Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C]
6/06/2020,14:15,18.94,291.92,20.49,15.09837045
6/06/2020,14:20,21.19,345.15,20.22,14.57791818
6/06/2020,14:25,17.76,284.1,20.3,13.97956591
6/06/2020,14:30,25.63,460.43,23.7,13.32332273
6/06/2020,14:35,27.88,508.69,28.04,13.11170455
6/06/2020,14:40,17.98,295.18,22.58,13.30020227
6/06/2020,14:45,15.44,234.81,21,13.65880909
6/06/2020,14:50,16.91,305.46,19.3,14.50456818
6/06/2020,14:55,22.07,473.09,23.68,15.36554091
6/06/2020,15:00,21.11,483.09,29.06,16.46853182
6/06/2020,15:05,18.98,391.09,29.94,17.33865909
6/06/2020,15:10,25.48,535.75,31.14,18.064425
6/06/2020,15:15,20.3,463.21,32.77,18.64279773
6/06/2020,15:20,19.88,478.62,35.12,19.49391818
6/06/2020,15:25,17.14,402.87,34.25,20.27182045
6/06/2020,15:30,16.79,337.73,32.91,20.46495909
6/06/2020,15:35,15.08,280.51,30.16,20.38416591
6/06/2020,15:40,14.71,258.37,28.01,20.59915227
6/06/2020,15:45,14.04,226.83,26.5,20.48202727
6/06/2020,15:50,13.14,215.02,25.14,20.13973182
6/06/2020,15:55,13.13,224.38,24.07,19.61889773
6/06/2020,16:00,11.09,170.68,22.99,19.03647045
6/06/2020,16:05,7.38,111.21,21.83,18.53238864
6/06/2020,16:10,5.88,90.06,21.22,18.15350682
6/06/2020,16:15,4.4,69.72,20.11,17.84255909
6/06/2020,16:20,3.84,62.84,19.17,17.62136818
6/06/2020,16:25,3.49,57.61,18.8,17.52023864
6/06/2020,16:30,3.34,58.87,18.52,17.35955682
6/06/2020,16:35,3.22,58.65,18.35,17.15802727
6/06/2020,16:40,2.83,52.3,18.28,16.96920455
6/06/2020,16:45,2.8,51.86,18.22,16.86111591
6/06/2020,16:50,2.68,50.65,18.18,16.82569091
6/06/2020,16:55,3.01,55.68,18.06,16.78940682
6/06/2020,17:00,3.12,57.64,18.14,16.76902273
6/06/2020,17:05,3.54,62.68,18.39,16.7589
6/06/2020,17:10,3.36,58.41,18.61,16.754775
6/06/2020,17:15,2.66,49.01,18.4,16.75854091
6/06/2020,17:20,2.32,43.76,18.02,16.73861818
6/06/2020,17:25,2.22,42.66,17.85,16.70732727
6/06/2020,17:30,1.84,35.79,17.61,16.66212273
6/06/2020,17:35,1.27,25.95,17.51,16.60861818
6/06/2020,17:40,0.76,17.99,17.33,16.51244773
6/06/2020,17:45,0.58,15.71,17,16.38943864
6/06/2020,17:50,0.37,12.56,16.53,16.25755682
6/06/2020,17:55,0.22,9.54,16.32,16.12345
6/06/2020,18:00,0.06,5.9,16.24,15.9904
6/06/2020,18:05,0,3.06,16.03,15.83181591
6/06/2020,18:10,0,1.85,15.75,15.635125
6/06/2020,18:15,0,1.24,15.4,15.42094091
6/06/2020,18:20,0,1.03,15.23,15.21163409
6/06/2020,18:25,0,1.01,15.19,14.98111591
6/06/2020,18:30,x,1.02,15.08,14.72879545
6/06/2020,18:35,x,1.03,14.7,14.47119318
6/06/2020,18:40,x,1.02,14.24,14.21786364
6/06/2020,18:45,x,1.01,13.91,13.97300909
6/06/2020,18:50,x,1.02,13.55,13.73762955
6/06/2020,18:55,x,1.01,13.33,13.50310909
6/06/2020,19:00,x,1.01,13.14,13.28588636
6/06/2020,19:05,x,1,12.94,13.10687045
6/06/2020,19:10,x,1,12.7,12.95601136
6/06/2020,19:15,x,1,12.64,12.83149091
6/06/2020,19:20,x,1,12.61,12.73426818
6/06/2020,19:25,x,1,12.69,12.66520227
6/06/2020,19:30,x,1,12.73,12.60613636
6/06/2020,19:35,x,1,12.58,12.55068182
6/06/2020,19:40,x,1,12.54,12.48707045
6/06/2020,19:45,x,1,12.48,12.42436818
6/06/2020,19:50,x,1,12.57,12.39345909
6/06/2020,19:55,x,1,12.49,12.37527727
6/06/2020,20:00,x,1,12.33,12.36527727
6/06/2020,20:05,x,0.99,12,12.34527727
6/06/2020,20:10,x,0.99,11.95,12.31436818
6/06/2020,20:15,x,1,12.27,12.26348409
6/06/2020,20:20,x,1,12.49,12.18987273
6/06/2020,20:25,x,1,12.62,12.12444318
6/06/2020,20:30,x,1,12.36,12.08446818
6/06/2020,20:35,x,1,12.2,12.10355909
6/06/2020,20:40,x,0.99,11.92,12.12265
6/06/2020,20:45,x,0.99,11.76,12.11176591
6/06/2020,20:50,x,0.99,11.77,12.08542727
6/06/2020,20:55,x,0.99,11.89,12.03542727
6/06/2020,21:00,x,0.99,12.21,12.00090682
6/06/2020,21:05,x,0.99,12.16,11.97911364
6/06/2020,21:10,x,0.99,12.15,11.99275
6/06/2020,21:15,x,0.99,12.2,12.06365909
6/06/2020,21:20,x,1,12.07,12.15181591
6/06/2020,21:25,x,0.99,11.98,12.23724545
6/06/2020,21:30,x,0.99,11.96,12.29358409
6/06/2020,21:35,x,0.99,12.07,12.34722045
6/06/2020,21:40,x,0.99,12.54,12.40358409
6/06/2020,21:45,x,1,12.74,12.46537727
6/06/2020,21:50,x,1,12.83,12.53085682
6/06/2020,21:55,x,1,12.83,12.60085682
6/06/2020,22:00,x,0.99,12.75,12.65903864
6/06/2020,22:05,x,0.99,12.77,12.69358409
6/06/2020,22:10,x,1,12.88,12.66815455
6/06/2020,22:15,x,0.99,12.79,12.61727045
6/06/2020,22:20,x,0.99,12.75,12.55911364
6/06/2020,22:25,x,0.99,12.6,12.5028
6/06/2020,22:30,x,0.99,12.45,12.46737045
6/06/2020,22:35,x,0.98,12.26,12.42737045
6/06/2020,22:40,x,0.99,12.18,12.38466818
6/06/2020,22:45,x,0.99,12.19,12.35921364
6/06/2020,22:50,x,0.98,12.21,12.32921364
6/06/2020,22:55,x,0.98,12.36,12.302875
6/06/2020,23:00,x,0.99,12.33,12.28653636
6/06/2020,23:05,x,0.99,12.41,12.28926364
6/06/2020,23:10,x,0.99,12.51,12.31744545
6/06/2020,23:15,x,0.99,12.42,12.38201591
6/06/2020,23:20,x,0.98,12.31,12.45926364
6/06/2020,23:25,x,0.98,12.27,12.50923864
6/06/2020,23:30,x,0.98,12.29,12.54742045
6/06/2020,23:35,x,0.99,12.49,12.58835455
6/06/2020,23:40,x,0.98,12.9,12.62926364
6/06/2020,23:45,x,0.99,13.06,12.69471818
6/06/2020,23:50,x,0.99,12.91,12.76832955
6/06/2020,23:55,x,0.99,12.75,12.82466818
7/06/2020,0:00,x,0.98,12.86,12.88830455
7/06/2020,0:05,x,0.99,12.96,12.92830455
7/06/2020,0:10,x,0.99,13.14,12.92466818
7/06/2020,0:15,x,0.99,13.12,12.91560227
7/06/2020,0:20,x,0.99,12.89,12.92017273
7/06/2020,0:25,x,0.98,12.99,12.93019773
7/06/2020,0:30,x,0.99,12.93,12.922925
7/06/2020,0:35,x,0.98,12.86,12.89658636
7/06/2020,0:40,x,0.98,12.96,12.84661136
7/06/2020,0:45,x,0.98,12.96,12.80752045
7/06/2020,0:50,x,0.98,12.86,12.80390909
7/06/2020,0:55,x,0.98,12.78,12.77845455
7/06/2020,1:00,x,0.98,12.67,12.74666136
7/06/2020,1:05,x,0.98,12.59,12.713025
7/06/2020,1:10,x,0.99,12.69,12.66757045
7/06/2020,1:15,x,0.98,12.85,12.63938864
7/06/2020,1:20,x,0.98,12.71,12.64211591
7/06/2020,1:25,x,0.98,12.58,12.65938864
7/06/2020,1:30,x,0.98,12.49,12.67666136
7/06/2020,1:35,x,0.98,12.46,12.70757045
7/06/2020,1:40,x,0.98,12.65,12.70668636
7/06/2020,1:45,x,0.98,12.89,12.70759545
7/06/2020,1:50,x,0.98,12.97,12.72577727
7/06/2020,1:55,x,0.98,12.86,12.75577727
7/06/2020,2:00,x,0.98,12.93,12.77032273
7/06/2020,2:05,x,0.98,12.68,12.76123182
7/06/2020,2:10,x,0.98,12.86,12.72123182
7/06/2020,2:15,x,0.98,12.91,12.66214091
7/06/2020,2:20,x,0.98,12.91,12.59850455
7/06/2020,2:25,x,0.98,12.65,12.55668636
7/06/2020,2:30,x,0.98,12.36,12.50850455
7/06/2020,2:35,x,0.98,12.21,12.47941364
7/06/2020,2:40,x,0.98,12.24,12.40395909
7/06/2020,2:45,x,0.98,12.27,12.30671136
7/06/2020,2:50,x,0.98,12.4,12.203075
7/06/2020,2:55,x,0.98,12.4,12.09398409
7/06/2020,3:00,x,0.98,12.36,11.97582727
7/06/2020,3:05,x,0.98,12.03,11.83221591
7/06/2020,3:10,x,0.97,11.84,11.66315
7/06/2020,3:15,x,0.98,11.77,11.49226591
7/06/2020,3:20,x,0.98,11.45,11.31138182
7/06/2020,3:25,x,0.97,11.06,11.12231591
7/06/2020,3:30,x,0.97,10.63,10.94415909
7/06/2020,3:35,x,0.97,10.38,10.78145682
7/06/2020,3:40,x,0.97,10.39,10.61509318
7/06/2020,3:45,x,0.97,10.41,10.43875455
7/06/2020,3:50,x,0.97,10.32,10.30150682
7/06/2020,3:55,x,0.97,10.4,10.19787045
7/06/2020,4:00,x,0.97,10.24,10.113325
7/06/2020,4:05,x,0.97,10.01,10.05787045
7/06/2020,4:10,x,0.97,9.83,10.00423409
7/06/2020,4:15,x,0.97,9.94,9.962390909
7/06/2020,4:20,x,0.97,9.92,9.939638636
7/06/2020,4:25,x,0.97,9.7,9.911431818
7/06/2020,4:30,x,0.97,9.77,9.897770455
7/06/2020,4:35,x,0.97,9.8,9.905927273
7/06/2020,4:40,x,0.98,9.95,9.924993182
7/06/2020,4:45,x,0.98,10.07,9.930422727
7/06/2020,4:50,x,0.98,10.09,9.932215909
7/06/2020,4:55,x,0.98,10.09,9.945852273
7/06/2020,5:00,x,0.98,10.1,9.944943182
7/06/2020,5:05,x,0.98,10.04,9.941256818
7/06/2020,5:10,x,0.98,10,9.915477273
7/06/2020,5:15,x,0.98,9.94,9.876279545
7/06/2020,5:20,x,0.97,9.85,9.842731818
7/06/2020,5:25,x,0.97,9.76,9.796363636
7/06/2020,5:30,x,0.99,9.76,9.742729545
7/06/2020,5:35,x,1.11,9.67,9.700434091
7/06/2020,5:40,0,1.75,9.66,9.652140909
7/06/2020,5:45,0.01,3.49,9.79,9.608927273
7/06/2020,5:50,0.29,10.8,9.85,9.589793182
7/06/2020,5:55,0.66,18.07,9.98,9.585872727
7/06/2020,6:00,1.01,24.08,10.21,9.593743182
7/06/2020,6:05,1.25,27.57,10.2,9.613756818
7/06/2020,6:10,1.3,27.72,10.2,9.628138636
7/06/2020,6:15,1.12,24.26,10.28,9.626177273
7/06/2020,6:20,0.92,20.72,10.26,9.646461364
7/06/2020,6:25,0.82,19.66,10.36,9.680677273
7/06/2020,6:30,0.79,19.65,10.4,9.717011364
7/06/2020,6:35,0.79,19.27,10.3,9.754109091
7/06/2020,6:40,0.77,18.82,10.19,9.814702273
7/06/2020,6:45,0.77,19.05,10.3,9.868131818
7/06/2020,6:50,0.8,20.02,10.41,9.914315909
7/06/2020,6:55,0.9,21.91,10.55,9.944293182
7/06/2020,7:00,1.01,23.64,10.5,9.664906818
7/06/2020,7:05,1.08,24.21,10.77,9.81335
7/06/2020,7:10,1.26,25.07,10.89,10.301475
7/06/2020,7:15,1.58,26.61,10.93,10.95502727
7/06/2020,7:20,4.22,36.76,11.16,11.73839773
7/06/2020,7:25,10.87,281.95,14.54,12.51929091
7/06/2020,7:30,14.17,340.62,20.77,13.45992955
7/06/2020,7:35,15.85,347.57,24.6,14.55359545
7/06/2020,7:40,17.27,374.72,27.27,15.41788409
7/06/2020,7:45,17.11,368.49,28.61,16.31619091
7/06/2020,7:50,19.81,414.28,29.93,17.29320909
7/06/2020,7:55,21.38,441.93,32.35,18.64756136
7/06/2020,8:00,20.74,422.38,33.75,19.68229318
7/06/2020,8:05,24.58,493.9,33.29,20.63865
7/06/2020,8:10,25.52,526.56,34.56,21.31941818
7/06/2020,8:15,25.46,506.68,34.83,22.29981818
7/06/2020,8:20,29.76,581.3,37.67,22.96919091
7/06/2020,8:25,30.98,602,39.34,23.34360909
7/06/2020,8:30,28.18,544.3,40.53,23.58886364
7/06/2020,8:35,33.98,659.14,42.58,23.71720682
7/06/2020,8:40,24.68,468.33,42.14,23.97367045
7/06/2020,8:45,21.02,417.44,37.38,23.71613864
7/06/2020,8:50,27.74,520.89,38.64,23.60914318
7/06/2020,8:55,16.54,322.46,33.7,23.21107045
7/06/2020,9:00,22.09,411.29,32.43,22.20098182
7/06/2020,9:05,15.77,286.52,30.78,20.70544318
7/06/2020,9:10,17.76,318.42,26.82,19.41856818
7/06/2020,9:15,10.24,182.28,25.52,18.65332045
7/06/2020,9:20,11.46,202.32,23.97,18.25730909
7/06/2020,9:25,16.73,321.79,23.3,17.72157273
7/06/2020,9:30,45.17,806.81,30.19,17.78911591
7/06/2020,9:35,41.66,763.08,36.09,17.91145909
7/06/2020,9:40,43,788.63,39.17,18.10237045
7/06/2020,9:45,43.2,793.84,41.79,18.51891591
7/06/2020,9:50,43.9,843.3,42.13,17.85885227
7/06/2020,9:55,38.77,737,42.13,18.55943636
7/06/2020,10:00,33.58,650.31,42.13,19.30411136
7/06/2020,10:05,38.3,695.51,39.29,19.20546591
7/06/2020,10:10,23.87,421.48,36.68,19.18819545
7/06/2020,10:15,48.73,891.8,35.67,19.11138182
7/06/2020,10:20,29.57,513.92,36.29,19.09271364
7/06/2020,10:25,29.57,504.94,30.08,18.77150455
7/06/2020,10:30,36.37,620.72,31.09,18.15845227
7/06/2020,10:35,28.3,481.72,30.54,17.92246136
7/06/2020,10:40,21.84,354.02,28.85,17.18145455
7/06/2020,10:45,18.66,294.04,26.82,17.97196364
7/06/2020,10:50,18.84,293.12,26.39,17.77566136
7/06/2020,10:55,20.38,322.44,26.37,18.19952727
7/06/2020,11:00,21.92,350.27,27.2,18.58873636
7/06/2020,11:05,29.56,482.61,30.21,18.59652727
7/06/2020,11:10,29.62,483.96,33.15,17.99903636
7/06/2020,11:15,27.86,447.35,32.3,17.45034091
7/06/2020,11:20,18,287.03,28.75,17.58261591
7/06/2020,11:25,23.72,381.4,28.79,18.41973182
7/06/2020,11:30,25.46,410.24,28.66,18.39996818
7/06/2020,11:35,40.57,681.38,31.28,18.82332273
7/06/2020,11:40,55.42,991.7,39.97,18.94666818
7/06/2020,11:45,48.24,868.21,43.66,18.82297727
7/06/2020,11:50,27.29,475.23,39.78,18.83542955
7/06/2020,11:55,50.36,871.63,41.32,18.75725455
7/06/2020,12:00,41.7,723.45,41.49,18.67553409
7/06/2020,12:05,39.02,672.44,39.69,19.49426364
7/06/2020,12:10,42.22,717.19,38.36,20.31544318
7/06/2020,12:15,30.24,503.14,34.83,20.21409318
7/06/2020,12:20,31.66,508.67,31.43,19.43805909
7/06/2020,12:25,32.38,509.11,30.48,19.19765909
7/06/2020,12:30,29.24,472.07,34.53,19.13325227
7/06/2020,12:35,20.45,309.41,30.24,18.83749318
7/06/2020,12:40,25.8,396.75,29.58,18.6543
7/06/2020,12:45,25.32,389.28,28.88,18.24003182
7/06/2020,12:50,41.41,679.79,33.4,17.97928636
7/06/2020,12:55,26.9,417.94,32.38,17.76864545
7/06/2020,13:00,21.97,330.38,27.03,17.59246136
7/06/2020,13:05,20.06,297.74,24.81,17.08390682
7/06/2020,13:10,19.32,284.12,24.25,16.75750455
7/06/2020,13:15,24.77,383.15,25.11,16.63775909
7/06/2020,13:20,31.92,521.73,28.51,16.82331818
7/06/2020,13:25,17.66,258.18,26.71,15.95058182
7/06/2020,13:30,21.77,346.65,25.67,15.62264773
7/06/2020,13:35,23.09,378.22,25.48,15.77987273
7/06/2020,13:40,19.36,307.36,25.31,16.09781818
7/06/2020,13:45,14.71,221.93,22.85,16.29840455
7/06/2020,13:50,25.31,477.58,24.42,16.26371591
7/06/2020,13:55,29.04,565.19,29.88,15.62538409
7/06/2020,14:00,22.16,438.85,30.42,15.59039545
7/06/2020,14:05,14.22,250.76,26.83,15.83624318
7/06/2020,14:10,14.88,264.37,24.05,15.79789318
7/06/2020,14:15,19.19,413.06,25.14,16.24385682
7/06/2020,14:20,27.01,662.24,30.8,16.644675
7/06/2020,14:25,27.5,662.1,33.96,16.94356136
7/06/2020,14:30,23.89,578.79,33.7,17.13319773
7/06/2020,14:35,22.1,510.7,30.48,16.92530455
7/06/2020,14:40,15.91,350.09,31.28,17.068025
7/06/2020,14:45,17.46,405.98,26.86,17.20806818
7/06/2020,14:50,19,463.09,30.36,17.40532727
7/06/2020,14:55,11.11,236.45,26.94,17.75604773
7/06/2020,15:00,15.43,329.19,26.7,18.12113182
7/06/2020,15:05,12.42,241.1,24.98,18.07750909
7/06/2020,15:10,16.2,357.77,25.16,18.31096591
7/06/2020,15:15,18.17,443.7,26.96,18.48026818
7/06/2020,15:20,13.6,331.63,28.73,18.82690455
7/06/2020,15:25,10.92,185.12,26.89,19.18739545
7/06/2020,15:30,13.99,521.24,30.29,19.68299091
7/06/2020,15:35,10.63,259.98,31.37,19.94408636
7/06/2020,15:40,14.34,479.35,30.74,20.29581136
7/06/2020,15:45,15.16,465.89,34.25,20.661575
7/06/2020,15:50,14.12,287.89,32.32,20.46388864
7/06/2020,15:55,12.37,208.77,28.84,20.17060227
7/06/2020,16:00,10.18,154.48,25.47,20.59479091
7/06/2020,16:05,9.28,141.08,23.07,20.19318182
7/06/2020,16:10,7.63,115.94,21.97,20.29355455
7/06/2020,16:15,8.45,149.25,21.54,20.027975
7/06/2020,16:20,7.81,160.98,23,19.46675909
7/06/2020,16:25,4.94,86.11,22.99,19.06697727
7/06/2020,16:30,4.56,76.26,21.9,18.82126818
7/06/2020,16:35,3.59,78.11,20.81,18.76816136
7/06/2020,16:40,2.18,53.94,20,18.77879318
7/06/2020,16:45,2.04,68.74,20.12,18.91553636
7/06/2020,16:50,2.04,69.41,20.61,18.93056818
7/06/2020,16:55,1.63,60.4,20.18,18.73813864
7/06/2020,17:00,1.37,55.05,20.12,18.59910909
7/06/2020,17:05,1.2,38.96,19.97,18.56988636
7/06/2020,17:10,1.02,27.28,19.69,18.53715909
7/06/2020,17:15,0.97,22.24,19.35,18.48820227
7/06/2020,17:20,0.92,20.9,19.08,18.35114091
7/06/2020,17:25,0.88,21.69,18.87,18.17960455
7/06/2020,17:30,0.74,18.89,18.86,17.93452955
7/06/2020,17:35,0.74,17.94,18.65,17.60812955
7/06/2020,17:40,0.72,17.05,18.16,17.23431818
7/06/2020,17:45,0.6,14.78,17.6,16.84047273
7/06/2020,17:50,0.44,11.56,16.95,16.4423
7/06/2020,17:55,0.25,9.08,16.16,16.04758636
7/06/2020,18:00,0.05,5.52,15.46,15.638675
7/06/2020,18:05,0,3.35,14.92,15.24552045
7/06/2020,18:10,0,1.96,14.46,14.88832273
7/06/2020,18:15,0,1.26,14.16,14.57545
7/06/2020,18:20,0,1.03,13.96,14.31634545
7/06/2020,18:25,0,1,13.87,14.14195
7/06/2020,18:30,x,1.02,13.86,14.03592727
7/06/2020,18:35,x,1.02,13.79,13.97993409
7/06/2020,18:40,x,1.02,13.78,13.96682955
7/06/2020,18:45,x,1.02,13.81,13.98561136
7/06/2020,18:50,x,1.02,14.02,14.03381818
7/06/2020,18:55,x,1.02,14.17,14.09740455
7/06/2020,19:00,x,1.02,14.24,14.16558636
7/06/2020,19:05,x,1.02,14.29,14.23285909
7/06/2020,19:10,x,1.02,14.36,14.30285909
7/06/2020,19:15,x,1.02,14.49,14.371975
7/06/2020,19:20,x,1.02,14.57,14.42742955
7/06/2020,19:25,x,1.02,14.61,14.47106591
7/06/2020,19:30,x,1.02,14.53,14.51472727
7/06/2020,19:35,x,1.02,14.55,14.56381818
7/06/2020,19:40,x,1.01,14.57,14.60020682
7/06/2020,19:45,x,1.02,14.63,14.61932273
7/06/2020,19:50,x,1.02,14.65,14.62025682
7/06/2020,19:55,x,1.01,14.72,14.61116591
7/06/2020,20:00,x,1.02,14.83,14.60119091
7/06/2020,20:05,x,1.01,14.76,14.59121591
7/06/2020,20:10,x,1.01,14.7,14.57757955
7/06/2020,20:15,x,1.01,14.58,14.55305909
7/06/2020,20:20,x,1.02,14.51,14.50399318
7/06/2020,20:25,x,1.01,14.42,14.42129091
7/06/2020,20:30,x,1.01,14.44,14.30861364
7/06/2020,20:35,x,1.01,14.42,14.19318409
7/06/2020,20:40,x,1.01,14.36,14.08048182
7/06/2020,20:45,x,1.01,14.11,13.97050682
7/06/2020,20:50,x,1,13.81,13.86328409
7/06/2020,20:55,x,1,13.59,13.7624
7/06/2020,21:00,x,1,13.49,13.66424318
7/06/2020,21:05,x,1,13.46,13.55517727
7/06/2020,21:10,x,1,13.37,13.43429318
7/06/2020,21:15,x,1,13.33,13.32795455
7/06/2020,21:20,x,1,13.31,13.24343409
7/06/2020,21:25,x,1,13.36,13.17070682
7/06/2020,21:30,x,1,13.22,13.11525227
7/06/2020,21:35,x,1,13.03,13.05525227
7/06/2020,21:40,x,1,12.94,13.00070682
7/06/2020,21:45,x,0.99,12.88,12.94525227
7/06/2020,21:50,x,1,12.79,12.882525
7/06/2020,21:55,x,1,12.88,12.79982273
7/06/2020,22:00,x,1,12.8,12.72530227
7/06/2020,22:05,x,1,12.77,12.66532727
7/06/2020,22:10,x,1,12.72,12.612625
7/06/2020,22:15,x,1,12.62,12.56080682
7/06/2020,22:20,x,0.99,12.45,12.52171591
7/06/2020,22:25,x,0.99,12.4,12.46446818
7/06/2020,22:30,x,0.99,12.37,12.39903864
7/06/2020,22:35,x,0.99,12.36,12.32997273
7/06/2020,22:40,x,0.99,12.31,12.25545227
7/06/2020,22:45,x,1,12.36,12.20184091
7/06/2020,22:50,x,0.99,12.25,12.17275
7/06/2020,22:55,x,0.99,12.08,12.13911364
7/06/2020,23:00,x,0.99,12.01,12.08729545
7/06/2020,23:05,x,0.99,11.9,12.02002273
7/06/2020,23:10,x,0.99,12.03,11.95365909
7/06/2020,23:15,x,0.99,12.13,11.89095682
7/06/2020,23:20,x,0.99,12.03,11.84550227
7/06/2020,23:25,x,0.99,11.8,11.82095682
7/06/2020,23:30,x,0.99,11.62,11.78641136
7/06/2020,23:35,x,0.99,11.58,11.742775
7/06/2020,23:40,x,0.99,11.67,11.68550227
7/06/2020,23:45,x,0.99,11.75,11.59732045
7/06/2020,23:50,x,0.99,11.81,11.49186591
7/06/2020,23:55,x,0.99,11.63,11.39461818
8/06/2020,0:00,x,0.99,11.42,11.30464318
8/06/2020,0:05,x,0.99,11.4,11.21375909
8/06/2020,0:10,x,0.99,11.16,11.10469318
8/06/2020,0:15,x,0.99,10.87,11.00562727
8/06/2020,0:20,x,0.98,10.73,10.90017273
8/06/2020,0:25,x,0.98,10.63,10.81380909
8/06/2020,0:30,x,0.98,10.58,10.74019773
8/06/2020,0:35,x,0.98,10.47,10.65837955
8/06/2020,0:40,x,0.98,10.66,10.61019773
8/06/2020,0:45,x,0.99,10.65,10.59474318
8/06/2020,0:50,x,0.99,10.68,10.59744545
8/06/2020,0:55,x,0.98,10.61,10.622875
8/06/2020,1:00,x,0.99,10.5,10.65648636
8/06/2020,1:05,x,0.99,10.63,10.69194091
8/06/2020,1:10,x,0.99,10.7,10.71375909
8/06/2020,1:15,x,0.99,10.76,10.73375909
8/06/2020,1:20,x,0.99,10.91,10.73103182
8/06/2020,1:25,x,0.99,10.95,10.70921364
8/06/2020,1:30,x,0.98,10.86,10.69469318
8/06/2020,1:35,x,0.98,10.9,10.68199091
8/06/2020,1:40,x,0.99,10.87,10.67019773
8/06/2020,1:45,x,0.99,10.65,10.66749545
8/06/2020,1:50,x,0.98,10.37,10.68024773
8/06/2020,1:55,x,0.98,10.34,10.70388409
8/06/2020,2:00,x,0.98,10.49,10.71661136
8/06/2020,2:05,x,0.98,10.57,10.70658636
8/06/2020,2:10,x,0.98,10.73,10.70024773
8/06/2020,2:15,x,0.98,11.05,10.76570227
8/06/2020,2:20,x,0.99,11.21,10.90749545
8/06/2020,2:25,x,0.98,11,11.05656136
8/06/2020,2:30,x,0.99,10.79,11.17562727
8/06/2020,2:35,x,0.98,10.8,11.26196591
8/06/2020,2:40,x,0.99,11.37,11.32469318
8/06/2020,2:45,x,0.99,11.93,11.34469318
8/06/2020,2:50,x,0.99,11.98,11.34653636
8/06/2020,2:55,x,0.99,11.8,11.36380909
8/06/2020,3:00,x,0.99,11.52,11.39747045
8/06/2020,3:05,x,0.98,11.42,11.432925
8/06/2020,3:10,x,0.98,11.27,11.40931364
8/06/2020,3:15,x,0.98,11.23,11.32479318
8/06/2020,3:20,x,0.98,11.19,11.23027273
8/06/2020,3:25,x,0.98,11.16,11.15029773
8/06/2020,3:30,x,0.98,11.19,11.10759545
8/06/2020,3:35,x,0.98,11.11,11.083025
8/06/2020,3:40,x,0.98,11,11.06575227
8/06/2020,3:45,x,0.98,10.94,11.06029773
8/06/2020,3:50,x,0.98,10.92,11.05390909
8/06/2020,3:55,x,0.98,11.05,11.04118182
8/06/2020,4:00,x,0.99,11.15,11.03481818
8/06/2020,4:05,x,0.98,11.08,11.03118182
8/06/2020,4:10,x,0.98,11.17,11.02842955
8/06/2020,4:15,x,0.99,11.12,11.02570227
8/06/2020,4:20,x,0.98,11.02,11.02206591
8/06/2020,4:25,x,0.98,11.12,11.00206591
8/06/2020,4:30,x,0.98,11.07,10.96390909
8/06/2020,4:35,x,0.99,10.97,10.923
8/06/2020,4:40,x,0.98,10.91,10.86572727
8/06/2020,4:45,x,0.98,10.88,10.79938864
8/06/2020,4:50,x,0.98,10.83,10.72938864
8/06/2020,4:55,x,0.98,10.73,10.65757045
8/06/2020,5:00,x,0.98,10.63,10.603025
8/06/2020,5:05,x,0.98,10.54,10.56120682
8/06/2020,5:10,x,0.98,10.39,10.51916364
8/06/2020,5:15,x,0.98,10.25,10.47548636
8/06/2020,5:20,x,0.98,10.33,10.43601364
8/06/2020,5:25,x,0.98,10.47,10.40575
8/06/2020,5:30,x,0.99,10.51,10.3887
8/06/2020,5:35,x,1.07,10.45,10.386275
8/06/2020,5:40,0,1.36,10.41,10.39891818
8/06/2020,5:45,0,1.86,10.42,10.43049091
8/06/2020,5:50,0,2.54,10.44,10.46097727
8/06/2020,5:55,0,3.8,10.52,10.49856136
8/06/2020,6:00,0.07,5.95,10.65,10.55665455
8/06/2020,6:05,0.17,8.65,10.74,10.63160227
8/06/2020,6:10,0.3,11.26,10.88,10.70900909
8/06/2020,6:15,0.48,14.24,11.03,10.789175
8/06/2020,6:20,0.71,18.31,11.36,10.89964773
8/06/2020,6:25,0.97,22.48,11.74,11.00694318
8/06/2020,6:30,1.21,26,11.96,11.12975909
8/06/2020,6:35,1.44,29.67,12.04,11.26473864
8/06/2020,6:40,1.7,33.43,12.17,11.41299091
8/06/2020,6:45,1.93,37.26,12.61,11.57409091
8/06/2020,6:50,2.23,42.7,12.77,11.70352727
8/06/2020,6:55,2.6,48.46,13.17,11.80177727
8/06/2020,7:00,2.89,52.84,13.44,11.89689091
8/06/2020,7:05,3.18,57.05,13.77,12.01245
8/06/2020,7:10,3.5,61.8,14.11,12.15558864
8/06/2020,7:15,3.91,67.99,14.15,12.28949318
8/06/2020,7:20,4.39,75.18,14.27,12.41555909
8/06/2020,7:25,4.9,82.5,14.56,12.53718864
8/06/2020,7:30,5.28,87.81,14.91,12.67902727
8/06/2020,7:35,5.48,90.72,15.32,12.83620682
8/06/2020,7:40,5.74,93.88,15.64,13.01640455
8/06/2020,7:45,6.12,99.91,15.73,13.25480909
8/06/2020,7:50,6.48,105.99,16.09,13.53352045
8/06/2020,7:55,6.76,110.65,16.59,13.80383864
8/06/2020,8:00,6.88,112.36,17.02,14.07178864
8/06/2020,8:05,7.08,116.63,17.6,14.32940227
8/06/2020,8:10,7.45,122.81,18.28,14.59166818
8/06/2020,8:15,7.84,129.15,18.82,14.90746364
