Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
7/04/2020,11:10,32.83,536.42,31.61,20.46716591,483.3427273
7/04/2020,11:15,32.21,529.76,31.05,20.01483409,506.4027273
7/04/2020,11:20,32.94,544.15,32.39,19.47332045,530.9536364
7/04/2020,11:25,37.73,649.35,35.48,19.13835909,568.4563636
7/04/2020,11:30,38.98,675.34,40.69,19.32583864,592.0190909
7/04/2020,11:35,36.31,625.48,41.22,19.58205682,604.2227273
7/04/2020,11:40,37.43,650.73,40.08,20.079075,617.8518182
7/04/2020,11:45,33.19,570.28,36.58,20.95272273,616.5290909
7/04/2020,11:50,38.75,662.44,37.14,21.52938182,606.8654545
7/04/2020,11:55,34.03,566.11,35.96,22.06407045,578.1990909
7/04/2020,12:00,38.26,636.39,35.98,21.86257273,548.5345455
7/04/2020,12:05,40.85,686.34,41.2,21.40820682,523.9990909
7/04/2020,12:10,30.91,515.21,40.26,21.22265682,490.7463636
7/04/2020,12:15,26.5,437.85,35.81,20.99389545,464.7509091
7/04/2020,12:20,21.06,334.02,32.69,20.89956136,435.4209091
7/04/2020,12:25,21.59,349.03,29.5,20.68398636,423.26
7/04/2020,12:30,21.89,355.59,28.8,20.80394318,403.1954545
7/04/2020,12:35,17.59,284.95,27.98,20.65076818,373.8563636
7/04/2020,12:40,6.04,284.33,26.2,20.071575,357.3972727
7/04/2020,12:45,14.09,339.81,27.23,19.72249545,351.3472727
7/04/2020,12:50,27.41,432.34,29.91,19.49885227,352.8681818
7/04/2020,12:55,26.52,415.68,31.23,19.54789091,355.68
7/04/2020,13:00,23.21,363.61,30.64,19.57201591,359.1663636
7/04/2020,13:05,20.86,334.16,28.91,19.542675,371.9027273
7/04/2020,13:10,23.75,371.3,30.14,19.7867,383.0290909
7/04/2020,13:15,22.5,350.75,30.69,20.15998182,387.9345455
7/04/2020,13:20,24.1,379.96,30.89,20.60845909,381.18
7/04/2020,13:25,25.28,393.94,30.12,20.86624545,375.2109091
7/04/2020,13:30,27.38,425.05,31.51,21.01851364,377.0127273
7/04/2020,13:35,26.9,406.72,32.25,21.39212273,379.46
7/04/2020,13:40,25.92,393.77,32.82,21.79724091,374.9763636
7/04/2020,13:45,23.52,358.04,32.8,21.84605909,379.8127273
7/04/2020,13:50,22.81,350.02,32.26,22.18794545,375.8763636
7/04/2020,13:55,24.13,383.43,32.86,22.75410455,367.6854545
7/04/2020,14:00,22.51,361.08,33.76,23.27666591,352.8154545
7/04/2020,14:05,20.42,321.98,33.24,23.54390682,345.61
7/04/2020,14:10,24.25,403.95,32.69,23.829725,336.01
7/04/2020,14:15,21.02,336.66,33.46,23.85990227,329.9209091
7/04/2020,14:20,19.08,303.84,33.87,23.66210682,330.7663636
7/04/2020,14:25,16.44,261.48,32.76,23.46634773,340.0336364
7/04/2020,14:30,20.3,327.46,33.01,23.63099773,331.1372727
7/04/2020,14:35,17.96,288.17,33.06,23.46637727,335.8672727
7/04/2020,14:40,18.43,291.06,31.29,23.75103182,330.4418182
7/04/2020,14:45,20.57,359.32,30.34,23.80034091,322.5
7/04/2020,14:50,26.38,485.37,33.51,23.44898409,317.8881818
7/04/2020,14:55,17.2,263.22,32.88,22.80045227,324.4463636
7/04/2020,15:00,21.17,374.01,32.86,22.46425227,324.6718182
7/04/2020,15:05,21.04,344.27,34.18,22.11491591,317.2427273
7/04/2020,15:10,16.55,249.3,31.6,21.66565909,311.1
7/04/2020,15:15,15.83,253.11,28.61,21.50542273,298.2490909
7/04/2020,15:20,20.88,333.62,27.61,21.39326591,271.8481818
7/04/2020,15:25,19.63,329.94,29.38,20.87127045,263.7554545
7/04/2020,15:30,16.76,206.45,26.97,20.68816591,244.7609091
7/04/2020,15:35,24.91,223.49,24.49,20.38407273,227.3890909
7/04/2020,15:40,15.8,217.96,24.69,20.06919545,217.6490909
7/04/2020,15:45,12.96,194.96,24.29,20.02285909,206.8381818
7/04/2020,15:50,11.03,174.2,24.69,20.13802727,188.5345455
7/04/2020,15:55,10.51,165.07,25.1,20.03435,170.7509091
7/04/2020,16:00,9.42,153.18,25.58,19.83900455,161.3254545
7/04/2020,16:05,9.22,142.16,25.19,19.91328182,149.9963636
7/04/2020,16:10,8.18,134.19,24.83,19.94916364,135.8981818
7/04/2020,16:15,7.94,132.28,23.34,19.89330682,123.45
7/04/2020,16:20,8.86,134.32,22.86,19.70089091,112.6618182
7/04/2020,16:25,8.04,102.77,21.97,19.38851136,102.3681818
7/04/2020,16:30,7.01,98.87,21.88,18.93287955,93.18454545
7/04/2020,16:35,4.31,62.88,20.82,18.46516136,85.03545455
7/04/2020,16:40,3.97,58.03,19.91,17.99428409,78.42272727
7/04/2020,16:45,3.4,55.53,19.31,17.67425682,72.50636364
7/04/2020,16:50,3.17,51.84,18.55,17.42856818,66.3
7/04/2020,16:55,2.98,52.16,17.79,17.2091,62.21454545
7/04/2020,17:00,2.93,52.52,17.58,16.98948409,57.87
7/04/2020,17:05,3.54,61.45,17.65,16.77649545,55.92909091
7/04/2020,17:10,4.03,67.2,18.03,16.62872045,53.66636364
7/04/2020,17:15,4.09,66.05,18.28,16.51990909,50.94545455
7/04/2020,17:20,3.64,57.83,18.32,16.45791591,48.04272727
7/04/2020,17:25,3.14,51.08,18.15,16.449675,44.73909091
7/04/2020,17:30,2.5,41.53,17.89,16.45435,40.93272727
7/04/2020,17:35,1.94,33.14,17.6,16.46131591,35.91909091
7/04/2020,17:40,1.46,25.6,17.29,16.42912273,30.11454545
7/04/2020,17:45,1.04,19.91,16.99,16.35483864,24.41909091
7/04/2020,17:50,0.73,15.82,16.7,16.24189318,19.27
7/04/2020,17:55,0.37,10.65,16.48,16.11343182,14.71818182
7/04/2020,18:00,0.11,6.3,16.21,15.97743409,11.03545455
7/04/2020,18:05,0,3.35,15.92,15.8468,8.116363636
7/04/2020,18:10,0,3.4,15.74,15.72458864,5.882727273
7/04/2020,18:15,0,1.19,15.52,15.61272273,4.165454545
7/04/2020,18:20,0,1.01,15.36,15.51881364,2.82
7/04/2020,18:25,0,1.02,15.28,15.43016136,1.944545455
7/04/2020,18:30,x,1.03,15.28,15.35608864,1.464545455
7/04/2020,18:35,x,1.03,15.27,15.30282273,1.252727273
7/04/2020,18:40,x,1.02,15.24,15.26331818,1.036363636
7/04/2020,18:45,x,1.02,15.26,15.23465227,1.020909091
7/04/2020,18:50,x,1.02,15.24,15.21280909,1.021818182
7/04/2020,18:55,x,1.02,15.25,15.20280909,1.021818182
7/04/2020,19:00,x,1.02,15.27,15.18919773,1.020909091
7/04/2020,19:05,x,1.02,15.24,15.16106591,1.019090909
7/04/2020,19:10,x,1.02,15.2,15.12472727,1.018181818
7/04/2020,19:15,x,1.02,15.12,15.07566136,1.017272727
7/04/2020,19:20,x,1.02,15.17,15.01205,1.016363636
7/04/2020,19:25,x,1.02,15.13,14.92662045,1.015454545
7/04/2020,19:30,x,1.01,14.96,14.82482727,1.014545455
7/04/2020,19:35,x,1.01,14.84,14.72030682,1.013636364
7/04/2020,19:40,x,1.01,14.72,14.61215,1.012727273
7/04/2020,19:45,x,1.01,14.54,14.50765455,1.010909091
7/04/2020,19:50,x,1.01,14.31,14.40677045,1.01
7/04/2020,19:55,x,1.01,14.15,14.31679545,1.009090909
7/04/2020,20:00,x,1.01,14.09,14.25043182,1.009090909
7/04/2020,20:05,x,1.01,14.01,14.20134091,1.009090909
7/04/2020,20:10,x,1,13.97,14.17134091,1.009090909
7/04/2020,20:15,x,1.01,14.06,14.16861364,1.009090909
7/04/2020,20:20,x,1.01,14.14,14.18588636,1.009090909
7/04/2020,20:25,x,1.01,14.23,14.20500227,1.008181818
7/04/2020,20:30,x,1.01,14.3,14.23863864,1.008181818
7/04/2020,20:35,x,1.01,14.39,14.27500227,1.008181818
7/04/2020,20:40,x,1.01,14.51,14.29679545,1.009090909
7/04/2020,20:45,x,1.01,14.5,14.30861364,1.009090909
7/04/2020,20:50,x,1,14.36,14.29861364,1.009090909
7/04/2020,20:55,x,1.01,14.46,14.26952273,1.009090909
7/04/2020,21:00,x,1.01,14.41,14.23591136,1.008181818
7/04/2020,21:05,x,1.01,14.21,14.20593636,1.007272727
7/04/2020,21:10,x,1.01,14.19,14.152325,1.006363636
7/04/2020,21:15,x,1.01,14.03,14.08053182,1.005454545
7/04/2020,21:20,x,1.01,13.91,14.00692045,1.004545455
7/04/2020,21:25,x,1,13.93,13.9324,1.003636364
7/04/2020,21:30,x,1,14.06,13.86060682,1.002727273
7/04/2020,21:35,x,1,13.92,13.79972273,1.001818182
7/04/2020,21:40,x,1,13.71,13.73338409,1.000909091
7/04/2020,21:45,x,0.99,13.55,13.66522727,1
7/04/2020,21:50,x,1,13.64,13.60343409,0.999090909
7/04/2020,21:55,x,1,13.62,13.52255,0.998181818
7/04/2020,22:00,x,1,13.54,13.41891364,0.998181818
7/04/2020,22:05,x,1,13.46,13.31348409,0.997272727
7/04/2020,22:10,x,1,13.28,13.20350909,0.996363636
7/04/2020,22:15,x,1,13.23,13.10987273,0.996363636
7/04/2020,22:20,x,0.99,13.04,13.02080682,0.995454545
7/04/2020,22:25,x,1,12.92,12.94446818,0.994545455
7/04/2020,22:30,x,0.99,12.76,12.94812955,0.993636364
7/04/2020,22:35,x,0.99,12.5,13.02903864,0.993636364
7/04/2020,22:40,x,0.99,12.52,13.16994773,0.993636364
7/04/2020,22:45,x,0.99,12.66,13.32722045,0.993636364
7/04/2020,22:50,x,0.99,12.78,13.50901364,0.994545455
7/04/2020,22:55,x,0.99,13.58,13.70083182,0.994545455
7/04/2020,23:00,x,1,14.35,13.91169091,0.996363636
7/04/2020,23:05,x,1,14.83,14.12984773,0.997272727
7/04/2020,23:10,x,1,14.96,14.35345909,0.998181818
7/04/2020,23:15,x,1,15.04,14.58070682,0.999090909
7/04/2020,23:20,x,1,15.03,14.80704545,1
7/04/2020,23:25,x,1.01,15.08,14.97063182,1.001818182
7/04/2020,23:30,x,1,14.9,15.06697045,1.002727273
7/04/2020,23:35,x,1,14.98,15.11606136,1.002727273
7/04/2020,23:40,x,1,15.16,15.13424318,1.002727273
7/04/2020,23:45,x,1,15.27,15.13424318,1.002727273
7/04/2020,23:50,x,1.01,15.38,15.13606136,1.002727273
7/04/2020,23:55,x,1.01,15.41,15.14335909,1.001818182
8/04/2020,0:00,x,1,15.37,15.17426818,1.001818182
8/04/2020,0:05,x,1,15.16,15.19517727,1.001818182
8/04/2020,0:10,x,1,15.04,15.17699545,1.001818182
8/04/2020,0:15,x,1,15.05,15.14335909,1.001818182
8/04/2020,0:20,x,1,15.16,15.09338409,1.000909091
8/04/2020,0:25,x,1,15.24,15.04888864,0.999090909
8/04/2020,0:30,x,1,15.21,15.00797955,0.999090909
8/04/2020,0:35,x,1,14.96,14.95797955,0.999090909
8/04/2020,0:40,x,1,14.9,14.89164091,0.998181818
8/04/2020,0:45,x,1,14.83,14.80530227,0.997272727
8/04/2020,0:50,x,0.99,14.92,14.69441818,0.996363636
8/04/2020,0:55,x,1,14.92,14.55444318,0.995454545
8/04/2020,1:00,x,1,14.61,14.38540227,0.993636364
8/04/2020,1:05,x,0.99,14.31,14.2427,0.992727273
8/04/2020,1:10,x,0.99,14.1,14.13184091,0.990909091
8/04/2020,1:15,x,0.99,13.94,14.02550227,0.99
8/04/2020,1:20,x,0.99,13.7,13.90095682,0.99
8/04/2020,1:25,x,0.98,13.35,13.77189091,0.989090909
8/04/2020,1:30,x,0.99,13.39,13.65830455,0.987272727
8/04/2020,1:35,x,0.98,13.68,13.56921364,0.987272727
8/04/2020,1:40,x,0.99,13.66,13.51194091,0.987272727
8/04/2020,1:45,x,0.99,13.55,13.49285,0.987272727
8/04/2020,1:50,x,0.99,13.5,13.51012273,0.987272727
8/04/2020,1:55,x,0.98,13.36,13.57827955,0.988181818
8/04/2020,2:00,x,0.99,13.33,13.63555227,0.988181818
8/04/2020,2:05,x,0.99,13.47,13.69004773,0.99
8/04/2020,2:10,x,0.99,13.73,13.74275,0.990909091
8/04/2020,2:15,x,0.99,13.89,13.77184091,0.990909091
8/04/2020,2:20,x,0.99,14.1,13.78093182,0.990909091
8/04/2020,2:25,x,0.99,14.02,13.80454318,0.991818182
8/04/2020,2:30,x,1,14.28,13.82090682,0.991818182
8/04/2020,2:35,x,1,14.24,13.81181591,0.991818182
8/04/2020,2:40,x,0.99,13.87,13.77729545,0.990909091
8/04/2020,2:45,x,0.99,13.6,13.73093182,0.990909091
8/04/2020,2:50,x,0.99,13.62,13.67456818,0.990909091
8/04/2020,2:55,x,0.99,13.51,13.63911364,0.990909091
8/04/2020,3:00,x,0.99,13.37,13.58186591,0.99
8/04/2020,3:05,x,0.98,13.35,13.53098182,0.989090909
8/04/2020,3:10,x,0.99,13.38,13.50189091,0.989090909
8/04/2020,3:15,x,0.99,13.48,13.46461818,0.989090909
8/04/2020,3:20,x,0.99,13.63,13.402825,0.988181818
8/04/2020,3:25,x,0.99,13.65,13.36103182,0.987272727
8/04/2020,3:30,x,0.99,13.68,13.34105682,0.986363636
8/04/2020,3:35,x,0.99,13.55,13.31830455,0.987272727
8/04/2020,3:40,x,0.99,13.19,13.26557727,0.987272727
8/04/2020,3:45,x,0.98,12.94,13.20105682,0.986363636
8/04/2020,3:50,x,0.98,13.05,13.11199091,0.985454545
8/04/2020,3:55,x,0.98,13.15,13.002925,0.984545455
8/04/2020,4:00,x,0.99,13.1,12.88567727,0.983636364
8/04/2020,4:05,x,0.99,12.8,12.75842955,0.982727273
8/04/2020,4:10,x,0.98,12.77,12.66663636,0.981818182
8/04/2020,4:15,x,0.98,12.65,12.61481818,0.981818182
8/04/2020,4:20,x,0.98,12.45,12.56572727,0.981818182
8/04/2020,4:25,x,0.98,12.39,12.50845455,0.981818182
8/04/2020,4:30,x,0.98,12.15,12.46209091,0.981818182
8/04/2020,4:35,x,0.98,12.18,12.42027273,0.981818182
8/04/2020,4:40,x,0.98,12.37,12.38754545,0.981818182
8/04/2020,4:45,x,0.98,12.51,12.37933864,0.982727273
8/04/2020,4:50,x,0.98,12.52,12.36661136,0.982727273
8/04/2020,4:55,x,0.99,12.59,12.35661136,0.982727273
8/04/2020,5:00,x,0.99,12.34,12.372975,0.982727273
8/04/2020,5:05,x,0.98,12.41,12.39388409,0.982727273
8/04/2020,5:10,x,0.99,12.56,12.41204091,0.983636364
8/04/2020,5:15,x,0.98,12.31,12.43201591,0.984545455
8/04/2020,5:20,x,0.98,12.28,12.45918864,0.988181818
8/04/2020,5:25,x,0.98,12.33,12.4822,1.010909091
8/04/2020,5:30,x,0.98,12.41,12.53631364,1.092727273
8/04/2020,5:35,x,0.99,12.57,12.59042273,1.34
8/04/2020,5:40,x,0.99,12.73,12.63608864,1.828181818
8/04/2020,5:45,x,1.02,12.82,12.71090455,2.710909091
8/04/2020,5:50,0,1.24,12.85,12.79825,4.063636364
8/04/2020,5:55,0,1.89,12.96,12.88343636,6.189090909
8/04/2020,6:00,0,3.7,13.08,12.96126364,9.276363636
8/04/2020,6:05,0.08,6.36,13.21,13.02765682,13.83727273
8/04/2020,6:10,0.28,10.69,13.4,13.10013182,19.56545455
8/04/2020,6:15,0.55,15.86,13.65,13.18674091,26.26727273
8/04/2020,6:20,1.03,24.36,13.91,13.28696591,33.89545455
8/04/2020,6:25,1.63,34.94,14.2,13.39131364,42.00181818
8/04/2020,6:30,2.59,51.16,14.68,13.521625,50.48636364
8/04/2020,6:35,3.42,64,15.26,13.65443182,59.04545455
8/04/2020,6:40,4.07,74.74,15.8,13.75764545,67.88727273
8/04/2020,6:45,4.64,85.15,16.26,13.85223409,77.40636364
8/04/2020,6:50,4.94,91.06,16.56,13.96688864,87.25363636
8/04/2020,6:55,5.21,97.03,17.08,14.12443864,97.16090909
8/04/2020,7:00,5.4,100.51,17.26,14.35273864,107.0409091
8/04/2020,7:05,5.93,107.95,17.21,14.63017045,116.8863636
8/04/2020,7:10,6.58,120.57,17.57,14.8671,129.9236364
8/04/2020,7:15,7.15,132.68,18.15,15.139075,145.4881818
8/04/2020,7:20,7.73,143.92,18.93,15.16682045,182.0990909
8/04/2020,7:25,8.77,159.84,20.18,15.53212273,218.0054545
8/04/2020,7:30,9.7,172.3,21.29,16.18360909,241.72
8/04/2020,7:35,11.93,218.15,22.35,16.52960909,284.0472727
8/04/2020,7:40,13.85,256.36,23.96,17.22756364,316.32
8/04/2020,7:45,24.05,493.78,27.94,17.97127273,340.9454545
8/04/2020,7:50,24.8,492,31.96,18.32285227,375.2681818
8/04/2020,7:55,19.1,361.37,31.6,18.97361818,396.6618182
8/04/2020,8:00,29.22,573.55,33.82,19.27168864,441.9881818
8/04/2020,8:05,25.7,475.57,35.01,19.91482955,485.8409091
8/04/2020,8:10,21.4,403.56,33.78,21.10082955,508.8954545
8/04/2020,8:15,27.98,521.47,33.18,21.96203409,530.5045455
8/04/2020,8:20,21.52,395.17,33.81,22.93281818,524.3272727
8/04/2020,8:25,34.8,670.89,38.28,23.01445682,545.2263636
8/04/2020,8:30,35.9,700.53,42.69,23.63612955,546.1572727
8/04/2020,8:35,26.54,509.96,43.98,24.02691136,549.3354545
8/04/2020,8:40,37.28,731.48,43.95,24.42061818,548.4072727
8/04/2020,8:45,22.36,424.05,40.77,24.93429318,538.4554545
8/04/2020,8:50,32.1,591.26,38.82,25.04278864,530.3118182
8/04/2020,8:55,32.24,583.79,40.94,25.14042045,497.2409091
8/04/2020,9:00,28.21,510.53,40.27,25.07419545,450.9218182
8/04/2020,9:05,22.32,393.35,37.83,24.11321818,422.8581818
8/04/2020,9:10,23.88,412,35.82,23.65510455,382.9218182
8/04/2020,9:15,18.13,305.59,32.54,22.75715,374.2854545
8/04/2020,9:20,18.42,307.11,29.35,22.46905909,349.8854545
8/04/2020,9:25,11.95,191.02,27.95,22.06941364,330.0709091
8/04/2020,9:30,12.05,201.26,24.92,21.65417045,315.65
8/04/2020,9:35,17.41,292.18,26.83,21.37815909,307.0090909
8/04/2020,9:40,19.48,329.05,28.28,21.28987045,293.9881818
8/04/2020,9:45,18.92,322.86,28.27,20.58924318,315.0027273
8/04/2020,9:50,21.36,365.83,30.55,20.34926591,337.4481818
8/04/2020,9:55,20.62,351.9,31.34,19.89892955,383.1463636
8/04/2020,10:00,17.57,298.3,32.18,20.68573409,403.0972727
8/04/2020,10:05,16.25,268.77,30.91,21.21517955,421.4645455
8/04/2020,10:10,31.51,536.75,31.19,21.71271136,434.2154545
8/04/2020,10:15,32.18,554.01,33.5,22.26545682,443.3718182
8/04/2020,10:20,40.28,693.7,36.82,22.43526136,459.2136364
8/04/2020,10:25,24.3,420.72,39.61,22.097625,508.0863636
8/04/2020,10:30,27.42,494.22,38.21,22.18115682,558.0736364
8/04/2020,10:35,27.3,469.31,37.61,22.57465682,593.5827273
8/04/2020,10:40,25,423.58,37.12,23.74947045,597.2754545
8/04/2020,10:45,30.13,540.09,37.21,24.87636136,576.9918182
8/04/2020,10:50,50.34,889.5,42.41,25.41080909,555.64
8/04/2020,10:55,46.76,848.16,48.22,25.16850909,559.36
8/04/2020,11:00,36.08,659.37,45.98,25.18915682,562.1463636
8/04/2020,11:05,32.09,577.37,45.23,25.04499773,584.0827273
8/04/2020,11:10,19.15,330.89,39.76,25.27259091,600.2363636
8/04/2020,11:15,26.29,458.83,36.24,25.708875,605.4954545
8/04/2020,11:20,27.42,461.64,38.07,26.946525,564.1263636
8/04/2020,11:25,30.04,524.87,39.28,27.28844545,522.04
8/04/2020,11:30,39.73,710.61,42.66,26.61544545,523.6036364
8/04/2020,11:35,34.52,601.27,44.51,26.24491364,524.4163636
8/04/2020,11:40,34.34,597.94,43.6,25.88221364,539.4236364
8/04/2020,11:45,25.98,434.44,43.51,25.79009773,552.6245455
8/04/2020,11:50,23.74,385.21,39.25,25.71992045,573.9863636
8/04/2020,11:55,40.63,676.57,39.05,26.26571818,570.4036364
8/04/2020,12:00,34.28,586.31,41.4,27.23037273,526.7963636
8/04/2020,12:05,29.89,495.97,40.31,27.49065455,483.0836364
8/04/2020,12:10,35.77,604.04,39.22,27.47064318,436.0427273
8/04/2020,12:15,40.66,696.62,43.76,26.81299545,402.2381818
8/04/2020,12:20,29.03,485.46,44.2,26.09017273,372.9854545
8/04/2020,12:25,14.89,230.93,40.08,25.82182955,320.1318182
8/04/2020,12:30,7.49,120.43,34.15,25.15217727,280.3836364
8/04/2020,12:35,4.78,80.49,29.15,24.485925,248.5118182
8/04/2020,12:40,3.61,62.59,26.05,24.17830455,204.9872727
8/04/2020,12:45,3.43,63.43,22.45,23.67089091,153.3890909
8/04/2020,12:50,5.3,95.18,20.11,22.61970227,119.3827273
8/04/2020,12:55,8.72,149.08,22.01,21.24230455,109.9327273
8/04/2020,13:00,8.77,145.38,23.34,20.15366364,110.28
8/04/2020,13:05,7.54,125.27,22.67,19.38885455,114.4218182
8/04/2020,13:10,7.87,129.04,22.57,18.84013636,121.5818182
8/04/2020,13:15,6.62,111.39,22.35,18.62735682,129.1209091
8/04/2020,13:20,7.64,126.98,22.07,18.70911591,133.4536364
8/04/2020,13:25,7.46,124.25,22.28,18.75168182,131.8727273
8/04/2020,13:30,7.38,126.05,21.99,18.66254091,130.42
8/04/2020,13:35,8.22,141.35,22.18,18.49981591,130.8827273
8/04/2020,13:40,8.45,146.36,22.39,18.13626136,132.6318182
8/04/2020,13:45,8.21,142.84,22.32,17.61875682,141.07
8/04/2020,13:50,7.52,131.69,22,17.26247273,153.2654545
8/04/2020,13:55,7.5,129.4,21.92,17.16712727,162.7490909
8/04/2020,14:00,7.57,130.36,21.02,17.24543864,164.7609091
8/04/2020,14:05,8.76,148.28,19.1,17.34345,161.6927273
8/04/2020,14:10,12.12,204.21,19.21,17.44485,156.5509091
8/04/2020,14:15,15.5,261.13,21.84,17.51792273,151.6127273
8/04/2020,14:20,13.55,228.57,24.1,17.57469773,148.0936364
8/04/2020,14:25,8.57,148.18,23.46,17.63635909,145.62
8/04/2020,14:30,6.01,107.6,22.33,17.72171136,142.6154545
8/04/2020,14:35,4.98,89.8,21.95,18.00669318,136.9136364
8/04/2020,14:40,5.03,88.52,21.63,18.39546591,125.5863636
8/04/2020,14:45,5.23,92.98,21.56,18.67072273,109.3290909
8/04/2020,14:50,5.81,102.19,21.85,18.65980682,97.39545455
8/04/2020,14:55,5.45,97.31,21.05,18.44191136,96.06272727
8/04/2020,15:00,4.91,85.56,20.51,18.16755,105.18
8/04/2020,15:05,4.8,79.61,20.06,17.95197045,114.2754545
8/04/2020,15:10,4.85,82.3,19.95,17.87928864,118.4390909
8/04/2020,15:15,5.78,97.3,20.37,17.85580455,114.8963636
8/04/2020,15:20,7.81,133.52,20.66,17.75701591,108.4390909
8/04/2020,15:25,12.42,207.89,22.07,17.63778636,102.7581818
8/04/2020,15:30,11.7,189.85,22.33,17.51253636,97.85818182
8/04/2020,15:35,8.62,134.32,22.09,17.40811818,93.95272727
8/04/2020,15:40,3.19,54.01,20.23,17.29715,90.64909091
8/04/2020,15:45,1.55,31.16,18.81,17.20613182,86.25636364
8/04/2020,15:50,1.68,34.82,18.02,17.21721136,78.05181818
8/04/2020,15:55,1.52,31.66,17.65,17.23304545,61.50909091
8/04/2020,16:00,1.81,36.65,17.73,16.927075,46.28818182
8/04/2020,16:05,2.42,45.96,17.73,16.42048636,36.47818182
8/04/2020,16:10,2.71,48.98,18.04,15.88249091,34.05818182
8/04/2020,16:15,2.38,43.27,18.3,15.44349091,34.02181818
8/04/2020,16:20,1.27,25.92,17.24,15.076675,33.93909091
8/04/2020,16:25,0.96,22.42,14.36,14.71331364,34.29272727
8/04/2020,16:30,1.2,26.41,13.55,14.32548636,34.84181818
8/04/2020,16:35,1.27,27.39,13.58,13.92858409,34.99363636
8/04/2020,16:40,1.46,30.76,13.97,13.53783636,34.75636364
8/04/2020,16:45,1.63,33.91,13.96,13.17392045,34.56818182
8/04/2020,16:50,1.74,35.55,13.76,12.89896136,35.44272727
8/04/2020,16:55,2.16,42.69,13.63,12.88649545,36.65636364
8/04/2020,17:00,2.48,47.63,13.41,12.97687273,37.10545455
8/04/2020,17:05,2.54,46.37,13.67,13.07840455,36.98363636
8/04/2020,17:10,2.14,41.2,14.24,13.14922955,36.22636364
8/04/2020,17:15,1.85,35.54,14.48,13.23697727,34.75454545
8/04/2020,17:20,2.08,35.77,14.59,13.33655682,32.78636364
8/04/2020,17:25,1.69,31.35,14.68,13.43735682,29.84818182
8/04/2020,17:30,1.3,26.05,14.66,13.54909091,26.18181818
8/04/2020,17:35,1.07,22.43,14.52,13.64178182,22.41454545
8/04/2020,17:40,0.78,17.72,14.48,13.66346136,18.91545455
8/04/2020,17:45,0.5,13.9,14.26,13.64792727,15.81090909
8/04/2020,17:50,0.3,10.37,13.85,13.61298409,12.65181818
8/04/2020,17:55,0.12,7.3,13.53,13.55252045,9.891818182
8/04/2020,18:00,0.04,4.93,13.55,13.47602955,7.615454545
8/04/2020,18:05,0,2.71,13.42,13.38867045,5.668181818
8/04/2020,18:10,0,1.39,13.37,13.27862727,4.149090909
8/04/2020,18:15,0,1.02,13.25,13.19451364,2.976363636
8/04/2020,18:20,0,0.99,13.18,13.16518636,2.125454545
8/04/2020,18:25,x,1.01,13.13,13.15818409,1.553636364
8/04/2020,18:30,x,1.01,12.97,13.11619091,1.196363636
8/04/2020,18:35,x,1.01,12.81,13.09410227,1.040909091
8/04/2020,18:40,x,1,12.98,13.09053182,1.005454545
8/04/2020,18:45,x,1.01,13.27,13.10330909,1.003636364
8/04/2020,18:50,x,1.01,13.28,13.13782955,1.004545455
8/04/2020,18:55,x,1,12.98,13.18149091,1.003636364
8/04/2020,19:00,x,1,13.13,13.242425,1.002727273
8/04/2020,19:05,x,1,13.32,13.31881364,1.001818182
8/04/2020,19:10,x,1,13.39,13.38972273,1.001818182
8/04/2020,19:15,x,1,13.56,13.46611136,1.000909091
8/04/2020,19:20,x,1,13.61,13.56159091,1
8/04/2020,19:25,x,1,13.64,13.69338409,1.000909091
8/04/2020,19:30,x,1,13.65,13.79881364,1.001818182
8/04/2020,19:35,x,1,13.76,13.89151591,1.002727273
8/04/2020,19:40,x,1,14.11,13.98149091,1.003636364
8/04/2020,19:45,x,1,14.33,14.05601136,1.004545455
8/04/2020,19:50,x,1.01,14.43,14.13416818,1.005454545
8/04/2020,19:55,x,1.01,14.29,14.21689545,1.005454545
8/04/2020,20:00,x,1.01,14.34,14.29868864,1.006363636
8/04/2020,20:05,x,1.01,14.38,14.3623,1.007272727
8/04/2020,20:10,x,1.01,14.38,14.40318409,1.008181818
8/04/2020,20:15,x,1.01,14.47,14.41772955,1.008181818
8/04/2020,20:20,x,1,14.55,14.41954773,1.008181818
8/04/2020,20:25,x,1.01,14.55,14.44136591,1.008181818
8/04/2020,20:30,x,1.01,14.46,14.46048182,1.007272727
8/04/2020,20:35,x,1.01,14.56,14.45868864,1.006363636
8/04/2020,20:40,x,1,14.49,14.43416818,1.005454545
8/04/2020,20:45,x,1.01,14.45,14.39055682,1.004545455
8/04/2020,20:50,x,1.01,14.53,14.342375,1.004545455
8/04/2020,20:55,x,1,14.55,14.28785455,1.003636364
8/04/2020,21:00,x,1,14.36,14.232425,1.002727273
8/04/2020,21:05,x,1,14.11,14.15426818,1.001818182
8/04/2020,21:10,x,1,13.99,14.07972273,1.001818182
8/04/2020,21:15,x,1,14.02,14.01520227,1.000909091
8/04/2020,21:20,x,1,13.95,13.94340909,1
8/04/2020,21:25,x,1,13.85,13.86343409,0.999090909
8/04/2020,21:30,x,1,13.7,13.78888864,0.999090909
8/04/2020,21:35,x,1,13.67,13.73345909,0.998181818
8/04/2020,21:40,x,1,13.74,13.70439318,0.997272727
8/04/2020,21:45,x,1,13.74,13.67441818,0.996363636
