Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C]
7/08/2020,16:40,9.71,149.68,22.31,18.07764773
7/08/2020,16:45,5.95,101,21.92,18.20174545
7/08/2020,16:50,5.69,96.04,21.16,18.07720227
7/08/2020,16:55,6.19,101.61,19.99,17.64039091
7/08/2020,17:00,5.86,97.9,19.32,17.09799318
7/08/2020,17:05,4.39,73.17,18.76,16.69574773
7/08/2020,17:10,1.81,35.65,17.9,16.35501818
7/08/2020,17:15,1.39,29.76,16.89,15.97035227
7/08/2020,17:20,1.51,31.94,16.33,15.66676364
7/08/2020,17:25,1.31,29.07,15.64,15.488925
7/08/2020,17:30,1.49,30.79,14.79,15.34410909
7/08/2020,17:35,1.33,27.79,15.21,15.14407727
7/08/2020,17:40,1.44,27.23,15.66,14.93535
7/08/2020,17:45,1.19,22.93,15.81,14.81621136
7/08/2020,17:50,0.74,18.2,15.74,14.75508864
7/08/2020,17:55,0.4,12.19,15.37,14.73673182
7/08/2020,18:00,0.24,9.91,14.82,14.78658636
7/08/2020,18:05,0.06,6.05,14.79,14.7699
7/08/2020,18:10,0,2.87,14.84,14.70087955
7/08/2020,18:15,0,1.48,14.82,14.61565455
7/08/2020,18:20,0,1.14,14.67,14.53678636
7/08/2020,18:25,0,1.03,14.52,14.47743864
7/08/2020,18:30,0,1.01,14.29,14.45511818
7/08/2020,18:35,x,1.02,14.18,14.43132955
7/08/2020,18:40,x,1.02,14.27,14.39868182
7/08/2020,18:45,x,1.02,14.4,14.36801364
7/08/2020,18:50,x,1.02,14.41,14.32924773
7/08/2020,18:55,x,1.02,14.33,14.29747955
7/08/2020,19:00,x,1.02,14.39,14.28747955
7/08/2020,19:05,x,1.02,14.43,14.29659545
7/08/2020,19:10,x,1.02,14.47,14.30662045
7/08/2020,19:15,x,1.01,14.24,14.30755455
7/08/2020,19:20,x,1.01,14.17,14.31573636
7/08/2020,19:25,x,1.01,14.18,14.32848864
7/08/2020,19:30,x,1.01,14.28,14.33487727
7/08/2020,19:35,x,1.01,14.38,14.32581136
7/08/2020,19:40,x,1.01,14.41,14.31856364
7/08/2020,19:45,x,1.02,14.5,14.33038182
7/08/2020,19:50,x,1.01,14.47,14.31947273
7/08/2020,19:55,x,1.01,14.46,14.25856364
7/08/2020,20:00,x,1.01,14.33,14.19492727
7/08/2020,20:05,x,1.01,14.39,14.12856364
7/08/2020,20:10,x,1.01,14.37,14.04310909
7/08/2020,20:15,x,1.01,14.05,13.95134091
7/08/2020,20:20,x,1.01,13.51,13.86863864
7/08/2020,20:25,x,1.01,13.58,13.77502727
7/08/2020,20:30,x,1.01,13.65,13.67868864
7/08/2020,20:35,x,1.01,13.47,13.53689545
7/08/2020,20:40,x,1,13.49,13.35058182
7/08/2020,20:45,x,1,13.56,13.18424318
7/08/2020,20:50,x,1,13.43,13.06972273
7/08/2020,20:55,x,1,13.27,12.95159091
7/08/2020,21:00,x,1,12.83,12.80800455
7/08/2020,21:05,x,0.99,12.32,12.6426
7/08/2020,21:10,x,1,12.22,12.45626136
7/08/2020,21:15,x,1,12.25,12.26083182
7/08/2020,21:20,x,0.99,12.28,12.07358409
7/08/2020,21:25,x,0.99,12.07,11.89906364
7/08/2020,21:30,x,0.99,11.65,11.77727045
7/08/2020,21:35,x,0.99,11.44,11.69363409
7/08/2020,21:40,x,0.99,11.41,11.61820455
7/08/2020,21:45,x,0.99,11.37,11.53732045
7/08/2020,21:50,x,0.99,11.35,11.45643636
7/08/2020,21:55,x,0.99,11.49,11.40373409
7/08/2020,22:00,x,0.99,11.4,11.40555227
7/08/2020,22:05,x,0.99,11.39,11.43646136
7/08/2020,22:10,x,0.99,11.36,11.45373409
7/08/2020,22:15,x,0.98,11.39,11.46646136
7/08/2020,22:20,x,0.98,11.49,11.50918864
7/08/2020,22:25,x,0.99,11.67,11.54009773
7/08/2020,22:30,x,0.99,11.78,11.56100682
7/08/2020,22:35,x,0.99,11.6,11.59646136
7/08/2020,22:40,x,0.99,11.51,11.64373409
7/08/2020,22:45,x,0.99,11.82,11.69007273
7/08/2020,22:50,x,0.99,11.83,11.72732045
7/08/2020,22:55,x,0.99,11.63,11.73822955
7/08/2020,23:00,x,0.99,11.78,11.74550227
7/08/2020,23:05,x,0.99,11.88,11.76004773
7/08/2020,23:10,x,0.99,11.9,11.77368409
7/08/2020,23:15,x,0.99,11.9,11.75641136
7/08/2020,23:20,x,0.99,11.79,11.72916364
7/08/2020,23:25,x,0.99,11.86,11.72555227
7/08/2020,23:30,x,0.99,11.76,11.72194091
7/08/2020,23:35,x,0.99,11.66,11.70739545
7/08/2020,23:40,x,0.99,11.63,11.67651136
7/08/2020,23:45,x,0.98,11.53,11.65199091
7/08/2020,23:50,x,0.98,11.59,11.642925
7/08/2020,23:55,x,0.98,11.74,11.62383409
8/08/2020,0:00,x,0.99,11.72,11.61567727
8/08/2020,0:05,x,0.98,11.56,11.61752045
8/08/2020,0:10,x,0.98,11.63,11.63027273
8/08/2020,0:15,x,0.98,11.69,11.66842955
8/08/2020,0:20,x,0.99,11.65,11.69842955
8/08/2020,0:25,x,0.98,11.67,11.71842955
8/08/2020,0:30,x,0.98,11.68,11.73663636
8/08/2020,0:35,x,0.98,11.77,11.75936364
8/08/2020,0:40,x,0.99,11.95,11.77390909
8/08/2020,0:45,x,0.98,11.92,11.80209091
8/08/2020,0:50,x,0.98,11.96,11.83938864
8/08/2020,0:55,x,0.98,11.92,11.86481818
8/08/2020,1:00,x,0.98,11.81,11.85572727
8/08/2020,1:05,x,0.98,11.79,11.81754545
8/08/2020,1:10,x,0.98,12,11.76484318
8/08/2020,1:15,x,0.98,12.06,11.69847955
8/08/2020,1:20,x,0.99,11.95,11.62575227
8/08/2020,1:25,x,0.98,11.58,11.56393409
8/08/2020,1:30,x,0.98,11.35,11.51666136
8/08/2020,1:35,x,0.98,11.37,11.46938864
8/08/2020,1:40,x,0.98,11.19,11.39847955
8/08/2020,1:45,x,0.98,11.16,11.36120682
8/08/2020,1:50,x,0.98,11.24,11.34577727
8/08/2020,1:55,x,0.98,11.29,11.37577727
8/08/2020,2:00,x,0.98,11.27,11.44032273
8/08/2020,2:05,x,0.98,11.22,11.49666136
8/08/2020,2:10,x,0.98,11.65,11.56211591
8/08/2020,2:15,x,0.98,11.78,11.62938864
8/08/2020,2:20,x,0.98,11.91,11.68484318
8/08/2020,2:25,x,0.98,12.06,11.723025
8/08/2020,2:30,x,0.99,11.99,11.74757045
8/08/2020,2:35,x,0.98,11.91,11.77757045
8/08/2020,2:40,x,0.98,11.9,11.78938864
8/08/2020,2:45,x,0.98,11.85,11.79938864
8/08/2020,2:50,x,0.98,11.71,11.813025
8/08/2020,2:55,x,0.98,11.54,11.82029773
8/08/2020,3:00,x,0.98,11.55,11.83305
8/08/2020,3:05,x,0.98,11.78,11.84938864
8/08/2020,3:10,x,0.98,11.89,11.83575227
8/08/2020,3:15,x,0.98,12.06,11.80757045
8/08/2020,3:20,x,0.98,12.14,11.78484318
8/08/2020,3:25,x,0.98,12.13,11.76668636
8/08/2020,3:30,x,0.99,12.09,11.72486818
8/08/2020,3:35,x,0.98,11.75,11.66941364
8/08/2020,3:40,x,0.98,11.54,11.59762045
8/08/2020,3:45,x,0.98,11.46,11.52216591
8/08/2020,3:50,x,0.97,11.34,11.45125682
8/08/2020,3:55,x,0.98,11.09,11.39762045
8/08/2020,4:00,x,0.98,11.17,11.36400909
8/08/2020,4:05,x,0.97,11.1,11.37037273
8/08/2020,4:10,x,0.98,11.23,11.39764545
8/08/2020,4:15,x,0.98,11.36,11.44219091
8/08/2020,4:20,x,0.98,11.54,11.48943864
8/08/2020,4:25,x,0.98,11.72,11.553075
8/08/2020,4:30,x,0.98,11.82,11.60671136
8/08/2020,4:35,x,0.98,11.84,11.67214091
8/08/2020,4:40,x,0.98,11.95,11.73395909
8/08/2020,4:45,x,0.98,11.86,11.76123182
8/08/2020,4:50,x,0.98,11.79,11.77668636
8/08/2020,4:55,x,0.98,11.76,11.78759545
8/08/2020,5:00,x,0.98,11.82,11.79305
8/08/2020,5:05,x,0.98,11.91,11.79486818
8/08/2020,5:10,x,0.98,11.66,11.79757045
8/08/2020,5:15,x,0.98,11.71,11.82118182
8/08/2020,5:20,x,0.98,11.84,11.85837955
8/08/2020,5:25,x,0.98,11.88,11.90459318
8/08/2020,5:30,x,0.98,11.86,11.92861364
8/08/2020,5:35,x,0.99,11.98,11.88607955
8/08/2020,5:40,x,0.99,12.12,11.83288409
8/08/2020,5:45,x,1.01,12.2,11.77298636
8/08/2020,5:50,x,1.04,12.27,11.69700455
8/08/2020,5:55,0,1.19,12.09,11.63172955
8/08/2020,6:00,0,1.63,11.46,11.62421818
8/08/2020,6:05,0.01,4.44,11.17,11.63160455
8/08/2020,6:10,0.06,6.03,11.19,11.62502273
8/08/2020,6:15,0.36,12.1,11.31,11.56395909
8/08/2020,6:20,0.74,19.09,11.66,11.47516818
8/08/2020,6:25,0.3,10.53,12.04,11.36810227
8/08/2020,6:30,0.11,7.49,12.24,11.31305682
8/08/2020,6:35,0.14,8.35,12.25,11.27796364
8/08/2020,6:40,0.08,6.89,11.69,11.24817045
8/08/2020,6:45,0.17,8.92,11.51,11.19989773
8/08/2020,6:50,0.35,12.38,11.22,11.11021136
8/08/2020,6:55,0.44,13.83,11.19,11.01024091
8/08/2020,7:00,0.44,13.75,11.04,10.89905227
8/08/2020,7:05,0.64,17.22,11.17,10.76365227
8/08/2020,7:10,1.34,28.5,11.23,10.68745455
8/08/2020,7:15,1.82,37.51,11.18,10.64411136
8/08/2020,7:20,2.16,40.7,11.77,10.64125909
8/08/2020,7:25,1.42,29.42,11.62,10.66091591
8/08/2020,7:30,1.67,34.51,11.48,10.71562273
8/08/2020,7:35,1.73,34.46,11.61,10.73375227
8/08/2020,7:40,1.93,37.53,11.82,10.84822045
8/08/2020,7:45,2.39,44.43,12.07,10.96151136
8/08/2020,7:50,2.4,45.24,12.27,11.051
8/08/2020,7:55,2.24,43.14,12.45,11.09674318
8/08/2020,8:00,4.43,76.15,12.99,11.13606818
8/08/2020,8:05,4.22,71.44,13.67,11.18859773
8/08/2020,8:10,4.82,83.83,13.7,11.34910682
8/08/2020,8:15,4.79,79.45,13.82,11.54288409
8/08/2020,8:20,5.21,87.85,13.73,11.74705
8/08/2020,8:25,7.64,122.78,14.34,11.91412273
8/08/2020,8:30,8.76,139.63,15.08,12.10817273
8/08/2020,8:35,8.35,133.69,16.23,12.26694318
8/08/2020,8:40,7.68,124.01,16.39,12.47719545
8/08/2020,8:45,6.95,115.21,16.44,12.686625
8/08/2020,8:50,7.96,131.22,16.71,12.92889318
8/08/2020,8:55,10.34,166.53,17.61,13.3826
8/08/2020,9:00,9.54,153.75,17.68,13.72970909
8/08/2020,9:05,9.29,148.82,17.8,13.98269318
8/08/2020,9:10,11.34,181.86,18.94,14.16584318
8/08/2020,9:15,13.61,219.67,20.02,14.28615682
8/08/2020,9:20,10.15,164.57,20.48,14.2692
8/08/2020,9:25,12.01,189.15,20.26,14.70110455
8/08/2020,9:30,12.41,196.86,20.75,14.95885
8/08/2020,9:35,12.73,206.75,20.68,15.19098864
8/08/2020,9:40,15.11,245.63,21.35,15.33286364
8/08/2020,9:45,23.02,382.73,23.44,15.37295909
8/08/2020,9:50,14.44,231.95,24.16,15.43770455
8/08/2020,9:55,16,252.47,23.23,15.59101136
8/08/2020,10:00,14.68,234.51,22.71,15.52957955
8/08/2020,10:05,17.46,281.11,23.23,15.61546591
8/08/2020,10:10,22.46,369.45,24.58,15.82029545
8/08/2020,10:15,18.43,296.49,24.82,16.39546818
8/08/2020,10:20,16.66,271.1,24.2,16.28348409
8/08/2020,10:25,23.1,382.16,25.17,16.35996818
8/08/2020,10:30,22.32,377.85,26.33,15.995325
8/08/2020,10:35,23.62,393.88,27.68,16.34175682
8/08/2020,10:40,17.58,279.57,26.93,16.18276818
8/08/2020,10:45,21.2,340.38,25.91,16.02626591
8/08/2020,10:50,18.83,306.24,25.55,16.89368864
8/08/2020,10:55,29.86,491.64,25.77,18.19901364
8/08/2020,11:00,26.81,429.81,31.13,19.23307273
8/08/2020,11:05,41.71,734.5,32.87,19.83664545
8/08/2020,11:10,53.69,966,41.51,19.96089318
8/08/2020,11:15,39.58,691.04,45.29,20.04425455
8/08/2020,11:20,25.51,424.03,40.68,19.99221818
8/08/2020,11:25,18.05,288.59,35.25,20.66748409
8/08/2020,11:30,16.4,263.36,30.73,20.9307
8/08/2020,11:35,13.6,216.78,26.57,21.55151591
8/08/2020,11:40,18.67,292.49,25.51,21.96966364
8/08/2020,11:45,27.14,429.6,28.37,21.4305
8/08/2020,11:50,25.39,409.17,30.93,20.74444773
8/08/2020,11:55,18.38,292.16,30.24,20.19706364
8/08/2020,12:00,21.76,349.81,29.12,19.61899773
8/08/2020,12:05,24.59,397.65,30.48,19.566675
8/08/2020,12:10,27.94,476.16,33.45,19.90195227
8/08/2020,12:15,23.11,369.36,31.63,20.08401591
8/08/2020,12:20,21.7,343.18,30.73,19.96041818
8/08/2020,12:25,27.18,434.95,29.09,19.975975
8/08/2020,12:30,26.72,422.8,31.66,20.04255455
8/08/2020,12:35,23.45,371.47,31.37,19.79729773
8/08/2020,12:40,26.26,411.32,29.87,19.34945455
8/08/2020,12:45,30.11,471.7,31.29,19.34635455
8/08/2020,12:50,20.81,321.21,31.21,19.31414318
8/08/2020,12:55,20.28,317.36,28.96,19.49925909
8/08/2020,13:00,26.11,408.48,28.08,19.25661591
8/08/2020,13:05,34.06,542.57,30.35,18.71948636
8/08/2020,13:10,22.14,342.6,30.86,18.28869545
8/08/2020,13:15,18.66,282.61,28.71,17.83309318
8/08/2020,13:20,17.57,272.54,26.66,16.88010455
8/08/2020,13:25,14.52,219.13,23.39,16.10890909
8/08/2020,13:30,13.54,208.14,20.97,15.65553864
8/08/2020,13:35,14.47,220,19.87,15.43409773
8/08/2020,13:40,12.97,196.85,18.72,15.1763
8/08/2020,13:45,12.41,187.86,17.06,14.82894318
8/08/2020,13:50,14.23,220.02,17.8,14.67714545
8/08/2020,13:55,19.97,308.01,20.33,14.71221591
8/08/2020,14:00,24.29,383.51,23.54,14.85569545
8/08/2020,14:05,17.12,258.81,25.72,14.97898864
8/08/2020,14:10,17.32,254.28,24.11,14.98384545
8/08/2020,14:15,14.82,218.35,23.5,14.86905455
8/08/2020,14:20,12.67,194.92,23.11,15.42572727
8/08/2020,14:25,11.66,180.93,21.8,16.050275
8/08/2020,14:30,13.37,211.41,20.99,16.59327727
8/08/2020,14:35,17.69,278.18,21.01,16.16774773
8/08/2020,14:40,29.05,522.14,24.99,15.87787955
8/08/2020,14:45,23.92,396.26,28.77,15.54250227
8/08/2020,14:50,17.82,281.1,26.46,15.09829545
8/08/2020,14:55,9.89,151.4,23.13,14.901025
8/08/2020,15:00,19.31,302.84,22.25,14.80318864
8/08/2020,15:05,20.66,337.5,23.21,14.93166818
8/08/2020,15:10,18.49,303.41,22.15,15.31206364
8/08/2020,15:15,21.54,369.33,23.02,15.01982045
8/08/2020,15:20,18.96,298.02,22.85,14.5612
8/08/2020,15:25,17.28,257.09,21.17,14.02927045
8/08/2020,15:30,13.75,204.97,20.41,14.01564318
8/08/2020,15:35,13.44,207.8,20.53,14.01243409
8/08/2020,15:40,13.27,200.43,20.17,13.87941591
8/08/2020,15:45,14.1,226.73,19.92,13.66423864
8/08/2020,15:50,11.17,221.99,19.22,13.47084545
8/08/2020,15:55,11.39,231.2,20.13,13.23103636
8/08/2020,16:00,8.02,170.42,18.58,12.85388182
8/08/2020,16:05,7.09,179.89,17.29,12.66125909
8/08/2020,16:10,10.48,338.31,19.8,12.49094318
8/08/2020,16:15,9.47,306.65,20.96,12.43194545
8/08/2020,16:20,11.23,336.65,20.72,12.40657727
8/08/2020,16:25,10.74,325.65,19.58,12.30905682
8/08/2020,16:30,7.28,165.94,17.26,12.19916818
8/08/2020,16:35,7.02,108.92,15.78,12.23461364
8/08/2020,16:40,6.54,99.42,15.77,12.4447
8/08/2020,16:45,5.41,87.41,15.24,12.44757045
8/08/2020,16:50,4.94,80.39,14.91,12.53614318
8/08/2020,16:55,4.51,75.83,14.77,12.71857955
8/08/2020,17:00,3.71,67.53,14.59,12.72801136
8/08/2020,17:05,3.32,59.73,14.45,12.70705455
8/08/2020,17:10,2.5,47.32,13.86,12.645975
8/08/2020,17:15,2.27,44.13,13.65,12.58658864
8/08/2020,17:20,2.03,38.13,13.68,12.53474545
8/08/2020,17:25,1.66,33.44,13.72,12.47895682
8/08/2020,17:30,1.13,26.03,13.27,12.42224773
8/08/2020,17:35,0.86,21.67,12.96,12.35683636
8/08/2020,17:40,0.94,21.71,12.78,12.31281364
8/08/2020,17:45,0.65,16.4,12.58,12.27760909
8/08/2020,17:50,0.41,11.6,12.39,12.22710909
8/08/2020,17:55,0.3,9.85,12.38,12.15453182
8/08/2020,18:00,0.17,8.44,12.32,12.09612273
8/08/2020,18:05,0.07,6.02,12.24,12.03234318
8/08/2020,18:10,0.01,4.03,12.16,11.98863864
8/08/2020,18:15,0,2.33,12.14,11.97075
8/08/2020,18:20,0,1.38,12.04,11.98086136
8/08/2020,18:25,0,1.03,11.94,12.00387045
8/08/2020,18:30,0,1,11.69,12.03699091
8/08/2020,18:35,x,1.01,11.73,12.06406136
8/08/2020,18:40,x,1.01,11.96,12.10618182
8/08/2020,18:45,x,1.01,12.21,12.15493636
8/08/2020,18:50,x,1.01,12.39,12.20677045
8/08/2020,18:55,x,1.01,12.48,12.25048182
8/08/2020,19:00,x,1.01,12.4,12.31684545
8/08/2020,19:05,x,1,12.54,12.39414318
8/08/2020,19:10,x,1.01,12.64,12.46416818
8/08/2020,19:15,x,1.01,12.6,12.512375
8/08/2020,19:20,x,1,12.42,12.53694545
8/08/2020,19:25,x,1,12.42,12.55697045
8/08/2020,19:30,x,1,12.58,12.59245
8/08/2020,19:35,x,1,12.73,12.62608636
8/08/2020,19:40,x,1,12.74,12.66338409
8/08/2020,19:45,x,1,12.66,12.71159091
8/08/2020,19:50,x,1,12.7,12.7825
8/08/2020,19:55,x,1,12.79,12.85431818
8/08/2020,20:00,x,1,12.91,12.9125
8/08/2020,20:05,x,1,13.05,12.95795455
8/08/2020,20:10,x,1,13.13,12.99070682
8/08/2020,20:15,x,1,13.2,13.01345909
8/08/2020,20:20,x,1,13.21,13.00166591
8/08/2020,20:25,x,1,13.22,12.96623636
8/08/2020,20:30,x,1,13.23,12.93717045
8/08/2020,20:35,x,0.99,13.1,12.92537727
8/08/2020,20:40,x,0.99,12.91,12.922675
8/08/2020,20:45,x,0.99,12.57,12.92360909
8/08/2020,20:50,x,0.99,12.4,12.93090682
8/08/2020,20:55,x,0.99,12.59,12.93820455
8/08/2020,21:00,x,0.99,12.92,12.94822955
8/08/2020,21:05,x,0.99,13.1,12.97186591
8/08/2020,21:10,x,0.99,13.21,13.01004773
8/08/2020,21:15,x,0.99,13.29,13.08095682
8/08/2020,21:20,x,0.99,13.3,13.17095682
8/08/2020,21:25,x,0.99,13.34,13.24186591
8/08/2020,21:30,x,0.99,13.36,13.28368409
8/08/2020,21:35,x,0.99,13.33,13.30368409
8/08/2020,21:40,x,0.99,13.35,13.30732045
8/08/2020,21:45,x,0.99,13.39,13.31095682
8/08/2020,21:50,x,0.99,13.37,13.312775
8/08/2020,21:55,x,0.99,13.38,13.30822955
8/08/2020,22:00,x,0.99,13.32,13.27368409
8/08/2020,22:05,x,0.99,13.25,13.22916364
8/08/2020,22:10,x,0.99,13.33,13.19191591
8/08/2020,22:15,x,0.99,13.32,13.16557727
8/08/2020,22:20,x,0.99,13.29,13.12375909
8/08/2020,22:25,x,0.99,12.98,13.03560227
8/08/2020,22:30,x,0.98,12.84,12.93108182
8/08/2020,22:35,x,0.98,12.94,12.84747045
8/08/2020,22:40,x,0.98,13.1,12.78749545
8/08/2020,22:45,x,0.99,12.91,12.74206591
8/08/2020,22:50,x,0.98,12.41,12.70115682
8/08/2020,22:55,x,0.98,12.17,12.68661136
8/08/2020,23:00,x,0.98,12.33,12.68385909
8/08/2020,23:05,x,0.98,12.67,12.66928864
8/08/2020,23:10,x,0.98,12.82,12.64108182
8/08/2020,23:15,x,0.99,12.84,12.63744545
8/08/2020,23:20,x,0.99,12.82,12.67469318
8/08/2020,23:25,x,0.99,12.81,12.72739545
8/08/2020,23:30,x,0.99,12.78,12.762825
8/08/2020,23:35,x,0.99,12.79,12.76464318
8/08/2020,23:40,x,0.99,12.87,12.75191591
8/08/2020,23:45,x,0.99,12.82,12.73827955
8/08/2020,23:50,x,0.99,12.75,12.72194091
8/08/2020,23:55,x,0.99,12.72,12.70651136
9/08/2020,0:00,x,0.98,12.69,12.68471818
9/08/2020,0:05,x,0.98,12.68,12.64565227
9/08/2020,0:10,x,0.99,12.69,12.57567727
9/08/2020,0:15,x,0.98,12.64,12.50842955
9/08/2020,0:20,x,0.98,12.64,12.43118182
9/08/2020,0:25,x,0.98,12.54,12.33666136
9/08/2020,0:30,x,0.98,12.36,12.22029773
9/08/2020,0:35,x,0.98,12.1,12.07393409
9/08/2020,0:40,x,0.98,12.08,11.90671136
9/08/2020,0:45,x,0.98,11.9,11.74398409
9/08/2020,0:50,x,0.98,11.68,11.58125682
9/08/2020,0:55,x,0.98,11.41,11.42216591
9/08/2020,1:00,x,0.98,11.07,11.27943864
9/08/2020,1:05,x,0.97,10.85,11.17671136
9/08/2020,1:10,x,0.98,10.85,11.08398409
9/08/2020,1:15,x,0.98,10.85,11.03034773
9/08/2020,1:20,x,0.98,10.79,11.02486818
9/08/2020,1:25,x,0.98,10.79,11.06666136
9/08/2020,1:30,x,0.98,10.97,11.15936364
9/08/2020,1:35,x,0.98,11.06,11.27385909
9/08/2020,1:40,x,0.98,11.31,11.37656136
9/08/2020,1:45,x,0.99,11.62,11.45926364
9/08/2020,1:50,x,0.99,11.87,11.542875
9/08/2020,1:55,x,0.99,12.09,11.62830455
9/08/2020,2:00,x,0.99,12.11,11.692825
9/08/2020,2:05,x,0.99,11.98,11.74552727
9/08/2020,2:10,x,0.99,11.76,11.77368409
9/08/2020,2:15,x,0.99,11.71,11.76641136
9/08/2020,2:20,x,0.99,11.73,11.742775
9/08/2020,2:25,x,0.99,11.68,11.72641136
9/08/2020,2:30,x,0.99,11.64,11.73186591
9/08/2020,2:35,x,0.99,11.62,11.75913864
9/08/2020,2:40,x,0.99,11.54,11.80732045
9/08/2020,2:45,x,0.99,11.61,11.87641136
9/08/2020,2:50,x,0.99,11.91,11.95913864
9/08/2020,2:55,x,0.99,12.17,12.05095682
9/08/2020,3:00,x,0.99,12.28,12.15368409
9/08/2020,3:05,x,0.99,12.29,12.262775
9/08/2020,3:10,x,0.99,12.47,12.38368409
9/08/2020,3:15,x,0.99,12.64,12.50641136
9/08/2020,3:20,x,0.99,12.69,12.60459318
9/08/2020,3:25,x,0.99,12.77,12.67732045
9/08/2020,3:30,x,0.99,12.82,12.74368409
9/08/2020,3:35,x,0.99,12.87,12.81004773
9/08/2020,3:40,x,0.99,12.96,12.85186591
9/08/2020,3:45,x,0.99,12.99,12.88368409
9/08/2020,3:50,x,0.99,12.97,12.90913864
9/08/2020,3:55,x,0.99,13.01,12.92004773
9/08/2020,4:00,x,0.99,13.02,12.92189091
9/08/2020,4:05,x,0.99,12.93,12.91191591
9/08/2020,4:10,x,0.99,12.99,12.89103182
9/08/2020,4:15,x,0.99,12.97,12.87014773
9/08/2020,4:20,x,0.99,12.89,12.85560227
9/08/2020,4:25,x,0.98,12.84,12.84560227
9/08/2020,4:30,x,0.98,12.76,12.83469318
9/08/2020,4:35,x,0.98,12.73,12.842875
9/08/2020,4:40,x,0.98,12.76,12.84742045
9/08/2020,4:45,x,0.99,12.81,12.862875
9/08/2020,4:50,x,0.99,12.9,12.89651136
9/08/2020,4:55,x,0.99,12.9,12.93921364
9/08/2020,5:00,x,0.99,13.02,12.99100682
9/08/2020,5:05,x,0.99,13.04,13.0428
9/08/2020,5:10,x,0.99,13.14,13.07459318
9/08/2020,5:15,x,0.99,13.26,13.09186591
9/08/2020,5:20,x,0.99,13.31,13.09616136
9/08/2020,5:25,x,0.99,13.33,13.09230909
9/08/2020,5:30,x,0.99,13.3,13.07755682
9/08/2020,5:35,x,0.99,13.11,13.06044545
9/08/2020,5:40,x,0.99,13,13.03814091
9/08/2020,5:45,x,1.09,12.95,12.99871818
9/08/2020,5:50,0,1.44,12.87,12.9504
9/08/2020,5:55,0,1.8,12.88,12.90411364
9/08/2020,6:00,0,2.38,12.89,12.87532273
9/08/2020,6:05,0,3.73,12.97,12.87515909
9/08/2020,6:10,0.07,5.85,12.96,12.88131818
9/08/2020,6:15,0.14,7.59,12.96,12.90089773
9/08/2020,6:20,0.44,14.05,13.18,12.98319318
9/08/2020,6:25,0.65,16.87,13.42,13.06309318
9/08/2020,6:30,0.74,18.51,13.59,13.1576
9/08/2020,6:35,1.46,30.89,13.89,13.229775
9/08/2020,6:40,2.53,47.44,14.44,13.33919773
9/08/2020,6:45,1.51,30.34,14.57,13.48138409
9/08/2020,6:50,1.48,29.84,14.53,13.60077955
9/08/2020,6:55,1.57,31.85,14.74,13.6677
9/08/2020,7:00,3.26,58.86,15.28,13.735775
9/08/2020,7:05,3.56,64.99,15.79,13.91746591
9/08/2020,7:10,3.2,56.17,15.86,14.088425
9/08/2020,7:15,3.56,60.11,15.76,14.3184
9/08/2020,7:20,4.52,79.92,15.89,14.45032045
9/08/2020,7:25,7.85,131.28,17.44,14.67207727
9/08/2020,7:30,6.73,113.85,18.17,14.92574091
9/08/2020,7:35,8.28,139.42,18.85,14.96349091
9/08/2020,7:40,7.27,122.35,19.63,15.10920909
9/08/2020,7:45,10.72,182.89,20.19,15.23373182
9/08/2020,7:50,11.26,182.42,21.32,15.363625
9/08/2020,7:55,6.08,99.94,19.2,15.45330682
9/08/2020,8:00,9.32,153.89,18.65,15.60316818
9/08/2020,8:05,9.16,146.61,19.95,15.82671591
9/08/2020,8:10,8.27,137.21,19.25,15.91366136
9/08/2020,8:15,9.48,156.69,19.43,16.15094773
9/08/2020,8:20,14.14,234.68,21.27,16.23221818
9/08/2020,8:25,13.39,223.36,22.83,16.19969091
9/08/2020,8:30,11.23,184.91,22.56,16.44315
9/08/2020,8:35,11.59,189.39,22.43,16.43747727
9/08/2020,8:40,9.43,153.43,21.99,16.46963864
9/08/2020,8:45,8.88,147.73,21.26,16.53835682
9/08/2020,8:50,10.12,167.86,20.71,16.71605682
9/08/2020,8:55,9.18,148.87,21.19,16.69192955
9/08/2020,9:00,10.25,165.97,20.42,16.59973409
9/08/2020,9:05,11.4,185.8,20.94,16.57598182
9/08/2020,9:10,13.4,221.93,21.98,16.58839091
9/08/2020,9:15,14.87,243.6,23.47,16.96246364
9/08/2020,9:20,16.96,275.92,24.01,17.53216136
9/08/2020,9:25,18.35,303.97,24.82,17.75505227
9/08/2020,9:30,20.94,353.8,26.69,18.11227273
9/08/2020,9:35,28.2,496.83,31.57,18.40019091
9/08/2020,9:40,22.43,381.01,31.79,18.491375
9/08/2020,9:45,13.38,218.89,28.38,18.46488864
9/08/2020,9:50,14.69,239.35,26.13,18.73820682
9/08/2020,9:55,12.29,196.9,25.2,19.01768409
9/08/2020,10:00,10.75,171.36,23.71,19.25604773
9/08/2020,10:05,14.62,233.82,23.31,19.34703409
9/08/2020,10:10,20.75,340.74,25.85,19.17568864
9/08/2020,10:15,15.29,247.32,26.23,18.79055227
9/08/2020,10:20,16.75,269.27,26.94,18.43664773
9/08/2020,10:25,17.88,289,27.53,18.40882045
9/08/2020,10:30,17.9,293.89,26.99,18.33091364
9/08/2020,10:35,19.28,311.73,28,18.60307955
