,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
2483,9/05/2020,14:55,25.24,476.22,32.19,15.444750000000003,367.52727269999997,15.444750000000003
2484,9/05/2020,15:00,19.3,330.09,32.23,15.572619885000002,357.39363639999993,15.572619885000002
2485,9/05/2020,15:05,22.56,447.75,32.42,15.902798865000001,333.2527273,15.902798865000001
2486,9/05/2020,15:10,21.1,429.39,30.78,16.032642615,312.0481818,16.032642615
2487,9/05/2020,15:15,15.3,246.1,30.56,16.0472982975,292.7590909,16.0472982975
2488,9/05/2020,15:20,15.08,263.61,29.26,15.877363635,294.9818182,15.877363635
2489,9/05/2020,15:25,11.62,209.27,28.34,16.009019317499998,271.1109091,16.009019317499998
2490,9/05/2020,15:30,10.07,150.81,27.26,15.767105115,258.7409091,15.767105115
2491,9/05/2020,15:35,9.08,157.21,25.57,15.690669885,234.9427273,15.690669885
2492,9/05/2020,15:40,8.99,181.25,25.1,15.562823864999999,223.91818179999999,15.562823864999999
2493,9/05/2020,15:45,14.4,353.1,28.39,15.3087715875,221.9218182,15.3087715875
2494,9/05/2020,15:50,11.83,213.64,26.9,15.176319885,216.9718182,15.176319885
2495,9/05/2020,15:55,11.72,194.02,24.94,15.0433755675,216.11181820000002,15.0433755675
2496,9/05/2020,16:00,11.64,185.97,24.1,14.8405653375,218.80454550000002,14.8405653375
2497,9/05/2020,16:05,11.75,308.12,25.57,14.675945452499999,217.9927273,14.675945452499999
2498,9/05/2020,16:10,10.34,224.14,26.23,14.5888840875,216.0981818,14.5888840875
2499,9/05/2020,16:15,9.6,209.16,25.82,14.6968704525,191.16,14.6968704525
2500,9/05/2020,16:20,11.17,199.81,26.13,14.6060420475,176.4563636,14.6060420475
2501,9/05/2020,16:25,10.93,180.43,25.1,14.552882385,163.1990909,14.552882385
2502,9/05/2020,16:30,8.51,148.28,22.91,14.502167047499999,150.22,14.502167047499999
2503,9/05/2020,16:35,7.78,160.41,23.25,14.55171477,125.8672727,14.55171477
2504,9/05/2020,16:40,4.68,78.78,22.43,14.38332102,109.6681818,14.38332102
2505,9/05/2020,16:45,2.84,51.9,21.12,14.217673297500001,94.92272727,14.217673297500001
2506,9/05/2020,16:50,2.54,48.19,20.15,14.0255659125,81.26181818,14.0255659125
2507,9/05/2020,16:55,2.52,43.2,19.43,13.87624773,69.26181818,13.87624773
2508,9/05/2020,17:00,2.24,40.24,18.93,13.817947162500001,58.60090909,13.817947162500001
2509,9/05/2020,17:05,2.66,45.95,18.86,13.708150567499999,46.66818182,13.708150567499999
2510,9/05/2020,17:10,2.94,46.96,18.93,15.255942953,43.04181818,15.255942953
2511,9/05/2020,17:15,2.95,49.54,19.18,15.0415864765,41.27,15.0415864765
2512,9/05/2020,17:20,2.83,48.43,19.28,14.914749094000001,38.53090909,14.914749094000001
2513,9/05/2020,17:25,1.7,31.01,18.83,14.8271044295,35.60272727,14.8271044295
2514,9/05/2020,17:30,1.52,29.15,18.03,14.766460796999999,32.57727273,14.766460796999999
2515,9/05/2020,17:35,2.15,38.89,17.71,14.7093272735,28.87272727,14.7093272735
2516,9/05/2020,17:40,1.68,32.41,17.81,14.636690905999998,24.87272727,14.636690905999998
2517,9/05/2020,17:45,0.77,18.06,17.68,14.509509655999999,20.49545455,14.509509655999999
2518,9/05/2020,17:50,0.32,10.99,17.41,14.327395226499998,16.18727273,14.327395226499998
2519,9/05/2020,17:55,0.11,6.96,17.23,14.107554320499998,13.46,14.107554320499998
2520,9/05/2020,18:00,0.05,5.2,17.0,13.926991132499998,10.90363636,13.926991132499998
2664,10/05/2020,6:00,0.46,13.29,13.02,12.34434545,18.91636364,12.34434545
2665,10/05/2020,6:05,0.89,22.12,12.67,12.31470455,22.57272727,12.31470455
2666,10/05/2020,6:10,1.08,25.54,12.35,12.29391591,26.73363636,12.29391591
2667,10/05/2020,6:15,1.37,30.32,12.27,12.31640455,31.60181818,12.31640455
2668,10/05/2020,6:20,1.96,40.03,12.61,12.38175,37.75454545,12.38175
2669,10/05/2020,6:25,3.08,59.36,13.59,12.44054091,45.03818182,12.44054091
2670,10/05/2020,6:30,2.12,41.39,13.43,12.63959545,51.45272727,12.63959545
2671,10/05/2020,6:35,2.54,47.41,13.76,12.90133636,57.53818182,12.90133636
2672,10/05/2020,6:40,3.14,56.27,14.7,13.20384545,65.84363636,13.20384545
2673,10/05/2020,6:45,4.13,72.38,15.66,13.60701364,72.34,13.60701364
2674,10/05/2020,6:50,5.17,87.31,16.41,12.601145457000001,80.58181818,12.601145457000001
2675,10/05/2020,6:55,4.94,83.85,17.15,13.003259319000001,86.58272727,13.003259319000001
2676,10/05/2020,7:00,5.1,89.06,17.39,13.407148637999999,94.95818182,13.407148637999999
2677,10/05/2020,7:05,6.78,116.9,18.19,13.846671819,101.2327273,13.846671819
2678,10/05/2020,7:10,5.7,101.78,18.67,14.242757724,106.8490909,14.242757724
2679,10/05/2020,7:15,7.45,130.69,19.44,13.765425452999999,112.9890909,13.765425452999999
2680,10/05/2020,7:20,7.25,125.37,20.32,14.019256703,123.2209091,14.019256703
2681,10/05/2020,7:25,7.96,133.52,20.9,14.1755156795,144.5690909,14.1755156795
2682,10/05/2020,7:30,7,116.43,21.03,14.5447093205,158.0309091,14.5447093205
2683,10/05/2020,7:35,7.15,118.05,21.24,14.958614882500001,167.1336364,14.958614882500001
2684,10/05/2020,7:40,8.34,139.92,21.58,15.278182047,176.5036364,15.278182047
2685,10/05/2020,7:45,11.47,199.86,22.79,13.711448865000001,186.0454545,13.711448865000001
2686,10/05/2020,7:50,17.2,318.68,25.63,13.8217619325,195.2754545,13.8217619325
2687,10/05/2020,7:55,13.86,237.14,26.24,13.8929625,202.03818180000002,13.8929625
2688,10/05/2020,8:00,12.96,217.03,26.3,13.919188635,209.56,13.919188635
2689,10/05/2020,8:05,12.31,204.85,25.64,14.00784375,215.3772727,14.00784375
2690,10/05/2020,8:10,14.17,235.65,25.71,14.112139769999999,220.2709091,14.112139769999999
2691,10/05/2020,8:15,13.75,226.9,24.73,14.265293182499999,216.68,14.265293182499999
2692,10/05/2020,8:20,12.66,207.91,23.99,14.394869317500001,203.55454550000002,14.394869317500001
2693,10/05/2020,8:25,12.23,199.17,23.69,14.3335892025,200.0463636,14.3335892025
2694,10/05/2020,8:30,11.24,182.04,24.3,14.066122162500001,210.5681818,14.066122162500001
2695,10/05/2020,8:35,12.08,193.75,24.59,13.81082727,231.60727269999998,13.81082727
2696,10/05/2020,8:40,9.89,160.36,23.95,13.9456482975,237.2027273,13.9456482975
2697,10/05/2020,8:45,10.81,174.3,23.56,14.149436932499999,246.2972727,14.149436932499999
2698,10/05/2020,8:50,12.36,198.55,24.28,14.49835398,253.2809091,14.49835398
2699,10/05/2020,8:55,19.85,332.77,25.56,14.921151134999999,254.4345455,14.921151134999999
2700,10/05/2020,9:00,26.06,436.28,28.26,15.142159087500001,257.2727273,15.142159087500001
2701,10/05/2020,9:05,18.1,297.2,29.38,15.29074602,263.49,15.29074602
2702,10/05/2020,9:10,19.52,326.94,30.47,15.388259662500001,277.7372727,15.388259662500001
2703,10/05/2020,9:15,17.06,284.73,31.22,15.60707727,294.3345455,15.60707727
2704,10/05/2020,9:20,12.83,211.86,30.24,15.9095829525,310.18,15.9095829525
2705,10/05/2020,9:25,12.89,213.26,28.4,16.5023045475,306.3345455,16.5023045475
2706,10/05/2020,9:30,15.8,262.14,28.65,17.0319715875,293.64545449999997,17.0319715875
2707,10/05/2020,9:35,18.8,317.08,29.69,17.2512784125,290.3181818,17.2512784125
2708,10/05/2020,9:40,21.71,356.87,31.79,17.24522898,297.9172727,17.24522898
2709,10/05/2020,9:45,22.55,372.85,33.51,17.412632385000002,300.9081818,17.412632385000002
2710,10/05/2020,9:50,17.56,290.47,33.09,17.455317615,308.5245455,17.455317615
2711,10/05/2020,9:55,17.9,296.7,32.19,17.4728130675,323.0481818,17.4728130675
2712,10/05/2020,10:00,15.72,260.6,31.59,17.7157056825,329.3872727,17.7157056825
2713,10/05/2020,10:05,23.81,410.53,32.68,17.94065625,328.3318182,17.94065625
2714,10/05/2020,10:10,19.56,317.63,34.58,18.1059170475,322.4018182,18.1059170475
2715,10/05/2020,10:15,17.68,295.64,33.17,17.803961932500002,336.3809091,17.803961932500002
2716,10/05/2020,10:20,21.83,373.02,33.05,17.701242614999998,347.51,17.701242614999998
2717,10/05/2020,10:25,20.8,331.87,34.13,17.481876135,354.6418182,17.481876135
2718,10/05/2020,10:30,18.24,305.47,32.67,17.145216480000002,357.6754545,17.145216480000002
2719,10/05/2020,10:35,17.62,291.64,32.42,16.955582385,344.1590909,16.955582385
2720,10/05/2020,10:40,30.76,526.62,33.31,16.50231477,335.6563636,16.50231477
2721,10/05/2020,10:45,24.92,412.89,34.95,16.124681250000002,326.9245455,16.124681250000002
2722,10/05/2020,10:50,23.09,375.15,31.13,15.910073865000001,311.4454545,15.910073865000001
2723,10/05/2020,10:55,17.88,293.97,27.57,15.587751135,302.4781818,15.587751135
2724,10/05/2020,11:00,16,261.85,25.81,15.3659284125,297.0018182,15.3659284125
2725,10/05/2020,11:05,13.66,224.1,25.36,15.165027270000001,295.7672727,15.165027270000001
2726,10/05/2020,11:10,12.68,199.59,24.99,15.2956857975,279.3827273,15.2956857975
2727,10/05/2020,11:15,12.48,202.75,25.22,15.1546125,285.2309091,15.1546125
2728,10/05/2020,11:20,14.35,233.23,26.69,15.578232952499999,272.4272727,15.578232952499999
2729,10/05/2020,11:25,15.24,245.23,27.76,15.816748297499998,274.4827273,15.816748297499998
2730,10/05/2020,11:30,17.02,278.06,29.1,16.1897880675,274.3463636,16.1897880675
2731,10/05/2020,11:35,21.32,346.39,30.27,16.41193977,278.9472727,16.41193977
2732,10/05/2020,11:40,29.03,477.22,34.65,16.497692047500003,308.0127273,16.497692047500003
2733,10/05/2020,11:45,14.15,234.31,33.47,16.7474028375,328.5336364,16.7474028375
2734,10/05/2020,11:50,19.88,316.58,31.69,17.006415337500002,347.9754545,17.006415337500002
2735,10/05/2020,11:55,16.09,260.35,31.24,17.2327465875,361.0018182,17.2327465875
2736,10/05/2020,12:00,16.58,274.71,30.01,17.4812215875,359.5,17.4812215875
2737,10/05/2020,12:05,30.43,519.31,35.04,17.6146005675,353.9918182,17.6146005675
2738,10/05/2020,12:10,26.47,428.48,35.09,17.769969885000002,330.1281818,17.769969885000002
2739,10/05/2020,12:15,27.71,447.09,36.37,17.411166480000002,334.5990909,17.411166480000002
2740,10/05/2020,12:20,23.48,388.52,35.02,17.455350000000003,326.7709091,17.455350000000003
2741,10/05/2020,12:25,16.61,261.54,32.29,17.445988635,319.6545455,17.445988635
2742,10/05/2020,12:30,18.67,285.8,30.56,17.5071068175,310.1127273,17.5071068175
2743,10/05/2020,12:35,13.78,214.72,29.71,17.58795,278.16,17.58795
2744,10/05/2020,12:40,17.8,283.49,29.56,17.42049375,252.0972727,17.42049375
2745,10/05/2020,12:45,15.48,230.47,29.97,16.7851346625,225.2827273,16.7851346625
2746,10/05/2020,12:50,11.88,182.07,28.95,15.951122730000002,218.8436364,15.951122730000002
2747,10/05/2020,12:55,10.51,169.75,28.02,15.2361920475,238.2672727,15.2361920475
2748,10/05/2020,13:00,10.36,167.83,26.56,15.060651135,248.7618182,15.060651135
2749,10/05/2020,13:05,9.58,141.79,24.75,14.9830670475,253.4490909,14.9830670475
2750,10/05/2020,13:10,9.13,152.13,18.94,15.0216068175,245.5309091,15.0216068175
2751,10/05/2020,13:15,20.04,317.69,20.84,14.884327837499999,239.5918182,14.884327837499999
2752,10/05/2020,13:20,29.83,475.2,27.68,14.49815625,235.9681818,14.49815625
2753,10/05/2020,13:25,25.37,401.24,31.16,13.92173352,234.9572727,13.92173352
2754,10/05/2020,13:30,17.5,266.28,29.99,15.290385343999999,239.5518182,15.290385343999999
2755,10/05/2020,13:35,13.36,196.39,27.73,15.103089773499999,244.7545455,15.103089773499999
2756,10/05/2020,13:40,11.02,165.14,26.16,13.5729579525,251.83454550000002,13.5729579525
2757,10/05/2020,13:45,9.83,142.21,22.19,14.0058596625,250.2172727,14.0058596625
2758,10/05/2020,13:50,9.86,158.63,19.26,14.268749999999999,243.8181818,14.268749999999999
2759,10/05/2020,13:55,13.51,218.37,21.64,14.384052269999998,239.4509091,14.384052269999998
2760,10/05/2020,14:00,12.8,199.02,23.9,14.5063465875,233.55454550000002,14.5063465875
2761,10/05/2020,14:05,15.55,230.01,24.7,14.4175159125,230.6218182,14.4175159125
2762,10/05/2020,14:10,19.87,299.9,26.7,14.184557385,237.0572727,14.184557385
2763,10/05/2020,14:15,24.61,404.81,29.6,14.199632385,245.41727269999998,14.199632385
2764,10/05/2020,14:20,21.2,353.2,31.53,14.355402269999999,250.2945455,14.355402269999999
2765,10/05/2020,14:25,12.72,201.42,30.0,14.3212875,245.2709091,14.3212875
2766,10/05/2020,14:30,10.36,164.13,25.54,14.037167047499999,243.6745455,14.037167047499999
2767,10/05/2020,14:35,14.4,235.93,24.69,13.8770829525,241.4527273,13.8770829525
2768,10/05/2020,14:40,14.59,234.17,24.94,13.7547119325,235.6172727,13.7547119325
2769,10/05/2020,14:45,12.64,212.28,23.02,13.635811364999999,217.7127273,13.635811364999999
2770,10/05/2020,14:50,9.97,163.11,19.62,14.9715619295,201.4227273,14.9715619295
2771,10/05/2020,14:55,10.88,181.46,19.25,14.2384098825,198.6718182,14.2384098825
2772,10/05/2020,15:00,12.19,205.57,21.68,13.810092952999998,197.9872727,13.810092952999998
2773,10/05/2020,15:05,14.18,235.71,23.14,13.719488749999998,189.4336364,13.719488749999998
2774,10/05/2020,15:10,12.74,207.86,22.44,13.654434773499998,181.27454550000002,13.654434773499998
2775,10/05/2020,15:15,10.55,174.01,20.36,13.65012875,175.31,13.65012875
2776,10/05/2020,15:20,10.32,171.16,19.68,13.607565,172.7672727,13.607565
2777,10/05/2020,15:25,9.48,156.6,19.79,13.773432844,169.5390909,13.773432844
2778,10/05/2020,15:30,8.32,141.84,20.93,13.9472501175,161.3427273,13.9472501175
2779,10/05/2020,15:35,8.36,144.42,21.63,14.108634202999998,151.3972727,14.108634202999998
2780,10/05/2020,15:40,8.59,146.67,21.16,14.351011703,141.02818180000003,14.351011703
2781,10/05/2020,15:45,8.29,135.14,18.3,14.595433070499999,136.58818180000003,14.595433070499999
2782,10/05/2020,15:50,8.92,145.95,20.42,14.892137155999999,131.0354545,14.892137155999999
2783,10/05/2020,15:55,6.95,115.41,21.45,15.130691594,126.02,15.130691594
2784,10/05/2020,16:00,7.66,126.31,22.22,15.208930226500001,124.65636359999999,15.208930226500001
2785,10/05/2020,16:05,5.56,93.8,22.44,15.2633360235,123.3536364,15.2633360235
2786,10/05/2020,16:10,7.69,125.17,22.18,13.592255115,122.0063636,13.592255115
2787,10/05/2020,16:15,7.03,110.08,21.84,13.8884556825,120.7690909,13.8884556825
2788,10/05/2020,16:20,6.59,101.43,21.36,14.05198125,117.96454550000001,14.05198125
2789,10/05/2020,16:25,7.75,126.84,21.53,14.06424375,117.37,14.06424375
2790,10/05/2020,16:30,8.27,130.09,21.94,14.05754148,115.01727269999999,14.05754148
2791,10/05/2020,16:35,8.59,131.85,22.58,13.9676369325,115.4754545,13.9676369325
2792,10/05/2020,16:40,7.93,121.53,22.27,13.9507653375,113.5827273,13.9507653375
2793,10/05/2020,16:45,7.78,115.1,21.97,13.9395409125,111.2509091,13.9395409125
2794,10/05/2020,16:50,7.1,108.87,21.45,13.9032409125,108.6472727,13.9032409125
2795,10/05/2020,16:55,6.56,100.43,21.41,13.8939579525,102.81636359999999,13.8939579525
2796,10/05/2020,17:00,6.4,98.84,21.26,13.892161365,95.10181818,13.892161365
2797,10/05/2020,17:05,6.77,104.35,21.36,13.847599432500001,85.65909091,13.847599432500001
2798,10/05/2020,17:10,5.33,84.43,20.97,13.77797898,76.57181818,13.77797898
2799,10/05/2020,17:15,4.28,72.79,20.04,13.6993465875,67.59090909,13.6993465875
2800,10/05/2020,17:20,3.55,62.7,19.63,13.6192482975,58.84636364,13.6192482975
2801,10/05/2020,17:25,2.42,45.23,19.58,13.500969885,50.56454545,13.500969885
2802,10/05/2020,17:30,1.37,27.98,19.07,15.148898976499998,42.13363636,15.148898976499998
2803,10/05/2020,17:35,1.03,21.57,18.5,14.974218179499998,32.94545455,14.974218179499998
2804,10/05/2020,17:40,0.72,16.31,18.1,14.7656127265,25.44,14.7656127265
2805,10/05/2020,17:45,0.5,12.68,17.63,14.597017155999998,18.93363636,14.597017155999998
2806,10/05/2020,17:50,0.3,9.33,17.17,14.424405344,13.32636364,14.424405344
2807,10/05/2020,17:55,0.11,6.1,16.74,14.2077152265,9.307272727,14.2077152265
2808,10/05/2020,18:00,0.01,3.28,16.32,13.98371125,6.857272727000001,13.98371125
2952,11/05/2020,6:00,0.34,12.04,12.82,12.68233636,13.13818182,12.68233636
2953,11/05/2020,6:05,0.49,14.68,12.98,12.72405,17.67090909,12.72405
2954,11/05/2020,6:10,0.61,16.52,13.29,12.77478409,23.13181818,12.77478409
2955,11/05/2020,6:15,0.84,20.38,13.51,12.85124545,28.84727273,12.85124545
2956,11/05/2020,6:20,1.1,25.63,13.81,12.94906591,34.54636364,12.94906591
2957,11/05/2020,6:25,1.68,35.16,13.96,13.03776818,40.14727273,13.03776818
2958,11/05/2020,6:30,2.57,51.26,14.24,13.12171364,45.62363636,13.12171364
2959,11/05/2020,6:35,3.29,62.89,14.78,13.22120455,51.42727273,13.22120455
2960,11/05/2020,6:40,3.53,66.18,15.27,13.33213864,57.24454545,13.33213864
2961,11/05/2020,6:45,3.59,67.31,15.47,13.45058182,64.27636364,13.45058182
2962,11/05/2020,6:50,3.64,69.57,15.43,13.58280455,72.09636364,13.58280455
2963,11/05/2020,6:55,3.79,72.28,15.4,13.74118409,79.62636364,13.74118409
2964,11/05/2020,7:00,4.3,78.52,15.83,13.93854545,85.67272727,13.93854545
2965,11/05/2020,7:05,4.42,80.51,16.27,12.732882957,90.89545455,12.732882957
2966,11/05/2020,7:10,5.42,97.73,16.94,12.921586362000001,97.98181818,12.921586362000001
2967,11/05/2020,7:15,6.43,111.65,17.63,13.142268405000001,108.8009091,13.142268405000001
2968,11/05/2020,7:20,7,117.99,17.98,13.480623405,120.9481818,13.480623405
2969,11/05/2020,7:25,7.04,117.77,18.24,13.923253638,132.6509091,13.923253638
2970,11/05/2020,7:30,7.22,120.34,18.66,14.320689543,144.75818180000002,14.320689543
2971,11/05/2020,7:35,8.48,144.13,19.72,13.8363386325,158.78181819999998,13.8363386325
2972,11/05/2020,7:40,10.66,186.32,21.44,14.1390951175,173.13545449999998,14.1390951175
2973,11/05/2020,7:45,11.51,203.19,23.24,14.452888070499998,183.7772727,14.452888070499998
2974,11/05/2020,7:50,11.53,201.01,24.35,14.692800570500001,195.3318182,14.692800570500001
2975,11/05/2020,7:55,12.26,211.7,24.35,14.912942843999998,210.24454550000002,14.912942843999998
2976,11/05/2020,8:00,13.67,234.77,24.54,15.1980656795,223.3690909,15.1980656795
2977,11/05/2020,8:05,14.99,255.62,25.2,13.6235420475,231.3654545,13.6235420475
2978,11/05/2020,8:10,13.2,228.71,24.91,13.724180115,234.8827273,13.724180115
2979,11/05/2020,8:15,13.88,245.09,24.58,13.649882384999998,241.89,13.649882384999998
2980,11/05/2020,8:20,15.92,281.81,25.6,15.281290343999999,259.2136364,15.281290343999999
2981,11/05/2020,8:25,15.31,264.71,26.32,13.5189119325,280.5045455,13.5189119325
2982,11/05/2020,8:30,13.61,232.09,25.27,13.590047730000002,308.95636360000003,13.590047730000002
2983,11/05/2020,8:35,13.14,225.01,23.98,13.8844244325,341.6918182,13.8844244325
2984,11/05/2020,8:40,16,280.27,24.27,14.30334375,377.05,14.30334375
2985,11/05/2020,8:45,21.4,391.57,27.15,14.720371019999998,424.9627273,14.720371019999998
2986,11/05/2020,8:50,23.64,445.9,31.31,15.6737880675,450.6372727,15.6737880675
2987,11/05/2020,8:55,29.92,547.74,34.19,16.669358520000003,459.1936364,16.669358520000003
2988,11/05/2020,9:00,33.49,615.71,39.42,17.3299295475,473.1163636,17.3299295475
2989,11/05/2020,9:05,33.55,617.65,41.75,17.961825,479.6690909,17.961825
2990,11/05/2020,9:10,40.34,772.13,45.19,18.5157375,479.3581818,18.5157375
2991,11/05/2020,9:15,29.48,564.23,47.35,19.029932385,467.5845455,19.029932385
2992,11/05/2020,9:20,20.02,358.83,43.51,19.2900596625,452.5590909,19.2900596625
2993,11/05/2020,9:25,21.38,385.24,39.17,19.57515,425.8109091,19.57515
2994,11/05/2020,9:30,17.05,297.09,35.23,19.634527837500002,387.8245455,19.634527837500002
2995,11/05/2020,9:35,15.96,276.85,32.3,19.4966744325,347.7645455,19.4966744325
2996,11/05/2020,9:40,15.43,262.06,31.13,19.354738635,292.2,19.354738635
2997,11/05/2020,9:45,16.78,280.62,30.58,18.62792898,255.9681818,18.62792898
2998,11/05/2020,9:50,15.31,253.51,30.28,17.698019317500002,242.3109091,17.698019317500002
2999,11/05/2020,9:55,12.02,197.86,28.8,17.1361653375,235.5027273,17.1361653375
3000,11/05/2020,10:00,10.9,176.99,27.61,16.77327102,239.61,16.77327102
3001,11/05/2020,10:05,9.9,160.92,26.3,16.70770398,245.07,16.70770398
3002,11/05/2020,10:10,9.8,165.68,25.73,16.711338067499998,256.6954545,16.711338067499998
3003,11/05/2020,10:15,11.9,208.6,25.74,17.0006318175,256.8509091,17.0006318175
3004,11/05/2020,10:20,17.8,310.35,28.87,17.272044885,252.8154545,17.272044885
3005,11/05/2020,10:25,19.82,342.27,31.15,17.39095227,251.1163636,17.39095227
3006,11/05/2020,10:30,19.99,336.91,32.99,17.396563635,252.2327273,17.396563635
3007,11/05/2020,10:35,23.17,389.94,34.7,17.394964769999998,259.6490909,17.394964769999998
3008,11/05/2020,10:40,17.17,282.33,34.87,17.0728943175,291.8927273,17.0728943175
3009,11/05/2020,10:45,13.1,209.12,33.04,16.808814202500002,338.2172727,16.808814202500002
3010,11/05/2020,10:50,10.78,179.17,30.03,16.8198375,345.9472727,16.8198375
3011,11/05/2020,10:55,10.7,189.27,28.03,16.510065337500002,350.22272730000003,16.510065337500002
3012,11/05/2020,11:00,13.56,242.5,28.52,15.9441340875,356.9345455,15.9441340875
3013,11/05/2020,11:05,28.92,520.36,30.76,15.452475,354.4254545,15.452475
3014,11/05/2020,11:10,41.7,718.17,35.88,14.7934534125,357.1218182,14.7934534125
3015,11/05/2020,11:15,22.52,395.38,31.37,14.135688067500002,363.03,14.135688067500002
3016,11/05/2020,11:20,22.13,389.3,27.9,13.610425567500002,372.8609091,13.610425567500002
3017,11/05/2020,11:25,23.51,410.74,26.72,14.997900343999998,382.9736364,14.997900343999998
3018,11/05/2020,11:30,20.98,362.34,26.73,14.655785,390.1054545,14.655785
3019,11/05/2020,11:35,18.19,311.99,26.02,14.726731023500001,374.67363639999996,14.726731023500001
3020,11/05/2020,11:40,15.82,274.11,25.18,14.942053405999998,339.8090909,14.942053405999998
3021,11/05/2020,11:45,16.72,287.31,25.3,14.8796035235,331.4063636,14.8796035235
3022,11/05/2020,11:50,17.99,300.51,25.56,15.126051367499999,321.0945455,15.126051367499999
3023,11/05/2020,11:55,19.48,320.95,26.25,13.6471755675,306.3518182,13.6471755675
3024,11/05/2020,12:00,21.42,350.61,27.01,13.761664770000001,296.1727273,13.761664770000001
3025,11/05/2020,12:05,20.44,334.66,28.12,13.6309125,298.01636360000003,13.6309125
3026,11/05/2020,12:10,18.73,302.95,28.02,14.94140625,311.3409091,14.94140625
3027,11/05/2020,12:15,17.17,275.87,27.97,14.339874773499998,343.9509091,14.339874773499998
3028,11/05/2020,12:20,15.68,248.57,26.67,14.02893125,398.7409091,14.02893125
3029,11/05/2020,12:25,16.1,250.37,25.33,13.962764546999999,460.77818179999997,13.962764546999999
3030,11/05/2020,12:30,20.9,332.27,24.66,14.184960344,513.0245455,14.184960344
3031,11/05/2020,12:35,25.93,420.68,22.65,14.190736476499998,568.2154545,14.190736476499998
3032,11/05/2020,12:40,39.7,646.02,27.38,14.3692731795,607.9163636,14.3692731795
3033,11/05/2020,12:45,52.38,903.2,38.11,14.420371702999999,634.0609091,14.420371702999999
3034,11/05/2020,12:50,58.2,1003.36,44.16,14.2057505705,665.9863636,14.2057505705
3035,11/05/2020,12:55,52.88,925.32,45.69,14.344035905999998,682.4836364,14.344035905999998
3036,11/05/2020,13:00,54.4,941.76,44.89,14.6620923825,686.3645455,14.6620923825
3037,11/05/2020,13:05,41.81,739.66,42.34,15.038899320499999,691.4345455,15.038899320499999
3038,11/05/2020,13:10,33.07,563.46,36.54,15.186982844,700.7027272999999,15.186982844
3039,11/05/2020,13:15,35.11,599.75,33.55,15.172335797,705.0318182,15.172335797
3040,11/05/2020,13:20,26.47,431.84,32.11,15.254347273499999,696.8290909,15.254347273499999
3041,11/05/2020,13:25,23.41,374.96,29.95,15.153666702999999,693.2354545,15.153666702999999
3042,11/05/2020,13:30,29.27,476.45,29.06,13.6203034125,682.3654544999999,13.6203034125
3043,11/05/2020,13:35,41.62,747.97,32.1,14.157020452500001,660.6072727000001,14.157020452500001
3044,11/05/2020,13:40,48.68,950.82,39.23,14.6834232975,630.8863636,14.6834232975
3045,11/05/2020,13:45,46.02,913.13,42.74,15.156061365,599.2763636,15.156061365
3046,11/05/2020,13:50,43.94,885.79,43.3,15.2099556825,585.06,15.2099556825
3047,11/05/2020,13:55,40.22,822.19,45.26,15.288042615000002,575.7863636,15.288042615000002
3048,11/05/2020,14:00,25.57,500.32,43.63,15.569611365,564.3163636,15.569611365
3049,11/05/2020,14:05,15.7,236.53,35.27,15.967179547499999,553.7345455,15.967179547499999
3050,11/05/2020,14:10,16.4,252.04,30.92,16.681155682500002,512.2745455,16.681155682500002
3051,11/05/2020,14:15,17.71,275.46,28.6,17.185317615,461.6154545,17.185317615
3052,11/05/2020,14:20,17.15,272.95,28.29,17.4487465875,417.4381818,17.4487465875
3053,11/05/2020,14:25,18.14,350.28,29.72,17.1551454525,406.51636360000003,17.1551454525
3054,11/05/2020,14:30,29.66,631.57,34.73,16.8333119325,384.5336364,16.8333119325
3055,11/05/2020,14:35,24.06,494.76,37.16,16.282119885,384.0845455,16.282119885
3056,11/05/2020,14:40,19.87,355.88,34.81,15.786928979999999,399.89545449999997,15.786928979999999
3057,11/05/2020,14:45,19.3,399.84,33.8,15.885126135,398.2418182,15.885126135
3058,11/05/2020,14:50,31.49,702.05,37.65,15.985256249999999,390.4118182,15.985256249999999
3059,11/05/2020,14:55,14.26,258.51,32.26,16.0654482975,373.33363639999993,16.0654482975
3060,11/05/2020,15:00,14.29,231.59,27.05,16.304907952500002,333.5581818,16.304907952500002
3061,11/05/2020,15:05,19.8,425.96,28.44,16.170639202500002,305.1590909,16.170639202500002
3062,11/05/2020,15:10,14.12,257.27,29.54,16.0231193175,286.06363639999995,16.0231193175
3063,11/05/2020,15:15,11.78,186.82,27.39,15.978398865,265.9509091,15.978398865
3064,11/05/2020,15:20,9.85,162.42,25.73,16.248095452500003,223.9490909,16.248095452500003
3065,11/05/2020,15:25,11.42,194.04,26.21,16.0492482975,223.21,16.0492482975
3066,11/05/2020,15:30,11.1,182.37,26.6,16.1732130675,223.5136364,16.1732130675
3067,11/05/2020,15:35,9.13,145.83,26.87,16.63270227,202.7890909,16.63270227
3068,11/05/2020,15:40,9.5,178.6,27.06,16.7289869325,200.5009091,16.7289869325
3069,11/05/2020,15:45,10.28,240.03,28.9,16.902293182500003,201.91636359999998,16.902293182500003
3070,11/05/2020,15:50,9.38,250.38,29.12,17.0812142025,200.2827273,17.0812142025
