,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
2162,8/05/2020,12:10,24.52,394.79,28.09,18.26800909,422.2872727
2163,8/05/2020,12:15,24.26,392.52,29.39,18.80817727,437.62
2164,8/05/2020,12:20,24.49,397.61,30.12,19.23847727,440.1545455
2165,8/05/2020,12:25,25.27,410.48,30.89,19.43882727,439.77818179999997
2166,8/05/2020,12:30,29.54,482.06,31.46,19.48638409,434.71
2167,8/05/2020,12:35,42.46,705.55,36.29,19.43371818,430.4763636
2168,8/05/2020,12:40,30.5,505.82,38.79,19.34735909,439.7654545
2169,8/05/2020,12:45,23,385.96,33.4,19.24215227,449.8390909
2170,8/05/2020,12:50,21.04,350.33,29.89,18.98557727,459.5327273
2171,8/05/2020,12:55,20.68,338.87,28.11,18.71700227,460.2081818
2172,8/05/2020,13:00,22.75,371.25,27.56,18.548625,449.8681818
2173,8/05/2020,13:05,30.6,496.97,29.95,18.55304091,415.1290909
2174,8/05/2020,13:10,31.07,503.33,31.28,17.82353182,397.62363639999995
2175,8/05/2020,13:15,31.09,504.24,30.23,17.11428636,392.34
2176,8/05/2020,13:20,26.09,417.91,28.14,16.61811818,389.9527273
2177,8/05/2020,13:25,23.09,368.32,26.48,16.38472727,388.6545455
2178,8/05/2020,13:30,19.92,323.42,25.83,16.26300455,381.54363639999997
2179,8/05/2020,13:35,19.22,313.26,25.47,16.21556364,359.3018182
2180,8/05/2020,13:40,20.48,327.84,24.0,16.08573182,333.54363639999997
2181,8/05/2020,13:45,20.04,324.07,23.71,16.05765455,305.3745455
2182,8/05/2020,13:50,20.2,324.59,25.15,16.0016,284.3054545
2183,8/05/2020,13:55,18.38,293.03,24.07,15.99617273,267.3127273
2184,8/05/2020,14:00,15.94,252.31,22.7,15.93504545,253.8
2185,8/05/2020,14:05,13.98,219.99,22.06,15.93343409,239.9081818
2186,8/05/2020,14:10,12.4,194.38,21.4,16.08821364,222.8418182
2187,8/05/2020,14:15,11.78,186.15,21.15,16.21669773,205.47545449999998
2188,8/05/2020,14:20,11.58,181.4,21.28,16.13883409,189.16636359999998
2189,8/05/2020,14:25,11.16,174.78,21.07,16.11403636,175.9854545
2190,8/05/2020,14:30,10.1,160.45,21.25,16.227325,163.7336364
2191,8/05/2020,14:35,8.8,140.11,20.54,16.32013864,152.22636359999998
2192,8/05/2020,14:40,8.17,133.04,19.87,16.37050682,141.37
2193,8/05/2020,14:45,8.77,145.19,19.36,16.36530909,131.47636359999998
2194,8/05/2020,14:50,9.06,148.04,19.81,16.28031591,123.2281818
2195,8/05/2020,14:55,7.31,117.54,20.24,16.21261818,115.6072727
2196,8/05/2020,15:00,5.68,93.41,19.6,16.082425,109.0027273
2197,8/05/2020,15:05,4.48,74.96,18.67,15.96143182,103.5181818
2198,8/05/2020,15:10,4.55,77.32,18.1,15.930025,97.81727273
2199,8/05/2020,15:15,5.35,90.67,17.85,15.984625,90.74090909
2200,8/05/2020,15:20,5.38,90.95,18.02,16.00720455,83.57272727
2201,8/05/2020,15:25,5.14,87.8,17.82,15.93750682,79.66090909
2202,8/05/2020,15:30,4.67,79.78,17.55,15.89489773,78.26818182
2203,8/05/2020,15:35,4.12,70.33,17.8,15.86128409,78.16818182
2204,8/05/2020,15:40,3.9,67.35,17.82,15.89011818,77.51636364
2205,8/05/2020,15:45,3.97,69.19,17.89,15.98113182,75.52909091
2206,8/05/2020,15:50,4.31,74.51,18.29,16.07891591,73.82454545
2207,8/05/2020,15:55,4.58,78.09,18.71,16.21851818,72.48363636
2208,8/05/2020,16:00,4.32,73.86,18.27,16.36119545,71.39454545
2209,8/05/2020,16:05,4.01,70.15,18.22,16.47414545,70.56
2210,8/05/2020,16:10,3.88,68.81,18.25,16.55498409,69.30636364
2211,8/05/2020,16:15,4.06,72.2,18.58,16.59514545,67.25090909
2212,8/05/2020,16:20,4.16,73.05,18.95,16.57233864,64.14636364
2213,8/05/2020,16:25,3.85,67.8,18.79,16.48875909,60.44181818
2214,8/05/2020,16:30,3.44,61.15,18.79,16.39976136,56.86818182
2215,8/05/2020,16:35,2.99,53.56,18.33,16.26518864,53.49727273
2216,8/05/2020,16:40,2.54,46.58,17.71,16.09440909,50.05454545
2217,8/05/2020,16:45,2.11,40.36,17.1,15.92145682,46.06272727
2218,8/05/2020,16:50,1.91,37.34,16.67,15.70770909,41.93454545
2219,8/05/2020,16:55,1.72,34.55,16.21,15.32759773,38.17
2220,8/05/2020,17:00,1.61,33.07,15.72,14.82060909,34.55636364
2221,8/05/2020,17:05,1.5,30.94,15.33,14.29164773,31.11363636
2222,8/05/2020,17:10,1.33,28.29,15.47,13.8026,27.90545455
2223,8/05/2020,17:15,1.27,27.64,15.35,13.34639318,24.92454545
2224,8/05/2020,17:20,1.21,26.39,13.47,12.90005455,22.01454545
2225,8/05/2020,17:25,0.92,21.4,12.12,12.49508636,19.22
2226,8/05/2020,17:30,0.55,15.69,11.47,12.13906818,16.46363636
2227,8/05/2020,17:35,0.3,11.29,11.36,11.81100909,13.81454545
2228,8/05/2020,17:40,0.11,7.57,11.18,11.47237045,11.35181818
2229,8/05/2020,17:45,0.04,5.33,10.88,11.14887045,8.933636364
2230,8/05/2020,17:50,0,3.81,10.91,10.99964318,6.624545455
2231,8/05/2020,17:55,0,2.75,10.97,10.95700682,4.77
2232,8/05/2020,18:00,0,1.8,10.92,10.96827727,3.434545455
2376,9/05/2020,6:00,0.08,6.33,13.93,13.72757273,10.53454545
2377,9/05/2020,6:05,0.24,9.94,14.06,13.79778409,13.20454545
2378,9/05/2020,6:10,0.38,12.96,14.16,13.86868182,16.34545455
2379,9/05/2020,6:15,0.8,19.6,14.31,13.94148409,19.97909091
2380,9/05/2020,6:20,1.18,26.37,14.54,14.01598864,24.37727273
2381,9/05/2020,6:25,1.44,29.91,14.89,14.12340682,28.90090909
2382,9/05/2020,6:30,1.52,30.36,15.15,14.23109318,32.75363636
2383,9/05/2020,6:35,1.93,35.68,15.32,14.30740455,37.02
2384,9/05/2020,6:40,2.36,41.47,15.57,14.41265682,40.56454545
2385,9/05/2020,6:45,2.92,51.02,15.84,14.49585455,43.25818182
2386,9/05/2020,6:50,3.06,54.27,16.33,14.56905227,45.22454545
2387,9/05/2020,6:55,2.78,48.71,16.28,14.60081136,47.73909091
2388,9/05/2020,7:00,3.35,56.87,16.19,14.64009545,51.07090909
2389,9/05/2020,7:05,2.98,51.95,16.39,14.67949545,55.45636364
2390,9/05/2020,7:10,2.7,49.23,16.04,14.73384773,60.48818182
2391,9/05/2020,7:15,2.59,48.0,15.94,14.820175,66.17545455
2392,9/05/2020,7:20,3.14,57.57,16.0,14.92228409,72.31363636
2393,9/05/2020,7:25,3.76,67.01,16.59,15.03132273,79.12545455
2394,9/05/2020,7:30,4.9,83.92,17.08,15.19838182,85.08363636
2395,9/05/2020,7:35,5.71,96.82,17.69,15.37047045,92.87545455
2396,9/05/2020,7:40,6.94,113.58,18.51,15.59388182,100.8836364
2397,9/05/2020,7:45,7.33,121.79,19.31,15.81586818,109.3072727
2398,9/05/2020,7:50,7.46,123.64,19.54,16.11333864,114.29181820000001
2399,9/05/2020,7:55,7.38,122.41,19.83,16.38266591,119.87
2400,9/05/2020,8:00,8.4,137.66,20.64,16.72012045,123.07
2401,9/05/2020,8:05,8.47,137.32,20.92,17.02367955,126.2463636
2402,9/05/2020,8:10,8.72,140.66,20.93,17.23679091,127.3563636
2403,9/05/2020,8:15,6.78,112.4,20.78,17.32527727,128.6345455
2404,9/05/2020,8:20,7.82,128.37,21.24,17.48838864,126.8354545
2405,9/05/2020,8:25,7.22,119.12,21.76,17.62196818,125.0854545
2406,9/05/2020,8:30,8.06,131.76,21.99,17.57940909,125.1454545
2407,9/05/2020,8:35,7.87,125.79,21.19,17.43083636,130.2836364
2408,9/05/2020,8:40,8.58,135.85,20.67,17.31965227,135.0209091
2409,9/05/2020,8:45,6.72,103.85,20.79,17.27649318,138.7390909
2410,9/05/2020,8:50,6.66,103.16,20.77,17.26276591,140.5936364
2411,9/05/2020,8:55,8.9,138.32,20.19,17.16202727,145.1163636
2412,9/05/2020,9:00,12.38,193.84,20.84,17.10943864,146.7972727
2413,9/05/2020,9:05,12.4,192.77,21.14,17.02476364,148.4218182
2414,9/05/2020,9:10,9.8,153.3,21.43,17.02237727,149.8309091
2415,9/05/2020,9:15,9.6,148.77,21.65,16.89409318,151.91727269999998
2416,9/05/2020,9:20,10.92,168.87,22.02,16.64455,156.19818180000001
2417,9/05/2020,9:25,10.13,150.25,21.92,16.32027273,159.8909091
2418,9/05/2020,9:30,9.19,143.66,20.75,16.02468864,158.2427273
2419,9/05/2020,9:35,10.09,151.35,21.07,15.78905682,161.7863636
2420,9/05/2020,9:40,7.93,126.8,20.01,15.49012045,168.52454550000002
2421,9/05/2020,9:45,9.92,150.25,19.32,15.42660227,172.5863636
2422,9/05/2020,9:50,11.44,178.94,17.74,15.25032273,178.0709091
2423,9/05/2020,9:55,11.17,175.71,17.09,15.15396591,185.2772727
2424,9/05/2020,10:00,14.7,231.75,19.62,14.94276136,200.03181819999998
2425,9/05/2020,10:05,14.76,227.42,20.18,15.013825,211.86090910000001
2426,9/05/2020,10:10,12.37,193.45,22.18,15.33417727,223.58363640000002
2427,9/05/2020,10:15,14.94,229.2,21.74,15.54739318,236.88818179999998
2428,9/05/2020,10:20,14.51,229.52,23.04,16.07822955,246.8081818
2429,9/05/2020,10:25,19.09,305.96,22.89,16.73057273,255.88
2430,9/05/2020,10:30,17.94,281.47,25.43,17.13185682,270.77545449999997
2431,9/05/2020,10:35,16.49,255.75,27.08,17.45891591,278.1881818
2432,9/05/2020,10:40,18.83,296.6,25.69,17.28453636,296.6945455
2433,9/05/2020,10:45,18.36,288.06,26.58,17.34748182,306.9345455
2434,9/05/2020,10:50,17.06,275.5,27.01,17.45450909,314.0509091
2435,9/05/2020,10:55,24.26,395.6,28.54,17.75137273,308.9418182
2436,9/05/2020,11:00,19.46,308.96,26.02,17.70981364,304.6018182
2437,9/05/2020,11:05,24.94,397.02,25.86,17.38013182,306.47454550000003
2438,9/05/2020,11:10,21.26,341.84,25.53,17.08161591,317.7263636
2439,9/05/2020,11:15,19.32,307.8,26.37,16.65610227,358.0590909
2440,9/05/2020,11:20,15.68,249.76,24.61,17.09760455,368.6490909
2441,9/05/2020,11:25,14.66,233.73,23.66,17.37,377.8181818
2442,9/05/2020,11:30,17.42,276.35,24.02,17.88485455,395.6581818
2443,9/05/2020,11:35,26.28,420.37,25.81,18.66261591,403.1445455
2444,9/05/2020,11:40,42.18,731.72,34.1,19.39662955,418.1390909
2445,9/05/2020,11:45,24.1,391.99,35.07,19.89144318,433.10454550000003
2446,9/05/2020,11:50,29.56,496.46,34.31,20.25983182,451.5763636
2447,9/05/2020,11:55,31.04,505.2,37.08,20.65478864,465.1481818
2448,9/05/2020,12:00,29.02,479.37,36.68,21.16891818,471.7418182
2449,9/05/2020,12:05,30.7,506.78,38.14,21.748575,474.2336364
2450,9/05/2020,12:10,28.21,472.42,36.34,22.37239091,453.3345455
2451,9/05/2020,12:15,26.8,452.95,34.25,22.13721136,466.0518182
2452,9/05/2020,12:20,23.53,383.02,32.11,22.32652955,473.4154545
2453,9/05/2020,12:25,21.67,348.88,31.67,22.46175455,469.2254545
2454,9/05/2020,12:30,27.32,447.78,32.94,22.14087955,480.53
2455,9/05/2020,12:35,30.52,501.83,34.64,21.94964091,477.4345455
2456,9/05/2020,12:40,32.51,531.88,36.33,22.039775,470.9172727
2457,9/05/2020,12:45,35.03,577.46,38.62,22.11979091,466.1563636
2458,9/05/2020,12:50,28.21,459.11,37.3,22.19017955,453.6463636
2459,9/05/2020,12:55,36.7,603.72,36.57,21.71352045,450.9463636
2460,9/05/2020,13:00,29.75,472.73,35.1,21.42017045,431.0681818
2461,9/05/2020,13:05,25.31,400.73,35.36,21.11813864,401.75363639999995
2462,9/05/2020,13:10,25.39,400.58,33.69,20.81163409,368.7009091
2463,9/05/2020,13:15,15.97,245.41,29.1,20.08842045,335.4954545
2464,9/05/2020,13:20,20.18,319.18,25.61,19.11500909,315.12363639999995
2465,9/05/2020,13:25,14.4,229.12,23.7,18.59722955,278.8445455
2466,9/05/2020,13:30,11.53,179.37,22.45,17.94985,260.0054545
2467,9/05/2020,13:35,10.57,168.3,22.96,17.36533636,250.4836364
2468,9/05/2020,13:40,13.94,212.2,20.62,17.03437273,237.9236364
2469,9/05/2020,13:45,16.34,235.02,20.43,16.51430909,262.7854545
2470,9/05/2020,13:50,13.68,204.65,19.9,16.99830909,268.4581818
2471,9/05/2020,13:55,17.81,265.5,22.28,17.4883,277.51636360000003
2472,9/05/2020,14:00,18.88,295.99,26.05,17.78402273,292.1181818
2473,9/05/2020,14:05,16.9,262.42,26.25,18.00019545,305.9763636
2474,9/05/2020,14:10,28.82,518.89,30.9,18.31706818,324.5363636
2475,9/05/2020,14:15,24.49,381.58,32.65,18.80574091,338.6672727
2476,9/05/2020,14:20,21.42,328.76,31.83,19.31742727,355.8290909
2477,9/05/2020,14:25,22.09,339.99,30.12,19.88046136,361.57
2478,9/05/2020,14:30,20.5,320.74,29.53,19.98806818,377.9545455
2479,9/05/2020,14:35,24.91,416.36,29.72,20.36252955,384.10636360000007
2480,9/05/2020,14:40,24.24,390.46,30.08,20.67856136,377.6390909
2481,9/05/2020,14:45,24.05,393.43,30.72,20.38903636,381.9854545
2482,9/05/2020,14:50,21.06,328.65,30.21,20.48023182,374.47090910000003
2483,9/05/2020,14:55,25.24,476.22,32.19,20.593000000000004,367.52727269999997
2484,9/05/2020,15:00,19.3,330.09,32.23,20.76349318,357.39363639999993
2485,9/05/2020,15:05,22.56,447.75,32.42,21.20373182,333.2527273
2486,9/05/2020,15:10,21.1,429.39,30.78,21.37685682,312.0481818
2487,9/05/2020,15:15,15.3,246.1,30.56,21.39639773,292.7590909
2488,9/05/2020,15:20,15.08,263.61,29.26,21.16981818,294.9818182
2489,9/05/2020,15:25,11.62,209.27,28.34,21.34535909,271.1109091
2490,9/05/2020,15:30,10.07,150.81,27.26,21.02280682,258.7409091
2491,9/05/2020,15:35,9.08,157.21,25.57,20.92089318,234.9427273
2492,9/05/2020,15:40,8.99,181.25,25.1,20.75043182,223.91818179999999
2493,9/05/2020,15:45,14.4,353.1,28.39,20.41169545,221.9218182
2494,9/05/2020,15:50,11.83,213.64,26.9,20.23509318,216.9718182
2495,9/05/2020,15:55,11.72,194.02,24.94,20.05783409,216.11181820000002
2496,9/05/2020,16:00,11.64,185.97,24.1,19.78742045,218.80454550000002
2497,9/05/2020,16:05,11.75,308.12,25.57,19.56792727,217.9927273
2498,9/05/2020,16:10,10.34,224.14,26.23,19.45184545,216.0981818
2499,9/05/2020,16:15,9.6,209.16,25.82,19.59582727,191.16
2500,9/05/2020,16:20,11.17,199.81,26.13,19.47472273,176.4563636
2501,9/05/2020,16:25,10.93,180.43,25.1,19.40384318,163.1990909
2502,9/05/2020,16:30,8.51,148.28,22.91,19.33622273,150.22
2503,9/05/2020,16:35,7.78,160.41,23.25,19.40228636,125.8672727
2504,9/05/2020,16:40,4.68,78.78,22.43,19.17776136,109.6681818
2505,9/05/2020,16:45,2.84,51.9,21.12,18.95689773,94.92272727
2506,9/05/2020,16:50,2.54,48.19,20.15,18.70075455,81.26181818
2507,9/05/2020,16:55,2.52,43.2,19.43,18.50166364,69.26181818
2508,9/05/2020,17:00,2.24,40.24,18.93,18.42392955,58.60090909
2509,9/05/2020,17:05,2.66,45.95,18.86,18.27753409,46.66818182
2510,9/05/2020,17:10,2.94,46.96,18.93,17.94816818,43.04181818
2511,9/05/2020,17:15,2.95,49.54,19.18,17.69598409,41.27
2512,9/05/2020,17:20,2.83,48.43,19.28,17.54676364,38.53090909
2513,9/05/2020,17:25,1.7,31.01,18.83,17.44365227,35.60272727
2514,9/05/2020,17:30,1.52,29.15,18.03,17.37230682,32.57727273
2515,9/05/2020,17:35,2.15,38.89,17.71,17.30509091,28.87272727
2516,9/05/2020,17:40,1.68,32.41,17.81,17.21963636,24.87272727
2517,9/05/2020,17:45,0.77,18.06,17.68,17.07001136,20.49545455
2518,9/05/2020,17:50,0.32,10.99,17.41,16.85575909,16.18727273
2519,9/05/2020,17:55,0.11,6.96,17.23,16.59712273,13.46
2520,9/05/2020,18:00,0.05,5.2,17.0,16.38469545,10.90363636
2664,10/05/2020,6:00,0.46,13.29,13.02,12.34434545,18.91636364
2665,10/05/2020,6:05,0.89,22.12,12.67,12.31470455,22.57272727
2666,10/05/2020,6:10,1.08,25.54,12.35,12.29391591,26.73363636
2667,10/05/2020,6:15,1.37,30.32,12.27,12.31640455,31.60181818
2668,10/05/2020,6:20,1.96,40.03,12.61,12.38175,37.75454545
2669,10/05/2020,6:25,3.08,59.36,13.59,12.44054091,45.03818182
2670,10/05/2020,6:30,2.12,41.39,13.43,12.63959545,51.45272727
2671,10/05/2020,6:35,2.54,47.41,13.76,12.90133636,57.53818182
2672,10/05/2020,6:40,3.14,56.27,14.7,13.20384545,65.84363636
2673,10/05/2020,6:45,4.13,72.38,15.66,13.60701364,72.34
2674,10/05/2020,6:50,5.17,87.31,16.41,14.00127273,80.58181818
2675,10/05/2020,6:55,4.94,83.85,17.15,14.44806591,86.58272727
2676,10/05/2020,7:00,5.1,89.06,17.39,14.89683182,94.95818182
2677,10/05/2020,7:05,6.78,116.9,18.19,15.38519091,101.2327273
2678,10/05/2020,7:10,5.7,101.78,18.67,15.82528636,106.8490909
2679,10/05/2020,7:15,7.45,130.69,19.44,16.19461818,112.9890909
2680,10/05/2020,7:20,7.25,125.37,20.32,16.49324318,123.2209091
2681,10/05/2020,7:25,7.96,133.52,20.9,16.67707727,144.5690909
2682,10/05/2020,7:30,7,116.43,21.03,17.11142273,158.0309091
2683,10/05/2020,7:35,7.15,118.05,21.24,17.59837045,167.1336364
2684,10/05/2020,7:40,8.34,139.92,21.58,17.97433182,176.5036364
2685,10/05/2020,7:45,11.47,199.86,22.79,18.28193182,186.0454545
2686,10/05/2020,7:50,17.2,318.68,25.63,18.42901591,195.2754545
2687,10/05/2020,7:55,13.86,237.14,26.24,18.52395,202.03818180000002
2688,10/05/2020,8:00,12.96,217.03,26.3,18.55891818,209.56
2689,10/05/2020,8:05,12.31,204.85,25.64,18.677125,215.3772727
2690,10/05/2020,8:10,14.17,235.65,25.71,18.81618636,220.2709091
2691,10/05/2020,8:15,13.75,226.9,24.73,19.02039091,216.68
2692,10/05/2020,8:20,12.66,207.91,23.99,19.19315909,203.55454550000002
2693,10/05/2020,8:25,12.23,199.17,23.69,19.11145227,200.0463636
2694,10/05/2020,8:30,11.24,182.04,24.3,18.75482955,210.5681818
2695,10/05/2020,8:35,12.08,193.75,24.59,18.41443636,231.60727269999998
2696,10/05/2020,8:40,9.89,160.36,23.95,18.59419773,237.2027273
2697,10/05/2020,8:45,10.81,174.3,23.56,18.86591591,246.2972727
2698,10/05/2020,8:50,12.36,198.55,24.28,19.33113864,253.2809091
2699,10/05/2020,8:55,19.85,332.77,25.56,19.89486818,254.4345455
2700,10/05/2020,9:00,26.06,436.28,28.26,20.18954545,257.2727273
2701,10/05/2020,9:05,18.1,297.2,29.38,20.38766136,263.49
2702,10/05/2020,9:10,19.52,326.94,30.47,20.51767955,277.7372727
2703,10/05/2020,9:15,17.06,284.73,31.22,20.80943636,294.3345455
2704,10/05/2020,9:20,12.83,211.86,30.24,21.21277727,310.18
2705,10/05/2020,9:25,12.89,213.26,28.4,22.00307273,306.3345455
2706,10/05/2020,9:30,15.8,262.14,28.65,22.70929545,293.64545449999997
2707,10/05/2020,9:35,18.8,317.08,29.69,23.00170455,290.3181818
2708,10/05/2020,9:40,21.71,356.87,31.79,22.99363864,297.9172727
2709,10/05/2020,9:45,22.55,372.85,33.51,23.21684318,300.9081818
2710,10/05/2020,9:50,17.56,290.47,33.09,23.27375682,308.5245455
2711,10/05/2020,9:55,17.9,296.7,32.19,23.29708409,323.0481818
2712,10/05/2020,10:00,15.72,260.6,31.59,23.29708409,329.3872727
2713,10/05/2020,10:05,23.81,410.53,32.68,23.29708409,328.3318182
2714,10/05/2020,10:10,19.56,317.63,34.58,23.29708409,322.4018182
2715,10/05/2020,10:15,17.68,295.64,33.17,23.29708409,336.3809091
2716,10/05/2020,10:20,21.83,373.02,33.05,23.29708409,347.51
2717,10/05/2020,10:25,20.8,331.87,34.13,23.30916818,354.6418182
2718,10/05/2020,10:30,18.24,305.47,32.67,22.86028864,357.6754545
2719,10/05/2020,10:35,17.62,291.64,32.42,22.60744318,344.1590909
2720,10/05/2020,10:40,30.76,526.62,33.31,22.00308636,335.6563636
2721,10/05/2020,10:45,24.92,412.89,34.95,21.499575,326.9245455
2722,10/05/2020,10:50,23.09,375.15,31.13,21.21343182,311.4454545
2723,10/05/2020,10:55,17.88,293.97,27.57,20.78366818,302.4781818
2724,10/05/2020,11:00,16,261.85,25.81,20.48790455,297.0018182
2725,10/05/2020,11:05,13.66,224.1,25.36,20.22003636,295.7672727
2726,10/05/2020,11:10,12.68,199.59,24.99,20.39424773,279.3827273
2727,10/05/2020,11:15,12.48,202.75,25.22,20.20615,285.2309091
2728,10/05/2020,11:20,14.35,233.23,26.69,20.77097727,272.4272727
2729,10/05/2020,11:25,15.24,245.23,27.76,21.08899773,274.4827273
2730,10/05/2020,11:30,17.02,278.06,29.1,21.58638409,274.3463636
2731,10/05/2020,11:35,21.32,346.39,30.27,21.88258636,278.9472727
2732,10/05/2020,11:40,29.03,477.22,34.65,21.99692273,308.0127273
2733,10/05/2020,11:45,14.15,234.31,33.47,22.32987045,328.5336364
2734,10/05/2020,11:50,19.88,316.58,31.69,22.67522045,347.9754545
2735,10/05/2020,11:55,16.09,260.35,31.24,22.97699545,361.0018182
2736,10/05/2020,12:00,16.58,274.71,30.01,23.30829545,359.5
2737,10/05/2020,12:05,30.43,519.31,35.04,23.48613409,353.9918182
2738,10/05/2020,12:10,26.47,428.48,35.09,23.48613409,330.1281818
2739,10/05/2020,12:15,27.71,447.09,36.37,23.21488864,334.5990909
2740,10/05/2020,12:20,23.48,388.52,35.02,23.2738,326.7709091
2741,10/05/2020,12:25,16.61,261.54,32.29,23.26131818,319.6545455
2742,10/05/2020,12:30,18.67,285.8,30.56,23.34280909,310.1127273
2743,10/05/2020,12:35,13.78,214.72,29.71,23.4506,278.16
2744,10/05/2020,12:40,17.8,283.49,29.56,23.227325,252.0972727
2745,10/05/2020,12:45,15.48,230.47,29.97,22.38017955,225.2827273
2746,10/05/2020,12:50,11.88,182.07,28.95,21.26816364,218.8436364
2747,10/05/2020,12:55,10.51,169.75,28.02,20.31492273,238.2672727
2748,10/05/2020,13:00,10.36,167.83,26.56,20.08086818,248.7618182
2749,10/05/2020,13:05,9.58,141.79,24.75,19.97742273,253.4490909
2750,10/05/2020,13:10,9.13,152.13,18.94,20.02880909,245.5309091
2751,10/05/2020,13:15,20.04,317.69,20.84,19.84577045,239.5918182
2752,10/05/2020,13:20,29.83,475.2,27.68,19.330875,235.9681818
2753,10/05/2020,13:25,25.37,401.24,31.16,18.56231136,234.9572727
2754,10/05/2020,13:30,17.5,266.28,29.99,17.98868864,239.5518182
2755,10/05/2020,13:35,13.36,196.39,27.73,17.76834091,244.7545455
2756,10/05/2020,13:40,11.02,165.14,26.16,18.09727727,251.83454550000002
2757,10/05/2020,13:45,9.83,142.21,22.19,18.67447955,250.2172727
2758,10/05/2020,13:50,9.86,158.63,19.26,19.025,243.8181818
2759,10/05/2020,13:55,13.51,218.37,21.64,19.17873636,239.4509091
2760,10/05/2020,14:00,12.8,199.02,23.9,19.34179545,233.55454550000002
2761,10/05/2020,14:05,15.55,230.01,24.7,19.22335455,230.6218182
2762,10/05/2020,14:10,19.87,299.9,26.7,18.91274318,237.0572727
2763,10/05/2020,14:15,24.61,404.81,29.6,18.93284318,245.41727269999998
2764,10/05/2020,14:20,21.2,353.2,31.53,19.14053636,250.2945455
2765,10/05/2020,14:25,12.72,201.42,30.0,19.09505,245.2709091
2766,10/05/2020,14:30,10.36,164.13,25.54,18.71622273,243.6745455
2767,10/05/2020,14:35,14.4,235.93,24.69,18.50277727,241.4527273
2768,10/05/2020,14:40,14.59,234.17,24.94,18.33961591,235.6172727
2769,10/05/2020,14:45,12.64,212.28,23.02,18.18108182,217.7127273
2770,10/05/2020,14:50,9.97,163.11,19.62,17.61360227,201.4227273
2771,10/05/2020,14:55,10.88,181.46,19.25,16.75107045,198.6718182
2772,10/05/2020,15:00,12.19,205.57,21.68,16.24716818,197.9872727
2773,10/05/2020,15:05,14.18,235.71,23.14,16.140575,189.4336364
2774,10/05/2020,15:10,12.74,207.86,22.44,16.06404091,181.27454550000002
2775,10/05/2020,15:15,10.55,174.01,20.36,16.058975,175.31
2776,10/05/2020,15:20,10.32,171.16,19.68,16.0089,172.7672727
2777,10/05/2020,15:25,9.48,156.6,19.79,16.20403864,169.5390909
2778,10/05/2020,15:30,8.32,141.84,20.93,16.40852955,161.3427273
2779,10/05/2020,15:35,8.36,144.42,21.63,16.59839318,151.3972727
2780,10/05/2020,15:40,8.59,146.67,21.16,16.88354318,141.02818180000003
2781,10/05/2020,15:45,8.29,135.14,18.3,17.17109773,136.58818180000003
2782,10/05/2020,15:50,8.92,145.95,20.42,17.52016136,131.0354545
2783,10/05/2020,15:55,6.95,115.41,21.45,17.80081364,126.02
2784,10/05/2020,16:00,7.66,126.31,22.22,17.89285909,124.65636359999999
2785,10/05/2020,16:05,5.56,93.8,22.44,17.95686591,123.3536364
2786,10/05/2020,16:10,7.69,125.17,22.18,18.12300682,122.0063636
2787,10/05/2020,16:15,7.03,110.08,21.84,18.51794091,120.7690909
2788,10/05/2020,16:20,6.59,101.43,21.36,18.735975,117.96454550000001
2789,10/05/2020,16:25,7.75,126.84,21.53,18.752325,117.37
2790,10/05/2020,16:30,8.27,130.09,21.94,18.74338864,115.01727269999999
2791,10/05/2020,16:35,8.59,131.85,22.58,18.62351591,115.4754545
2792,10/05/2020,16:40,7.93,121.53,22.27,18.60102045,113.5827273
2793,10/05/2020,16:45,7.78,115.1,21.97,18.58605455,111.2509091
2794,10/05/2020,16:50,7.1,108.87,21.45,18.53765455,108.6472727
2795,10/05/2020,16:55,6.56,100.43,21.41,18.52527727,102.81636359999999
2796,10/05/2020,17:00,6.4,98.84,21.26,18.52288182,95.10181818
2797,10/05/2020,17:05,6.77,104.35,21.36,18.46346591,85.65909091
2798,10/05/2020,17:10,5.33,84.43,20.97,18.37063864,76.57181818
2799,10/05/2020,17:15,4.28,72.79,20.04,18.26579545,67.59090909
2800,10/05/2020,17:20,3.55,62.7,19.63,18.15899773,58.84636364
2801,10/05/2020,17:25,2.42,45.23,19.58,18.00129318,50.56454545
2802,10/05/2020,17:30,1.37,27.98,19.07,17.82223409,42.13363636
2803,10/05/2020,17:35,1.03,21.57,18.5,17.61672727,32.94545455
2804,10/05/2020,17:40,0.72,16.31,18.1,17.37130909,25.44
2805,10/05/2020,17:45,0.5,12.68,17.63,17.17296136,18.93363636
2806,10/05/2020,17:50,0.3,9.33,17.17,16.96988864,13.32636364
2807,10/05/2020,17:55,0.11,6.1,16.74,16.71495909,9.307272727
2808,10/05/2020,18:00,0.01,3.28,16.32,16.451425,6.857272727000001
2952,11/05/2020,6:00,0.34,12.04,12.82,12.68233636,13.13818182
2953,11/05/2020,6:05,0.49,14.68,12.98,12.72405,17.67090909
2954,11/05/2020,6:10,0.61,16.52,13.29,12.77478409,23.13181818
2955,11/05/2020,6:15,0.84,20.38,13.51,12.85124545,28.84727273
2956,11/05/2020,6:20,1.1,25.63,13.81,12.94906591,34.54636364
2957,11/05/2020,6:25,1.68,35.16,13.96,13.03776818,40.14727273
