,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
1288,9/01/2020,16:40,14.02,32.72,18.19,14.7213277265,34.24363636,14.7213277265
1289,9/01/2020,16:45,11.41,31.48,18.08,14.622237047,32.56545455,14.622237047
1290,9/01/2020,16:50,9.84,28.89,17.94,14.511109203,30.54272727,14.511109203
1291,9/01/2020,16:55,8.42,26.44,17.75,14.367049655999999,28.40818182,14.367049655999999
1292,9/01/2020,17:00,6.48,26.32,17.6,14.2348901175,26.85545455,14.2348901175
1293,9/01/2020,17:05,5.66,25.61,17.43,14.111074094000001,24.91272727,14.111074094000001
1294,9/01/2020,17:10,4.78,23.22,17.17,13.964112952999999,23.39818182,13.964112952999999
1295,9/01/2020,17:15,3.6,21.49,16.83,13.8006830705,21.86090909,13.8006830705
1296,9/01/2020,17:20,2.98,20.91,16.53,13.633992273499999,20.33090909,13.633992273499999
1297,9/01/2020,17:25,2.12,19.43,16.41,14.257347957,18.75545455,14.257347957
1298,9/01/2020,17:30,1.49,17.53,16.22,14.082504542999999,16.92727273,14.082504542999999
1299,9/01/2020,17:35,1.25,16.06,15.83,13.908559095,14.96363636,13.908559095
1300,9/01/2020,17:40,1.01,14.57,15.5,13.727642724,13.11636364,13.727642724
1301,9/01/2020,17:45,0.71,12.06,15.32,13.551674319000002,11.33363636,13.551674319000002
1302,9/01/2020,17:50,0.48,9.11,15.09,13.389066819000002,9.54,13.389066819000002
1303,9/01/2020,17:55,0.2,6.21,14.91,13.230012275999998,7.867272727,13.230012275999998
1305,10/01/2020,6:00,0.0,1.62,5.96,6.087222727,3.638181818,6.087222727
1306,10/01/2020,6:05,0.0,2.83,5.95,6.073802272999999,4.688181818,6.073802272999999
1307,10/01/2020,6:10,0.02,4.54,5.95,6.02805,5.889090909,6.02805
1308,10/01/2020,6:15,0.1,6.61,6.13,5.979256818,7.233636364,5.979256818
1309,10/01/2020,6:20,0.19,8.7,6.02,5.969190909,8.723636363999999,5.969190909
1310,10/01/2020,6:25,0.34,10.65,6.16,6.000904545,10.34727273,6.000904545
1311,10/01/2020,6:30,0.48,12.54,6.39,6.053338636,12.11,6.053338636
1312,10/01/2020,6:35,0.6,14.2,6.32,5.903172727,27.42181818,5.903172727
1313,10/01/2020,6:40,0.72,15.78,6.43,5.962715909,50.41363636,5.962715909
1314,10/01/2020,6:45,0.83,17.39,6.81,6.206827272999999,75.48727273,6.206827272999999
1315,10/01/2020,6:50,0.94,18.96,7.02,6.568409091,102.6363636,6.568409091
1316,10/01/2020,6:55,1.12,21.01,7.07,7.0362840910000015,131.80454550000002,7.0362840910000015
1317,10/01/2020,7:00,4.67,171.26,8.93,7.581561364,162.9845455,7.581561364
1318,10/01/2020,7:05,7.81,257.45,13.56,8.206245455,196.3018182,8.206245455
1319,10/01/2020,7:10,10.06,282.42,16.4,8.919725,231.6463636,8.919725
1320,10/01/2020,7:15,11.53,307.34,18.21,9.710806818,268.9954545,9.710806818
1321,10/01/2020,7:20,13.5,331.5,20.13,10.53281818,308.3272727,10.53281818
1322,10/01/2020,7:25,15.64,355.52,21.82,11.34761591,349.5081818,11.34761591
1323,10/01/2020,7:30,17.57,380.69,23.27,12.39733636,379.1381818,12.39733636
1324,10/01/2020,7:35,19.13,404.57,24.97,13.27146136,402.9881818,13.27146136
1325,10/01/2020,7:40,20.69,428.23,26.81,13.94035909,426.5654545,13.94035909
1326,10/01/2020,7:45,22.66,451.61,27.96,13.064217957,449.8718182,13.064217957
1327,10/01/2020,7:50,24.61,474.0,28.49,13.537914543,472.7490909,13.537914543
1328,10/01/2020,7:55,26.34,497.19,29.44,13.956195680999999,495.4190909,13.956195680999999
1329,10/01/2020,8:00,27.82,519.8,30.39,14.358448637999999,517.6127273,14.358448637999999
1330,10/01/2020,8:05,29.29,541.77,30.89,13.8991961325,539.3654544999998,13.8991961325
1331,10/01/2020,8:10,31.15,563.71,31.59,14.178061820499996,560.6254545,14.178061820499996
1332,10/01/2020,8:15,32.78,583.15,32.84,14.481668297,581.1245455,14.481668297
1333,10/01/2020,8:20,34.48,604.89,33.79,14.915533406,601.3072727000001,14.915533406
1334,10/01/2020,8:25,36.13,624.82,34.9,13.510298865,621.2527273,13.510298865
1335,10/01/2020,8:30,37.62,643.85,35.93,13.8379670475,640.9690909,13.8379670475
1336,10/01/2020,8:35,38.81,662.09,36.85,14.2964590875,660.0945455,14.2964590875
1337,10/01/2020,8:40,40.18,677.1,38.09,14.7842045475,678.7272727000002,14.7842045475
1338,10/01/2020,8:45,41.28,696.01,40.21,15.251239769999998,697.0418182,15.251239769999998
1339,10/01/2020,8:50,42.44,716.59,40.6,15.6993494325,714.7863636,15.6993494325
1340,10/01/2020,8:55,43.96,736.68,41.16,16.1348778375,732.05,16.1348778375
1341,10/01/2020,9:00,45.11,752.15,43.4,16.4774880675,749.1245455,16.4774880675
1342,10/01/2020,9:05,46.19,768.67,44.38,16.788136365,765.9636364,16.788136365
1343,10/01/2020,9:10,47.59,784.61,45.23,17.11276875,782.6536364,17.11276875
1344,10/01/2020,9:15,48.62,800.08,45.73,17.2644954525,798.6690909,17.2644954525
1345,10/01/2020,9:20,49.51,814.72,46.51,17.4956471625,814.1063636,17.4956471625
1346,10/01/2020,9:25,50.93,831.67,46.12,17.75554602,828.7118182,17.75554602
1347,10/01/2020,9:30,51.98,847.32,46.5,17.9183829525,842.9654545,17.9183829525
1348,10/01/2020,9:35,52.79,860.69,47.9,18.06988977,857.1072727,18.06988977
1349,10/01/2020,9:40,53.78,872.18,47.28,18.1101357975,870.5609091,18.1101357975
1350,10/01/2020,9:45,54.88,886.4,48.66,18.076119885,883.6481818,18.076119885
1351,10/01/2020,9:50,55.63,897.34,49.39,18.13078977,896.3363636,18.13078977
1352,10/01/2020,9:55,56.75,908.94,50.1,18.3156528375,908.4972727,18.3156528375
1353,10/01/2020,10:00,57.84,924.23,50.88,18.4456465875,920.0127273,18.4456465875
1354,10/01/2020,10:05,58.63,932.6,49.89,18.4341494325,931.2809091,18.4341494325
1355,10/01/2020,10:10,59.56,944.04,49.19,18.54473352,942.0845455,18.54473352
1356,10/01/2020,10:15,60.32,954.29,51.15,18.60974148,952.4863636,18.60974148
1357,10/01/2020,10:20,60.94,965.44,52.51,18.621388635,962.3018182,18.621388635
1358,10/01/2020,10:25,61.8,973.99,51.89,18.47646477,971.94,18.47646477
1359,10/01/2020,10:30,63.0,984.64,51.14,18.2859017025,980.4190909,18.2859017025
1360,10/01/2020,10:35,63.54,991.02,52.17,18.19225398,988.7281818,18.19225398
1361,10/01/2020,10:40,64.74,1000.82,52.76,18.05956023,996.6163636,18.05956023
1362,10/01/2020,10:45,65.39,1005.31,52.53,17.750142615,1004.048182,17.750142615
1363,10/01/2020,10:50,66.32,1014.96,50.89,17.4350642025,1010.762727,17.4350642025
1364,10/01/2020,10:55,66.66,1017.5,50.65,17.2971869325,1016.951818,17.2971869325
1365,10/01/2020,11:00,67.25,1024.0,51.03,17.04505398,1022.531818,17.04505398
1366,10/01/2020,11:05,67.78,1030.81,49.63,16.747520452499998,1027.734545,16.747520452499998
1367,10/01/2020,11:10,68.44,1036.04,48.86,16.604844885000002,1032.073636,16.604844885000002
1368,10/01/2020,11:15,68.53,1039.3,49.92,16.5204306825,1036.067273,16.5204306825
1369,10/01/2020,11:20,68.36,1042.07,51.74,16.56923352,1039.320909,16.56923352
1370,10/01/2020,11:25,69.04,1046.02,49.13,16.7283221625,1042.219091,16.7283221625
1371,10/01/2020,11:30,68.83,1048.25,49.38,16.8207767025,1044.546364,16.8207767025
1372,10/01/2020,11:35,68.44,1048.55,51.98,17.0603471625,1046.120909,17.0603471625
1373,10/01/2020,11:40,68.7,1049.24,52.5,17.3754375,1047.009091,17.3754375
1374,10/01/2020,11:45,69.08,1050.75,52.59,17.573877269999997,1047.338182,17.573877269999997
1375,10/01/2020,11:50,68.81,1049.38,53.86,17.652594885,1047.091818,17.652594885
1376,10/01/2020,11:55,69.22,1049.6,53.09,17.8899,1046.0654550000004,17.8899
1377,10/01/2020,12:00,69.32,1048.13,53.62,18.0494079525,1044.612727,18.0494079525
1378,10/01/2020,12:05,69.3,1045.81,53.75,17.9769528375,1042.737273,17.9769528375
1379,10/01/2020,12:10,69.74,1042.92,52.93,17.895407385,1040.41,17.895407385
1380,10/01/2020,12:15,69.88,1039.36,52.82,17.7550517025,1037.43,17.7550517025
1381,10/01/2020,12:20,69.52,1034.73,52.3,17.604028980000006,1033.975455,17.604028980000006
1382,10/01/2020,12:25,69.95,1032.27,51.28,17.526894885,1029.913636,17.526894885
1383,10/01/2020,12:30,69.95,1027.92,50.35,17.3974875,1025.212727,17.3974875
1384,10/01/2020,12:35,69.38,1023.64,50.6,17.19541875,1020.100909,17.19541875
1385,10/01/2020,12:40,68.95,1017.97,49.63,17.1275659125,1014.498182,17.1275659125
1386,10/01/2020,12:45,68.8,1011.38,50.6,17.1446318175,1008.414545,17.1446318175
1387,10/01/2020,12:50,68.64,1004.92,50.73,17.1565840875,1001.785455,17.1565840875
1388,10/01/2020,12:55,68.27,996.42,50.3,17.260263067500002,994.4445455,17.260263067500002
1389,10/01/2020,13:00,68.02,989.58,49.24,17.3333659125,986.7018182,17.3333659125
1390,10/01/2020,13:05,67.33,981.29,50.24,17.9550255675,941.1227273,17.9550255675
1391,10/01/2020,13:10,66.84,972.44,51.23,18.6077607975,852.6154544999998,18.6077607975
1392,10/01/2020,13:15,66.43,961.81,50.47,18.738951135,764.6018182,18.738951135
1393,10/01/2020,13:20,65.92,951.52,50.58,18.7116357975,677.0336364,18.7116357975
1394,10/01/2020,13:25,66.02,942.75,49.08,18.644255115,590.1518182,18.644255115
1395,10/01/2020,13:30,65.4,522.27,45.93,18.59950398,503.8918182,18.59950398
1396,10/01/2020,13:35,64.63,44.39,32.43,18.4584221625,418.3354545,18.4584221625
1397,10/01/2020,13:40,63.91,43.23,25.9,18.2269278375,333.5263636,18.2269278375
1398,10/01/2020,13:45,63.18,41.67,23.84,18.001261365,249.6909091,18.001261365
1399,10/01/2020,13:50,62.53,40.72,23.03,17.735427270000006,166.77818180000003,17.735427270000006
1400,10/01/2020,13:55,61.78,40.72,22.49,17.554477837500002,84.67545455,17.554477837500002
1401,10/01/2020,14:00,61.25,40.17,22.29,16.7982221625,40.64818182,16.7982221625
1402,10/01/2020,14:05,60.44,39.54,22.18,16.059276135,39.98,16.059276135
1403,10/01/2020,14:10,59.69,39.62,21.8,15.7588090875,39.37454545,15.7588090875
1404,10/01/2020,14:15,58.61,39.48,21.6,15.572001135,38.87818182,15.572001135
1405,10/01/2020,14:20,57.2,39.62,21.59,15.4310267025,38.47363636,15.4310267025
1406,10/01/2020,14:25,56.34,37.97,21.52,15.32331648,38.01,15.32331648
1407,10/01/2020,14:30,55.51,37.04,21.39,15.2305380675,37.58272727,15.2305380675
1408,10/01/2020,14:35,54.5,36.57,21.31,15.138455115,37.22090909,15.138455115
1409,10/01/2020,14:40,53.24,36.21,20.95,15.06156477,36.78363636,15.06156477
1410,10/01/2020,14:45,51.62,36.27,20.84,14.99588352,36.33181818,14.99588352
1411,10/01/2020,14:50,50.38,35.62,20.77,14.91608352,35.83727273,14.91608352
1412,10/01/2020,14:55,49.69,35.47,20.8,14.8391130675,35.47,14.8391130675
1413,10/01/2020,15:00,47.96,35.56,20.72,14.7437403375,35.13545455,14.7437403375
1414,10/01/2020,15:05,46.31,34.81,20.54,14.6468267025,35.04090909,14.6468267025
1415,10/01/2020,15:10,44.95,34.51,20.5,14.5594125,35.18,14.5594125
1416,10/01/2020,15:15,42.67,34.18,20.27,14.466535230000002,34.82363636,14.466535230000002
1417,10/01/2020,15:20,40.9,33.93,20.28,14.363451134999998,34.56545455,14.363451134999998
1418,10/01/2020,15:25,39.22,33.36,19.89,14.2478181825,34.25454545,14.2478181825
1419,10/01/2020,15:30,37.43,35.53,19.86,14.1158965875,33.94,14.1158965875
1420,10/01/2020,15:35,35.7,37.74,19.71,13.992369885,33.64818182,13.992369885
1421,10/01/2020,15:40,33.5,32.35,19.37,13.859180115,33.42818182,13.859180115
1422,10/01/2020,15:45,31.69,32.78,19.18,13.724132385,33.19909091,13.724132385
1423,10/01/2020,15:50,30.22,32.05,19.01,13.5833420475,32.95090909,13.5833420475
1424,10/01/2020,15:55,28.84,32.1,18.69,15.24166875,32.67727273,15.24166875
1425,10/01/2020,16:00,27.55,31.6,18.64,15.0817180705,32.14818182,15.0817180705
1426,10/01/2020,16:05,26.06,32.09,18.48,14.9264713675,31.45090909,14.9264713675
1427,10/01/2020,16:10,24.55,31.66,18.22,14.7687326175,31.29,14.7687326175
1428,10/01/2020,16:15,22.7,31.2,18.14,14.61011875,30.96818182,14.61011875
1429,10/01/2020,16:20,21.06,30.35,17.83,14.4488061325,30.76181818,14.4488061325
1430,10/01/2020,16:25,17.52,29.71,17.63,14.2930301175,30.55,14.2930301175
1431,10/01/2020,16:30,16.19,30.07,17.49,14.128958867499998,30.29636364,14.128958867499998
1432,10/01/2020,16:35,15.32,30.58,17.28,13.9634136325,29.70909091,13.9634136325
1433,10/01/2020,16:40,13.96,29.24,17.03,13.811226929499998,28.88090909,13.811226929499998
1434,10/01/2020,16:45,11.72,29.78,16.86,13.6414239765,28.07909091,13.6414239765
1435,10/01/2020,16:50,10.36,29.77,16.61,14.260761819,27.41090909,14.260761819
1436,10/01/2020,16:55,8.06,28.81,16.44,14.078804319000001,26.76272727,14.078804319000001
1437,10/01/2020,17:00,5.81,25.63,16.16,13.886329095,26.04363636,13.886329095
1438,10/01/2020,17:05,1.88,22.55,16.0,13.701878181,25.33090909,13.701878181
1439,10/01/2020,17:10,2.48,22.38,15.7,13.537587275999998,24.53090909,13.537587275999998
1440,10/01/2020,17:15,3.7,23.0,15.39,13.389522957,23.27363636,13.389522957
1441,10/01/2020,17:20,3.29,22.58,15.21,13.248546138,21.73,13.248546138
1442,10/01/2020,17:25,2.48,22.16,14.92,13.109457275999999,20.01090909,13.109457275999999
1443,10/01/2020,17:30,1.91,22.74,14.81,12.972186819000001,18.38363636,12.972186819000001
1444,10/01/2020,17:35,1.62,20.44,14.78,12.829375224000001,16.68272727,12.829375224000001
1445,10/01/2020,17:40,1.09,15.95,14.67,12.700875681,14.86636364,12.700875681
1446,10/01/2020,17:45,0.7,12.79,14.42,13.99227273,12.90909091,13.99227273
1447,10/01/2020,17:50,0.47,9.9,14.22,13.89233636,10.95636364,13.89233636
1448,10/01/2020,17:55,0.3,7.73,13.99,13.82427727,9.034545455,13.82427727
1450,11/01/2020,6:00,0.0,1.61,6.47,6.539606817999999,3.948181818,6.539606817999999
1451,11/01/2020,6:05,0.0,2.58,6.77,6.5926840910000015,5.39,6.5926840910000015
1452,11/01/2020,6:10,0.0,4.13,6.76,6.601463636,7.087272727,6.601463636
1453,11/01/2020,6:15,0.08,6.61,6.63,6.599809091,9.130909091,6.599809091
1454,11/01/2020,6:20,0.24,10.02,6.98,6.599475,12.01909091,6.599475
1455,11/01/2020,6:25,0.42,13.4,6.96,6.659829545,15.84090909,6.659829545
1456,11/01/2020,6:30,0.61,16.85,7.06,6.729502273,20.48090909,6.729502273
1457,11/01/2020,6:35,0.78,19.66,6.99,6.677581817999999,33.11272727,6.677581817999999
1458,11/01/2020,6:40,1.01,23.47,7.35,6.879977273,50.28181818,6.879977273
1459,11/01/2020,6:45,1.51,32.77,7.72,7.326820455,55.55363636,7.326820455
1460,11/01/2020,6:50,2.21,43.15,8.36,7.61305,60.98,7.61305
1461,11/01/2020,6:55,2.72,52.65,8.64,7.860279545,66.73363636,7.860279545
1462,11/01/2020,7:00,5.1,141.53,10.02,8.174372727,72.10545455,8.174372727
1463,11/01/2020,7:05,7.33,192.99,14.18,8.570727273,77.52727273,8.570727273
1464,11/01/2020,7:10,3.61,64.6,13.14,8.968247727,84.69181818,8.968247727
1465,11/01/2020,7:15,4.1,69.71,11.77,9.360318182,90.96363636,9.360318182
1466,11/01/2020,7:20,4.79,76.69,11.42,9.762990908999999,96.94909091,9.762990908999999
1467,11/01/2020,7:25,4.87,75.94,12.14,10.16820455,104.6272727,10.16820455
1468,11/01/2020,7:30,5.08,79.3,12.99,10.70473409,106.77,10.70473409
1469,11/01/2020,7:35,6.49,102.28,13.89,11.07643409,103.0718182,11.07643409
1470,11/01/2020,7:40,6.5,101.76,13.93,11.23670909,111.4254545,11.23670909
1471,11/01/2020,7:45,7.1,108.99,14.6,11.57420455,119.3181818,11.57420455
1472,11/01/2020,7:50,8.64,137.11,15.42,11.95760682,131.6572727,11.95760682
1473,11/01/2020,7:55,10.27,165.1,16.57,12.33391591,148.18818180000005,12.33391591
1474,11/01/2020,8:00,10.06,152.31,17.15,12.74335227,166.1590909,12.74335227
1475,11/01/2020,8:05,10.4,156.49,17.43,13.00982045,183.4445455,13.00982045
1476,11/01/2020,8:10,10.6,156.53,17.87,13.38659318,198.0081818,13.38659318
1477,11/01/2020,8:15,13.62,212.42,19.37,13.78049545,211.7836364,13.78049545
1478,11/01/2020,8:20,15.7,257.78,21.28,12.817278405,219.75,12.817278405
1479,11/01/2020,8:25,16.45,276.98,22.93,13.270332276,223.3290909,13.270332276
1480,11/01/2020,8:30,17.04,292.42,22.05,13.621514319000001,227.0572727,13.621514319000001
1481,11/01/2020,8:35,16.56,261.96,22.48,13.901109542999999,230.0745455,13.901109542999999
1482,11/01/2020,8:40,17.26,260.52,23.1,14.107354776,231.6918182,14.107354776
1483,11/01/2020,8:45,15.12,224.74,22.9,14.347480905,228.1054545,14.347480905
1484,11/01/2020,8:50,14.09,204.47,23.19,13.720926023499999,219.8845455,13.720926023499999
1485,11/01/2020,8:55,13.39,193.32,22.57,13.816276702999998,209.7227273,13.816276702999998
1486,11/01/2020,9:00,13.15,189.68,21.76,13.919186594000001,202.2127273,13.919186594000001
1487,11/01/2020,9:05,12.36,174.32,20.88,13.958667155999999,197.5154545,13.958667155999999
1488,11/01/2020,9:10,12.24,172.97,21.22,13.9331922735,195.8945455,13.9331922735
1489,11/01/2020,9:15,12.07,167.35,21.0,13.824372953,202.8309091,13.824372953
1490,11/01/2020,9:20,11.94,165.2,21.09,13.710183179500001,214.2945455,13.710183179500001
1491,11/01/2020,9:25,14.99,209.81,21.11,13.741275796999998,227.3445455,13.741275796999998
1492,11/01/2020,9:30,15.05,210.29,21.57,13.9126493205,236.7072727,13.9126493205
1493,11/01/2020,9:35,17.05,242.69,22.28,14.14397875,248.7281818,14.14397875
1494,11/01/2020,9:40,20.81,301.04,23.59,14.274102156,267.6572727,14.274102156
1495,11/01/2020,9:45,22.74,330.57,25.18,14.6156398825,283.2609091,14.6156398825
1496,11/01/2020,9:50,22.44,336.87,26.92,15.061180905999999,292.5309091,15.061180905999999
1497,11/01/2020,9:55,20.14,292.67,26.81,13.682330115,296.9118182,13.682330115
1498,11/01/2020,10:00,21.17,306.55,27.51,13.914267615,311.1209091,13.914267615
1499,11/01/2020,10:05,25.1,381.19,28.63,14.2643284125,322.4127273000001,14.2643284125
1500,11/01/2020,10:10,23.68,338.99,30.14,14.818888635,324.4836364,14.818888635
1501,11/01/2020,10:15,18.7,267.17,29.66,15.300790912500002,315.79636360000006,15.300790912500002
1502,11/01/2020,10:20,18.16,258.0,28.2,15.55321023,309.0454545,15.55321023
1503,11/01/2020,10:25,25.5,366.59,29.27,15.6593369325,306.5445455,15.6593369325
1504,11/01/2020,10:30,24.96,366.9,30.83,15.7566017025,300.5063636000001,15.7566017025
1505,11/01/2020,10:35,21.9,323.82,32.35,15.6320079525,304.7290909,15.6320079525
1506,11/01/2020,10:40,16.91,235.01,29.62,15.550346587499998,308.3909091,15.550346587499998
1507,11/01/2020,10:45,19.1,262.61,28.58,15.3276443175,314.6927273,15.3276443175
1508,11/01/2020,10:50,19.13,265.16,27.61,15.18458523,321.8272727,15.18458523
1509,11/01/2020,10:55,17.59,240.13,27.11,15.162857385,316.8972727,15.162857385
1510,11/01/2020,11:00,29.74,427.64,28.08,14.9416056825,322.7981818,14.9416056825
1511,11/01/2020,11:05,27.07,379.27,30.05,14.8560357975,329.79,14.8560357975
1512,11/01/2020,11:10,23.89,336.49,28.3,14.4804630675,374.3136364,14.4804630675
1513,11/01/2020,11:15,23.87,336.48,28.26,14.4977829525,414.9945455,14.4977829525
1514,11/01/2020,11:20,22.31,312.36,27.46,14.7008693175,461.4454545,14.7008693175
1515,11/01/2020,11:25,29.69,431.81,29.37,15.1903568175,510.0763636,15.1903568175
1516,11/01/2020,11:30,27.92,400.73,33.21,15.983001135,529.86,15.983001135
1517,11/01/2020,11:35,46.55,724.77,37.58,16.373357385000002,580.7518182,16.373357385000002
1518,11/01/2020,11:40,45.3,710.1,41.14,17.3022579525,595.3836364,17.3022579525
1519,11/01/2020,11:45,48.34,776.12,44.64,17.77872102,617.0427272999998,17.77872102
1520,11/01/2020,11:50,47.28,775.07,49.0,18.1444909125,637.92,18.1444909125
1521,11/01/2020,11:55,40.2,645.26,45.69,18.5138454525,655.9127272999998,18.5138454525
1522,11/01/2020,12:00,54.49,939.08,51.17,18.561238635,669.9454545,18.561238635
1523,11/01/2020,12:05,32.54,497.44,46.35,18.9287403375,644.9536364,18.9287403375
1524,11/01/2020,12:10,38.06,574.73,41.8,18.8359875,613.6490909,18.8359875
1525,11/01/2020,12:15,35.11,542.01,39.14,18.5434159125,582.9418182000002,18.5434159125
1526,11/01/2020,12:20,41.48,629.73,40.23,18.12342102,548.33,18.12342102
1527,11/01/2020,12:25,37.25,555.09,38.15,17.3049818175,551.9127272999998,17.3049818175
1528,11/01/2020,12:30,30.22,449.86,35.41,16.9141721625,530.6627273,16.9141721625
1529,11/01/2020,12:35,26.38,365.75,30.31,16.6672244325,517.3136364,16.6672244325
1530,11/01/2020,12:40,31.32,438.34,31.06,16.44304773,525.5381818,16.44304773
1531,11/01/2020,12:45,28.86,394.34,32.37,16.724769885,520.0772727,16.724769885
1532,11/01/2020,12:50,44.92,684.67,34.77,16.984063635,495.1418182,16.984063635
1533,11/01/2020,12:55,45.61,705.33,39.01,17.142901702499998,475.4736364,17.142901702499998
1534,11/01/2020,13:00,24.73,350.6,38.69,17.01715398,475.5209091,17.01715398
1535,11/01/2020,13:05,43.76,665.2,41.0,17.225867047500003,483.2527273,17.225867047500003
1536,11/01/2020,13:10,34.15,481.94,41.62,17.357757952500002,477.42,17.357757952500002
1537,11/01/2020,13:15,25.3,355.44,36.49,17.3836875,471.3363636,17.3836875
1538,11/01/2020,13:20,24.61,338.74,34.53,17.6462590875,439.8618182,17.6462590875
1539,11/01/2020,13:25,31.54,450.38,33.58,17.68956477,404.2745455,17.68956477
1540,11/01/2020,13:30,35.72,450.8,35.71,17.0417505675,401.4027273,17.0417505675
1541,11/01/2020,13:35,44.54,374.18,31.23,16.934633520000002,369.9681818,16.934633520000002
1542,11/01/2020,13:40,26.93,327.42,30.91,16.5209931825,354.9490909,16.5209931825
1543,11/01/2020,13:45,32.33,338.45,29.1,16.207455682499994,352.6963636000001,16.207455682499994
1544,11/01/2020,13:50,28.96,313.87,28.88,16.021128412499998,348.8709091,16.021128412499998
1545,11/01/2020,13:55,54.84,319.01,28.32,16.046844885,334.7645455,16.046844885
1546,11/01/2020,14:00,32.77,319.42,29.92,15.942942615,320.0336364,15.942942615
1547,11/01/2020,14:05,41.52,316.73,31.01,15.870894885000002,313.8409091,15.870894885000002
1548,11/01/2020,14:10,30.07,330.66,31.21,15.6764403375,312.4590909,15.6764403375
1549,11/01/2020,14:15,35.75,296.66,30.64,15.6109465875,311.6345455,15.6109465875
1550,11/01/2020,14:20,22.61,295.21,29.69,15.6140420475,311.58363639999993,15.6140420475
1551,11/01/2020,14:25,27.88,288.76,29.73,15.7111994325,308.39363639999993,15.7111994325
1552,11/01/2020,14:30,36.78,306.06,28.3,15.7285806825,303.5509091,15.7285806825
1553,11/01/2020,14:35,26.94,312.22,27.64,15.7096534125,297.06363639999995,15.7096534125
1554,11/01/2020,14:40,39.61,329.38,27.89,15.806198865,285.5727273,15.806198865
1555,11/01/2020,14:45,46.1,313.31,28.91,15.722803979999998,276.8227273,15.722803979999998
1556,11/01/2020,14:50,25.93,283.92,28.78,15.6719232975,268.05,15.6719232975
1557,11/01/2020,14:55,24.88,266.15,28.71,15.5496170475,260.1618182,15.5496170475
1558,11/01/2020,15:00,28.39,245.37,28.77,15.632282385,247.5918182,15.632282385
1559,11/01/2020,15:05,20.66,204.26,29.15,15.794817615,228.3063636,15.794817615
1560,11/01/2020,15:10,23.83,200.41,26.77,15.883673865,209.0890909,15.883673865
1561,11/01/2020,15:15,17.21,198.71,26.29,15.797686365,193.2581818,15.797686365
1562,11/01/2020,15:20,24.31,201.99,25.55,15.5985,181.1636364,15.5985
1563,11/01/2020,15:25,22.6,167.79,25.71,15.338829547499998,171.4727273,15.338829547499998
1564,11/01/2020,15:30,23.23,100.08,24.19,15.078992047500002,164.0709091,15.078992047500002
1565,11/01/2020,15:35,10.64,117.99,23.38,14.75357898,159.8154545,14.75357898
1566,11/01/2020,15:40,10.22,139.17,22.86,14.566147162499998,151.7790909,14.566147162499998
1567,11/01/2020,15:45,11.04,150.88,22.2,14.405498865,142.5763636,14.405498865
1568,11/01/2020,15:50,11.87,159.55,21.97,14.29478352,132.14272730000002,14.29478352
1569,11/01/2020,15:55,16.84,163.95,22.72,14.0975625,124.4818182,14.0975625
1570,11/01/2020,16:00,15.38,157.45,23.09,13.8382517025,122.6081818,13.8382517025
1571,11/01/2020,16:05,8.16,112.01,21.59,13.6513670475,119.1072727,13.6513670475
1572,11/01/2020,16:10,6.72,97.48,21.15,13.5221369325,112.7118182,13.5221369325
1573,11/01/2020,16:15,5.93,87.22,20.77,15.223030570499999,105.7390909,15.223030570499999
1574,11/01/2020,16:20,5.59,83.52,20.5,15.1664031795,98.54181818,15.1664031795
1575,11/01/2020,16:25,5.44,79.47,19.82,15.120298406,87.09272727,15.120298406
1576,11/01/2020,16:30,5.33,79.48,19.58,14.9975236325,75.65090909,14.9975236325
1577,11/01/2020,16:35,4.51,68.82,19.03,14.888951594000002,67.63454545,14.888951594000002
1578,11/01/2020,16:40,4.85,74.18,18.77,14.7429660235,60.16090909,14.7429660235
1579,11/01/2020,16:45,5.66,80.38,19.06,14.5488743205,54.21636364,14.5488743205
1580,11/01/2020,16:50,2.3,38.01,18.66,14.3716435235,48.41,14.3716435235
1581,11/01/2020,16:55,1.76,31.59,18.04,14.245265905999998,42.70909091,14.245265905999998
1582,11/01/2020,17:00,1.25,23.83,17.76,14.1110451175,37.24454545,14.1110451175
1583,11/01/2020,17:05,0.68,15.27,17.0,14.003317273499999,31.80363636,14.003317273499999
1584,11/01/2020,17:10,1.09,21.83,16.46,13.923554429500001,25.53,13.923554429500001
1585,11/01/2020,17:15,1.03,19.65,16.45,13.835079094000001,18.53818182,13.835079094000001
1586,11/01/2020,17:20,1.01,16.76,16.46,13.6831126175,15.55181818,13.6831126175
1587,11/01/2020,17:25,0.98,19.37,16.19,14.365718180999998,13.05454545,14.365718180999998
1588,11/01/2020,17:30,0.3,8.97,15.99,14.248916595,11.03,14.248916595
1589,11/01/2020,17:35,0.05,5.17,15.84,14.171944095,9.776363636000001,14.171944095
1590,11/01/2020,17:40,0.0,3.47,15.8,14.148959319000001,7.928181818,14.148959319000001
1591,11/01/2020,17:45,0.05,5.16,15.79,14.111948862,6.25,14.111948862
1592,11/01/2020,17:50,0.04,4.12,15.79,14.043409775999999,4.820909091,14.043409775999999
1593,11/01/2020,17:55,0.0,1.56,15.72,14.001197724,3.154545455,14.001197724
1595,12/01/2020,6:00,0.0,1.31,12.3,12.20941591,3.2609090910000003,12.20941591
