,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
2194,8/01/2020,14:50,0.0,96.02,25.64,22.92846364,81.74181818
2195,8/01/2020,14:55,0.0,99.82,25.46,22.62981136,79.77545455
2196,8/01/2020,15:00,0.0,92.98,25.61,22.29828636,78.01272727
2197,8/01/2020,15:05,0.0,65.07,24.92,21.93118409,76.71727273
2198,8/01/2020,15:10,0.0,67.08,24.16,21.61662045,76.65181818
2199,8/01/2020,15:15,0.0,61.9,23.49,21.29514545,73.43272727
2200,8/01/2020,15:20,0.0,57.71,22.04,20.89707727,68.56909091
2201,8/01/2020,15:25,0.0,50.69,21.24,20.47872955,63.51727273
2202,8/01/2020,15:30,0.0,73.87,21.02,20.03285909,58.83818182
2203,8/01/2020,15:35,0.0,85.19,21.89,19.539975,56.72818182
2204,8/01/2020,15:40,0.0,57.43,20.99,19.13792955,53.72818182
2205,8/01/2020,15:45,0.0,42.52,19.79,18.76292273,51.06727273
2206,8/01/2020,15:50,0.0,44.25,19.33,18.49635682,48.79363636
2207,8/01/2020,15:55,0.0,41.51,19.29,18.29829773,47.23545455
2208,8/01/2020,16:00,0.0,41.86,18.86,18.20516136,43.21727273
2209,8/01/2020,16:05,0.0,34.08,18.83,18.03917727,37.94727273
2210,8/01/2020,16:10,0.0,32.63,18.56,17.85449091,35.07636364
2211,8/01/2020,16:15,0.0,32.7,18.42,17.73751818,33.61090909
2212,8/01/2020,16:20,0.0,33.55,18.59,17.65571136,31.92454545
2213,8/01/2020,16:25,0.0,29.67,18.78,17.54569091,30.30545455
2214,8/01/2020,16:30,12.1,27.22,18.47,17.45002273,28.62727273
2215,8/01/2020,16:35,15.19,25.85,18.09,17.31712955,27.57545455
2216,8/01/2020,16:40,13.54,26.4,18.06,17.19210227,26.56818182
2217,8/01/2020,16:45,11.24,25.7,17.92,17.07955,25.47090909
2218,8/01/2020,16:50,9.84,23.7,17.59,16.93616818,24.20545455
2219,8/01/2020,16:55,8.44,23.4,17.3,16.75124091,23.19454545
2220,8/01/2020,17:00,6.77,22.51,17.05,16.58551591,22.31181818
2221,8/01/2020,17:05,5.75,21.55,16.88,16.43393636,21.44363636
2222,8/01/2020,17:10,4.75,20.63,16.85,16.27472955,20.39
2223,8/01/2020,17:15,3.58,19.63,16.63,16.11615455,19.24727273
2224,8/01/2020,17:20,2.53,18.55,16.44,15.95929773,18.10818182
2225,8/01/2020,17:25,1.79,17.51,16.38,15.80446364,16.79636364
2226,8/01/2020,17:30,1.26,16.3,16.16,15.65362955,15.33909091
2227,8/01/2020,17:35,1.0,14.81,15.99,15.49389318,13.74272727
2228,8/01/2020,17:40,0.77,13.13,15.83,15.30474773,12.09181818
2229,8/01/2020,17:45,0.54,11.17,15.52,15.10822955,10.44454545
2230,8/01/2020,17:50,0.37,8.97,15.2,14.90276364,8.858181818
2231,8/01/2020,17:55,0.19,6.48,14.95,14.6876,7.36
2232,8/01/2020,18:00,0.05,3.99,14.64,14.48575,5.972727272999999
2376,9/01/2020,6:00,0.0,1.98,7.42,7.13605,4.143636364
2377,9/01/2020,6:05,0.0,3.33,7.45,7.111690909,5.36
2378,9/01/2020,6:10,0.05,5.22,7.29,7.084625,6.740909091
2379,9/01/2020,6:15,0.17,7.77,7.13,7.079722727,8.274545455
2380,9/01/2020,6:20,0.25,10.08,7.07,7.084406818,9.955454545
2381,9/01/2020,6:25,0.41,12.19,7.22,7.093322727,11.78
2382,9/01/2020,6:30,0.56,14.35,7.31,7.097163636,13.78909091
2383,9/01/2020,6:35,0.7,16.16,7.36,6.904281817999999,29.59636364
2384,9/01/2020,6:40,0.82,17.85,7.57,6.919147727,51.20454545
2385,9/01/2020,6:45,0.92,19.47,7.8,7.0894886360000005,74.43181818
2386,9/01/2020,6:50,1.03,21.18,7.97,7.293954545,99.32727273
2387,9/01/2020,6:55,1.27,24.08,8.07,7.594384091,126.0554545
2388,9/01/2020,7:00,4.87,177.21,10.11,7.95045,154.89272730000002
2389,9/01/2020,7:05,7.79,242.91,13.99,8.267440909,185.87818180000002
2390,9/01/2020,7:10,9.37,263.27,16.03,8.648893182,218.6518182
2391,9/01/2020,7:15,10.63,283.93,16.85,9.155620455,252.3245455
2392,9/01/2020,7:20,12.44,306.2,18.61,9.630793182,288.0372727
2393,9/01/2020,7:25,14.51,331.56,19.95,10.18796591,324.7681818
2394,9/01/2020,7:30,16.4,357.0,20.22,10.91397045,349.4754545
2395,9/01/2020,7:35,18.0,378.36,21.68,11.55251364,369.9581818
2396,9/01/2020,7:40,19.1,389.87,23.56,12.21688182,389.8654545
2397,9/01/2020,7:45,20.76,414.02,24.0,12.98646591,409.18636360000005
2398,9/01/2020,7:50,22.22,428.12,25.31,13.64106136,427.0027273
2399,9/01/2020,7:55,23.83,448.99,25.57,14.22149545,444.1109091
2400,9/01/2020,8:00,25.25,468.22,27.21,14.84128636,460.8127273
2401,9/01/2020,8:05,26.42,482.25,29.36,15.46370909,477.3527273
2402,9/01/2020,8:10,27.71,496.46,31.16,15.97550455,494.9072727
2403,9/01/2020,8:15,28.39,502.18,31.2,16.53581591,512.8463636
2404,9/01/2020,8:20,29.76,519.75,31.51,17.08556591,530.6736364
2405,9/01/2020,8:25,31.56,540.72,32.09,17.77818864,546.4790909
2406,9/01/2020,8:30,32.95,560.3,33.53,18.30687045,562.8245455
2407,9/01/2020,8:35,34.44,582.97,34.5,18.78055682,579.9136364
2408,9/01/2020,8:40,36.49,611.35,35.59,19.25247045,598.2572727
2409,9/01/2020,8:45,37.39,624.22,36.75,19.7863,617.5890909
2410,9/01/2020,8:50,37.36,622.85,37.97,20.29497727,637.0090909
2411,9/01/2020,8:55,39.12,648.02,37.97,20.73244091,657.6963636
2412,9/01/2020,9:00,40.75,670.23,39.74,21.25957273,676.28
2413,9/01/2020,9:05,42.43,698.24,41.9,21.76795455,697.3636364
2414,9/01/2020,9:10,43.81,714.83,42.92,22.14253636,717.1309091
2415,9/01/2020,9:15,45.22,733.37,42.98,22.11188182,736.9563636
2416,9/01/2020,9:20,47.26,768.28,43.16,22.17108636,760.4563636
2417,9/01/2020,9:25,47.4,764.72,44.95,22.32336591,781.2990909
2418,9/01/2020,9:30,50.32,814.89,46.47,22.151025,801.7809091
2419,9/01/2020,9:35,51.22,828.79,45.69,22.09738182,820.7563636
2420,9/01/2020,9:40,52.73,842.3,42.41,22.20893182,837.4272727000001
2421,9/01/2020,9:45,54.98,881.35,45.73,22.45752045,854.4372727
2422,9/01/2020,9:50,54.82,877.29,45.95,22.76704545,869.3636364
2423,9/01/2020,9:55,56.32,895.53,44.04,22.91261364,885.9545455
2424,9/01/2020,10:00,56.89,906.97,47.05,23.19901591,899.2754545
2425,9/01/2020,10:05,56.21,898.21,49.19,23.19901591,914.2163636
2426,9/01/2020,10:10,57.65,920.48,50.86,23.19901591,928.5290909
2427,9/01/2020,10:15,58.7,932.47,51.08,23.19901591,939.5936364
2428,9/01/2020,10:20,59.5,947.22,51.57,23.19901591,951.6036364
2429,9/01/2020,10:25,60.58,961.42,53.65,23.19901591,962.4727273
2430,9/01/2020,10:30,62.66,993.14,53.7,23.22264545,972.0690909
2431,9/01/2020,10:35,63.31,999.74,52.21,22.47635455,983.24
2432,9/01/2020,10:40,63.92,1003.06,49.5,21.48769091,993.5054545
2433,9/01/2020,10:45,64.74,1009.4,47.74,20.50695227,1002.028182
2434,9/01/2020,10:50,65.46,1015.09,45.18,19.60399773,1010.3009089999999
2435,9/01/2020,10:55,65.82,1012.53,44.82,18.74273409,1017.751818
2436,9/01/2020,11:00,66.55,1021.09,44.36,17.90048864,1022.0318179999999
2437,9/01/2020,11:05,67.27,1033.4,43.09,17.15059091,1026.854545
2438,9/01/2020,11:10,67.22,1026.22,42.87,16.61457955,1030.940909
2439,9/01/2020,11:15,68.11,1038.22,44.14,16.06820455,1035.536364
2440,9/01/2020,11:20,68.06,1043.38,46.43,15.57361364,1039.0090910000001
2441,9/01/2020,11:25,68.0,1040.22,45.73,15.44803864,1042.484545
2442,9/01/2020,11:30,68.88,1052.79,45.42,15.41705682,1045.859091
2443,9/01/2020,11:35,68.83,1048.01,44.84,15.56134545,1048.48
2444,9/01/2020,11:40,70.0,1059.95,43.12,16.02290909,1053.018182
2445,9/01/2020,11:45,69.88,1053.29,40.79,16.54305455,1055.36
2446,9/01/2020,11:50,69.26,1050.76,44.49,17.11489091,1056.152727
2447,9/01/2020,11:55,69.68,1058.21,45.04,17.96372273,1057.5836359999998
2448,9/01/2020,12:00,70.06,1062.23,45.47,18.71572727,1058.072727
2449,9/01/2020,12:05,70.09,1076.14,49.32,19.51479091,1058.338182
2450,9/01/2020,12:10,69.73,1063.98,50.57,20.84625227,1038.0536359999999
2451,9/01/2020,12:15,69.18,1052.1,52.96,21.74924091,1036.358182
2452,9/01/2020,12:20,69.02,1055.96,55.5,22.936275,1016.499091
2453,9/01/2020,12:25,69.2,1058.17,53.84,22.936275,1004.5063640000001
2454,9/01/2020,12:30,69.2,1050.93,53.71,22.936275,999.9172727
2455,9/01/2020,12:35,56.23,836.82,51.63,22.936275,987.2609091
2456,9/01/2020,12:40,69.98,1034.64,50.21,22.936275,975.9163636
2457,9/01/2020,12:45,56.82,832.31,51.54,22.936275,970.34
2458,9/01/2020,12:50,61.16,926.29,48.04,22.936275,945.4063636
2459,9/01/2020,12:55,69.02,1011.75,46.32,22.936275,938.8536364
2460,9/01/2020,13:00,64.52,936.92,48.61,22.936275,913.4972726999999
2461,9/01/2020,13:05,63.06,939.19,51.4,22.936275,888.6754545
2462,9/01/2020,13:10,67.0,990.76,54.94,22.936275,814.1909091
2463,9/01/2020,13:15,53.1,781.69,55.41,22.936275,756.0854545
2464,9/01/2020,13:20,67.49,986.09,53.62,22.936275,688.4472727000001
2465,9/01/2020,13:25,54.73,772.01,51.96,22.936275,611.5363636
2466,9/01/2020,13:30,66.05,563.78,46.98,22.936275,537.12
2467,9/01/2020,13:35,55.15,215.31,36.56,22.936275,464.3754545
2468,9/01/2020,13:40,34.22,193.15,30.25,22.936275,387.1845455
2469,9/01/2020,13:45,21.6,182.27,28.43,22.936275,327.73
2470,9/01/2020,13:50,53.7,165.73,27.82,22.936275,250.7536364
2471,9/01/2020,13:55,56.77,118.34,27.15,22.936275,192.19181819999997
2472,9/01/2020,14:00,59.69,139.0,26.89,23.31325682,152.5427273
2473,9/01/2020,14:05,37.06,141.66,25.62,22.44669545,143.9218182
2474,9/01/2020,14:10,47.56,127.69,25.2,22.08269091,136.96
2475,9/01/2020,14:15,60.24,139.35,25.2,21.86222955,131.7536364
2476,9/01/2020,14:20,41.17,127.83,24.93,21.66655227,126.40636359999999
2477,9/01/2020,14:25,51.07,127.64,24.54,21.42978636,126.32181820000001
2478,9/01/2020,14:30,49.69,120.48,24.42,21.23775909,123.0236364
2479,9/01/2020,14:35,53.68,116.57,24.14,21.02441591,120.8972727
2480,9/01/2020,14:40,54.83,125.0,24.43,20.78901364,120.9945455
2481,9/01/2020,14:45,50.11,106.91,24.05,20.68128182,119.5236364
2482,9/01/2020,14:50,53.6,117.41,24.52,20.52308864,115.7554545
2483,9/01/2020,14:55,34.21,102.72,23.78,20.36859545,110.76181820000001
2484,9/01/2020,15:00,45.98,118.27,22.63,20.23483182,106.3036364
2485,9/01/2020,15:05,31.08,128.76,22.64,20.10047273,103.8836364
2486,9/01/2020,15:10,42.86,123.17,23.57,19.95272045,99.70272727
2487,9/01/2020,15:15,36.12,86.38,22.05,19.74696364,96.34181818
2488,9/01/2020,15:20,31.68,72.71,21.33,19.48219091,92.97818182
2489,9/01/2020,15:25,39.11,71.44,21.6,19.23916818,89.55090909
2490,9/01/2020,15:30,38.2,89.95,21.93,19.11862273,83.95090909
2491,9/01/2020,15:35,36.35,79.01,21.54,19.01220227,78.20090909
2492,9/01/2020,15:40,34.25,69.94,20.77,18.83285909,71.92909091
2493,9/01/2020,15:45,33.65,80.41,20.59,18.68889318,68.47
2494,9/01/2020,15:50,14.83,65.02,20.07,18.55101364,65.64909091
2495,9/01/2020,15:55,26.21,56.67,19.61,18.37299091,63.13090909
2496,9/01/2020,16:00,25.16,65.51,19.73,18.22416364,58.98909091
2497,9/01/2020,16:05,17.86,54.18,19.7,18.06223182,55.12545455
2498,9/01/2020,16:10,25.22,48.33,19.42,17.92528636,52.30363636
2499,9/01/2020,16:15,23.05,41.68,18.96,17.82632955,47.96818182
2500,9/01/2020,16:20,20.95,43.74,18.88,17.72927045,44.91909091
2501,9/01/2020,16:25,17.89,44.39,19.04,17.64690227,42.39363636
2502,9/01/2020,16:30,16.48,36.51,18.59,17.56457727,38.84181818
2503,9/01/2020,16:35,15.89,38.9,18.41,17.44331818,36.30909091
2504,9/01/2020,16:40,14.02,32.72,18.19,17.31920909,34.24363636
2505,9/01/2020,16:45,11.41,31.48,18.08,17.20263182,32.56545455
2506,9/01/2020,16:50,9.84,28.89,17.94,17.07189318,30.54272727
2507,9/01/2020,16:55,8.42,26.44,17.75,16.90241136,28.40818182
2508,9/01/2020,17:00,6.48,26.32,17.6,16.74692955,26.85545455
2509,9/01/2020,17:05,5.66,25.61,17.43,16.60126364,24.91272727
2510,9/01/2020,17:10,4.78,23.22,17.17,16.42836818,23.39818182
2511,9/01/2020,17:15,3.6,21.49,16.83,16.23609773,21.86090909
2512,9/01/2020,17:20,2.98,20.91,16.53,16.03999091,20.33090909
2513,9/01/2020,17:25,2.12,19.43,16.41,15.84149773,18.75545455
2514,9/01/2020,17:30,1.49,17.53,16.22,15.64722727,16.92727273
2515,9/01/2020,17:35,1.25,16.06,15.83,15.45395455,14.96363636
2516,9/01/2020,17:40,1.01,14.57,15.5,15.25293636,13.11636364
2517,9/01/2020,17:45,0.71,12.06,15.32,15.05741591,11.33363636
2518,9/01/2020,17:50,0.48,9.11,15.09,14.87674091,9.54
2519,9/01/2020,17:55,0.2,6.21,14.91,14.70001364,7.8672727270000005
2520,9/01/2020,18:00,0.05,4.01,14.71,14.51760227,6.368181817999999
2664,10/01/2020,6:00,0.0,1.62,5.96,6.087222727,3.638181818
2665,10/01/2020,6:05,0.0,2.83,5.95,6.073802272999999,4.688181818
2666,10/01/2020,6:10,0.02,4.54,5.95,6.02805,5.889090909
2667,10/01/2020,6:15,0.1,6.61,6.13,5.979256818,7.233636364
2668,10/01/2020,6:20,0.19,8.7,6.02,5.969190909,8.723636363999999
2669,10/01/2020,6:25,0.34,10.65,6.16,6.000904545,10.34727273
2670,10/01/2020,6:30,0.48,12.54,6.39,6.053338636,12.11
2671,10/01/2020,6:35,0.6,14.2,6.32,5.903172727,27.42181818
2672,10/01/2020,6:40,0.72,15.78,6.43,5.962715909,50.41363636
2673,10/01/2020,6:45,0.83,17.39,6.81,6.206827272999999,75.48727273
2674,10/01/2020,6:50,0.94,18.96,7.02,6.568409091,102.6363636
2675,10/01/2020,6:55,1.12,21.01,7.07,7.036284091000001,131.80454550000002
2676,10/01/2020,7:00,4.67,171.26,8.93,7.581561364,162.9845455
2677,10/01/2020,7:05,7.81,257.45,13.56,8.206245455,196.30181819999999
2678,10/01/2020,7:10,10.06,282.42,16.4,8.919725,231.6463636
2679,10/01/2020,7:15,11.53,307.34,18.21,9.710806818,268.9954545
2680,10/01/2020,7:20,13.5,331.5,20.13,10.53281818,308.3272727
2681,10/01/2020,7:25,15.64,355.52,21.82,11.34761591,349.5081818
2682,10/01/2020,7:30,17.57,380.69,23.27,12.39733636,379.1381818
2683,10/01/2020,7:35,19.13,404.57,24.97,13.27146136,402.9881818
2684,10/01/2020,7:40,20.69,428.23,26.81,13.94035909,426.5654545
2685,10/01/2020,7:45,22.66,451.61,27.96,14.51579773,449.8718182
2686,10/01/2020,7:50,24.61,474.0,28.49,15.04212727,472.7490909
2687,10/01/2020,7:55,26.34,497.19,29.44,15.50688409,495.4190909
2688,10/01/2020,8:00,27.82,519.8,30.39,15.95383182,517.6127273
2689,10/01/2020,8:05,29.29,541.77,30.89,16.35199545,539.3654544999999
2690,10/01/2020,8:10,31.15,563.71,31.59,16.68007273,560.6254545
2691,10/01/2020,8:15,32.78,583.15,32.84,17.03725682,581.1245455
2692,10/01/2020,8:20,34.48,604.89,33.79,17.54768636,601.3072727000001
2693,10/01/2020,8:25,36.13,624.82,34.9,18.01373182,621.2527273
2694,10/01/2020,8:30,37.62,643.85,35.93,18.45062273,640.9690909
2695,10/01/2020,8:35,38.81,662.09,36.85,19.06194545,660.0945455
2696,10/01/2020,8:40,40.18,677.1,38.09,19.71227273,678.7272727000001
2697,10/01/2020,8:45,41.28,696.01,40.21,20.33498636,697.0418182
2698,10/01/2020,8:50,42.44,716.59,40.6,20.93246591,714.7863636
2699,10/01/2020,8:55,43.96,736.68,41.16,21.51317045,732.05
2700,10/01/2020,9:00,45.11,752.15,43.4,21.96998409,749.1245455
2701,10/01/2020,9:05,46.19,768.67,44.38,22.38418182,765.9636364
2702,10/01/2020,9:10,47.59,784.61,45.23,22.817025,782.6536364
2703,10/01/2020,9:15,48.62,800.08,45.73,23.01932727,798.6690909
2704,10/01/2020,9:20,49.51,814.72,46.51,23.32752955,814.1063636
2705,10/01/2020,9:25,50.93,831.67,46.12,23.32752955,828.7118182
2706,10/01/2020,9:30,51.98,847.32,46.5,23.32752955,842.9654545
2707,10/01/2020,9:35,52.79,860.69,47.9,23.32752955,857.1072727
2708,10/01/2020,9:40,53.78,872.18,47.28,23.32752955,870.5609091
2709,10/01/2020,9:45,54.88,886.4,48.66,23.32752955,883.6481818
2710,10/01/2020,9:50,55.63,897.34,49.39,23.32752955,896.3363636
2711,10/01/2020,9:55,56.75,908.94,50.1,23.32752955,908.4972726999999
2712,10/01/2020,10:00,57.84,924.23,50.88,23.32752955,920.0127273
2713,10/01/2020,10:05,58.63,932.6,49.89,23.32752955,931.2809091
2714,10/01/2020,10:10,59.56,944.04,49.19,23.32752955,942.0845455
2715,10/01/2020,10:15,60.32,954.29,51.15,23.32752955,952.4863636
2716,10/01/2020,10:20,60.94,965.44,52.51,23.32752955,962.3018182
2717,10/01/2020,10:25,61.8,973.99,51.89,23.32752955,971.94
2718,10/01/2020,10:30,63.0,984.64,51.14,23.32752955,980.4190909
2719,10/01/2020,10:35,63.54,991.02,52.17,23.32752955,988.7281818
2720,10/01/2020,10:40,64.74,1000.82,52.76,23.32752955,996.6163636
2721,10/01/2020,10:45,65.39,1005.31,52.53,23.32752955,1004.048182
2722,10/01/2020,10:50,66.32,1014.96,50.89,23.24675227,1010.7627269999999
2723,10/01/2020,10:55,66.66,1017.5,50.65,23.06291591,1016.951818
2724,10/01/2020,11:00,67.25,1024.0,51.03,22.72673864,1022.5318179999999
2725,10/01/2020,11:05,67.78,1030.81,49.63,22.33002727,1027.734545
2726,10/01/2020,11:10,68.44,1036.04,48.86,22.13979318,1032.0736359999999
2727,10/01/2020,11:15,68.53,1039.3,49.92,22.02724091,1036.0672730000001
2728,10/01/2020,11:20,68.36,1042.07,51.74,22.09231136,1039.320909
2729,10/01/2020,11:25,69.04,1046.02,49.13,22.30442955,1042.219091
2730,10/01/2020,11:30,68.83,1048.25,49.38,22.42770227,1044.546364
2731,10/01/2020,11:35,68.44,1048.55,51.98,22.74712955,1046.120909
2732,10/01/2020,11:40,68.7,1049.24,52.5,23.16725,1047.0090910000001
2733,10/01/2020,11:45,69.08,1050.75,52.59,23.43183636,1047.338182
2734,10/01/2020,11:50,68.81,1049.38,53.86,23.43183636,1047.0918179999999
2735,10/01/2020,11:55,69.22,1049.6,53.09,23.43183636,1046.0654550000002
2736,10/01/2020,12:00,69.32,1048.13,53.62,23.43183636,1044.612727
2737,10/01/2020,12:05,69.3,1045.81,53.75,23.43183636,1042.737273
2738,10/01/2020,12:10,69.74,1042.92,52.93,23.43183636,1040.41
2739,10/01/2020,12:15,69.88,1039.36,52.82,23.43183636,1037.43
2740,10/01/2020,12:20,69.52,1034.73,52.3,23.47203864,1033.975455
2741,10/01/2020,12:25,69.95,1032.27,51.28,23.36919318,1029.913636
2742,10/01/2020,12:30,69.95,1027.92,50.35,23.19665,1025.2127269999999
2743,10/01/2020,12:35,69.38,1023.64,50.6,22.927225,1020.100909
2744,10/01/2020,12:40,68.95,1017.97,49.63,22.83675455,1014.498182
2745,10/01/2020,12:45,68.8,1011.38,50.6,22.85950909,1008.414545
2746,10/01/2020,12:50,68.64,1004.92,50.73,22.87544545,1001.7854550000001
2747,10/01/2020,12:55,68.27,996.42,50.3,23.01368409,994.4445455
2748,10/01/2020,13:00,68.02,989.58,49.24,23.11115455,986.7018182
2749,10/01/2020,13:05,67.33,981.29,50.24,23.11115455,941.1227273
2750,10/01/2020,13:10,66.84,972.44,51.23,23.11115455,852.6154544999999
2751,10/01/2020,13:15,66.43,961.81,50.47,23.11115455,764.6018182
2752,10/01/2020,13:20,65.92,951.52,50.58,23.11115455,677.0336364
2753,10/01/2020,13:25,66.02,942.75,49.08,23.11115455,590.1518182
2754,10/01/2020,13:30,65.4,522.27,45.93,23.11115455,503.8918182
2755,10/01/2020,13:35,64.63,44.39,32.43,23.11115455,418.33545449999997
2756,10/01/2020,13:40,63.91,43.23,25.9,23.11115455,333.5263636
2757,10/01/2020,13:45,63.18,41.67,23.84,23.11115455,249.6909091
2758,10/01/2020,13:50,62.53,40.72,23.03,23.11115455,166.77818180000003
2759,10/01/2020,13:55,61.78,40.72,22.49,23.40597045,84.67545455
2760,10/01/2020,14:00,61.25,40.17,22.29,22.39762955,40.64818182
2761,10/01/2020,14:05,60.44,39.54,22.18,21.41236818,39.98
2762,10/01/2020,14:10,59.69,39.62,21.8,21.01174545,39.37454545
2763,10/01/2020,14:15,58.61,39.48,21.6,20.76266818,38.87818182
2764,10/01/2020,14:20,57.2,39.62,21.59,20.57470227,38.47363636
2765,10/01/2020,14:25,56.34,37.97,21.52,20.43108864,38.01
2766,10/01/2020,14:30,55.51,37.04,21.39,20.30738409,37.58272727
2767,10/01/2020,14:35,54.5,36.57,21.31,20.18460682,37.22090909
2768,10/01/2020,14:40,53.24,36.21,20.95,20.08208636,36.78363636
2769,10/01/2020,14:45,51.62,36.27,20.84,19.99451136,36.33181818
2770,10/01/2020,14:50,50.38,35.62,20.77,19.88811136,35.83727273
2771,10/01/2020,14:55,49.69,35.47,20.8,19.78548409,35.47
2772,10/01/2020,15:00,47.96,35.56,20.72,19.65832045,35.13545455
2773,10/01/2020,15:05,46.31,34.81,20.54,19.52910227,35.04090909
2774,10/01/2020,15:10,44.95,34.51,20.5,19.41255,35.18
2775,10/01/2020,15:15,42.67,34.18,20.27,19.28871364,34.82363636
2776,10/01/2020,15:20,40.9,33.93,20.28,19.15126818,34.56545455
2777,10/01/2020,15:25,39.22,33.36,19.89,18.99709091,34.25454545
2778,10/01/2020,15:30,37.43,35.53,19.86,18.82119545,33.94
2779,10/01/2020,15:35,35.7,37.74,19.71,18.65649318,33.64818182
2780,10/01/2020,15:40,33.5,32.35,19.37,18.47890682,33.42818182
2781,10/01/2020,15:45,31.69,32.78,19.18,18.29884318,33.19909091
2782,10/01/2020,15:50,30.22,32.05,19.01,18.11112273,32.95090909
2783,10/01/2020,15:55,28.84,32.1,18.69,17.931375,32.67727273
2784,10/01/2020,16:00,27.55,31.6,18.64,17.74319773,32.14818182
2785,10/01/2020,16:05,26.06,32.09,18.48,17.56055455,31.45090909
2786,10/01/2020,16:10,24.55,31.66,18.22,17.37497955,31.29
2787,10/01/2020,16:15,22.7,31.2,18.14,17.188375,30.96818182
2788,10/01/2020,16:20,21.06,30.35,17.83,16.99859545,30.76181818
2789,10/01/2020,16:25,17.52,29.71,17.63,16.81532955,30.55
2790,10/01/2020,16:30,16.19,30.07,17.49,16.62230455,30.29636364
2791,10/01/2020,16:35,15.32,30.58,17.28,16.42754545,29.70909091
2792,10/01/2020,16:40,13.96,29.24,17.03,16.24850227,28.88090909
2793,10/01/2020,16:45,11.72,29.78,16.86,16.04873409,28.07909091
2794,10/01/2020,16:50,10.36,29.77,16.61,15.84529091,27.41090909
2795,10/01/2020,16:55,8.06,28.81,16.44,15.64311591,26.76272727
2796,10/01/2020,17:00,5.81,25.63,16.16,15.42925455,26.04363636
2797,10/01/2020,17:05,1.88,22.55,16.0,15.22430909,25.33090909
2798,10/01/2020,17:10,2.48,22.38,15.7,15.04176364,24.53090909
2799,10/01/2020,17:15,3.7,23.0,15.39,14.87724773,23.27363636
2800,10/01/2020,17:20,3.29,22.58,15.21,14.72060682,21.73
2801,10/01/2020,17:25,2.48,22.16,14.92,14.56606364,20.01090909
2802,10/01/2020,17:30,1.91,22.74,14.81,14.41354091,18.38363636
2803,10/01/2020,17:35,1.62,20.44,14.78,14.25486136,16.68272727
2804,10/01/2020,17:40,1.09,15.95,14.67,14.11208409,14.86636364
2805,10/01/2020,17:45,0.7,12.79,14.42,13.99227273,12.90909091
2806,10/01/2020,17:50,0.47,9.9,14.22,13.89233636,10.95636364
2807,10/01/2020,17:55,0.3,7.73,13.99,13.82427727,9.034545455
2808,10/01/2020,18:00,0.02,3.84,13.74,13.77309773,7.060909091
2952,11/01/2020,6:00,0.0,1.61,6.47,6.539606817999999,3.948181818
2953,11/01/2020,6:05,0.0,2.58,6.77,6.592684091000001,5.39
2954,11/01/2020,6:10,0.0,4.13,6.76,6.601463636,7.087272727
2955,11/01/2020,6:15,0.08,6.61,6.63,6.599809091,9.130909091
2956,11/01/2020,6:20,0.24,10.02,6.98,6.599475,12.01909091
2957,11/01/2020,6:25,0.42,13.4,6.96,6.659829545,15.84090909
2958,11/01/2020,6:30,0.61,16.85,7.06,6.729502273,20.48090909
2959,11/01/2020,6:35,0.78,19.66,6.99,6.677581817999999,33.11272727
2960,11/01/2020,6:40,1.01,23.47,7.35,6.879977273,50.28181818
2961,11/01/2020,6:45,1.51,32.77,7.72,7.326820455,55.55363636
2962,11/01/2020,6:50,2.21,43.15,8.36,7.61305,60.98
2963,11/01/2020,6:55,2.72,52.65,8.64,7.860279545,66.73363636
2964,11/01/2020,7:00,5.1,141.53,10.02,8.174372727,72.10545455
2965,11/01/2020,7:05,7.33,192.99,14.18,8.570727273,77.52727273
2966,11/01/2020,7:10,3.61,64.6,13.14,8.968247727,84.69181818
2967,11/01/2020,7:15,4.1,69.71,11.77,9.360318182,90.96363636
2968,11/01/2020,7:20,4.79,76.69,11.42,9.762990908999999,96.94909091
2969,11/01/2020,7:25,4.87,75.94,12.14,10.16820455,104.6272727
2970,11/01/2020,7:30,5.08,79.3,12.99,10.70473409,106.77
2971,11/01/2020,7:35,6.49,102.28,13.89,11.07643409,103.07181820000001
2972,11/01/2020,7:40,6.5,101.76,13.93,11.23670909,111.42545449999999
2973,11/01/2020,7:45,7.1,108.99,14.6,11.57420455,119.31818179999999
2974,11/01/2020,7:50,8.64,137.11,15.42,11.95760682,131.6572727
2975,11/01/2020,7:55,10.27,165.1,16.57,12.33391591,148.18818180000002
2976,11/01/2020,8:00,10.06,152.31,17.15,12.74335227,166.1590909
2977,11/01/2020,8:05,10.4,156.49,17.43,13.00982045,183.4445455
2978,11/01/2020,8:10,10.6,156.53,17.87,13.38659318,198.00818180000002
2979,11/01/2020,8:15,13.62,212.42,19.37,13.78049545,211.7836364
2980,11/01/2020,8:20,15.7,257.78,21.28,14.24142045,219.75
2981,11/01/2020,8:25,16.45,276.98,22.93,14.74481364,223.3290909
2982,11/01/2020,8:30,17.04,292.42,22.05,15.13501591,227.0572727
2983,11/01/2020,8:35,16.56,261.96,22.48,15.44567727,230.0745455
2984,11/01/2020,8:40,17.26,260.52,23.1,15.67483864,231.6918182
2985,11/01/2020,8:45,15.12,224.74,22.9,15.94164545,228.10545449999998
2986,11/01/2020,8:50,14.09,204.47,23.19,16.14226591,219.8845455
