,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
1609,6/09/2020,14:05,16.09,260.61,29.88,14.5594346625,547.7409091,14.5594346625
1610,6/09/2020,14:10,13.75,238.51,27.42,15.703165912500001,487.9236364,15.703165912500001
1611,6/09/2020,14:15,25.42,513.15,27.83,16.026005115,434.9154545,16.026005115
1612,6/09/2020,14:20,29.38,605.85,33.94,15.975294885,408.0518182,15.975294885
1613,6/09/2020,14:25,34.26,720.62,38.06,15.6556857975,394.2918182,15.6556857975
1614,6/09/2020,14:30,27.11,545.01,40.18,15.335151135,386.3618182,15.335151135
1615,6/09/2020,14:35,17.99,297.52,34.79,15.018894884999998,384.2409091,15.018894884999998
1616,6/09/2020,14:40,16.94,275.8,29.55,14.8590630675,379.9572727,14.8590630675
1617,6/09/2020,14:45,16.58,271.68,27.53,15.120922162500001,349.97181820000003,15.120922162500001
1618,6/09/2020,14:50,17.23,293.32,27.23,15.122423865,312.54363639999997,15.122423865
1619,6/09/2020,14:55,14.28,227.91,25.38,15.0552221625,265.1572727,15.0552221625
1620,6/09/2020,15:00,14.59,237.28,24.6,14.570732385,227.4245455,14.570732385
1621,6/09/2020,15:05,11.44,191.39,23.78,13.9068255675,211.9445455,13.9068255675
1622,6/09/2020,15:10,11.41,183.31,22.6,13.5619653375,197.8881818,13.5619653375
1623,6/09/2020,15:15,13.06,194.14,22.64,15.142804094,183.32,15.142804094
1624,6/09/2020,15:20,13.93,199.37,22.74,14.982646702999999,166.37,14.982646702999999
1625,6/09/2020,15:25,10.15,129.95,21.66,14.846173405999998,156.27454550000002,14.846173405999998
1626,6/09/2020,15:30,14.23,127.24,20.37,14.8375594295,143.8827273,14.8375594295
1627,6/09/2020,15:35,13.82,121.18,20.24,14.751185906,134.8836364,14.751185906
1628,6/09/2020,15:40,11.66,111.43,20.18,14.7083072735,128.55272730000002,14.7083072735
1629,6/09/2020,15:45,14.7,106.87,20.03,14.7102661325,121.7581818,14.7102661325
1630,6/09/2020,15:50,15.02,116.86,20.56,14.7384861325,112.9145455,14.7384861325
1631,6/09/2020,15:55,10.92,100.97,20.74,14.6506038675,109.7981818,14.6506038675
1632,6/09/2020,16:00,9.29,92.4,19.94,14.644277156,106.73,14.644277156
1633,6/09/2020,16:05,12.16,113.67,20.13,14.641684655999999,102.1136364,14.641684655999999
1634,6/09/2020,16:10,11.81,119.4,20.61,14.576000905999999,98.01454545,14.576000905999999
1635,6/09/2020,16:15,9.55,102.09,20.43,14.50340125,94.07909091,14.50340125
1636,6/09/2020,16:20,7.93,95.67,19.58,14.409308179499998,89.11272727,14.409308179499998
1637,6/09/2020,16:25,7.78,93.49,19.36,14.268003405999998,85.37272727,14.268003405999998
1638,6/09/2020,16:30,4.99,70.4,18.81,14.172436367499998,81.89090909,14.172436367499998
1639,6/09/2020,16:35,4.78,66.34,18.09,14.098217844,76.00818182,14.098217844
1640,6/09/2020,16:40,4.32,63.58,17.9,13.990283297,69.05545455,13.990283297
1641,6/09/2020,16:45,4.02,62.23,17.84,13.8439905705,63.28090909,13.8439905705
1642,6/09/2020,16:50,3.91,59.83,17.78,13.737460453,57.82181818,13.737460453
1643,6/09/2020,16:55,3.61,54.1,17.65,13.624138070499997,52.32272727,13.624138070499997
1644,6/09/2020,17:00,3.25,48.96,17.39,14.2843275,48.67363636,14.2843275
1645,6/09/2020,17:05,2.77,42.92,17.11,14.183511138,45.04454545,14.183511138
1646,6/09/2020,17:10,2.35,38.57,16.79,14.077309095,41.23636364,14.077309095
1647,6/09/2020,17:15,2.09,35.62,16.55,13.956261138,37.13545455,13.956261138
1648,6/09/2020,17:20,1.87,33.0,16.23,13.814020224,32.89909091,13.814020224
1649,6/09/2020,17:25,1.66,30.26,15.98,13.658661819,28.82909091,13.658661819
1650,6/09/2020,17:30,1.39,26.42,15.76,13.510489095,24.86545455,13.510489095
1651,6/09/2020,17:35,1.1,21.69,15.45,13.350777957,21.20272727,13.350777957
1652,6/09/2020,17:40,0.79,17.12,15.12,13.182823638,17.84,13.182823638
1653,6/09/2020,17:45,0.53,13.23,14.76,13.011788862,14.70090909,13.011788862
1654,6/09/2020,17:50,0.29,9.33,14.52,12.858766361999999,11.79272727,12.858766361999999
1655,6/09/2020,17:55,0.07,5.36,14.38,12.716760681,9.133636364,12.716760681
1656,6/09/2020,18:00,0,2.63,14.05,13.98962273,6.8236363639999995,13.98962273
1800,7/09/2020,6:00,0.14,8.66,8.04,7.663786364,9.812727273,7.663786364
1801,7/09/2020,6:05,0.25,11.39,8.02,7.676293182,12.56454545,7.676293182
1802,7/09/2020,6:10,0.41,13.97,7.94,7.6846977270000005,16.09363636,7.6846977270000005
1803,7/09/2020,6:15,0.58,16.88,7.79,7.708120455,20.23363636,7.708120455
1804,7/09/2020,6:20,0.72,20.24,7.96,7.751222727,24.58363636,7.751222727
1805,7/09/2020,6:25,0.96,24.82,8.33,7.809372727,29.01454545,7.809372727
1806,7/09/2020,6:30,1.3,31.24,8.7,7.876915909,33.53363636,7.876915909
1807,7/09/2020,6:35,1.75,39.89,8.89,7.980356818,38.10272727,7.980356818
1808,7/09/2020,6:40,2.21,47.17,9.25,8.123243182000001,42.49363636,8.123243182000001
1809,7/09/2020,6:45,2.47,50.71,9.75,8.307781817999999,46.56,8.307781817999999
1810,7/09/2020,6:50,2.64,54.19,10.01,8.495222727,50.25636364,8.495222727
1811,7/09/2020,6:55,2.83,58.37,10.15,8.677081818,53.49454545,8.677081818
1812,7/09/2020,7:00,3,61.65,10.54,8.837165909,56.43363636,8.837165909
1813,7/09/2020,7:05,3.02,62.27,10.84,8.703263636,75.74909091,8.703263636
1814,7/09/2020,7:10,3.02,61.61,11.05,8.833588636,106.2827273,8.833588636
1815,7/09/2020,7:15,3,60.9,11.14,9.308131818,137.4563636,9.308131818
1816,7/09/2020,7:20,2.99,60.44,11.31,10.14807045,158.41727269999998,10.14807045
1817,7/09/2020,7:25,3.2,63.57,11.35,10.81995,178.9109091,10.81995
1818,7/09/2020,7:30,6.38,252.36,13.26,11.15098864,216.9227273,11.15098864
1819,7/09/2020,7:35,15.62,383.04,19.92,11.792375,257.0045455,11.792375
1820,7/09/2020,7:40,18.35,393.62,24.4,12.43959545,309.2709091,12.43959545
1821,7/09/2020,7:45,13.9,284.76,25.59,13.37168182,356.6,13.37168182
1822,7/09/2020,7:50,14,283.8,23.74,13.055085,395.0672727,13.055085
1823,7/09/2020,7:55,23.24,479.78,25.68,13.702054095000001,445.4890909,13.702054095000001
1824,7/09/2020,8:00,24.91,503.17,30.02,13.9689231795,480.3163636,13.9689231795
1825,7/09/2020,8:05,30.88,636.54,33.98,14.906834429499998,502.3736364,14.906834429499998
1826,7/09/2020,8:10,28.36,581.52,35.71,13.7637017025,520.7681818,13.7637017025
1827,7/09/2020,8:15,24.85,483.58,35.42,14.057492047499998,550.6890909,14.057492047499998
1828,7/09/2020,8:20,30.32,618.21,34.51,14.721654547500002,555.5781818,14.721654547500002
1829,7/09/2020,8:25,30.91,635.46,37.1,15.170132384999999,551.09,15.170132384999999
1830,7/09/2020,8:30,29.52,625.67,38.73,15.1885482975,554.0318182,15.1885482975
1831,7/09/2020,8:35,27.71,595.96,38.92,15.050464770000001,574.0490909,15.050464770000001
1832,7/09/2020,8:40,28.82,613.89,38.95,15.484832384999999,555.4681818,15.484832384999999
1833,7/09/2020,8:45,17.7,337.58,34.96,15.3700568175,542.4545455,15.3700568175
1834,7/09/2020,8:50,20.64,430.41,30.9,15.3664482975,529.77,15.3664482975
1835,7/09/2020,8:55,27.64,535.53,31.18,15.0493380675,533.2772727,15.0493380675
1836,7/09/2020,9:00,43.96,856.73,38.01,14.40945,560.6327272999999,14.40945
1837,7/09/2020,9:05,20.68,377.13,36.46,14.514557385,545.7845455,14.514557385
1838,7/09/2020,9:10,18.11,340.43,29.8,14.3317090875,528.9309091,14.3317090875
1839,7/09/2020,9:15,23.89,478.68,30.62,15.178480905999999,572.6036364,15.178480905999999
1840,7/09/2020,9:20,34.7,674.04,33.51,13.5327818175,574.8072727000001,13.5327818175
1841,7/09/2020,9:25,49.12,926.58,37.62,13.903510229999998,559.94,13.903510229999998
1842,7/09/2020,9:30,23.27,432.63,35.97,14.397557384999999,507.4572727,14.397557384999999
1843,7/09/2020,9:35,22.9,428.5,31.17,14.0634153375,496.4845455,14.0634153375
1844,7/09/2020,9:40,41.11,817.98,34.4,14.06817273,489.4109091,14.06817273
1845,7/09/2020,9:45,25.5,454.65,33.62,14.2788767025,469.97181820000003,14.2788767025
1846,7/09/2020,9:50,20.46,371.99,32.12,14.580214770000001,438.6672727,14.580214770000001
1847,7/09/2020,9:55,16.12,279.42,29.38,15.195390337500001,383.4190909,15.195390337500001
1848,7/09/2020,10:00,14.94,256.43,28.24,15.10371477,368.1945455,15.10371477
1849,7/09/2020,10:05,15.68,262.62,27.73,15.329795452499999,348.47272730000003,15.329795452499999
1850,7/09/2020,10:10,16.1,264.85,27.83,16.015617615,287.4190909,16.015617615
1851,7/09/2020,10:15,19.82,329.69,28.46,15.87868125,263.5790909,15.87868125
1852,7/09/2020,10:20,19.54,318.85,29.93,15.462925567500001,260.8609091,15.462925567500001
1853,7/09/2020,10:25,16.57,265.16,30.02,15.020338634999998,277.2618182,15.020338634999998
1854,7/09/2020,10:30,13.32,211.56,28.52,14.778651134999999,298.0709091,14.778651134999999
1855,7/09/2020,10:35,9.04,146.39,25.99,14.689356817500002,314.3672727,14.689356817500002
1856,7/09/2020,10:40,11.62,192.41,24.4,14.6665142025,329.3590909,14.6665142025
1857,7/09/2020,10:45,20.57,342.09,25.2,14.7406295475,341.9309091,14.7406295475
1858,7/09/2020,10:50,27.97,459.83,27.85,14.75529375,354.04636360000006,14.75529375
1859,7/09/2020,10:55,29.86,485.33,30.99,14.466548865,374.52545449999997,14.466548865
1860,7/09/2020,11:00,27.25,441.88,31.35,14.1763892025,405.1227273,14.1763892025
1861,7/09/2020,11:05,26.11,429.76,32.03,14.145017047500001,431.1727273,14.145017047500001
1862,7/09/2020,11:10,28.04,467.98,33.35,14.3782892025,445.1518182,14.3782892025
1863,7/09/2020,11:15,28.02,452.12,33.81,14.835734662500002,441.2536364,14.835734662500002
1864,7/09/2020,11:20,29.94,490.43,31.98,15.189547162500002,424.8263636,15.189547162500002
1865,7/09/2020,11:25,33.02,548.13,33.52,15.185340337500001,411.9063636,15.185340337500001
1866,7/09/2020,11:30,26.54,432.94,33.41,14.279064202499999,462.3263636,14.279064202499999
1867,7/09/2020,11:35,21.77,346.18,32.05,13.7266909125,529.5709091,13.7266909125
1868,7/09/2020,11:40,18.76,299.21,30.73,14.3485465875,540.4781818,14.3485465875
1869,7/09/2020,11:45,18.12,279.13,28.07,14.107256249999999,572.3754545,14.107256249999999
1870,7/09/2020,11:50,21.53,343.21,27.02,14.4112875,606.7254545,14.4112875
1871,7/09/2020,11:55,58.13,996.5,33.31,15.00402102,606.4827273,15.00402102
1872,7/09/2020,12:00,63.2,1169.45,44.27,15.558136365000001,603.4181818,15.558136365000001
1873,7/09/2020,12:05,34.16,587.96,45.77,15.9000443175,604.0309091,15.9000443175
1874,7/09/2020,12:10,45.77,802.99,39.92,16.037786932499998,609.2863636,16.037786932499998
1875,7/09/2020,12:15,47.95,868.28,46.83,16.224051135,610.9,16.224051135
1876,7/09/2020,12:20,31.4,545.46,42.14,16.456694317500002,603.5872727000001,16.456694317500002
1877,7/09/2020,12:25,24.19,399.23,40.61,17.4525204525,535.3709091,17.4525204525
1878,7/09/2020,12:30,21.88,352.92,37.25,18.039782385,448.3190909,18.039782385
1879,7/09/2020,12:35,22.57,357.02,34.34,17.36380227,413.5236364,17.36380227
1880,7/09/2020,12:40,18.86,296.88,31.29,17.48869602,356.9227273,17.48869602
1881,7/09/2020,12:45,17.04,262.77,28.22,17.28058977,291.0127273,17.28058977
1882,7/09/2020,12:50,16.34,246.12,27.28,16.6499659125,254.7454545,16.6499659125
1883,7/09/2020,12:55,13.38,211.88,26.55,15.720526702499999,232.8009091,15.720526702499999
1884,7/09/2020,13:00,12.91,205.21,25.33,14.8460982975,217.9081818,14.8460982975
1885,7/09/2020,13:05,11.68,180.38,24.63,14.247824999999999,205.19636359999998,14.247824999999999
1886,7/09/2020,13:10,9.25,143.27,23.84,13.773577837500001,202.9009091,13.773577837500001
1887,7/09/2020,13:15,8.92,146.52,21.92,15.243500117499998,210.9790909,15.243500117499998
1888,7/09/2020,13:20,9.59,157.84,20.34,14.819666929499999,236.6481818,14.819666929499999
1889,7/09/2020,13:25,11.56,189.1,19.92,14.881164429499998,248.9263636,14.881164429499998
1890,7/09/2020,13:30,13.61,217.19,21.72,14.915639656,264.2118182,14.915639656
1891,7/09/2020,13:35,17.3,271.63,23.64,14.569826820500001,312.95636360000003,14.569826820500001
1892,7/09/2020,13:40,22.99,351.63,25.92,14.6370135235,370.8754545,14.6370135235
1893,7/09/2020,13:45,32.54,528.48,29.56,14.570247952999999,427.2854545,14.570247952999999
1894,7/09/2020,13:50,22.38,346.94,31.06,14.3726693205,495.5727273,14.3726693205
1895,7/09/2020,13:55,24.13,373.35,30.4,14.479350117499997,553.8518182,14.479350117499997
1896,7/09/2020,14:00,39.12,716.57,34.9,15.285938297,559.4445455,15.285938297
1897,7/09/2020,14:05,40.02,780.38,42.23,14.104510229999999,546.1945455,14.104510229999999
1898,7/09/2020,14:10,38.59,767.03,38.12,14.479776135,523.4709091,14.479776135
1899,7/09/2020,14:15,42.48,909.0,38.44,14.7896965875,484.5436364,14.7896965875
1900,7/09/2020,14:20,37.9,830.17,38.93,14.5799420475,462.4490909,14.5799420475
1901,7/09/2020,14:25,14.6,278.71,33.85,14.427872729999999,438.88,14.427872729999999
1902,7/09/2020,14:30,7.52,125.88,28.68,14.593307385000001,388.8754545,14.593307385000001
1903,7/09/2020,14:35,6.06,101.67,24.55,14.435089770000001,331.8854545,14.435089770000001
1904,7/09/2020,14:40,6.01,100.28,22.33,14.594797162499999,274.0263636,14.594797162499999
1905,7/09/2020,14:45,6.01,103.9,21.3,15.026425567499999,200.9336364,15.026425567499999
1906,7/09/2020,14:50,6.74,114.09,21.04,15.229840912500002,136.6909091,15.229840912500002
1907,7/09/2020,14:55,10.28,166.52,22.2,14.716757385000001,124.70818179999999,14.716757385000001
1908,7/09/2020,15:00,9.48,153.49,22.67,14.3005090875,126.08,14.3005090875
1909,7/09/2020,15:05,7.66,130.58,22.96,14.095392614999998,126.3390909,14.095392614999998
1910,7/09/2020,15:10,5.66,104.98,22.66,13.939012499999999,127.8054545,13.939012499999999
1911,7/09/2020,15:15,6.95,123.5,22.48,13.84442898,132.2590909,13.84442898
1912,7/09/2020,15:20,8.81,146.9,22.7,13.811969317500001,136.9072727,13.811969317500001
1913,7/09/2020,15:25,9.65,140.97,22.99,13.914688635,133.0509091,13.914688635
1914,7/09/2020,15:30,8.1,104.52,21.62,13.9877028375,129.9736364,13.9877028375
1915,7/09/2020,15:35,11.62,116.41,20.48,14.007635797499999,128.3790909,14.007635797499999
1916,7/09/2020,15:40,15.79,152.89,21.26,13.949001135,125.56909089999999,13.949001135
1917,7/09/2020,15:45,15.08,165.22,21.97,13.894269885,120.5863636,13.894269885
1918,7/09/2020,15:50,8.78,124.1,22.54,13.8513443175,112.4527273,13.8513443175
1919,7/09/2020,15:55,7.25,119.64,22.81,13.772261932500001,104.58454549999999,13.772261932500001
1920,7/09/2020,16:00,8.11,113.04,22.77,13.703359087499999,101.5781818,13.703359087499999
1921,7/09/2020,16:05,5.94,74.07,20.95,13.693735230000001,99.92909091,13.693735230000001
1922,7/09/2020,16:10,4.85,68.69,20.17,13.7339607975,94.37545455,13.7339607975
1923,7/09/2020,16:15,2.95,57.43,19.61,13.715686365,90.20363636,13.715686365
1924,7/09/2020,16:20,2.76,54.42,19.45,13.625198864999998,88.40909091,13.625198864999998
1925,7/09/2020,16:25,3.9,71.45,19.7,15.2797680705,84.40272727,15.2797680705
1926,7/09/2020,16:30,5.68,98.27,19.84,15.069211476499998,81.17909091,15.069211476499998
1927,7/09/2020,16:35,5.88,91.8,20.17,14.883306820500001,82.81818182,14.883306820500001
1928,7/09/2020,16:40,8.28,119.33,20.44,14.783847156,83.30454545,14.783847156
1929,7/09/2020,16:45,6.78,104.36,20.67,14.673650452999999,83.58909091,14.673650452999999
1930,7/09/2020,16:50,4.68,75.57,19.5,14.563932844,82.99363636,14.563932844
1931,7/09/2020,16:55,4.87,77.58,19.07,14.4674327265,81.10545455,14.4674327265
1932,7/09/2020,17:00,5.63,92.1,19.04,14.4384631795,75.86545455,14.4384631795
1933,7/09/2020,17:05,4.82,74.04,19.03,14.3826143205,69.69272727,14.3826143205
1934,7/09/2020,17:10,3.7,60.56,18.27,14.347372156,60.15909091,14.347372156
1935,7/09/2020,17:15,2.68,47.87,17.85,14.240869093999999,51.72363636,14.240869093999999
1936,7/09/2020,17:20,2.64,50.68,17.88,14.120120797,45.68272727,14.120120797
1937,7/09/2020,17:25,2.2,40.63,17.88,13.9989610235,39.26272727,13.9989610235
1938,7/09/2020,17:30,1.16,23.9,17.58,13.9030230705,31.30090909,13.9030230705
1939,7/09/2020,17:35,0.5,14.46,17.1,13.783712047,24.80181818,13.783712047
1940,7/09/2020,17:40,0.34,11.57,16.74,13.687293070499999,19.43909091,13.687293070499999
1941,7/09/2020,17:45,0.24,9.12,16.11,14.367796362,15.18545455,14.367796362
1942,7/09/2020,17:50,0.11,6.96,15.56,14.218531362,10.67090909,14.218531362
1943,7/09/2020,17:55,0.01,4.52,15.39,14.013108404999999,7.07,14.013108404999999
1944,7/09/2020,18:00,0,2.55,15.52,13.770861138,4.99,13.770861138
2088,8/09/2020,6:00,0.06,5.93,11.29,10.99737727,9.285454545,10.99737727
2089,8/09/2020,6:05,0.23,9.53,11.54,11.03657045,10.83545455,11.03657045
2090,8/09/2020,6:10,0.47,14.07,11.56,11.08130909,12.34909091,11.08130909
2091,8/09/2020,6:15,0.84,20.51,11.54,11.13429318,14.09181818,11.13429318
2092,8/09/2020,6:20,0.97,23.6,11.6,11.19585,15.78727273,11.19585
2093,8/09/2020,6:25,0.78,20.14,11.69,11.26289091,17.68,11.26289091
2094,8/09/2020,6:30,0.66,18.04,11.71,11.32113409,20.71909091,11.32113409
2095,8/09/2020,6:35,0.65,17.66,11.81,11.39657045,23.19909091,11.39657045
2096,8/09/2020,6:40,0.78,20.42,12.0,11.48064773,24.96818182,11.48064773
2097,8/09/2020,6:45,0.84,20.47,12.13,11.56852727,26.69818182,11.56852727
2098,8/09/2020,6:50,1.02,24.11,12.37,11.68731818,28.16363636,11.68731818
2099,8/09/2020,6:55,1.78,39.36,12.85,11.80371591,30.37727273,11.80371591
2100,8/09/2020,7:00,1.68,36.81,13.12,11.93138182,32.97454545,11.93138182
2101,8/09/2020,7:05,1.5,33.53,13.02,12.00551136,37.38636364,12.00551136
2102,8/09/2020,7:10,1.92,39.54,13.03,11.93244091,47.15090909,11.93244091
2103,8/09/2020,7:15,1.98,39.72,13.35,11.72875682,62.52454545,11.72875682
2104,8/09/2020,7:20,2.35,44.49,13.64,11.62150909,85.43272727,11.62150909
2105,8/09/2020,7:25,2.5,46.61,13.9,11.77747045,108.6209091,11.77747045
2106,8/09/2020,7:30,3.52,66.19,13.96,12.27857955,119.8863636,12.27857955
2107,8/09/2020,7:35,6.94,127.83,14.15,12.74161136,130.25545449999998,12.74161136
2108,8/09/2020,7:40,10.28,189.58,14.54,13.20762045,138.07,13.20762045
2109,8/09/2020,7:45,14.74,276.1,18.12,13.60181136,146.6118182,13.60181136
2110,8/09/2020,7:50,15.43,294.43,21.58,12.604772043,151.9063636,12.604772043
2111,8/09/2020,7:55,8.7,160.73,22.04,12.951407043000001,153.5372727,12.951407043000001
2112,8/09/2020,8:00,8.38,147.59,21.25,13.273633638,153.4436364,13.273633638
2113,8/09/2020,8:05,7.22,125.5,20.52,13.449620457,153.9363636,13.449620457
2114,8/09/2020,8:10,7.48,133.68,20.27,13.597580457,151.95818180000003,13.597580457
2115,8/09/2020,8:15,5.76,102.73,19.68,13.654542276,144.8963636,13.654542276
2116,8/09/2020,8:20,3.46,64.55,18.63,13.605670224,134.40818180000002,13.605670224
2117,8/09/2020,8:25,3.28,65.16,17.87,13.222802043,139.6627273,13.222802043
2118,8/09/2020,8:30,7.6,133.25,16.45,12.922795224,145.63545449999998,12.922795224
2119,8/09/2020,8:35,9.91,167.82,15.75,12.60234,151.54181819999997,12.60234
2120,8/09/2020,8:40,12.12,198.42,16.68,13.52741136,162.40818180000002,13.52741136
2121,8/09/2020,8:45,10.99,179.06,17.81,12.50836136,208.9190909,12.50836136
2122,8/09/2020,8:50,13.15,218.53,18.95,12.11529318,251.51,12.11529318
2123,8/09/2020,8:55,12.84,213.29,19.39,12.46530227,272.27,12.46530227
2124,8/09/2020,9:00,11.57,190.47,18.39,12.54026136,307.39545449999997,12.54026136
2125,8/09/2020,9:05,14.69,253.21,18.33,13.50582045,313.7718182,13.50582045
2126,8/09/2020,9:10,34.02,614.35,22.54,12.753210680999999,306.20636360000003,12.753210680999999
2127,8/09/2020,9:15,30.41,533.05,27.19,12.813111819,305.1745455,12.813111819
2128,8/09/2020,9:20,17.08,293.52,28.0,13.73338864,334.6536364,13.73338864
2129,8/09/2020,9:25,28.55,519.63,27.9,13.71084318,370.2172727,13.71084318
2130,8/09/2020,9:30,14.76,237.96,28.3,13.67593636,415.1890909,13.67593636
2131,8/09/2020,9:35,7.04,115.2,21.7,12.676309776,453.5118182,12.676309776
2132,8/09/2020,9:40,9.8,167.71,18.23,13.514649543,459.5072727,13.514649543
2133,8/09/2020,9:45,30.94,542.8,22.33,13.334530905000001,514.1236364,13.334530905000001
2134,8/09/2020,9:50,34.66,604.49,29.9,13.275014319,567.2390909,13.275014319
2135,8/09/2020,9:55,38.44,685.16,31.61,13.694410224,570.4590909,13.694410224
2136,8/09/2020,10:00,38.1,674.76,34.42,13.99727955,654.4790909,13.99727955
2137,8/09/2020,10:05,37.86,680.3,34.6,13.74824091,740.0309091,13.74824091
2138,8/09/2020,10:10,61.32,1133.83,41.51,13.261246362,789.3490909,13.261246362
2139,8/09/2020,10:15,47.9,877.79,43.34,14.056418862000001,810.6754545,14.056418862000001
2140,8/09/2020,10:20,29.7,555.05,34.0,14.235903405,855.1590909,14.235903405
2141,8/09/2020,10:25,63.06,1162.18,40.31,14.0479461325,877.3654544999999,14.0479461325
2142,8/09/2020,10:30,56.69,1056.27,44.84,14.803968976499998,855.7990909,14.803968976499998
2143,8/09/2020,10:35,39.77,710.21,44.0,15.213079773499999,833.8672727000001,15.213079773499999
2144,8/09/2020,10:40,42.6,777.39,38.5,13.814439202500001,788.49,13.814439202500001
2145,8/09/2020,10:45,58.97,1093.81,45.55,13.563032385,770.1009091,13.563032385
2146,8/09/2020,10:50,50.88,929.43,46.13,14.862302155999998,793.7663636,14.862302155999998
2147,8/09/2020,10:55,25.24,437.53,37.68,14.942163523499998,788.0027273,14.942163523499998
2148,8/09/2020,11:00,25.64,439.05,33.26,14.885205797,779.4972727,14.885205797
2149,8/09/2020,11:05,36.8,634.68,33.52,13.9594244295,811.2681818,13.9594244295
2150,8/09/2020,11:10,38.41,675.51,34.09,14.282897724000001,836.1363636,14.282897724000001
2151,8/09/2020,11:15,45.74,815.37,34.57,13.928854095,829.0527272999999,13.928854095
2152,8/09/2020,11:20,61.27,1098.78,39.6,13.210504776,839.9281818,13.210504776
2153,8/09/2020,11:25,53.08,962.71,41.53,13.60298636,898.9327273,13.60298636
2154,8/09/2020,11:30,58.39,1059.69,41.63,13.10811136,959.4736364,13.10811136
2155,8/09/2020,11:35,57.92,1050.94,39.94,13.66289318,975.2336364,13.66289318
2156,8/09/2020,11:40,56.1,1015.89,39.08,13.85527273,986.6181818,13.85527273
2157,8/09/2020,11:45,57.92,1049.06,40.64,12.949026138,985.8318182,12.949026138
2158,8/09/2020,11:50,59.24,1086.58,43.7,13.470531138,983.3063635999999,13.470531138
2159,8/09/2020,11:55,60.01,1105.0,46.13,13.875316362,983.8109091,13.875316362
2160,8/09/2020,12:00,44.76,808.04,44.39,14.399284095,984.2272727,14.399284095
2161,8/09/2020,12:05,44.6,800.74,39.65,14.244821594,998.8272727,14.244821594
2162,8/09/2020,12:10,44.59,806.72,40.19,15.157825905999998,1016.0327269999999,15.157825905999998
2163,8/09/2020,12:15,58.02,1071.0,45.21,14.380119885000001,1022.8481820000001,14.380119885000001
2164,8/09/2020,12:20,53.11,968.26,46.63,15.2442869325,1027.031818,15.2442869325
2165,8/09/2020,12:25,57.91,1064.27,48.16,16.431751702499998,1002.6809089999999,16.431751702499998
2166,8/09/2020,12:30,64.58,1211.54,52.71,17.4110181825,957.6145455,17.4110181825
2167,8/09/2020,12:35,63.19,1205.15,56.1,17.89465398,928.2481818,17.89465398
2168,8/09/2020,12:40,59.53,1124.03,57.45,18.55726023,879.3945455,18.55726023
2169,8/09/2020,12:45,60.62,1132.6,57.64,19.105685797499998,804.4736364,19.105685797499998
2170,8/09/2020,12:50,42.61,837.14,56.18,19.252031249999998,732.75,19.252031249999998
2171,8/09/2020,12:55,18.82,312.31,45.12,19.215877837500003,651.7590909,19.215877837500003
2172,8/09/2020,13:00,28.99,477.71,37.86,19.0480840875,562.0763636,19.0480840875
2173,8/09/2020,13:05,16.7,269.33,35.13,18.07823352,514.1572727,18.07823352
2174,8/09/2020,13:10,15.29,246.87,30.59,17.026425,506.4763636,17.026425
2175,8/09/2020,13:15,11.04,179.3,27.08,16.410376702500002,497.5354545,16.410376702500002
2176,8/09/2020,13:20,10.52,173.37,23.13,15.599019885,508.4772727,15.599019885
2177,8/09/2020,13:25,14.33,225.03,23.12,14.497223864999999,563.9472727000001,14.497223864999999
2178,8/09/2020,13:30,37.87,678.04,27.38,13.9656954525,599.3381818,13.9656954525
2179,8/09/2020,13:35,57.46,1039.54,39.7,15.1051085235,640.6681818,15.1051085235
2180,8/09/2020,13:40,53.54,1034.25,45.9,14.8099131795,670.1563636,14.8099131795
2181,8/09/2020,13:45,46.99,957.5,47.59,14.605086367499998,681.2,14.605086367499998
2182,8/09/2020,13:50,43.27,922.48,45.74,14.522702047,688.8236364,14.522702047
2183,8/09/2020,13:55,38.56,867.01,40.77,14.519705797,688.2245455,14.519705797
2184,8/09/2020,14:00,31.28,723.96,38.28,15.152789656,641.7027272999999,15.152789656
2185,8/09/2020,14:05,27.67,571.24,35.69,14.839846703,607.7518182,14.839846703
2186,8/09/2020,14:10,18.18,300.78,27.77,15.036339655999999,541.5936364,15.036339655999999
2187,8/09/2020,14:15,16.57,257.23,24.37,14.707437953,479.5981818,14.707437953
2188,8/09/2020,14:20,14.84,218.44,22.9,14.374089202999999,420.0409091,14.374089202999999
2189,8/09/2020,14:25,11.99,166.3,21.5,13.6683998825,408.5118182,13.6683998825
2190,8/09/2020,14:30,30.13,666.08,25.38,14.085233181000001,408.7509091,14.085233181000001
2191,8/09/2020,14:35,16.51,306.51,28.43,14.332428405,373.0772727,14.332428405
2192,8/09/2020,14:40,16.73,275.55,24.58,14.189383638,362.6254545,14.189383638
2193,8/09/2020,14:45,16.63,267.35,23.41,14.043669543,360.3145455,14.043669543
2194,8/09/2020,14:50,34.91,740.19,28.15,14.042434095,359.3727273,14.042434095
2195,8/09/2020,14:55,32.71,726.59,33.62,14.067865224,364.0972727,14.067865224
2196,8/09/2020,15:00,11.04,178.83,27.92,14.111174547,319.52,14.111174547
2197,8/09/2020,15:05,11.33,185.81,22.86,13.922347047,304.3254545,13.922347047
2198,8/09/2020,15:10,16.79,231.81,21.89,13.9163410235,292.2518182,13.9163410235
