,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
693,5/09/2020,15:25,26.57,173.23,25.43,15.953510797499998,243.4881818,15.953510797499998
694,5/09/2020,15:30,19.32,146.02,24.51,15.664731817500002,195.8036364,15.664731817500002
695,5/09/2020,15:35,19.27,127.5,23.6,15.12842898,156.55,15.12842898
696,5/09/2020,15:40,16.8,93.37,22.8,14.7498255675,136.1627273,14.7498255675
697,5/09/2020,15:45,15.12,76.25,21.5,14.6971329525,100.6018182,14.6971329525
698,5/09/2020,15:50,13.49,71.23,20.88,14.3792829525,89.83090909,14.3792829525
699,5/09/2020,15:55,11.39,65.11,20.48,14.1898892025,78.65,14.1898892025
700,5/09/2020,16:00,10.75,63.89,19.9,13.9968494325,69.69545455,13.9968494325
701,5/09/2020,16:05,10.42,57.92,19.64,13.8285153375,62.05545455,13.8285153375
702,5/09/2020,16:10,10.43,58.14,19.69,13.66153125,57.25909091,13.66153125
703,5/09/2020,16:15,9.3,55.48,19.64,13.5640857975,52.79363636,13.5640857975
704,5/09/2020,16:20,7.6,50.24,19.27,15.2685248825,48.42090909,15.2685248825
705,5/09/2020,16:25,6.19,47.52,18.97,15.164697382499998,44.49909091,15.164697382499998
706,5/09/2020,16:30,5.81,43.46,18.82,15.09232375,40.52090909,15.09232375
707,5/09/2020,16:35,5.17,40.61,18.9,15.01323125,36.99545455,15.01323125
708,5/09/2020,16:40,4.51,27.13,18.72,14.9128443205,33.55454545,14.9128443205
709,5/09/2020,16:45,3.06,23.13,18.21,14.798841929499998,30.26636364,14.798841929499998
710,5/09/2020,16:50,1.44,21.97,17.95,14.695754320499999,27.20545455,14.695754320499999
711,5/09/2020,16:55,1.02,20.13,17.76,14.606280226500001,24.25636364,14.606280226500001
712,5/09/2020,17:00,0.94,19.14,17.55,14.5123030705,21.59909091,14.5123030705
713,5/09/2020,17:05,0.95,20.29,17.35,14.390185117500002,19.12090909,14.390185117500002
714,5/09/2020,17:10,0.89,19.31,17.17,14.2416688675,17.83818182,14.2416688675
715,5/09/2020,17:15,0.71,16.57,17.01,14.117047273499999,16.75636364,14.117047273499999
716,5/09/2020,17:20,0.6,15.08,16.92,13.985150453,15.58909091,13.985150453
717,5/09/2020,17:25,0.56,14.23,16.8,13.85119625,14.34454545,13.85119625
718,5/09/2020,17:30,0.49,13.35,16.57,13.717375344,13.02818182,13.717375344
719,5/09/2020,17:35,0.47,13.02,16.41,14.383783637999999,11.49818182,14.383783637999999
720,5/09/2020,17:40,0.36,11.23,16.27,14.248188405,9.935454545,14.248188405
721,5/09/2020,17:45,0.23,9.13,15.89,14.125004999999998,8.565454545,14.125004999999998
722,5/09/2020,17:50,0.08,6.44,15.65,14.025550905,7.294545455,14.025550905
723,5/09/2020,17:55,0.02,4.66,15.42,13.923546137999999,6.093636364,13.923546137999999
725,6/09/2020,6:00,0.16,8.51,11.33,11.23567955,11.26454545,11.23567955
726,6/09/2020,6:05,0.26,10.31,11.53,11.20526136,14.12272727,11.20526136
727,6/09/2020,6:10,0.44,13.58,11.74,11.19728636,17.32181818,11.19728636
728,6/09/2020,6:15,0.71,18.57,12.03,11.25141818,21.46909091,11.25141818
729,6/09/2020,6:20,1.03,23.52,12.02,11.34235227,25.83181818,11.34235227
730,6/09/2020,6:25,1.45,30.87,12.37,11.41654318,30.73727273,11.41654318
731,6/09/2020,6:30,1.54,32.43,12.05,11.49890682,35.61,11.49890682
732,6/09/2020,6:35,1.86,36.98,12.22,11.56507273,41.17090909,11.56507273
733,6/09/2020,6:40,2.58,49.73,12.9,11.64149318,47.28454545,11.64149318
734,6/09/2020,6:45,2.78,53.41,13.33,11.70146136,53.17,11.70146136
735,6/09/2020,6:50,3.18,60.2,13.36,11.70814091,61.48909091,11.70814091
736,6/09/2020,6:55,3.3,62.11,13.71,11.72397273,67.02909091,11.72397273
737,6/09/2020,7:00,4.0,71.48,13.94,11.56535,79.80545455,11.56535
738,6/09/2020,7:05,4.68,80.83,14.43,11.51704545,91.54545455,11.51704545
739,6/09/2020,7:10,4.82,83.31,14.47,11.59578864,99.29363636,11.59578864
740,6/09/2020,7:15,6.65,115.03,14.61,11.69513636,106.1272727,11.69513636
741,6/09/2020,7:20,5.14,91.81,14.22,11.83092727,111.3381818,11.83092727
742,6/09/2020,7:25,9.42,172.97,14.17,11.85255227,118.9154545,11.85255227
743,6/09/2020,7:30,8.74,166.12,15.24,11.92015455,126.7381818,11.92015455
744,6/09/2020,7:35,7.75,134.96,16.11,11.95772273,132.3472727,11.95772273
745,6/09/2020,7:40,7.84,128.58,16.49,12.00904091,137.4563636,12.00904091
746,6/09/2020,7:45,6.95,117.52,16.43,12.16178636,140.4309091,12.16178636
747,6/09/2020,7:50,8.58,145.46,16.24,12.30055227,146.6245455,12.30055227
748,6/09/2020,7:55,9.55,157.53,17.05,12.68597045,144.31181819999995,12.68597045
749,6/09/2020,8:00,8.4,142.53,16.54,12.71583182,149.1763636,12.71583182
750,6/09/2020,8:05,8.48,139.51,16.58,12.55490682,161.9372727,12.55490682
751,6/09/2020,8:10,9.13,147.75,17.19,12.49063182,171.5472727,12.49063182
752,6/09/2020,8:15,9.88,159.94,17.62,12.55027273,180.61818180000003,12.55027273
753,6/09/2020,8:20,8.95,147.53,17.71,12.83244773,186.7209091,12.83244773
754,6/09/2020,8:25,13.28,219.63,17.04,13.09074773,193.6918182,13.09074773
755,6/09/2020,8:30,16.22,275.33,18.2,13.45566136,199.9263636,13.45566136
756,6/09/2020,8:35,14.41,234.29,18.69,13.85305227,206.8972727,13.85305227
757,6/09/2020,8:40,13.56,217.3,19.83,12.726333405,217.6063636,12.726333405
758,6/09/2020,8:45,13.08,212.59,21.19,12.991929543,234.4454545,12.991929543
759,6/09/2020,8:50,14.47,234.21,22.0,13.419701595,248.8972727,13.419701595
760,6/09/2020,8:55,13.2,211.11,22.44,14.053992957,262.2445455,14.053992957
761,6/09/2020,9:00,13.37,216.19,23.06,13.9454226175,266.1481818,13.9454226175
762,6/09/2020,9:05,15.95,265.55,23.59,14.415092047,281.06363639999995,14.415092047
763,6/09/2020,9:10,21.04,345.17,25.96,14.843024547,299.12,14.843024547
764,6/09/2020,9:15,18.43,306.5,27.31,15.2819413675,311.5163636000001,15.2819413675
765,6/09/2020,9:20,21.67,366.45,28.83,13.9153857975,320.4881818,13.9153857975
766,6/09/2020,9:25,19.14,318.27,28.08,14.2989306825,325.2309091,14.2989306825
767,6/09/2020,9:30,23.94,398.36,29.28,14.420849999999998,339.7163636,14.420849999999998
768,6/09/2020,9:35,24.74,415.92,30.83,14.8115505675,345.17,14.8115505675
769,6/09/2020,9:40,20.87,348.95,30.62,15.2143380675,340.18636360000005,15.2143380675
770,6/09/2020,9:45,20.52,332.9,31.04,15.3758130675,343.2663636000001,15.3758130675
771,6/09/2020,9:50,16.15,263.28,29.5,15.5138982975,347.7118182,15.5138982975
772,6/09/2020,9:55,22.98,375.53,29.23,15.55699602,364.0354545,15.55699602
773,6/09/2020,10:00,20.16,325.54,30.97,15.7473340875,373.0218182,15.7473340875
774,6/09/2020,10:05,17.9,290.35,30.36,16.0588295475,372.9272727,16.0588295475
775,6/09/2020,10:10,20.56,340.38,30.61,16.19194602,378.7045455,16.19194602
776,6/09/2020,10:15,24.78,415.35,32.2,16.17875625,393.03,16.17875625
777,6/09/2020,10:20,29.03,497.83,33.65,16.3571505675,405.5045455,16.3571505675
778,6/09/2020,10:25,29.18,497.21,34.79,16.765711365,393.2327273,16.765711365
779,6/09/2020,10:30,25.64,414.88,35.37,16.711926135,385.7909091,16.711926135
780,6/09/2020,10:35,24.72,412.5,34.32,16.4067681825,383.76,16.4067681825
781,6/09/2020,10:40,30.1,490.48,35.18,16.007410229999998,376.4781818,16.007410229999998
782,6/09/2020,10:45,23.6,400.5,35.89,15.352017615,364.3209091,15.352017615
783,6/09/2020,10:50,14.56,240.54,31.51,14.62071648,344.0754545,14.62071648
784,6/09/2020,10:55,14.53,243.68,27.93,13.7501028375,325.4936364,13.7501028375
785,6/09/2020,11:00,16.56,268.01,25.27,13.6210510235,359.0663636000001,13.6210510235
786,6/09/2020,11:05,15.97,260.28,22.55,12.803854095,430.8709091,12.803854095
787,6/09/2020,11:10,17.38,281.62,18.91,12.632586137999999,466.2536364,12.632586137999999
788,6/09/2020,11:15,17.17,275.13,16.8,13.53174091,497.7218182,13.53174091
789,6/09/2020,11:20,18.0,292.81,16.4,13.50455227,532.6609091,13.50455227
790,6/09/2020,11:25,44.12,784.18,20.13,13.32041818,575.3236364,13.32041818
791,6/09/2020,11:30,65.51,1202.35,36.26,13.04479545,663.2636364,13.04479545
792,6/09/2020,11:35,48.1,879.69,43.79,12.911627043,719.8718182,12.911627043
793,6/09/2020,11:40,41.95,746.65,39.86,13.810241702999999,730.7081818,13.810241702999999
794,6/09/2020,11:45,36.32,624.87,41.78,15.2410293205,726.7872727000001,15.2410293205
795,6/09/2020,11:50,38.5,712.97,38.81,14.420909662500002,720.2754545,14.420909662500002
796,6/09/2020,11:55,66.2,1235.35,48.84,15.6182931825,682.7163636,15.6182931825
797,6/09/2020,12:00,45.22,882.97,53.99,16.070500567499998,640.13,16.070500567499998
798,6/09/2020,12:05,23.76,400.82,43.1,16.060148865,607.0781818,16.060148865
799,6/09/2020,12:10,14.12,232.0,34.13,16.176521587499998,577.6672727000001,16.176521587499998
800,6/09/2020,12:15,13.09,221.18,28.7,15.222622162500002,620.3136364,15.222622162500002
801,6/09/2020,12:20,23.06,371.03,26.33,15.1270534125,662.4018182,15.1270534125
802,6/09/2020,12:25,41.39,733.9,30.01,15.9054869325,625.8827272999998,15.9054869325
803,6/09/2020,12:30,31.4,516.12,33.64,15.1393125,643.7909091,15.1393125
804,6/09/2020,12:35,26.42,423.13,32.67,14.8069005675,681.0318182,14.8069005675
805,6/09/2020,12:40,63.64,1093.98,40.69,14.73553977,722.7727272999998,14.73553977
806,6/09/2020,12:45,65.46,1175.94,50.14,14.3402846625,787.8209091,14.3402846625
807,6/09/2020,12:50,45.0,833.64,49.21,14.57215398,849.7027273,14.57215398
808,6/09/2020,12:55,60.29,1079.96,48.17,15.42774375,875.2609091,15.42774375
809,6/09/2020,13:00,45.91,810.47,49.49,16.073011365,899.1818182,16.073011365
810,6/09/2020,13:05,39.8,691.15,45.71,16.3816278375,923.3590909,16.3816278375
811,6/09/2020,13:10,53.03,936.71,42.58,17.12933352,859.0736364,17.12933352
812,6/09/2020,13:15,60.72,1051.73,48.45,16.586048865,839.0345455,16.586048865
813,6/09/2020,13:20,57.44,1015.04,50.29,15.968705115,841.33,15.968705115
814,6/09/2020,13:25,43.12,779.25,50.34,16.127667615,794.7136364,16.127667615
815,6/09/2020,13:30,40.4,689.08,44.51,15.8992056825,761.46,15.8992056825
816,6/09/2020,13:35,21.95,386.84,32.21,15.70217898,727.2772727000001,15.70217898
817,6/09/2020,13:40,46.98,955.51,36.11,16.103957385,665.8136364,16.103957385
818,6/09/2020,13:45,43.46,858.89,40.85,16.194881249999998,591.8845455000002,16.194881249999998
819,6/09/2020,13:50,31.24,567.18,36.4,15.604561365,546.2581818,15.604561365
820,6/09/2020,13:55,25.88,444.68,36.08,14.8115045475,530.4945455,14.8115045475
821,6/09/2020,14:00,18.84,315.14,32.48,14.3125943175,533.3618182,14.3125943175
822,6/09/2020,14:05,16.09,260.61,29.88,14.5594346625,547.7409091,14.5594346625
823,6/09/2020,14:10,13.75,238.51,27.42,15.7031659125,487.9236364,15.7031659125
824,6/09/2020,14:15,25.42,513.15,27.83,16.026005115,434.9154545,16.026005115
825,6/09/2020,14:20,29.38,605.85,33.94,15.975294885,408.0518182,15.975294885
826,6/09/2020,14:25,34.26,720.62,38.06,15.6556857975,394.2918182,15.6556857975
827,6/09/2020,14:30,27.11,545.01,40.18,15.335151135,386.3618182,15.335151135
828,6/09/2020,14:35,17.99,297.52,34.79,15.018894884999998,384.2409091,15.018894884999998
829,6/09/2020,14:40,16.94,275.8,29.55,14.8590630675,379.9572727,14.8590630675
830,6/09/2020,14:45,16.58,271.68,27.53,15.1209221625,349.9718182000001,15.1209221625
831,6/09/2020,14:50,17.23,293.32,27.23,15.122423865,312.5436364,15.122423865
832,6/09/2020,14:55,14.28,227.91,25.38,15.0552221625,265.1572727,15.0552221625
833,6/09/2020,15:00,14.59,237.28,24.6,14.570732385,227.4245455,14.570732385
834,6/09/2020,15:05,11.44,191.39,23.78,13.9068255675,211.9445455,13.9068255675
835,6/09/2020,15:10,11.41,183.31,22.6,13.5619653375,197.8881818,13.5619653375
836,6/09/2020,15:15,13.06,194.14,22.64,15.142804094,183.32,15.142804094
837,6/09/2020,15:20,13.93,199.37,22.74,14.982646703,166.37,14.982646703
838,6/09/2020,15:25,10.15,129.95,21.66,14.846173405999998,156.27454550000004,14.846173405999998
839,6/09/2020,15:30,14.23,127.24,20.37,14.8375594295,143.8827273,14.8375594295
840,6/09/2020,15:35,13.82,121.18,20.24,14.751185906,134.8836364,14.751185906
841,6/09/2020,15:40,11.66,111.43,20.18,14.7083072735,128.55272730000002,14.7083072735
842,6/09/2020,15:45,14.7,106.87,20.03,14.7102661325,121.7581818,14.7102661325
843,6/09/2020,15:50,15.02,116.86,20.56,14.7384861325,112.9145455,14.7384861325
844,6/09/2020,15:55,10.92,100.97,20.74,14.6506038675,109.7981818,14.6506038675
845,6/09/2020,16:00,9.29,92.4,19.94,14.644277156,106.73,14.644277156
846,6/09/2020,16:05,12.16,113.67,20.13,14.641684655999999,102.1136364,14.641684655999999
847,6/09/2020,16:10,11.81,119.4,20.61,14.576000905999999,98.01454545,14.576000905999999
848,6/09/2020,16:15,9.55,102.09,20.43,14.50340125,94.07909091,14.50340125
849,6/09/2020,16:20,7.93,95.67,19.58,14.409308179499998,89.11272727,14.409308179499998
850,6/09/2020,16:25,7.78,93.49,19.36,14.268003405999998,85.37272727,14.268003405999998
851,6/09/2020,16:30,4.99,70.4,18.81,14.172436367499998,81.89090909,14.172436367499998
852,6/09/2020,16:35,4.78,66.34,18.09,14.098217844,76.00818182,14.098217844
853,6/09/2020,16:40,4.32,63.58,17.9,13.990283297000001,69.05545455,13.990283297000001
854,6/09/2020,16:45,4.02,62.23,17.84,13.843990570499999,63.28090909,13.843990570499999
855,6/09/2020,16:50,3.91,59.83,17.78,13.737460452999999,57.82181818,13.737460452999999
856,6/09/2020,16:55,3.61,54.1,17.65,13.624138070499995,52.32272727,13.624138070499995
857,6/09/2020,17:00,3.25,48.96,17.39,14.2843275,48.67363636,14.2843275
858,6/09/2020,17:05,2.77,42.92,17.11,14.183511138,45.04454545,14.183511138
859,6/09/2020,17:10,2.35,38.57,16.79,14.077309095,41.23636364,14.077309095
860,6/09/2020,17:15,2.09,35.62,16.55,13.956261138,37.13545455,13.956261138
861,6/09/2020,17:20,1.87,33.0,16.23,13.814020224,32.89909091,13.814020224
862,6/09/2020,17:25,1.66,30.26,15.98,13.658661819,28.82909091,13.658661819
863,6/09/2020,17:30,1.39,26.42,15.76,13.510489095,24.86545455,13.510489095
864,6/09/2020,17:35,1.1,21.69,15.45,13.350777957,21.20272727,13.350777957
865,6/09/2020,17:40,0.79,17.12,15.12,13.182823638,17.84,13.182823638
866,6/09/2020,17:45,0.53,13.23,14.76,13.011788862000001,14.70090909,13.011788862000001
867,6/09/2020,17:50,0.29,9.33,14.52,12.858766362,11.79272727,12.858766362
868,6/09/2020,17:55,0.07,5.36,14.38,12.716760680999998,9.133636364,12.716760680999998
870,7/09/2020,6:00,0.14,8.66,8.04,7.663786364,9.812727273,7.663786364
871,7/09/2020,6:05,0.25,11.39,8.02,7.676293182,12.56454545,7.676293182
872,7/09/2020,6:10,0.41,13.97,7.94,7.684697727,16.09363636,7.684697727
873,7/09/2020,6:15,0.58,16.88,7.79,7.708120455,20.23363636,7.708120455
874,7/09/2020,6:20,0.72,20.24,7.96,7.751222727,24.58363636,7.751222727
875,7/09/2020,6:25,0.96,24.82,8.33,7.809372727,29.01454545,7.809372727
876,7/09/2020,6:30,1.3,31.24,8.7,7.876915909,33.53363636,7.876915909
877,7/09/2020,6:35,1.75,39.89,8.89,7.980356818,38.10272727,7.980356818
878,7/09/2020,6:40,2.21,47.17,9.25,8.123243182000001,42.49363636,8.123243182000001
879,7/09/2020,6:45,2.47,50.71,9.75,8.307781817999999,46.56,8.307781817999999
880,7/09/2020,6:50,2.64,54.19,10.01,8.495222727,50.25636364,8.495222727
881,7/09/2020,6:55,2.83,58.37,10.15,8.677081818,53.49454545,8.677081818
882,7/09/2020,7:00,3.0,61.65,10.54,8.837165909,56.43363636,8.837165909
883,7/09/2020,7:05,3.02,62.27,10.84,8.703263636,75.74909091,8.703263636
884,7/09/2020,7:10,3.02,61.61,11.05,8.833588636,106.2827273,8.833588636
885,7/09/2020,7:15,3.0,60.9,11.14,9.308131818,137.4563636,9.308131818
886,7/09/2020,7:20,2.99,60.44,11.31,10.14807045,158.41727269999996,10.14807045
887,7/09/2020,7:25,3.2,63.57,11.35,10.81995,178.9109091,10.81995
888,7/09/2020,7:30,6.38,252.36,13.26,11.15098864,216.9227273,11.15098864
889,7/09/2020,7:35,15.62,383.04,19.92,11.792375,257.0045455,11.792375
890,7/09/2020,7:40,18.35,393.62,24.4,12.43959545,309.2709091,12.43959545
891,7/09/2020,7:45,13.9,284.76,25.59,13.37168182,356.6,13.37168182
892,7/09/2020,7:50,14.0,283.8,23.74,13.055085,395.0672727,13.055085
893,7/09/2020,7:55,23.24,479.78,25.68,13.702054095,445.4890909,13.702054095
894,7/09/2020,8:00,24.91,503.17,30.02,13.9689231795,480.3163636,13.9689231795
895,7/09/2020,8:05,30.88,636.54,33.98,14.906834429499998,502.3736364,14.906834429499998
896,7/09/2020,8:10,28.36,581.52,35.71,13.7637017025,520.7681818,13.7637017025
897,7/09/2020,8:15,24.85,483.58,35.42,14.057492047499998,550.6890909,14.057492047499998
898,7/09/2020,8:20,30.32,618.21,34.51,14.721654547500002,555.5781818,14.721654547500002
899,7/09/2020,8:25,30.91,635.46,37.1,15.170132385,551.09,15.170132385
900,7/09/2020,8:30,29.52,625.67,38.73,15.1885482975,554.0318182,15.1885482975
901,7/09/2020,8:35,27.71,595.96,38.92,15.05046477,574.0490909,15.05046477
902,7/09/2020,8:40,28.82,613.89,38.95,15.484832385,555.4681818,15.484832385
903,7/09/2020,8:45,17.7,337.58,34.96,15.3700568175,542.4545455,15.3700568175
904,7/09/2020,8:50,20.64,430.41,30.9,15.3664482975,529.77,15.3664482975
905,7/09/2020,8:55,27.64,535.53,31.18,15.0493380675,533.2772727,15.0493380675
906,7/09/2020,9:00,43.96,856.73,38.01,14.40945,560.6327272999998,14.40945
907,7/09/2020,9:05,20.68,377.13,36.46,14.514557385,545.7845455,14.514557385
908,7/09/2020,9:10,18.11,340.43,29.8,14.3317090875,528.9309091,14.3317090875
909,7/09/2020,9:15,23.89,478.68,30.62,15.178480905999999,572.6036364,15.178480905999999
910,7/09/2020,9:20,34.7,674.04,33.51,13.5327818175,574.8072727000001,13.5327818175
911,7/09/2020,9:25,49.12,926.58,37.62,13.903510229999998,559.94,13.903510229999998
912,7/09/2020,9:30,23.27,432.63,35.97,14.397557385,507.4572727,14.397557385
913,7/09/2020,9:35,22.9,428.5,31.17,14.0634153375,496.4845455,14.0634153375
914,7/09/2020,9:40,41.11,817.98,34.4,14.06817273,489.4109091,14.06817273
915,7/09/2020,9:45,25.5,454.65,33.62,14.2788767025,469.9718182,14.2788767025
916,7/09/2020,9:50,20.46,371.99,32.12,14.58021477,438.6672727,14.58021477
917,7/09/2020,9:55,16.12,279.42,29.38,15.1953903375,383.4190909,15.1953903375
918,7/09/2020,10:00,14.94,256.43,28.24,15.10371477,368.1945455,15.10371477
919,7/09/2020,10:05,15.68,262.62,27.73,15.3297954525,348.4727273000001,15.3297954525
920,7/09/2020,10:10,16.1,264.85,27.83,16.015617615,287.4190909,16.015617615
921,7/09/2020,10:15,19.82,329.69,28.46,15.87868125,263.5790909,15.87868125
922,7/09/2020,10:20,19.54,318.85,29.93,15.4629255675,260.8609091,15.4629255675
923,7/09/2020,10:25,16.57,265.16,30.02,15.020338634999998,277.2618182,15.020338634999998
924,7/09/2020,10:30,13.32,211.56,28.52,14.778651135,298.0709091,14.778651135
925,7/09/2020,10:35,9.04,146.39,25.99,14.689356817500002,314.3672727,14.689356817500002
926,7/09/2020,10:40,11.62,192.41,24.4,14.6665142025,329.3590909,14.6665142025
927,7/09/2020,10:45,20.57,342.09,25.2,14.7406295475,341.9309091,14.7406295475
928,7/09/2020,10:50,27.97,459.83,27.85,14.75529375,354.04636360000006,14.75529375
929,7/09/2020,10:55,29.86,485.33,30.99,14.466548865,374.5254545,14.466548865
930,7/09/2020,11:00,27.25,441.88,31.35,14.1763892025,405.1227273,14.1763892025
931,7/09/2020,11:05,26.11,429.76,32.03,14.1450170475,431.1727273,14.1450170475
932,7/09/2020,11:10,28.04,467.98,33.35,14.3782892025,445.1518182,14.3782892025
933,7/09/2020,11:15,28.02,452.12,33.81,14.835734662500002,441.2536364,14.835734662500002
934,7/09/2020,11:20,29.94,490.43,31.98,15.189547162500002,424.8263636,15.189547162500002
935,7/09/2020,11:25,33.02,548.13,33.52,15.1853403375,411.9063636,15.1853403375
936,7/09/2020,11:30,26.54,432.94,33.41,14.2790642025,462.3263636,14.2790642025
937,7/09/2020,11:35,21.77,346.18,32.05,13.7266909125,529.5709091,13.7266909125
938,7/09/2020,11:40,18.76,299.21,30.73,14.3485465875,540.4781818,14.3485465875
939,7/09/2020,11:45,18.12,279.13,28.07,14.10725625,572.3754545,14.10725625
940,7/09/2020,11:50,21.53,343.21,27.02,14.4112875,606.7254545,14.4112875
941,7/09/2020,11:55,58.13,996.5,33.31,15.00402102,606.4827273,15.00402102
942,7/09/2020,12:00,63.2,1169.45,44.27,15.558136365,603.4181818,15.558136365
943,7/09/2020,12:05,34.16,587.96,45.77,15.9000443175,604.0309091,15.9000443175
944,7/09/2020,12:10,45.77,802.99,39.92,16.037786932499998,609.2863636,16.037786932499998
945,7/09/2020,12:15,47.95,868.28,46.83,16.224051135,610.9,16.224051135
946,7/09/2020,12:20,31.4,545.46,42.14,16.456694317500002,603.5872727000002,16.456694317500002
947,7/09/2020,12:25,24.19,399.23,40.61,17.4525204525,535.3709091,17.4525204525
948,7/09/2020,12:30,21.88,352.92,37.25,18.039782385,448.3190909,18.039782385
949,7/09/2020,12:35,22.57,357.02,34.34,17.36380227,413.5236364,17.36380227
950,7/09/2020,12:40,18.86,296.88,31.29,17.48869602,356.9227273,17.48869602
951,7/09/2020,12:45,17.04,262.77,28.22,17.28058977,291.0127273,17.28058977
952,7/09/2020,12:50,16.34,246.12,27.28,16.6499659125,254.7454545,16.6499659125
953,7/09/2020,12:55,13.38,211.88,26.55,15.7205267025,232.8009091,15.7205267025
954,7/09/2020,13:00,12.91,205.21,25.33,14.8460982975,217.9081818,14.8460982975
955,7/09/2020,13:05,11.68,180.38,24.63,14.247825,205.1963636,14.247825
956,7/09/2020,13:10,9.25,143.27,23.84,13.7735778375,202.9009091,13.7735778375
957,7/09/2020,13:15,8.92,146.52,21.92,15.243500117499998,210.9790909,15.243500117499998
958,7/09/2020,13:20,9.59,157.84,20.34,14.8196669295,236.6481818,14.8196669295
959,7/09/2020,13:25,11.56,189.1,19.92,14.881164429499998,248.9263636,14.881164429499998
960,7/09/2020,13:30,13.61,217.19,21.72,14.915639656,264.2118182,14.915639656
961,7/09/2020,13:35,17.3,271.63,23.64,14.5698268205,312.9563636000001,14.5698268205
962,7/09/2020,13:40,22.99,351.63,25.92,14.637013523499999,370.8754545,14.637013523499999
963,7/09/2020,13:45,32.54,528.48,29.56,14.570247952999999,427.2854545,14.570247952999999
964,7/09/2020,13:50,22.38,346.94,31.06,14.3726693205,495.5727273,14.3726693205
965,7/09/2020,13:55,24.13,373.35,30.4,14.479350117499996,553.8518182,14.479350117499996
966,7/09/2020,14:00,39.12,716.57,34.9,15.285938297000001,559.4445455,15.285938297000001
967,7/09/2020,14:05,40.02,780.38,42.23,14.10451023,546.1945455,14.10451023
968,7/09/2020,14:10,38.59,767.03,38.12,14.479776135,523.4709091,14.479776135
969,7/09/2020,14:15,42.48,909.0,38.44,14.7896965875,484.5436364,14.7896965875
970,7/09/2020,14:20,37.9,830.17,38.93,14.5799420475,462.4490909,14.5799420475
971,7/09/2020,14:25,14.6,278.71,33.85,14.42787273,438.88,14.42787273
972,7/09/2020,14:30,7.52,125.88,28.68,14.593307385,388.8754545,14.593307385
973,7/09/2020,14:35,6.06,101.67,24.55,14.43508977,331.8854545,14.43508977
974,7/09/2020,14:40,6.01,100.28,22.33,14.5947971625,274.0263636,14.5947971625
975,7/09/2020,14:45,6.01,103.9,21.3,15.0264255675,200.9336364,15.0264255675
976,7/09/2020,14:50,6.74,114.09,21.04,15.229840912500002,136.6909091,15.229840912500002
977,7/09/2020,14:55,10.28,166.52,22.2,14.716757385,124.7081818,14.716757385
978,7/09/2020,15:00,9.48,153.49,22.67,14.3005090875,126.08,14.3005090875
979,7/09/2020,15:05,7.66,130.58,22.96,14.095392614999998,126.3390909,14.095392614999998
980,7/09/2020,15:10,5.66,104.98,22.66,13.9390125,127.8054545,13.9390125
981,7/09/2020,15:15,6.95,123.5,22.48,13.84442898,132.2590909,13.84442898
982,7/09/2020,15:20,8.81,146.9,22.7,13.8119693175,136.9072727,13.8119693175
983,7/09/2020,15:25,9.65,140.97,22.99,13.914688635,133.0509091,13.914688635
984,7/09/2020,15:30,8.1,104.52,21.62,13.9877028375,129.9736364,13.9877028375
985,7/09/2020,15:35,11.62,116.41,20.48,14.0076357975,128.3790909,14.0076357975
986,7/09/2020,15:40,15.79,152.89,21.26,13.949001135,125.5690909,13.949001135
987,7/09/2020,15:45,15.08,165.22,21.97,13.894269885,120.5863636,13.894269885
988,7/09/2020,15:50,8.78,124.1,22.54,13.8513443175,112.4527273,13.8513443175
989,7/09/2020,15:55,7.25,119.64,22.81,13.7722619325,104.5845455,13.7722619325
990,7/09/2020,16:00,8.11,113.04,22.77,13.7033590875,101.5781818,13.7033590875
991,7/09/2020,16:05,5.94,74.07,20.95,13.69373523,99.92909091,13.69373523
992,7/09/2020,16:10,4.85,68.69,20.17,13.7339607975,94.37545455,13.7339607975
993,7/09/2020,16:15,2.95,57.43,19.61,13.715686365,90.20363636,13.715686365
994,7/09/2020,16:20,2.76,54.42,19.45,13.625198864999998,88.40909091,13.625198864999998
995,7/09/2020,16:25,3.9,71.45,19.7,15.2797680705,84.40272727,15.2797680705
996,7/09/2020,16:30,5.68,98.27,19.84,15.069211476499998,81.17909091,15.069211476499998
997,7/09/2020,16:35,5.88,91.8,20.17,14.8833068205,82.81818182,14.8833068205
998,7/09/2020,16:40,8.28,119.33,20.44,14.783847155999998,83.30454545,14.783847155999998
999,7/09/2020,16:45,6.78,104.36,20.67,14.673650452999999,83.58909091,14.673650452999999
1000,7/09/2020,16:50,4.68,75.57,19.5,14.563932844000002,82.99363636,14.563932844000002
1001,7/09/2020,16:55,4.87,77.58,19.07,14.4674327265,81.10545455,14.4674327265
1002,7/09/2020,17:00,5.63,92.1,19.04,14.438463179500001,75.86545455,14.438463179500001
1003,7/09/2020,17:05,4.82,74.04,19.03,14.3826143205,69.69272727,14.3826143205
1004,7/09/2020,17:10,3.7,60.56,18.27,14.347372155999999,60.15909091,14.347372155999999
1005,7/09/2020,17:15,2.68,47.87,17.85,14.240869094,51.72363636,14.240869094
1006,7/09/2020,17:20,2.64,50.68,17.88,14.120120797,45.68272727,14.120120797
1007,7/09/2020,17:25,2.2,40.63,17.88,13.9989610235,39.26272727,13.9989610235
