,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
1905,7/09/2020,14:45,6.01,103.9,21.3,20.03523409,200.9336364
1906,7/09/2020,14:50,6.74,114.09,21.04,20.30645455,136.6909091
1907,7/09/2020,14:55,10.28,166.52,22.2,19.62234318,124.70818179999999
1908,7/09/2020,15:00,9.48,153.49,22.67,19.06734545,126.08
1909,7/09/2020,15:05,7.66,130.58,22.96,18.79385682,126.3390909
1910,7/09/2020,15:10,5.66,104.98,22.66,18.58535,127.8054545
1911,7/09/2020,15:15,6.95,123.5,22.48,18.45923864,132.2590909
1912,7/09/2020,15:20,8.81,146.9,22.7,18.41595909,136.9072727
1913,7/09/2020,15:25,9.65,140.97,22.99,18.55291818,133.0509091
1914,7/09/2020,15:30,8.1,104.52,21.62,18.65027045,129.9736364
1915,7/09/2020,15:35,11.62,116.41,20.48,18.67684773,128.3790909
1916,7/09/2020,15:40,15.79,152.89,21.26,18.59866818,125.56909089999999
1917,7/09/2020,15:45,15.08,165.22,21.97,18.52569318,120.5863636
1918,7/09/2020,15:50,8.78,124.1,22.54,18.46845909,112.4527273
1919,7/09/2020,15:55,7.25,119.64,22.81,18.36301591,104.58454549999999
1920,7/09/2020,16:00,8.11,113.04,22.77,18.27114545,101.5781818
1921,7/09/2020,16:05,5.94,74.07,20.95,18.25831364,99.92909091
1922,7/09/2020,16:10,4.85,68.69,20.17,18.31194773,94.37545455
1923,7/09/2020,16:15,2.95,57.43,19.61,18.28758182,90.20363636
1924,7/09/2020,16:20,2.76,54.42,19.45,18.16693182,88.40909091
1925,7/09/2020,16:25,3.9,71.45,19.7,17.97619773,84.40272727
1926,7/09/2020,16:30,5.68,98.27,19.84,17.72848409,81.17909091
1927,7/09/2020,16:35,5.88,91.8,20.17,17.50977273,82.81818182
1928,7/09/2020,16:40,8.28,119.33,20.44,17.39276136,83.30454545
1929,7/09/2020,16:45,6.78,104.36,20.67,17.26311818,83.58909091
1930,7/09/2020,16:50,4.68,75.57,19.5,17.13403864,82.99363636
1931,7/09/2020,16:55,4.87,77.58,19.07,17.02050909,81.10545455
1932,7/09/2020,17:00,5.63,92.1,19.04,16.98642727,75.86545455
1933,7/09/2020,17:05,4.82,74.04,19.03,16.92072273,69.69272727
1934,7/09/2020,17:10,3.7,60.56,18.27,16.87926136,60.15909091
1935,7/09/2020,17:15,2.68,47.87,17.85,16.75396364,51.72363636
1936,7/09/2020,17:20,2.64,50.68,17.88,16.61190682,45.68272727
1937,7/09/2020,17:25,2.2,40.63,17.88,16.46936591,39.26272727
1938,7/09/2020,17:30,1.16,23.9,17.58,16.35649773,31.30090909
1939,7/09/2020,17:35,0.5,14.46,17.1,16.21613182,24.80181818
1940,7/09/2020,17:40,0.34,11.57,16.74,16.10269773,19.43909091
1941,7/09/2020,17:45,0.24,9.12,16.11,15.96421818,15.18545455
1942,7/09/2020,17:50,0.11,6.96,15.56,15.79836818,10.67090909
1943,7/09/2020,17:55,0.01,4.52,15.39,15.57012045,7.07
1944,7/09/2020,18:00,0,2.55,15.52,15.30095682,4.99
2088,8/09/2020,6:00,0.06,5.93,11.29,10.99737727,9.285454545
2089,8/09/2020,6:05,0.23,9.53,11.54,11.03657045,10.83545455
2090,8/09/2020,6:10,0.47,14.07,11.56,11.08130909,12.34909091
2091,8/09/2020,6:15,0.84,20.51,11.54,11.13429318,14.09181818
2092,8/09/2020,6:20,0.97,23.6,11.6,11.19585,15.78727273
2093,8/09/2020,6:25,0.78,20.14,11.69,11.26289091,17.68
2094,8/09/2020,6:30,0.66,18.04,11.71,11.32113409,20.71909091
2095,8/09/2020,6:35,0.65,17.66,11.81,11.39657045,23.19909091
2096,8/09/2020,6:40,0.78,20.42,12.0,11.48064773,24.96818182
2097,8/09/2020,6:45,0.84,20.47,12.13,11.56852727,26.69818182
2098,8/09/2020,6:50,1.02,24.11,12.37,11.68731818,28.16363636
2099,8/09/2020,6:55,1.78,39.36,12.85,11.80371591,30.37727273
2100,8/09/2020,7:00,1.68,36.81,13.12,11.93138182,32.97454545
2101,8/09/2020,7:05,1.5,33.53,13.02,12.00551136,37.38636364
2102,8/09/2020,7:10,1.92,39.54,13.03,11.93244091,47.15090909
2103,8/09/2020,7:15,1.98,39.72,13.35,11.72875682,62.52454545
2104,8/09/2020,7:20,2.35,44.49,13.64,11.62150909,85.43272727
2105,8/09/2020,7:25,2.5,46.61,13.9,11.77747045,108.6209091
2106,8/09/2020,7:30,3.52,66.19,13.96,12.27857955,119.8863636
2107,8/09/2020,7:35,6.94,127.83,14.15,12.74161136,130.25545449999998
2108,8/09/2020,7:40,10.28,189.58,14.54,13.20762045,138.07
2109,8/09/2020,7:45,14.74,276.1,18.12,13.60181136,146.6118182
2110,8/09/2020,7:50,15.43,294.43,21.58,14.00530227,151.9063636
2111,8/09/2020,7:55,8.7,160.73,22.04,14.39045227,153.5372727
2112,8/09/2020,8:00,8.38,147.59,21.25,14.74848182,153.4436364
2113,8/09/2020,8:05,7.22,125.5,20.52,14.94402273,153.9363636
2114,8/09/2020,8:10,7.48,133.68,20.27,15.10842273,151.95818180000003
2115,8/09/2020,8:15,5.76,102.73,19.68,15.17171364,144.8963636
2116,8/09/2020,8:20,3.46,64.55,18.63,15.11741136,134.40818180000002
2117,8/09/2020,8:25,3.28,65.16,17.87,14.69200227,139.6627273
2118,8/09/2020,8:30,7.6,133.25,16.45,14.35866136,145.63545449999998
2119,8/09/2020,8:35,9.91,167.82,15.75,14.0026,151.54181819999997
2120,8/09/2020,8:40,12.12,198.42,16.68,13.52741136,162.40818180000002
2121,8/09/2020,8:45,10.99,179.06,17.81,12.50836136,208.9190909
2122,8/09/2020,8:50,13.15,218.53,18.95,12.11529318,251.51
2123,8/09/2020,8:55,12.84,213.29,19.39,12.46530227,272.27
2124,8/09/2020,9:00,11.57,190.47,18.39,12.54026136,307.39545449999997
2125,8/09/2020,9:05,14.69,253.21,18.33,13.50582045,313.7718182
2126,8/09/2020,9:10,34.02,614.35,22.54,14.17023409,306.20636360000003
2127,8/09/2020,9:15,30.41,533.05,27.19,14.23679091,305.1745455
2128,8/09/2020,9:20,17.08,293.52,28.0,13.73338864,334.6536364
2129,8/09/2020,9:25,28.55,519.63,27.9,13.71084318,370.2172727
2130,8/09/2020,9:30,14.76,237.96,28.3,13.67593636,415.1890909
2131,8/09/2020,9:35,7.04,115.2,21.7,14.08478864,453.5118182
2132,8/09/2020,9:40,9.8,167.71,18.23,15.01627727,459.5072727
2133,8/09/2020,9:45,30.94,542.8,22.33,14.81614545,514.1236364
2134,8/09/2020,9:50,34.66,604.49,29.9,14.75001591,567.2390909
2135,8/09/2020,9:55,38.44,685.16,31.61,15.21601136,570.4590909
2136,8/09/2020,10:00,38.1,674.76,34.42,13.99727955,654.4790909
2137,8/09/2020,10:05,37.86,680.3,34.6,13.74824091,740.0309091
2138,8/09/2020,10:10,61.32,1133.83,41.51,14.73471818,789.3490909
2139,8/09/2020,10:15,47.9,877.79,43.34,15.61824318,810.6754545
2140,8/09/2020,10:20,29.7,555.05,34.0,15.81767045,855.1590909
2141,8/09/2020,10:25,63.06,1162.18,40.31,16.52699545,877.3654544999999
2142,8/09/2020,10:30,56.69,1056.27,44.84,17.41643409,855.7990909
2143,8/09/2020,10:35,39.77,710.21,44.0,17.89774091,833.8672727000001
2144,8/09/2020,10:40,42.6,777.39,38.5,18.41925227,788.49
2145,8/09/2020,10:45,58.97,1093.81,45.55,18.08404318,770.1009091
2146,8/09/2020,10:50,50.88,929.43,46.13,17.48506136,793.7663636
2147,8/09/2020,10:55,25.24,437.53,37.68,17.57901591,788.0027273
2148,8/09/2020,11:00,25.64,439.05,33.26,17.51200682,779.4972727
2149,8/09/2020,11:05,36.8,634.68,33.52,16.42285227,811.2681818
2150,8/09/2020,11:10,38.41,675.51,34.09,15.86988636,836.1363636
2151,8/09/2020,11:15,45.74,815.37,34.57,15.47650455,829.0527272999999
2152,8/09/2020,11:20,61.27,1098.78,39.6,14.67833864,839.9281818
2153,8/09/2020,11:25,53.08,962.71,41.53,13.60298636,898.9327273
2154,8/09/2020,11:30,58.39,1059.69,41.63,13.10811136,959.4736364
2155,8/09/2020,11:35,57.92,1050.94,39.94,13.66289318,975.2336364
2156,8/09/2020,11:40,56.1,1015.89,39.08,13.85527273,986.6181818
2157,8/09/2020,11:45,57.92,1049.06,40.64,14.38780682,985.8318182
2158,8/09/2020,11:50,59.24,1086.58,43.7,14.96725682,983.3063635999999
2159,8/09/2020,11:55,60.01,1105.0,46.13,15.41701818,983.8109091
2160,8/09/2020,12:00,44.76,808.04,44.39,15.99920455,984.2272727
2161,8/09/2020,12:05,44.6,800.74,39.65,16.75861364,998.8272727
2162,8/09/2020,12:10,44.59,806.72,40.19,17.83273636,1016.0327269999999
2163,8/09/2020,12:15,58.02,1071.0,45.21,19.17349318,1022.8481820000001
2164,8/09/2020,12:20,53.11,968.26,46.63,20.32571591,1027.031818
2165,8/09/2020,12:25,57.91,1064.27,48.16,21.90900227,1002.6809089999999
2166,8/09/2020,12:30,64.58,1211.54,52.71,23.21469091,957.6145455
2167,8/09/2020,12:35,63.19,1205.15,56.1,23.21469091,928.2481818
2168,8/09/2020,12:40,59.53,1124.03,57.45,23.21469091,879.3945455
2169,8/09/2020,12:45,60.62,1132.6,57.64,23.21469091,804.4736364
2170,8/09/2020,12:50,42.61,837.14,56.18,23.21469091,732.75
2171,8/09/2020,12:55,18.82,312.31,45.12,23.21469091,651.7590909
2172,8/09/2020,13:00,28.99,477.71,37.86,23.21469091,562.0763636
2173,8/09/2020,13:05,16.7,269.33,35.13,23.21469091,514.1572727
2174,8/09/2020,13:10,15.29,246.87,30.59,22.7019,506.4763636
2175,8/09/2020,13:15,11.04,179.3,27.08,21.88050227,497.5354545
2176,8/09/2020,13:20,10.52,173.37,23.13,20.79869318,508.4772727
2177,8/09/2020,13:25,14.33,225.03,23.12,19.32963182,563.9472727000001
2178,8/09/2020,13:30,37.87,678.04,27.38,18.62092727,599.3381818
2179,8/09/2020,13:35,57.46,1039.54,39.7,17.77071591,640.6681818
2180,8/09/2020,13:40,53.54,1034.25,45.9,17.42342727,670.1563636
2181,8/09/2020,13:45,46.99,957.5,47.59,17.18245455,681.2
2182,8/09/2020,13:50,43.27,922.48,45.74,17.08553182,688.8236364
2183,8/09/2020,13:55,38.56,867.01,40.77,17.08200682,688.2245455
2184,8/09/2020,14:00,31.28,723.96,38.28,17.82681136,641.7027272999999
2185,8/09/2020,14:05,27.67,571.24,35.69,17.45864318,607.7518182
2186,8/09/2020,14:10,18.18,300.78,27.77,17.68981136,541.5936364
2187,8/09/2020,14:15,16.57,257.23,24.37,17.30286818,479.5981818
2188,8/09/2020,14:20,14.84,218.44,22.9,16.91069318,420.0409091
2189,8/09/2020,14:25,11.99,166.3,21.5,16.08047045,408.5118182
2190,8/09/2020,14:30,30.13,666.08,25.38,15.65025909,408.7509091
2191,8/09/2020,14:35,16.51,306.51,28.43,15.92492045,373.0772727
2192,8/09/2020,14:40,16.73,275.55,24.58,15.76598182,362.6254545
2193,8/09/2020,14:45,16.63,267.35,23.41,15.60407727,360.3145455
2194,8/09/2020,14:50,34.91,740.19,28.15,15.60270455,359.3727273
2195,8/09/2020,14:55,32.71,726.59,33.62,15.63096136,364.0972727
2196,8/09/2020,15:00,11.04,178.83,27.92,16.60138182,319.52
2197,8/09/2020,15:05,11.33,185.81,22.86,16.37923182,304.3254545
2198,8/09/2020,15:10,16.79,231.81,21.89,16.37216591,292.2518182
2199,8/09/2020,15:15,14.92,208.08,22.6,16.46173409,280.6972727
2200,8/09/2020,15:20,15.94,218.27,23.24,17.33314091,225.3072727
2201,8/09/2020,15:25,13.08,175.73,22.57,17.72226364,169.24
2202,8/09/2020,15:30,9.41,139.37,21.39,17.26430455,160.7690909
2203,8/09/2020,15:35,9,142.74,20.85,17.32492955,149.8372727
2204,8/09/2020,15:40,9.04,140.25,20.9,17.56846818,133.5763636
2205,8/09/2020,15:45,8.27,130.9,20.98,17.64903409,119.3409091
2206,8/09/2020,15:50,6.86,109.85,20.94,17.65635,104.1327273
2207,8/09/2020,15:55,5.34,85.65,20.32,17.55855,92.78
2208,8/09/2020,16:00,4.16,65.56,20.22,17.43158182,84.24
2209,8/09/2020,16:05,3.35,52.94,19.65,17.33910909,74.97454545
2210,8/09/2020,16:10,3.44,51.49,19.18,17.20834318,65.58090909
2211,8/09/2020,16:15,3.76,50.98,18.72,17.0309,57.05818182
2212,8/09/2020,16:20,3.71,50.85,18.06,16.80108182,50.44
2213,8/09/2020,16:25,3.19,45.43,17.41,16.55986136,45.95545455
2214,8/09/2020,16:30,2.96,40.82,17.03,16.265525,43.07181818
2215,8/09/2020,16:35,2.72,36.92,16.62,15.96783182,41.10363636
2216,8/09/2020,16:40,2.68,37.15,16.45,15.70519318,39.15
2217,8/09/2020,16:45,2.59,37.05,16.41,15.47580909,36.91272727
2218,8/09/2020,16:50,2.44,36.32,16.31,15.30372727,34.14545455
2219,8/09/2020,16:55,2.11,33.84,16.11,15.15345455,31.34545455
2220,8/09/2020,17:00,1.85,31.29,15.78,14.987525,28.81727273
2221,8/09/2020,17:05,1.62,30.0,15.7,14.81048182,26.46181818
2222,8/09/2020,17:10,1.3,26.37,15.52,14.62060682,23.91181818
2223,8/09/2020,17:15,0.95,20.41,15.33,14.42266591,21.32454545
2224,8/09/2020,17:20,0.56,14.63,14.91,14.25246591,18.78636364
2225,8/09/2020,17:25,0.46,13.01,14.44,14.10489545,16.35090909
2226,8/09/2020,17:30,0.34,11.01,13.96,13.98215682,14.03727273
2227,8/09/2020,17:35,0.24,9.1,13.59,13.84507045,11.61727273
2228,8/09/2020,17:40,0.2,8.59,13.45,13.68571136,9.379090909
2229,8/09/2020,17:45,0.23,8.4,13.67,13.51209318,7.626363636000001
2230,8/09/2020,17:50,0.13,7.05,13.75,13.34977955,6.388181818
2231,8/09/2020,17:55,0.1,5.84,13.73,13.23977955,5.297272727
2232,8/09/2020,18:00,0,3.38,13.46,13.15477955,4.3881818180000005
2376,9/09/2020,6:00,0.11,7.69,7.61,7.429479545,21.67181818
2377,9/09/2020,6:05,0.47,15.57,7.96,7.550865909,28.66272727
2378,9/09/2020,6:10,1.1,28.73,8.42,7.696740909,35.35818182
2379,9/09/2020,6:15,2.02,44.87,8.79,7.868125,41.15909091
2380,9/09/2020,6:20,2.94,60.29,9.5,8.025734091,46.00636364
2381,9/09/2020,6:25,3.71,72.13,10.26,8.132518182,50.15636364
2382,9/09/2020,6:30,4.2,77.88,10.43,8.229443182,53.90454545
2383,9/09/2020,6:35,4.13,74.69,10.63,8.29275,58.08181818
2384,9/09/2020,6:40,3.56,65.2,10.71,8.340418182,62.23272727
2385,9/09/2020,6:45,2.93,55.35,10.36,8.413611364,65.81909091
2386,9/09/2020,6:50,2.5,49.32,9.96,8.487620455,68.25181818
2387,9/09/2020,6:55,2.41,48.92,9.81,8.561352272999999,68.77727273
2388,9/09/2020,7:00,3.07,61.52,9.92,8.6423,69.00727273
2389,9/09/2020,7:05,3.8,74.39,10.2,8.642543182,75.24636364
2390,9/09/2020,7:10,4.39,84.32,10.68,8.747711364,85.30636364
2391,9/09/2020,7:15,4.46,87.05,11.05,9.032022727000001,92.19090909
2392,9/09/2020,7:20,3.9,77.91,11.23,9.316063636,101.82909090000001
2393,9/09/2020,7:25,3.94,80.41,11.39,9.57265,114.4490909
2394,9/09/2020,7:30,6.06,143.32,12.52,9.899940909,126.1509091
2395,9/09/2020,7:35,7.85,175.86,14.91,10.25024091,135.95818180000003
2396,9/09/2020,7:40,6.4,131.08,15.57,10.63443182,145.5909091
2397,9/09/2020,7:45,7.81,155.34,16.0,11.02609318,157.6627273
2398,9/09/2020,7:50,9.66,187.74,16.45,11.49021818,171.3309091
2399,9/09/2020,7:55,10.06,190.24,17.06,11.94771818,189.9672727
2400,9/09/2020,8:00,10.02,182.27,17.02,12.34119773,218.7663636
2401,9/09/2020,8:05,10.62,190.28,17.82,12.72903409,254.61363640000002
2402,9/09/2020,8:10,12.08,219.84,19.01,13.08920455,299.13636360000004
2403,9/09/2020,8:15,12.67,228.26,20.47,13.4528,344.6254545
2404,9/09/2020,8:20,15.2,285.41,22.06,13.87651591,393.9118182
2405,9/09/2020,8:25,23.75,460.11,25.56,14.58822955,444.2627273
2406,9/09/2020,8:30,29.46,570.18,30.02,15.478,496.4363636
2407,9/09/2020,8:35,31.98,620.83,33.0,16.51770227,547.0918182
2408,9/09/2020,8:40,33.62,655.72,33.76,17.50704545,596.6363636
2409,9/09/2020,8:45,37.26,729.89,36.02,18.296425,645.9481818
2410,9/09/2020,8:50,37.93,744.1,40.12,19.00069318,685.8590909
2411,9/09/2020,8:55,38.28,756.18,42.59,19.73511591,699.4172727000001
2412,9/09/2020,9:00,38.05,747.49,44.58,20.12022045,709.9754545
2413,9/09/2020,9:05,39.07,764.83,44.88,20.26613636,737.0
2414,9/09/2020,9:10,39.48,770.69,44.07,20.6773,756.8254545
2415,9/09/2020,9:15,37.34,724.43,41.88,21.11295,752.62
2416,9/09/2020,9:20,31.88,609.25,37.74,21.24852955,736.2518182
2417,9/09/2020,9:25,36.13,686.32,37.45,21.13980455,706.7509091000001
2418,9/09/2020,9:30,47.77,918.1,42.78,20.69844318,677.9409091
2419,9/09/2020,9:35,45.49,873.8,44.28,20.16044545,652.1490909
2420,9/09/2020,9:40,36.2,683.63,39.54,19.54657045,632.6536364
2421,9/09/2020,9:45,30.14,564.05,36.66,18.63610909,642.3563636
2422,9/09/2020,9:50,23.77,431.67,32.47,18.37159091,674.0909091
2423,9/09/2020,9:55,24.22,430.58,31.01,18.38637955,709.4209091
2424,9/09/2020,10:00,27.07,481.12,31.16,18.78581136,718.83
2425,9/09/2020,10:05,31.61,556.24,31.42,19.24417273,732.1127273
2426,9/09/2020,10:10,45.06,831.16,34.8,19.95952273,759.9181818
2427,9/09/2020,10:15,50.96,958.33,44.43,20.60336136,798.9190909
2428,9/09/2020,10:20,56.18,1074.95,48.3,21.25179545,854.6454545
2429,9/09/2020,10:25,52.7,1021.6,50.02,22.020725,914.5190909
2430,9/09/2020,10:30,52.02,1019.91,53.34,23.020475,972.71
2431,9/09/2020,10:35,51.02,989.49,55.82,23.020475,1018.3736359999999
2432,9/09/2020,10:40,51.35,993.06,55.54,23.020475,1006.362727
2433,9/09/2020,10:45,53.69,1044.66,56.46,23.020475,981.1727273
2434,9/09/2020,10:50,55.76,1089.19,57.58,23.020475,930.4854545
2435,9/09/2020,10:55,56.88,1121.22,59.76,23.020475,897.5245455
2436,9/09/2020,11:00,54.05,1058.54,60.63,23.020475,876.7281818
2437,9/09/2020,11:05,37.19,699.04,55.6,23.020475,851.4436364000001
2438,9/09/2020,11:10,37.19,681.24,48.21,23.020475,830.6909091
2439,9/09/2020,11:15,29.82,517.39,42.32,23.020475,789.1527272999999
2440,9/09/2020,11:20,38.18,659.03,41.24,23.020475,728.1118182
2441,9/09/2020,11:25,45.52,791.15,44.62,23.020475,659.4554545
2442,9/09/2020,11:30,39.9,711.36,46.96,23.020475,609.5563635999999
2443,9/09/2020,11:35,42.71,764.78,48.56,23.020475,604.5709091
2444,9/09/2020,11:40,34.02,587.74,46.82,23.020475,624.0063636
2445,9/09/2020,11:45,24.94,417.74,39.89,23.020475,640.24
2446,9/09/2020,11:50,22.15,366.0,33.75,23.020475,626.6690909
2447,9/09/2020,11:55,30.49,509.65,32.8,23.020475,599.7881818
2448,9/09/2020,12:00,38.38,644.2,36.36,23.020475,574.4618182
2449,9/09/2020,12:05,51.91,895.03,40.41,23.22753182,545.4781818
2450,9/09/2020,12:10,40.82,695.96,41.88,22.03907955,542.05
2451,9/09/2020,12:15,30.67,509.75,39.21,20.724775,576.19
2452,9/09/2020,12:20,29.74,495.46,38.58,20.40662045,612.6518182
2453,9/09/2020,12:25,25.88,432.77,37.36,20.60891818,638.2872727000001
2454,9/09/2020,12:30,26.83,445.96,33.45,21.173000000000002,638.0727272999999
2455,9/09/2020,12:35,33.43,550.03,32.71,21.99186364,598.3454545
2456,9/09/2020,12:40,47.02,793.28,35.76,21.95913636,568.5272727000001
2457,9/09/2020,12:45,44.57,767.08,41.28,21.54215227,557.4754545
2458,9/09/2020,12:50,46.19,791.64,42.78,20.99526364,562.9490909
2459,9/09/2020,12:55,38.02,641.84,42.5,20.38969773,603.9118182
2460,9/09/2020,13:00,27.77,458.03,37.4,20.79010227,636.8227272999999
2461,9/09/2020,13:05,22.87,367.96,32.5,21.68954318,656.81
2462,9/09/2020,13:10,24.76,388.18,31.28,23.43895909,626.2527273
2463,9/09/2020,13:15,34.75,555.67,34.22,23.43895909,585.3218182
2464,9/09/2020,13:20,52.01,883.36,43.09,23.43895909,537.6827272999999
2465,9/09/2020,13:25,47.09,807.98,47.81,23.43895909,498.3845455
2466,9/09/2020,13:30,44.41,769.89,48.65,23.43895909,468.1981818
2467,9/09/2020,13:35,27.36,457.15,45.76,23.43895909,442.1527273
2468,9/09/2020,13:40,19.94,316.84,39.14,23.43895909,412.7863636
2469,9/09/2020,13:45,17.63,267.61,35.95,23.43895909,367.9190909
2470,9/09/2020,13:50,14.32,209.56,32.23,22.92574545,293.4109091
2471,9/09/2020,13:55,8.78,125.98,25.89,21.58845909,226.9981818
2472,9/09/2020,14:00,5.52,81.46,20.76,20.02197273,167.4654545
2473,9/09/2020,14:05,3.76,65.15,17.89,17.91809091,139.6727273
2474,9/09/2020,14:10,3.2,62.13,14.02,16.12168864,127.4427273
2475,9/09/2020,14:15,3.07,63.77,12.84,14.504725,122.01
2476,9/09/2020,14:20,3.85,77.44,13.01,13.13336818,122.12545449999999
2477,9/09/2020,14:25,6.22,115.03,13.41,12.21399773,129.21
2478,9/09/2020,14:30,8.83,151.43,14.21,11.70291136,138.57181819999997
2479,9/09/2020,14:35,11.12,182.31,15.68,11.48743636,147.49818180000003
2480,9/09/2020,14:40,13.02,207.85,16.52,11.69930227,155.0336364
2481,9/09/2020,14:45,13.16,210.83,17.18,12.07997273,160.9927273
2482,9/09/2020,14:50,12.7,203.91,17.92,12.47197045,164.8209091
2483,9/09/2020,14:55,11.41,184.44,17.97,12.91734318,165.2536364
2484,9/09/2020,15:00,10.03,163.34,18.22,13.35768636,163.1254545
2485,9/09/2020,15:05,8.84,145.02,18.63,13.72400455,158.96181819999998
2486,9/09/2020,15:10,7.7,129.32,18.83,14.07097955,152.89
2487,9/09/2020,15:15,7.06,119.55,18.48,14.40328182,145.2690909
2488,9/09/2020,15:20,7.1,119.79,18.44,14.65495227,137.3736364
2489,9/09/2020,15:25,7.64,128.02,18.41,14.82196136,130.97
2490,9/09/2020,15:30,8.26,136.51,18.45,14.89819773,124.33
2491,9/09/2020,15:35,8.51,141.06,18.5,14.90782727,119.0872727
2492,9/09/2020,15:40,7.7,127.0,18.53,14.89775455,116.28
2493,9/09/2020,15:45,7.24,117.06,18.3,14.88863409,115.7190909
2494,9/09/2020,15:50,6.92,114.0,17.87,14.86019773,114.8027273
2495,9/09/2020,15:55,5.21,90.3,17.05,14.85138409,113.07363640000001
2496,9/09/2020,16:00,5.41,87.35,17.15,14.85451136,110.51363640000001
2497,9/09/2020,16:05,6.84,98.44,17.87,14.86522727,106.0909091
2498,9/09/2020,16:10,8.16,113.38,18.21,14.84223182,101.67090909999999
2499,9/09/2020,16:15,7.96,109.71,17.85,14.78156136,97.89363636
2500,9/09/2020,16:20,7.54,109.0,17.79,14.76497727,93.37272727
2501,9/09/2020,16:25,7.48,108.35,17.71,14.75357955,90.25
2502,9/09/2020,16:30,6.66,92.41,17.28,14.70292727,87.26545455
2503,9/09/2020,16:35,5.88,78.38,16.94,14.60961136,83.05545455
2504,9/09/2020,16:40,5.3,75.51,16.49,14.50764545,77.34181818
2505,9/09/2020,16:45,4.72,64.27,16.32,14.41481591,72.15545455
2506,9/09/2020,16:50,3.61,55.95,15.98,14.33517727,67.18363636
2507,9/09/2020,16:55,3.54,54.52,15.69,14.27155682,62.05909091
2508,9/09/2020,17:00,3.29,52.13,15.57,14.21546591,57.58636364
2509,9/09/2020,17:05,3.31,50.53,15.36,14.13671364,53.80545455
2510,9/09/2020,17:10,3.34,52.66,15.26,14.08019545,49.61272727
2511,9/09/2020,17:15,3.37,54.31,15.41,13.99392955,45.87363636
2512,9/09/2020,17:20,3.31,51.98,15.46,13.89846364,42.46909091
2513,9/09/2020,17:25,2.68,43.21,15.31,13.82438182,38.68363636
2514,9/09/2020,17:30,2.09,36.79,14.93,13.76264545,34.61454545
2515,9/09/2020,17:35,1.57,29.39,14.6,13.71309091,30.4
2516,9/09/2020,17:40,1.15,23.14,14.24,13.65568864,25.84272727
2517,9/09/2020,17:45,0.86,18.5,13.9,13.57250909,21.03272727
2518,9/09/2020,17:50,0.49,12.88,13.73,13.479000000000001,16.4
2519,9/09/2020,17:55,0.14,7.37,13.66,13.39086364,12.56363636
2520,9/09/2020,18:00,0.01,4.17,13.54,13.33395,9.310909091000001
2664,10/09/2020,6:00,0.08,7.21,10.05,9.819690909,10.88727273
2665,10/09/2020,6:05,0.1,8.08,10.17,9.798943182,15.01363636
2666,10/09/2020,6:10,0.26,11.27,10.24,9.771388636000001,20.54454545
2667,10/09/2020,6:15,0.79,21.17,10.34,9.772775,26.44454545
2668,10/09/2020,6:20,1.14,28.04,10.43,9.78645,32.12909091
2669,10/09/2020,6:25,1.38,32.63,10.53,9.827913636,37.39818182
2670,10/09/2020,6:30,2.12,46.38,10.81,9.888647727,41.40454545
2671,10/09/2020,6:35,2.99,61.93,11.28,9.923470455,46.22090909
2672,10/09/2020,6:40,3.35,66.5,11.68,9.968581817999999,50.53090909
2673,10/09/2020,6:45,3.42,65.33,11.83,10.04647955,53.78090909
2674,10/09/2020,6:50,3.34,62.84,12.06,10.14252727,56.00727273
2675,10/09/2020,6:55,2.48,51.28,11.93,10.22581136,58.46636364
2676,10/09/2020,7:00,2.94,61.06,12.01,10.28109091,62.10909091
2677,10/09/2020,7:05,2.74,58.68,12.04,10.23197727,75.3
2678,10/09/2020,7:10,2.66,56.92,12.18,10.24186818,97.08909091
2679,10/09/2020,7:15,2.41,52.53,12.16,10.42134545,129.2072727
2680,10/09/2020,7:20,2.75,59.68,12.19,10.82669091,165.17818180000003
2681,10/09/2020,7:25,4.09,86.45,12.52,11.425325,204.17
2682,10/09/2020,7:30,7.4,207.03,14.73,12.09540682,244.4645455
2683,10/09/2020,7:35,13.2,306.18,18.38,12.870275,287.62636360000005
2684,10/09/2020,7:40,19.42,418.63,23.52,13.70338409,332.2736364
2685,10/09/2020,7:45,21.32,458.52,27.4,14.49896818,380.8309091
2686,10/09/2020,7:50,22.58,480.19,30.31,15.38945,430.2018182
2687,10/09/2020,7:55,24.3,504.3,31.57,16.24792045,481.3318182
2688,10/09/2020,8:00,25.74,533.46,33.62,17.38760455,522.4672727
2689,10/09/2020,8:05,26.47,548.04,34.85,18.55926364,557.3490909
2690,10/09/2020,8:10,28.45,586.66,35.6,19.68029773,579.5263636
2691,10/09/2020,8:15,28.61,602.76,36.92,20.46599773,599.3190909
2692,10/09/2020,8:20,31.75,648.88,37.43,21.09364318,612.2972727000001
2693,10/09/2020,8:25,32.18,659.52,39.71,21.75039091,622.8618182
2694,10/09/2020,8:30,33.85,689.88,41.82,22.64275,614.8090909
2695,10/09/2020,8:35,33.19,662.58,42.56,22.67976591,630.1572727000001
2696,10/09/2020,8:40,33.25,676.24,42.03,22.81785909,647.02
2697,10/09/2020,8:45,30.88,622.95,41.14,22.89820227,665.6190909
2698,10/09/2020,8:50,31.04,620.51,41.99,23.10101591,681.0209091
2699,10/09/2020,8:55,22.79,444.88,41.0,23.27494091,697.2418182
