,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
1940,7/12/2020,17:40,0.02,5.39,16.68,16.23661591,10.27181818
1941,7/12/2020,17:45,0,2.65,16.42,16.09093864,7.47
1942,7/12/2020,17:50,0,1.45,16.03,15.92308182,5.276363636
1943,7/12/2020,17:55,0,1.08,15.75,15.74049091,3.585454545
1944,7/12/2020,18:00,0,1.01,15.48,15.57350682,2.3518181819999997
2088,8/12/2020,6:00,0,6.31,10.29,10.35012727,12.09454545
2089,8/12/2020,6:05,0.14,11.31,10.37,10.25655909,15.79454545
2090,8/12/2020,6:10,0.32,17.46,10.51,10.20116818,20.02363636
2091,8/12/2020,6:15,0.59,24.06,10.65,10.17562727,24.98545455
2092,8/12/2020,6:20,0.84,30.21,10.93,10.09719091,34.61454545
2093,8/12/2020,6:25,1.08,36.0,11.19,9.995686363999999,52.65272727
2094,8/12/2020,6:30,1.32,41.65,11.37,10.02255,72.27090909
2095,8/12/2020,6:35,1.56,47.48,11.54,10.17340227,91.61181818
2096,8/12/2020,6:40,1.88,55.68,11.81,10.39524773,111.71
2097,8/12/2020,6:45,3.29,107.6,12.49,10.71125909,131.26
2098,8/12/2020,6:50,5.17,201.42,14.73,11.03252273,153.6272727
2099,8/12/2020,6:55,5.92,222.11,16.52,11.46644773,177.1209091
2100,8/12/2020,7:00,6.24,224.06,17.88,12.03080455,203.0781818
2101,8/12/2020,7:05,7.02,238.54,19.03,12.63145682,232.24454550000002
2102,8/12/2020,7:10,7.32,239.11,20.04,13.26577273,264.4181818
2103,8/12/2020,7:15,8.68,276.25,21.23,14.01275909,294.8418182
2104,8/12/2020,7:20,9.48,294.43,23.07,14.92783636,318.75636360000004
2105,8/12/2020,7:25,10.64,327.18,25.43,15.75764545,341.3418182
2106,8/12/2020,7:30,12.16,368.31,26.97,16.53470682,364.12636360000005
2107,8/12/2020,7:35,13.84,409.59,28.52,17.32578636,387.9218182
2108,8/12/2020,7:40,15.22,442.26,29.91,18.15242727,411.6472727
2109,8/12/2020,7:45,16.2,464.48,32.03,18.95500227,433.7354545
2110,8/12/2020,7:50,16.75,470.55,32.48,19.62944773,454.1027273
2111,8/12/2020,7:55,16.98,474.69,33.32,20.17410909,473.3381818
2112,8/12/2020,8:00,17.93,500.29,34.93,20.73427727,490.1254545
2113,8/12/2020,8:05,17.87,500.09,36.31,21.24195682,504.9536364
2114,8/12/2020,8:10,19.01,519.22,36.74,21.73552955,519.6336364
2115,8/12/2020,8:15,19.1,518.47,36.65,22.14389318,528.6518182
2116,8/12/2020,8:20,19.85,538.77,37.24,22.69442273,525.1945455
2117,8/12/2020,8:25,20.7,552.97,38.21,22.852475,544.6372727
2118,8/12/2020,8:30,21.48,572.7,38.59,23.119775,561.8263636
2119,8/12/2020,8:35,22.56,603.74,39.78,23.31362045,582.5790909
2120,8/12/2020,8:40,21.29,563.68,39.25,23.31362045,597.88
2121,8/12/2020,8:45,16.51,432.52,37.49,23.31362045,580.3672727000001
2122,8/12/2020,8:50,26.11,688.56,40.94,23.31362045,561.4372727000001
2123,8/12/2020,8:55,26.47,689.37,43.07,23.31362045,547.6618182
2124,8/12/2020,9:00,27.95,728.37,44.72,23.31362045,544.5872727000001
2125,8/12/2020,9:05,26.28,687.53,47.34,23.31362045,537.4345455
2126,8/12/2020,9:10,11.94,325.83,41.07,23.31362045,537.1072727000001
2127,8/12/2020,9:15,12.37,330.54,35.77,23.31362045,567.6909091
2128,8/12/2020,9:20,15.1,401.44,36.28,23.31362045,546.5845455
2129,8/12/2020,9:25,21.23,538.88,33.72,23.31362045,515.1381818
2130,8/12/2020,9:30,20.76,525.06,39.34,23.31362045,501.3154545
2131,8/12/2020,9:35,22.87,560.08,39.57,23.31362045,512.5436364
2132,8/12/2020,9:40,29.88,768.94,42.89,23.31362045,550.0263636
2133,8/12/2020,9:45,19.13,456.39,42.52,23.31362045,574.0527272999999
2134,8/12/2020,9:50,14.94,343.46,39.52,23.31362045,581.8981818
2135,8/12/2020,9:55,23.12,576.32,40.16,23.31362045,557.7209091
2136,8/12/2020,10:00,33.3,811.04,42.79,23.31362045,540.2727272999999
2137,8/12/2020,10:05,30.56,738.14,48.33,23.31362045,532.4745455
2138,8/12/2020,10:10,24.7,594.83,43.4,23.31362045,528.3090909
2139,8/12/2020,10:15,20.8,487.74,36.86,23.31362045,566.1936364000001
2140,8/12/2020,10:20,12.26,272.93,34.67,23.31362045,597.0263636
2141,8/12/2020,10:25,14.95,333.13,32.42,23.31362045,576.1327272999999
2142,8/12/2020,10:30,21.5,474.3,33.23,23.31362045,527.4863636
2143,8/12/2020,10:35,31.69,723.12,42.31,23.31362045,547.0136364
2144,8/12/2020,10:40,34.36,873.12,47.11,23.31362045,542.1218182
2145,8/12/2020,10:45,27.97,682.62,46.0,23.31362045,514.58
2146,8/12/2020,10:50,14.03,346.49,41.91,23.00885909,522.9836364
2147,8/12/2020,10:55,12.29,275.93,34.62,22.50612727,530.4218182
2148,8/12/2020,11:00,39.53,952.94,37.2,22.51496818,513.34
2149,8/12/2020,11:05,21.98,541.02,38.88,22.18153636,469.1672727
2150,8/12/2020,11:10,8.28,184.78,29.48,20.61740227,476.5572727
2151,8/12/2020,11:15,16.97,365.37,28.14,19.32169091,509.72363640000003
2152,8/12/2020,11:20,18.19,414.95,29.14,17.948125,560.4318182
2153,8/12/2020,11:25,12.65,286.4,28.16,16.73426136,633.4318182
2154,8/12/2020,11:30,10.78,237.22,25.28,17.14791364,642.8527272999999
2155,8/12/2020,11:35,41.23,954.41,32.14,17.46898636,643.0781818
2156,8/12/2020,11:40,43.91,1047.45,41.78,16.64100909,707.9963636
2157,8/12/2020,11:45,37.87,904.28,42.14,17.29113409,709.81
2158,8/12/2020,11:50,44.87,1078.93,43.35,17.48969318,712.8045455
2159,8/12/2020,11:55,43.57,1056.57,44.6,17.37663182,732.0563635999999
2160,8/12/2020,12:00,23.69,543.5,42.48,17.50909545,749.6527272999999
2161,8/12/2020,12:05,37.91,898.88,40.01,18.45951818,710.9927273
2162,8/12/2020,12:10,17.46,385.32,35.84,18.45228636,702.9581818
2163,8/12/2020,12:15,21.3,447.89,32.23,18.52632273,709.8527272999999
2164,8/12/2020,12:20,23.12,498.17,32.74,19.12168636,705.5254545
2165,8/12/2020,12:25,20.36,430.78,32.06,19.37567727,710.0745455
2166,8/12/2020,12:30,25.19,529.15,30.9,19.54023182,698.1072727000001
2167,8/12/2020,12:35,41.47,959.07,39.27,20.5036,640.2327273
2168,8/12/2020,12:40,41.71,980.12,45.04,19.82692727,641.3018182
2169,8/12/2020,12:45,42.7,1031.33,48.59,19.2524,670.4581818
2170,8/12/2020,12:50,45.42,1106.61,48.77,19.327725,661.5372727000001
2171,8/12/2020,12:55,17.72,411.86,40.67,19.35355455,657.5236364
2172,8/12/2020,13:00,12.22,262.26,33.1,19.52845682,647.6263636
2173,8/12/2020,13:05,17.28,397.08,28.72,20.00931364,601.7109091
2174,8/12/2020,13:10,33.07,768.61,34.73,20.19810682,551.2754545
2175,8/12/2020,13:15,19.6,400.04,30.87,20.48657273,486.5709091
2176,8/12/2020,13:20,21.26,386.63,31.13,20.91547273,409.88363639999994
2177,8/12/2020,13:25,22.99,420.28,29.83,20.21894091,392.7327273
2178,8/12/2020,13:30,28.3,454.0,30.67,19.53578182,392.8145455
2179,8/12/2020,13:35,27.1,425.33,31.86,19.67030682,383.9227273
2180,8/12/2020,13:40,21.26,319.58,32.19,20.405525,341.25363639999995
2181,8/12/2020,13:45,17.68,263.05,30.29,20.671325,330.13363639999994
2182,8/12/2020,13:50,12.73,223.2,27.82,20.86064318,322.22454550000003
2183,8/12/2020,13:55,11.65,263.16,25.61,21.12209318,311.62636360000005
2184,8/12/2020,14:00,15.59,299.27,27.51,21.26876364,297.7309091
2185,8/12/2020,14:05,20.03,299.25,29.91,21.07049091,287.22181820000003
2186,8/12/2020,14:10,20.74,277.72,30.43,20.51099318,288.03
2187,8/12/2020,14:15,26.76,299.63,30.82,20.06061136,294.2918182
2188,8/12/2020,14:20,28.91,303.7,29.5,19.86266818,302.1509091
2189,8/12/2020,14:25,23.21,301.15,28.08,20.06601364,305.4672727
2190,8/12/2020,14:30,24.86,309.73,26.5,20.23437727,302.1218182
2191,8/12/2020,14:35,16.93,328.47,26.28,20.22957273,294.8254545
2192,8/12/2020,14:40,18.41,331.93,27.23,20.13267045,286.61363639999996
2193,8/12/2020,14:45,16.97,309.65,28.02,19.994025,276.2172727
2194,8/12/2020,14:50,15.58,299.64,28.85,19.91429091,264.5381818
2195,8/12/2020,14:55,19.16,262.47,28.35,19.86512727,253.3672727
2196,8/12/2020,15:00,14.11,218.99,27.65,19.92359545,242.9436364
2197,8/12/2020,15:05,10.13,187.39,26.88,20.07920909,229.88
2198,8/12/2020,15:10,11.86,185.27,26.15,20.27490909,216.2181818
2199,8/12/2020,15:15,12.5,175.23,25.09,20.398775,203.6809091
2200,8/12/2020,15:20,11.89,178.27,24.16,20.46245682,191.1172727
2201,8/12/2020,15:25,13.67,195.07,23.99,20.486225,180.13727269999998
2202,8/12/2020,15:30,15.37,184.77,24.04,20.41446136,170.5154545
2203,8/12/2020,15:35,16.1,181.65,25.25,20.307175,161.5572727
2204,8/12/2020,15:40,17.58,171.74,25.59,20.16036818,151.3254545
2205,8/12/2020,15:45,10.51,161.44,25.75,19.96082273,142.41636359999998
2206,8/12/2020,15:50,9.01,141.69,25.29,19.81537273,132.4327273
2207,8/12/2020,15:55,8.53,113.15,23.95,19.7535,119.87272730000001
2208,8/12/2020,16:00,8.65,88.85,22.99,19.67805227,108.17
2209,8/12/2020,16:05,5.02,72.72,21.44,19.53937273,95.56
2210,8/12/2020,16:10,4.18,77.23,20.2,19.31008636,83.40181818
2211,8/12/2020,16:15,3.95,68.45,19.54,19.01179091,72.26545455
2212,8/12/2020,16:20,2.62,56.91,19.51,18.65169091,62.81454545
2213,8/12/2020,16:25,2.51,56.04,19.67,18.32130455,55.78727273
2214,8/12/2020,16:30,1.87,42.94,19.91,18.03887955,50.78454545
2215,8/12/2020,16:35,1.62,38.0,19.39,17.87562273,46.96909091
2216,8/12/2020,16:40,1.48,38.94,19.1,17.84610227,42.05909091
2217,8/12/2020,16:45,1.37,37.73,18.47,17.8353,37.62545455
2218,8/12/2020,16:50,1.43,35.85,18.19,17.80158409,34.15727273
2219,8/12/2020,16:55,1.4,33.82,18.37,17.77728409,30.31363636
2220,8/12/2020,17:00,1.28,30.75,18.49,17.7088,27.31636364
2221,8/12/2020,17:05,0.96,23.22,18.39,17.66780909,24.47636364
2222,8/12/2020,17:10,0.71,19.68,18.08,17.64573409,21.27909091
2223,8/12/2020,17:15,0.59,18.76,18.09,17.674625,18.01363636
2224,8/12/2020,17:20,0.31,13.76,18.24,17.70864773,14.85909091
2225,8/12/2020,17:25,0.17,9.97,18.25,17.71789545,11.87818182
2226,8/12/2020,17:30,0.06,6.76,18.08,17.707675,9.175454545
2227,8/12/2020,17:35,0,3.77,17.89,17.61044773,7.1572727270000005
2228,8/12/2020,17:40,0,1.81,17.8,17.47985,5.46
2229,8/12/2020,17:45,0,1.15,17.61,17.34240682,3.8463636360000004
2230,8/12/2020,17:50,0,1.03,17.57,17.15882727,2.687272727
2231,8/12/2020,17:55,0,1.02,17.56,16.94668182,1.8727272730000002
2232,8/12/2020,18:00,0,1.02,16.71,16.73380909,1.349090909
2376,9/12/2020,6:00,0,4.41,9.7,9.661645455,8.832727273
2377,9/12/2020,6:05,0.05,8.37,9.85,9.567593182000001,11.42636364
2378,9/12/2020,6:10,0.18,12.88,9.77,9.502375,14.45909091
2379,9/12/2020,6:15,0.3,17.42,9.71,9.465793182,18.40090909
2380,9/12/2020,6:20,0.44,21.66,9.77,9.424247727000001,24.11
2381,9/12/2020,6:25,0.61,25.58,10.12,9.419118182,31.37090909
2382,9/12/2020,6:30,0.77,29.5,10.46,9.383445455,40.04
2383,9/12/2020,6:35,0.96,34.33,10.48,9.327554545,55.19636364
2384,9/12/2020,6:40,1.31,44.42,10.62,9.405272727,73.16363636
2385,9/12/2020,6:45,1.92,64.32,10.95,9.553827273,94.50545455
2386,9/12/2020,6:50,2.33,82.19,11.67,9.814138636000001,116.8081818
2387,9/12/2020,6:55,2.86,99.77,11.93,10.15936591,140.7172727
2388,9/12/2020,7:00,4.78,175.09,13.82,10.57264318,167.2427273
2389,9/12/2020,7:05,5.88,210.52,16.06,11.12528636,196.30363640000002
2390,9/12/2020,7:10,7.49,252.18,17.8,11.84054318,224.77363640000002
2391,9/12/2020,7:15,8.23,266.99,19.38,12.64874091,251.6490909
2392,9/12/2020,7:20,9.13,288.58,21.15,13.40939091,277.8072727
2393,9/12/2020,7:25,10.3,321.28,23.03,14.19448864,303.7045455
2394,9/12/2020,7:30,11.47,354.0,25.35,14.97686364,326.52727269999997
2395,9/12/2020,7:35,11.92,357.59,27.1,15.66237727,348.0127273
2396,9/12/2020,7:40,12.31,359.95,27.97,16.40047045,369.6027273
2397,9/12/2020,7:45,12.82,369.93,27.95,17.11185,392.29636360000006
2398,9/12/2020,7:50,13.58,384.64,28.4,17.88219545,414.6309091
2399,9/12/2020,7:55,15.19,426.14,29.33,18.58504773,435.7172727
2400,9/12/2020,8:00,15.97,446.86,30.1,19.13050909,455.2872727
2401,9/12/2020,8:05,17.66,489.67,32.45,19.52747045,476.2572727
2402,9/12/2020,8:10,19.03,516.62,34.07,19.77426364,499.3490909
2403,9/12/2020,8:15,19.75,534.26,36.38,20.20096591,516.2954545
2404,9/12/2020,8:20,20.57,553.23,37.14,20.49308182,542.0036364
2405,9/12/2020,8:25,21.22,569.27,37.27,20.89681591,565.1736364
2406,9/12/2020,8:30,21.8,588.26,37.81,21.38828182,587.6327272999999
2407,9/12/2020,8:35,22.81,613.96,37.67,21.81120909,605.8072727000001
2408,9/12/2020,8:40,20.64,556.34,37.77,22.67179773,587.1081818
2409,9/12/2020,8:45,25.01,667.43,39.39,22.76423864,571.7136364
2410,9/12/2020,8:50,25.58,681.01,40.78,22.4968,567.3890909
2411,9/12/2020,8:55,26.17,693.91,42.3,22.04205,579.1981818
2412,9/12/2020,9:00,26.08,689.59,42.6,22.16584773,567.6881818
2413,9/12/2020,9:05,11.96,310.93,37.88,22.12109091,557.3818182
2414,9/12/2020,9:10,14.09,364.92,32.74,22.20890909,549.8909091
2415,9/12/2020,9:15,19.75,505.66,32.89,22.70059318,511.3172727
2416,9/12/2020,9:20,27.48,699.17,35.84,22.92871136,467.4518182
2417,9/12/2020,9:25,18.43,461.65,35.69,22.85729318,419.07363639999994
2418,9/12/2020,9:30,20.14,500.59,34.06,22.59133182,370.0672727
2419,9/12/2020,9:35,20.29,473.94,36.47,21.66436818,355.18
2420,9/12/2020,9:40,11.32,243.12,33.13,21.37108182,331.8945455
2421,9/12/2020,9:45,9.32,198.49,30.02,21.37723636,294.77818179999997
2422,9/12/2020,9:50,7.62,161.75,26.88,21.50924773,243.9281818
2423,9/12/2020,9:55,7.12,150.52,24.85,21.10036364,216.58181820000001
2424,9/12/2020,10:00,6.82,147.17,23.18,20.99693864,184.3427273
2425,9/12/2020,10:05,4.98,108.78,22.47,20.59677955,153.77
2426,9/12/2020,10:10,4.32,97.38,21.73,19.87550227,145.3536364
2427,9/12/2020,10:15,6.16,139.82,21.91,19.31446364,143.34181819999998
2428,9/12/2020,10:20,7.31,160.84,22.92,18.85468182,144.8545455
2429,9/12/2020,10:25,6.64,145.96,23.17,18.42617727,148.2381818
2430,9/12/2020,10:30,6.17,137.64,22.82,18.15295909,153.7436364
2431,9/12/2020,10:35,6.79,150.54,22.65,17.96621818,163.11272730000002
2432,9/12/2020,10:40,8.09,176.36,23.24,17.944225,172.9372727
2433,9/12/2020,10:45,8.35,178.39,22.28,18.00513182,181.5654545
2434,9/12/2020,10:50,8.83,187.74,21.16,17.90667955,189.0463636
2435,9/12/2020,10:55,9.9,207.73,21.84,17.66753864,198.8663636
2436,9/12/2020,11:00,10.1,211.84,23.25,17.44588409,211.0918182
2437,9/12/2020,11:05,9.7,205.45,24.46,17.33558409,224.9209091
2438,9/12/2020,11:10,10.96,234.73,25.19,17.26708636,239.1472727
2439,9/12/2020,11:15,11.38,243.13,24.1,17.37740455,256.6563636
2440,9/12/2020,11:20,11.83,253.98,23.51,17.64959545,278.3618182
2441,9/12/2020,11:25,12.67,272.12,24.08,18.08806591,296.0372727
2442,9/12/2020,11:30,14,302.66,25.62,18.38623636,310.08727269999997
2443,9/12/2020,11:35,15.49,332.85,26.79,18.52801591,325.49363639999996
2444,9/12/2020,11:40,17.27,370.99,28.79,18.71006136,339.4027273
2445,9/12/2020,11:45,19.99,426.5,30.72,19.07969545,352.54
2446,9/12/2020,11:50,19.14,402.16,32.01,19.50029318,362.9645455
2447,9/12/2020,11:55,17.3,366.39,30.78,19.92735682,372.39363639999993
2448,9/12/2020,12:00,17.6,374.92,30.68,20.28297045,382.6027273
2449,9/12/2020,12:05,18.25,387.73,31.4,20.66065682,393.7281818
2450,9/12/2020,12:10,18.34,387.64,32.14,21.07137727,399.3218182
2451,9/12/2020,12:15,17.5,368.65,31.29,21.5155,397.9818182
2452,9/12/2020,12:20,17.71,375.84,31.63,21.788975,396.0372727
2453,9/12/2020,12:25,19.51,414.96,32.62,22.05444545,396.00363639999995
2454,9/12/2020,12:30,21.41,455.23,34.31,22.31298636,393.4781818
2455,9/12/2020,12:35,20.59,432.52,35.0,22.57199091,387.5309091
2456,9/12/2020,12:40,19.72,411.76,35.2,22.70973182,380.3072727
2457,9/12/2020,12:45,18.31,380.77,34.43,22.79554545,375.9636364
2458,9/12/2020,12:50,17.62,366.02,33.69,22.79714773,373.8227273
2459,9/12/2020,12:55,16.55,347.14,32.76,22.87020909,367.6618182
2460,9/12/2020,13:00,15.22,322.31,32.45,22.92854318,357.57363639999994
2461,9/12/2020,13:05,14.54,308.18,31.47,22.88675455,349.04363639999997
2462,9/12/2020,13:10,15.26,320.87,30.92,22.81549545,341.7836364
2463,9/12/2020,13:15,17.18,352.29,31.0,22.649425,337.4754545
2464,9/12/2020,13:20,17.77,347.19,31.56,22.50239318,334.5245455
2465,9/12/2020,13:25,18.89,344.26,31.9,22.379825,333.0972727
2466,9/12/2020,13:30,19.27,338.69,31.96,22.24850909,333.1781818
2467,9/12/2020,13:35,18.28,331.9,32.22,22.19004545,333.6181818
2468,9/12/2020,13:40,18.11,333.38,31.3,22.21329545,332.0454545
2469,9/12/2020,13:45,18.26,333.56,31.18,22.32562955,326.9027273
2470,9/12/2020,13:50,18.13,331.44,30.98,22.32091818,321.4872727
2471,9/12/2020,13:55,18.36,323.2,31.03,22.32075455,315.44363639999995
2472,9/12/2020,14:00,17.3,313.02,30.96,22.34047955,309.9990909
2473,9/12/2020,14:05,16.74,303.57,30.7,22.34791136,305.66272730000003
2474,9/12/2020,14:10,16.08,295.72,30.68,22.43274091,300.9581818
2475,9/12/2020,14:15,15.91,287.62,29.87,22.51254091,295.5109091
2476,9/12/2020,14:20,15.65,277.78,30.07,22.617675,289.1754545
2477,9/12/2020,14:25,14.77,278.8,30.53,22.63426818,282.0927273
2478,9/12/2020,14:30,15.47,284.2,30.99,22.61113864,273.6445455
2479,9/12/2020,14:35,15.68,281.63,30.81,22.61104091,264.6563636
2480,9/12/2020,14:40,15.6,273.64,30.41,22.51436364,256.8
2481,9/12/2020,14:45,15.3,261.75,30.22,22.38784773,249.4336364
2482,9/12/2020,14:50,14.22,245.29,29.07,22.30562727,240.2581818
2483,9/12/2020,14:55,12.64,220.09,28.15,22.20301818,230.5018182
2484,9/12/2020,15:00,11.05,204.7,27.98,22.1117,217.0290909
2485,9/12/2020,15:05,12.02,209.3,27.24,21.94822955,202.80818180000003
2486,9/12/2020,15:10,12.73,206.59,26.25,21.68815,188.7945455
2487,9/12/2020,15:15,12.53,176.85,26.39,21.35525909,175.11454550000002
2488,9/12/2020,15:20,9.38,171.48,26.45,21.04964318,161.8972727
2489,9/12/2020,15:25,8.53,136.0,25.91,20.71953182,150.1327273
2490,9/12/2020,15:30,8.09,125.2,24.71,20.35132955,139.0590909
2491,9/12/2020,15:35,7.46,119.49,23.31,20.07331136,128.0118182
2492,9/12/2020,15:40,7.09,111.27,22.42,19.90183864,117.98272730000001
2493,9/12/2020,15:45,9.36,99.9,21.71,19.61993409,111.3081818
2494,9/12/2020,15:50,16.38,90.68,20.96,19.274925,106.0027273
2495,9/12/2020,15:55,17.1,82.89,20.58,18.87411364,103.7181818
2496,9/12/2020,16:00,15.47,87.78,20.84,18.58330909,102.0945455
2497,9/12/2020,16:05,13.15,96.27,21.33,18.43189318,99.99727273
2498,9/12/2020,16:10,6.29,103.43,21.27,18.35615227,98.05727273
2499,9/12/2020,16:15,8.2,113.12,21.05,18.32263636,96.4
2500,9/12/2020,16:20,6.02,110.87,20.81,18.27769318,94.69545455
2501,9/12/2020,16:25,6.79,107.34,21.02,18.22541818,92.96
2502,9/12/2020,16:30,7.14,96.42,21.01,18.13168409,90.15363636
2503,9/12/2020,16:35,5.75,89.93,21.0,18.01634318,86.01727273
2504,9/12/2020,16:40,4.49,81.67,20.84,17.90494545,80.71272727
2505,9/12/2020,16:45,3.61,71.93,19.95,17.84334545,73.86181818
2506,9/12/2020,16:50,3,63.8,19.48,17.79837955,66.43909091
2507,9/12/2020,16:55,2.7,56.91,18.96,17.71341136,58.55363636
2508,9/12/2020,17:00,2.3,50.77,18.81,17.57610227,51.15
2509,9/12/2020,17:05,1.9,45.08,18.44,17.39746364,43.96
2510,9/12/2020,17:10,1.52,37.76,18.3,17.18941136,37.24454545
2511,9/12/2020,17:15,1.09,29.22,18.07,17.01779545,31.15454545
2512,9/12/2020,17:20,0.66,20.6,17.7,16.85792727,25.62909091
2513,9/12/2020,17:25,0.4,14.98,17.26,16.732725,20.62818182
2514,9/12/2020,17:30,0.2,10.84,16.86,16.61404773,16.11727273
2515,9/12/2020,17:35,0.08,7.8,16.52,16.51513182,12.11090909
2516,9/12/2020,17:40,0.01,4.94,16.22,16.40425455,8.770909091
2517,9/12/2020,17:45,0,3.02,16.05,16.2893,6.207272727
2518,9/12/2020,17:50,0,1.9,16.07,16.18097727,4.427272727
2519,9/12/2020,17:55,0,1.15,16.14,16.10135682,3.157272727
2520,9/12/2020,18:00,0,1.01,16.14,16.05317955,2.264545455
2664,10/12/2020,6:00,0,4.61,9.41,8.846606818,6.602727272999999
2665,10/12/2020,6:05,0.02,6.99,9.31,8.856911364,8.608181818
2666,10/12/2020,6:10,0.1,9.46,9.14,8.835490908999999,11.04
2667,10/12/2020,6:15,0.14,11.4,9.02,8.787934091,13.92636364
2668,10/12/2020,6:20,0.24,13.97,9.12,8.692320455,18.62636364
2669,10/12/2020,6:25,0.36,17.93,9.24,8.394634091,37.31909091
2670,10/12/2020,6:30,0.55,23.03,9.22,8.301354545,57.24
2671,10/12/2020,6:35,0.72,27.76,9.13,8.309063636,79.53818182
2672,10/12/2020,6:40,0.92,33.08,9.09,8.421993182000001,103.63
2673,10/12/2020,6:45,1.78,53.69,9.24,8.621365909,129.3718182
2674,10/12/2020,6:50,4.73,208.59,11.71,8.901020455,157.2190909
2675,10/12/2020,6:55,5.32,223.74,14.41,9.283638636000001,187.37181819999998
2676,10/12/2020,7:00,6.37,252.27,16.14,9.772984091,219.19727269999998
2677,10/12/2020,7:05,7.56,274.47,17.67,10.36971591,252.7045455
2678,10/12/2020,7:10,8.42,294.56,19.0,11.10379773,287.7627273
2679,10/12/2020,7:15,9.38,320.29,20.62,11.96229318,322.8918182
2680,10/12/2020,7:20,10.55,349.61,22.57,12.94192727,345.48363639999997
2681,10/12/2020,7:25,11.54,373.11,24.23,13.78259091,367.5090909
2682,10/12/2020,7:30,12.49,396.34,25.83,14.58352045,389.1281818
2683,10/12/2020,7:35,13.57,418.72,27.77,15.30423864,410.98636360000006
2684,10/12/2020,7:40,14.65,440.11,29.31,15.91469545,433.08545449999997
2685,10/12/2020,7:45,15.52,457.1,29.32,16.6223,454.4618182
2686,10/12/2020,7:50,16.15,466.02,30.32,17.24537273,474.6145455
2687,10/12/2020,7:55,17.05,490.08,31.49,17.80588636,494.1
2688,10/12/2020,8:00,18.02,514.91,32.21,18.36330909,512.2763636
2689,10/12/2020,8:05,19.04,537.65,32.4,18.74173864,531.0772727
2690,10/12/2020,8:10,19.99,555.43,34.87,18.98465,550.0127272999999
2691,10/12/2020,8:15,20.78,571.29,35.52,19.31585909,568.1836364
2692,10/12/2020,8:20,21.48,587.45,36.29,19.65797273,578.8836364
2693,10/12/2020,8:25,22.02,596.28,37.46,19.77321136,593.8336364
2694,10/12/2020,8:30,23.34,625.53,37.62,20.39551591,587.4027272999999
2695,10/12/2020,8:35,24.34,648.4,37.71,20.98162727,572.4036364
2696,10/12/2020,8:40,24.43,656.98,38.46,21.07756818,554.7
2697,10/12/2020,8:45,22.61,583.72,37.32,21.17487045,518.5336364
2698,10/12/2020,8:50,24.38,654.53,37.28,20.98876591,487.6481818
2699,10/12/2020,8:55,16.04,444.17,37.11,20.79041364,455.1254545
2700,10/12/2020,9:00,14.36,372.66,34.31,20.76947955,414.7627273
2701,10/12/2020,9:05,13.96,360.69,30.57,20.5557,384.1563636
2702,10/12/2020,9:10,7.31,173.46,25.65,20.50623636,343.5418182
2703,10/12/2020,9:15,10.8,247.71,24.9,20.00942955,327.8554545
2704,10/12/2020,9:20,10.79,238.53,25.44,20.08227955,288.8427273
2705,10/12/2020,9:25,8.29,181.54,25.18,18.95776364,302.8581818
2706,10/12/2020,9:30,13.1,311.73,26.1,18.71791364,306.1254545
2707,10/12/2020,9:35,9.38,210.22,25.63,18.42922273,331.5654545
2708,10/12/2020,9:40,17.09,411.17,27.11,18.37743409,367.0354545
2709,10/12/2020,9:45,9.59,225.39,26.28,19.06565,373.6127273
2710,10/12/2020,9:50,24.91,598.34,28.98,18.77490455,405.8381818
2711,10/12/2020,9:55,17.3,408.6,32.66,18.73403864,460.4481818
2712,10/12/2020,10:00,25.72,640.53,35.09,19.49096818,463.6672727
2713,10/12/2020,10:05,22.48,563.63,35.81,19.8314,472.3127273
2714,10/12/2020,10:10,12.92,320.06,34.46,20.06082955,476.1681818
2715,10/12/2020,10:15,25.58,593.01,31.99,20.48533409,478.3845455
2716,10/12/2020,10:20,32.52,782.25,41.25,21.35795682,446.19
2717,10/12/2020,10:25,14.75,347.14,35.4,21.198925,431.3118182
2718,10/12/2020,10:30,13.5,305.32,31.99,21.27665227,400.22090910000003
2719,10/12/2020,10:35,19.62,453.58,30.8,21.24955909,368.7763636
2720,10/12/2020,10:40,11.15,249.77,31.62,20.7576,358.99636360000005
2721,10/12/2020,10:45,11.06,244.2,28.84,21.02123182,342.4345455
2722,10/12/2020,10:50,11.11,244.94,26.41,21.36823182,293.81636360000005
2723,10/12/2020,10:55,13.94,298.53,26.54,21.08162045,281.1972727
2724,10/12/2020,11:00,10.15,217.74,26.0,20.79906136,276.89363639999993
2725,10/12/2020,11:05,9.8,212.48,26.09,20.97313182,265.6381818
2726,10/12/2020,11:10,19.02,410.83,29.88,20.77620909,269.9890909
2727,10/12/2020,11:15,11.62,247.45,30.36,20.67284773,279.43363639999995
2728,10/12/2020,11:20,9.54,208.33,28.43,21.09330455,281.5327273
2729,10/12/2020,11:25,11.57,257.98,27.58,21.54576364,282.5672727
2730,10/12/2020,11:30,14.94,329.77,29.31,22.00883409,280.4390909
2731,10/12/2020,11:35,14.09,297.63,30.77,22.29356364,280.1018182
2732,10/12/2020,11:40,16.34,348.09,30.56,21.55833182,325.08545449999997
2733,10/12/2020,11:45,12.61,268.03,31.67,21.66786364,388.3090909
2734,10/12/2020,11:50,14.29,309.91,31.83,22.52651136,426.8045455
