,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
1644,6/02/2020,17:00,8.03,29.84,18.16,17.33742727,29.64727273
1645,6/02/2020,17:05,7.19,28.81,17.74,17.14600682,28.44272727
1646,6/02/2020,17:10,6.12,27.63,17.4,16.96732727,27.10545455
1647,6/02/2020,17:15,4.99,26.28,17.2,16.77385682,25.61181818
1648,6/02/2020,17:20,4,24.93,17.14,16.57825682,23.99727273
1649,6/02/2020,17:25,3.18,23.46,16.99,16.38242045,22.25909091
1650,6/02/2020,17:30,2.66,21.76,16.83,16.20064318,20.40636364
1651,6/02/2020,17:35,1.87,19.41,16.78,16.02742045,18.44090909
1652,6/02/2020,17:40,1.3,16.7,16.5,15.86444545,16.36727273
1653,6/02/2020,17:45,0.9,14.25,16.25,15.70564773,14.24090909
1654,6/02/2020,17:50,0.61,11.78,15.95,15.53009545,12.16181818
1655,6/02/2020,17:55,0.42,9.46,15.6,15.35221818,10.16727273
1656,6/02/2020,18:00,0.24,7.19,15.24,15.18300909,8.287272727000001
1800,7/02/2020,6:00,0,1.12,6.41,6.494154545,2.9563636360000003
1801,7/02/2020,6:05,0,1.78,6.47,6.516604545,3.958181818
1802,7/02/2020,6:10,0,3.06,6.65,6.567465909,5.15
1803,7/02/2020,6:15,0.01,4.82,6.65,6.619715909,6.522727272999999
1804,7/02/2020,6:20,0.1,7.17,6.84,6.67825,8.063636364
1805,7/02/2020,6:25,0.19,9.69,6.98,6.753468182000001,9.758181817999999
1806,7/02/2020,6:30,0.34,11.99,6.97,6.8522431820000005,11.62090909
1807,7/02/2020,6:35,0.47,14.08,7.25,6.958502273,13.60818182
1808,7/02/2020,6:40,0.59,16.07,7.49,7.043288636000001,16.47545455
1809,7/02/2020,6:45,0.71,17.93,7.64,6.917604545,35.55818182
1810,7/02/2020,6:50,0.82,19.63,7.89,6.947188636,58.51545455
1811,7/02/2020,6:55,0.94,21.61,8.06,7.146186364,83.54363636
1812,7/02/2020,7:00,1.06,23.64,8.24,7.431404545,111.0563636
1813,7/02/2020,7:05,1.24,34.6,8.45,7.7775363639999995,140.5854545
1814,7/02/2020,7:10,3.54,214.73,11.04,8.165625,171.7954545
1815,7/02/2020,7:15,6.41,259.7,14.11,8.586275,204.86272730000002
1816,7/02/2020,7:20,9.72,285.0,16.74,9.041295455,239.7545455
1817,7/02/2020,7:25,12.07,314.63,18.43,9.6401,276.36
1818,7/02/2020,7:30,13.79,338.9,19.99,10.33010227,315.0045455
1819,7/02/2020,7:35,15.26,359.38,21.2,11.15440227,354.4845455
1820,7/02/2020,7:40,16.54,381.67,22.27,12.23600909,379.4509091
1821,7/02/2020,7:45,18.01,403.44,23.45,13.11300227,402.1718182
1822,7/02/2020,7:50,19.73,424.27,25.72,13.88730455,424.66
1823,7/02/2020,7:55,21.26,448.73,27.52,14.723125,445.7045455
1824,7/02/2020,8:00,22.85,468.88,29.46,15.47420455,466.5909091
1825,7/02/2020,8:05,24.4,489.36,30.49,16.24015,487.2672727
1826,7/02/2020,8:10,25.79,509.63,30.63,17.03249545,507.3472727
1827,7/02/2020,8:15,27.61,532.37,32.06,17.81556818,527.1363636
1828,7/02/2020,8:20,28.57,546.12,33.99,18.47725,547.0090909
1829,7/02/2020,8:25,30.05,568.65,34.57,19.07229091,566.7927272999999
1830,7/02/2020,8:30,31.39,586.82,35.88,19.54892273,586.1218182
1831,7/02/2020,8:35,32.36,602.55,37.06,19.94592955,605.4372727000001
1832,7/02/2020,8:40,33.46,621.12,38.05,20.46161364,623.4454545
1833,7/02/2020,8:45,34.87,642.87,39.01,20.96849545,640.9472727000001
1834,7/02/2020,8:50,36.38,666.35,40.05,21.39017955,658.7372727000001
1835,7/02/2020,8:55,37.27,681.5,40.55,21.97351591,675.1118182
1836,7/02/2020,9:00,38.69,701.83,40.7,22.54005682,690.4772727000001
1837,7/02/2020,9:05,39.25,707.72,41.75,23.00571364,706.2054545
1838,7/02/2020,9:10,40.36,724.89,42.93,23.21614091,721.5618182
1839,7/02/2020,9:15,41.41,741.81,44.01,23.34016591,734.87
1840,7/02/2020,9:20,42.14,748.77,45.94,23.34016591,745.51
1841,7/02/2020,9:25,42.41,755.84,46.76,23.34016591,756.0418182
1842,7/02/2020,9:30,43.8,775.56,46.94,23.34016591,764.7318182
1843,7/02/2020,9:35,44.69,790.04,45.01,23.34016591,772.7081818
1844,7/02/2020,9:40,44.9,789.26,44.4,23.34016591,780.3290909
1845,7/02/2020,9:45,44.93,783.39,45.52,23.34016591,785.5627272999999
1846,7/02/2020,9:50,45.77,797.35,46.05,23.34016591,791.7954545
1847,7/02/2020,9:55,46.15,797.42,45.59,23.34016591,800.4881818
1848,7/02/2020,10:00,46.57,795.46,43.63,23.40145455,806.6909091
1849,7/02/2020,10:05,47.5,808.72,45.33,23.235875,814.6954545
1850,7/02/2020,10:10,46.86,799.38,47.02,23.11579091,820.12
1851,7/02/2020,10:15,48.17,817.33,47.68,23.16393636,826.8981818
1852,7/02/2020,10:20,50.38,851.46,45.85,23.42298636,835.2963636
1853,7/02/2020,10:25,49.96,843.79,45.36,23.42298636,844.7172727
1854,7/02/2020,10:30,52.16,878.09,45.61,23.42298636,854.1027273
1855,7/02/2020,10:35,50.71,848.93,44.72,23.42298636,863.2445455
1856,7/02/2020,10:40,50.88,857.95,48.1,23.42298636,873.9954544999999
1857,7/02/2020,10:45,52.66,889.73,51.44,23.42298636,886.0563635999999
1858,7/02/2020,10:50,53.18,901.05,53.87,23.42298636,893.0118182
1859,7/02/2020,10:55,53.32,898.7,51.58,23.38222045,900.8118182
1860,7/02/2020,11:00,54.37,909.28,47.3,23.27566136,907.1990909
1861,7/02/2020,11:05,55,917.64,46.73,23.11807955,918.0863636
1862,7/02/2020,11:10,56.75,950.0,47.18,23.00125682,928.2518182
1863,7/02/2020,11:15,55.7,927.97,47.43,22.77161818,936.3709091
1864,7/02/2020,11:20,56.22,929.59,45.74,22.56690455,943.5836364
1865,7/02/2020,11:25,56.99,948.35,46.37,22.90456136,947.9663636
1866,7/02/2020,11:30,58.24,968.69,46.28,22.90456136,939.8881818
1867,7/02/2020,11:35,57.77,969.77,49.89,22.90456136,947.4963636
1868,7/02/2020,11:40,58.14,979.04,51.37,22.90456136,950.41
1869,7/02/2020,11:45,58.25,980.39,53.8,22.90456136,958.6590909
1870,7/02/2020,11:50,53.84,946.91,56.62,22.90456136,966.36
1871,7/02/2020,11:55,47.8,820.42,52.39,22.90456136,968.5
1872,7/02/2020,12:00,59.69,1001.33,52.2,22.90456136,963.3281818
1873,7/02/2020,12:05,58.55,982.05,55.39,22.90456136,962.6863636
1874,7/02/2020,12:10,60.25,1018.71,58.36,22.90456136,938.2418182
1875,7/02/2020,12:15,60.07,1014.3,58.54,22.90456136,920.2981818
1876,7/02/2020,12:20,58.26,971.89,57.15,22.90456136,891.3054545
1877,7/02/2020,12:25,55.28,911.8,56.72,22.90456136,852.5572727
1878,7/02/2020,12:30,56.78,962.71,57.18,22.90456136,860.1436364
1879,7/02/2020,12:35,42.44,710.15,53.11,22.90456136,853.1709091
1880,7/02/2020,12:40,47.56,783.01,53.3,22.90456136,849.5254545
1881,7/02/2020,12:45,43.85,627.99,47.11,22.90456136,843.2436364
1882,7/02/2020,12:50,24.96,394.19,43.84,22.90456136,853.7536364
1883,7/02/2020,12:55,68.82,1084.78,44.42,22.90456136,841.3554545
1884,7/02/2020,13:00,58.15,905.35,49.42,22.90456136,780.2472727
1885,7/02/2020,13:05,60.9,978.61,50.01,22.90456136,732.6390909
1886,7/02/2020,13:10,57.16,945.2,52.22,22.90456136,682.0118182
1887,7/02/2020,13:15,66.3,1087.5,55.54,22.90456136,644.3490909
1888,7/02/2020,13:20,49.44,775.42,56.56,22.90456136,624.8945455
1889,7/02/2020,13:25,48.58,290.52,46.61,22.90456136,545.7263636
1890,7/02/2020,13:30,38.02,186.46,35.81,22.90456136,480.6672727
1891,7/02/2020,13:35,51.82,226.11,33.87,22.90456136,414.0936364
1892,7/02/2020,13:40,61.49,213.7,32.82,22.90456136,344.37363639999995
1893,7/02/2020,13:45,59.32,180.19,31.63,22.90456136,265.4754545
1894,7/02/2020,13:50,59.12,213.93,30.59,22.90456136,213.4990909
1895,7/02/2020,13:55,57.01,189.7,30.07,22.90456136,206.4890909
1896,7/02/2020,14:00,58.57,246.3,29.72,22.90456136,202.4063636
1897,7/02/2020,14:05,33.84,178.28,29.69,23.25952955,195.4881818
1898,7/02/2020,14:10,49.92,219.62,28.17,22.75203864,191.0663636
1899,7/02/2020,14:15,50.17,203.68,26.25,22.28046364,191.8509091
1900,7/02/2020,14:20,44.35,213.41,25.8,22.14950227,189.20818180000003
1901,7/02/2020,14:25,38.48,141.55,24.93,22.09207727,186.5690909
1902,7/02/2020,14:30,38.38,150.01,25.32,22.15269545,180.4309091
1903,7/02/2020,14:35,34.97,165.06,25.9,21.88831818,181.21818180000002
1904,7/02/2020,14:40,50.88,188.82,26.68,21.82167955,179.41
1905,7/02/2020,14:45,31.97,184.86,28.35,21.91647273,180.0290909
1906,7/02/2020,14:50,16.16,160.67,28.64,22.17853636,177.2763636
1907,7/02/2020,14:55,44.33,178.78,28.53,22.35867273,181.04
1908,7/02/2020,15:00,42.2,186.94,27.02,22.52236136,185.13727269999998
1909,7/02/2020,15:05,44.52,199.73,26.89,22.71321591,186.03181819999998
1910,7/02/2020,15:10,43.9,210.49,27.48,22.79108864,185.2827273
1911,7/02/2020,15:15,26.7,183.13,27.85,22.72778864,186.4936364
1912,7/02/2020,15:20,17.03,182.95,28.05,22.64041136,189.9354545
1913,7/02/2020,15:25,35.2,195.08,28.36,22.51096818,189.8490909
1914,7/02/2020,15:30,14.99,174.9,28.27,22.60390455,187.6927273
1915,7/02/2020,15:35,25.43,180.58,27.31,22.67503636,185.4036364
1916,7/02/2020,15:40,27.12,198.18,28.02,22.62046136,180.8427273
1917,7/02/2020,15:45,33.6,198.53,28.72,22.43956591,178.52818180000003
1918,7/02/2020,15:50,30.7,177.83,27.08,22.3332,175.1563636
1919,7/02/2020,15:55,27.14,163.22,27.39,22.03140682,171.8827273
1920,7/02/2020,16:00,28.33,174.55,26.98,21.60063864,169.2990909
1921,7/02/2020,16:05,27.22,160.32,25.5,21.29674318,168.5481818
1922,7/02/2020,16:10,26.34,157.67,25.16,21.08469318,167.8954545
1923,7/02/2020,16:15,20.86,145.86,25.86,20.90318182,165.2727273
1924,7/02/2020,16:20,23.16,159.07,24.05,20.84139091,163.1890909
1925,7/02/2020,16:25,19.16,146.48,22.75,20.76992273,159.9036364
1926,7/02/2020,16:30,18.78,172.32,23.74,20.71384545,156.38909089999999
1927,7/02/2020,16:35,20.34,191.0,25.49,20.78134318,152.0172727
1928,7/02/2020,16:40,16.68,169.68,25.93,20.88012273,144.26
1929,7/02/2020,16:45,15.56,154.91,25.77,20.83624773,134.2190909
1930,7/02/2020,16:50,13.1,127.08,25.61,20.89068409,122.19
1931,7/02/2020,16:55,12.3,135.89,25.3,20.95098409,110.54272730000001
1932,7/02/2020,17:00,10.91,112.23,24.92,20.96740227,96.55727273
1933,7/02/2020,17:05,7.22,72.34,23.9,20.85068864,80.57
1934,7/02/2020,17:10,3.22,35.41,22.34,20.62735455,66.47636364
1935,7/02/2020,17:15,1.85,26.75,21.01,20.36479318,54.07363636
1936,7/02/2020,17:20,1.21,18.36,19.89,20.06594773,43.68454545
1937,7/02/2020,17:25,1.2,18.48,19.69,19.84065227,32.07545455
1938,7/02/2020,17:30,0.96,15.14,19.37,19.59232273,22.36181818
1939,7/02/2020,17:35,1.06,14.65,19.21,19.33201364,16.15818182
1940,7/02/2020,17:40,1.42,18.48,19.13,19.09459091,13.25454545
1941,7/02/2020,17:45,0.73,12.8,19.18,18.92897727,11.04545455
1942,7/02/2020,17:50,0.36,8.19,19.31,18.84252045,9.528181818
1943,7/02/2020,17:55,0.12,5.38,19.25,18.74736364,7.963636364
1944,7/02/2020,18:00,0.04,4.1,19.16,18.64526591,6.684545455
2088,8/02/2020,6:00,0,1.02,14.64,14.80127273,1.309090909
2089,8/02/2020,6:05,0,1.04,14.6,14.81416136,1.435454545
2090,8/02/2020,6:10,0,1.14,14.63,14.82783636,1.665454545
2091,8/02/2020,6:15,0,1.64,14.8,14.85985455,2.021818182
2092,8/02/2020,6:20,0,2.27,14.96,14.91039091,2.498181818
2093,8/02/2020,6:25,0,2.2,15.0,14.96012273,3.169090909
2094,8/02/2020,6:30,0,2.41,15.14,15.01957273,3.9163636360000003
2095,8/02/2020,6:35,0,3.55,15.26,15.08367955,4.791818182
2096,8/02/2020,6:40,0.05,4.94,15.43,15.15043182,5.736363636
2097,8/02/2020,6:45,0.12,6.25,15.58,15.20425,7.118181817999999
2098,8/02/2020,6:50,0.24,8.4,15.48,15.22315909,9.372727272999999
2099,8/02/2020,6:55,0.29,9.24,15.52,15.20373409,12.26090909
2100,8/02/2020,7:00,0.4,10.67,15.57,15.12029773,15.89
2101,8/02/2020,7:05,0.43,11.53,15.65,14.97618182,21.89090909
2102,8/02/2020,7:10,0.85,16.84,15.81,14.84738864,29.05363636
2103,8/02/2020,7:15,1.52,27.07,15.85,14.70978636,39.04909091
2104,8/02/2020,7:20,1.88,33.97,15.66,14.67186818,49.81636364
2105,8/02/2020,7:25,2.35,42.33,15.32,14.66091136,64.46272727
2106,8/02/2020,7:30,4.01,69.56,15.49,14.76551818,81.68363636
2107,8/02/2020,7:35,4.81,83.73,16.18,15.03421818,95.18545455
2108,8/02/2020,7:40,6.82,116.2,17.09,15.29796364,106.48727269999999
2109,8/02/2020,7:45,7.49,126.84,18.32,15.50606364,121.1018182
2110,8/02/2020,7:50,10.24,170.35,19.83,15.64770909,146.2981818
2111,8/02/2020,7:55,11.17,200.1,21.93,15.92115,182.14
2112,8/02/2020,8:00,9.4,160.05,22.69,16.41699091,221.16727269999998
2113,8/02/2020,8:05,8.14,141.16,22.13,16.98811818,264.8618182
2114,8/02/2020,8:10,10.38,187.83,22.56,17.79432273,307.01636360000003
2115,8/02/2020,8:15,15.29,311.13,24.84,18.72298636,335.66
2116,8/02/2020,8:20,24.14,436.59,29.17,19.184125,376.5772727
2117,8/02/2020,8:25,27.85,498.86,32.75,19.6701,415.2690909
2118,8/02/2020,8:30,31.06,564.37,35.68,20.06116136,460.09
2119,8/02/2020,8:35,29.44,579.9,38.71,20.67995682,506.1172727
2120,8/02/2020,8:40,23.69,441.92,37.2,21.48173409,547.6063636
2121,8/02/2020,8:45,32.94,620.44,37.28,22.35667273,581.84
2122,8/02/2020,8:50,34.25,625.71,38.98,23.3179,596.0763636
2123,8/02/2020,8:55,36.37,653.08,40.55,23.3179,599.72
2124,8/02/2020,9:00,36.28,647.46,42.86,23.3179,583.9781818
2125,8/02/2020,9:05,37.15,644.21,43.93,23.3179,561.5690909
2126,8/02/2020,9:10,39.25,687.7,44.82,23.3179,582.2254545
2127,8/02/2020,9:15,34.28,593.19,44.05,23.3179,582.4481818
2128,8/02/2020,9:20,33.24,538.94,38.93,23.3179,550.5763636
2129,8/02/2020,9:25,23.35,391.21,38.98,23.3179,512.4772727
2130,8/02/2020,9:30,20.46,333.4,36.09,23.3179,471.3036364
2131,8/02/2020,9:35,40.36,669.14,37.86,23.3179,428.58727269999997
2132,8/02/2020,9:40,37.56,622.89,44.81,23.3179,383.7327273
2133,8/02/2020,9:45,18.54,275.12,40.05,23.3179,351.05363639999996
2134,8/02/2020,9:50,15.43,233.99,34.41,23.3179,328.79636360000006
2135,8/02/2020,9:55,12.46,194.55,31.09,22.72492045,366.5318182
2136,8/02/2020,10:00,10.99,174.33,27.49,22.05925682,415.5972727
2137,8/02/2020,10:05,12.52,194.3,24.98,22.42971364,433.6963636
2138,8/02/2020,10:10,15.16,233.72,24.94,21.92327727,457.7981818
2139,8/02/2020,10:15,18.77,294.11,26.13,21.15620455,512.7
2140,8/02/2020,10:20,48.72,806.3,33.0,21.04914318,569.9154545
2141,8/02/2020,10:25,51.79,873.12,43.61,21.29534318,632.5990909
2142,8/02/2020,10:30,52.31,868.23,47.41,21.78097045,703.7663636
2143,8/02/2020,10:35,52.87,888.01,46.53,22.65922727,776.1272727
2144,8/02/2020,10:40,52.15,879.04,48.22,22.65922727,813.4363636
2145,8/02/2020,10:45,51.62,863.36,50.54,22.65922727,808.53
2146,8/02/2020,10:50,52.55,884.07,52.76,22.65922727,805.37
2147,8/02/2020,10:55,56.78,957.17,54.36,22.65922727,742.2236364
2148,8/02/2020,11:00,54.02,990.27,56.53,22.65922727,677.3090909
2149,8/02/2020,11:05,16.7,644.12,51.82,22.65922727,616.9481818
2150,8/02/2020,11:10,14.75,240.14,37.67,22.65922727,620.4654545
2151,8/02/2020,11:15,44,771.54,42.25,22.65922727,562.1209091
2152,8/02/2020,11:20,11.63,178.51,36.13,22.65922727,499.8036364
2153,8/02/2020,11:25,10.87,154.17,28.54,22.65922727,432.4863636
2154,8/02/2020,11:30,16.27,224.04,25.99,22.65922727,369.3081818
2155,8/02/2020,11:35,58.67,917.73,35.92,23.00837045,327.4972727
2156,8/02/2020,11:40,15.06,221.57,35.28,22.10412273,320.8418182
2157,8/02/2020,11:45,13.97,198.58,29.08,21.53327955,298.2609091
2158,8/02/2020,11:50,15.12,216.68,26.35,20.91929091,313.4472727
2159,8/02/2020,11:55,21.1,295.31,27.09,20.72456591,321.2554545
2160,8/02/2020,12:00,12.9,184.2,27.86,20.92343182,314.35454550000003
2161,8/02/2020,12:05,12.79,166.93,25.71,21.85891136,240.5354545
2162,8/02/2020,12:10,34.92,523.15,29.14,21.04127955,226.33363640000002
2163,8/02/2020,12:15,22.98,345.56,33.97,20.60391818,215.9236364
2164,8/02/2020,12:20,16.56,240.06,28.76,20.38321591,206.7590909
2165,8/02/2020,12:25,10.26,148.13,26.09,20.35220682,190.0354545
2166,8/02/2020,12:30,7.39,105.72,23.88,20.08104091,179.9290909
2167,8/02/2020,12:35,4.57,65.35,21.99,20.010825,170.5154545
2168,8/02/2020,12:40,6.49,84.07,21.12,20.55581136,127.5572727
2169,8/02/2020,12:45,9.24,115.87,21.15,20.18121364,100.18727270000001
2170,8/02/2020,12:50,8.44,111.35,21.69,19.998425,82.23909091
2171,8/02/2020,12:55,5.88,73.03,21.82,19.77340455,74.62
2172,8/02/2020,13:00,4.88,63.38,22.09,19.50602727,71.88
2173,8/02/2020,13:05,4.13,50.61,22.14,19.12244318,74.52272727
2174,8/02/2020,13:10,3.19,44.49,21.57,18.77533864,76.03727273
2175,8/02/2020,13:15,2.99,42.63,21.32,18.49865,72.77636364
2176,8/02/2020,13:20,4.66,64.32,21.31,18.0529,72.98545455
2177,8/02/2020,13:25,5.46,75.58,20.11,17.49191136,78.97181818
2178,8/02/2020,13:30,6.97,94.42,18.57,17.05770909,84.84363636
2179,8/02/2020,13:35,6.85,100.73,17.76,16.65953409,94.59545455
2180,8/02/2020,13:40,5.64,80.0,17.12,16.30965455,110.3927273
2181,8/02/2020,13:45,8.83,113.65,16.85,15.97049091,134.1309091
2182,8/02/2020,13:50,10.46,138.88,17.46,15.95849318,151.7572727
2183,8/02/2020,13:55,9.83,127.97,19.09,16.31531818,157.6909091
2184,8/02/2020,14:00,13.02,157.88,20.71,16.81295682,157.2809091
2185,8/02/2020,14:05,16.88,218.26,22.5,17.28104545,156.8545455
2186,8/02/2020,14:10,28.52,303.75,24.77,17.69156136,161.16636359999998
2187,8/02/2020,14:15,24.02,258.21,26.51,18.250025,162.90818180000002
2188,8/02/2020,14:20,9.95,140.85,25.83,18.75623182,169.16181819999997
2189,8/02/2020,14:25,7.44,89.91,23.92,19.29158864,172.1736364
2190,8/02/2020,14:30,8.75,96.04,22.78,19.67689091,170.9890909
2191,8/02/2020,14:35,10.63,127.43,22.94,19.97458636,167.60181819999997
2192,8/02/2020,14:40,10.02,132.81,23.52,20.24818409,164.0990909
2193,8/02/2020,14:45,17.12,207.67,24.92,20.33256591,163.51
2194,8/02/2020,14:50,12.94,161.1,25.89,20.24295455,175.36363640000002
2195,8/02/2020,14:55,12.16,144.85,24.59,20.30959091,190.5272727
2196,8/02/2020,15:00,19.8,181.0,24.75,20.6527,194.44727269999998
2197,8/02/2020,15:05,29.83,265.22,26.72,20.98248409,190.1245455
2198,8/02/2020,15:10,37.22,251.73,27.26,21.16521136,184.67
2199,8/02/2020,15:15,43.04,271.24,28.43,21.33871591,171.65
2200,8/02/2020,15:20,40.8,256.71,29.24,21.28000909,161.8509091
2201,8/02/2020,15:25,19.26,139.16,27.74,21.24465455,154.93818180000002
2202,8/02/2020,15:30,19.19,79.88,25.26,21.27933409,145.14818180000003
2203,8/02/2020,15:35,8.77,72.81,23.88,21.34684318,127.81727269999999
2204,8/02/2020,15:40,5.16,64.45,22.89,21.30708182,113.4945455
2205,8/02/2020,15:45,4.45,53.31,22.28,21.234775,97.28090909
2206,8/02/2020,15:50,5.78,68.81,22.11,21.06356364,81.55636364
2207,8/02/2020,15:55,6.07,73.31,22.17,20.69105909,77.81272727
2208,8/02/2020,16:00,6.22,74.58,22.22,20.42714545,79.54181818
2209,8/02/2020,16:05,7.42,94.18,22.49,20.28294091,81.31454545
2210,8/02/2020,16:10,6.9,92.89,22.73,20.22232273,81.99818182
2211,8/02/2020,16:15,6.12,83.74,22.6,20.22739318,79.79727273
2212,8/02/2020,16:20,7.58,97.98,22.51,20.18121591,75.55909091
2213,8/02/2020,16:25,7.93,98.9,22.88,19.982575,70.08818182
2214,8/02/2020,16:30,7.51,92.31,22.83,19.58979545,63.80909091
2215,8/02/2020,16:35,5.54,71.97,22.43,19.08061818,55.68
2216,8/02/2020,16:40,1.81,29.1,21.67,18.51422727,47.58181818
2217,8/02/2020,16:45,1.51,22.19,20.32,17.90440909,40.23636364
2218,8/02/2020,16:50,0.72,13.13,18.33,17.29262727,31.64
2219,8/02/2020,16:55,0.08,5.51,16.0,16.63285455,23.00363636
2220,8/02/2020,17:00,0.02,4.76,14.43,15.96300455,14.99818182
2221,8/02/2020,17:05,0,3.81,14.05,15.22268182,8.927272727
2222,8/02/2020,17:10,0,2.94,13.67,14.44024091,6.8672727270000005
2223,8/02/2020,17:15,0,3.42,13.18,13.78738864,5.417272727
2224,8/02/2020,17:20,0,3.9,13.01,13.286225,4.864545455
2225,8/02/2020,17:25,0,4.25,13.04,12.97851136,4.913636363999999
2226,8/02/2020,17:30,0.02,5.19,12.45,12.80411364,4.809090909
2227,8/02/2020,17:35,0.08,6.44,12.44,12.66653636,4.621818182
2228,8/02/2020,17:40,0.07,6.24,12.7,12.57965227,4.475454545
2229,8/02/2020,17:45,0.13,7.05,12.65,12.53988182,4.301818182
2230,8/02/2020,17:50,0.07,6.05,12.63,12.5088,4.043636364
2231,8/02/2020,17:55,0,3.61,12.48,12.4669,3.749090909
2232,8/02/2020,18:00,0,1.75,12.48,12.48371364,3.3690909089999996
2376,9/02/2020,6:00,0,1.07,8.57,8.380354545,3.094545455
2377,9/02/2020,6:05,0,1.67,8.55,8.362025,4.29
2378,9/02/2020,6:10,0,2.84,8.47,8.354786364,5.776363636
2379,9/02/2020,6:15,0.01,4.79,8.32,8.353109091,7.556363636
2380,9/02/2020,6:20,0.13,7.81,8.3,8.360988636,9.65
2381,9/02/2020,6:25,0.3,10.95,8.47,8.356131818,12.07454545
2382,9/02/2020,6:30,0.49,14.13,8.61,8.354743182,14.80272727
2383,9/02/2020,6:35,0.68,17.33,8.79,8.352309091,17.76727273
2384,9/02/2020,6:40,0.88,20.56,8.98,8.358681817999999,21.07272727
2385,9/02/2020,6:45,1.09,24.01,9.2,8.249215909,31.26818182
2386,9/02/2020,6:50,1.31,27.66,9.31,8.168575,51.68818182
2387,9/02/2020,6:55,1.5,31.08,9.38,8.241261364,73.54090909
2388,9/02/2020,7:00,1.68,34.28,9.42,8.378713636,98.09636364
2389,9/02/2020,7:05,1.94,39.2,9.54,8.541131818,124.98363640000001
2390,9/02/2020,7:10,2.82,116.94,10.2,8.708095455,154.05272730000002
2391,9/02/2020,7:15,5.96,232.43,13.59,8.916006818,184.8063636
2392,9/02/2020,7:20,9.46,251.33,15.88,9.20335,217.33272730000002
2393,9/02/2020,7:25,11.51,284.24,17.55,9.594052272999999,250.86090910000001
2394,9/02/2020,7:30,13.25,313.09,18.71,10.09218409,286.1354545
2395,9/02/2020,7:35,14.93,340.32,19.61,10.64154545,322.6545455
2396,9/02/2020,7:40,16.25,362.3,20.79,11.49121591,354.4681818
2397,9/02/2020,7:45,17.82,385.45,22.31,12.48442273,377.9218182
2398,9/02/2020,7:50,19.26,399.89,23.82,13.42149318,401.4663636
2399,9/02/2020,7:55,20.66,422.3,25.57,14.2899,424.0036364
2400,9/02/2020,8:00,22.2,440.91,26.63,15.21090682,446.0827273
2401,9/02/2020,8:05,24.02,466.89,29.17,16.17766818,467.7872727
2402,9/02/2020,8:10,25.42,490.42,31.61,17.06445909,489.6890909
2403,9/02/2020,8:15,27.04,510.32,33.31,17.89141136,511.3536364
2404,9/02/2020,8:20,28.46,532.15,33.92,18.73975909,533.4963636
2405,9/02/2020,8:25,30.01,555.96,35.52,19.57096818,555.6672727000001
2406,9/02/2020,8:30,31.46,579.07,36.81,20.46429773,577.5627272999999
2407,9/02/2020,8:35,33.02,603.22,37.17,21.272875,598.4409091
2408,9/02/2020,8:40,34.06,623.76,37.96,21.94818409,619.3718182
2409,9/02/2020,8:45,35.39,643.46,39.85,22.55686591,640.4445455
2410,9/02/2020,8:50,36.8,666.18,41.42,23.12090682,660.6281818
2411,9/02/2020,8:55,37.73,681.76,43.08,23.12090682,679.9845455
2412,9/02/2020,9:00,38.76,696.55,44.38,23.12090682,698.3145455
2413,9/02/2020,9:05,40.18,720.66,45.37,23.12090682,714.7190909
2414,9/02/2020,9:10,41.52,742.12,46.38,23.12090682,731.3572727000001
2415,9/02/2020,9:15,42.5,754.17,46.23,23.12090682,747.61
2416,9/02/2020,9:20,43.6,768.88,46.21,23.12090682,762.8772727
2417,9/02/2020,9:25,44.27,780.7,46.29,23.12090682,778.6390909
2418,9/02/2020,9:30,44.66,783.67,45.03,23.12090682,793.7536364
2419,9/02/2020,9:35,46.22,806.78,44.79,23.12090682,807.8545455
2420,9/02/2020,9:40,47.29,822.24,45.15,23.12090682,821.5272727000001
2421,9/02/2020,9:45,48.12,834.12,45.99,23.37437955,835.3118182
2422,9/02/2020,9:50,49.38,855.14,45.5,23.29166364,847.08
2423,9/02/2020,9:55,49.82,862.81,47.0,23.08720682,857.8536364
2424,9/02/2020,10:00,50.94,875.77,47.24,23.24598182,870.2618182
2425,9/02/2020,10:05,52.04,892.52,47.64,23.24598182,881.9790909
2426,9/02/2020,10:10,52.54,905.8,48.96,23.24598182,893.8
2427,9/02/2020,10:15,52.67,898.33,48.86,23.24598182,906.5481818
2428,9/02/2020,10:20,52.78,899.21,47.3,23.24598182,917.5081818
2429,9/02/2020,10:25,53.98,920.16,50.53,23.24598182,928.6245455
2430,9/02/2020,10:30,54.64,935.67,51.91,23.24598182,940.5409091
2431,9/02/2020,10:35,55.99,952.27,48.68,23.24598182,951.7436364
2432,9/02/2020,10:40,57.02,974.35,50.56,23.24598182,961.1609091
2433,9/02/2020,10:45,56.98,975.7,53.77,23.24598182,973.0936364
2434,9/02/2020,10:50,57.4,985.09,54.93,23.24598182,984.5418182
2435,9/02/2020,10:55,58.93,1006.85,49.97,23.24598182,993.3790909
2436,9/02/2020,11:00,60.14,1015.75,49.99,23.24598182,1003.222727
2437,9/02/2020,11:05,59.65,1009.39,53.51,23.24598182,1011.787273
2438,9/02/2020,11:10,59.93,1029.59,56.29,23.24598182,1018.601818
2439,9/02/2020,11:15,60.07,1025.14,56.78,23.24598182,1025.735455
