,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
1586,6/02/2020,12:10,64.52,1068.06,55.48,18.7509596625,1065.242727
1587,6/02/2020,12:15,64.82,1064.91,54.87,18.8085153375,1062.0554550000002
1588,6/02/2020,12:20,64.98,1061.81,53.88,18.7310181825,1057.614545
1589,6/02/2020,12:25,65.03,1060.2,54.08,18.76262898,1052.346364
1590,6/02/2020,12:30,64.84,1054.45,53.92,18.7937232975,1046.508182
1591,6/02/2020,12:35,64.18,1047.35,53.9,18.7630568175,1040.127273
1592,6/02/2020,12:40,63.74,1036.38,54.25,18.6167556825,1032.9727269999998
1593,6/02/2020,12:45,63.31,1025.57,51.95,18.477393749999997,1025.217273
1594,6/02/2020,12:50,62.93,1017.26,52.79,18.48908352,1017.1463640000001
1595,6/02/2020,12:55,62.62,1007.37,52.77,18.542800567500002,1006.806364
1596,6/02/2020,13:00,62.26,998.04,51.94,19.360827269999998,936.3345455
1597,6/02/2020,13:05,61.9,989.36,51.17,19.7382340875,848.6145455
1598,6/02/2020,13:10,61.63,979.6,50.48,19.706807384999998,766.7663636
1599,6/02/2020,13:15,61.49,973.03,51.61,19.714472729999997,689.4690909
1600,6/02/2020,13:20,61.13,946.46,51.74,19.693082385,609.9772727000001
1601,6/02/2020,13:25,60.6,279.26,44.6,19.6247982975,533.1227273
1602,6/02/2020,13:30,60.18,82.43,32.9,19.59471648,454.5481818
1603,6/02/2020,13:35,59.44,136.05,29.03,19.5652534125,379.94363639999995
1604,6/02/2020,13:40,59.09,175.3,28.68,19.5821028375,304.1845455
1605,6/02/2020,13:45,58.6,142.85,28.43,19.4839534125,229.34
1606,6/02/2020,13:50,57.83,161.97,28.52,19.2961295475,155.6036364
1607,6/02/2020,13:55,57.37,133.72,27.73,18.269546587500002,142.7327273
1608,6/02/2020,14:00,56.86,168.71,28.17,17.742492615,141.1463636
1609,6/02/2020,14:05,56.27,146.25,27.81,17.5524017025,134.1645455
1610,6/02/2020,14:10,55.66,149.74,27.53,17.4285340875,123.5090909
1611,6/02/2020,14:15,54.62,135.36,26.68,17.2327056825,115.71454550000001
1612,6/02/2020,14:20,53.32,137.68,25.65,17.0731704525,106.12727269999999
1613,6/02/2020,14:25,52.51,64.98,24.69,16.930522162499997,98.96090909
1614,6/02/2020,14:30,51.12,59.25,24.13,16.8322295475,88.52
1615,6/02/2020,14:35,48.12,58.09,23.64,16.683772162500002,80.01545455
1616,6/02/2020,14:40,45.83,57.11,23.2,16.5010670475,71.12181818
1617,6/02/2020,14:45,44.94,56.51,23.28,16.3312619325,63.42090909
1618,6/02/2020,14:50,43.84,54.89,23.47,16.187128979999997,55.40090909
1619,6/02/2020,14:55,42.72,53.86,23.57,15.9546971625,53.91
1620,6/02/2020,15:00,41.33,52.7,23.06,15.748457385,52.86818182
1621,6/02/2020,15:05,40.27,51.91,22.16,15.583864769999998,51.82363636
1622,6/02/2020,15:10,38.93,50.65,21.86,15.451404547500001,50.74181818
1623,6/02/2020,15:15,37.08,49.46,21.11,15.32912727,49.62909091
1624,6/02/2020,15:20,35.76,48.58,20.83,15.181917615,48.56818182
1625,6/02/2020,15:25,34.26,47.79,20.79,15.018913635,47.51272727
1626,6/02/2020,15:30,32.11,46.6,20.91,14.86610625,46.49181818
1627,6/02/2020,15:35,30.3,45.21,20.93,14.765004547500002,45.47636364
1628,6/02/2020,15:40,30.05,44.27,21.15,14.64002727,44.49454545
1629,6/02/2020,15:45,29.09,43.22,20.99,14.55471477,43.54
1630,6/02/2020,15:50,27.59,42.25,20.86,14.497794885000001,42.59727273
1631,6/02/2020,15:55,27.2,41.47,20.51,14.439680115,41.64636364
1632,6/02/2020,16:00,25.94,40.74,20.37,14.3468369325,40.72636364
1633,6/02/2020,16:05,24.07,39.85,19.73,14.2384568175,39.86545455
1634,6/02/2020,16:10,23.09,38.96,19.57,14.1296829525,39.02363636
1635,6/02/2020,16:15,22.39,38.21,19.71,14.0212909125,38.19636364
1636,6/02/2020,16:20,20.41,37.33,19.65,13.91702727,37.36727273
1637,6/02/2020,16:25,18.23,36.48,19.27,13.82431023,36.50727273
1638,6/02/2020,16:30,16.56,35.74,19.08,13.724123865,35.61272727
1639,6/02/2020,16:35,15.47,35.01,19.3,13.635847162500001,34.70272727
1640,6/02/2020,16:40,14.06,34.12,19.15,13.5301056825,33.78
1641,6/02/2020,16:45,11.9,33.13,19.08,15.1781022735,32.81818182
1642,6/02/2020,16:50,9.62,32.01,18.89,15.012265344000001,31.81363636
1643,6/02/2020,16:55,8.8,30.9,18.63,14.8722181795,30.76363636
1644,6/02/2020,17:00,8.03,29.84,18.16,14.736813179499999,29.64727273
1645,6/02/2020,17:05,7.19,28.81,17.74,14.574105797,28.44272727
1646,6/02/2020,17:10,6.12,27.63,17.4,14.422228179499998,27.10545455
1647,6/02/2020,17:15,4.99,26.28,17.2,14.257778296999998,25.61181818
1648,6/02/2020,17:20,4,24.93,17.14,14.091518297,23.99727273
1649,6/02/2020,17:25,3.18,23.46,16.99,13.9250573825,22.25909091
1650,6/02/2020,17:30,2.66,21.76,16.83,13.770546702999999,20.40636364
1651,6/02/2020,17:35,1.87,19.41,16.78,13.6233073825,18.44090909
1652,6/02/2020,17:40,1.3,16.7,16.5,14.278000905,16.36727273
1653,6/02/2020,17:45,0.9,14.25,16.25,14.135082957000002,14.24090909
1654,6/02/2020,17:50,0.61,11.78,15.95,13.977085905,12.16181818
1655,6/02/2020,17:55,0.42,9.46,15.6,13.816996362,10.16727273
1656,6/02/2020,18:00,0.24,7.19,15.24,13.664708181,8.287272727000001
1800,7/02/2020,6:00,0,1.12,6.41,6.494154545,2.9563636360000003
1801,7/02/2020,6:05,0,1.78,6.47,6.516604545,3.958181818
1802,7/02/2020,6:10,0,3.06,6.65,6.567465909,5.15
1803,7/02/2020,6:15,0.01,4.82,6.65,6.619715909,6.522727272999999
1804,7/02/2020,6:20,0.1,7.17,6.84,6.67825,8.063636364
1805,7/02/2020,6:25,0.19,9.69,6.98,6.753468182000001,9.758181817999999
1806,7/02/2020,6:30,0.34,11.99,6.97,6.8522431820000005,11.62090909
1807,7/02/2020,6:35,0.47,14.08,7.25,6.958502273,13.60818182
1808,7/02/2020,6:40,0.59,16.07,7.49,7.043288636000001,16.47545455
1809,7/02/2020,6:45,0.71,17.93,7.64,6.917604545,35.55818182
1810,7/02/2020,6:50,0.82,19.63,7.89,6.947188636,58.51545455
1811,7/02/2020,6:55,0.94,21.61,8.06,7.146186364,83.54363636
1812,7/02/2020,7:00,1.06,23.64,8.24,7.431404545,111.0563636
1813,7/02/2020,7:05,1.24,34.6,8.45,7.7775363639999995,140.5854545
1814,7/02/2020,7:10,3.54,214.73,11.04,8.165625,171.7954545
1815,7/02/2020,7:15,6.41,259.7,14.11,8.586275,204.86272730000002
1816,7/02/2020,7:20,9.72,285.0,16.74,9.041295455,239.7545455
1817,7/02/2020,7:25,12.07,314.63,18.43,9.6401,276.36
1818,7/02/2020,7:30,13.79,338.9,19.99,10.33010227,315.0045455
1819,7/02/2020,7:35,15.26,359.38,21.2,11.15440227,354.4845455
1820,7/02/2020,7:40,16.54,381.67,22.27,12.23600909,379.4509091
1821,7/02/2020,7:45,18.01,403.44,23.45,13.11300227,402.1718182
1822,7/02/2020,7:50,19.73,424.27,25.72,13.88730455,424.66
1823,7/02/2020,7:55,21.26,448.73,27.52,13.2508125,445.7045455
1824,7/02/2020,8:00,22.85,468.88,29.46,13.926784095,466.5909091
1825,7/02/2020,8:05,24.4,489.36,30.49,13.8041275,487.2672727
1826,7/02/2020,8:10,25.79,509.63,30.63,14.4776211325,507.3472727
1827,7/02/2020,8:15,27.61,532.37,32.06,15.143232953,527.1363636
1828,7/02/2020,8:20,28.57,546.12,33.99,13.857937500000002,547.0090909
1829,7/02/2020,8:25,30.05,568.65,34.57,14.3042181825,566.7927272999999
1830,7/02/2020,8:30,31.39,586.82,35.88,14.6616920475,586.1218182
1831,7/02/2020,8:35,32.36,602.55,37.06,14.959447162499998,605.4372727000001
1832,7/02/2020,8:40,33.46,621.12,38.05,15.34621023,623.4454545
1833,7/02/2020,8:45,34.87,642.87,39.01,15.7263715875,640.9472727000001
1834,7/02/2020,8:50,36.38,666.35,40.05,16.0426346625,658.7372727000001
1835,7/02/2020,8:55,37.27,681.5,40.55,16.4801369325,675.1118182
1836,7/02/2020,9:00,38.69,701.83,40.7,16.905042615,690.4772727000001
1837,7/02/2020,9:05,39.25,707.72,41.75,17.25428523,706.2054545
1838,7/02/2020,9:10,40.36,724.89,42.93,17.4121056825,721.5618182
1839,7/02/2020,9:15,41.41,741.81,44.01,17.5051244325,734.87
1840,7/02/2020,9:20,42.14,748.77,45.94,17.65862898,745.51
1841,7/02/2020,9:25,42.41,755.84,46.76,17.816410230000002,756.0418182
1842,7/02/2020,9:30,43.8,775.56,46.94,17.9705880675,764.7318182
1843,7/02/2020,9:35,44.69,790.04,45.01,17.934257385000002,772.7081818
1844,7/02/2020,9:40,44.9,789.26,44.4,17.9407125,780.3290909
1845,7/02/2020,9:45,44.93,783.39,45.52,18.03799602,785.5627272999999
1846,7/02/2020,9:50,45.77,797.35,46.05,18.028082385,791.7954545
1847,7/02/2020,9:55,46.15,797.42,45.59,17.7867494325,800.4881818
1848,7/02/2020,10:00,46.57,795.46,43.63,17.5510909125,806.6909091
1849,7/02/2020,10:05,47.5,808.72,45.33,17.426906250000002,814.6954545
1850,7/02/2020,10:10,46.86,799.38,47.02,17.3368431825,820.12
1851,7/02/2020,10:15,48.17,817.33,47.68,17.37295227,826.8981818
1852,7/02/2020,10:20,50.38,851.46,45.85,17.56723977,835.2963636
1853,7/02/2020,10:25,49.96,843.79,45.36,17.937478979999998,844.7172727
1854,7/02/2020,10:30,52.16,878.09,45.61,18.2859494325,854.1027273
1855,7/02/2020,10:35,50.71,848.93,44.72,18.231717615,863.2445455
1856,7/02/2020,10:40,50.88,857.95,48.1,17.990207385,873.9954544999999
1857,7/02/2020,10:45,52.66,889.73,51.44,17.70736023,886.0563635999999
1858,7/02/2020,10:50,53.18,901.05,53.87,17.67163125,893.0118182
1859,7/02/2020,10:55,53.32,898.7,51.58,17.536665337499997,900.8118182
1860,7/02/2020,11:00,54.37,909.28,47.3,17.45674602,907.1990909
1861,7/02/2020,11:05,55,917.64,46.73,17.3385596625,918.0863636
1862,7/02/2020,11:10,56.75,950.0,47.18,17.250942615,928.2518182
1863,7/02/2020,11:15,55.7,927.97,47.43,17.078713635,936.3709091
1864,7/02/2020,11:20,56.22,929.59,45.74,16.9251784125,943.5836364
1865,7/02/2020,11:25,56.99,948.35,46.37,17.17842102,947.9663636
1866,7/02/2020,11:30,58.24,968.69,46.28,17.69207898,939.8881818
1867,7/02/2020,11:35,57.77,969.77,49.89,17.908114769999997,947.4963636
1868,7/02/2020,11:40,58.14,979.04,51.37,18.40779375,950.41
1869,7/02/2020,11:45,58.25,980.39,53.8,18.98288352,958.6590909
1870,7/02/2020,11:50,53.84,946.91,56.62,19.6967795475,966.36
1871,7/02/2020,11:55,47.8,820.42,52.39,20.3876420475,968.5
1872,7/02/2020,12:00,59.69,1001.33,52.2,21.20612898,963.3281818
1873,7/02/2020,12:05,58.55,982.05,55.39,21.7164119325,962.6863636
1874,7/02/2020,12:10,60.25,1018.71,58.36,22.3392170475,938.2418182
1875,7/02/2020,12:15,60.07,1014.3,58.54,22.675213635,920.2981818
1876,7/02/2020,12:20,58.26,971.89,57.15,22.624779547499998,891.3054545
1877,7/02/2020,12:25,55.28,911.8,56.72,22.84100625,852.5572727
1878,7/02/2020,12:30,56.78,962.71,57.18,22.1540829525,860.1436364
1879,7/02/2020,12:35,42.44,710.15,53.11,21.89085,853.1709091
1880,7/02/2020,12:40,47.56,783.01,53.3,21.3967193175,849.5254545
1881,7/02/2020,12:45,43.85,627.99,47.11,21.09537273,843.2436364
1882,7/02/2020,12:50,24.96,394.19,43.84,20.768831249999998,853.7536364
1883,7/02/2020,12:55,68.82,1084.78,44.42,21.0136346625,841.3554545
1884,7/02/2020,13:00,58.15,905.35,49.42,21.553309087499997,780.2472727
1885,7/02/2020,13:05,60.9,978.61,50.01,21.355682384999998,732.6390909
1886,7/02/2020,13:10,57.16,945.2,52.22,21.0750971625,682.0118182
1887,7/02/2020,13:15,66.3,1087.5,55.54,20.87757273,644.3490909
1888,7/02/2020,13:20,49.44,775.42,56.56,20.446322730000002,624.8945455
1889,7/02/2020,13:25,48.58,290.52,46.61,21.1362119325,545.7263636
1890,7/02/2020,13:30,38.02,186.46,35.81,21.1587375,480.6672727
1891,7/02/2020,13:35,51.82,226.11,33.87,21.1484096625,414.0936364
1892,7/02/2020,13:40,61.49,213.7,32.82,21.0502482975,344.37363639999995
1893,7/02/2020,13:45,59.32,180.19,31.63,20.8113869325,265.4754545
1894,7/02/2020,13:50,59.12,213.93,30.59,19.816808520000002,213.4990909
1895,7/02/2020,13:55,57.01,189.7,30.07,18.542526135000003,206.4890909
1896,7/02/2020,14:00,58.57,246.3,29.72,17.8849142025,202.4063636
1897,7/02/2020,14:05,33.84,178.28,29.69,17.4446471625,195.4881818
1898,7/02/2020,14:10,49.92,219.62,28.17,17.06402898,191.0663636
1899,7/02/2020,14:15,50.17,203.68,26.25,16.710347730000002,191.8509091
1900,7/02/2020,14:20,44.35,213.41,25.8,16.6121267025,189.20818180000003
1901,7/02/2020,14:25,38.48,141.55,24.93,16.5690579525,186.5690909
1902,7/02/2020,14:30,38.38,150.01,25.32,16.6145215875,180.4309091
1903,7/02/2020,14:35,34.97,165.06,25.9,16.416238635,181.21818180000002
1904,7/02/2020,14:40,50.88,188.82,26.68,16.3662596625,179.41
1905,7/02/2020,14:45,31.97,184.86,28.35,16.4373545475,180.0290909
1906,7/02/2020,14:50,16.16,160.67,28.64,16.63390227,177.2763636
1907,7/02/2020,14:55,44.33,178.78,28.53,16.7690045475,181.04
1908,7/02/2020,15:00,42.2,186.94,27.02,16.89177102,185.13727269999998
1909,7/02/2020,15:05,44.52,199.73,26.89,17.0349119325,186.03181819999998
1910,7/02/2020,15:10,43.9,210.49,27.48,17.093316480000002,185.2827273
1911,7/02/2020,15:15,26.7,183.13,27.85,17.04584148,186.4936364
1912,7/02/2020,15:20,17.03,182.95,28.05,16.98030852,189.9354545
1913,7/02/2020,15:25,35.2,195.08,28.36,16.883226135,189.8490909
1914,7/02/2020,15:30,14.99,174.9,28.27,16.9529284125,187.6927273
1915,7/02/2020,15:35,25.43,180.58,27.31,17.00627727,185.4036364
1916,7/02/2020,15:40,27.12,198.18,28.02,16.96534602,180.8427273
1917,7/02/2020,15:45,33.6,198.53,28.72,16.8296744325,178.52818180000003
1918,7/02/2020,15:50,30.7,177.83,27.08,16.7499,175.1563636
1919,7/02/2020,15:55,27.14,163.22,27.39,16.523555115,171.8827273
1920,7/02/2020,16:00,28.33,174.55,26.98,16.20047898,169.2990909
1921,7/02/2020,16:05,27.22,160.32,25.5,15.972557385,168.5481818
1922,7/02/2020,16:10,26.34,157.67,25.16,15.813519884999998,167.8954545
1923,7/02/2020,16:15,20.86,145.86,25.86,15.677386365,165.2727273
1924,7/02/2020,16:20,23.16,159.07,24.05,15.631043182500001,163.1890909
1925,7/02/2020,16:25,19.16,146.48,22.75,15.5774420475,159.9036364
1926,7/02/2020,16:30,18.78,172.32,23.74,15.5353840875,156.38909089999999
1927,7/02/2020,16:35,20.34,191.0,25.49,15.586007385,152.0172727
1928,7/02/2020,16:40,16.68,169.68,25.93,15.660092047500001,144.26
1929,7/02/2020,16:45,15.56,154.91,25.77,15.627185797500001,134.2190909
1930,7/02/2020,16:50,13.1,127.08,25.61,15.6680130675,122.19
1931,7/02/2020,16:55,12.3,135.89,25.3,15.713238067499999,110.54272730000001
1932,7/02/2020,17:00,10.91,112.23,24.92,15.7255517025,96.55727273
1933,7/02/2020,17:05,7.22,72.34,23.9,15.638016480000001,80.57
1934,7/02/2020,17:10,3.22,35.41,22.34,15.4705159125,66.47636364
1935,7/02/2020,17:15,1.85,26.75,21.01,15.273594885,54.07363636
1936,7/02/2020,17:20,1.21,18.36,19.89,15.0494607975,43.68454545
1937,7/02/2020,17:25,1.2,18.48,19.69,14.8804892025,32.07545455
1938,7/02/2020,17:30,0.96,15.14,19.37,14.6942420475,22.36181818
1939,7/02/2020,17:35,1.06,14.65,19.21,14.49901023,16.15818182
1940,7/02/2020,17:40,1.42,18.48,19.13,14.3209431825,13.25454545
1941,7/02/2020,17:45,0.73,12.8,19.18,14.1967329525,11.04545455
1942,7/02/2020,17:50,0.36,8.19,19.31,14.1318903375,9.528181818
1943,7/02/2020,17:55,0.12,5.38,19.25,14.060522729999999,7.963636364
1944,7/02/2020,18:00,0.04,4.1,19.16,13.9839494325,6.684545455
2088,8/02/2020,6:00,0,1.02,14.64,13.321145457000002,1.309090909
2089,8/02/2020,6:05,0,1.04,14.6,13.332745224,1.435454545
2090,8/02/2020,6:10,0,1.14,14.63,13.345052724,1.665454545
2091,8/02/2020,6:15,0,1.64,14.8,13.373869095,2.021818182
2092,8/02/2020,6:20,0,2.27,14.96,13.419351819000001,2.498181818
2093,8/02/2020,6:25,0,2.2,15.0,13.464110457,3.169090909
2094,8/02/2020,6:30,0,2.41,15.14,13.517615457,3.9163636360000003
2095,8/02/2020,6:35,0,3.55,15.26,13.575311595,4.791818182
2096,8/02/2020,6:40,0.05,4.94,15.43,13.635388638,5.736363636
2097,8/02/2020,6:45,0.12,6.25,15.58,13.683825,7.118181817999999
2098,8/02/2020,6:50,0.24,8.4,15.48,13.700843181,9.372727272999999
2099,8/02/2020,6:55,0.29,9.24,15.52,13.683360681,12.26090909
2100,8/02/2020,7:00,0.4,10.67,15.57,13.608267957,15.89
2101,8/02/2020,7:05,0.43,11.53,15.65,13.478563638,21.89090909
2102,8/02/2020,7:10,0.85,16.84,15.81,13.362649776,29.05363636
2103,8/02/2020,7:15,1.52,27.07,15.85,13.238807724,39.04909091
2104,8/02/2020,7:20,1.88,33.97,15.66,13.204681362,49.81636364
2105,8/02/2020,7:25,2.35,42.33,15.32,13.194820224,64.46272727
2106,8/02/2020,7:30,4.01,69.56,15.49,13.288966362000002,81.68363636
2107,8/02/2020,7:35,4.81,83.73,16.18,13.530796362,95.18545455
2108,8/02/2020,7:40,6.82,116.2,17.09,13.768167276000002,106.48727269999999
2109,8/02/2020,7:45,7.49,126.84,18.32,13.955457276,121.1018182
2110,8/02/2020,7:50,10.24,170.35,19.83,14.082938181,146.2981818
2111,8/02/2020,7:55,11.17,200.1,21.93,14.329035000000001,182.14
2112,8/02/2020,8:00,9.4,160.05,22.69,13.954442273499998,221.16727269999998
2113,8/02/2020,8:05,8.14,141.16,22.13,14.439900453,264.8618182
2114,8/02/2020,8:10,10.38,187.83,22.56,15.125174320500001,307.01636360000003
2115,8/02/2020,8:15,15.29,311.13,24.84,14.04223977,335.66
2116,8/02/2020,8:20,24.14,436.59,29.17,14.388093750000001,376.5772727
2117,8/02/2020,8:25,27.85,498.86,32.75,14.752575,415.2690909
2118,8/02/2020,8:30,31.06,564.37,35.68,15.04587102,460.09
2119,8/02/2020,8:35,29.44,579.9,38.71,15.509967615,506.1172727
2120,8/02/2020,8:40,23.69,441.92,37.2,16.1113005675,547.6063636
2121,8/02/2020,8:45,32.94,620.44,37.28,16.7675045475,581.84
2122,8/02/2020,8:50,34.25,625.71,38.98,17.488425,596.0763636
2123,8/02/2020,8:55,36.37,653.08,40.55,17.834638635,599.72
2124,8/02/2020,9:00,36.28,647.46,42.86,18.384313635,583.9781818
2125,8/02/2020,9:05,37.15,644.21,43.93,18.66786477,561.5690909
2126,8/02/2020,9:10,39.25,687.7,44.82,18.28682727,582.2254545
2127,8/02/2020,9:15,34.28,593.19,44.05,18.795642615000002,582.4481818
2128,8/02/2020,9:20,33.24,538.94,38.93,19.5259534125,550.5763636
2129,8/02/2020,9:25,23.35,391.21,38.98,19.8931107975,512.4772727
2130,8/02/2020,9:30,20.46,333.4,36.09,19.9398170475,471.3036364
2131,8/02/2020,9:35,40.36,669.14,37.86,19.6999329525,428.58727269999997
2132,8/02/2020,9:40,37.56,622.89,44.81,19.272330682499998,383.7327273
2133,8/02/2020,9:45,18.54,275.12,40.05,18.643382385,351.05363639999996
2134,8/02/2020,9:50,15.43,233.99,34.41,18.229711365,328.79636360000006
2135,8/02/2020,9:55,12.46,194.55,31.09,17.0436903375,366.5318182
2136,8/02/2020,10:00,10.99,174.33,27.49,16.544442615,415.5972727
2137,8/02/2020,10:05,12.52,194.3,24.98,16.82228523,433.6963636
2138,8/02/2020,10:10,15.16,233.72,24.94,16.4424579525,457.7981818
2139,8/02/2020,10:15,18.77,294.11,26.13,15.867153412500002,512.7
2140,8/02/2020,10:20,48.72,806.3,33.0,15.786857385000001,569.9154545
2141,8/02/2020,10:25,51.79,873.12,43.61,15.971507384999999,632.5990909
2142,8/02/2020,10:30,52.31,868.23,47.41,16.335727837500002,703.7663636
2143,8/02/2020,10:35,52.87,888.01,46.53,16.994420452499998,776.1272727
2144,8/02/2020,10:40,52.15,879.04,48.22,18.05764773,813.4363636
2145,8/02/2020,10:45,51.62,863.36,50.54,18.9456596625,808.53
2146,8/02/2020,10:50,52.55,884.07,52.76,19.64151648,805.37
2147,8/02/2020,10:55,56.78,957.17,54.36,20.43391023,742.2236364
2148,8/02/2020,11:00,54.02,990.27,56.53,20.4861818175,677.3090909
2149,8/02/2020,11:05,16.7,644.12,51.82,20.330671019999997,616.9481818
2150,8/02/2020,11:10,14.75,240.14,37.67,19.4194909125,620.4654545
2151,8/02/2020,11:15,44,771.54,42.25,19.582392615,562.1209091
2152,8/02/2020,11:20,11.63,178.51,36.13,19.2531409125,499.8036364
2153,8/02/2020,11:25,10.87,154.17,28.54,18.7317869325,432.4863636
2154,8/02/2020,11:30,16.27,224.04,25.99,18.027564202500002,369.3081818
2155,8/02/2020,11:35,58.67,917.73,35.92,17.2562778375,327.4972727
2156,8/02/2020,11:40,15.06,221.57,35.28,16.5780920475,320.8418182
2157,8/02/2020,11:45,13.97,198.58,29.08,16.1499596625,298.2609091
2158,8/02/2020,11:50,15.12,216.68,26.35,15.6894681825,313.4472727
2159,8/02/2020,11:55,21.1,295.31,27.09,15.5434244325,321.2554545
2160,8/02/2020,12:00,12.9,184.2,27.86,15.692573865,314.35454550000003
2161,8/02/2020,12:05,12.79,166.93,25.71,16.39418352,240.5354545
2162,8/02/2020,12:10,34.92,523.15,29.14,15.780959662499999,226.33363640000002
2163,8/02/2020,12:15,22.98,345.56,33.97,15.452938635,215.9236364
2164,8/02/2020,12:20,16.56,240.06,28.76,15.2874119325,206.7590909
2165,8/02/2020,12:25,10.26,148.13,26.09,15.264155115,190.0354545
2166,8/02/2020,12:30,7.39,105.72,23.88,15.060780682499999,179.9290909
2167,8/02/2020,12:35,4.57,65.35,21.99,15.008118750000001,170.5154545
2168,8/02/2020,12:40,6.49,84.07,21.12,15.41685852,127.5572727
2169,8/02/2020,12:45,9.24,115.87,21.15,15.13591023,100.18727270000001
2170,8/02/2020,12:50,8.44,111.35,21.69,14.998818750000002,82.23909091
2171,8/02/2020,12:55,5.88,73.03,21.82,14.8300534125,74.62
2172,8/02/2020,13:00,4.88,63.38,22.09,14.6295204525,71.88
2173,8/02/2020,13:05,4.13,50.61,22.14,14.341832385,74.52272727
2174,8/02/2020,13:10,3.19,44.49,21.57,14.08150398,76.03727273
2175,8/02/2020,13:15,2.99,42.63,21.32,13.873987500000002,72.77636364
2176,8/02/2020,13:20,4.66,64.32,21.31,13.539675,72.98545455
2177,8/02/2020,13:25,5.46,75.58,20.11,14.868124655999999,78.97181818
2178,8/02/2020,13:30,6.97,94.42,18.57,14.499052726499999,84.84363636
2179,8/02/2020,13:35,6.85,100.73,17.76,14.160603976500001,94.59545455
2180,8/02/2020,13:40,5.64,80.0,17.12,13.8632063675,110.3927273
2181,8/02/2020,13:45,8.83,113.65,16.85,14.373441819,134.1309091
2182,8/02/2020,13:50,10.46,138.88,17.46,14.362643862,151.7572727
2183,8/02/2020,13:55,9.83,127.97,19.09,13.868020452999998,157.6909091
2184,8/02/2020,14:00,13.02,157.88,20.71,14.291013297,157.2809091
2185,8/02/2020,14:05,16.88,218.26,22.5,14.6888886325,156.8545455
2186,8/02/2020,14:10,28.52,303.75,24.77,15.037827156,161.16636359999998
2187,8/02/2020,14:15,24.02,258.21,26.51,13.68751875,162.90818180000002
2188,8/02/2020,14:20,9.95,140.85,25.83,14.067173865,169.16181819999997
2189,8/02/2020,14:25,7.44,89.91,23.92,14.46869148,172.1736364
2190,8/02/2020,14:30,8.75,96.04,22.78,14.757668182500002,170.9890909
2191,8/02/2020,14:35,10.63,127.43,22.94,14.980939769999999,167.60181819999997
2192,8/02/2020,14:40,10.02,132.81,23.52,15.1861380675,164.0990909
2193,8/02/2020,14:45,17.12,207.67,24.92,15.2494244325,163.51
2194,8/02/2020,14:50,12.94,161.1,25.89,15.1822159125,175.36363640000002
2195,8/02/2020,14:55,12.16,144.85,24.59,15.232193182500001,190.5272727
2196,8/02/2020,15:00,19.8,181.0,24.75,15.489525,194.44727269999998
2197,8/02/2020,15:05,29.83,265.22,26.72,15.7368630675,190.1245455
2198,8/02/2020,15:10,37.22,251.73,27.26,15.87390852,184.67
2199,8/02/2020,15:15,43.04,271.24,28.43,16.0040369325,171.65
2200,8/02/2020,15:20,40.8,256.71,29.24,15.9600068175,161.8509091
2201,8/02/2020,15:25,19.26,139.16,27.74,15.9334909125,154.93818180000002
2202,8/02/2020,15:30,19.19,79.88,25.26,15.9595005675,145.14818180000003
2203,8/02/2020,15:35,8.77,72.81,23.88,16.010132385,127.81727269999999
2204,8/02/2020,15:40,5.16,64.45,22.89,15.980311365,113.4945455
2205,8/02/2020,15:45,4.45,53.31,22.28,15.92608125,97.28090909
2206,8/02/2020,15:50,5.78,68.81,22.11,15.797672730000002,81.55636364
2207,8/02/2020,15:55,6.07,73.31,22.17,15.5182943175,77.81272727
2208,8/02/2020,16:00,6.22,74.58,22.22,15.320359087500002,79.54181818
2209,8/02/2020,16:05,7.42,94.18,22.49,15.2122056825,81.31454545
2210,8/02/2020,16:10,6.9,92.89,22.73,15.166742047499998,81.99818182
2211,8/02/2020,16:15,6.12,83.74,22.6,15.170544885,79.79727273
2212,8/02/2020,16:20,7.58,97.98,22.51,15.135911932499999,75.55909091
2213,8/02/2020,16:25,7.93,98.9,22.88,14.986931250000001,70.08818182
2214,8/02/2020,16:30,7.51,92.31,22.83,14.692346587500001,63.80909091
2215,8/02/2020,16:35,5.54,71.97,22.43,14.310463634999998,55.68
2216,8/02/2020,16:40,1.81,29.1,21.67,13.8856704525,47.58181818
2217,8/02/2020,16:45,1.51,22.19,20.32,15.2187477265,40.23636364
2218,8/02/2020,16:50,0.72,13.13,18.33,14.6987331795,31.64
2219,8/02/2020,16:55,0.08,5.51,16.0,14.1379263675,23.00363636
2220,8/02/2020,17:00,0.02,4.76,14.43,14.366704095000001,14.99818182
2221,8/02/2020,17:05,0,3.81,14.05,13.700413638,8.927272727
2222,8/02/2020,17:10,0,2.94,13.67,12.996216819,6.8672727270000005
2223,8/02/2020,17:15,0,3.42,13.18,13.78738864,5.417272727
2224,8/02/2020,17:20,0,3.9,13.01,13.286225,4.864545455
2225,8/02/2020,17:25,0,4.25,13.04,12.97851136,4.913636363999999
2226,8/02/2020,17:30,0.02,5.19,12.45,12.80411364,4.809090909
2227,8/02/2020,17:35,0.08,6.44,12.44,12.66653636,4.621818182
2228,8/02/2020,17:40,0.07,6.24,12.7,12.57965227,4.475454545
2229,8/02/2020,17:45,0.13,7.05,12.65,12.53988182,4.301818182
2230,8/02/2020,17:50,0.07,6.05,12.63,12.5088,4.043636364
