,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
2452,9/10/2019,12:20,61.43,936.15,52.36,23.08270909,844.8663636
2453,9/10/2019,12:25,45.04,601.96,47.7,23.08270909,803.6109091
2454,9/10/2019,12:30,56.57,813.31,45.32,23.08270909,781.1336364
2455,9/10/2019,12:35,56.99,712.22,46.25,23.08270909,751.6536364
2456,9/10/2019,12:40,50.58,643.85,42.92,23.08270909,730.5681818
2457,9/10/2019,12:45,41.59,542.27,41.43,23.08270909,664.9972727
2458,9/10/2019,12:50,51.56,695.88,41.45,23.08270909,636.6218182
2459,9/10/2019,12:55,40.09,497.19,41.52,23.08270909,625.6481818
2460,9/10/2019,13:00,52.58,704.33,41.57,23.08270909,595.0545455
2461,9/10/2019,13:05,53.8,758.32,43.84,23.08270909,608.2
2462,9/10/2019,13:10,32.87,409.49,37.4,23.08270909,632.1218182
2463,9/10/2019,13:15,51.13,624.02,38.89,23.08270909,645.2881818
2464,9/10/2019,13:20,43.66,481.25,38.28,23.08270909,618.1654545
2465,9/10/2019,13:25,44.04,476.78,36.84,23.08270909,595.3745455
2466,9/10/2019,13:30,68.12,856.82,41.75,23.08270909,555.2572727
2467,9/10/2019,13:35,66.19,906.99,46.82,23.08270909,507.0372727
2468,9/10/2019,13:40,62.23,687.1,46.08,23.47022955,491.4627273
2469,9/10/2019,13:45,49.16,397.53,39.61,23.47022955,454.1
2470,9/10/2019,13:50,29.75,246.49,30.79,23.4173,429.1890909
2471,9/10/2019,13:55,47.9,263.04,29.28,23.22645682,399.6990909
2472,9/10/2019,14:00,38.51,227.9,29.26,23.24899318,336.4663636
2473,9/10/2019,14:05,48.36,238.17,29.24,22.87669318,266.7318182
2474,9/10/2019,14:10,32.54,213.03,29.37,22.08688636,212.2454545
2475,9/10/2019,14:15,32.42,207.23,28.38,21.08899773,183.21
2476,9/10/2019,14:20,28.57,152.39,25.82,20.44202955,170.3063636
2477,9/10/2019,14:25,20.99,161.26,22.87,20.03808864,152.3009091
2478,9/10/2019,14:30,16.99,139.91,21.63,19.56053864,137.30272730000002
2479,9/10/2019,14:35,33.5,87.75,20.91,19.16405909,120.6127273
2480,9/10/2019,14:40,44.66,78.14,19.85,18.66394545,105.4763636
2481,9/10/2019,14:45,44.39,104.55,19.77,18.19265,91.17636364
2482,9/10/2019,14:50,42.3,64.98,19.39,17.79170909,82.15272727
2483,9/10/2019,14:55,41.1,62.92,19.47,17.695275,72.17181818
2484,9/10/2019,15:00,39.55,54.58,19.83,17.6642,64.21090909
2485,9/10/2019,15:05,37.58,46.53,19.29,17.52819091,61.85090909
2486,9/10/2019,15:10,36.65,49.93,18.87,17.47392727,60.32
2487,9/10/2019,15:15,34.81,53.13,18.68,17.51839773,55.23181818
2488,9/10/2019,15:20,33.98,51.47,18.79,17.46972955,53.66272727
2489,9/10/2019,15:25,33.52,52.34,18.88,17.38554773,51.69909091
2490,9/10/2019,15:30,32.83,61.79,18.7,17.19407727,50.13272727
2491,9/10/2019,15:35,31.2,61.3,18.79,17.01441591,48.89727273
2492,9/10/2019,15:40,29.2,48.58,18.72,16.86013636,47.03636364
2493,9/10/2019,15:45,27.18,47.72,18.38,16.72221136,44.77909091
2494,9/10/2019,15:50,24.37,41.32,17.95,16.58158636,42.62
2495,9/10/2019,15:55,21.6,37.35,17.25,16.44705455,40.30545455
2496,9/10/2019,16:00,20,32.94,16.94,16.33173409,37.06090909
2497,9/10/2019,16:05,18.83,29.46,16.61,16.19225909,33.76909091
2498,9/10/2019,16:10,17.4,28.3,16.48,16.01714545,31.54181818
2499,9/10/2019,16:15,14.76,27.72,16.59,15.86166591,29.36090909
2500,9/10/2019,16:20,11.5,26.88,16.7,15.72189545,27.73272727
2501,9/10/2019,16:25,10.03,26.1,16.45,15.63005455,26.37818182
2502,9/10/2019,16:30,9.14,25.09,16.26,15.53664545,25.37818182
2503,9/10/2019,16:35,7.81,24.08,16.12,15.46339091,24.57090909
2504,9/10/2019,16:40,6.64,23.73,16.01,15.3867,23.75636364
2505,9/10/2019,16:45,6.32,23.41,15.92,15.27996591,22.87727273
2506,9/10/2019,16:50,5.2,22.45,15.83,15.14789318,21.96090909
2507,9/10/2019,16:55,4.32,21.94,15.61,15.03107273,20.95272727
2508,9/10/2019,17:00,3.6,20.58,15.56,14.92153182,19.87818182
2509,9/10/2019,17:05,2.87,19.34,15.39,14.81912727,18.67636364
2510,9/10/2019,17:10,2.3,18.05,15.15,14.71277273,17.25454545
2511,9/10/2019,17:15,1.81,16.8,14.97,14.59936591,15.62636364
2512,9/10/2019,17:20,1.4,15.01,14.86,14.48299545,13.87454545
2513,9/10/2019,17:25,1.01,13.27,14.73,14.378975,12.03727273
2514,9/10/2019,17:30,0.62,10.86,14.63,14.28030227,10.27
2515,9/10/2019,17:35,0.34,8.09,14.41,14.18511818,8.607272727
2516,9/10/2019,17:40,0.14,5.5,14.18,14.10302273,7.063636364
2517,9/10/2019,17:45,0.02,3.18,14.02,14.03325682,5.633636364
2518,9/10/2019,17:50,0,1.73,13.91,13.96083409,4.366363636
2519,9/10/2019,17:55,0,1.14,13.94,13.88320227,3.255454545
2520,9/10/2019,18:00,0,1.05,13.84,13.80772727,2.363636364
2664,10/10/2019,6:00,0.42,10.53,12.24,12.05363409,10.44636364
2665,10/10/2019,6:05,0.67,13.62,12.14,12.18455682,12.13181818
2666,10/10/2019,6:10,0.84,16.22,12.11,12.26137045,13.93363636
2667,10/10/2019,6:15,0.85,16.79,12.3,12.30449773,16.10090909
2668,10/10/2019,6:20,0.98,18.73,13.09,12.35136818,18.92545455
2669,10/10/2019,6:25,1.03,19.51,13.6,12.42351818,22.84727273
2670,10/10/2019,6:30,1.07,19.88,13.53,12.50415455,27.32
2671,10/10/2019,6:35,1.25,22.14,13.38,12.61079545,32.5
2672,10/10/2019,6:40,1.64,27.04,13.4,12.755,38.0
2673,10/10/2019,6:45,2.35,35.8,13.7,12.90406818,43.91818182
2674,10/10/2019,6:50,3.56,51.06,14.08,13.01559773,50.24272727
2675,10/10/2019,6:55,4.27,59.73,14.48,13.12516136,56.67181818
2676,10/10/2019,7:00,5.23,70.6,14.88,13.27412045,62.19727273
2677,10/10/2019,7:05,5.74,76.72,15.36,13.44441591,67.80636364
2678,10/10/2019,7:10,6.16,81.89,15.73,13.638475,73.51
2679,10/10/2019,7:15,6.7,88.3,16.23,13.84853636,79.45818182
2680,10/10/2019,7:20,6.96,90.23,16.75,14.06407045,85.83545455
2681,10/10/2019,7:25,6.29,80.66,16.84,14.27412045,93.10636364
2682,10/10/2019,7:30,6.54,83.84,16.95,14.50130227,100.77909090000001
2683,10/10/2019,7:35,7.03,89.78,17.26,14.77879773,107.5809091
2684,10/10/2019,7:40,7.92,101.23,17.81,15.08245,112.6381818
2685,10/10/2019,7:45,9.56,121.21,18.38,15.35454091,116.8927273
2686,10/10/2019,7:50,11.23,139.71,18.99,15.55889318,121.5609091
2687,10/10/2019,7:55,12.54,155.0,19.7,15.73808182,127.64
2688,10/10/2019,8:00,12.25,151.54,20.47,15.93254545,133.5272727
2689,10/10/2019,8:05,11.23,137.52,20.6,16.05693182,139.31818180000002
2690,10/10/2019,8:10,11.06,135.1,20.51,16.07977273,148.63636359999998
2691,10/10/2019,8:15,11.32,141.58,20.41,16.14955909,163.6854545
2692,10/10/2019,8:20,11.69,147.53,20.65,16.37531136,178.84818180000002
2693,10/10/2019,8:25,11.83,148.6,20.87,16.74885455,184.9672727
2694,10/10/2019,8:30,12.35,153.48,20.38,16.96170682,190.05363640000002
2695,10/10/2019,8:35,16.27,203.73,20.88,17.0133,202.4254545
2696,10/10/2019,8:40,22.56,286.75,23.7,17.28656136,209.34818180000002
2697,10/10/2019,8:45,23.83,306.5,26.06,17.52402955,212.0518182
2698,10/10/2019,8:50,18.07,222.31,25.66,17.70253864,216.5027273
2699,10/10/2019,8:55,16.88,207.49,24.35,17.88293636,216.0254545
2700,10/10/2019,9:00,21.66,273.61,24.91,18.02959545,210.36181820000002
2701,10/10/2019,9:05,17,211.25,25.61,18.18287045,200.4245455
2702,10/10/2019,9:10,13.98,171.32,23.84,18.22722045,188.63
2703,10/10/2019,9:15,16.16,196.49,23.96,18.19093636,178.28
2704,10/10/2019,9:20,11.41,143.35,22.71,18.03230682,179.4863636
2705,10/10/2019,9:25,6.84,91.18,20.28,17.74676818,198.00181819999997
2706,10/10/2019,9:30,6.96,94.42,19.56,17.68664318,220.5518182
2707,10/10/2019,9:35,12.68,157.01,20.62,17.70272273,241.9836364
2708,10/10/2019,9:40,16.37,192.65,22.53,17.58705682,274.95
2709,10/10/2019,9:45,19.8,235.58,24.28,17.67478409,308.5863636
2710,10/10/2019,9:50,33.13,411.16,26.81,18.01929091,341.8109091
2711,10/10/2019,9:55,41.44,521.66,31.07,18.68053182,375.91454550000003
2712,10/10/2019,10:00,34.87,447.0,32.27,19.48100227,404.42636360000006
2713,10/10/2019,10:05,40.91,533.95,32.54,20.36269091,419.1418182
2714,10/10/2019,10:10,43.3,566.49,35.1,21.04482727,427.1963636
2715,10/10/2019,10:15,39.37,508.82,36.55,21.52982727,433.1963636
2716,10/10/2019,10:20,36.36,466.32,37.87,21.88227045,438.6281818
2717,10/10/2019,10:25,32.47,408.05,36.99,22.39371591,431.10454550000003
2718,10/10/2019,10:30,25.55,318.88,34.77,22.57510909,432.2109091
2719,10/10/2019,10:35,22.12,281.25,32.47,23.06824091,429.8490909
2720,10/10/2019,10:40,23.58,301.58,31.43,23.06824091,422.5572727
2721,10/10/2019,10:45,37.1,470.91,32.33,23.06824091,414.33363639999993
2722,10/10/2019,10:50,34.73,438.9,34.42,23.37784091,426.9545455
2723,10/10/2019,10:55,35.24,459.17,34.6,22.714275,450.39
2724,10/10/2019,11:00,38.41,507.97,37.25,22.24927273,463.5636364
2725,10/10/2019,11:05,36.43,486.28,38.18,22.05012727,474.27636359999997
2726,10/10/2019,11:10,31.61,418.36,36.81,21.84214773,486.7318182
2727,10/10/2019,11:15,46.8,605.15,37.06,22.03638409,484.16454550000003
2728,10/10/2019,11:20,51.56,665.84,36.78,21.90375909,482.8054545
2729,10/10/2019,11:25,35.16,463.79,33.64,21.87877273,481.0363636
2730,10/10/2019,11:30,30.86,399.09,33.52,21.80089318,477.4881818
2731,10/10/2019,11:35,34.5,438.59,32.91,21.70648182,477.88
2732,10/10/2019,11:40,34.1,442.67,33.69,21.54083182,488.9945455
2733,10/10/2019,11:45,32.44,423.95,32.55,22.17502045,471.2554545
2734,10/10/2019,11:50,33.91,439.71,33.79,22.84644545,452.2945455
2735,10/10/2019,11:55,37.14,468.94,35.32,23.40359545,449.4890909
2736,10/10/2019,12:00,38.95,490.59,37.26,23.40359545,445.6354545
2737,10/10/2019,12:05,43.01,540.62,38.35,23.40359545,424.4072727
2738,10/10/2019,12:10,32.38,410.02,38.67,23.40359545,398.8945455
2739,10/10/2019,12:15,36.07,457.27,38.43,23.40359545,376.9609091
2740,10/10/2019,12:20,34.13,432.93,38.92,23.40359545,355.2927273
2741,10/10/2019,12:25,30.56,356.7,37.97,23.40359545,328.8854545
2742,10/10/2019,12:30,17.93,205.08,34.34,23.40359545,296.8109091
2743,10/10/2019,12:35,12.78,162.03,29.89,23.40359545,257.43
2744,10/10/2019,12:40,14.26,182.68,27.85,23.40359545,230.5581818
2745,10/10/2019,12:45,17.6,201.36,27.7,23.40359545,203.83272730000002
2746,10/10/2019,12:50,16.19,178.46,27.44,23.14624091,188.4672727
2747,10/10/2019,12:55,11.66,137.77,26.46,22.27095682,187.1718182
2748,10/10/2019,13:00,8.69,107.43,24.88,21.46783182,198.9218182
2749,10/10/2019,13:05,9.48,114.43,24.17,21.09942727,211.0290909
2750,10/10/2019,13:10,13.86,163.29,24.56,20.99046591,218.8590909
2751,10/10/2019,13:15,21.92,263.91,26.36,20.85030455,222.7327273
2752,10/10/2019,13:20,28.06,342.45,27.95,20.51646364,227.9963636
2753,10/10/2019,13:25,27.22,334.33,29.06,20.11866818,236.8418182
2754,10/10/2019,13:30,24.12,295.21,29.5,19.70293409,251.1990909
2755,10/10/2019,13:35,21.96,268.81,29.02,19.30505,269.6345455
2756,10/10/2019,13:40,20.04,243.97,27.33,19.01677955,287.9518182
2757,10/10/2019,13:45,19.5,236.36,25.36,19.03089318,298.21545449999996
2758,10/10/2019,13:50,19.74,235.07,24.76,19.22130682,300.9772727
2759,10/10/2019,13:55,22.28,265.36,24.65,19.38544545,299.24
2760,10/10/2019,14:00,27.71,317.22,25.37,19.37209545,299.3618182
2761,10/10/2019,14:05,30.73,364.78,26.93,19.27411136,295.9827273
2762,10/10/2019,14:10,37.02,376.81,29.62,19.21777273,288.3454545
2763,10/10/2019,14:15,65.64,372.83,30.88,19.11149091,284.64
2764,10/10/2019,14:20,59.32,315.22,30.34,18.96931364,287.52909089999997
2765,10/10/2019,14:25,47.74,296.55,29.39,18.98179545,289.1909091
2766,10/10/2019,14:30,34.99,231.64,26.92,19.11525682,280.47
2767,10/10/2019,14:35,14.59,159.96,24.4,19.27635227,260.2318182
2768,10/10/2019,14:40,15.74,195.6,23.07,19.189875,233.8227273
2769,10/10/2019,14:45,22.08,266.85,24.07,18.95859091,204.0181818
2770,10/10/2019,14:50,24.72,283.64,25.29,18.58562273,179.33272730000002
2771,10/10/2019,14:55,23.11,221.29,24.2,18.23681818,155.4545455
2772,10/10/2019,15:00,14.45,142.16,22.58,17.95299318,136.6845455
2773,10/10/2019,15:05,8.72,86.31,20.68,17.69958636,124.5109091
2774,10/10/2019,15:10,4.32,44.98,19.32,17.63230227,109.47
2775,10/10/2019,15:15,8.83,43.68,18.77,17.57578636,87.92181818
2776,10/10/2019,15:20,3.01,33.89,18.33,17.351275,65.04454545
2777,10/10/2019,15:25,1.84,25.17,18.12,16.938975,50.58272727
2778,10/10/2019,15:30,1.86,26.05,17.93,16.39058182,44.27636364
2779,10/10/2019,15:35,2.54,30.15,17.78,15.89300909,42.10545455
2780,10/10/2019,15:40,2.16,29.82,16.93,15.43741818,44.16
2781,10/10/2019,15:45,2.1,31.99,15.9,15.02006136,46.67545455
2782,10/10/2019,15:50,4.28,62.21,15.29,14.60576591,51.03
2783,10/10/2019,15:55,5.02,72.79,14.64,14.23048864,56.94090909
2784,10/10/2019,16:00,4.57,62.43,14.55,13.94333864,61.56454545
2785,10/10/2019,16:05,6.5,67.58,14.93,13.67892955,65.69181818
2786,10/10/2019,16:10,9.25,71.35,14.94,13.51674773,68.74636364
2787,10/10/2019,16:15,10.85,81.79,15.09,13.45437045,70.55181818
2788,10/10/2019,16:20,9,90.19,15.78,13.54011136,68.12818182
2789,10/10/2019,16:25,6.8,76.91,16.17,13.66698409,63.77909091
2790,10/10/2019,16:30,5.89,75.55,16.12,13.72086136,59.73727273
2791,10/10/2019,16:35,4.67,63.42,16.07,13.74203409,54.86818182
2792,10/10/2019,16:40,3.67,51.85,15.76,13.75933864,49.71
2793,10/10/2019,16:45,2.35,35.55,15.5,13.79240909,43.58181818
2794,10/10/2019,16:50,1.44,24.95,14.72,13.77793182,36.73636364
2795,10/10/2019,16:55,0.9,17.97,13.92,13.68521818,31.14909091
2796,10/10/2019,17:00,0.64,14.02,13.69,13.58778409,25.56818182
2797,10/10/2019,17:05,0.67,14.61,13.57,13.45593409,20.90818182
2798,10/10/2019,17:10,0.65,14.38,13.6,13.31225227,17.10818182
2799,10/10/2019,17:15,0.67,14.89,13.55,13.16531136,14.48454545
2800,10/10/2019,17:20,0.72,15.45,13.46,13.08311364,12.48181818
2801,10/10/2019,17:25,0.65,14.16,13.36,13.08299545,10.96545455
2802,10/10/2019,17:30,0.53,12.16,13.21,13.12360227,9.786363636
2803,10/10/2019,17:35,0.46,10.05,13.03,13.17843636,8.552727273
2804,10/10/2019,17:40,0.23,6.69,13.09,13.22355455,7.341818182000001
2805,10/10/2019,17:45,0.01,2.92,13.21,13.27358409,6.084545455
2806,10/10/2019,17:50,0,1.29,13.46,13.32955909,4.776363636
2807,10/10/2019,17:55,0,1.05,13.78,13.39051591,3.584545455
2808,10/10/2019,18:00,0,1.04,13.8,13.46283636,2.574545455
2952,11/10/2019,6:00,0.72,14.85,11.88,11.75436818,11.90727273
2953,11/10/2019,6:05,1.03,19.13,11.97,11.77236818,14.52545455
2954,11/10/2019,6:10,1.01,19.34,11.83,11.74440682,17.95545455
2955,11/10/2019,6:15,0.59,13.6,12.19,11.69141364,21.99818182
2956,11/10/2019,6:20,0.64,13.23,12.51,11.63907727,26.67818182
2957,11/10/2019,6:25,1.19,20.26,12.75,11.59380909,31.89454545
2958,11/10/2019,6:30,1.96,30.04,12.83,11.53725,37.55454545
2959,11/10/2019,6:35,2.75,40.45,12.72,11.42125682,42.79727273
2960,11/10/2019,6:40,3.35,49.34,12.66,11.32933182,48.32181818
2961,11/10/2019,6:45,4.26,61.16,12.82,11.19485455,54.93090909
2962,11/10/2019,6:50,4.75,69.44,13.02,11.07722727,62.38181818
2963,11/10/2019,6:55,5.32,77.11,12.97,10.97760682,71.29363636
2964,11/10/2019,7:00,5.32,76.8,12.28,10.92134773,79.85181818
2965,11/10/2019,7:05,5.53,80.11,12.49,10.91333182,88.17636364
2966,11/10/2019,7:10,6.1,86.3,12.71,10.95069318,96.40454545
2967,11/10/2019,7:15,6.91,95.19,13.47,11.03693636,103.51636359999999
2968,11/10/2019,7:20,8.42,118.29,14.35,11.14522955,109.0990909
2969,11/10/2019,7:25,9.18,124.18,14.8,11.30525455,112.73454550000001
2970,11/10/2019,7:30,10.04,132.02,15.15,11.50823636,115.4690909
2971,11/10/2019,7:35,10.72,139.85,15.56,11.69291591,117.31545449999999
2972,11/10/2019,7:40,10.76,139.39,15.92,11.9276,116.81454550000001
2973,11/10/2019,7:45,10.01,130.85,15.9,12.12190909,115.23636359999999
2974,11/10/2019,7:50,8.8,117.1,15.83,12.29224773,112.54636359999999
2975,11/10/2019,7:55,8.04,106.88,15.34,12.463475,108.96454550000001
2976,11/10/2019,8:00,7.69,100.42,15.08,12.60882727,105.23272730000001
2977,11/10/2019,8:05,6.14,80.79,15.14,12.70540909,104.56363640000001
2978,11/10/2019,8:10,5.9,77.83,15.13,12.76971818,108.0763636
2979,11/10/2019,8:15,6.96,88.7,15.41,12.85839091,112.7527273
2980,11/10/2019,8:20,6.55,84.78,15.6,12.99510455,117.8309091
2981,11/10/2019,8:25,7.3,90.97,15.62,13.17523409,124.20636359999999
2982,11/10/2019,8:30,11,132.49,16.42,13.36208409,132.6845455
2983,11/10/2019,8:35,14.78,178.03,17.69,13.533625,144.5954545
2984,11/10/2019,8:40,15.12,182.29,18.29,13.74531364,157.4927273
2985,11/10/2019,8:45,14.35,172.96,18.87,13.98359318,170.1172727
2986,11/10/2019,8:50,14.66,177.01,19.25,14.22235455,184.47636359999998
2987,11/10/2019,8:55,16.12,193.68,19.7,14.53858182,198.89454550000002
2988,11/10/2019,9:00,17.64,211.81,20.63,14.94273864,208.4954545
2989,11/10/2019,9:05,18.29,219.7,21.36,15.40557955,211.2681818
2990,11/10/2019,9:10,18.86,227.57,21.85,15.77204091,214.0745455
2991,11/10/2019,9:15,20.06,242.73,22.57,15.95591818,222.3963636
2992,11/10/2019,9:20,20.48,249.57,23.46,16.13012727,234.64
2993,11/10/2019,9:25,19.7,238.1,23.77,16.32855455,246.0690909
2994,11/10/2019,9:30,17.33,208.53,23.62,16.511375,255.95
2995,11/10/2019,9:35,17.47,213.16,23.17,16.73175682,264.2336364
2996,11/10/2019,9:40,22.1,264.5,23.41,16.91798864,270.48636360000006
2997,11/10/2019,9:45,26.17,311.69,24.87,17.05366818,275.9327273
2998,11/10/2019,9:50,26.9,319.4,25.34,17.22238636,282.2272727
2999,11/10/2019,9:55,27.13,320.5,25.63,17.39565682,289.91
3000,11/10/2019,10:00,26.82,310.82,26.29,17.58805682,299.6409091
3001,11/10/2019,10:05,25.76,296.35,25.79,17.87313182,310.7290909
3002,11/10/2019,10:10,25.93,302.64,25.71,18.32080682,318.81363639999995
3003,11/10/2019,10:15,27.22,318.81,27.22,18.73760227,322.3681818
3004,11/10/2019,10:20,27.62,322.61,28.0,19.15117273,325.67636360000006
3005,11/10/2019,10:25,26.51,315.57,28.68,19.53157727,330.9509091
3006,11/10/2019,10:30,27.86,335.13,29.66,19.93566591,335.7609091
3007,11/10/2019,10:35,29.34,353.43,30.78,20.39068182,339.5454545
3008,11/10/2019,10:40,28.92,350.79,30.53,20.82865682,343.2554545
3009,11/10/2019,10:45,29.44,355.79,30.89,21.212875,343.5318182
3010,11/10/2019,10:50,31.78,378.52,31.41,21.58306136,338.2027273
3011,11/10/2019,10:55,30.73,363.73,32.19,21.82325455,331.7163636
3012,11/10/2019,11:00,28.38,337.98,31.94,21.91145909,323.98
3013,11/10/2019,11:05,28.3,343.45,31.65,21.79911364,320.26363639999994
3014,11/10/2019,11:10,26.15,321.85,31.53,21.74299545,323.3290909
3015,11/10/2019,11:15,21.59,263.99,30.46,21.811125,322.1409091
3016,11/10/2019,11:20,19.78,244.22,29.36,21.92436818,308.6345455
3017,11/10/2019,11:25,20.3,250.03,28.29,21.979825,288.00636360000004
3018,11/10/2019,11:30,26.24,312.55,28.42,21.7501,275.2690909
3019,11/10/2019,11:35,32.71,384.51,30.84,21.56631136,263.1754545
3020,11/10/2019,11:40,28.27,342.72,31.28,21.38014545,253.61454550000002
3021,11/10/2019,11:45,19.74,229.95,28.57,21.19025909,247.66
3022,11/10/2019,11:50,11.3,136.82,26.56,21.05985682,239.5754545
3023,11/10/2019,11:55,17.26,197.87,25.56,20.99161364,228.5363636
3024,11/10/2019,12:00,18.1,210.42,25.97,21.03377955,211.33363640000002
3025,11/10/2019,12:05,18.66,216.68,26.59,20.90904091,186.9109091
3026,11/10/2019,12:10,17.81,198.49,26.57,20.49463182,170.6745455
3027,11/10/2019,12:15,14.1,155.29,25.48,19.95097727,173.5181818
3028,11/10/2019,12:20,12.06,128.6,24.2,19.51667045,184.2863636
3029,11/10/2019,12:25,11.74,123.32,23.68,19.29199773,191.4645455
3030,11/10/2019,12:30,11.35,115.86,22.08,19.09841818,195.3963636
3031,11/10/2019,12:35,13.5,164.12,21.81,18.91245909,195.2163636
3032,11/10/2019,12:40,21.13,261.23,23.45,18.66230455,193.2054545
3033,11/10/2019,12:45,20.42,255.27,25.04,18.25418409,199.1536364
3034,11/10/2019,12:50,22.85,276.83,25.26,17.58237273,226.7236364
3035,11/10/2019,12:55,20.86,253.67,25.03,17.36342045,252.7681818
3036,11/10/2019,13:00,18.23,214.7,24.49,17.27096364,275.1054545
3037,11/10/2019,13:05,15.98,176.37,23.21,17.18263864,291.4081818
3038,11/10/2019,13:10,18.61,220.72,22.79,17.25049773,293.7009091
3039,11/10/2019,13:15,38.06,431.87,25.15,17.14684091,289.9
3040,11/10/2019,13:20,36.4,409.81,29.15,16.87426591,296.5390909
3041,11/10/2019,13:25,32.08,361.57,27.82,16.55993864,316.5972727
3042,11/10/2019,13:30,30.49,343.45,25.77,16.38590909,335.8181818
3043,11/10/2019,13:35,23.86,286.45,24.89,16.24717045,357.72272730000003
3044,11/10/2019,13:40,16.64,213.46,22.75,16.12332273,376.8709091
3045,11/10/2019,13:45,30.95,349.86,24.27,16.56450227,360.2990909
3046,11/10/2019,13:50,43.36,474.31,27.64,16.42449545,341.82
3047,11/10/2019,13:55,33.41,426.13,28.39,16.19796818,320.8672727
3048,11/10/2019,14:00,34.97,417.32,28.31,16.08465682,298.31
3049,11/10/2019,14:05,38.48,431.35,27.22,15.82749091,282.60363639999997
3050,11/10/2019,14:10,21.56,249.58,24.99,15.47712727,275.1127273
3051,11/10/2019,14:15,17.57,206.54,22.02,15.37224773,254.7281818
3052,11/10/2019,14:20,10.27,131.09,18.99,15.12141591,225.37
3053,11/10/2019,14:25,7.1,95.32,17.7,14.56290455,201.1836364
3054,11/10/2019,14:30,8.47,113.68,17.31,14.03545682,177.91727269999998
3055,11/10/2019,14:35,9.84,131.06,16.63,13.74687273,153.10545449999998
3056,11/10/2019,14:40,9.22,125.63,16.95,13.33888182,142.8836364
3057,11/10/2019,14:45,11.76,151.37,16.0,13.12143636,136.8072727
3058,11/10/2019,14:50,13.36,160.08,14.93,13.05856818,137.2090909
3059,11/10/2019,14:55,13.86,161.39,15.47,13.07780909,139.02181819999998
3060,11/10/2019,15:00,13.51,158.42,16.54,13.212675,138.08454550000002
3061,11/10/2019,15:05,11.32,137.14,17.41,13.42569545,135.2309091
3062,11/10/2019,15:10,11.11,139.7,17.79,13.41802273,139.2454545
3063,11/10/2019,15:15,10.75,135.51,18.42,13.64680909,142.6945455
3064,11/10/2019,15:20,9.31,115.26,18.46,14.09463636,143.6
3065,11/10/2019,15:25,8.53,103.37,18.51,14.46569773,144.0572727
3066,11/10/2019,15:30,8.12,99.67,18.11,14.73997727,142.28181819999998
3067,11/10/2019,15:35,15,169.79,18.08,14.91903636,138.7127273
3068,11/10/2019,15:40,20.72,189.31,19.56,15.07230909,131.2218182
3069,11/10/2019,15:45,16.91,170.04,20.13,15.13555227,123.5336364
3070,11/10/2019,15:50,14.75,166.42,19.69,15.14248182,116.5709091
3071,11/10/2019,15:55,11.83,138.89,19.02,15.13070455,110.3545455
3072,11/10/2019,16:00,7.68,97.88,18.3,15.16144091,105.0054545
3073,11/10/2019,16:05,4.4,57.3,17.21,15.39231364,93.96545455
3074,11/10/2019,16:10,3.65,50.94,16.79,15.53593409,81.63545455
3075,11/10/2019,16:15,2.59,38.67,16.43,15.55916364,70.44363636
3076,11/10/2019,16:20,2.34,34.99,16.5,15.61366818,58.84181818
3077,11/10/2019,16:25,2.83,40.83,16.83,15.65036364,49.30909091
3078,11/10/2019,16:30,3.43,48.35,17.28,15.63473636,43.23272727
3079,11/10/2019,16:35,3.9,53.68,17.41,15.60707955,40.66818182
3080,11/10/2019,16:40,3.32,46.93,17.0,15.58338182,38.35636364
3081,11/10/2019,16:45,2.64,38.8,16.78,15.54895227,36.86454545
3082,11/10/2019,16:50,2.28,34.03,16.54,15.48705682,35.67727273
3083,11/10/2019,16:55,2.09,31.04,16.29,15.40382045,33.84454545
3084,11/10/2019,17:00,1.9,29.09,16.13,15.3078,30.98909091
3085,11/10/2019,17:05,1.57,25.51,15.83,15.21532727,27.17818182
3086,11/10/2019,17:10,1.33,22.26,15.6,15.14091591,23.57
3087,11/10/2019,17:15,1.31,21.93,15.46,15.06140455,20.51090909
3088,11/10/2019,17:20,1.21,20.67,15.36,14.97655227,17.67909091
3089,11/10/2019,17:25,0.89,16.94,15.36,14.89212045,14.99727273
3090,11/10/2019,17:30,0.52,11.76,15.24,14.80755,12.45272727
3091,11/10/2019,17:35,0.19,7.24,15.09,14.73688182,10.22909091
3092,11/10/2019,17:40,0.07,5.15,14.98,14.68258409,8.302727273
3093,11/10/2019,17:45,0,2.88,14.75,14.64837045,6.406363636
3094,11/10/2019,17:50,0,1.54,14.55,14.63737045,4.624545455
3095,11/10/2019,17:55,0,1.1,14.43,14.62704545,3.1818181819999998
3096,11/10/2019,18:00,0,1.05,14.38,14.62377045,2.21
3240,12/10/2019,6:00,0.97,18.33,13.1,12.90999091,12.33090909
3241,12/10/2019,6:05,0.96,18.01,13.47,12.89036136,15.02818182
3242,12/10/2019,6:10,0.82,15.81,13.69,12.87787955,18.45727273
3243,12/10/2019,6:15,0.92,17.31,13.68,12.86003636,22.31272727
3244,12/10/2019,6:20,1.32,21.76,13.44,12.82942727,27.02909091
3245,12/10/2019,6:25,1.44,23.08,13.34,12.83972727,33.92727273
3246,12/10/2019,6:30,1.98,30.78,13.5,12.92258182,42.02181818
3247,12/10/2019,6:35,2.63,39.4,13.77,13.00824091,51.66727273
