,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
1355,5/10/2019,16:55,2.64,38.16,18.62,14.633802844,44.73181818
1356,5/10/2019,17:00,2.32,35.19,17.79,14.5789005705,41.29545455
1357,5/10/2019,17:05,2.1,32.75,17.4,14.502479773500001,38.08545455
1358,5/10/2019,17:10,2.24,33.66,17.35,14.3376725,36.80545455
1359,5/10/2019,17:15,2.29,35.02,17.54,14.175759093999998,34.14545455
1360,5/10/2019,17:20,2.52,37.98,17.69,13.924696132500001,30.63818182
1361,5/10/2019,17:25,2.56,38.39,17.82,13.688964093999997,27.33454545
1362,5/10/2019,17:30,2.33,35.31,17.54,14.3219925,24.24272727
1363,5/10/2019,17:35,2.36,34.85,16.74,14.200999776,21.36272727
1364,5/10/2019,17:40,0.55,11.7,16.19,14.090213862,18.40090909
1365,5/10/2019,17:45,0.04,4.01,14.79,13.963647276000001,15.31636364
1366,5/10/2019,17:50,0,1.82,14.57,13.825740681000001,11.96272727
1367,5/10/2019,17:55,0,1.18,14.75,13.660120224,8.571818182000001
1368,5/10/2019,18:00,0,1.07,15.05,13.489206138,5.460909091
1512,6/10/2019,6:00,0.48,11.74,8.9,8.371954545,11.76363636
1513,6/10/2019,6:05,0.66,14.21,8.89,8.374418182000001,15.17818182
1514,6/10/2019,6:10,0.83,16.53,8.68,8.386663636,19.98909091
1515,6/10/2019,6:15,1.02,18.85,8.73,8.438465909,25.84090909
1516,6/10/2019,6:20,1.22,21.19,8.99,8.497809091,31.74909091
1517,6/10/2019,6:25,1.48,24.65,9.14,8.535222727,38.98363636
1518,6/10/2019,6:30,2.52,38.74,9.36,8.615665909,47.39727273
1519,6/10/2019,6:35,3.78,55.21,9.95,8.778784091,56.07727273
1520,6/10/2019,6:40,4.63,68.2,10.71,9.012922727000001,64.52181818
1521,6/10/2019,6:45,4.82,71.01,10.99,9.310284091,72.75
1522,6/10/2019,6:50,6.02,88.49,11.34,9.631522727,80.93636364
1523,6/10/2019,6:55,7.16,104.29,12.33,9.957788636,89.40272727
1524,6/10/2019,7:00,7.32,109.69,13.31,10.16283409,105.0209091
1525,6/10/2019,7:05,7.01,109.42,13.81,10.29288409,137.7463636
1526,6/10/2019,7:10,7.18,109.36,14.49,10.96447955,158.9445455
1527,6/10/2019,7:15,7.39,111.24,15.0,11.59631818,180.2
1528,6/10/2019,7:20,7.9,117.78,15.29,12.15113409,203.62818180000002
1529,6/10/2019,7:25,13.37,210.54,16.34,12.61312045,243.3245455
1530,6/10/2019,7:30,24.88,415.19,21.28,13.65105,255.5981818
1531,6/10/2019,7:35,19.08,301.38,24.51,12.710335905,288.7981818
1532,6/10/2019,7:40,19.68,304.82,24.37,13.071661362,335.9181818
1533,6/10/2019,7:45,22.36,346.2,24.53,13.931746362,366.6218182
1534,6/10/2019,7:50,34.15,540.95,29.42,14.057591702999998,376.12636360000005
1535,6/10/2019,7:55,15.62,244.7,28.44,14.676190797,378.2572727
1536,6/10/2019,8:00,30.84,474.62,29.04,14.966606820500001,391.9818182
1537,6/10/2019,8:05,39.92,627.68,33.16,13.541555115000001,385.9190909
1538,6/10/2019,8:10,26.86,448.98,34.8,15.0030969295,411.3463636
1539,6/10/2019,8:15,14.52,222.33,29.81,14.853400344,453.1554545
1540,6/10/2019,8:20,16.18,233.98,24.99,14.885997844,483.7609091
1541,6/10/2019,8:25,38.68,566.16,29.19,14.941819656,520.1827273
1542,6/10/2019,8:30,17.02,234.69,27.6,15.2300430705,549.4390909
1543,6/10/2019,8:35,41.52,584.52,27.61,13.92752898,563.5027273
1544,6/10/2019,8:40,55.38,806.1,35.24,14.09035227,598.4181818
1545,6/10/2019,8:45,60.01,877.61,39.1,14.1970380675,640.7827272999999
1546,6/10/2019,8:50,44.93,645.34,40.18,14.343601702499999,690.8336364
1547,6/10/2019,8:55,53.95,796.44,41.62,14.66099148,724.3045455
1548,6/10/2019,9:00,53.58,782.38,44.59,14.276873864999999,790.6309091
1549,6/10/2019,9:05,57.8,833.05,47.75,14.705965912499998,818.8181818
1550,6/10/2019,9:10,48.89,688.34,44.19,15.051035797499999,833.79
1551,6/10/2019,9:15,53.24,784.54,42.28,15.399700567500002,837.7445455
1552,6/10/2019,9:20,63.07,934.34,43.97,15.324686932499999,847.1336364
1553,6/10/2019,9:25,65.99,964.28,42.03,15.0708255675,864.5990909
1554,6/10/2019,9:30,63.84,894.58,42.43,14.219422162499999,892.2263636
1555,6/10/2019,9:35,67.73,970.79,44.83,13.6538931825,899.0509091
1556,6/10/2019,9:40,62,921.11,45.41,14.6271786325,927.4945455
1557,6/10/2019,9:45,49.33,748.62,41.92,14.355364094,946.8254545
1558,6/10/2019,9:50,63.82,988.56,43.18,13.859006593999998,958.9690909
1559,6/10/2019,9:55,74.99,1086.28,40.46,14.079894547,955.4036364
1560,6/10/2019,10:00,62.66,908.12,41.52,14.223457617499998,972.0718182
1561,6/10/2019,10:05,66.13,1001.22,41.83,14.440692499999999,967.3072727
1562,6/10/2019,10:10,67.63,997.18,44.61,14.055663749999999,967.0518182
1563,6/10/2019,10:15,70.12,1067.92,41.22,14.119496595000001,1015.8954550000001
1564,6/10/2019,10:20,66.06,925.06,43.81,13.911553638,1041.850909
1565,6/10/2019,10:25,67.63,1077.93,49.33,13.7104961325,1059.074545
1566,6/10/2019,10:30,62.54,918.38,46.2,14.4326175,1074.561818
1567,6/10/2019,10:35,61.72,918.3,40.35,15.215666476499997,1053.459091
1568,6/10/2019,10:40,79.64,1285.9,47.37,14.3642931825,996.2436364
1569,6/10/2019,10:45,79.26,1274.07,48.49,15.1911494325,929.2445455
1570,6/10/2019,10:50,79.7,1275.74,53.07,14.924592615000002,920.6809091
1571,6/10/2019,10:55,67.52,1078.48,55.55,14.5773375,939.0381818
1572,6/10/2019,11:00,54.9,769.09,45.58,14.416757385,970.1627273
1573,6/10/2019,11:05,26.87,367.81,41.07,14.888142615,997.7209091
1574,6/10/2019,11:10,25.84,330.93,33.08,16.5668420475,909.7509091000001
1575,6/10/2019,11:15,58.68,830.86,37.31,16.4728431825,888.1927273
1576,6/10/2019,11:20,79.87,1279.86,49.79,16.590182385,881.1481818
1577,6/10/2019,11:25,79.82,1260.75,53.26,16.2909357975,902.7645455
1578,6/10/2019,11:30,76.52,1221.44,55.6,16.377857385000002,951.0790909
1579,6/10/2019,11:35,23.68,318.23,45.38,16.461552270000002,981.9963636
1580,6/10/2019,11:40,70.79,1036.93,40.59,16.69000227,978.1927273
1581,6/10/2019,11:45,75.58,1198.25,52.66,17.187480682500002,924.8163636
1582,6/10/2019,11:50,79.88,1316.26,57.7,17.083914202499997,875.0609091
1583,6/10/2019,11:55,78.7,1300.55,61.47,17.235098865,805.3836364
1584,6/10/2019,12:00,46.97,707.9,51.65,16.427275567499997,792.2863636
1585,6/10/2019,12:05,23.4,289.09,35.28,14.7580721625,874.11
1586,6/10/2019,12:10,19.75,243.72,28.46,15.20041875,880.4645455
1587,6/10/2019,12:15,51.9,732.55,33.22,16.084063635,809.3236364
1588,6/10/2019,12:20,41.74,494.3,34.4,16.242565912499998,726.4981818
1589,6/10/2019,12:25,72.19,1077.37,39.79,15.5152892025,690.7518182
1590,6/10/2019,12:30,79.85,1218.29,45.65,15.000671587500001,664.86
1591,6/10/2019,12:35,72.89,1106.83,49.0,14.487906817499999,677.2254545
1592,6/10/2019,12:40,33.7,415.7,44.1,13.9862215875,712.9545455
1593,6/10/2019,12:45,33.25,405.18,34.97,13.9586931825,736.6363636
1594,6/10/2019,12:50,65.72,907.34,39.99,14.2504721625,725.9936364
1595,6/10/2019,12:55,34.82,423.09,36.27,14.183720452500001,718.9490909
1596,6/10/2019,13:00,35.63,425.11,31.5,14.9955204525,658.8618182
1597,6/10/2019,13:05,46.8,636.74,31.91,14.8725920475,650.4418182000001
1598,6/10/2019,13:10,73.74,993.05,39.98,14.30045625,704.4627272999999
1599,6/10/2019,13:15,35.38,377.23,35.46,15.106280115,726.0536364
1600,6/10/2019,13:20,76.33,999.88,36.68,16.102716479999998,704.2209091
1601,6/10/2019,13:25,40.5,557.33,39.38,16.47660852,688.5390909
1602,6/10/2019,13:30,78.59,1014.21,44.65,16.914340912500002,665.5636364
1603,6/10/2019,13:35,74.06,1009.93,52.05,17.50850625,626.7390909
1604,6/10/2019,13:40,46.88,642.68,53.32,18.2270403375,548.43
1605,6/10/2019,13:45,47.11,667.18,48.0,18.06718125,524.7427273
1606,6/10/2019,13:50,25.03,250.59,37.01,18.9232380675,451.6336364
1607,6/10/2019,13:55,15.79,172.38,30.97,18.9137829525,414.70363639999994
1608,6/10/2019,14:00,48.19,209.67,28.88,19.4381744325,331.6918182
1609,6/10/2019,14:05,11.45,131.65,26.83,19.407884662500003,247.9372727
1610,6/10/2019,14:10,9.9,116.67,25.95,18.442846019999998,199.75181819999997
1611,6/10/2019,14:15,32.99,195.68,27.12,17.7992318175,149.4036364
1612,6/10/2019,14:20,16.04,151.1,28.07,17.09676648,134.2063636
1613,6/10/2019,14:25,8.6,101.08,27.23,16.6349625,122.9109091
1614,6/10/2019,14:30,6.6,88.63,26.27,16.3329920475,107.2709091
1615,6/10/2019,14:35,8.42,112.64,24.59,15.9521795475,103.9163636
1616,6/10/2019,14:40,8.51,113.35,23.33,15.669134662500001,107.0281818
1617,6/10/2019,14:45,6.55,83.42,22.11,15.6083045475,98.04363636
1618,6/10/2019,14:50,4.02,48.13,20.78,15.346716480000001,90.69363636
1619,6/10/2019,14:55,3.04,37.63,19.72,14.954011365,87.25454545
1620,6/10/2019,15:00,7.79,94.75,20.23,14.560915912499999,85.48727273
1621,6/10/2019,15:05,27.02,150.9,22.74,14.288643750000002,83.21727273
1622,6/10/2019,15:10,16.51,96.85,23.51,14.107875,81.43636364
1623,6/10/2019,15:15,7.26,70.25,22.01,13.95467898,82.18636364
1624,6/10/2019,15:20,7.32,63.25,20.43,13.836110797499998,86.87727273
1625,6/10/2019,15:25,8.62,69.19,19.97,13.8601721625,92.91727273
1626,6/10/2019,15:30,15.34,87.67,19.91,13.9993005675,92.91545455
1627,6/10/2019,15:35,10.94,93.76,20.14,14.098786364999999,87.99272727
1628,6/10/2019,15:40,8.68,91.67,20.09,14.1030375,84.58
1629,6/10/2019,15:45,9.37,99.73,20.46,14.140213635000002,83.93454545
1630,6/10/2019,15:50,10.67,104.07,21.9,14.295511365,81.72727273
1631,6/10/2019,15:55,8.32,94.73,22.27,14.4615017025,78.20818182
1632,6/10/2019,16:00,8.95,96.75,22.71,14.633645452499998,72.77090909
1633,6/10/2019,16:05,5.33,59.31,22.54,14.7768170475,66.72181818
1634,6/10/2019,16:10,5.04,63.15,22.36,14.9044159125,60.46909091
1635,6/10/2019,16:15,3.18,38.97,22.04,15.0092454525,53.10545455
1636,6/10/2019,16:20,2.7,30.48,21.34,14.971968749999998,44.99545455
1637,6/10/2019,16:25,2.56,27.86,20.79,14.841947730000001,37.71272727
1638,6/10/2019,16:30,3.32,27.22,20.41,14.67889602,30.61
1639,6/10/2019,16:35,3.04,22.89,20.07,14.443600567499999,27.01
1640,6/10/2019,16:40,2.16,18.73,19.77,14.213123865,22.44909091
1641,6/10/2019,16:45,1.01,14.86,18.9,13.9259130675,19.74636364
1642,6/10/2019,16:50,0.92,14.62,18.16,13.674020452499999,17.84363636
1643,6/10/2019,16:55,1.21,18.62,18.17,15.2616669295,16.28454545
1644,6/10/2019,17:00,1.3,19.71,18.0,15.045164202999999,14.60454545
1645,6/10/2019,17:05,0.74,12.98,17.6,14.839526023500001,13.12090909
1646,6/10/2019,17:10,0.46,9.24,17.01,14.6168723825,11.93545455
1647,6/10/2019,17:15,0.42,9.55,17.07,14.4383530705,10.94454545
1648,6/10/2019,17:20,0.49,10.71,17.27,14.321252047000002,9.805454545
1649,6/10/2019,17:25,0.4,8.74,17.1,14.199839203,8.222727273
1650,6/10/2019,17:30,0.25,6.57,16.96,14.0995855705,6.528181817999999
1651,6/10/2019,17:35,0.14,5.69,16.53,14.009736703000002,5.446363636
1652,6/10/2019,17:40,0.04,3.96,16.29,13.9698948825,4.704545455
1653,6/10/2019,17:45,0,2.09,16.3,13.930690570500001,3.935454545
1654,6/10/2019,17:50,0,1.21,16.12,13.85145125,3.060909091
1655,6/10/2019,17:55,0,1.07,16.19,13.758774202999998,2.364545455
1656,6/10/2019,18:00,0,1.08,16.11,13.661485906000001,1.865454545
1800,7/10/2019,6:00,1.51,27.2,10.88,9.948768182,28.83818182
1801,7/10/2019,6:05,1.87,31.67,10.86,10.02403636,36.34909091
1802,7/10/2019,6:10,2.44,38.54,11.05,10.11543182,44.82727273
1803,7/10/2019,6:15,3,44.95,11.52,10.22474091,53.97636364
1804,7/10/2019,6:20,3.95,56.91,12.0,10.40659091,61.54545455
1805,7/10/2019,6:25,4.88,67.99,12.09,10.62546591,68.85909091
1806,7/10/2019,6:30,6.2,84.4,12.55,10.83614545,77.03272727
1807,7/10/2019,6:35,7.24,96.47,13.29,11.11948864,84.25
1808,7/10/2019,6:40,8.35,109.64,13.92,11.46715455,89.02909091
1809,7/10/2019,6:45,7.61,96.69,14.51,11.81649318,92.19363636
1810,7/10/2019,6:50,8.2,102.99,15.04,12.14348409,94.45181818
1811,7/10/2019,6:55,9.32,117.11,15.67,12.47422045,97.10272727
1812,7/10/2019,7:00,9.1,111.06,16.16,12.78007955,101.28636359999999
1813,7/10/2019,7:05,7.49,91.11,16.32,13.08106591,109.0190909
1814,7/10/2019,7:10,6.4,79.76,16.32,13.44025455,119.4618182
1815,7/10/2019,7:15,6.29,81.75,16.28,13.78682955,133.7681818
1816,7/10/2019,7:20,7.4,97.15,16.53,12.695189319,150.66636359999998
1817,7/10/2019,7:25,10.02,130.42,17.18,13.010438862,167.8463636
1818,7/10/2019,7:30,14.24,181.53,18.94,13.119185457,188.74181819999998
1819,7/10/2019,7:35,17.09,224.51,21.03,13.290944319,209.8681818
1820,7/10/2019,7:40,19.4,254.06,22.65,13.488081138,230.9609091
1821,7/10/2019,7:45,21.46,288.87,23.66,13.861035,250.8672727
1822,7/10/2019,7:50,22.19,306.09,24.72,13.6032377265,260.9854545
1823,7/10/2019,7:55,24.01,340.91,23.81,14.0955036325,266.9672727
1824,7/10/2019,8:00,23.02,323.5,24.81,14.508534094,267.1818182
1825,7/10/2019,8:05,22.4,311.78,25.11,14.734717156,268.3154545
1826,7/10/2019,8:10,21.58,300.72,26.86,14.878071594,271.0090909
1827,7/10/2019,8:15,15.47,208.45,26.22,15.011426929499999,277.8990909
1828,7/10/2019,8:20,14.87,196.22,25.36,15.1062598825,291.3627273
1829,7/10/2019,8:25,14.04,183.89,24.35,13.639575,304.1418182
1830,7/10/2019,8:30,17.22,236.98,24.3,13.852430114999999,324.3009091
1831,7/10/2019,8:35,21.14,283.69,25.32,14.080644885000002,355.18636360000005
1832,7/10/2019,8:40,27.16,364.66,27.47,14.2951159125,390.7381818
1833,7/10/2019,8:45,33.7,454.19,30.02,14.426628412500001,440.7254545
1834,7/10/2019,8:50,35.34,481.48,32.23,14.5843159125,499.9890909
1835,7/10/2019,8:55,39.6,545.25,34.03,15.2104278375,529.2354545
1836,7/10/2019,9:00,46.96,651.52,37.8,14.82298977,596.3509091
1837,7/10/2019,9:05,48.8,691.79,40.76,15.55561875,619.6063636
1838,7/10/2019,9:10,53.56,758.31,43.27,16.1521465875,620.3036364
1839,7/10/2019,9:15,60.32,848.12,45.6,16.178439202499998,621.5081818
1840,7/10/2019,9:20,38.08,505.6,42.38,15.918354547499998,626.6472727000001
1841,7/10/2019,9:25,67.25,975.25,38.92,15.877176135,626.2636364
1842,7/10/2019,9:30,39.92,539.5,43.1,16.1361528375,594.17
1843,7/10/2019,9:35,28.67,372.33,36.43,15.8247170475,580.6418182
1844,7/10/2019,9:40,39.79,467.44,30.77,15.441438067500002,553.1754545
1845,7/10/2019,9:45,42.35,538.01,29.97,15.266817615,509.1790909
1846,7/10/2019,9:50,40.42,541.03,33.31,14.412799432499998,505.52818179999997
1847,7/10/2019,9:55,24.12,298.49,31.89,14.804757952500001,462.6563636
1848,7/10/2019,10:00,39.52,542.98,32.1,14.3466170475,447.9436364
1849,7/10/2019,10:05,33.95,456.18,29.34,13.9753534125,444.4236364
1850,7/10/2019,10:10,29.4,364.16,29.73,15.159085453,483.5490909
1851,7/10/2019,10:15,35.87,465.44,28.75,13.622577269999999,489.8254545
1852,7/10/2019,10:20,39.07,503.66,31.7,13.881830115,475.2390909
1853,7/10/2019,10:25,30.34,377.66,31.93,13.6292420475,484.5436364
1854,7/10/2019,10:30,26.88,333.61,29.92,15.215030906,485.22181820000003
1855,7/10/2019,10:35,59.56,897.82,33.81,15.284773406,496.7836364
1856,7/10/2019,10:40,44.42,607.05,35.49,14.915320905999998,538.0436364
1857,7/10/2019,10:45,30.78,380.58,32.7,15.130488749999998,572.7063636
1858,7/10/2019,10:50,32.58,400.84,31.0,13.959344317500001,561.7618182
1859,7/10/2019,10:55,43.01,550.44,29.31,13.979297729999999,563.1745455
1860,7/10/2019,11:00,45.89,583.36,33.74,13.987234087500001,575.8145455
1861,7/10/2019,11:05,58.08,818.02,37.43,14.98200852,525.0045455000001
1862,7/10/2019,11:10,57.6,846.73,42.02,15.1906380675,500.6081818
1863,7/10/2019,11:15,31.18,383.27,37.32,15.209444317500001,494.9690909
1864,7/10/2019,11:20,32.06,393.2,32.65,15.2603096625,494.4863636
1865,7/10/2019,11:25,37.84,472.65,33.86,15.2439,530.3563636
1866,7/10/2019,11:30,28.2,338.91,33.03,15.597450000000002,548.1236364
1867,7/10/2019,11:35,27.65,338.69,31.17,16.4577034125,523.7036364
1868,7/10/2019,11:40,26.45,318.55,31.27,15.92702898,563.6481818
1869,7/10/2019,11:45,32.4,395.53,31.6,15.268738635000002,632.4909091
1870,7/10/2019,11:50,65.75,945.01,39.92,15.3042,689.6145455
1871,7/10/2019,11:55,54.7,778.8,44.3,15.22370625,743.3354545
1872,7/10/2019,12:00,40.22,549.4,42.66,15.243663067500002,817.31
1873,7/10/2019,12:05,79.68,1286.12,46.32,16.224729547499997,829.6109091
1874,7/10/2019,12:10,74.62,1140.54,48.49,16.462358520000002,833.9572727000001
1875,7/10/2019,12:15,69,1021.56,50.45,16.6324125,822.3072727000001
1876,7/10/2019,12:20,73.03,1063.58,48.93,16.86570852,770.4009091
1877,7/10/2019,12:25,79.37,1152.63,55.7,16.241180115,785.5736364
1878,7/10/2019,12:30,35.74,474.0,49.28,15.704638635,812.4472727000001
1879,7/10/2019,12:35,27.67,366.36,36.07,16.546580115,775.8572727000001
1880,7/10/2019,12:40,25.01,267.38,30.57,17.651752837500002,707.5954545
1881,7/10/2019,12:45,30.02,374.04,27.64,17.8185153375,640.6009091
1882,7/10/2019,12:50,71.42,945.7,39.73,17.801543182499998,580.4981818
1883,7/10/2019,12:55,61.03,845.01,42.92,17.48187273,519.8981818
1884,7/10/2019,13:00,64.52,883.63,47.6,16.3568505675,520.0645455
1885,7/10/2019,13:05,30.65,389.66,44.05,15.834022162499998,531.3972727
1886,7/10/2019,13:10,24.01,284.62,32.63,15.71983977,542.6854545
1887,7/10/2019,13:15,33.01,402.45,30.5,15.910939769999999,537.0563635999999
1888,7/10/2019,13:20,37.43,486.03,32.68,16.2371028375,477.27545449999997
1889,7/10/2019,13:25,39.79,475.83,32.83,16.119894885,425.4045455
1890,7/10/2019,13:30,38.99,491.02,31.83,15.735896587500001,368.4854545
1891,7/10/2019,13:35,30.94,391.55,32.31,14.7507068175,356.12
1892,7/10/2019,13:40,25.75,312.12,28.74,14.375052270000001,353.3418182
1893,7/10/2019,13:45,24.61,288.11,26.43,14.298642614999999,341.9390909
1894,7/10/2019,13:50,24.82,274.43,25.51,14.2732704525,325.51636360000003
1895,7/10/2019,13:55,22.12,257.52,24.75,14.2825840875,313.8581818
1896,7/10/2019,14:00,21.02,253.64,25.86,14.6240471625,294.42636360000006
1897,7/10/2019,14:05,20.83,254.06,26.28,14.82463977,277.3618182
1898,7/10/2019,14:10,23.18,277.02,25.93,15.0734403375,258.7863636
1899,7/10/2019,14:15,35.96,305.38,27.34,15.232223865,240.3109091
1900,7/10/2019,14:20,40.56,347.59,29.44,15.3554096625,222.2390909
1901,7/10/2019,14:25,24.32,277.27,30.96,15.390496019999999,207.0172727
1902,7/10/2019,14:30,17.5,203.84,30.09,15.29618352,194.13545449999998
1903,7/10/2019,14:35,9.74,107.79,26.77,15.117567614999999,187.3245455
1904,7/10/2019,14:40,7.13,84.88,23.17,15.0297119325,182.1627273
1905,7/10/2019,14:45,5.87,75.64,21.85,14.945480114999999,175.30454550000002
1906,7/10/2019,14:50,6.86,90.08,20.66,14.929598864999999,161.16545449999998
1907,7/10/2019,14:55,8.42,111.94,20.58,14.7259142025,149.02454550000002
1908,7/10/2019,15:00,13.86,179.14,21.6,14.3730784125,141.5036364
1909,7/10/2019,15:05,17.71,220.24,23.08,14.011131817499999,142.88727269999998
1910,7/10/2019,15:10,20.9,229.94,24.03,13.8884420475,146.52181819999998
1911,7/10/2019,15:15,17.71,192.06,24.93,13.82740227,152.25818180000002
1912,7/10/2019,15:20,14.02,143.72,24.3,13.9344443175,155.69636359999998
1913,7/10/2019,15:25,11.02,121.11,22.64,14.085903412500002,150.3363636
1914,7/10/2019,15:30,10.8,123.01,21.88,14.207705115,137.2572727
1915,7/10/2019,15:35,10.7,124.86,22.47,14.2791392025,119.7772727
1916,7/10/2019,15:40,16,138.74,22.69,14.262192615,102.2518182
1917,7/10/2019,15:45,25.55,127.9,23.27,14.100357952499998,89.17272727
1918,7/10/2019,15:50,7.14,52.98,21.18,13.8726681825,80.80727273
1919,7/10/2019,15:55,2.65,35.27,19.43,13.7398704525,75.37818182
1920,7/10/2019,16:00,1.82,27.96,18.84,13.707361365,69.51636364
1921,7/10/2019,16:05,2.45,37.16,18.48,13.651125,63.94545455
1922,7/10/2019,16:10,3.56,48.19,18.6,13.602886365,56.4
1923,7/10/2019,16:15,4.22,51.7,18.43,15.207742156,50.26090909
1924,7/10/2019,16:20,5.22,61.39,19.05,14.9289981795,51.97090909
1925,7/10/2019,16:25,5.11,58.53,19.63,14.736784203,56.52454545
1926,7/10/2019,16:30,5.54,63.58,19.96,14.570630453,62.17818182
1927,7/10/2019,16:35,4.67,55.74,19.7,14.4699247735,67.11454545
1928,7/10/2019,16:40,5.21,60.37,18.71,14.443864547,69.28727273
1929,7/10/2019,16:45,7.2,71.79,18.09,14.441409203,69.88818182
1930,7/10/2019,16:50,8.93,85.36,18.32,14.395132499999999,68.89272727
1931,7/10/2019,16:55,9.49,90.15,18.4,14.2965286325,67.82181818
1932,7/10/2019,17:00,9.23,91.46,18.67,14.185124547,66.17454545
1933,7/10/2019,17:05,6.96,72.09,18.92,14.0963072735,63.82545455
1934,7/10/2019,17:10,5.52,58.31,18.58,14.0760869295,60.09545455
1935,7/10/2019,17:15,4.61,50.44,18.15,14.098870796999998,54.95545455
1936,7/10/2019,17:20,4.04,46.75,18.03,14.1106993205,48.23454545
1937,7/10/2019,17:25,3.71,45.46,18.02,14.1055336325,40.35636364
1938,7/10/2019,17:30,2.23,29.9,17.84,14.05492,32.17454545
1939,7/10/2019,17:35,1.34,19.34,17.32,13.92531625,25.71909091
1940,7/10/2019,17:40,1.06,15.25,16.83,13.781927046999998,20.51454545
1941,7/10/2019,17:45,0.74,11.43,16.44,13.647271594,16.02727273
1942,7/10/2019,17:50,0.06,3.49,15.95,14.290173404999999,11.87545455
1943,7/10/2019,17:55,0,1.46,15.54,14.115141819,7.84
1944,7/10/2019,18:00,0,1.08,15.29,13.912463862000001,5.219090909
2088,8/10/2019,6:00,0.74,15.65,10.48,10.39884318,19.38090909
2089,8/10/2019,6:05,1.26,22.01,10.78,10.43306364,24.12
2090,8/10/2019,6:10,1.82,28.81,11.14,10.5102,29.44727273
2091,8/10/2019,6:15,2.42,35.69,11.6,10.62819091,35.30545455
2092,8/10/2019,6:20,3,41.8,11.89,10.78470227,41.38272727
2093,8/10/2019,6:25,3.48,47.24,12.2,10.95416591,47.81545455
2094,8/10/2019,6:30,3.9,53.38,12.44,11.10429773,55.01727273
2095,8/10/2019,6:35,4.34,60.24,12.96,11.24760227,62.36818182
2096,8/10/2019,6:40,4.82,67.55,13.42,11.44566364,68.75272727
2097,8/10/2019,6:45,5.24,72.73,13.86,11.69717955,74.84636364
2098,8/10/2019,6:50,6,80.87,14.19,11.95988409,82.21909091
2099,8/10/2019,6:55,7.15,94.87,14.31,12.24643864,89.81545455
2100,8/10/2019,7:00,7.96,102.87,14.58,12.61602955,94.16090909
2101,8/10/2019,7:05,7.82,99.04,15.25,12.98062955,97.99363636
2102,8/10/2019,7:10,8.08,102.72,16.21,13.32193636,101.1527273
2103,8/10/2019,7:15,9.66,122.9,17.01,13.66713409,104.50090909999999
2104,8/10/2019,7:20,10.45,130.8,17.65,12.636317043,106.9954545
2105,8/10/2019,7:25,8.16,101.18,17.82,13.008115224,108.0063636
2106,8/10/2019,7:30,8.15,102.4,18.13,13.371189543,107.8490909
2107,8/10/2019,7:35,8.06,102.3,18.13,13.607288181,111.6981818
2108,8/10/2019,7:40,8.56,109.56,18.67,13.739348862000002,121.6681818
2109,8/10/2019,7:45,8.51,108.31,19.05,13.901557500000001,137.23
2110,8/10/2019,7:50,8.45,105.99,19.16,14.268000681,148.63909089999999
2111,8/10/2019,7:55,8.05,101.14,18.97,13.7856902265,161.9072727
2112,8/10/2019,8:00,11.44,141.38,19.3,13.9956614765,181.28818180000002
2113,8/10/2019,8:05,16.81,212.39,20.84,14.229824882499999,207.7663636
2114,8/10/2019,8:10,23.24,294.08,23.7,14.629147155999998,225.19545449999998
2115,8/10/2019,8:15,20.46,256.3,25.58,14.883165796999998,249.0390909
2116,8/10/2019,8:20,19.85,247.13,25.85,15.202004656,273.77909089999997
2117,8/10/2019,8:25,24.26,315.59,26.71,13.878622162500001,285.8409091
2118,8/10/2019,8:30,28.04,393.56,29.17,14.334770452499999,286.53454550000004
2119,8/10/2019,8:35,22.49,301.28,29.11,14.5988028375,283.6172727
2120,8/10/2019,8:40,27.19,370.59,29.55,14.559750000000001,285.7090909
2121,8/10/2019,8:45,28.78,378.13,30.77,14.069067614999998,321.43363639999995
2122,8/10/2019,8:50,18.79,233.82,29.44,14.139492615,347.83727269999997
2123,8/10/2019,8:55,12.38,149.01,26.2,14.6771778375,344.5445455
2124,8/10/2019,9:00,14.3,180.3,23.83,15.0325107975,329.23363639999997
2125,8/10/2019,9:05,24.92,317.09,23.76,15.034779547500001,318.2145455
2126,8/10/2019,9:10,49.2,649.27,29.19,15.0308028375,299.3990909
2127,8/10/2019,9:15,39.64,537.57,34.87,14.7165732975,294.00636360000004
2128,8/10/2019,9:20,22.42,279.37,33.6,14.3613818175,296.8145455
2129,8/10/2019,9:25,17.95,225.14,29.75,14.143268182499998,302.2327273
2130,8/10/2019,9:30,14.27,180.07,25.81,14.115538635,305.8581818
2131,8/10/2019,9:35,12.32,163.62,23.8,14.349571019999999,297.48636360000006
2132,8/10/2019,9:40,24.66,318.81,24.53,14.803339770000001,264.2127273
2133,8/10/2019,9:45,21.42,264.71,25.08,14.7176965875,235.6709091
2134,8/10/2019,9:50,16.8,208.61,24.64,14.20982727,232.2618182
2135,8/10/2019,9:55,18.12,220.18,24.52,13.9339278375,232.9445455
2136,8/10/2019,10:00,18.78,225.0,24.66,13.9114465875,234.3981818
2137,8/10/2019,10:05,22.85,283.26,25.78,14.000611365,235.6618182
2138,8/10/2019,10:10,17.74,223.61,24.98,14.35813125,219.4845455
2139,8/10/2019,10:15,19.04,241.87,25.12,14.578002269999999,205.6836364
2140,8/10/2019,10:20,19.15,232.65,25.91,14.679059662500002,197.9409091
