,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
1923,7/06/2020,16:15,8.45,149.25,21.54,15.020981250000002,137.52818180000003
1924,7/06/2020,16:20,7.81,160.98,23.0,14.600069317500001,117.6054545
1925,7/06/2020,16:25,4.94,86.11,22.99,14.3002329525,104.93636359999999
1926,7/06/2020,16:30,4.56,76.26,21.9,14.115951135,96.38363636
1927,7/06/2020,16:35,3.59,78.11,20.81,14.07612102,88.56272727
1928,7/06/2020,16:40,2.18,53.94,20.0,14.084094885,81.56454545
1929,7/06/2020,16:45,2.04,68.74,20.12,14.18665227,70.47636364
1930,7/06/2020,16:50,2.04,69.41,20.61,14.197926135000001,57.86363636
1931,7/06/2020,16:55,1.63,60.4,20.18,14.053603979999998,51.93545455
1932,7/06/2020,17:00,1.37,55.05,20.12,13.9493318175,46.97454545
1933,7/06/2020,17:05,1.2,38.96,19.97,13.927414770000002,41.59090909
1934,7/06/2020,17:10,1.02,27.28,19.69,13.902869317499999,38.31818182
1935,7/06/2020,17:15,0.97,22.24,19.35,13.866151702499998,33.61909091
1936,7/06/2020,17:20,0.92,20.9,19.08,13.763355682500002,28.65272727
1937,7/06/2020,17:25,0.88,21.69,18.87,13.6347034125,24.21272727
1938,7/06/2020,17:30,0.74,18.89,18.86,15.2443501175,20.03363636
1939,7/06/2020,17:35,0.74,17.94,18.65,14.966910117500001,16.99363636
1940,7/06/2020,17:40,0.72,17.05,18.16,14.649170452999998,14.81818182
1941,7/06/2020,17:45,0.6,14.78,17.6,14.314401820499999,12.97454545
1942,7/06/2020,17:50,0.44,11.56,16.95,13.975954999999999,11.18909091
1943,7/06/2020,17:55,0.25,9.08,16.16,13.640448405999999,9.310909091000001
1944,7/06/2020,18:00,0.05,5.52,15.46,14.0748075,7.684545455
2088,8/06/2020,6:00,0.07,5.95,10.65,10.55665455,8.32
2089,8/06/2020,6:05,0.17,8.65,10.74,10.63160227,10.58636364
2090,8/06/2020,6:10,0.3,11.26,10.88,10.70900909,13.16
2091,8/06/2020,6:15,0.48,14.24,11.03,10.789175,16.03
2092,8/06/2020,6:20,0.71,18.31,11.36,10.89964773,19.18636364
2093,8/06/2020,6:25,0.97,22.48,11.74,11.00694318,22.72272727
2094,8/06/2020,6:30,1.21,26.0,11.96,11.12975909,26.58727273
2095,8/06/2020,6:35,1.44,29.67,12.04,11.26473864,30.60454545
2096,8/06/2020,6:40,1.7,33.43,12.17,11.41299091,34.76727273
2097,8/06/2020,6:45,1.93,37.26,12.61,11.57409091,39.09090909
2098,8/06/2020,6:50,2.23,42.7,12.77,11.70352727,43.60727273
2099,8/06/2020,6:55,2.6,48.46,13.17,11.80177727,48.39818182
2100,8/06/2020,7:00,2.89,52.84,13.44,11.89689091,53.53454545
2101,8/06/2020,7:05,3.18,57.05,13.77,12.01245,58.82
2102,8/06/2020,7:10,3.5,61.8,14.11,12.15558864,64.02818182
2103,8/06/2020,7:15,3.91,67.99,14.15,12.28949318,69.17545455
2104,8/06/2020,7:20,4.39,75.18,14.27,12.41555909,74.37636364
2105,8/06/2020,7:25,4.9,82.5,14.56,12.53718864,79.60636364
2106,8/06/2020,7:30,5.28,87.81,14.91,12.67902727,84.86181818
2107,8/06/2020,7:35,5.48,90.72,15.32,12.83620682,89.89
2108,8/06/2020,7:40,5.74,93.88,15.64,13.01640455,94.87454545
2109,8/06/2020,7:45,6.12,99.91,15.73,13.25480909,99.85818182
2110,8/06/2020,7:50,6.48,105.99,16.09,13.53352045,104.7645455
2111,8/06/2020,7:55,6.76,110.65,16.59,13.80383864,109.91
2112,8/06/2020,8:00,6.88,112.36,17.02,12.664609775999999,115.8027273
2113,8/06/2020,8:05,7.08,116.63,17.6,12.896462043,122.6663636
2114,8/06/2020,8:10,7.45,122.81,18.28,13.132501362,130.5509091
2115,8/06/2020,8:15,7.84,129.15,18.82,13.416717276,139.2327273
2116,8/06/2020,8:20,8.42,139.1,19.09,13.750707276,147.5563636
2117,8/06/2020,8:25,9.28,152.63,19.64,14.061170457,155.0454545
2118,8/06/2020,8:30,10.14,166.22,20.23,14.343077043,162.0354545
2119,8/06/2020,8:35,11.02,180.61,20.91,13.7899305705,168.5027273
2120,8/06/2020,8:40,11.96,195.41,21.83,13.9683494295,174.88636359999998
2121,8/06/2020,8:45,12.22,197.55,22.69,14.092325796999999,180.69
2122,8/06/2020,8:50,12.01,193.03,22.65,14.197107617499999,185.1990909
2123,8/06/2020,8:55,11.81,189.25,22.58,14.261271023499999,188.4045455
2124,8/06/2020,9:00,11.74,187.77,22.71,14.264587953,190.18
2125,8/06/2020,9:05,12,193.03,22.52,14.257654656,190.5427273
2126,8/06/2020,9:10,12.01,192.99,22.18,14.252660906,190.0290909
2127,8/06/2020,9:15,11.74,188.7,21.81,14.232797952999999,191.1763636
2128,8/06/2020,9:20,11.66,187.89,21.44,14.254424655999998,193.9536364
2129,8/06/2020,9:25,11.6,185.75,20.81,14.323485226499999,197.0818182
2130,8/06/2020,9:30,11.57,184.6,20.93,14.3417022735,201.6909091
2131,8/06/2020,9:35,11.82,189.76,21.61,14.315968523499999,209.7009091
2132,8/06/2020,9:40,13.14,210.17,22.78,14.392482047000001,220.2127273
2133,8/06/2020,9:45,14.04,223.58,23.77,14.569206702999999,231.33
2134,8/06/2020,9:50,14.06,223.66,24.42,14.7294548825,250.0281818
2135,8/06/2020,9:55,14.86,238.47,24.34,14.956167273499998,276.4945455
2136,8/06/2020,10:00,17.38,281.14,24.61,13.5094619325,306.7809091
2137,8/06/2020,10:05,19.18,308.62,26.35,13.9266715875,338.7509091
2138,8/06/2020,10:10,19.27,310.99,27.46,14.35662273,370.6981818
2139,8/06/2020,10:15,23.87,393.57,29.17,14.705452837500001,392.6281818
2140,8/06/2020,10:20,28.67,476.88,31.75,14.883071587500002,407.6527273
2141,8/06/2020,10:25,31.2,517.75,34.68,14.9688630675,422.6336364
2142,8/06/2020,10:30,32.53,541.43,37.4,14.9521465875,438.8490909
2143,8/06/2020,10:35,33.38,561.59,38.75,14.7960306825,457.1290909
2144,8/06/2020,10:40,27.98,464.81,35.52,14.656888634999998,479.6109091
2145,8/06/2020,10:45,23.74,388.93,31.57,14.668627837499999,487.8681818
2146,8/06/2020,10:50,24.65,403.26,30.13,14.7462170475,482.0236364
2147,8/06/2020,10:55,28.15,459.51,29.27,14.678664202500002,472.0427273
2148,8/06/2020,11:00,31.22,509.7,29.59,14.3248346625,464.57
2149,8/06/2020,11:05,34,558.29,32.22,13.806807952500002,461.22363640000003
2150,8/06/2020,11:10,29.69,484.4,31.84,15.266479094,466.02909089999997
2151,8/06/2020,11:15,25.44,412.59,31.12,15.053766593999999,479.4927273
2152,8/06/2020,11:20,25.15,407.96,30.67,14.778818632499998,506.4618182
2153,8/06/2020,11:25,28.24,459.23,29.95,14.939947726499998,526.3454545
2154,8/06/2020,11:30,32.23,524.78,30.14,13.5610482975,534.7590909
2155,8/06/2020,11:35,31.6,517.67,32.04,13.7302619325,539.3481818
2156,8/06/2020,11:40,32.77,537.03,32.89,13.60047102,560.3518182
2157,8/06/2020,11:45,42.3,699.92,34.73,13.547844885,586.8372727000001
2158,8/06/2020,11:50,40.61,678.23,37.37,13.585196587499999,612.3981818
2159,8/06/2020,11:55,36.08,602.25,37.69,13.8134267025,623.8118182
2160,8/06/2020,12:00,36.58,608.77,36.09,14.15683125,619.79
2161,8/06/2020,12:05,42.83,715.44,36.29,14.363260229999998,611.1036364
2162,8/06/2020,12:10,41.99,703.93,38.36,14.473646587500001,596.5945455
2163,8/06/2020,12:15,41.1,689.13,38.95,14.6687693175,563.3654544999999
2164,8/06/2020,12:20,35.15,584.78,36.75,14.591619885,529.6845455
2165,8/06/2020,12:25,29.58,480.54,33.96,14.3459744325,502.95
2166,8/06/2020,12:30,26.23,422.12,32.44,14.194276702499998,474.4372727
2167,8/06/2020,12:35,23.52,377.43,30.12,14.168444317499999,437.8054545
2168,8/06/2020,12:40,21.26,334.4,27.54,14.007867615,405.1281818
2169,8/06/2020,12:45,19.69,307.74,26.05,13.879820452499999,371.5018182
2170,8/06/2020,12:50,19.68,308.17,26.0,13.750505115,345.97
2171,8/06/2020,12:55,19.02,295.13,25.24,13.5715568175,334.3818182
2172,8/06/2020,13:00,20.02,312.49,24.83,15.1445098825,336.2718182
2173,8/06/2020,13:05,21.9,344.48,26.12,15.2155776175,336.5372727
2174,8/06/2020,13:10,20.21,319.24,26.9,13.570581817499999,334.7927273
2175,8/06/2020,13:15,19.08,303.93,27.13,13.7394869325,336.7190909
2176,8/06/2020,13:20,21.94,353.07,27.83,13.8939596625,340.37
2177,8/06/2020,13:25,27.32,442.91,29.95,13.9491119325,354.1918182
2178,8/06/2020,13:30,23.9,380.35,31.12,14.066553412500001,378.18363639999995
2179,8/06/2020,13:35,20.02,315.21,29.14,14.311707952499999,399.6527273
2180,8/06/2020,13:40,20.74,328.93,29.11,14.48385852,440.7936364
2181,8/06/2020,13:45,21.79,348.33,29.37,15.17083125,447.3536364
2182,8/06/2020,13:50,25.92,447.17,30.23,15.355641480000001,457.5336364
2183,8/06/2020,13:55,30.92,576.4,33.81,15.436730115,461.6681818
2184,8/06/2020,14:00,31.5,580.64,36.21,15.475269885000001,454.8409091
2185,8/06/2020,14:05,37.27,771.79,41.87,15.1535420475,472.0927273
2186,8/06/2020,14:10,22.02,376.09,39.19,14.8842545475,498.24
2187,8/06/2020,14:15,25.15,465.05,33.62,14.848863067499998,519.7245455
2188,8/06/2020,14:20,24.47,488.39,32.39,14.944672162499998,535.9718182
2189,8/06/2020,14:25,15.94,305.25,29.62,15.084709087500002,545.8763636
2190,8/06/2020,14:30,22.63,504.98,29.64,15.079024432499999,553.2263636
2191,8/06/2020,14:35,25.84,616.55,33.07,15.36793125,509.07
2192,8/06/2020,14:40,23.5,584.66,35.35,14.7048630675,500.1609091
2193,8/06/2020,14:45,26.99,625.89,36.55,14.5372090875,493.8763636
2194,8/06/2020,14:50,29.58,685.35,38.86,14.3036028375,501.93
2195,8/06/2020,14:55,27.49,661.49,38.35,14.308457384999999,518.6863636
2196,8/06/2020,15:00,14.7,286.07,32.75,14.763651135,510.0709091
2197,8/06/2020,15:05,14.33,278.09,26.77,14.9979392025,491.47181820000003
2198,8/06/2020,15:10,17.15,395.92,29.26,15.055989202500001,471.5663636
2199,8/06/2020,15:15,20.86,576.98,31.4,15.1788579525,445.2454545
2200,8/06/2020,15:20,18.34,489.57,34.76,15.196684087500001,414.6290909
2201,8/06/2020,15:25,16.34,410.21,33.71,15.170655682499998,388.7836364
2202,8/06/2020,15:30,16.01,411.96,30.88,14.93582898,398.9790909
2203,8/06/2020,15:35,13.81,365.7,30.18,15.303651135,396.98
2204,8/06/2020,15:40,11.21,336.36,30.39,15.7610659125,372.02545449999997
2205,8/06/2020,15:45,10.52,348.57,29.86,16.1621693175,328.7763636
2206,8/06/2020,15:50,11.59,377.19,30.15,15.9188267025,301.3681818
2207,8/06/2020,15:55,12.34,398.22,32.39,15.661955115,282.7481818
2208,8/06/2020,16:00,9.96,256.1,31.56,15.638185230000001,260.9254545
2209,8/06/2020,16:05,7.54,121.42,28.42,15.632111932499999,239.5009091
2210,8/06/2020,16:10,5.64,101.24,24.2,15.592588635,213.1527273
2211,8/06/2020,16:15,4.82,188.08,22.9,15.501755115,186.5154545
2212,8/06/2020,16:20,3.9,205.39,24.31,13.843544321249999,161.6909091
2213,8/06/2020,16:25,4.03,171.91,23.93,15.223738635,133.94545449999998
2214,8/06/2020,16:30,2.82,130.03,23.61,14.93886648,117.37727269999999
2215,8/06/2020,16:35,1.73,46.53,21.84,14.6595392025,111.51545449999999
2216,8/06/2020,16:40,1.88,55.56,20.47,14.624521020000001,106.3372727
2217,8/06/2020,16:45,1.76,104.12,20.88,14.84646648,92.03909091
2218,8/06/2020,16:50,1.62,93.02,21.68,14.992542615,75.20454545
2219,8/06/2020,16:55,1.66,73.85,22.37,15.064431817500001,61.27272727
2220,8/06/2020,17:00,1.3,56.94,22.55,15.040280114999998,51.07181818
2221,8/06/2020,17:05,1.25,44.28,22.12,14.952917047499998,48.36545455
2222,8/06/2020,17:10,1.16,30.8,21.83,14.943127837499999,44.74090909
2223,8/06/2020,17:15,0.82,20.21,21.36,14.965406250000001,36.58636364
2224,8/06/2020,17:20,0.73,18.66,20.77,14.8929204525,29.29090909
2225,8/06/2020,17:25,0.65,17.82,20.17,14.701725,23.55272727
2226,8/06/2020,17:30,0.54,16.76,19.74,14.4205909125,19.2
2227,8/06/2020,17:35,0.47,15.69,19.23,14.108028412500001,15.80909091
2228,8/06/2020,17:40,0.44,14.42,18.74,13.763324999999998,13.41454545
2229,8/06/2020,17:45,0.36,12.77,18.41,15.195359202999999,11.81545455
2230,8/06/2020,17:50,0.28,10.73,17.83,14.808050906000002,10.26909091
2231,8/06/2020,17:55,0.19,9.06,17.11,14.4533748825,8.748181817999999
2232,8/06/2020,18:00,0.1,6.98,16.51,14.129843632499998,7.316363636
2376,9/06/2020,6:00,0.16,8.9,10.49,10.14066136,9.199090909
2377,9/06/2020,6:05,0.32,11.07,10.59,10.101925,11.20272727
2378,9/06/2020,6:10,0.34,12.18,10.55,10.07236364,13.6
2379,9/06/2020,6:15,0.43,14.29,10.44,10.05809545,15.87090909
2380,9/06/2020,6:20,0.53,16.38,10.23,10.04322955,17.89909091
2381,9/06/2020,6:25,0.67,18.79,10.16,10.03283636,19.66545455
2382,9/06/2020,6:30,0.9,23.21,10.37,10.023575,21.32454545
2383,9/06/2020,6:35,1.2,28.5,10.73,10.03768864,22.86090909
2384,9/06/2020,6:40,1.21,28.96,11.02,10.08281364,24.49272727
2385,9/06/2020,6:45,1.18,27.47,10.93,10.16034318,25.87181818
2386,9/06/2020,6:50,1.16,26.57,10.8,10.26802045,27.14636364
2387,9/06/2020,6:55,1.2,27.15,10.89,10.3928,28.62545455
2388,9/06/2020,7:00,1.27,27.97,11.21,10.24528409,48.20454545
2389,9/06/2020,7:05,1.44,30.13,11.54,10.39403409,72.97727273
2390,9/06/2020,7:10,1.49,29.46,11.71,10.79392273,99.75818182
2391,9/06/2020,7:15,1.75,30.4,11.8,11.38110455,128.88545449999998
2392,9/06/2020,7:20,3.37,35.06,11.98,12.09608409,160.1754545
2393,9/06/2020,7:25,9.2,238.58,14.67,12.93814773,193.4227273
2394,9/06/2020,7:30,13.12,301.0,19.86,13.85267727,228.3654545
2395,9/06/2020,7:35,14.63,323.55,23.52,13.347638180999999,265.0981818
2396,9/06/2020,7:40,16.09,347.87,26.2,14.303822724,303.6545455
2397,9/06/2020,7:45,17.38,370.76,28.13,14.4610519295,341.8081818
2398,9/06/2020,7:50,18.76,392.87,30.21,13.512369885000002,383.83
2399,9/06/2020,7:55,19.88,412.34,31.84,14.5583079525,406.9690909
2400,9/06/2020,8:00,21.17,434.19,33.41,15.240969885000002,427.2918182
2401,9/06/2020,8:05,22.49,453.58,35.06,15.8682681825,438.2327273
2402,9/06/2020,8:10,22.72,450.09,35.66,16.12495227,456.8618182
2403,9/06/2020,8:15,24.96,497.3,35.73,16.5932693175,464.2381818
2404,9/06/2020,8:20,24.83,493.11,37.01,16.8034875,477.6490909
2405,9/06/2020,8:25,26.74,524.55,36.02,17.1051221625,476.3136364
2406,9/06/2020,8:30,22.48,443.9,36.03,17.1901380675,479.66272730000003
2407,9/06/2020,8:35,28.82,552.79,35.6,17.2794392025,473.5809091
2408,9/06/2020,8:40,23.74,451.9,37.23,17.018976135,487.9945455
2409,9/06/2020,8:45,27.92,540.39,37.35,16.914107385,499.9881818
2410,9/06/2020,8:50,20.45,397.65,35.86,16.68533352,510.4190909
2411,9/06/2020,8:55,25.19,471.03,35.67,17.06860227,484.5636364
2412,9/06/2020,9:00,21.3,386.68,34.53,16.519275,495.7927273
2413,9/06/2020,9:05,31.2,608.64,36.2,16.279989202499998,503.13
2414,9/06/2020,9:10,33.85,629.23,37.82,16.2067653375,481.6554545
2415,9/06/2020,9:15,32.39,607.85,36.81,15.792893182499999,464.0690909
2416,9/06/2020,9:20,12.2,240.14,33.82,15.314555115,468.6827273
2417,9/06/2020,9:25,30.11,567.42,31.37,14.758590337500001,510.0518182
2418,9/06/2020,9:30,33.53,633.5,34.31,14.6821465875,561.7581818
2419,9/06/2020,9:35,12.04,215.68,29.66,15.3828204525,581.5381818
2420,9/06/2020,9:40,18.73,346.94,25.96,15.96224148,608.1227273
2421,9/06/2020,9:45,24.36,448.4,30.24,17.2568625,594.2127272999999
2422,9/06/2020,9:50,50.28,926.09,40.03,17.5062017025,613.4954544999999
2423,9/06/2020,9:55,50.86,955.45,49.05,18.4096875,602.3181818
2424,9/06/2020,10:00,43.24,826.22,52.46,18.745126702500002,609.4263636
2425,9/06/2020,10:05,48.49,921.66,54.36,18.7412284125,655.1690909
2426,9/06/2020,10:10,24.23,454.84,51.59,19.0830409125,699.6872727000001
2427,9/06/2020,10:15,21.98,452.25,43.31,19.709577269999997,706.6981818
2428,9/06/2020,10:20,23.57,444.47,41.24,19.995698864999998,698.0818182
2429,9/06/2020,10:25,39.61,711.69,41.38,20.1669,669.8472727000001
2430,9/06/2020,10:30,38.26,718.85,43.44,19.6411193175,675.0090909
2431,9/06/2020,10:35,45.61,836.64,44.44,19.323286365,672.1381818
2432,9/06/2020,10:40,28.42,525.52,41.55,18.43744773,717.5672727000001
2433,9/06/2020,10:45,45.77,831.31,41.62,18.416394885,749.6954545
2434,9/06/2020,10:50,34.56,644.87,43.02,18.2561028375,799.3845455000001
2435,9/06/2020,10:55,48.24,883.0,46.31,18.6770267025,803.6372727
2436,9/06/2020,11:00,47.94,890.08,48.83,18.6047318175,821.6218182
2437,9/06/2020,11:05,51.55,954.56,52.34,19.2604670475,805.6963636
2438,9/06/2020,11:10,43.93,805.66,52.72,19.027794885,843.6881818
2439,9/06/2020,11:15,53.17,991.05,53.92,19.8134931825,838.9490909
2440,9/06/2020,11:20,40.98,758.47,48.84,19.9665971625,844.8481818
2441,9/06/2020,11:25,48.66,916.68,47.82,20.191811932500002,848.2427273
2442,9/06/2020,11:30,34.54,661.46,49.24,20.5338392025,835.4281818
2443,9/06/2020,11:35,50.81,943.43,49.63,20.055801135,834.9363636
2444,9/06/2020,11:40,42.55,779.18,51.71,19.486089202499997,846.5918182
2445,9/06/2020,11:45,36.82,709.76,47.05,19.5072392025,828.1118182
2446,9/06/2020,11:50,49.66,920.34,50.64,19.4320534125,836.5836364
2447,9/06/2020,11:55,39.28,749.12,49.97,19.71242727,817.8327272999999
2448,9/06/2020,12:00,52.91,949.15,45.18,19.539605115,812.1954545
2449,9/06/2020,12:05,51.26,933.87,47.89,19.599322162500002,796.4736364
2450,9/06/2020,12:10,43.34,787.77,48.64,19.263838635,805.3345455
2451,9/06/2020,12:15,46.28,851.66,50.3,19.5785079525,787.2018182
2452,9/06/2020,12:20,39.9,710.42,46.26,19.4704619325,774.49
2453,9/06/2020,12:25,33.67,599.45,45.0,18.9246579525,798.1763636
2454,9/06/2020,12:30,43.58,770.49,45.75,19.04061477,805.3145455
2455,9/06/2020,12:35,47.14,876.65,49.47,19.460548297499997,767.2681818
2456,9/06/2020,12:40,28.66,510.3,46.18,19.20850398,742.0009091000001
2457,9/06/2020,12:45,42.7,780.51,45.21,18.5118,727.9127272999999
2458,9/06/2020,12:50,56.33,1009.67,49.13,18.24175227,705.8654544999999
2459,9/06/2020,12:55,57.24,1027.67,49.04,17.6436903375,690.8954545
2460,9/06/2020,13:00,28.2,515.36,42.54,16.8820704525,699.7563636
2461,9/06/2020,13:05,27.02,509.83,37.3,16.402063635,697.1781818
2462,9/06/2020,13:10,37.27,696.69,35.82,15.621993750000001,725.8427272999999
2463,9/06/2020,13:15,25.64,467.9,35.63,15.484776135,729.2890909
2464,9/06/2020,13:20,24.67,434.78,31.7,15.360845452500001,710.24
2465,9/06/2020,13:25,45.52,867.96,37.26,15.4208284125,686.34
2466,9/06/2020,13:30,44.11,848.29,41.65,15.522306817499999,652.5272727000001
2467,9/06/2020,13:35,41.09,825.61,43.41,15.066342615,649.8081817999999
2468,9/06/2020,13:40,39.42,818.42,44.24,15.237010230000001,641.8309091
2469,9/06/2020,13:45,35.94,800.13,41.55,15.1745607975,659.4372727000001
2470,9/06/2020,13:50,32.6,764.77,42.69,15.407106817499999,681.3854545
2471,9/06/2020,13:55,8.35,143.42,33.8,16.176369885,661.2118182
2472,9/06/2020,14:00,21.74,479.92,29.79,16.67064375,640.4536364
2473,9/06/2020,14:05,26.08,608.94,35.91,17.0833840875,622.0618182
2474,9/06/2020,14:10,27.34,661.57,40.04,17.38632102,593.5227272999999
2475,9/06/2020,14:15,27.92,676.21,41.75,17.7433056825,564.7763636
2476,9/06/2020,14:20,26.83,646.05,42.44,17.770955115,542.6754545
2477,9/06/2020,14:25,24.83,619.95,42.62,17.2245545475,579.68
2478,9/06/2020,14:30,25.46,623.3,43.9,17.522386365000003,586.7272727000001
2479,9/06/2020,14:35,21.08,504.49,40.05,17.6410704525,578.9563636
2480,9/06/2020,14:40,20.38,483.92,38.09,17.6207829525,558.1218182
2481,9/06/2020,14:45,21.74,521.66,36.41,17.397736365,538.2254545
2482,9/06/2020,14:50,23.36,550.47,36.98,17.04606477,519.8381818
2483,9/06/2020,14:55,23.26,557.44,36.29,16.7305892025,502.01
2484,9/06/2020,15:00,22.52,523.46,35.3,16.323625567500002,482.0390909
2485,9/06/2020,15:05,19.21,432.39,33.44,15.947708519999999,471.2736364
2486,9/06/2020,15:10,18.89,457.35,32.46,15.656369317500001,460.9363636
2487,9/06/2020,15:15,17.12,443.79,31.72,15.50326875,445.7809091
2488,9/06/2020,15:20,14.58,423.84,32.6,15.366961364999998,422.8690909
2489,9/06/2020,15:25,11.16,403.62,31.89,15.4145965875,387.7
2490,9/06/2020,15:30,11.04,386.07,31.28,15.1827767025,364.6918182
2491,9/06/2020,15:35,8.81,370.21,30.69,14.930507385000002,349.9809091
2492,9/06/2020,15:40,7.38,354.95,29.58,14.834335229999999,331.1727273
2493,9/06/2020,15:45,6.38,298.44,28.05,14.7880380675,311.7645455
2494,9/06/2020,15:50,4.67,170.58,26.35,14.6653090875,292.3927273
2495,9/06/2020,15:55,5.83,270.37,24.94,14.580257385,272.7809091
2496,9/06/2020,16:00,5.71,270.57,25.29,14.52070398,252.9245455
2497,9/06/2020,16:05,5.36,250.46,25.36,14.471442614999999,231.7427273
2498,9/06/2020,16:10,4.63,230.3,25.17,14.48134602,211.4609091
2499,9/06/2020,16:15,4.19,210.75,24.94,14.478230115,195.05
2500,9/06/2020,16:20,3.9,187.89,24.71,14.317852837500002,188.8754545
2501,9/06/2020,16:25,3.62,167.65,24.4,14.43717273,172.2472727
2502,9/06/2020,16:30,3.08,137.21,23.56,14.4977659125,154.7309091
2503,9/06/2020,16:35,2.72,131.85,23.59,14.4834528375,138.3009091
2504,9/06/2020,16:40,2.52,117.92,23.04,14.44902273,122.9454545
2505,9/06/2020,16:45,2.54,102.66,22.13,14.37210852,108.7572727
2506,9/06/2020,16:50,2.53,87.46,21.66,14.2122784125,96.20909091
2507,9/06/2020,16:55,2.62,77.89,20.88,13.984505115000001,85.17
2508,9/06/2020,17:00,2.83,69.73,20.18,13.730775000000001,76.44727273
2509,9/06/2020,17:05,3.02,61.39,20.02,15.236149546999998,67.75636364
2510,9/06/2020,17:10,3.06,54.68,19.52,14.908559547,59.95272727
2511,9/06/2020,17:15,2.9,49.86,18.57,14.624064547,53.21454545
2512,9/06/2020,17:20,2.71,46.22,17.72,14.3469123825,47.48454545
2513,9/06/2020,17:25,2.41,41.26,17.2,14.121952156,42.16636364
2514,9/06/2020,17:30,2.06,36.25,16.75,13.930734999999999,37.12363636
2515,9/06/2020,17:35,1.75,32.08,16.44,13.721007155999999,32.41
2516,9/06/2020,17:40,1.46,28.54,16.41,14.320873638,27.85818182
2517,9/06/2020,17:45,1.18,24.43,16.34,14.180537043,23.51181818
2518,9/06/2020,17:50,0.84,19.39,16.36,14.082743862,19.43
2519,9/06/2020,17:55,0.52,14.26,16.18,13.989943638,15.77454545
2520,9/06/2020,18:00,0.23,9.54,15.88,13.912938405,12.57181818
2664,10/06/2020,6:00,0.19,8.49,11.28,11.45715,11.01272727
2665,10/06/2020,6:05,0.4,12.29,11.47,11.6464,13.22181818
2666,10/06/2020,6:10,0.64,16.71,11.65,11.84336591,15.11727273
2667,10/06/2020,6:15,0.98,22.6,12.06,12.02938864,17.34454545
2668,10/06/2020,6:20,1.03,23.64,12.86,12.20809545,19.50727273
2669,10/06/2020,6:25,1.21,26.47,13.32,12.38235455,21.93090909
2670,10/06/2020,6:30,1.09,25.31,13.74,12.54449773,25.19181818
2671,10/06/2020,6:35,0.97,22.0,14.06,12.72437273,29.19636364
2672,10/06/2020,6:40,1.21,26.09,14.2,12.92010909,33.84727273
2673,10/06/2020,6:45,1.22,26.31,14.24,13.10322727,38.89090909
2674,10/06/2020,6:50,1.57,31.33,13.96,13.25198409,43.59727273
2675,10/06/2020,6:55,2.44,44.36,14.05,13.36871818,48.84
2676,10/06/2020,7:00,3.13,56.34,14.66,13.45644318,54.37727273
2677,10/06/2020,7:05,3.82,67.87,15.21,13.50592727,60.97454545
2678,10/06/2020,7:10,4.4,78.08,15.6,13.54923636,71.43272727
2679,10/06/2020,7:15,4.12,75.41,15.92,13.60797955,82.81727273
2680,10/06/2020,7:20,4.51,84.14,16.19,13.75100909,94.17818182
2681,10/06/2020,7:25,4.43,86.22,16.38,13.76794773,114.5209091
2682,10/06/2020,7:30,4.84,94.57,16.6,13.891375,137.0409091
2683,10/06/2020,7:35,6.94,141.13,17.84,12.696817500000002,160.8154545
2684,10/06/2020,7:40,7.19,151.54,18.33,12.994750224,184.5463636
2685,10/06/2020,7:45,7.66,156.3,18.97,13.270606362,211.5163636
2686,10/06/2020,7:50,12.25,268.13,20.39,13.758811362,235.0636364
2687,10/06/2020,7:55,15.1,304.06,22.83,14.120163405,261.29
2688,10/06/2020,8:00,16.6,329.39,24.78,13.875233867499999,283.69636360000004
2689,10/06/2020,8:05,17.3,339.12,26.42,14.5922861325,293.3509091
2690,10/06/2020,8:10,19.63,372.08,27.45,15.116152726499998,300.6254545
2691,10/06/2020,8:15,17.18,343.16,29.28,13.823415337500002,297.9390909
2692,10/06/2020,8:20,19.85,374.71,28.73,13.9851221625,299.95
2693,10/06/2020,8:25,16.99,341.04,30.36,13.9386784125,322.5654545
2694,10/06/2020,8:30,12.84,247.33,30.04,13.992182385,346.7481818
2695,10/06/2020,8:35,10.93,231.56,27.31,14.124586365,372.56
2696,10/06/2020,8:40,6.65,126.75,25.28,14.4269130675,399.4554545
2697,10/06/2020,8:45,14.86,290.25,23.37,14.68305852,430.4081818
2698,10/06/2020,8:50,30.64,552.83,28.99,15.235946587499999,453.0890909
2699,10/06/2020,8:55,32.71,595.4,32.88,15.571298865000001,467.8709091
2700,10/06/2020,9:00,34.13,623.05,36.17,15.623188635000002,509.1236364
2701,10/06/2020,9:05,36.25,667.93,40.02,15.904046587500002,553.7872727000001
2702,10/06/2020,9:10,37.13,683.64,42.4,16.134746587499997,608.42
2703,10/06/2020,9:15,33.29,624.2,43.7,16.9491255675,638.6209091
2704,10/06/2020,9:20,26.12,503.64,39.75,18.097636365,615.5636364
2705,10/06/2020,9:25,37.64,701.11,43.28,18.742580115000003,581.3845455000001
2706,10/06/2020,9:30,38.75,722.86,44.94,18.834236932499998,549.3372727000001
2707,10/06/2020,9:35,39.04,727.71,45.19,18.706835797500002,515.0845455
2708,10/06/2020,9:40,33.02,622.46,44.45,18.56560227,478.16363640000003
2709,10/06/2020,9:45,16.84,299.2,38.86,18.3107590875,438.1890909
