,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
838,6/12/2019,15:25,7.58,98.72,22.5,15.1509221625,86.33545455,15.1509221625
839,6/12/2019,15:30,8.32,102.03,23.03,15.1004096625,76.78454545,15.1004096625
840,6/12/2019,15:35,10.93,133.84,23.49,14.951882385,68.94454545,14.951882385
841,6/12/2019,15:40,6.46,74.79,22.99,14.81015625,62.29545455,14.81015625
842,6/12/2019,15:45,2.8,29.81,21.41,14.677963635,55.68,14.677963635
843,6/12/2019,15:50,1.54,21.16,20.48,14.518290337499998,48.24818182,14.518290337499998
844,6/12/2019,15:55,0.72,12.34,19.81,14.3430784125,40.77636364,14.3430784125
845,6/12/2019,16:00,0.7,12.35,19.04,14.166613635,32.83636364,14.166613635
846,6/12/2019,16:05,0.56,11.22,18.57,14.0458380675,21.56818182,14.0458380675
847,6/12/2019,16:10,0.77,14.84,18.35,13.869628979999998,15.40090909,13.869628979999998
848,6/12/2019,16:15,1.06,19.63,17.86,13.7254653375,13.23363636,13.7254653375
849,6/12/2019,16:20,0.83,16.53,17.67,13.628449432499998,11.92090909,13.628449432499998
850,6/12/2019,16:25,0.7,14.69,18.04,13.547742615,11.43727273,13.547742615
851,6/12/2019,16:30,0.36,9.89,18.31,13.519269885,10.76818182,13.519269885
852,6/12/2019,16:35,0.17,6.95,18.54,13.51915398,10.21181818,13.51915398
853,6/12/2019,16:40,0.11,5.97,18.64,13.5370517025,9.575454545,13.5370517025
854,6/12/2019,16:45,0.16,6.72,18.66,13.5944079525,8.976363636,13.5944079525
855,6/12/2019,16:50,0.17,7.02,18.48,13.6453380675,9.713636364,13.6453380675
856,6/12/2019,16:55,0.07,4.99,18.42,13.6995357975,9.862727272999999,13.6995357975
857,6/12/2019,17:00,0.12,5.1,18.4,13.7367681825,9.578181818,13.7367681825
858,6/12/2019,17:05,0.37,7.84,18.42,13.735430115,9.246363636,13.735430115
859,6/12/2019,17:10,0.79,13.04,18.52,13.719617047500002,8.889090909,13.719617047500002
860,6/12/2019,17:15,1.94,24.64,18.64,13.6996295475,8.403636364,13.6996295475
861,6/12/2019,17:20,1.22,16.33,18.88,13.683400567499998,7.868181817999999,13.683400567499998
862,6/12/2019,17:25,0.29,6.76,18.77,13.656640912500002,7.512727272999999,13.656640912500002
863,6/12/2019,17:30,0.02,3.3,18.42,13.62537102,7.144545455,13.62537102
864,6/12/2019,17:35,0.0,2.04,18.3,13.5896931825,6.527272727000001,13.5896931825
865,6/12/2019,17:40,0.0,1.38,18.22,13.5221369325,5.439090909,13.5221369325
866,6/12/2019,17:45,0.0,1.13,18.08,15.222174773499999,3.296363636,15.222174773499999
867,6/12/2019,17:50,0.0,1.08,17.92,15.071487156000002,1.908181818,15.071487156000002
868,6/12/2019,17:55,0.0,1.05,17.83,14.908963297,1.39,14.908963297
870,7/12/2019,6:00,0.11,6.01,10.28,10.32759318,11.79,10.32759318
871,7/12/2019,6:05,0.38,10.67,10.25,10.29985455,15.47636364,10.29985455
872,7/12/2019,6:10,0.79,16.23,10.67,10.27380227,19.59727273,10.27380227
873,7/12/2019,6:15,1.28,22.89,11.13,10.25403182,24.15090909,10.25403182
874,7/12/2019,6:20,1.8,29.39,11.49,10.21480909,28.94909091,10.21480909
875,7/12/2019,6:25,2.35,35.76,11.32,10.19747273,33.81090909,10.19747273
876,7/12/2019,6:30,2.88,41.55,11.22,10.20467955,38.57363636,10.20467955
877,7/12/2019,6:35,3.32,46.34,11.23,10.25886136,43.08272727,10.25886136
878,7/12/2019,6:40,3.7,51.26,11.45,10.32107045,47.39909091,10.32107045
879,7/12/2019,6:45,3.89,54.82,11.65,10.33994091,51.60545455,10.33994091
880,7/12/2019,6:50,3.91,57.0,11.71,10.35557045,55.96272727,10.35557045
881,7/12/2019,6:55,3.91,58.4,11.8,10.37234773,60.90636364,10.37234773
882,7/12/2019,7:00,3.96,60.27,12.21,10.37758182,66.93090909,10.37758182
883,7/12/2019,7:05,4.12,63.71,12.66,10.40623409,74.35181818,10.40623409
884,7/12/2019,7:10,4.5,69.16,12.61,10.44716591,82.97909091,10.44716591
885,7/12/2019,7:15,5.04,77.32,12.98,10.50618409,92.53545455,10.50618409
886,7/12/2019,7:20,5.87,90.14,13.0,10.60515227,103.1845455,10.60515227
887,7/12/2019,7:25,7.06,107.82,13.1,10.77672955,114.4990909,10.77672955
888,7/12/2019,7:30,8.45,127.97,13.79,10.93732727,126.3781818,10.93732727
889,7/12/2019,7:35,9.76,146.16,14.51,11.11003864,138.0481818,11.11003864
890,7/12/2019,7:40,10.85,159.94,15.19,11.33534318,150.41727269999996,11.33534318
891,7/12/2019,7:45,11.83,174.14,16.02,11.60195455,163.0363636,11.60195455
892,7/12/2019,7:50,12.44,182.86,17.11,11.94655227,175.4972727,11.94655227
893,7/12/2019,7:55,13.02,190.94,17.57,12.35390227,189.0481818,12.35390227
894,7/12/2019,8:00,13.22,192.08,18.09,12.80225455,203.0254545,12.80225455
895,7/12/2019,8:05,13.91,205.22,18.83,13.30991136,216.8627273,13.30991136
896,7/12/2019,8:10,14.64,216.13,19.73,13.79380227,235.9609091,13.79380227
897,7/12/2019,8:15,15.26,227.21,20.56,12.969942957,254.7718182,12.969942957
898,7/12/2019,8:20,16.92,256.88,21.68,13.533013638,268.0545455,13.533013638
899,7/12/2019,8:25,18.66,281.72,22.95,14.127817499999999,277.1790909,14.127817499999999
900,7/12/2019,8:30,19.62,298.37,24.28,13.8215563675,286.72,13.8215563675
901,7/12/2019,8:35,23.96,370.02,26.29,14.279291023499999,294.1790909,14.279291023499999
902,7/12/2019,8:40,24.79,381.06,28.5,14.6807556795,298.9545455,14.6807556795
903,7/12/2019,8:45,21.67,328.97,28.01,14.949257156,301.3190909,14.949257156
904,7/12/2019,8:50,19.32,291.31,27.6,15.0050538675,303.7254545,15.0050538675
905,7/12/2019,8:55,19.8,297.03,27.17,14.925629094000001,308.9745455000001,14.925629094000001
906,7/12/2019,9:00,19.49,287.27,27.01,14.770996703,315.7881818,14.770996703
907,7/12/2019,9:05,18.19,268.66,26.37,14.515641249999998,325.1918182,14.515641249999998
908,7/12/2019,9:10,17.36,253.22,24.75,14.094547382499998,341.5536364,14.094547382499998
909,7/12/2019,9:15,19.36,283.35,23.13,14.315195457000003,374.6,14.315195457000003
910,7/12/2019,9:20,22.9,339.46,23.51,13.639191138,422.31,13.639191138
911,7/12/2019,9:25,25.54,373.32,24.34,13.054708638,477.1981818,13.054708638
912,7/12/2019,9:30,32.0,473.46,25.83,12.633443180999999,534.6818182,12.633443180999999
913,7/12/2019,9:35,37.58,561.04,28.0,13.81662045,595.5609091,13.81662045
914,7/12/2019,9:40,45.84,692.48,30.57,13.90685455,659.5854545,13.90685455
915,7/12/2019,9:45,52.96,816.12,33.77,12.867150681000002,726.33,12.867150681000002
916,7/12/2019,9:50,58.1,900.8,36.63,13.238775,790.1909091,13.238775
917,7/12/2019,9:55,59.3,919.59,39.25,13.6287225,847.5263636,13.6287225
918,7/12/2019,10:00,60.02,938.33,42.36,14.1565336325,836.72,14.1565336325
919,7/12/2019,10:05,61.07,957.49,45.11,14.9138488675,818.5363636,14.9138488675
920,7/12/2019,10:10,64.63,1017.54,47.61,13.6550318175,803.4254545,13.6550318175
921,7/12/2019,10:15,66.31,1041.93,47.37,13.8704931825,792.1854545,13.8704931825
922,7/12/2019,10:20,64.06,1004.01,46.45,13.9050920475,797.3509091,13.9050920475
923,7/12/2019,10:25,23.75,354.59,39.19,13.897955114999998,818.0936364,13.897955114999998
924,7/12/2019,10:30,24.48,361.02,32.3,13.96637727,840.0654545,13.96637727
925,7/12/2019,10:35,35.53,526.26,33.27,13.9288755675,860.6936364000002,13.9288755675
926,7/12/2019,10:40,47.1,692.48,33.53,14.1402443175,866.4454545,14.1402443175
927,7/12/2019,10:45,63.58,957.62,38.7,14.397407385,879.1009091,14.397407385
928,7/12/2019,10:50,74.47,1147.76,45.42,14.64227727,885.84,14.64227727
929,7/12/2019,10:55,74.98,1180.02,50.01,14.9538869325,877.8390909,14.9538869325
930,7/12/2019,11:00,74.94,1184.4,50.8,15.2150454525,867.8545455,15.2150454525
931,7/12/2019,11:05,65.29,1080.81,52.45,15.179067615,859.9790909,15.179067615
932,7/12/2019,11:10,74.21,1181.14,54.97,15.6606767025,849.1572727,15.6606767025
933,7/12/2019,11:15,67.49,1078.14,52.08,16.541456250000003,787.0809091,16.541456250000003
934,7/12/2019,11:20,18.18,266.58,41.34,16.84956648,731.6463636,16.84956648
935,7/12/2019,11:25,17.93,251.19,33.11,16.8891357975,679.5790909,16.8891357975
936,7/12/2019,11:30,30.78,439.63,30.36,17.2291346625,638.3009091,17.2291346625
937,7/12/2019,11:35,39.13,573.44,37.32,17.741282384999995,575.8827272999998,17.741282384999995
938,7/12/2019,11:40,21.84,274.78,32.84,17.2692681825,567.3963636,17.2692681825
939,7/12/2019,11:45,37.45,537.98,33.17,18.1594840875,507.3418182,18.1594840875
940,7/12/2019,11:50,42.56,607.28,34.84,17.6990778375,527.8463636,17.6990778375
941,7/12/2019,11:55,48.36,730.34,43.3,17.747342047500005,531.7872727,17.747342047500005
942,7/12/2019,12:00,30.49,394.21,41.08,18.1515767025,512.3863636,18.1515767025
943,7/12/2019,12:05,71.9,1087.79,45.48,17.8410715875,502.4163636,17.8410715875
944,7/12/2019,12:10,28.34,417.54,46.97,17.44366023,536.66,17.44366023
945,7/12/2019,12:15,33.6,492.13,40.79,17.5656,534.5163636,17.5656
946,7/12/2019,12:20,23.18,294.54,35.01,17.5879142025,527.3518182,17.5879142025
947,7/12/2019,12:25,18.2,226.22,30.42,17.6772068175,489.1381818,17.6772068175
948,7/12/2019,12:30,33.71,463.77,29.75,17.3255982975,470.7809091,17.3255982975
949,7/12/2019,12:35,46.5,651.46,37.37,17.8977,386.7781818,17.8977
950,7/12/2019,12:40,36.34,514.4,34.31,17.01984375,365.7045455,17.01984375
951,7/12/2019,12:45,41.48,528.47,33.0,16.5257284125,350.9509091,16.5257284125
952,7/12/2019,12:50,23.78,309.99,33.05,15.9873784125,383.2345455,15.9873784125
953,7/12/2019,12:55,16.74,192.28,30.37,16.3302869325,382.3772727,16.3302869325
954,7/12/2019,13:00,13.48,163.76,28.46,16.8553619325,366.01,16.8553619325
955,7/12/2019,13:05,14.98,185.73,27.72,17.209092615,334.2809091,17.209092615
956,7/12/2019,13:10,26.66,329.84,29.08,17.6615369325,305.1045455000001,17.6615369325
957,7/12/2019,13:15,63.66,649.66,36.88,18.1794784125,267.4963636,18.1794784125
958,7/12/2019,13:20,26.64,216.79,35.19,18.21100227,245.1745455,18.21100227
959,7/12/2019,13:25,33.74,283.73,32.5,18.0915034125,231.3981818,18.0915034125
960,7/12/2019,13:30,24.34,302.44,32.96,17.982905115,219.6718182,17.982905115
961,7/12/2019,13:35,21.84,193.46,32.12,17.8522380675,205.7427273,17.8522380675
962,7/12/2019,13:40,15.24,114.78,29.22,17.71929375,178.3372727,17.71929375
963,7/12/2019,13:45,6.04,64.45,26.76,17.627016479999995,121.9518182,17.627016479999995
964,7/12/2019,13:50,3.22,40.74,24.45,16.82934375,105.85,16.82934375
965,7/12/2019,13:55,2.63,34.77,23.32,16.3777465875,85.00181818,16.3777465875
966,7/12/2019,14:00,2.23,32.51,21.59,16.00170852,61.74636364,16.00170852
967,7/12/2019,14:05,1.87,28.38,18.84,15.402509662499998,49.04636364,15.402509662499998
968,7/12/2019,14:10,1.8,29.42,18.47,14.7457875,44.32545455,14.7457875
969,7/12/2019,14:15,2.51,39.67,18.62,14.141096587500002,44.71818182,14.141096587500002
970,7/12/2019,14:20,3.52,54.4,19.57,13.7418443175,46.12545455,13.7418443175
971,7/12/2019,14:25,3.07,46.63,20.41,15.248969093999998,47.14181818,15.248969093999998
972,7/12/2019,14:30,3.67,53.76,19.49,15.066163070499996,47.72272727,15.066163070499996
973,7/12/2019,14:35,4.43,62.85,18.16,15.0863389765,48.81,15.0863389765
974,7/12/2019,14:40,5.09,68.77,18.01,15.141851703,50.46818182,15.141851703
975,7/12/2019,14:45,4.07,56.22,19.02,15.209208405999998,51.65272727,15.209208405999998
976,7/12/2019,14:50,3.24,45.95,19.42,15.2042706795,49.64909091,15.2042706795
977,7/12/2019,14:55,2.58,38.9,19.4,15.0570448825,47.65,15.0570448825
978,7/12/2019,15:00,2.52,40.34,19.43,14.9044911325,45.44909091,14.9044911325
979,7/12/2019,15:05,3.23,47.66,19.69,14.868870344000001,43.03909091,14.868870344000001
980,7/12/2019,15:10,3.66,52.7,19.85,14.8688722735,40.22909091,14.8688722735
981,7/12/2019,15:15,2.34,32.36,18.9,14.775708406,38.56181818,14.775708406
982,7/12/2019,15:20,1.6,24.64,17.9,14.655792726500001,37.41090909,14.655792726500001
983,7/12/2019,15:25,1.87,29.55,16.85,14.5349536325,37.62181818,14.5349536325
984,7/12/2019,15:30,2.34,36.34,16.97,14.442713179499998,37.50181818,14.442713179499998
985,7/12/2019,15:35,2.42,37.86,17.16,14.3118518205,37.08363636,14.3118518205
986,7/12/2019,15:40,2.45,37.88,17.31,14.175625797,36.03545455,14.175625797
987,7/12/2019,15:45,2.08,33.29,17.52,14.067074999999996,36.38181818,14.067074999999996
988,7/12/2019,15:50,2.6,41.22,17.9,14.0344214765,35.99363636,14.0344214765
989,7/12/2019,15:55,2.58,39.02,18.2,14.1082401175,34.09181818,14.1082401175
990,7/12/2019,16:00,2.95,43.06,17.87,14.180604094000001,31.75636364,14.180604094000001
991,7/12/2019,16:05,2.66,41.17,17.77,14.247562844,29.25545455,14.247562844
992,7/12/2019,16:10,2.26,36.17,17.6,14.292918070499999,26.62090909,14.292918070499999
993,7/12/2019,16:15,1.1,20.37,17.36,14.287876023499999,24.72090909,14.287876023499999
994,7/12/2019,16:20,0.29,8.63,17.23,14.257440226499998,21.72545455,14.257440226499998
995,7/12/2019,16:25,0.42,10.65,17.2,14.224323070499999,18.64636364,14.224323070499999
996,7/12/2019,16:30,0.41,10.35,17.27,14.2271126175,15.18818182,14.2271126175
997,7/12/2019,16:35,0.32,8.9,17.1,14.237633297,11.92818182,14.237633297
998,7/12/2019,16:40,0.54,12.39,16.88,14.253468406,9.267272727,14.253468406
999,7/12/2019,16:45,0.3,8.27,16.6,14.238046703,8.042727272999999,14.238046703
1000,7/12/2019,16:50,0.07,5.15,16.84,14.174373976499998,7.824545455,14.174373976499998
1001,7/12/2019,16:55,0.06,5.02,16.86,14.091744320499997,7.227272727000001,14.091744320499997
1002,7/12/2019,17:00,0.06,5.31,16.92,13.9648625,6.572727273,13.9648625
1003,7/12/2019,17:05,0.16,6.9,17.0,13.856010344000001,6.0063636360000014,13.856010344000001
1004,7/12/2019,17:10,0.19,6.9,16.79,13.806374202999999,5.055454545,13.806374202999999
1005,7/12/2019,17:15,0.14,6.23,16.34,13.793651249999998,4.442727273,13.793651249999998
1006,7/12/2019,17:20,0.01,4.08,15.95,13.752547952999999,4.085454545,13.752547952999999
1007,7/12/2019,17:25,0.0,3.15,15.43,13.709835452999997,3.730909091000001,13.709835452999997
1008,7/12/2019,17:30,0.0,2.67,15.52,13.6586152265,3.343636364,13.6586152265
1009,7/12/2019,17:35,0.0,1.93,15.95,13.6115677265,2.810909091,13.6115677265
1010,7/12/2019,17:40,0.0,1.53,16.25,14.383660905,2.28,14.383660905
1011,7/12/2019,17:45,0.0,1.22,16.2,14.389588638,1.809090909,14.389588638
1012,7/12/2019,17:50,0.0,1.12,16.2,13.625175452999999,1.534545455,13.625175452999999
1013,7/12/2019,17:55,0.0,1.05,16.14,13.710001594000001,1.343636364,13.710001594000001
1015,8/12/2019,6:00,0.14,6.61,11.32,10.95900909,7.341818182000001,10.95900909
1016,8/12/2019,6:05,0.23,8.51,11.55,11.07411818,9.734545455,11.07411818
1017,8/12/2019,6:10,0.48,12.57,11.74,11.20430455,12.04181818,11.20430455
1018,8/12/2019,6:15,0.41,10.73,11.81,11.34865909,13.9,11.34865909
1019,8/12/2019,6:20,0.48,11.88,11.88,11.48315227,16.71181818,11.48315227
1020,8/12/2019,6:25,0.96,18.24,12.05,11.56736591,22.24454545,11.56736591
1021,8/12/2019,6:30,1.72,27.32,12.3,11.66604091,27.74727273,11.66604091
1022,8/12/2019,6:35,1.63,26.43,12.47,11.78171364,33.62363636,11.78171364
1023,8/12/2019,6:40,1.26,22.03,12.59,11.97407273,38.29818182,11.97407273
1024,8/12/2019,6:45,2.17,34.48,12.83,12.19693182,41.5,12.19693182
1025,8/12/2019,6:50,4.49,65.89,13.43,12.39217273,44.91272727,12.39217273
1026,8/12/2019,6:55,4.55,67.14,14.07,12.59310455,48.08545455,12.59310455
1027,8/12/2019,7:00,4.88,73.15,14.6,12.78522045,51.97545455,12.78522045
1028,8/12/2019,7:05,4.25,63.99,15.27,12.94350455,57.88909091,12.94350455
1029,8/12/2019,7:10,2.88,45.95,15.23,13.13611818,64.20727273,13.13611818
1030,8/12/2019,7:15,3.17,49.42,15.06,13.33679545,69.73636364,13.33679545
1031,8/12/2019,7:20,3.42,53.14,15.22,13.58741136,72.59,13.58741136
1032,8/12/2019,7:25,4.82,70.11,15.59,13.800475,76.34636364,13.800475
1033,8/12/2019,7:30,6.52,91.48,16.0,13.98640227,81.32090909,13.98640227
1034,8/12/2019,7:35,6.6,91.53,16.62,12.693033405,89.86090909,12.693033405
1035,8/12/2019,7:40,7.04,95.3,16.71,12.800589543,101.8127273,12.800589543
1036,8/12/2019,7:45,7.27,97.28,17.05,12.94983,117.5018182,12.94983
1037,8/12/2019,7:50,8.1,108.46,17.55,13.1580675,135.6336364,13.1580675
1038,8/12/2019,7:55,9.61,127.87,18.15,13.335572042999999,160.19727269999996,13.335572042999999
1039,8/12/2019,8:00,11.82,157.93,19.14,13.570067043,188.1772727,13.570067043
1040,8/12/2019,8:05,13.15,177.42,20.16,13.458350457000003,249.9472727,13.458350457000003
1041,8/12/2019,8:10,16.1,222.0,21.63,14.017166595,307.3027273,14.017166595
1042,8/12/2019,8:15,17.87,252.59,23.25,14.159632273500002,338.5709091,14.159632273500002
1043,8/12/2019,8:20,23.0,340.31,25.19,14.562035797,390.05,14.562035797
1044,8/12/2019,8:25,26.28,399.26,27.33,15.226863297000001,430.6990909,15.226863297000001
1045,8/12/2019,8:30,46.96,771.0,33.94,14.1495255675,455.45,14.1495255675
1046,8/12/2019,8:35,43.97,726.21,40.89,14.64199602,487.3081818,14.64199602
1047,8/12/2019,8:40,27.6,441.23,38.43,15.1140017025,514.2081818,15.1140017025
1048,8/12/2019,8:45,42.64,674.73,38.33,15.7855380675,526.31,15.7855380675
1049,8/12/2019,8:50,35.29,575.01,39.05,16.4507931825,521.9890909,16.4507931825
1050,8/12/2019,8:55,24.95,430.19,37.1,17.0221465875,499.94,17.0221465875
1051,8/12/2019,9:00,29.82,527.86,37.02,17.559098865,448.5836364,17.559098865
1052,8/12/2019,9:05,32.88,517.9,36.69,17.394961365,405.99636360000005,17.394961365
1053,8/12/2019,9:10,25.43,385.71,36.76,16.6998255675,404.1627273,16.6998255675
1054,8/12/2019,9:15,19.78,292.78,33.64,16.318157385,419.4281818,16.318157385
1055,8/12/2019,9:20,11.41,156.72,29.04,16.0469846625,447.2536364,16.0469846625
1056,8/12/2019,9:25,15.67,206.08,26.28,16.083257385,457.7263636,16.083257385
1057,8/12/2019,9:30,19.67,257.75,25.6,16.272801134999998,447.4454545,16.272801134999998
1058,8/12/2019,9:35,27.83,421.06,27.68,16.117692615,445.7427273,16.117692615
1059,8/12/2019,9:40,56.42,842.65,37.35,15.3702920475,502.6745455,15.3702920475
1060,8/12/2019,9:45,58.25,881.09,43.49,15.318286365,545.5927272999999,15.318286365
1061,8/12/2019,9:50,35.0,545.39,40.8,13.887103293,560.0054545,13.887103293
1062,8/12/2019,9:55,28.93,414.77,36.69,15.541522162499998,567.7609091,15.541522162499998
1063,8/12/2019,10:00,33.36,499.17,33.9,15.114155115,602.3990909,15.114155115
1064,8/12/2019,10:05,65.03,1011.96,43.02,15.4849465875,619.1981818,15.4849465875
1065,8/12/2019,10:10,45.8,764.88,45.86,15.567625567500002,635.7845455,15.567625567500002
1066,8/12/2019,10:15,20.93,315.26,35.04,15.928240912499998,645.7381818,15.928240912499998
1067,8/12/2019,10:20,19.32,291.39,30.26,16.158951135000002,683.8745455,16.158951135000002
1068,8/12/2019,10:25,43.21,638.77,29.81,17.14395,677.5054545,17.14395
1069,8/12/2019,10:30,41.82,605.85,38.2,17.8835965875,653.4454545,17.8835965875
1070,8/12/2019,10:35,67.43,1025.1,43.58,18.5575107975,583.4154545,18.5575107975
1071,8/12/2019,10:40,62.6,990.58,51.79,18.417061365,541.1672727000001,18.417061365
1072,8/12/2019,10:45,57.58,964.89,55.72,18.0956965875,548.6163636,18.0956965875
1073,8/12/2019,10:50,24.01,344.71,49.21,18.0088619325,571.1736364,18.0088619325
1074,8/12/2019,10:55,17.6,234.51,37.47,18.8669795475,561.8654544999998,18.8669795475
1075,8/12/2019,11:00,18.62,241.63,31.72,19.2327255675,535.9009091,19.2327255675
1076,8/12/2019,11:05,22.86,300.15,31.02,19.9077494325,458.3790909,19.9077494325
1077,8/12/2019,11:10,29.22,397.2,32.58,19.7970818175,382.35636360000007,19.7970818175
1078,8/12/2019,11:15,38.09,539.52,35.81,19.1708880675,311.6263636000001,19.1708880675
1079,8/12/2019,11:20,38.47,536.38,39.58,17.7615340875,297.1818182,17.7615340875
1080,8/12/2019,11:25,22.39,320.24,35.71,16.931938634999998,293.3054545,16.931938634999998
1081,8/12/2019,11:30,11.71,172.36,30.03,16.5932028375,289.8281818,16.5932028375
1082,8/12/2019,11:35,11.35,154.33,27.17,16.13772273,305.4327273,16.13772273
1083,8/12/2019,11:40,14.34,186.86,25.14,15.8668670475,329.5072727,15.8668670475
1084,8/12/2019,11:45,14.33,185.82,24.17,15.951525,356.4109091,15.951525
1085,8/12/2019,11:50,14.87,191.87,24.13,16.50899148,335.7954545,16.50899148
1086,8/12/2019,11:55,15.74,203.38,25.7,16.659722730000002,325.9418182,16.659722730000002
1087,8/12/2019,12:00,37.86,471.8,29.06,16.66452273,327.5272727,16.66452273
1088,8/12/2019,12:05,47.62,662.02,35.89,16.7158704525,330.7236364,16.7158704525
1089,8/12/2019,12:10,56.72,835.46,45.19,16.7821857975,338.2190909,16.7821857975
1090,8/12/2019,12:15,22.99,309.61,41.52,16.885982385,344.6245455,16.885982385
1091,8/12/2019,12:20,16.69,211.85,34.94,16.9344869325,349.81,16.9344869325
1092,8/12/2019,12:25,14.63,189.8,30.58,16.577019885,378.15,16.577019885
1093,8/12/2019,12:30,14.47,189.49,28.89,17.0744846625,373.7990909,17.0744846625
1094,8/12/2019,12:35,20.94,269.31,28.38,17.6476107975,321.7136364,17.6476107975
1095,8/12/2019,12:40,18.6,256.28,27.63,17.7289857975,250.4954545,17.7289857975
1096,8/12/2019,12:45,19.1,248.91,26.41,16.95510852,227.8845455,16.95510852
1097,8/12/2019,12:50,44.12,515.12,29.03,16.36058352,214.5281818,16.36058352
1098,8/12/2019,12:55,31.85,423.94,35.04,15.97348125,205.1645455,15.97348125
1099,8/12/2019,13:00,6.79,89.08,28.54,15.743630115000002,193.6972727,15.743630115000002
1100,8/12/2019,13:05,3.98,52.06,24.84,15.6688704525,174.2145455,15.6688704525
1101,8/12/2019,13:10,4.51,60.89,23.33,15.574765912499998,156.6945455,15.574765912499998
1102,8/12/2019,13:15,5.24,64.93,22.18,15.5593193175,139.46,15.5593193175
1103,8/12/2019,13:20,7.31,86.8,22.07,15.8629909125,96.53818182,15.8629909125
1104,8/12/2019,13:25,5.11,63.35,22.05,15.5528420475,61.82363636,15.5528420475
1105,8/12/2019,13:30,4.39,55.0,21.39,14.9497295475,56.52,14.9497295475
1106,8/12/2019,13:35,5.17,63.56,20.95,14.4214857975,53.76818182,14.4214857975
1107,8/12/2019,13:40,4.84,59.33,20.97,14.00262273,49.68,14.00262273
1108,8/12/2019,13:45,3.25,42.98,20.5,13.67642898,44.76818182,13.67642898
1109,8/12/2019,13:50,3.14,42.08,19.99,15.2077923825,37.56454545,15.2077923825
1110,8/12/2019,13:55,2.16,30.74,18.09,14.857756594000001,32.24181818,14.857756594000001
1111,8/12/2019,14:00,1.46,21.79,16.26,14.430482844,27.61181818,14.430482844
1112,8/12/2019,14:05,1.01,15.92,15.95,13.9017635235,22.33,13.9017635235
1113,8/12/2019,14:10,0.6,10.9,15.91,14.054203637999999,17.54181818,14.054203637999999
1114,8/12/2019,14:15,0.34,7.56,16.11,13.365865224,14.27909091,13.365865224
1115,8/12/2019,14:20,0.11,4.8,15.91,12.686109542999999,11.16545455,12.686109542999999
1116,8/12/2019,14:25,0.04,4.07,14.46,13.45049318,9.139090909,13.45049318
1117,8/12/2019,14:30,0.07,5.46,12.51,12.95664091,8.089090909,12.95664091
1118,8/12/2019,14:35,0.12,6.66,11.39,12.48421136,7.615454545,12.48421136
1119,8/12/2019,14:40,0.14,7.09,11.1,12.00808182,7.64,12.00808182
1120,8/12/2019,14:45,0.18,7.83,10.74,11.50939318,8.088181817999999,11.50939318
1121,8/12/2019,14:50,0.22,8.45,10.38,11.04161364,8.9,11.04161364
1122,8/12/2019,14:55,0.31,10.24,10.51,10.72893864,9.724545455,10.72893864
1123,8/12/2019,15:00,0.34,10.71,10.61,10.57599545,10.49272727,10.57599545
1124,8/12/2019,15:05,0.35,11.17,10.68,10.54169318,11.27727273,10.54169318
1125,8/12/2019,15:10,0.43,12.49,10.76,10.53434091,12.17272727,10.53434091
1126,8/12/2019,15:15,0.53,13.73,11.01,10.56727727,13.28909091,10.56727727
1127,8/12/2019,15:20,0.49,13.14,11.27,10.62897727,14.68181818,10.62897727
1128,8/12/2019,15:25,0.54,13.91,11.06,10.67495909,16.21636364,10.67495909
1129,8/12/2019,15:30,0.64,15.29,11.25,10.71979773,17.72636364,10.71979773
1130,8/12/2019,15:35,0.76,16.94,11.29,10.763925,19.13,10.763925
1131,8/12/2019,15:40,1.0,20.11,11.44,10.80647273,20.02909091,10.80647273
1132,8/12/2019,15:45,1.26,23.77,11.48,10.83427045,20.37363636,10.83427045
1133,8/12/2019,15:50,1.45,27.12,11.48,10.8441,20.57818182,10.8441
1134,8/12/2019,15:55,1.48,27.32,11.56,10.86924773,20.65545455,10.86924773
1135,8/12/2019,16:00,1.49,26.61,11.59,10.88720455,20.66363636,10.88720455
1136,8/12/2019,16:05,1.1,22.38,11.5,10.90628864,20.73,10.90628864
1137,8/12/2019,16:10,0.77,17.52,11.42,10.91760682,20.74818182,10.91760682
1138,8/12/2019,16:15,0.64,15.39,11.44,10.93445,20.92909091,10.93445
1139,8/12/2019,16:20,0.6,14.76,11.36,10.98776364,21.40363636,10.98776364
1140,8/12/2019,16:25,0.65,15.38,11.45,11.06616136,22.81727273,11.06616136
1141,8/12/2019,16:30,0.83,17.67,11.52,11.17492955,24.38272727,11.17492955
1142,8/12/2019,16:35,1.02,20.31,11.57,11.29672045,25.73909091,11.29672045
1143,8/12/2019,16:40,1.46,25.76,11.72,11.42190227,26.93909091,11.42190227
1144,8/12/2019,16:45,2.05,32.34,12.21,11.54485455,27.29454545,11.54485455
1145,8/12/2019,16:50,2.81,42.87,12.85,11.67699773,26.91909091,11.67699773
1146,8/12/2019,16:55,2.88,43.83,13.26,11.78879091,26.19272727,11.78879091
1147,8/12/2019,17:00,2.41,37.3,13.25,11.86252727,25.09818182,11.86252727
1148,8/12/2019,17:05,1.88,30.72,13.16,11.92801591,23.67545455,11.92801591
1149,8/12/2019,17:10,1.01,19.3,12.9,12.00558409,21.64818182,12.00558409
1150,8/12/2019,17:15,0.38,10.63,12.7,12.06881591,18.91909091,12.06881591
