,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
1867,7/12/2019,11:35,39.13,573.44,37.32,17.741282384999998,575.8827272999999
1868,7/12/2019,11:40,21.84,274.78,32.84,17.2692681825,567.3963636
1869,7/12/2019,11:45,37.45,537.98,33.17,18.1594840875,507.3418182
1870,7/12/2019,11:50,42.56,607.28,34.84,17.6990778375,527.8463636
1871,7/12/2019,11:55,48.36,730.34,43.3,17.747342047500002,531.7872727
1872,7/12/2019,12:00,30.49,394.21,41.08,18.1515767025,512.3863636
1873,7/12/2019,12:05,71.9,1087.79,45.48,17.8410715875,502.4163636
1874,7/12/2019,12:10,28.34,417.54,46.97,17.44366023,536.66
1875,7/12/2019,12:15,33.6,492.13,40.79,17.5656,534.5163636
1876,7/12/2019,12:20,23.18,294.54,35.01,17.5879142025,527.3518182
1877,7/12/2019,12:25,18.2,226.22,30.42,17.6772068175,489.1381818
1878,7/12/2019,12:30,33.71,463.77,29.75,17.3255982975,470.7809091
1879,7/12/2019,12:35,46.5,651.46,37.37,17.8977,386.77818179999997
1880,7/12/2019,12:40,36.34,514.4,34.31,17.01984375,365.7045455
1881,7/12/2019,12:45,41.48,528.47,33.0,16.5257284125,350.9509091
1882,7/12/2019,12:50,23.78,309.99,33.05,15.9873784125,383.2345455
1883,7/12/2019,12:55,16.74,192.28,30.37,16.3302869325,382.3772727
1884,7/12/2019,13:00,13.48,163.76,28.46,16.8553619325,366.01
1885,7/12/2019,13:05,14.98,185.73,27.72,17.209092615,334.2809091
1886,7/12/2019,13:10,26.66,329.84,29.08,17.6615369325,305.10454550000003
1887,7/12/2019,13:15,63.66,649.66,36.88,18.1794784125,267.4963636
1888,7/12/2019,13:20,26.64,216.79,35.19,18.21100227,245.1745455
1889,7/12/2019,13:25,33.74,283.73,32.5,18.0915034125,231.3981818
1890,7/12/2019,13:30,24.34,302.44,32.96,17.982905115,219.6718182
1891,7/12/2019,13:35,21.84,193.46,32.12,17.8522380675,205.7427273
1892,7/12/2019,13:40,15.24,114.78,29.22,17.71929375,178.3372727
1893,7/12/2019,13:45,6.04,64.45,26.76,17.627016479999998,121.9518182
1894,7/12/2019,13:50,3.22,40.74,24.45,16.82934375,105.85
1895,7/12/2019,13:55,2.63,34.77,23.32,16.3777465875,85.00181818
1896,7/12/2019,14:00,2.23,32.51,21.59,16.00170852,61.74636364
1897,7/12/2019,14:05,1.87,28.38,18.84,15.402509662499998,49.04636364
1898,7/12/2019,14:10,1.8,29.42,18.47,14.745787499999999,44.32545455
1899,7/12/2019,14:15,2.51,39.67,18.62,14.141096587500002,44.71818182
1900,7/12/2019,14:20,3.52,54.4,19.57,13.7418443175,46.12545455
1901,7/12/2019,14:25,3.07,46.63,20.41,15.248969093999998,47.14181818
1902,7/12/2019,14:30,3.67,53.76,19.49,15.066163070499998,47.72272727
1903,7/12/2019,14:35,4.43,62.85,18.16,15.086338976499999,48.81
1904,7/12/2019,14:40,5.09,68.77,18.01,15.141851702999999,50.46818182
1905,7/12/2019,14:45,4.07,56.22,19.02,15.209208406,51.65272727
1906,7/12/2019,14:50,3.24,45.95,19.42,15.2042706795,49.64909091
1907,7/12/2019,14:55,2.58,38.9,19.4,15.0570448825,47.65
1908,7/12/2019,15:00,2.52,40.34,19.43,14.9044911325,45.44909091
1909,7/12/2019,15:05,3.23,47.66,19.69,14.868870344,43.03909091
1910,7/12/2019,15:10,3.66,52.7,19.85,14.8688722735,40.22909091
1911,7/12/2019,15:15,2.34,32.36,18.9,14.775708406,38.56181818
1912,7/12/2019,15:20,1.6,24.64,17.9,14.6557927265,37.41090909
1913,7/12/2019,15:25,1.87,29.55,16.85,14.534953632499999,37.62181818
1914,7/12/2019,15:30,2.34,36.34,16.97,14.442713179499998,37.50181818
1915,7/12/2019,15:35,2.42,37.86,17.16,14.311851820500001,37.08363636
1916,7/12/2019,15:40,2.45,37.88,17.31,14.175625796999999,36.03545455
1917,7/12/2019,15:45,2.08,33.29,17.52,14.067074999999997,36.38181818
1918,7/12/2019,15:50,2.6,41.22,17.9,14.0344214765,35.99363636
1919,7/12/2019,15:55,2.58,39.02,18.2,14.1082401175,34.09181818
1920,7/12/2019,16:00,2.95,43.06,17.87,14.180604094,31.75636364
1921,7/12/2019,16:05,2.66,41.17,17.77,14.247562844,29.25545455
1922,7/12/2019,16:10,2.26,36.17,17.6,14.2929180705,26.62090909
1923,7/12/2019,16:15,1.1,20.37,17.36,14.2878760235,24.72090909
1924,7/12/2019,16:20,0.29,8.63,17.23,14.257440226499998,21.72545455
1925,7/12/2019,16:25,0.42,10.65,17.2,14.2243230705,18.64636364
1926,7/12/2019,16:30,0.41,10.35,17.27,14.2271126175,15.18818182
1927,7/12/2019,16:35,0.32,8.9,17.1,14.237633297,11.92818182
1928,7/12/2019,16:40,0.54,12.39,16.88,14.253468406,9.267272727
1929,7/12/2019,16:45,0.3,8.27,16.6,14.238046703,8.042727272999999
1930,7/12/2019,16:50,0.07,5.15,16.84,14.174373976499998,7.824545455
1931,7/12/2019,16:55,0.06,5.02,16.86,14.091744320499998,7.227272727000001
1932,7/12/2019,17:00,0.06,5.31,16.92,13.964862499999999,6.572727273
1933,7/12/2019,17:05,0.16,6.9,17.0,13.856010344,6.006363636000001
1934,7/12/2019,17:10,0.19,6.9,16.79,13.806374202999999,5.055454545
1935,7/12/2019,17:15,0.14,6.23,16.34,13.793651249999998,4.442727273
1936,7/12/2019,17:20,0.01,4.08,15.95,13.752547953,4.085454545
1937,7/12/2019,17:25,0,3.15,15.43,13.709835452999998,3.7309090910000005
1938,7/12/2019,17:30,0,2.67,15.52,13.6586152265,3.343636364
1939,7/12/2019,17:35,0,1.93,15.95,13.611567726499999,2.810909091
1940,7/12/2019,17:40,0,1.53,16.25,14.383660905,2.28
1941,7/12/2019,17:45,0,1.22,16.2,14.389588638000001,1.809090909
1942,7/12/2019,17:50,0,1.12,16.2,13.625175452999999,1.534545455
1943,7/12/2019,17:55,0,1.05,16.14,13.710001594,1.343636364
1944,7/12/2019,18:00,0,1.04,16.23,13.789171367500002,1.1963636359999998
2088,8/12/2019,6:00,0.14,6.61,11.32,10.95900909,7.341818182000001
2089,8/12/2019,6:05,0.23,8.51,11.55,11.07411818,9.734545455
2090,8/12/2019,6:10,0.48,12.57,11.74,11.20430455,12.04181818
2091,8/12/2019,6:15,0.41,10.73,11.81,11.34865909,13.9
2092,8/12/2019,6:20,0.48,11.88,11.88,11.48315227,16.71181818
2093,8/12/2019,6:25,0.96,18.24,12.05,11.56736591,22.24454545
2094,8/12/2019,6:30,1.72,27.32,12.3,11.66604091,27.74727273
2095,8/12/2019,6:35,1.63,26.43,12.47,11.78171364,33.62363636
2096,8/12/2019,6:40,1.26,22.03,12.59,11.97407273,38.29818182
2097,8/12/2019,6:45,2.17,34.48,12.83,12.19693182,41.5
2098,8/12/2019,6:50,4.49,65.89,13.43,12.39217273,44.91272727
2099,8/12/2019,6:55,4.55,67.14,14.07,12.59310455,48.08545455
2100,8/12/2019,7:00,4.88,73.15,14.6,12.78522045,51.97545455
2101,8/12/2019,7:05,4.25,63.99,15.27,12.94350455,57.88909091
2102,8/12/2019,7:10,2.88,45.95,15.23,13.13611818,64.20727273
2103,8/12/2019,7:15,3.17,49.42,15.06,13.33679545,69.73636364
2104,8/12/2019,7:20,3.42,53.14,15.22,13.58741136,72.59
2105,8/12/2019,7:25,4.82,70.11,15.59,13.800475,76.34636364
2106,8/12/2019,7:30,6.52,91.48,16.0,13.98640227,81.32090909
2107,8/12/2019,7:35,6.6,91.53,16.62,12.693033405,89.86090909
2108,8/12/2019,7:40,7.04,95.3,16.71,12.800589543,101.81272729999999
2109,8/12/2019,7:45,7.27,97.28,17.05,12.94983,117.5018182
2110,8/12/2019,7:50,8.1,108.46,17.55,13.1580675,135.6336364
2111,8/12/2019,7:55,9.61,127.87,18.15,13.335572043,160.19727269999998
2112,8/12/2019,8:00,11.82,157.93,19.14,13.570067043,188.1772727
2113,8/12/2019,8:05,13.15,177.42,20.16,13.458350457000002,249.94727269999998
2114,8/12/2019,8:10,16.1,222.0,21.63,14.017166594999999,307.3027273
2115,8/12/2019,8:15,17.87,252.59,23.25,14.159632273500002,338.5709091
2116,8/12/2019,8:20,23,340.31,25.19,14.562035797,390.05
2117,8/12/2019,8:25,26.28,399.26,27.33,15.226863297,430.6990909
2118,8/12/2019,8:30,46.96,771.0,33.94,14.1495255675,455.45
2119,8/12/2019,8:35,43.97,726.21,40.89,14.64199602,487.3081818
2120,8/12/2019,8:40,27.6,441.23,38.43,15.114001702500001,514.2081818
2121,8/12/2019,8:45,42.64,674.73,38.33,15.785538067500001,526.31
2122,8/12/2019,8:50,35.29,575.01,39.05,16.4507931825,521.9890909
2123,8/12/2019,8:55,24.95,430.19,37.1,17.0221465875,499.94
2124,8/12/2019,9:00,29.82,527.86,37.02,17.559098865,448.5836364
2125,8/12/2019,9:05,32.88,517.9,36.69,17.394961365,405.99636360000005
2126,8/12/2019,9:10,25.43,385.71,36.76,16.6998255675,404.16272730000003
2127,8/12/2019,9:15,19.78,292.78,33.64,16.318157385,419.4281818
2128,8/12/2019,9:20,11.41,156.72,29.04,16.0469846625,447.2536364
2129,8/12/2019,9:25,15.67,206.08,26.28,16.083257385,457.7263636
2130,8/12/2019,9:30,19.67,257.75,25.6,16.272801134999998,447.4454545
2131,8/12/2019,9:35,27.83,421.06,27.68,16.117692615,445.7427273
2132,8/12/2019,9:40,56.42,842.65,37.35,15.370292047500001,502.6745455
2133,8/12/2019,9:45,58.25,881.09,43.49,15.318286365,545.5927272999999
2134,8/12/2019,9:50,35,545.39,40.8,13.887103293,560.0054545
2135,8/12/2019,9:55,28.93,414.77,36.69,15.541522162499998,567.7609091
2136,8/12/2019,10:00,33.36,499.17,33.9,15.114155114999999,602.3990909
2137,8/12/2019,10:05,65.03,1011.96,43.02,15.4849465875,619.1981818
2138,8/12/2019,10:10,45.8,764.88,45.86,15.567625567500002,635.7845455
2139,8/12/2019,10:15,20.93,315.26,35.04,15.928240912499998,645.7381818
2140,8/12/2019,10:20,19.32,291.39,30.26,16.158951135000002,683.8745455
2141,8/12/2019,10:25,43.21,638.77,29.81,17.14395,677.5054545
2142,8/12/2019,10:30,41.82,605.85,38.2,17.8835965875,653.4454545
2143,8/12/2019,10:35,67.43,1025.1,43.58,18.5575107975,583.4154545
2144,8/12/2019,10:40,62.6,990.58,51.79,18.417061365,541.1672727000001
2145,8/12/2019,10:45,57.58,964.89,55.72,18.0956965875,548.6163636
2146,8/12/2019,10:50,24.01,344.71,49.21,18.0088619325,571.1736364
2147,8/12/2019,10:55,17.6,234.51,37.47,18.866979547499998,561.8654544999999
2148,8/12/2019,11:00,18.62,241.63,31.72,19.232725567499998,535.9009091
2149,8/12/2019,11:05,22.86,300.15,31.02,19.9077494325,458.3790909
2150,8/12/2019,11:10,29.22,397.2,32.58,19.7970818175,382.35636360000007
2151,8/12/2019,11:15,38.09,539.52,35.81,19.1708880675,311.62636360000005
2152,8/12/2019,11:20,38.47,536.38,39.58,17.7615340875,297.1818182
2153,8/12/2019,11:25,22.39,320.24,35.71,16.931938634999998,293.3054545
2154,8/12/2019,11:30,11.71,172.36,30.03,16.5932028375,289.8281818
2155,8/12/2019,11:35,11.35,154.33,27.17,16.13772273,305.4327273
2156,8/12/2019,11:40,14.34,186.86,25.14,15.866867047500001,329.5072727
2157,8/12/2019,11:45,14.33,185.82,24.17,15.951525,356.4109091
2158,8/12/2019,11:50,14.87,191.87,24.13,16.50899148,335.7954545
2159,8/12/2019,11:55,15.74,203.38,25.7,16.659722730000002,325.9418182
2160,8/12/2019,12:00,37.86,471.8,29.06,16.66452273,327.52727269999997
2161,8/12/2019,12:05,47.62,662.02,35.89,16.7158704525,330.7236364
2162,8/12/2019,12:10,56.72,835.46,45.19,16.7821857975,338.2190909
2163,8/12/2019,12:15,22.99,309.61,41.52,16.885982385,344.6245455
2164,8/12/2019,12:20,16.69,211.85,34.94,16.9344869325,349.81
2165,8/12/2019,12:25,14.63,189.8,30.58,16.577019885,378.15
2166,8/12/2019,12:30,14.47,189.49,28.89,17.0744846625,373.7990909
2167,8/12/2019,12:35,20.94,269.31,28.38,17.6476107975,321.7136364
2168,8/12/2019,12:40,18.6,256.28,27.63,17.7289857975,250.4954545
2169,8/12/2019,12:45,19.1,248.91,26.41,16.95510852,227.8845455
2170,8/12/2019,12:50,44.12,515.12,29.03,16.36058352,214.5281818
2171,8/12/2019,12:55,31.85,423.94,35.04,15.97348125,205.1645455
2172,8/12/2019,13:00,6.79,89.08,28.54,15.743630115000002,193.69727269999998
2173,8/12/2019,13:05,3.98,52.06,24.84,15.6688704525,174.2145455
2174,8/12/2019,13:10,4.51,60.89,23.33,15.574765912499998,156.6945455
2175,8/12/2019,13:15,5.24,64.93,22.18,15.5593193175,139.46
2176,8/12/2019,13:20,7.31,86.8,22.07,15.862990912499999,96.53818182
2177,8/12/2019,13:25,5.11,63.35,22.05,15.5528420475,61.82363636
2178,8/12/2019,13:30,4.39,55.0,21.39,14.949729547499999,56.52
2179,8/12/2019,13:35,5.17,63.56,20.95,14.421485797499999,53.76818182
2180,8/12/2019,13:40,4.84,59.33,20.97,14.002622729999999,49.68
2181,8/12/2019,13:45,3.25,42.98,20.5,13.676428979999999,44.76818182
2182,8/12/2019,13:50,3.14,42.08,19.99,15.207792382500001,37.56454545
2183,8/12/2019,13:55,2.16,30.74,18.09,14.857756594,32.24181818
2184,8/12/2019,14:00,1.46,21.79,16.26,14.430482844,27.61181818
2185,8/12/2019,14:05,1.01,15.92,15.95,13.901763523499998,22.33
2186,8/12/2019,14:10,0.6,10.9,15.91,14.054203638,17.54181818
2187,8/12/2019,14:15,0.34,7.56,16.11,13.365865224,14.27909091
2188,8/12/2019,14:20,0.11,4.8,15.91,12.686109543,11.16545455
2189,8/12/2019,14:25,0.04,4.07,14.46,13.45049318,9.139090909
2190,8/12/2019,14:30,0.07,5.46,12.51,12.95664091,8.089090909
2191,8/12/2019,14:35,0.12,6.66,11.39,12.48421136,7.615454545
2192,8/12/2019,14:40,0.14,7.09,11.1,12.00808182,7.64
2193,8/12/2019,14:45,0.18,7.83,10.74,11.50939318,8.088181817999999
2194,8/12/2019,14:50,0.22,8.45,10.38,11.04161364,8.9
2195,8/12/2019,14:55,0.31,10.24,10.51,10.72893864,9.724545455
2196,8/12/2019,15:00,0.34,10.71,10.61,10.57599545,10.49272727
2197,8/12/2019,15:05,0.35,11.17,10.68,10.54169318,11.27727273
2198,8/12/2019,15:10,0.43,12.49,10.76,10.53434091,12.17272727
2199,8/12/2019,15:15,0.53,13.73,11.01,10.56727727,13.28909091
2200,8/12/2019,15:20,0.49,13.14,11.27,10.62897727,14.68181818
2201,8/12/2019,15:25,0.54,13.91,11.06,10.67495909,16.21636364
2202,8/12/2019,15:30,0.64,15.29,11.25,10.71979773,17.72636364
2203,8/12/2019,15:35,0.76,16.94,11.29,10.763925,19.13
2204,8/12/2019,15:40,1,20.11,11.44,10.80647273,20.02909091
2205,8/12/2019,15:45,1.26,23.77,11.48,10.83427045,20.37363636
2206,8/12/2019,15:50,1.45,27.12,11.48,10.8441,20.57818182
2207,8/12/2019,15:55,1.48,27.32,11.56,10.86924773,20.65545455
2208,8/12/2019,16:00,1.49,26.61,11.59,10.88720455,20.66363636
2209,8/12/2019,16:05,1.1,22.38,11.5,10.90628864,20.73
2210,8/12/2019,16:10,0.77,17.52,11.42,10.91760682,20.74818182
2211,8/12/2019,16:15,0.64,15.39,11.44,10.93445,20.92909091
2212,8/12/2019,16:20,0.6,14.76,11.36,10.98776364,21.40363636
2213,8/12/2019,16:25,0.65,15.38,11.45,11.06616136,22.81727273
2214,8/12/2019,16:30,0.83,17.67,11.52,11.17492955,24.38272727
2215,8/12/2019,16:35,1.02,20.31,11.57,11.29672045,25.73909091
2216,8/12/2019,16:40,1.46,25.76,11.72,11.42190227,26.93909091
2217,8/12/2019,16:45,2.05,32.34,12.21,11.54485455,27.29454545
2218,8/12/2019,16:50,2.81,42.87,12.85,11.67699773,26.91909091
2219,8/12/2019,16:55,2.88,43.83,13.26,11.78879091,26.19272727
2220,8/12/2019,17:00,2.41,37.3,13.25,11.86252727,25.09818182
2221,8/12/2019,17:05,1.88,30.72,13.16,11.92801591,23.67545455
2222,8/12/2019,17:10,1.01,19.3,12.9,12.00558409,21.64818182
2223,8/12/2019,17:15,0.38,10.63,12.7,12.06881591,18.91909091
2224,8/12/2019,17:20,0.17,7.39,12.46,12.09984773,15.17909091
2225,8/12/2019,17:25,0.07,5.63,12.0,12.098575,11.32454545
2226,8/12/2019,17:30,0.04,4.66,11.86,12.07445455,8.036363636
2227,8/12/2019,17:35,0,3.46,11.96,12.02605227,5.333636364
2228,8/12/2019,17:40,0,2.32,12.08,11.95816591,3.67
2229,8/12/2019,17:45,0,1.73,12.06,11.87494318,2.795454545
2230,8/12/2019,17:50,0,1.43,12.08,11.79725682,2.215454545
2231,8/12/2019,17:55,0,1.13,11.99,11.74607955,1.795454545
2232,8/12/2019,18:00,0,0.99,11.81,11.69702273,1.463636364
2376,9/12/2019,6:00,0.08,6.08,10.38,10.062725,8.991818182000001
2377,9/12/2019,6:05,0.22,9.1,10.55,9.944688636,10.97
2378,9/12/2019,6:10,0.79,18.05,10.66,9.841504545,13.96181818
2379,9/12/2019,6:15,0.88,18.6,10.52,9.783745455,16.75636364
2380,9/12/2019,6:20,0.9,18.68,10.19,9.768502273,19.79
2381,9/12/2019,6:25,0.94,18.84,9.89,9.790777273,22.98
2382,9/12/2019,6:30,1.27,22.76,9.74,9.860436364,25.93454545
2383,9/12/2019,6:35,2.26,33.94,10.03,9.967804545,29.00545455
2384,9/12/2019,6:40,2.05,32.19,10.43,10.14143409,30.89
2385,9/12/2019,6:45,2.45,35.62,10.83,10.35343409,32.63545455
2386,9/12/2019,6:50,2.81,38.92,11.43,10.58497273,36.08363636
2387,9/12/2019,6:55,2.82,38.58,12.04,10.86113864,42.00818182
2388,9/12/2019,7:00,3.05,42.88,12.66,11.20578636,48.28545455
2389,9/12/2019,7:05,2.64,38.78,13.14,11.52493182,56.48181818
2390,9/12/2019,7:10,2.5,37.8,13.38,11.885325,67.44272727
2391,9/12/2019,7:15,4.06,56.61,13.78,12.25398182,79.06181818
2392,9/12/2019,7:20,6.26,84.01,14.72,12.61435682,92.50272727
2393,9/12/2019,7:25,6.41,91.81,15.43,12.89500227,111.9172727
2394,9/12/2019,7:30,8.74,124.1,16.02,13.17918864,128.6245455
2395,9/12/2019,7:35,10.81,152.76,17.71,13.56491818,141.7054545
2396,9/12/2019,7:40,11.36,163.43,18.4,13.80520909,154.7527273
2397,9/12/2019,7:45,12.66,186.77,19.46,13.94872045,172.21181819999998
2398,9/12/2019,7:50,14.92,252.14,21.0,12.687144543,192.2145455
2399,9/12/2019,7:55,13.67,226.66,20.84,12.906852957,210.0481818
2400,9/12/2019,8:00,12.01,182.67,21.34,13.105137276,232.9127273
2401,9/12/2019,8:05,12.01,181.32,19.97,13.147690905,262.7636364
2402,9/12/2019,8:10,12.67,248.66,20.64,13.342060224,305.0590909
2403,9/12/2019,8:15,16.4,304.04,22.4,13.599722043000002,335.3427273
2404,9/12/2019,8:20,18.9,287.98,23.51,13.992764318999999,370.9663636
2405,9/12/2019,8:25,24.65,375.61,25.36,14.023093296999999,392.3790909
2406,9/12/2019,8:30,27.47,481.12,27.26,14.2147064765,442.8263636
2407,9/12/2019,8:35,37.99,628.68,33.57,14.870081594,485.1690909
2408,9/12/2019,8:40,31.02,519.89,31.77,14.0883153375,500.3681818
2409,9/12/2019,8:45,39.61,644.0,36.58,14.642502269999998,523.2836364
2410,9/12/2019,8:50,27.26,462.2,37.77,15.3729784125,536.2963636
2411,9/12/2019,8:55,47.7,737.59,39.08,16.153523865,526.9145455
2412,9/12/2019,9:00,44.1,647.09,41.26,16.8311846625,508.5045455
2413,9/12/2019,9:05,25.4,415.85,39.43,17.200842615,481.59
2414,9/12/2019,9:10,36.88,556.11,37.46,17.37698523,467.52909089999997
2415,9/12/2019,9:15,30.77,431.12,38.16,17.36991477,463.4090909
2416,9/12/2019,9:20,19.21,272.41,33.97,17.255258519999998,454.0590909
2417,9/12/2019,9:25,19.51,278.61,31.63,17.4852579525,423.6018182
2418,9/12/2019,9:30,23.81,332.62,30.85,17.2133130675,414.1754545
2419,9/12/2019,9:35,26.66,365.22,30.1,16.293577837500003,462.5372727
2420,9/12/2019,9:40,40.42,598.68,35.23,16.5252903375,475.3027273
2421,9/12/2019,9:45,25.14,359.35,33.26,16.3425869325,498.1445455
2422,9/12/2019,9:50,27.89,402.56,33.24,16.2567375,528.8854545
2423,9/12/2019,9:55,36.46,543.4,34.42,15.674492047500001,601.7436364
2424,9/12/2019,10:00,62.71,947.83,40.57,15.828496020000001,645.4172727000001
2425,9/12/2019,10:05,43.07,696.53,44.72,16.14283125,657.3172727000001
2426,9/12/2019,10:10,43.72,682.38,42.39,16.096636365000002,659.1272727
2427,9/12/2019,10:15,40.1,610.56,42.01,15.18001023,718.4127272999999
2428,9/12/2019,10:20,69.7,1080.05,45.13,15.0770829525,762.18
2429,9/12/2019,10:25,53.58,813.03,46.32,15.21091023,796.5509091
2430,9/12/2019,10:30,32.17,496.12,38.31,15.649022730000002,798.2181818
2431,9/12/2019,10:35,37.72,618.59,35.1,15.27610227,829.6545455
2432,9/12/2019,10:40,64.63,1011.49,37.75,15.1128630675,865.1063636
2433,9/12/2019,10:45,56.93,884.0,44.97,15.049331249999998,902.3354545
2434,9/12/2019,10:50,60.37,921.48,46.78,16.0486670475,842.1472727
2435,9/12/2019,10:55,61.19,966.17,47.5,16.08865398,812.9027272999999
2436,9/12/2019,11:00,65.03,1042.33,48.76,15.8830380675,836.4918182
2437,9/12/2019,11:05,67.85,1072.35,50.72,16.729453980000002,808.0154545
2438,9/12/2019,11:10,65.33,1020.08,52.34,17.8651840875,741.2472727
2439,9/12/2019,11:15,28.98,417.98,41.58,17.6046017025,707.6336364
2440,9/12/2019,11:20,34.49,491.34,38.06,17.15749602,706.7990909
2441,9/12/2019,11:25,53.33,755.6,42.43,16.9434494325,720.6481818
2442,9/12/2019,11:30,22.85,305.35,38.9,17.437082385,697.5409091
2443,9/12/2019,11:35,20.64,277.04,34.21,17.4534681825,680.2836364
2444,9/12/2019,11:40,36.46,514.25,30.98,17.47253523,641.4418182000001
2445,9/12/2019,11:45,56.59,912.3,39.97,16.3483909125,681.0036364
2446,9/12/2019,11:50,73.3,1118.51,48.55,16.135655115,678.69
2447,9/12/2019,11:55,50.7,788.15,49.01,15.7749579525,665.4345455
2448,9/12/2019,12:00,57.76,882.52,45.74,15.282375,669.9454545
2449,9/12/2019,12:05,39.4,592.82,40.87,14.279892615000001,722.4845455
2450,9/12/2019,12:10,59.05,853.16,37.06,14.7330715875,706.9254545
2451,9/12/2019,12:15,29.54,465.89,34.24,14.7978494325,671.95
2452,9/12/2019,12:20,36.82,609.79,33.13,14.64402273,614.9454545
2453,9/12/2019,12:25,27.08,354.97,33.04,13.6711056825,620.3981818
2454,9/12/2019,12:30,57.88,854.97,35.4,13.880069317499999,584.5145455
2455,9/12/2019,12:35,26.21,343.1,32.92,15.00630375,592.5645455
2456,9/12/2019,12:40,41.77,527.57,30.34,15.173968179500001,574.5818182
2457,9/12/2019,12:45,34.9,491.46,29.05,13.5614505675,575.2354545
2458,9/12/2019,12:50,61.9,848.13,36.39,13.771871587500002,558.2563636
2459,9/12/2019,12:55,37.64,487.8,37.95,13.847248297500002,539.7918182
2460,9/12/2019,13:00,39.14,681.37,33.93,14.5197732975,471.1845455
2461,9/12/2019,13:05,15.56,655.35,33.79,14.3526357975,448.3790909
2462,9/12/2019,13:10,35.64,473.08,36.97,14.6628784125,408.9072727
2463,9/12/2019,13:15,42.56,423.02,31.08,14.9172221625,375.1209091
2464,9/12/2019,13:20,59.44,151.86,28.56,15.343360230000002,309.0381818
2465,9/12/2019,13:25,64.13,100.29,24.51,14.978694885,275.6445455
2466,9/12/2019,13:30,64.72,92.24,23.57,15.2877494325,224.19727269999998
2467,9/12/2019,13:35,59.94,93.38,22.95,15.5720420475,176.16545449999998
2468,9/12/2019,13:40,64.07,119.81,22.56,15.3199295475,141.48
2469,9/12/2019,13:45,58.1,121.22,22.65,15.337056817499999,110.6
2470,9/12/2019,13:50,63.8,120.47,22.5,14.9944755675,103.93727270000001
2471,9/12/2019,13:55,59.98,115.45,22.9,14.798955682499999,103.53272729999999
2472,9/12/2019,14:00,41.7,127.0,23.43,14.64898977,103.6963636
2473,9/12/2019,14:05,8.54,91.54,22.78,14.5441653375,102.26636359999999
2474,9/12/2019,14:10,11.14,83.34,21.99,14.494300567500002,98.73363636
2475,9/12/2019,14:15,12.47,78.57,21.52,14.433163635,94.82181818
2476,9/12/2019,14:20,10.73,95.84,21.52,14.3886545475,88.81454545
2477,9/12/2019,14:25,8.92,94.04,21.42,14.2802625,81.80545455
2478,9/12/2019,14:30,7.56,77.65,20.98,14.1361704525,73.98181818
2479,9/12/2019,14:35,7.91,80.95,20.76,13.9781079525,69.28181818
2480,9/12/2019,14:40,8.05,78.19,20.57,13.852385797500002,65.72454545
2481,9/12/2019,14:45,11.95,54.39,20.03,13.739619885,63.72090909
2482,9/12/2019,14:50,16.28,38.35,19.19,13.6554068175,62.68
2483,9/12/2019,14:55,46.81,40.94,18.95,13.615757385000002,62.09
2484,9/12/2019,15:00,43.78,39.84,19.04,13.59773352,63.39363636
2485,9/12/2019,15:05,42.11,44.21,19.07,13.61908977,63.81272727
2486,9/12/2019,15:10,41.74,56.53,19.26,13.641910229999999,64.26
2487,9/12/2019,15:15,41.81,84.39,19.97,13.6827494325,64.92454545
2488,9/12/2019,15:20,41.02,87.55,20.66,13.7410380675,67.25545455
2489,9/12/2019,15:25,39.62,91.99,21.11,13.7861744325,70.45545455
2490,9/12/2019,15:30,17.89,85.56,21.2,13.815763635,74.57454545
2491,9/12/2019,15:35,17.36,83.11,21.04,13.8694482975,79.80636364
2492,9/12/2019,15:40,24.08,61.7,20.83,13.979696587500001,83.81636364
2493,9/12/2019,15:45,9.98,63.99,20.75,14.1500642025,82.03545455
2494,9/12/2019,15:50,28.15,76.14,20.58,14.2377170475,78.67818182
2495,9/12/2019,15:55,24.37,85.15,20.72,14.223666480000002,74.59909091
2496,9/12/2019,16:00,11.08,101.76,21.44,14.1482505675,71.14818182
2497,9/12/2019,16:05,24.36,100.64,22.09,14.04931875,69.00272727
2498,9/12/2019,16:10,18.4,64.8,21.93,13.931381250000001,67.08454545
2499,9/12/2019,16:15,6.22,50.62,20.93,13.783656817499999,64.09818182
2500,9/12/2019,16:20,4.39,47.12,19.67,13.640343750000001,60.10454545
2501,9/12/2019,16:25,3.65,47.6,19.05,15.275487155999999,54.99909091
2502,9/12/2019,16:30,4.28,59.51,18.94,15.0691573825,47.85909091
2503,9/12/2019,16:35,2.96,40.6,18.52,14.828348523499999,40.14454545
2504,9/12/2019,16:40,2,31.14,17.68,14.5145961325,35.58363636
2505,9/12/2019,16:45,2.16,32.21,17.27,14.237724093999999,32.58545455
2506,9/12/2019,16:50,1.73,28.99,16.8,14.042397953000002,29.86727273
2507,9/12/2019,16:55,1.25,23.22,16.61,13.901697844,26.96090909
2508,9/12/2019,17:00,0.96,15.78,16.64,13.772729656000001,22.56090909
2509,9/12/2019,17:05,0.77,14.63,16.49,13.632759773499998,19.65636364
2510,9/12/2019,17:10,0.89,17.64,16.44,14.335287957,17.42454545
2511,9/12/2019,17:15,0.88,17.22,16.32,14.258252043,14.91727273
2512,9/12/2019,17:20,0.78,15.63,16.35,14.211828405,12.49545455
