,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
1286,5/03/2020,11:10,61.58,1053.85,55.47,22.6489193175,1042.630909,22.6489193175
1287,5/03/2020,11:15,61.66,1053.91,57.4,22.9511642025,1038.224545,22.9511642025
1288,5/03/2020,11:20,61.07,1048.06,58.22,23.588694885,996.3718182,23.588694885
1289,5/03/2020,11:25,61.2,1054.19,60.31,23.6381079525,972.5545455,23.6381079525
1290,5/03/2020,11:30,60.08,1045.7,61.15,23.243401702499998,962.2372727,23.243401702499998
1291,5/03/2020,11:35,61.61,1061.25,61.89,23.559755115,927.0972727,23.559755115
1292,5/03/2020,11:40,55.04,968.87,60.88,23.374167614999998,921.9136364,23.374167614999998
1293,5/03/2020,11:45,34.26,562.35,54.19,23.5289096625,912.8572727,23.5289096625
1294,5/03/2020,11:50,45.65,766.5,52.56,23.5361880675,894.5209091,23.5361880675
1295,5/03/2020,11:55,54.08,924.72,51.19,23.8293818175,857.76,23.8293818175
1296,5/03/2020,12:00,39.62,658.67,52.73,23.5372346625,844.09,23.5372346625
1297,5/03/2020,12:05,57.79,996.83,51.18,23.1817056825,837.8236364,23.1817056825
1298,5/03/2020,12:10,55.91,954.29,56.93,22.621334662499997,844.8609091,22.621334662499997
1299,5/03/2020,12:15,51.14,846.36,52.78,21.7632068175,888.4836364,21.7632068175
1300,5/03/2020,12:20,34.99,649.82,53.49,21.6653829525,902.3836364,21.6653829525
1301,5/03/2020,12:25,52.19,895.33,52.73,22.1509482975,859.37,22.1509482975
1302,5/03/2020,12:30,57.72,992.32,54.78,21.14044773,892.3309091,21.14044773
1303,5/03/2020,12:35,63.23,1046.28,54.79,20.930926702500003,879.8118182,20.930926702500003
1304,5/03/2020,12:40,62.3,1042.2,54.8,20.007985230000003,885.7836364,20.007985230000003
1305,5/03/2020,12:45,52.58,919.4,55.33,19.7824943175,866.3363636,19.7824943175
1306,5/03/2020,12:50,27.95,451.57,45.3,18.533933519999998,896.79,18.533933519999998
1307,5/03/2020,12:55,63.96,1021.24,47.88,17.979155115,904.2172727,17.979155115
1308,5/03/2020,13:00,53.57,859.12,44.32,17.762316480000003,900.8463636,17.762316480000003
1309,5/03/2020,13:05,62.7,1019.98,45.2,17.61331875,892.2027273,17.61331875
1310,5/03/2020,13:10,38.72,632.44,43.59,17.3941534125,883.3909091,17.3941534125
1311,5/03/2020,13:15,62.35,984.81,44.39,16.9063346625,882.6790909,16.9063346625
1312,5/03/2020,13:20,61.39,977.03,46.84,16.0837142025,917.3736364,16.0837142025
1313,5/03/2020,13:25,56.93,955.24,50.58,16.128811365,911.3854545,16.128811365
1314,5/03/2020,13:30,59.41,951.2,49.99,16.4601494325,902.99,16.4601494325
1315,5/03/2020,13:35,58.84,945.27,48.92,17.6051880675,829.7209091,17.6051880675
1316,5/03/2020,13:40,56.56,911.57,47.96,17.4432306825,812.78,17.4432306825
1317,5/03/2020,13:45,54.53,833.21,43.73,18.22643352,740.79,18.22643352
1318,5/03/2020,13:50,60.88,955.37,46.73,18.72796023,666.0272727000001,18.72796023
1319,5/03/2020,13:55,49.9,766.77,46.64,18.8172255675,596.0463636,18.8172255675
1320,5/03/2020,14:00,16.22,214.02,39.83,18.94299375,523.7336364,18.94299375
1321,5/03/2020,14:05,30.79,446.09,36.09,19.0228056825,451.8309091,19.0228056825
1322,5/03/2020,14:10,22.55,192.92,34.1,19.04169375,381.49363639999996,19.04169375
1323,5/03/2020,14:15,40.46,154.64,31.58,19.20455625,316.1427273,19.20455625
1324,5/03/2020,14:20,47.71,185.45,30.72,19.411989202500003,238.9118182,19.411989202500003
1325,5/03/2020,14:25,14.17,155.76,29.96,19.2040943175,180.19818180000001,19.2040943175
1326,5/03/2020,14:30,47.56,154.34,28.34,18.3324017025,175.6190909,18.3324017025
1327,5/03/2020,14:35,43.68,137.86,26.96,18.14374773,151.8072727,18.14374773
1328,5/03/2020,14:40,46.73,114.35,26.35,17.64241875,148.9736364,17.64241875
1329,5/03/2020,14:45,45.22,105.83,26.41,17.251762499999998,144.27818180000003,17.251762499999998
1330,5/03/2020,14:50,45.67,120.92,25.83,16.9440443175,136.6854545,16.9440443175
1331,5/03/2020,14:55,45.52,163.65,25.66,16.6178795475,129.8218182,16.6178795475
1332,5/03/2020,15:00,43.36,184.16,26.12,16.369459087499997,123.5854545,16.369459087499997
1333,5/03/2020,15:05,34.73,161.75,25.89,16.2034142025,117.7518182,16.2034142025
1334,5/03/2020,15:10,13.87,102.99,24.43,16.0814267025,112.3936364,16.0814267025
1335,5/03/2020,15:15,19.15,101.93,23.91,15.9293982975,107.56636359999999,15.9293982975
1336,5/03/2020,15:20,23.11,80.26,23.1,15.806394885,101.3318182,15.806394885
1337,5/03/2020,15:25,20.72,85.74,22.81,15.766723297499999,91.45363636,15.766723297499999
1338,5/03/2020,15:30,34.68,73.69,22.76,15.725086365000001,80.41454545,15.725086365000001
1339,5/03/2020,15:35,30.62,55.41,22.94,15.683006250000002,71.97545455,15.683006250000002
1340,5/03/2020,15:40,28.58,52.73,22.72,15.6586534125,68.26363636,15.6586534125
1341,5/03/2020,15:45,28.64,52.34,22.14,15.632106817499999,63.93090909,15.632106817499999
1342,5/03/2020,15:50,27.73,54.99,22.09,15.56704602,64.27545455,15.56704602
1343,5/03/2020,15:55,27.18,62.73,22.17,15.52793523,64.45272727,15.52793523
1344,5/03/2020,16:00,11.38,68.92,22.72,15.495634087500001,65.22545455,15.495634087500001
1345,5/03/2020,16:05,6.85,62.16,22.95,15.422967615000001,67.06272727,15.422967615000001
1346,5/03/2020,16:10,5.23,54.27,22.21,15.3324017025,68.34636364,15.3324017025
1347,5/03/2020,16:15,16.87,84.05,22.25,15.2433715875,68.72909091,15.2433715875
1348,5/03/2020,16:20,18.3,87.69,22.29,15.103823865,69.44545455,15.103823865
1349,5/03/2020,16:25,14.68,82.19,22.52,14.98444602,67.79545455,14.98444602
1350,5/03/2020,16:30,13.84,75.62,22.43,14.813578979999999,64.17909091,14.813578979999999
1351,5/03/2020,16:35,6.48,66.85,21.78,14.5889880675,60.68818182,14.5889880675
1352,5/03/2020,16:40,4.92,56.55,20.95,14.375919885,57.59727273,14.375919885
1353,5/03/2020,16:45,4.75,62.87,20.26,14.218685797500001,51.96454545,14.218685797500001
1354,5/03/2020,16:50,3.47,44.58,19.92,14.083026135,45.98,14.083026135
1355,5/03/2020,16:55,2.26,29.14,19.12,13.934662500000002,40.38,13.934662500000002
1356,5/03/2020,17:00,3.04,23.76,18.6,13.7726590875,34.94545455,13.7726590875
1357,5/03/2020,17:05,2.84,20.27,18.15,13.618365337499998,30.42636364,13.618365337499998
1358,5/03/2020,17:10,1.56,22.09,18.24,15.287004655999999,27.23363636,15.287004655999999
1359,5/03/2020,17:15,2.11,21.86,18.49,15.191449203,24.34636364,15.191449203
1360,5/03/2020,17:20,1.4,20.59,18.65,15.107449882500001,22.58454545,15.107449882500001
1361,5/03/2020,17:25,0.84,15.84,18.41,15.062685797,21.35909091,15.062685797
1362,5/03/2020,17:30,1.06,17.14,18.15,15.061441702999998,20.45363636,15.061441702999998
1363,5/03/2020,17:35,1.7,21.43,18.08,15.0856338675,19.55090909,15.0856338675
1364,5/03/2020,17:40,2.64,31.11,18.15,15.0962318205,18.07272727,15.0962318205
1365,5/03/2020,17:45,2.08,25.2,18.3,15.057902617499998,16.37363636,15.057902617499998
1366,5/03/2020,17:50,1.02,15.66,18.17,14.996476593999999,14.67090909,14.996476593999999
1367,5/03/2020,17:55,0.76,13.8,18.31,14.954049999999999,13.34545455,14.954049999999999
1368,5/03/2020,18:00,0.43,10.34,18.19,14.9503351175,11.88454545,14.9503351175
1512,6/03/2020,6:00,0.0,2.12,8.43,8.454206818,6.326363636,8.454206818
1513,6/03/2020,6:05,0.0,3.69,8.71,8.454495455,8.729090909,8.454495455
1514,6/03/2020,6:10,0.08,6.37,8.8,8.459768182000001,11.71090909,8.459768182000001
1515,6/03/2020,6:15,0.34,11.66,8.95,8.474659091,15.13636364,8.474659091
1516,6/03/2020,6:20,0.65,17.47,8.96,8.531175,18.86636364,8.531175
1517,6/03/2020,6:25,0.97,23.17,9.05,8.639525,22.92636364,8.639525
1518,6/03/2020,6:30,1.22,27.41,9.3,8.75155,27.21636364,8.75155
1519,6/03/2020,6:35,1.62,33.78,9.5,8.851359091,31.62,8.851359091
1520,6/03/2020,6:40,1.92,38.66,9.63,8.961518182,36.37454545,8.961518182
1521,6/03/2020,6:45,2.14,42.02,10.04,9.099204545,41.68181818,9.099204545
1522,6/03/2020,6:50,2.41,45.84,10.6,9.2871,47.37818182,9.2871
1523,6/03/2020,6:55,2.71,49.31,10.96,9.496781817999999,53.86909091,9.496781817999999
1524,6/03/2020,7:00,2.93,52.13,11.14,9.719259091,62.24181818,9.719259091
1525,6/03/2020,7:05,3.37,58.67,11.45,9.972656817999999,72.92818182,9.972656817999999
1526,6/03/2020,7:10,4.13,70.04,12.07,10.29075909,86.55090909,10.29075909
1527,6/03/2020,7:15,4.8,80.13,12.75,10.67360455,102.9763636,10.67360455
1528,6/03/2020,7:20,5.86,94.57,13.32,11.10003636,119.76727269999999,11.10003636
1529,6/03/2020,7:25,7.58,119.51,14.28,11.58474773,136.4554545,11.58474773
1530,6/03/2020,7:30,9.65,151.33,15.52,12.11245,152.6381818,12.11245
1531,6/03/2020,7:35,11.9,188.51,17.25,12.72710909,165.2290909,12.72710909
1532,6/03/2020,7:40,12.97,222.7,19.22,13.28603182,174.6236364,13.28603182
1533,6/03/2020,7:45,14.08,230.54,20.37,13.74919318,181.9136364,13.74919318
1534,6/03/2020,7:50,14.34,232.88,21.34,12.764573181,187.5654545,12.764573181
1535,6/03/2020,7:55,14.05,230.14,21.84,13.127342724,191.1890909,13.127342724
1536,6/03/2020,8:00,12.26,197.17,22.02,13.446756819,192.6636364,13.446756819
1537,6/03/2020,8:05,11.05,173.38,21.06,13.695921819,191.6872727,13.695921819
1538,6/03/2020,8:10,10.46,160.32,20.05,13.844043405,188.44636359999998,13.844043405
1539,6/03/2020,8:15,10.39,156.74,19.8,13.961757276,185.2109091,13.961757276
1540,6/03/2020,8:20,10.72,159.37,19.81,14.034002724,182.5563636,14.034002724
1541,6/03/2020,8:25,11.35,167.55,19.87,14.068591362,181.0927273,14.068591362
1542,6/03/2020,8:30,12.07,177.77,20.0,14.007389319000001,183.83,14.007389319000001
1543,6/03/2020,8:35,12.77,187.05,20.05,13.992717276,190.1418182,13.992717276
1544,6/03/2020,8:40,13.34,194.95,20.83,14.031274095,199.0963636,14.031274095
1545,6/03/2020,8:45,13.97,203.68,21.42,14.122607724,210.2490909,14.122607724
1546,6/03/2020,8:50,14.72,214.04,21.82,14.271046362,223.8218182,14.271046362
1547,6/03/2020,8:55,15.62,227.28,22.1,13.705496594,237.1727273,13.705496594
1548,6/03/2020,9:00,16.56,242.81,22.79,13.901056476499999,258.4263636,13.901056476499999
1549,6/03/2020,9:05,17.57,258.82,23.23,14.13309875,287.0118182,14.13309875
1550,6/03/2020,9:10,18.84,279.42,24.29,14.433867382499999,305.5827273,14.433867382499999
1551,6/03/2020,9:15,20.53,308.67,25.73,14.513948976499998,337.6609091,14.513948976499998
1552,6/03/2020,9:20,20.96,314.41,26.85,14.9202547735,356.57636360000004,14.9202547735
1553,6/03/2020,9:25,26.84,411.56,28.96,15.103818070499997,378.8390909,15.103818070499997
1554,6/03/2020,9:30,32.28,501.49,31.7,15.248103632499998,406.3854545,15.248103632499998
1555,6/03/2020,9:35,26.08,399.23,30.34,13.653182385,426.4572727,13.653182385
1556,6/03/2020,9:40,35.77,556.54,32.16,13.8995181825,444.2327273,13.8995181825
1557,6/03/2020,9:45,27.48,422.11,32.8,14.24445,462.08727269999997,14.24445
1558,6/03/2020,9:50,30.62,472.17,31.21,14.59261875,474.2972727,14.59261875
1559,6/03/2020,9:55,35.18,545.82,32.99,14.978348865000001,476.2563636,14.978348865000001
1560,6/03/2020,10:00,31.37,479.61,32.22,15.107567047500002,481.9581818,15.107567047500002
1561,6/03/2020,10:05,30.89,474.95,33.28,15.1429857975,503.5136364,15.1429857975
1562,6/03/2020,10:10,32.65,505.07,36.19,15.3469159125,516.1054545,15.3469159125
1563,6/03/2020,10:15,28.91,448.72,35.65,15.337288635,539.3490909,15.337288635
1564,6/03/2020,10:20,28.21,433.11,35.21,15.48538125,568.83,15.48538125
1565,6/03/2020,10:25,36.11,564.21,35.32,15.7390892025,585.3554545,15.7390892025
1566,6/03/2020,10:30,40.39,636.34,37.38,15.9874159125,605.0509091,15.9874159125
1567,6/03/2020,10:35,43.58,695.05,38.96,16.140707385,622.2136364,16.140707385
1568,6/03/2020,10:40,42.71,677.79,39.69,16.144813635,627.8327272999999,16.144813635
1569,6/03/2020,10:45,49.56,796.46,42.3,16.084358520000002,642.83,16.084358520000002
1570,6/03/2020,10:50,45.46,727.6,41.71,15.793077270000001,670.7709091,15.793077270000001
1571,6/03/2020,10:55,43.67,696.26,41.82,15.730982385,691.5336364,15.730982385
1572,6/03/2020,11:00,41.8,663.74,40.72,15.985996019999998,686.5081818,15.985996019999998
1573,6/03/2020,11:05,36.16,566.88,37.95,16.1097375,668.74,16.1097375
1574,6/03/2020,11:10,38.88,613.69,39.3,16.1498829525,650.1654545,16.1498829525
1575,6/03/2020,11:15,46.15,740.46,39.39,16.0069653375,625.5245455,16.0069653375
1576,6/03/2020,11:20,49.52,792.6,40.69,15.5259153375,648.8481818,15.5259153375
1577,6/03/2020,11:25,37.12,581.06,39.6,15.4229232975,673.9409091,15.4229232975
1578,6/03/2020,11:30,31.58,499.6,35.4,15.318126135,703.5509091,15.318126135
1579,6/03/2020,11:35,30.58,473.47,34.66,15.547859662499999,740.9081818,15.547859662499999
1580,6/03/2020,11:40,34.43,525.41,32.75,15.832927837500002,775.0536364,15.832927837500002
1581,6/03/2020,11:45,61.68,984.16,41.71,16.478057385,799.3118182,16.478057385
1582,6/03/2020,11:50,59.44,972.28,47.9,17.244707385,818.5045455000001,17.244707385
1583,6/03/2020,11:55,60.22,989.45,48.14,17.7124295475,854.2072727,17.7124295475
1584,6/03/2020,12:00,58.9,977.81,52.62,17.903543182499998,898.0981818,17.903543182499998
1585,6/03/2020,12:05,59.47,989.29,53.81,18.173328412500002,944.8854545,18.173328412500002
1586,6/03/2020,12:10,60.46,1007.3,56.19,18.8851840875,987.7927273,18.8851840875
1587,6/03/2020,12:15,60.14,1003.72,57.74,19.9814471625,986.6736364,19.9814471625
1588,6/03/2020,12:20,58.87,973.79,57.26,20.692351702499998,985.9245455,20.692351702499998
1589,6/03/2020,12:25,60.46,982.4,51.48,21.604615912499998,975.9745455,21.604615912499998
1590,6/03/2020,12:30,60.74,988.13,52.77,22.156486365,962.4072727,22.156486365
1591,6/03/2020,12:35,60.98,997.39,56.17,22.0126142025,959.3663636,22.0126142025
1592,6/03/2020,12:40,59.4,971.85,57.45,21.9990255675,945.05,21.9990255675
1593,6/03/2020,12:45,58.97,964.04,58.1,22.000271587500002,940.3945455,22.000271587500002
1594,6/03/2020,12:50,54.59,880.0,58.51,22.2665778375,930.3918182,22.2665778375
1595,6/03/2020,12:55,53.11,828.57,56.61,23.09008977,911.5218182,23.09008977
1596,6/03/2020,13:00,60.78,955.84,50.78,24.1556625,849.5436364,24.1556625
1597,6/03/2020,13:05,55.66,849.82,51.66,24.10112898,801.51,24.10112898
1598,6/03/2020,13:10,59.4,952.51,56.35,23.809428412499997,749.4381818,23.809428412499997
1599,6/03/2020,13:15,55.12,863.76,58.14,23.361664769999997,714.7181818,23.361664769999997
1600,6/03/2020,13:20,50.42,774.83,57.85,22.621090912499998,693.9636364,22.621090912499998
1601,6/03/2020,13:25,21.44,306.37,49.65,22.2115994325,686.6772727000001,22.2115994325
1602,6/03/2020,13:30,31.48,469.02,40.84,22.6097590875,671.2072727000001,22.6097590875
1603,6/03/2020,13:35,26.89,399.06,37.42,23.12018523,638.1618182,23.12018523
1604,6/03/2020,13:40,38.62,582.12,41.03,23.5045056825,570.1727272999999,23.5045056825
1605,6/03/2020,13:45,44.06,651.7,41.37,23.196859087500002,508.9236364,23.196859087500002
1606,6/03/2020,13:50,49.92,748.42,48.4,22.5754704525,458.9854545,22.5754704525
1607,6/03/2020,13:55,52.97,785.67,51.94,21.514585229999998,458.5545455,21.514585229999998
1608,6/03/2020,14:00,34.97,486.32,49.15,21.390859087499997,443.0327273,21.390859087499997
1609,6/03/2020,14:05,14.57,204.63,41.42,21.4229420475,432.1218182,21.4229420475
1610,6/03/2020,14:10,13.39,190.02,35.1,21.59136477,402.0054545,21.59136477
1611,6/03/2020,14:15,16.27,225.51,33.63,21.949092615,360.4627273,21.949092615
1612,6/03/2020,14:20,35.1,301.63,33.96,21.940082385,307.9409091,21.940082385
1613,6/03/2020,14:25,42.0,298.28,34.33,21.764705114999998,245.0390909,21.764705114999998
1614,6/03/2020,14:30,38.32,279.04,34.59,21.09955227,208.76,21.09955227
1615,6/03/2020,14:35,25.57,250.84,34.39,20.363423865,199.88909089999999,20.363423865
1616,6/03/2020,14:40,22.44,194.73,34.05,19.996663635,194.5309091,19.996663635
1617,6/03/2020,14:45,13.46,170.68,32.38,19.781289202500002,187.55181819999999,19.781289202500002
1618,6/03/2020,14:50,8.69,93.75,30.34,19.758015337499998,170.2009091,19.758015337499998
1619,6/03/2020,14:55,7.09,87.25,28.42,19.6726431825,151.5963636,19.6726431825
1620,6/03/2020,15:00,8.02,107.05,27.94,19.4186028375,134.6572727,19.4186028375
1621,6/03/2020,15:05,10.02,131.08,28.1,19.11324375,118.3881818,19.11324375
1622,6/03/2020,15:10,10.51,148.74,28.36,18.7056767025,106.2481818,18.7056767025
1623,6/03/2020,15:15,7.79,110.77,28.37,18.334498297499998,95.68272727,18.334498297499998
1624,6/03/2020,15:20,6.41,93.63,27.45,17.8999159125,92.32363636,17.8999159125
1625,6/03/2020,15:25,8.52,92.71,25.74,17.593832385,89.21363636,17.593832385
1626,6/03/2020,15:30,4.85,71.88,24.99,17.34343977,85.78363636,17.34343977
1627,6/03/2020,15:35,6.02,61.19,24.4,17.0576471625,84.43363636,17.0576471625
1628,6/03/2020,15:40,4.54,54.46,23.74,16.742524432499998,83.84454545,16.742524432499998
1629,6/03/2020,15:45,4.34,56.8,22.95,16.40997273,87.14181818,16.40997273
1630,6/03/2020,15:50,3.9,53.04,22.99,16.196723865000003,90.63818182,16.196723865000003
1631,6/03/2020,15:55,5.16,69.32,23.23,16.1294556825,92.84181818,16.1294556825
1632,6/03/2020,16:00,11.15,116.23,23.5,16.039813635,99.46909091,16.039813635
1633,6/03/2020,16:05,16.84,142.26,23.56,15.995858519999999,107.1209091,15.995858519999999
1634,6/03/2020,16:10,15.67,147.04,24.49,15.989057384999999,117.2027273,15.989057384999999
1635,6/03/2020,16:15,10.73,132.09,25.38,16.0708517025,128.5427273,16.0708517025
1636,6/03/2020,16:20,12.1,116.95,25.42,16.1764857975,142.4954545,16.1764857975
1637,6/03/2020,16:25,15.59,144.78,25.68,16.343132385,152.3990909,16.343132385
1638,6/03/2020,16:30,12.28,145.36,26.07,16.508301135,157.4818182,16.508301135
1639,6/03/2020,16:35,13.3,165.36,26.69,16.600508519999998,159.9863636,16.600508519999998
1640,6/03/2020,16:40,14.02,181.54,27.58,16.6647630675,161.4990909,16.6647630675
1641,6/03/2020,16:45,15.42,206.52,28.76,16.7408369325,161.0172727,16.7408369325
1642,6/03/2020,16:50,15.13,178.26,28.67,16.773155115,159.41727269999998,16.773155115
1643,6/03/2020,16:55,14.9,172.14,27.46,16.7920465875,154.7327273,16.7920465875
1644,6/03/2020,17:00,15.02,169.81,25.67,16.771048297500002,147.4863636,16.771048297500002
1645,6/03/2020,17:05,13.49,163.68,25.89,16.7052784125,138.2454545,16.7052784125
1646,6/03/2020,17:10,10.01,126.79,26.35,16.609063635,126.4145455,16.609063635
1647,6/03/2020,17:15,7.68,99.35,25.41,16.490103412499998,111.5872727,16.490103412499998
1648,6/03/2020,17:20,6.89,93.25,24.54,16.3304471625,98.23727273,16.3304471625
1649,6/03/2020,17:25,5.51,65.65,23.57,16.2367244325,84.73181818,16.2367244325
1650,6/03/2020,17:30,5.3,63.71,22.93,16.2583431825,70.22909091,16.2583431825
1651,6/03/2020,17:35,4.15,51.4,22.59,16.2123971625,55.59727273,16.2123971625
1652,6/03/2020,17:40,3.35,43.42,22.53,16.0259403375,44.24090909,16.0259403375
1653,6/03/2020,17:45,2.21,31.41,22.29,15.838162500000001,35.36181818,15.838162500000001
1654,6/03/2020,17:50,1.56,23.58,22.0,15.682782952500002,26.99454545,15.682782952500002
1655,6/03/2020,17:55,0.43,10.28,21.6,15.530498865,21.12181818,15.530498865
1656,6/03/2020,18:00,0.0,2.73,20.79,15.391603980000001,15.42636364,15.391603980000001
1800,7/03/2020,6:00,0.0,1.48,12.84,12.41584773,4.415454545,12.41584773
1801,7/03/2020,6:05,0.0,2.27,12.73,12.40724091,6.612727273,12.40724091
1802,7/03/2020,6:10,0.0,3.97,12.49,12.39344545,9.494545455,12.39344545
1803,7/03/2020,6:15,0.11,6.89,12.38,12.37070455,12.17272727,12.37070455
1804,7/03/2020,6:20,0.35,11.66,12.45,12.30331591,15.11909091,12.30331591
1805,7/03/2020,6:25,0.7,17.21,12.64,12.20863864,19.19,12.20863864
1806,7/03/2020,6:30,1.18,25.16,12.76,12.10314545,24.77818182,12.10314545
1807,7/03/2020,6:35,1.7,32.69,12.97,12.01355455,30.61454545,12.01355455
1808,7/03/2020,6:40,1.63,30.45,12.95,11.95586364,37.83636364,11.95586364
1809,7/03/2020,6:45,1.82,33.41,12.9,11.97370455,44.42727273,11.97370455
1810,7/03/2020,6:50,2.54,45.9,12.99,12.02282727,49.45090909,12.02282727
1811,7/03/2020,6:55,3.8,62.95,13.37,12.05374773,54.31,12.05374773
1812,7/03/2020,7:00,4.15,66.47,13.51,12.09184091,59.17272727,12.09184091
1813,7/03/2020,7:05,5.18,83.41,14.04,12.1405,63.98181818,12.1405
1814,7/03/2020,7:10,4.81,79.39,14.57,12.19240227,70.19363636,12.19240227
1815,7/03/2020,7:15,3.86,66.92,14.51,12.04725909,88.49636364,12.04725909
1816,7/03/2020,7:20,4.06,70.66,14.45,12.05272727,120.7272727,12.05272727
1817,7/03/2020,7:25,4.56,78.65,14.65,12.47241136,150.59,12.47241136
1818,7/03/2020,7:30,4.93,85.59,14.96,13.11798182,169.09818180000002,13.11798182
1819,7/03/2020,7:35,5.76,98.78,15.4,13.434125,186.7590909,13.434125
1820,7/03/2020,7:40,8.72,234.74,16.84,13.43022955,219.8263636,13.43022955
1821,7/03/2020,7:45,18.61,400.44,22.8,13.510125,259.2681818,13.510125
1822,7/03/2020,7:50,19.78,391.44,27.02,13.73961818,302.2618182,13.73961818
1823,7/03/2020,7:55,14.36,270.06,26.21,12.635365904999999,347.4636364,12.635365904999999
1824,7/03/2020,8:00,15.17,277.68,22.86,12.930418638,390.58363639999993,12.930418638
1825,7/03/2020,8:05,24.35,443.13,24.53,13.159644543,432.3963636,13.159644543
1826,7/03/2020,8:10,27.79,500.78,27.32,13.481261595,469.6827273,13.481261595
1827,7/03/2020,8:15,30.18,543.59,29.98,13.904077500000001,488.7645455,13.904077500000001
1828,7/03/2020,8:20,32.1,575.87,31.62,13.863362724,514.1781818,13.863362724
1829,7/03/2020,8:25,31.43,559.91,31.61,13.390748181,554.9927273,13.390748181
1830,7/03/2020,8:30,31.68,558.72,30.85,13.430434095,581.5545455,13.430434095
1831,7/03/2020,8:35,36.61,644.89,32.05,13.629890457,587.0163636,13.629890457
1832,7/03/2020,8:40,35.14,610.34,33.74,13.369379319,601.9718182,13.369379319
1833,7/03/2020,8:45,38.83,670.99,34.21,13.245545457,609.4545455,13.245545457
1834,7/03/2020,8:50,41.72,719.02,32.78,13.188409776,609.1845455,13.188409776
1835,7/03/2020,8:55,33.73,569.86,31.38,13.298111595,597.81,13.298111595
1836,7/03/2020,9:00,30.29,503.21,28.62,13.298492043000001,587.8772727,13.298492043000001
1837,7/03/2020,9:05,40.1,665.29,28.66,13.428762957,574.4154545,13.428762957
1838,7/03/2020,9:10,38.28,625.9,30.73,13.434567957,565.4536364,13.434567957
1839,7/03/2020,9:15,35.78,572.9,30.84,13.435472043,554.3427272999999,13.435472043
1840,7/03/2020,9:20,28.15,434.79,29.51,13.423493862,548.6118182,13.423493862
1841,7/03/2020,9:25,29.17,449.46,27.85,13.312523861999999,560.7318182,13.312523861999999
1842,7/03/2020,9:30,31.98,496.81,29.57,13.450135905,580.7254545,13.450135905
1843,7/03/2020,9:35,32.84,511.76,31.1,14.122996362,588.7127272999999,14.122996362
1844,7/03/2020,9:40,35.24,548.77,30.86,13.851082273499998,601.9527272999999,13.851082273499998
1845,7/03/2020,9:45,41.74,655.98,30.9,14.461899999999998,621.6727272999999,14.461899999999998
1846,7/03/2020,9:50,44.23,703.18,33.69,14.820062953,656.9618182,14.820062953
1847,7/03/2020,9:55,45.35,723.14,36.35,15.172919203000001,705.1390909,15.172919203000001
1848,7/03/2020,10:00,46.86,753.15,39.3,13.935438067499998,751.2845455,13.935438067499998
1849,7/03/2020,10:05,47.75,771.54,41.37,14.6811392025,788.65,14.6811392025
1850,7/03/2020,10:10,48.58,789.82,44.71,15.447400567499999,828.1590909,15.447400567499999
1851,7/03/2020,10:15,50.4,822.97,44.82,16.467811365,854.5854545,16.467811365
1852,7/03/2020,10:20,58.69,979.41,46.99,17.413776135,879.7618182,17.413776135
1853,7/03/2020,10:25,59.47,1004.41,51.56,18.4292607975,880.5427273,18.4292607975
1854,7/03/2020,10:30,54.04,922.78,53.34,19.0712028375,889.3190909,19.0712028375
1855,7/03/2020,10:35,57.97,983.37,54.05,19.382014769999998,909.4890909,19.382014769999998
1856,7/03/2020,10:40,55.97,946.67,53.86,19.7890534125,924.3654544999999,19.7890534125
1857,7/03/2020,10:45,57.59,980.12,55.18,20.1548965875,947.6854545,20.1548965875
1858,7/03/2020,10:50,43.9,731.73,51.48,20.8404630675,955.0409091,20.8404630675
1859,7/03/2020,10:55,51.65,849.69,51.37,21.241875,963.9090909,21.241875
1860,7/03/2020,11:00,59.11,993.41,52.03,21.57830625,972.3245455,21.57830625
1861,7/03/2020,11:05,56.54,953.46,55.18,22.5588954525,921.2436364,22.5588954525
1862,7/03/2020,11:10,63.4,1079.49,57.24,22.491688635,909.56,22.491688635
1863,7/03/2020,11:15,61.97,1060.32,59.27,22.1031443175,917.0927273,22.1031443175
1864,7/03/2020,11:20,63.94,1101.96,60.13,21.683502269999998,951.72,21.683502269999998
1865,7/03/2020,11:25,57.19,1015.35,60.82,21.8547818175,967.68,21.8547818175
1866,7/03/2020,11:30,25.97,421.48,52.98,22.18906875,976.53,22.18906875
1867,7/03/2020,11:35,51.96,818.15,49.34,22.5421244325,977.9245455,22.5421244325
1868,7/03/2020,11:40,63.5,1062.98,51.76,23.17340625,947.35,23.17340625
1869,7/03/2020,11:45,64.9,1112.63,55.8,23.65452102,880.1554545,23.65452102
1870,7/03/2020,11:50,61.15,1025.25,58.71,23.156440912500003,838.9163636,23.156440912500003
1871,7/03/2020,11:55,63.48,1090.76,59.61,22.3705482975,832.3590909,22.3705482975
1872,7/03/2020,12:00,56.03,968.8,60.78,20.947585229999998,885.6818182,20.947585229999998
1873,7/03/2020,12:05,42.77,743.17,57.25,20.791546020000002,909.5118182,20.791546020000002
1874,7/03/2020,12:10,18.84,321.18,46.0,21.5593244325,894.6663636,21.5593244325
1875,7/03/2020,12:15,40.26,648.33,40.35,22.264430115,849.9009091,22.264430115
1876,7/03/2020,12:20,57.44,943.22,47.31,22.4720318175,812.2981818,22.4720318175
