,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
1855,7/03/2020,10:35,57.97,983.37,54.05,23.21836818,909.4890909
1856,7/03/2020,10:40,55.97,946.67,53.86,23.21836818,924.3654544999999
1857,7/03/2020,10:45,57.59,980.12,55.18,23.21836818,947.6854545
1858,7/03/2020,10:50,43.9,731.73,51.48,23.21836818,955.0409091
1859,7/03/2020,10:55,51.65,849.69,51.37,23.21836818,963.9090909
1860,7/03/2020,11:00,59.11,993.41,52.03,23.21836818,972.3245455
1861,7/03/2020,11:05,56.54,953.46,55.18,23.21836818,921.2436364
1862,7/03/2020,11:10,63.4,1079.49,57.24,23.21836818,909.56
1863,7/03/2020,11:15,61.97,1060.32,59.27,23.21836818,917.0927273
1864,7/03/2020,11:20,63.94,1101.96,60.13,23.21836818,951.72
1865,7/03/2020,11:25,57.19,1015.35,60.82,23.21836818,967.68
1866,7/03/2020,11:30,25.97,421.48,52.98,23.21836818,976.53
1867,7/03/2020,11:35,51.96,818.15,49.34,23.21836818,977.9245455
1868,7/03/2020,11:40,63.5,1062.98,51.76,23.21836818,947.35
1869,7/03/2020,11:45,64.9,1112.63,55.8,23.21836818,880.1554545
1870,7/03/2020,11:50,61.15,1025.25,58.71,23.21836818,838.9163636
1871,7/03/2020,11:55,63.48,1090.76,59.61,23.21836818,832.3590909
1872,7/03/2020,12:00,56.03,968.8,60.78,23.21836818,885.6818182
1873,7/03/2020,12:05,42.77,743.17,57.25,23.21836818,909.5118182
1874,7/03/2020,12:10,18.84,321.18,46.0,23.21836818,894.6663636
1875,7/03/2020,12:15,40.26,648.33,40.35,23.21836818,849.9009091
1876,7/03/2020,12:20,57.44,943.22,47.31,23.21836818,812.2981818
1877,7/03/2020,12:25,62.26,1008.03,48.24,23.21836818,758.6590909
1878,7/03/2020,12:30,64.52,1080.28,54.26,23.21836818,733.6290909
1879,7/03/2020,12:35,54.65,899.68,58.53,23.21836818,704.0618182
1880,7/03/2020,12:40,39.35,620.21,52.6,23.21836818,718.9845455
1881,7/03/2020,12:45,39.31,611.62,50.38,23.21836818,685.88
1882,7/03/2020,12:50,36.0,500.73,48.13,23.21836818,628.8554545
1883,7/03/2020,12:55,45.23,693.47,49.44,23.21836818,569.3281818
1884,7/03/2020,13:00,28.37,417.93,41.63,23.21836818,523.2327273
1885,7/03/2020,13:05,31.73,485.33,39.51,23.21836818,480.7281818
1886,7/03/2020,13:10,20.2,284.18,34.58,23.21836818,463.3609091
1887,7/03/2020,13:15,22.84,315.95,33.05,23.21836818,456.8927273
1888,7/03/2020,13:20,24.14,353.23,33.15,23.21836818,439.47363640000003
1889,7/03/2020,13:25,39.04,573.23,36.28,23.21836818,394.7445455
1890,7/03/2020,13:30,27.48,432.13,40.04,23.21836818,372.24636360000005
1891,7/03/2020,13:35,29.56,429.17,37.96,23.21836818,341.30363639999996
1892,7/03/2020,13:40,35.76,540.47,40.63,23.21836818,328.8481818
1893,7/03/2020,13:45,20.78,309.12,39.75,23.21836818,318.3727273
1894,7/03/2020,13:50,14.21,201.45,35.87,23.21836818,299.3618182
1895,7/03/2020,13:55,12.3,170.45,31.82,23.21836818,256.8572727
1896,7/03/2020,14:00,10.56,144.96,30.49,23.21836818,226.1918182
1897,7/03/2020,14:05,11.16,147.17,29.67,23.21836818,199.0763636
1898,7/03/2020,14:10,15.65,200.72,29.96,23.21836818,169.1272727
1899,7/03/2020,14:15,12.05,144.11,29.73,23.21836818,160.04
1900,7/03/2020,14:20,8.4,105.68,28.37,23.21836818,154.4345455
1901,7/03/2020,14:25,7.94,94.81,26.57,23.21836818,148.6936364
1902,7/03/2020,14:30,10.82,130.9,25.48,23.38329545,143.68181819999998
1903,7/03/2020,14:35,16.91,211.03,26.8,22.99107955,137.9772727
1904,7/03/2020,14:40,19.52,209.16,27.22,22.64200909,126.8690909
1905,7/03/2020,14:45,11.93,139.79,26.09,22.14962955,122.3936364
1906,7/03/2020,14:50,9.13,107.3,25.73,21.70474091,121.6127273
1907,7/03/2020,14:55,7.98,89.83,25.06,21.46185909,119.96545449999999
1908,7/03/2020,15:00,7.36,84.42,23.63,21.38959773,114.09727269999999
1909,7/03/2020,15:05,7.34,78.53,22.76,21.38976364,100.24
1910,7/03/2020,15:10,9.12,94.88,22.96,21.30955,86.92545455
1911,7/03/2020,15:15,8.74,97.09,23.24,21.09828409,80.09545455
1912,7/03/2020,15:20,5.36,76.69,23.4,20.8483,76.78909091
1913,7/03/2020,15:25,4.63,66.35,22.91,20.64605909,73.63090909
1914,7/03/2020,15:30,4.0,58.6,22.61,20.52909773,69.75181818
1915,7/03/2020,15:35,4.42,62.7,22.31,20.39926818,67.36545455
1916,7/03/2020,15:40,4.44,64.66,21.7,20.29711818,61.98909091
1917,7/03/2020,15:45,4.74,70.93,21.98,20.19695682,56.40818182
1918,7/03/2020,15:50,3.55,55.09,21.88,20.00947273,54.10181818
1919,7/03/2020,15:55,2.56,41.75,21.17,19.856825,52.84272727
1920,7/03/2020,16:00,3.24,52.28,20.61,19.74915455,50.77454545
1921,7/03/2020,16:05,2.06,35.74,20.21,19.666675,48.48454545
1922,7/03/2020,16:10,2.21,35.7,20.45,19.64286136,45.48272727
1923,7/03/2020,16:15,3.25,51.32,20.64,19.59788182,41.46545455
1924,7/03/2020,16:20,3.25,52.5,20.85,19.50401591,38.36636364
1925,7/03/2020,16:25,2.12,35.85,20.8,19.44375909,36.26
1926,7/03/2020,16:30,2.16,37.51,20.71,19.44518636,34.12545455
1927,7/03/2020,16:35,1.75,31.64,20.53,19.33733182,37.12181818
1928,7/03/2020,16:40,1.46,26.74,20.27,19.28607273,40.04363636
1929,7/03/2020,16:45,1.06,21.0,19.91,19.30316364,40.84363636
1930,7/03/2020,16:50,0.91,18.58,19.87,19.33452727,40.66181818
1931,7/03/2020,16:55,1.74,28.8,19.98,19.31046364,41.30545455
1932,7/03/2020,17:00,5.28,68.7,19.93,19.30124545,40.12
1933,7/03/2020,17:05,5.14,67.84,20.77,19.27643409,38.34454545
1934,7/03/2020,17:10,4.08,60.12,21.07,19.23540682,36.82818182
1935,7/03/2020,17:15,3.29,50.5,21.14,19.18660682,35.69363636
1936,7/03/2020,17:20,2.57,42.93,20.73,19.09579091,34.66545455
1937,7/03/2020,17:25,1.26,24.47,20.25,19.01527955,32.73363636
1938,7/03/2020,17:30,0.44,12.11,19.72,19.00806818,27.04545455
1939,7/03/2020,17:35,0.31,10.06,19.36,18.91495909,21.30727273
1940,7/03/2020,17:40,0.24,8.52,19.03,18.76878636,16.17636364
1941,7/03/2020,17:45,0.18,7.27,18.56,18.59341364,11.74363636
1942,7/03/2020,17:50,0.18,7.55,18.51,18.45868182,7.9818181820000005
1943,7/03/2020,17:55,0.1,6.13,18.13,18.33965909,5.8636363639999995
1944,7/03/2020,18:00,0.02,4.72,18.01,18.23187955,4.857272727
2088,8/03/2020,6:00,0.0,1.43,12.03,12.06799773,3.61
2089,8/03/2020,6:05,0.0,2.53,12.01,11.96301364,5.576363636
2090,8/03/2020,6:10,0.0,3.84,11.99,11.90414318,7.915454545
2091,8/03/2020,6:15,0.04,5.45,11.83,11.88963636,10.69090909
2092,8/03/2020,6:20,0.13,7.68,11.75,11.90043636,15.02545455
2093,8/03/2020,6:25,0.44,13.75,11.83,11.98855682,20.35
2094,8/03/2020,6:30,0.97,22.63,12.18,12.07482727,24.65090909
2095,8/03/2020,6:35,1.21,26.72,12.69,12.14841591,29.84272727
2096,8/03/2020,6:40,1.57,31.53,13.18,12.18944318,35.72272727
2097,8/03/2020,6:45,2.68,48.68,13.81,12.22885,42.22363636
2098,8/03/2020,6:50,3.4,59.61,14.73,12.27538864,49.12636364
2099,8/03/2020,6:55,2.87,48.74,14.28,12.35808409,55.37545455
2100,8/03/2020,7:00,3.61,59.64,14.39,12.44849091,61.11272727
2101,8/03/2020,7:05,3.94,68.52,14.22,12.50118409,66.89909091
2102,8/03/2020,7:10,4.36,76.96,14.23,12.51686818,72.90727273
2103,8/03/2020,7:15,4.66,83.61,14.35,12.38822045,87.13909091
2104,8/03/2020,7:20,4.57,82.49,14.63,12.32399318,114.1027273
2105,8/03/2020,7:25,4.76,85.74,14.91,12.68586364,138.2
2106,8/03/2020,7:30,5.11,90.37,15.02,13.29666591,155.7245455
2107,8/03/2020,7:35,5.72,97.62,15.17,13.96964773,167.55
2108,8/03/2020,7:40,8.65,205.23,16.7,14.45650227,182.77181819999998
2109,8/03/2020,7:45,17.0,356.21,22.18,14.84619545,208.30363640000002
2110,8/03/2020,7:50,16.45,313.81,25.55,15.30761364,240.6818182
2111,8/03/2020,7:55,14.21,252.41,26.41,15.88772955,275.19
2112,8/03/2020,8:00,11.93,198.6,25.2,16.67276136,308.39545449999997
2113,8/03/2020,8:05,14.62,244.4,24.19,17.29723864,349.7863636
2114,8/03/2020,8:10,21.3,364.46,26.36,18.09489773,385.1772727
2115,8/03/2020,8:15,25.18,438.65,29.5,18.79165682,409.6918182
2116,8/03/2020,8:20,26.51,465.33,31.73,19.30926364,433.7127273
2117,8/03/2020,8:25,25.49,455.63,33.7,19.34418636,478.1618182
2118,8/03/2020,8:30,31.13,552.92,34.56,19.81980227,525.5609091
2119,8/03/2020,8:35,33.25,594.53,36.18,20.92413409,550.0645455
2120,8/03/2020,8:40,35.29,625.87,37.26,22.20909091,550.9090909
2121,8/03/2020,8:45,32.62,578.04,38.51,23.14845,535.6927273
2122,8/03/2020,8:50,41.45,741.35,40.24,23.14845,528.4236364
2123,8/03/2020,8:55,40.06,719.99,44.77,23.14845,505.9309091
2124,8/03/2020,9:00,29.04,513.94,43.75,23.37984773,485.72454550000003
2125,8/03/2020,9:05,23.81,373.75,40.75,22.55020227,516.0918182
2126,8/03/2020,9:10,16.66,271.27,35.23,23.22466136,506.1445455
2127,8/03/2020,9:15,21.94,385.37,33.43,23.22466136,480.9936364
2128,8/03/2020,9:20,13.8,208.21,28.03,23.22466136,443.2290909
2129,8/03/2020,9:25,19.79,330.65,25.96,23.22466136,403.89636360000003
2130,8/03/2020,9:30,56.48,928.57,36.24,23.35766136,374.3990909
2131,8/03/2020,9:35,31.27,516.45,41.67,22.68265227,355.27545449999997
2132,8/03/2020,9:40,19.54,301.38,35.96,22.10699773,348.37363639999995
2133,8/03/2020,9:45,21.5,325.94,32.23,21.27770227,368.1827273
2134,8/03/2020,9:50,18.2,287.33,31.32,20.86906136,437.6209091
2135,8/03/2020,9:55,12.74,189.47,29.37,21.86026591,467.9572727
2136,8/03/2020,10:00,10.61,163.39,27.54,23.03105682,471.89545449999997
2137,8/03/2020,10:05,12.4,195.35,26.81,22.97234318,514.1627273
2138,8/03/2020,10:10,37.69,603.27,30.3,22.97234318,538.4881818
2139,8/03/2020,10:15,58.02,972.03,44.54,22.97234318,561.8909091
2140,8/03/2020,10:20,38.35,664.35,46.04,22.97234318,585.6572727000001
2141,8/03/2020,10:25,57.56,971.89,50.31,22.97234318,669.6118182
2142,8/03/2020,10:30,56.83,981.39,53.81,22.97234318,756.8963636
2143,8/03/2020,10:35,34.49,568.96,53.7,22.97234318,829.9581818
2144,8/03/2020,10:40,35.53,583.37,43.5,22.97234318,830.5118182
2145,8/03/2020,10:45,33.49,548.76,45.73,22.97234318,825.6645455
2146,8/03/2020,10:50,65.52,1112.97,50.67,22.97234318,844.7636364
2147,8/03/2020,10:55,66.11,1123.52,58.03,22.97234318,821.4981818
2148,8/03/2020,11:00,59.71,999.03,60.69,22.97234318,773.79
2149,8/03/2020,11:05,37.07,609.36,46.83,22.97234318,761.7245455
2150,8/03/2020,11:10,55.2,918.71,50.03,22.97234318,737.5072727
2151,8/03/2020,11:15,51.59,874.44,49.66,22.97234318,720.0172727
2152,8/03/2020,11:20,44.02,715.97,52.92,22.97234318,650.8827272999999
2153,8/03/2020,11:25,29.56,456.6,47.0,22.97234318,575.5681818
2154,8/03/2020,11:30,28.04,436.24,43.47,22.97234318,508.3463636
2155,8/03/2020,11:35,21.49,316.98,39.32,22.97234318,478.3054545
2156,8/03/2020,11:40,24.94,356.37,37.48,22.97234318,429.6054545
2157,8/03/2020,11:45,23.86,352.49,37.24,22.97234318,392.83
2158,8/03/2020,11:50,19.51,295.06,36.11,22.97234318,411.5990909
2159,8/03/2020,11:55,17.26,259.59,34.59,22.97234318,440.1836364
2160,8/03/2020,12:00,19.28,278.91,33.68,22.97234318,427.9918182
2161,8/03/2020,12:05,26.68,383.01,35.48,22.97234318,419.1945455
2162,8/03/2020,12:10,32.34,469.91,38.52,22.97234318,406.4572727
2163,8/03/2020,12:15,55.74,922.43,43.14,22.97234318,396.5509091
2164,8/03/2020,12:20,50.17,771.03,51.19,22.97234318,387.3727273
2165,8/03/2020,12:25,22.61,302.13,42.64,22.97234318,374.8381818
2166,8/03/2020,12:30,16.49,220.21,35.28,22.97234318,357.61
2167,8/03/2020,12:35,16.44,216.26,31.78,22.97234318,330.2854545
2168,8/03/2020,12:40,18.65,243.52,31.37,22.97234318,293.88
2169,8/03/2020,12:45,15.48,194.1,29.22,22.97234318,215.5972727
2170,8/03/2020,12:50,9.79,121.71,26.65,22.97234318,150.80454550000002
2171,8/03/2020,12:55,7.52,89.4,24.34,22.53703636,128.9672727
2172,8/03/2020,13:00,7.1,82.44,23.13,21.60272273,114.34727269999999
2173,8/03/2020,13:05,5.8,69.45,21.99,20.96536591,100.49909090000001
2174,8/03/2020,13:10,5.04,61.32,21.47,20.45785,85.16909091
2175,8/03/2020,13:15,4.82,58.31,21.04,20.04845,74.23818182
2176,8/03/2020,13:20,5.2,61.92,20.65,19.731275,69.04454545
2177,8/03/2020,13:25,4.98,59.39,20.58,19.59685909,65.23818182
2178,8/03/2020,13:30,5.1,63.93,20.58,19.57534091,60.13636364
2179,8/03/2020,13:35,5.16,74.89,21.15,19.56867727,55.42
2180,8/03/2020,13:40,4.73,73.86,21.41,19.53418409,51.15363636
2181,8/03/2020,13:45,4.07,64.58,21.59,19.42805455,47.17818182
2182,8/03/2020,13:50,2.81,47.53,21.71,19.17416364,42.98909091
2183,8/03/2020,13:55,1.39,26.32,21.35,18.8442,39.12
2184,8/03/2020,14:00,0.82,17.57,20.49,18.48138864,35.45363636
2185,8/03/2020,14:05,0.61,14.39,19.8,18.03104545,31.76363636
2186,8/03/2020,14:10,0.64,14.58,18.67,17.56981818,26.98181818
2187,8/03/2020,14:15,0.72,15.84,16.59,17.00363182,24.52909091
2188,8/03/2020,14:20,0.78,16.83,15.78,16.40355,24.23454545
2189,8/03/2020,14:25,1.24,23.6,15.48,15.77028409,25.84090909
2190,8/03/2020,14:30,1.91,34.3,15.08,15.14376818,29.38363636
2191,8/03/2020,14:35,1.1,21.26,14.89,14.57953182,33.40545455
2192,8/03/2020,14:40,2.27,37.6,14.62,14.09636136,39.90090909
2193,8/03/2020,14:45,2.78,44.29,15.02,13.92135,44.67818182
2194,8/03/2020,14:50,2.81,43.99,14.87,13.929675,46.55727273
2195,8/03/2020,14:55,3.66,56.54,14.67,13.99838409,46.63727273
2196,8/03/2020,15:00,3.88,58.63,14.81,14.098225,45.88272727
2197,8/03/2020,15:05,5.94,86.03,15.32,14.12672727,46.03636364
2198,8/03/2020,15:10,4.7,68.39,16.11,14.20227955,44.11545455
2199,8/03/2020,15:15,2.21,37.5,16.44,14.23484091,41.24545455
2200,8/03/2020,15:20,1.37,24.48,16.26,14.26204318,38.17363636
2201,8/03/2020,15:25,1.54,26.0,15.95,14.33944091,33.80545455
2202,8/03/2020,15:30,1.37,22.95,15.25,14.39338636,29.46363636
2203,8/03/2020,15:35,0.84,16.47,14.87,14.46458636,23.23818182
2204,8/03/2020,15:40,0.58,12.72,14.51,14.43169545,18.64909091
2205,8/03/2020,15:45,0.36,10.2,14.24,14.26113636,17.18181818
2206,8/03/2020,15:50,0.24,8.49,14.2,14.08909545,17.28909091
2207,8/03/2020,15:55,0.36,10.87,14.09,13.95849545,17.31090909
2208,8/03/2020,16:00,0.73,17.55,14.22,13.86252727,18.18909091
2209,8/03/2020,16:05,0.77,17.91,14.36,13.78128409,20.35
2210,8/03/2020,16:10,1.03,21.36,14.12,13.72647727,24.22727273
2211,8/03/2020,16:15,1.38,25.66,14.4,13.64278864,31.03909091
2212,8/03/2020,16:20,1.42,26.24,14.52,13.56040909,40.01818182
2213,8/03/2020,16:25,1.88,32.61,14.46,13.49222727,49.10909091
2214,8/03/2020,16:30,2.42,40.24,14.63,13.43128864,57.27545455
2215,8/03/2020,16:35,3.67,55.37,15.08,13.45808636,62.74727273
2216,8/03/2020,16:40,5.98,85.13,15.38,13.58062955,66.35727273
2217,8/03/2020,16:45,7.37,107.26,16.01,13.711125,68.68636364
2218,8/03/2020,16:50,7.49,110.87,16.09,13.84399545,69.83818182
2219,8/03/2020,16:55,7.39,107.38,16.02,14.02105909,69.81272727
2220,8/03/2020,17:00,5.34,78.1,16.31,14.22196364,68.52363636
2221,8/03/2020,17:05,4.07,61.07,16.56,14.41005,65.45272727
2222,8/03/2020,17:10,3.48,51.28,16.54,14.6182,59.33818182
2223,8/03/2020,17:15,2.33,38.91,16.33,14.81018864,50.77
2224,8/03/2020,17:20,1.82,32.33,16.4,14.99993409,41.49
2225,8/03/2020,17:25,1.44,26.06,16.45,15.20617955,32.33727273
2226,8/03/2020,17:30,1.12,21.59,16.22,15.32441818,25.72363636
2227,8/03/2020,17:35,0.84,17.87,15.82,15.36147955,20.50818182
2228,8/03/2020,17:40,0.54,13.01,15.53,15.37699091,16.07636364
2229,8/03/2020,17:45,0.26,8.79,15.37,15.35999091,12.69454545
2230,8/03/2020,17:50,0.13,6.7,15.52,15.31036818,9.870909091
2231,8/03/2020,17:55,0.06,5.35,15.61,15.24188409,7.600909091
2232,8/03/2020,18:00,0.0,3.7,15.39,15.19606136,5.73
2376,9/03/2020,6:00,0.0,1.29,11.63,11.62075227,5.162727273
2377,9/03/2020,6:05,0.0,1.93,11.56,11.52295227,7.264545455
2378,9/03/2020,6:10,0.01,3.74,11.51,11.46113182,10.07454545
2379,9/03/2020,6:15,0.24,9.11,11.51,11.46815909,13.91818182
2380,9/03/2020,6:20,0.67,16.26,11.6,11.52900455,19.50727273
2381,9/03/2020,6:25,0.85,19.42,11.75,11.62701818,27.08363636
2382,9/03/2020,6:30,1.14,24.12,11.99,11.73640455,36.32909091
2383,9/03/2020,6:35,1.63,31.91,12.39,11.82878864,48.27545455
2384,9/03/2020,6:40,2.36,43.28,13.1,12.01743864,60.68818182
2385,9/03/2020,6:45,3.66,62.48,14.05,12.31819773,72.33
2386,9/03/2020,6:50,5.18,84.38,15.0,12.65331364,83.02
2387,9/03/2020,6:55,6.64,102.99,15.63,12.95123182,92.98
2388,9/03/2020,7:00,8.51,133.34,16.19,13.23786818,102.3254545
2389,9/03/2020,7:05,8.7,140.28,17.34,13.525825,109.97
2390,9/03/2020,7:10,8.5,137.17,18.34,13.746975,116.8372727
2391,9/03/2020,7:15,8.36,133.85,18.52,13.79168409,129.79
2392,9/03/2020,7:20,7.97,128.98,18.04,13.79370682,157.2536364
2393,9/03/2020,7:25,7.68,126.92,17.97,13.99782045,186.0627273
2394,9/03/2020,7:30,6.76,116.0,17.87,14.54960227,207.75
2395,9/03/2020,7:35,6.91,118.82,17.61,15.11585227,231.88636359999998
2396,9/03/2020,7:40,9.95,204.96,18.46,15.86940682,241.0463636
2397,9/03/2020,7:45,18.5,386.48,23.33,16.30909318,253.91727269999998
2398,9/03/2020,7:50,21.13,419.89,26.59,16.28032045,291.42636360000006
2399,9/03/2020,7:55,19.18,371.9,28.82,16.61453864,311.7027273
2400,9/03/2020,8:00,20.84,405.78,30.87,17.01666818,319.0963636
2401,9/03/2020,8:05,12.61,237.93,29.4,17.26900909,325.16
2402,9/03/2020,8:10,15.3,275.43,27.25,17.49985909,324.4018182
2403,9/03/2020,8:15,30.5,541.58,29.07,17.80062727,306.2581818
2404,9/03/2020,8:20,21.12,349.96,27.78,17.99732045,283.8990909
2405,9/03/2020,8:25,12.56,197.33,24.53,17.92986591,266.5172727
2406,9/03/2020,8:30,12.14,185.52,22.22,17.74891818,246.6509091
2407,9/03/2020,8:35,13.38,196.62,20.77,17.23762045,243.52454550000002
2408,9/03/2020,8:40,12.97,186.9,21.15,17.04477955,240.02454550000002
2409,9/03/2020,8:45,12.24,173.94,21.99,17.23963864,220.9718182
2410,9/03/2020,8:50,12.59,180.7,22.82,16.97925909,234.2418182
2411,9/03/2020,8:55,12.97,187.25,22.87,16.80193182,274.0454545
2412,9/03/2020,9:00,14.04,203.54,22.83,17.40129091,301.7381818
2413,9/03/2020,9:05,15.96,236.93,24.07,18.23912955,322.77545449999997
2414,9/03/2020,9:10,21.67,332.0,25.45,18.70529318,356.9645455
2415,9/03/2020,9:15,31.39,495.93,28.93,18.40951818,430.9927273
2416,9/03/2020,9:20,39.18,635.17,34.62,19.34918182,462.14545449999997
2417,9/03/2020,9:25,31.49,490.14,37.19,19.85190227,487.3027273
2418,9/03/2020,9:30,27.82,428.03,36.35,20.52219091,507.8872727
2419,9/03/2020,9:35,34.98,562.98,36.62,21.27352045,517.4918182
2420,9/03/2020,9:40,58.39,988.25,41.13,21.59997727,553.9181818
2421,9/03/2020,9:45,31.25,523.38,42.58,23.02578864,548.7481818
2422,9/03/2020,9:50,26.21,463.98,36.01,23.02578864,518.4418182000001
2423,9/03/2020,9:55,26.59,429.97,36.43,23.02578864,529.5845455
2424,9/03/2020,10:00,21.43,342.58,35.24,23.02578864,537.6654545
2425,9/03/2020,10:05,42.65,732.69,40.06,23.02578864,510.4954545
2426,9/03/2020,10:10,25.82,439.06,43.05,23.02578864,459.3254545
2427,9/03/2020,10:15,19.61,301.8,37.01,23.02578864,453.33727269999997
2428,9/03/2020,10:20,37.49,612.71,36.87,23.02578864,451.6381818
2429,9/03/2020,10:25,30.96,516.92,38.74,23.15142045,452.1136364
2430,9/03/2020,10:30,16.9,264.11,32.21,22.41937955,465.3118182
2431,9/03/2020,10:35,27.92,425.38,30.92,22.27371818,445.3854545
2432,9/03/2020,10:40,30.5,457.51,33.41,21.00130909,459.2581818
2433,9/03/2020,10:45,30.42,445.29,33.17,19.91380682,483.7954545
2434,9/03/2020,10:50,29.95,435.2,30.75,19.74059091,480.3090909
2435,9/03/2020,10:55,33.29,487.76,31.18,19.23236591,479.5172727
2436,9/03/2020,11:00,34.84,513.5,32.43,18.21811364,522.1181818
2437,9/03/2020,11:05,39.7,591.66,33.25,18.17309773,551.7881818
2438,9/03/2020,11:10,38.05,571.71,32.47,17.75018409,580.7536364
2439,9/03/2020,11:15,37.79,574.36,33.91,16.68111591,645.7445455
2440,9/03/2020,11:20,34.25,508.21,32.91,16.05785682,717.83
2441,9/03/2020,11:25,44.22,732.72,33.94,16.27937273,755.9236364
2442,9/03/2020,11:30,48.1,751.75,39.4,16.85784318,744.1445455
2443,9/03/2020,11:35,49.68,776.13,37.52,16.63032045,769.2445455
2444,9/03/2020,11:40,66.25,1160.19,41.07,17.75819091,769.8509091
2445,9/03/2020,11:45,72.5,1228.14,45.7,18.72763409,753.9372727000001
2446,9/03/2020,11:50,54.24,906.79,45.14,18.27887727,783.7763636
2447,9/03/2020,11:55,25.39,383.93,35.23,18.60738864,828.69
2448,9/03/2020,12:00,50.09,867.76,38.34,18.98283864,876.8554545
2449,9/03/2020,12:05,35.5,578.38,45.06,20.36488864,889.8718182
2450,9/03/2020,12:10,22.66,399.31,39.76,22.06333636,843.2836364
2451,9/03/2020,12:15,48.23,836.44,37.0,22.92423182,789.9618182
2452,9/03/2020,12:20,72.85,1226.77,51.14,22.51590682,771.3554545
2453,9/03/2020,12:25,72.92,1281.57,58.1,22.17428864,774.9845455
2454,9/03/2020,12:30,53.58,919.31,56.66,22.60338636,731.2818182
2455,9/03/2020,12:35,42.08,647.72,45.66,21.61304091,712.9472727000001
2456,9/03/2020,12:40,43.36,641.6,39.04,20.53767955,710.8281818
2457,9/03/2020,12:45,46.75,702.12,35.02,20.55692045,678.0954545
2458,9/03/2020,12:50,30.2,423.85,32.57,20.31014773,620.2590909
2459,9/03/2020,12:55,27.05,387.03,29.84,19.83018636,550.3072727000001
2460,9/03/2020,13:00,27.74,376.7,28.62,18.73245909,511.58
2461,9/03/2020,13:05,27.88,376.0,27.29,17.62924773,523.9281818
2462,9/03/2020,13:10,34.5,476.38,27.31,18.03256136,532.4027273
2463,9/03/2020,13:15,42.74,590.57,30.93,19.53753409,507.0318182
2464,9/03/2020,13:20,37.1,512.1,31.66,20.27702273,502.9181818
2465,9/03/2020,13:25,36.14,493.31,32.87,20.90148182,502.0618182
2466,9/03/2020,13:30,51.46,783.55,37.26,21.45832727,497.2509091
2467,9/03/2020,13:35,50.54,734.82,46.04,21.80151364,491.4490909
2468,9/03/2020,13:40,30.26,423.04,43.9,22.33864773,477.7681818
2469,9/03/2020,13:45,27.29,378.6,39.46,22.84897955,450.4172727
2470,9/03/2020,13:50,28.62,377.61,36.45,23.09527955,425.8245455
2471,9/03/2020,13:55,23.36,323.78,33.29,23.17774091,398.5945455
2472,9/03/2020,14:00,22.03,312.18,29.31,23.45886818,344.1072727
2473,9/03/2020,14:05,22.63,325.89,29.08,22.7843,295.11636360000006
2474,9/03/2020,14:10,20.18,289.71,28.27,21.58568864,270.93363639999995
2475,9/03/2020,14:15,16.8,241.58,26.93,20.62130909,250.5309091
2476,9/03/2020,14:20,13.46,193.78,25.54,19.84494091,233.2418182
2477,9/03/2020,14:25,13.08,184.19,23.87,19.23760227,221.2772727
2478,9/03/2020,14:30,13.87,195.92,23.8,19.01642273,208.75818180000002
2479,9/03/2020,14:35,11.26,157.03,23.4,18.86286818,193.41636359999998
2480,9/03/2020,14:40,11.14,154.17,22.68,18.60940227,184.84818180000002
2481,9/03/2020,14:45,13.37,187.43,22.68,18.28430682,186.6863636
2482,9/03/2020,14:50,13.64,192.17,22.99,18.0515,187.5818182
2483,9/03/2020,14:55,12.12,174.47,23.09,17.90290227,189.08454550000002
2484,9/03/2020,15:00,11.04,157.13,22.75,17.82074091,189.39454550000002
2485,9/03/2020,15:05,14.2,195.46,22.89,17.82752727,187.46181819999998
2486,9/03/2020,15:10,19.37,261.8,23.91,17.91427727,183.58
2487,9/03/2020,15:15,14.59,203.63,23.25,18.05159545,177.9254545
2488,9/03/2020,15:20,14.17,200.72,22.69,18.20089318,171.3063636
2489,9/03/2020,15:25,13.7,199.33,22.99,18.34451591,164.89363640000002
2490,9/03/2020,15:30,9.08,135.77,22.89,18.46849318,158.66636359999998
2491,9/03/2020,15:35,7.54,111.47,22.46,18.63262727,149.0945455
2492,9/03/2020,15:40,8.42,125.23,22.48,18.83960455,135.4854545
2493,9/03/2020,15:45,7.9,119.36,22.63,18.92560455,128.7218182
2494,9/03/2020,15:50,6.79,103.93,22.73,19.05153864,122.3572727
2495,9/03/2020,15:55,5.77,88.63,22.23,19.16589091,115.3890909
2496,9/03/2020,16:00,5.98,90.17,21.8,19.12894773,112.6663636
2497,9/03/2020,16:05,7.46,112.1,22.07,19.04274318,111.9663636
2498,9/03/2020,16:10,8.68,129.23,22.15,19.01631818,109.65454550000001
2499,9/03/2020,16:15,8.75,130.71,22.15,19.00027045,106.7009091
2500,9/03/2020,16:20,8.34,122.68,22.14,18.96122045,103.7572727
2501,9/03/2020,16:25,7.16,105.82,21.66,18.934425,100.93
2502,9/03/2020,16:30,7.1,103.77,21.3,18.95799545,96.60181818
2503,9/03/2020,16:35,6.73,99.8,21.49,19.01262045,89.16090909
2504,9/03/2020,16:40,5.65,86.87,21.56,19.07934318,79.72636364
2505,9/03/2020,16:45,4.52,71.55,21.41,19.12203409,70.14090909
2506,9/03/2020,16:50,3.48,57.53,21.08,19.12322727,60.70909091
