,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
844,6/10/2020,15:55,3.56,66.88,19.01,14.396195,78.30181818,14.396195
845,6/10/2020,16:00,3.35,62.92,18.87,14.362380453,78.36,14.362380453
846,6/10/2020,16:05,4.15,69.45,18.72,14.3546860235,78.59,14.3546860235
847,6/10/2020,16:10,5.24,80.47,19.14,14.4416255705,75.53181818,14.4416255705
848,6/10/2020,16:15,4.93,78.15,19.62,14.529820797000001,70.33727273,14.529820797000001
849,6/10/2020,16:20,4.78,75.52,19.67,14.569871249999998,64.69,14.569871249999998
850,6/10/2020,16:25,5.06,78.29,19.02,14.509266249999998,61.46454545,14.509266249999998
851,6/10/2020,16:30,4.64,70.13,18.73,14.421293179500001,58.41818182,14.421293179500001
852,6/10/2020,16:35,3.13,51.24,18.77,14.349213179500001,54.59272727,14.349213179500001
853,6/10/2020,16:40,2.69,43.98,18.48,14.2645010235,49.35727273,14.2645010235
854,6/10/2020,16:45,1.78,34.56,18.09,14.130902273499999,44.16363636,14.130902273499999
855,6/10/2020,16:50,1.5,31.4,17.25,13.964974547,38.86545455,13.964974547
856,6/10/2020,16:55,1.37,29.41,16.81,13.8146018205,33.26545455,13.8146018205
857,6/10/2020,17:00,1.27,27.37,16.63,13.650350906,28.16,13.650350906
858,6/10/2020,17:05,0.94,22.88,16.46,14.229355905,24.51454545,14.229355905
859,6/10/2020,17:10,0.84,21.02,16.32,14.017825224000001,21.39181818,14.017825224000001
860,6/10/2020,17:15,0.73,17.24,15.92,13.817145681,18.85545455,13.817145681
861,6/10/2020,17:20,0.79,16.69,15.38,13.679873181,16.40181818,13.679873181
862,6/10/2020,17:25,0.65,13.97,15.06,13.578803181,13.94,13.578803181
863,6/10/2020,17:30,0.38,11.14,14.93,13.477232042999999,11.56454545,13.477232042999999
864,6/10/2020,17:35,0.22,9.63,14.95,13.360303638,9.578181818,13.360303638
865,6/10/2020,17:40,0.1,6.66,14.87,13.228598862,7.759090909,13.228598862
866,6/10/2020,17:45,0.01,4.41,14.83,13.109639319000001,6.284545455,13.109639319000001
867,6/10/2020,17:50,0.0,2.33,14.83,13.027919319,4.859090909,13.027919319
868,6/10/2020,17:55,0.0,1.24,14.67,12.954806595,3.680909091,12.954806595
870,7/10/2020,6:00,0.0,1.88,10.76,11.00599773,3.319090909,11.00599773
871,7/10/2020,6:05,0.0,2.12,10.97,11.05985227,4.831818182,11.05985227
872,7/10/2020,6:10,0.0,2.95,11.31,11.10225909,7.223636364,11.10225909
873,7/10/2020,6:15,0.02,5.48,11.53,11.18912727,10.31272727,11.18912727
874,7/10/2020,6:20,0.12,8.06,11.82,11.28647045,14.11181818,11.28647045
875,7/10/2020,6:25,0.22,10.33,12.01,11.37749091,18.60363636,11.37749091
876,7/10/2020,6:30,0.53,17.63,11.98,11.45866136,23.81727273,11.45866136
877,7/10/2020,6:35,1.0,27.3,12.1,11.52671591,29.90454545,11.52671591
878,7/10/2020,6:40,1.4,34.99,12.52,11.60130455,36.87818182,11.60130455
879,7/10/2020,6:45,1.82,42.94,12.8,11.69910909,44.79272727,11.69910909
880,7/10/2020,6:50,2.28,50.96,12.98,11.81064318,53.86090909,11.81064318
881,7/10/2020,6:55,2.75,59.23,13.23,11.97516364,62.58909091,11.97516364
882,7/10/2020,7:00,3.31,69.08,13.56,12.22648182,69.88,12.22648182
883,7/10/2020,7:05,3.92,79.66,14.24,12.52114091,75.19818182,12.52114091
884,7/10/2020,7:10,4.66,92.54,15.0,12.788075,78.25181818,12.788075
885,7/10/2020,7:15,5.44,107.81,15.79,13.0667,78.30181818,13.0667
886,7/10/2020,7:20,5.3,106.34,16.46,13.30290227,77.08454545,13.30290227
887,7/10/2020,7:25,4.85,97.83,16.95,13.49273182,76.19818182,13.49273182
888,7/10/2020,7:30,4.25,85.8,16.95,13.65030909,76.02181818,13.65030909
889,7/10/2020,7:35,3.37,68.58,16.38,13.85209318,72.71727273,13.85209318
890,7/10/2020,7:40,1.97,43.49,15.88,13.96248409,67.94272727,13.96248409
891,7/10/2020,7:45,1.61,37.57,15.21,13.96311591,63.12636364,13.96311591
892,7/10/2020,7:50,2.23,49.48,15.05,13.89366136,58.54454545,13.89366136
893,7/10/2020,7:55,3.19,67.14,15.24,13.77634091,53.55454545,13.77634091
894,7/10/2020,8:00,1.92,43.31,15.46,13.58623636,50.81454545,13.58623636
895,7/10/2020,8:05,1.7,40.02,14.77,13.33024545,51.06545455,13.33024545
896,7/10/2020,8:10,2.44,54.83,14.34,13.00336818,54.85272727,13.00336818
897,7/10/2020,8:15,2.72,55.94,14.31,12.77259318,62.51727273,12.77259318
898,7/10/2020,8:20,1.96,42.94,14.15,12.68999091,70.87636364,12.68999091
899,7/10/2020,8:25,2.6,55.66,14.03,12.74790909,75.74545455,12.74790909
900,7/10/2020,8:30,3.4,71.34,13.64,12.73216591,82.07,12.73216591
901,7/10/2020,8:35,4.15,85.15,13.43,12.75901364,90.08545455,12.75901364
902,7/10/2020,8:40,6.23,121.88,14.99,12.84796364,99.57818182,12.84796364
903,7/10/2020,8:45,7.37,141.43,16.67,12.94592955,110.1645455,12.94592955
904,7/10/2020,8:50,6.22,120.7,17.35,13.07928636,122.7036364,13.07928636
905,7/10/2020,8:55,5.75,112.88,17.2,13.27883636,135.44727269999998,13.27883636
906,7/10/2020,9:00,6.55,128.19,17.49,13.57957273,149.7345455,13.57957273
907,7/10/2020,9:05,8.38,159.25,18.19,13.98692045,162.8227273,13.98692045
908,7/10/2020,9:10,9.41,172.39,18.59,13.070247957000001,169.62818180000005,13.070247957000001
909,7/10/2020,9:15,9.92,180.87,19.41,13.417940457,177.39818180000003,13.417940457
910,7/10/2020,9:20,10.76,195.84,20.08,13.579531362,192.8527273,13.579531362
911,7/10/2020,9:25,12.86,228.5,21.27,13.723821819000001,212.3781818,13.723821819000001
912,7/10/2020,9:30,12.91,229.12,21.87,14.027946137999999,228.0572727,14.027946137999999
913,7/10/2020,9:35,10.85,196.74,22.94,13.611990797,235.7845455,13.611990797
914,7/10/2020,9:40,12.41,226.9,23.27,13.856176476499998,249.0736364,13.856176476499998
915,7/10/2020,9:45,15.83,290.7,24.0,14.158465453000002,257.2654545,14.158465453000002
916,7/10/2020,9:50,18.11,327.66,24.87,14.3785536325,267.5854545,14.3785536325
917,7/10/2020,9:55,16.7,300.66,25.95,14.641738749999998,275.43363639999995,14.641738749999998
918,7/10/2020,10:00,13.09,244.25,25.23,14.908140344000001,286.0863636,14.908140344000001
919,7/10/2020,10:05,16.92,318.57,25.77,15.094328976499998,301.1954545,15.094328976499998
920,7/10/2020,10:10,14.38,270.98,25.8,13.6335375,308.0709091,13.6335375
921,7/10/2020,10:15,16.34,309.36,26.05,13.91942898,306.4409091,13.91942898
922,7/10/2020,10:20,16.75,314.83,27.05,14.1177971625,297.5172727,14.1177971625
923,7/10/2020,10:25,18.3,346.3,28.54,14.092113067499998,290.9609091,14.092113067499998
924,7/10/2020,10:30,19.12,362.94,29.92,13.953669885,289.7063636000001,13.953669885
925,7/10/2020,10:35,16.13,302.53,29.97,13.87018125,287.1427273,13.87018125
926,7/10/2020,10:40,14.98,272.77,27.7,13.675448865,288.5181818,13.675448865
927,7/10/2020,10:45,12.97,229.5,25.08,15.265623297000001,291.5863636,15.265623297000001
928,7/10/2020,10:50,12.77,228.54,23.59,15.002169656,295.4190909,15.002169656
929,7/10/2020,10:55,11.96,230.45,22.82,14.8165277265,295.2618182,14.8165277265
930,7/10/2020,11:00,15.49,290.37,23.77,14.694475452999999,293.9709091000001,14.694475452999999
931,7/10/2020,11:05,15.24,286.11,23.36,14.523774203,298.7281818,14.523774203
932,7/10/2020,11:10,17.65,343.11,23.96,14.6157326175,299.6536364,14.6157326175
933,7/10/2020,11:15,18.98,356.99,24.8,14.725683976500001,310.0572727,14.725683976500001
934,7/10/2020,11:20,18.26,344.57,26.09,14.944029656,317.5427273,14.944029656
935,7/10/2020,11:25,18.55,348.74,27.95,15.0073430705,322.9663636,15.0073430705
936,7/10/2020,11:30,19.09,354.86,29.2,14.989722953,328.6127273,14.989722953
937,7/10/2020,11:35,15.11,282.95,29.17,15.1003639765,339.4827273,15.1003639765
938,7/10/2020,11:40,18.5,343.94,29.65,13.5722045475,350.2181818,13.5722045475
939,7/10/2020,11:45,16.9,310.88,28.68,13.7808528375,362.9118182,13.7808528375
940,7/10/2020,11:50,15.38,290.11,25.28,14.0725056825,371.1181818,14.0725056825
941,7/10/2020,11:55,18.43,352.48,25.25,14.3607732975,370.16636360000007,14.3607732975
942,7/10/2020,12:00,21.07,405.68,28.08,14.445291479999998,371.1263636000001,14.445291479999998
943,7/10/2020,12:05,23.87,461.2,30.85,14.3334528375,377.9372727,14.3334528375
944,7/10/2020,12:10,25.78,496.62,31.7,14.2910403375,379.63,14.2910403375
945,7/10/2020,12:15,22.49,434.84,32.85,14.210253412499998,386.4890909,14.210253412499998
946,7/10/2020,12:20,17.74,338.27,31.89,14.1844431825,398.0545455,14.1844431825
947,7/10/2020,12:25,18.98,365.42,30.73,14.387335229999998,404.4818182,14.387335229999998
948,7/10/2020,12:30,18.6,357.87,29.59,14.5172215875,406.4818182,14.5172215875
949,7/10/2020,12:35,18.89,362.56,29.54,14.5614681825,403.0472727,14.5614681825
950,7/10/2020,12:40,20.18,386.33,29.57,14.6637392025,396.0390909,14.6637392025
951,7/10/2020,12:45,21.79,417.33,28.4,14.5033653375,393.6990909,14.5033653375
952,7/10/2020,12:50,22.24,423.18,30.17,14.296832384999998,399.25,14.296832384999998
953,7/10/2020,12:55,22.7,427.68,30.59,14.058567615,413.2154545,14.058567615
954,7/10/2020,13:00,22.85,423.42,30.46,14.105255115000002,431.6790909,14.105255115000002
955,7/10/2020,13:05,22.96,419.53,31.08,14.33930625,449.4881818,14.33930625
956,7/10/2020,13:10,22.48,409.1,29.79,14.7340142025,447.9045455,14.7340142025
957,7/10/2020,13:15,22.66,399.33,30.54,15.2510130675,428.59,15.2510130675
958,7/10/2020,13:20,30.01,519.04,31.46,15.5007715875,405.34,15.5007715875
959,7/10/2020,13:25,32.06,560.97,35.86,15.5289153375,387.9754545,15.5289153375
960,7/10/2020,13:30,29.72,558.46,38.36,15.4881869325,377.7518182,15.4881869325
961,7/10/2020,13:35,21.17,368.91,34.88,15.4539170475,373.8927273,15.4539170475
962,7/10/2020,13:40,11.94,204.87,30.14,15.689123865,367.9763636,15.689123865
963,7/10/2020,13:45,9.14,167.43,26.8,15.927794317499998,359.0490909,15.927794317499998
964,7/10/2020,13:50,12.55,236.67,25.75,16.2365079525,332.8745455,16.2365079525
965,7/10/2020,13:55,16.66,310.96,26.77,16.076478412500002,300.7327273,16.076478412500002
966,7/10/2020,14:00,24.74,377.08,29.41,15.6554880675,267.1609091,15.6554880675
967,7/10/2020,14:05,24.47,344.02,31.45,15.075332385,250.5954545,15.075332385
968,7/10/2020,14:10,16.9,301.13,31.34,14.5464340875,243.2472727,14.5464340875
969,7/10/2020,14:15,13.34,231.12,28.07,14.1018409125,240.1090909,14.1018409125
970,7/10/2020,14:20,11.59,207.41,23.79,13.8521693175,233.14,13.8521693175
971,7/10/2020,14:25,10.4,189.17,22.03,13.798298865,216.7436364,13.798298865
972,7/10/2020,14:30,10.02,186.69,21.36,13.7088306825,194.2054545,13.7088306825
973,7/10/2020,14:35,8.54,124.04,20.16,15.215911820499999,178.0436364,15.215911820499999
974,7/10/2020,14:40,32.16,132.91,19.33,14.800980452999998,168.3236364,14.800980452999998
975,7/10/2020,14:45,31.49,160.01,19.98,14.523770344,165.4390909,14.523770344
976,7/10/2020,14:50,31.56,130.6,21.02,14.598674655999998,161.0445455,14.598674655999998
977,7/10/2020,14:55,31.2,129.16,21.28,14.720129999999996,155.7163636,14.720129999999996
978,7/10/2020,15:00,32.51,166.24,22.41,14.835177499999999,149.34,14.835177499999999
979,7/10/2020,15:05,31.79,194.21,23.03,14.933891476500001,146.6045455,14.933891476500001
980,7/10/2020,15:10,23.28,199.39,23.61,15.0547711325,143.02,15.0547711325
981,7/10/2020,15:15,9.62,159.07,23.43,15.134514655999999,138.1209091,15.134514655999999
982,7/10/2020,15:20,6.83,130.56,21.99,15.0840826175,135.9809091,15.0840826175
983,7/10/2020,15:25,6.41,116.55,20.92,15.016789655999998,133.3390909,15.016789655999998
984,7/10/2020,15:30,4.97,93.95,20.61,14.917675797000001,126.8354545,14.917675797000001
985,7/10/2020,15:35,4.69,93.48,19.81,14.8463569295,116.9609091,14.8463569295
986,7/10/2020,15:40,5.34,106.12,19.53,14.759745797,106.3190909,14.759745797
987,7/10/2020,15:45,5.33,107.06,19.72,14.5896376175,98.95181818,14.5896376175
988,7/10/2020,15:50,4.84,100.1,19.61,14.4117094295,95.19181818,14.4117094295
989,7/10/2020,15:55,4.58,94.7,19.16,14.318406476500002,92.20818182,14.318406476500002
990,7/10/2020,16:00,4.18,85.59,19.12,14.2282176175,90.05,14.2282176175
991,7/10/2020,16:05,3.98,82.33,19.27,14.2002236325,86.85090909,14.2002236325
992,7/10/2020,16:10,3.74,78.03,19.0,14.19468125,82.55909091,14.19468125
993,7/10/2020,16:15,4.52,89.2,18.55,14.171750570499999,77.98636364,14.171750570499999
994,7/10/2020,16:20,4.3,83.73,18.81,14.152979094,72.93818182,14.152979094
995,7/10/2020,16:25,3.68,70.21,18.79,14.141647047000001,66.94363636,14.141647047000001
996,7/10/2020,16:30,2.95,58.29,18.48,14.085361594,62.37636364,14.085361594
997,7/10/2020,16:35,3.04,58.91,18.16,14.0130806795,57.7,14.0130806795
998,7/10/2020,16:40,3.04,56.76,18.04,13.94223125,52.99545455,13.94223125
999,7/10/2020,16:45,2.54,44.57,17.84,13.911047844,46.92454545,13.911047844
1000,7/10/2020,16:50,1.58,28.76,17.2,13.8340513675,41.09454545,13.8340513675
1001,7/10/2020,16:55,1.91,35.35,17.01,13.715613523499998,36.11181818,13.715613523499998
1002,7/10/2020,17:00,1.6,30.89,16.92,14.37579,31.88727273,14.37579
1003,7/10/2020,17:05,1.56,26.28,16.66,14.235860457000001,27.26,14.235860457000001
1004,7/10/2020,17:10,1.37,22.42,16.31,14.084490680999998,22.59909091,14.084490680999998
1005,7/10/2020,17:15,1.03,19.6,16.05,13.910156595,18.89909091,13.910156595
1006,7/10/2020,17:20,0.61,15.4,15.75,13.733995905,16.52909091,13.733995905
1007,7/10/2020,17:25,0.36,11.82,15.41,13.573869542999999,13.47818182,13.573869542999999
1008,7/10/2020,17:30,0.19,8.01,15.05,13.400126595,10.77909091,13.400126595
1009,7/10/2020,17:35,0.07,5.49,14.78,13.231143405,8.482727273,13.231143405
1010,7/10/2020,17:40,0.01,3.87,14.59,13.076406819,6.536363636,13.076406819
1011,7/10/2020,17:45,0.0,2.69,14.33,12.930870680999998,4.846363636,12.930870680999998
1012,7/10/2020,17:50,0.0,1.79,14.13,12.788157276,3.538181818,12.788157276
1013,7/10/2020,17:55,0.0,1.2,13.98,12.656207043,2.555454545,12.656207043
1015,8/10/2020,6:00,0.0,4.05,10.54,10.87762955,8.648181818,10.87762955
1016,8/10/2020,6:05,0.14,8.47,10.82,10.72846818,11.03090909,10.72846818
1017,8/10/2020,6:10,0.54,17.02,11.12,10.686975,14.29181818,10.686975
1018,8/10/2020,6:15,0.74,20.84,11.38,10.65320682,18.36272727,10.65320682
1019,8/10/2020,6:20,0.7,20.48,11.42,10.60401591,25.63909091,10.60401591
1020,8/10/2020,6:25,0.49,16.64,11.34,10.58625227,36.59909091,10.58625227
1021,8/10/2020,6:30,1.09,27.2,11.35,10.64848636,49.27818182,10.64848636
1022,8/10/2020,6:35,1.66,36.88,11.51,10.79208409,62.50272727,10.79208409
1023,8/10/2020,6:40,2.0,45.96,11.87,10.99722955,73.02636364,10.99722955
1024,8/10/2020,6:45,3.95,81.7,12.43,11.16316136,83.29,11.16316136
1025,8/10/2020,6:50,6.36,123.35,13.74,11.3546,91.83272727,11.3546
1026,8/10/2020,6:55,7.42,143.52,15.06,11.55040227,99.72090909,11.55040227
1027,8/10/2020,7:00,7.82,153.94,16.4,11.70930227,107.7609091,11.70930227
1028,8/10/2020,7:05,6.73,132.78,16.56,11.85559091,117.9454545,11.85559091
1029,8/10/2020,7:10,6.84,133.74,16.31,12.06227045,126.2645455,12.06227045
1030,8/10/2020,7:15,5.81,114.45,16.11,12.39135682,128.61181820000002,12.39135682
1031,8/10/2020,7:20,5.18,103.41,15.88,12.65577727,128.6163636,12.65577727
1032,8/10/2020,7:25,5.89,115.64,15.53,12.89412955,126.23,12.89412955
1033,8/10/2020,7:30,7.76,148.91,16.2,12.98657727,122.0418182,12.98657727
1034,8/10/2020,7:35,7.2,137.47,16.66,13.01025909,121.4781818,13.01025909
1035,8/10/2020,7:40,5.57,107.52,16.76,13.12699545,123.5472727,13.12699545
1036,8/10/2020,7:45,6.22,123.4,16.65,13.07534091,140.5,13.07534091
1037,8/10/2020,7:50,6.25,117.27,16.96,13.30076364,159.11272730000005,13.30076364
1038,8/10/2020,7:55,5.68,107.87,16.15,13.776775,169.20818180000003,13.776775
1039,8/10/2020,8:00,6.6,126.58,16.65,12.880556595000002,172.4990909,12.880556595000002
1040,8/10/2020,8:05,8.16,156.5,18.22,13.263795000000002,176.8163636,13.263795000000002
1041,8/10/2020,8:10,15.17,300.93,20.67,13.479917724000002,189.3072727,13.479917724000002
1042,8/10/2020,8:15,15.34,308.15,23.99,13.809438405000002,202.20818180000003,13.809438405000002
1043,8/10/2020,8:20,11.38,226.69,23.82,14.181764319000001,213.5118182,14.181764319000001
1044,8/10/2020,8:25,9.68,185.11,23.08,13.6391173825,236.31,13.6391173825
1045,8/10/2020,8:30,9.74,184.96,22.65,13.756875226500002,278.41272730000003,13.756875226500002
1046,8/10/2020,8:35,12.6,244.92,23.18,14.257167844000001,307.0263636,14.257167844000001
1047,8/10/2020,8:40,14.16,265.31,24.58,15.004586367500002,314.2909091,15.004586367500002
1048,8/10/2020,8:45,13.18,241.61,24.93,13.595901135,319.78,13.595901135
1049,8/10/2020,8:50,18.92,358.65,26.22,13.8869454525,324.2472727,13.8869454525
1050,8/10/2020,8:55,29.68,589.71,30.91,13.95619773,342.84,13.95619773
1051,8/10/2020,9:00,23.3,471.25,33.35,13.6785,382.6181818,13.6785
1052,8/10/2020,9:05,19.24,380.84,32.54,14.00423523,403.05636360000005,14.00423523
1053,8/10/2020,9:10,18.34,368.53,30.88,14.370525,403.9745455,14.370525
1054,8/10/2020,9:15,14.36,275.83,29.44,14.4716829525,408.6236364,14.4716829525
1055,8/10/2020,9:20,20.33,389.63,29.72,14.801350567499998,395.1190909,14.801350567499998
1056,8/10/2020,9:25,31.37,622.52,30.61,15.1441005675,365.04636360000006,15.1441005675
1057,8/10/2020,9:30,23.6,469.74,34.14,15.021976702499998,347.3972727,15.021976702499998
1058,8/10/2020,9:35,14.62,275.41,30.23,14.19459375,377.9590909,14.19459375
1059,8/10/2020,9:40,15.25,292.75,27.82,13.752415912499998,433.7781818,13.752415912499998
1060,8/10/2020,9:45,11.42,210.1,26.97,13.9151181825,465.2945455,13.9151181825
1061,8/10/2020,9:50,14.1,258.91,26.84,14.09855625,481.5245455,14.09855625
1062,8/10/2020,9:55,14.51,277.11,26.22,14.8250403375,468.2845455,14.8250403375
1063,8/10/2020,10:00,36.84,717.02,29.65,14.970247162500002,467.8227273,14.970247162500002
1064,8/10/2020,10:05,48.36,982.54,41.28,15.043384087499998,479.5163636,15.043384087499998
1065,8/10/2020,10:10,31.58,622.51,41.36,15.22444773,490.8036364,15.22444773
1066,8/10/2020,10:15,28.16,568.16,37.32,15.3118704525,506.4327273,15.3118704525
1067,8/10/2020,10:20,23.86,476.88,37.26,15.5494005675,512.6681818,15.5494005675
1068,8/10/2020,10:25,23.64,464.66,36.13,15.627826702499998,528.9318182,15.627826702499998
1069,8/10/2020,10:30,21.22,404.04,34.84,16.165283520000006,515.6336364,16.165283520000006
1070,8/10/2020,10:35,22.09,416.91,33.89,16.3309465875,491.6345455,16.3309465875
1071,8/10/2020,10:40,20.65,382.02,32.98,15.9089693175,498.8709091,15.9089693175
1072,8/10/2020,10:45,17.81,327.5,32.21,15.0031653375,550.9209091,15.0031653375
1073,8/10/2020,10:50,23.88,456.01,32.29,14.5540517025,602.8118182,14.5540517025
1074,8/10/2020,10:55,30.47,570.74,33.51,14.3948744325,620.5790909,14.3948744325
1075,8/10/2020,11:00,37.14,718.55,36.45,13.79813523,639.5945455,13.79813523
1076,8/10/2020,11:05,36.19,702.11,37.36,15.14974125,644.2463636,15.14974125
1077,8/10/2020,11:10,56.03,1140.71,39.78,14.6146875,644.5909091,14.6146875
1078,8/10/2020,11:15,50.84,1047.68,46.37,13.9250148825,645.5336364,13.9250148825
1079,8/10/2020,11:20,32.59,660.1,39.17,14.235588405,634.0809091,14.235588405
1080,8/10/2020,11:25,31.8,613.21,31.84,13.852337724000002,617.1690909,13.852337724000002
1081,8/10/2020,11:30,24.8,468.08,28.98,13.736732724000001,586.9309091,13.736732724000001
1082,8/10/2020,11:35,20.52,385.81,26.16,13.432354775999999,557.1463636,13.432354775999999
1083,8/10/2020,11:40,17.8,337.87,23.57,13.967721819000001,483.6145455,13.967721819000001
1084,8/10/2020,11:45,17.56,330.03,22.61,13.903427042999999,414.7081818,13.903427042999999
1085,8/10/2020,11:50,21.22,384.71,23.71,13.566205224,379.6390909,13.566205224
1086,8/10/2020,11:55,21.26,385.93,25.89,13.573360224000002,349.5318182,13.573360224000002
1087,8/10/2020,12:00,20.28,374.48,24.63,13.461475905,333.7218182000001,13.461475905
1088,8/10/2020,12:05,17.62,331.86,24.08,13.358444319,327.8681818,13.358444319
1089,8/10/2020,12:10,14.88,289.71,24.74,13.328871138,327.9390909,13.328871138
1090,8/10/2020,12:15,13.98,274.34,24.44,13.3888275,327.0372727,13.3888275
1091,8/10/2020,12:20,14.34,282.03,22.82,13.592305224,319.6754545,13.592305224
1092,8/10/2020,12:25,15.14,294.17,22.83,13.710025224,310.9190909,13.710025224
1093,8/10/2020,12:30,16.74,321.42,23.13,13.927160457000001,304.46,13.927160457000001
1094,8/10/2020,12:35,18.05,338.65,23.23,14.198342724000002,301.0072727,14.198342724000002
1095,8/10/2020,12:40,17.04,320.11,23.07,14.347096362,302.5672727,14.347096362
1096,8/10/2020,12:45,16.36,303.73,23.97,14.337807957,310.4136364,14.337807957
1097,8/10/2020,12:50,15.65,289.61,24.68,13.7698763675,314.3854545,13.7698763675
1098,8/10/2020,12:55,16.37,303.43,25.33,13.9129043205,323.9690909,13.9129043205
1099,8/10/2020,13:00,16.09,293.88,26.35,14.2355025,328.0854545,14.2355025
1100,8/10/2020,13:05,16.93,306.87,27.03,14.620351594,331.1254545,14.620351594
1101,8/10/2020,13:10,19.62,360.65,26.7,15.005314656,333.4663636,15.005314656
1102,8/10/2020,13:15,17.6,325.72,26.98,15.264245906,338.0254545,15.264245906
1103,8/10/2020,13:20,21.72,399.59,27.58,13.68463125,342.6845455,13.68463125
1104,8/10/2020,13:25,20.7,366.7,28.55,13.7497295475,347.4290909,13.7497295475
1105,8/10/2020,13:30,20.88,372.09,29.13,13.551172162500002,355.1718182,13.551172162500002
1106,8/10/2020,13:35,19.33,345.86,28.76,15.1656594295,362.5736364,15.1656594295
1107,8/10/2020,13:40,20.05,353.88,28.7,13.527905115,364.0354545,13.527905115
1108,8/10/2020,13:45,19.85,340.86,29.26,13.66283523,365.7909091,13.66283523
1109,8/10/2020,13:50,20.92,355.62,27.72,13.9222670475,358.7,13.9222670475
1110,8/10/2020,13:55,23.44,379.05,25.78,13.93704375,350.0827273,13.93704375
1111,8/10/2020,14:00,26.5,388.29,26.78,13.842325567499998,342.7081818,13.842325567499998
1112,8/10/2020,14:05,25.33,376.73,29.29,13.743075,336.2145455,13.743075
1113,8/10/2020,14:10,20.23,345.03,29.49,13.6614579525,325.3618182,13.6614579525
1114,8/10/2020,14:15,19.67,321.59,29.24,13.509876135,315.9509091,13.509876135
1115,8/10/2020,14:20,15.53,271.91,26.16,13.59094602,302.2681818,13.59094602
1116,8/10/2020,14:25,16.56,290.97,25.51,13.8646840875,286.12,13.8646840875
1117,8/10/2020,14:30,16.21,274.43,25.34,14.09881875,269.1481818,14.09881875
1118,8/10/2020,14:35,13.96,234.5,24.22,14.0852130675,254.2045455,14.0852130675
1119,8/10/2020,14:40,14.21,237.34,24.19,13.96525398,241.31,13.96525398
1120,8/10/2020,14:45,12.7,205.11,24.77,13.8252818175,230.08,13.8252818175
1121,8/10/2020,14:50,11.94,201.42,24.91,13.86525,220.4727273,13.86525
1122,8/10/2020,14:55,12.5,201.6,25.08,13.9889420475,206.0127273,13.9889420475
1123,8/10/2020,15:00,16.15,212.35,24.57,14.0049,195.52,14.0049
1124,8/10/2020,15:05,16.73,203.19,23.83,14.068917615,188.35,14.068917615
1125,8/10/2020,15:10,20.87,198.06,23.79,14.1142857975,182.4809091,14.1142857975
1126,8/10/2020,15:15,17.18,166.23,23.84,14.05463352,179.4227273,14.05463352
1127,8/10/2020,15:20,12.1,131.91,22.95,13.97909148,175.5481818,13.97909148
1128,8/10/2020,15:25,11.14,159.01,22.4,13.88293977,170.2927273,13.88293977
1129,8/10/2020,15:30,17.41,155.63,22.99,13.83773352,160.1209091,13.83773352
1130,8/10/2020,15:35,20.68,172.78,23.08,13.78051023,148.4490909,13.78051023
1131,8/10/2020,15:40,20.06,171.47,22.97,13.638830115,140.8390909,13.638830115
1132,8/10/2020,15:45,9.85,158.8,22.63,15.210894882499998,138.88636359999998,15.210894882499998
1133,8/10/2020,15:50,7.99,143.79,22.08,14.987275344,139.79181819999997,14.987275344
1134,8/10/2020,15:55,5.3,100.46,20.83,14.879958976500001,136.5481818,14.879958976500001
1135,8/10/2020,16:00,3.61,74.8,19.46,14.6685852265,132.86363640000002,14.6685852265
1136,8/10/2020,16:05,5.78,114.35,19.41,14.494820117499998,126.2809091,14.494820117499998
1137,8/10/2020,16:10,7.86,144.75,20.06,14.303885000000001,118.9781818,14.303885000000001
1138,8/10/2020,16:15,7.75,141.87,20.33,14.068707382499998,112.4772727,14.068707382499998
1139,8/10/2020,16:20,6.67,123.33,20.03,13.768280679499998,107.8090909,13.768280679499998
1140,8/10/2020,16:25,6.18,115.1,19.14,14.212196595,107.4227273,14.212196595
1141,8/10/2020,16:30,5.62,100.37,18.84,13.919342724000002,107.9163636,13.919342724000002
1142,8/10/2020,16:35,5.26,91.14,18.29,13.739127957000001,102.9663636,13.739127957000001
1143,8/10/2020,16:40,4.96,87.29,17.62,13.559833637999999,94.60727273,13.559833637999999
1144,8/10/2020,16:45,5.08,92.44,16.78,13.350055905,85.86,13.350055905
1145,8/10/2020,16:50,5.32,96.21,16.24,13.128576138,77.85,13.128576138
1146,8/10/2020,16:55,4.33,80.23,16.03,12.960740457,70.05272727,12.960740457
1147,8/10/2020,17:00,2.96,59.9,15.71,12.77721,63.38545455,12.77721
1148,8/10/2020,17:05,2.46,52.8,15.34,12.6205875,56.98636364,12.6205875
1149,8/10/2020,17:10,2.06,45.65,15.12,13.917,49.92727273,13.917
1150,8/10/2020,17:15,1.49,35.22,14.9,13.90290909,42.10909091,13.90290909
1151,8/10/2020,17:20,1.18,29.33,14.73,13.94588636,33.73636364,13.94588636
1152,8/10/2020,17:25,1.03,27.03,14.58,13.96401364,26.63090909,13.96401364
1153,8/10/2020,17:30,0.71,20.75,14.44,13.94614318,21.29727273,13.94614318
1154,8/10/2020,17:35,0.17,9.64,14.32,13.94468409,16.59,13.94468409
1155,8/10/2020,17:40,0.07,6.44,14.26,13.95992045,12.53181818,13.95992045
