,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],Insolacion media [W/m2]
1870,7/10/2020,11:50,15.38,290.11,25.28,18.76334091,371.1181818
1871,7/10/2020,11:55,18.43,352.48,25.25,19.14769773,370.16636360000007
1872,7/10/2020,12:00,21.07,405.68,28.08,19.26038864,371.12636360000005
1873,7/10/2020,12:05,23.87,461.2,30.85,19.11127045,377.9372727
1874,7/10/2020,12:10,25.78,496.62,31.7,19.05472045,379.63
1875,7/10/2020,12:15,22.49,434.84,32.85,18.94700455,386.4890909
1876,7/10/2020,12:20,17.74,338.27,31.89,18.91259091,398.0545455
1877,7/10/2020,12:25,18.98,365.42,30.73,19.18311364,404.4818182
1878,7/10/2020,12:30,18.6,357.87,29.59,19.35629545,406.4818182
1879,7/10/2020,12:35,18.89,362.56,29.54,19.41529091,403.0472727
1880,7/10/2020,12:40,20.18,386.33,29.57,19.55165227,396.0390909
1881,7/10/2020,12:45,21.79,417.33,28.4,19.33782045,393.6990909
1882,7/10/2020,12:50,22.24,423.18,30.17,19.06244318,399.25
1883,7/10/2020,12:55,22.7,427.68,30.59,18.74475682,413.21545449999996
1884,7/10/2020,13:00,22.85,423.42,30.46,18.80700682,431.6790909
1885,7/10/2020,13:05,22.96,419.53,31.08,19.119075,449.4881818
1886,7/10/2020,13:10,22.48,409.1,29.79,19.64535227,447.9045455
1887,7/10/2020,13:15,22.66,399.33,30.54,20.33468409,428.59
1888,7/10/2020,13:20,30.01,519.04,31.46,20.66769545,405.34
1889,7/10/2020,13:25,32.06,560.97,35.86,20.70522045,387.9754545
1890,7/10/2020,13:30,29.72,558.46,38.36,20.65091591,377.7518182
1891,7/10/2020,13:35,21.17,368.91,34.88,20.60522273,373.8927273
1892,7/10/2020,13:40,11.94,204.87,30.14,20.91883182,367.9763636
1893,7/10/2020,13:45,9.14,167.43,26.8,21.23705909,359.0490909
1894,7/10/2020,13:50,12.55,236.67,25.75,21.64867727,332.8745455
1895,7/10/2020,13:55,16.66,310.96,26.77,21.43530455,300.7327273
1896,7/10/2020,14:00,24.74,377.08,29.41,20.87398409,267.1609091
1897,7/10/2020,14:05,24.47,344.02,31.45,20.10044318,250.5954545
1898,7/10/2020,14:10,16.9,301.13,31.34,19.39524545,243.2472727
1899,7/10/2020,14:15,13.34,231.12,28.07,18.80245455,240.1090909
1900,7/10/2020,14:20,11.59,207.41,23.79,18.46955909,233.14
1901,7/10/2020,14:25,10.4,189.17,22.03,18.39773182,216.7436364
1902,7/10/2020,14:30,10.02,186.69,21.36,18.27844091,194.2054545
1903,7/10/2020,14:35,8.54,124.04,20.16,17.90107273,178.0436364
1904,7/10/2020,14:40,32.16,132.91,19.33,17.41291818,168.3236364
1905,7/10/2020,14:45,31.49,160.01,19.98,17.08678864,165.4390909
1906,7/10/2020,14:50,31.56,130.6,21.02,17.17491136,161.0445455
1907,7/10/2020,14:55,31.2,129.16,21.28,17.3178,155.7163636
1908,7/10/2020,15:00,32.51,166.24,22.41,17.45315,149.34
1909,7/10/2020,15:05,31.79,194.21,23.03,17.56928409,146.6045455
1910,7/10/2020,15:10,23.28,199.39,23.61,17.71149545,143.02
1911,7/10/2020,15:15,9.62,159.07,23.43,17.80531136,138.1209091
1912,7/10/2020,15:20,6.83,130.56,21.99,17.74597955,135.9809091
1913,7/10/2020,15:25,6.41,116.55,20.92,17.66681136,133.3390909
1914,7/10/2020,15:30,4.97,93.95,20.61,17.55020682,126.8354545
1915,7/10/2020,15:35,4.69,93.48,19.81,17.46630227,116.9609091
1916,7/10/2020,15:40,5.34,106.12,19.53,17.36440682,106.31909089999999
1917,7/10/2020,15:45,5.33,107.06,19.72,17.16427955,98.95181818
1918,7/10/2020,15:50,4.84,100.1,19.61,16.95495227,95.19181818
1919,7/10/2020,15:55,4.58,94.7,19.16,16.84518409,92.20818182
1920,7/10/2020,16:00,4.18,85.59,19.12,16.73907955,90.05
1921,7/10/2020,16:05,3.98,82.33,19.27,16.70614545,86.85090909
1922,7/10/2020,16:10,3.74,78.03,19.0,16.699625,82.55909091
1923,7/10/2020,16:15,4.52,89.2,18.55,16.67264773,77.98636364
1924,7/10/2020,16:20,4.3,83.73,18.81,16.65056364,72.93818182
1925,7/10/2020,16:25,3.68,70.21,18.79,16.63723182,66.94363636
1926,7/10/2020,16:30,2.95,58.29,18.48,16.57101364,62.37636364
1927,7/10/2020,16:35,3.04,58.91,18.16,16.48597727,57.7
1928,7/10/2020,16:40,3.04,56.76,18.04,16.402625,52.99545455
1929,7/10/2020,16:45,2.54,44.57,17.84,16.36593864,46.92454545
1930,7/10/2020,16:50,1.58,28.76,17.2,16.27535455,41.09454545
1931,7/10/2020,16:55,1.91,35.35,17.01,16.13601591,36.11181818
1932,7/10/2020,17:00,1.6,30.89,16.92,15.9731,31.88727273
1933,7/10/2020,17:05,1.56,26.28,16.66,15.81762273,27.26
1934,7/10/2020,17:10,1.37,22.42,16.31,15.64943409,22.59909091
1935,7/10/2020,17:15,1.03,19.6,16.05,15.45572955,18.89909091
1936,7/10/2020,17:20,0.61,15.4,15.75,15.25999545,16.52909091
1937,7/10/2020,17:25,0.36,11.82,15.41,15.08207727,13.47818182
1938,7/10/2020,17:30,0.19,8.01,15.05,14.88902955,10.77909091
1939,7/10/2020,17:35,0.07,5.49,14.78,14.70127045,8.482727273
1940,7/10/2020,17:40,0.01,3.87,14.59,14.52934091,6.536363636
1941,7/10/2020,17:45,0,2.69,14.33,14.36763409,4.846363636
1942,7/10/2020,17:50,0,1.79,14.13,14.20906364,3.538181818
1943,7/10/2020,17:55,0,1.2,13.98,14.06245227,2.555454545
1944,7/10/2020,18:00,0,1.02,13.9,13.93995227,1.9190909090000001
2088,8/10/2020,6:00,0,4.05,10.54,10.87762955,8.648181818
2089,8/10/2020,6:05,0.14,8.47,10.82,10.72846818,11.03090909
2090,8/10/2020,6:10,0.54,17.02,11.12,10.686975,14.29181818
2091,8/10/2020,6:15,0.74,20.84,11.38,10.65320682,18.36272727
2092,8/10/2020,6:20,0.7,20.48,11.42,10.60401591,25.63909091
2093,8/10/2020,6:25,0.49,16.64,11.34,10.58625227,36.59909091
2094,8/10/2020,6:30,1.09,27.2,11.35,10.64848636,49.27818182
2095,8/10/2020,6:35,1.66,36.88,11.51,10.79208409,62.50272727
2096,8/10/2020,6:40,2,45.96,11.87,10.99722955,73.02636364
2097,8/10/2020,6:45,3.95,81.7,12.43,11.16316136,83.29
2098,8/10/2020,6:50,6.36,123.35,13.74,11.3546,91.83272727
2099,8/10/2020,6:55,7.42,143.52,15.06,11.55040227,99.72090909
2100,8/10/2020,7:00,7.82,153.94,16.4,11.70930227,107.7609091
2101,8/10/2020,7:05,6.73,132.78,16.56,11.85559091,117.9454545
2102,8/10/2020,7:10,6.84,133.74,16.31,12.06227045,126.26454550000001
2103,8/10/2020,7:15,5.81,114.45,16.11,12.39135682,128.61181820000002
2104,8/10/2020,7:20,5.18,103.41,15.88,12.65577727,128.6163636
2105,8/10/2020,7:25,5.89,115.64,15.53,12.89412955,126.23
2106,8/10/2020,7:30,7.76,148.91,16.2,12.98657727,122.04181820000001
2107,8/10/2020,7:35,7.2,137.47,16.66,13.01025909,121.4781818
2108,8/10/2020,7:40,5.57,107.52,16.76,13.12699545,123.5472727
2109,8/10/2020,7:45,6.22,123.4,16.65,13.07534091,140.5
2110,8/10/2020,7:50,6.25,117.27,16.96,13.30076364,159.11272730000002
2111,8/10/2020,7:55,5.68,107.87,16.15,13.776775,169.20818180000003
2112,8/10/2020,8:00,6.6,126.58,16.65,14.31172955,172.4990909
2113,8/10/2020,8:05,8.16,156.5,18.22,14.73755,176.8163636
2114,8/10/2020,8:10,15.17,300.93,20.67,14.97768636,189.3072727
2115,8/10/2020,8:15,15.34,308.15,23.99,15.34382045,202.20818180000003
2116,8/10/2020,8:20,11.38,226.69,23.82,15.75751591,213.5118182
2117,8/10/2020,8:25,9.68,185.11,23.08,16.04602045,236.31
2118,8/10/2020,8:30,9.74,184.96,22.65,16.18455909,278.41272730000003
2119,8/10/2020,8:35,12.6,244.92,23.18,16.77313864,307.0263636
2120,8/10/2020,8:40,14.16,265.31,24.58,17.65245455,314.2909091
2121,8/10/2020,8:45,13.18,241.61,24.93,18.12786818,319.78
2122,8/10/2020,8:50,18.92,358.65,26.22,18.51592727,324.2472727
2123,8/10/2020,8:55,29.68,589.71,30.91,18.60826364,342.84
2124,8/10/2020,9:00,23.3,471.25,33.35,18.238,382.6181818
2125,8/10/2020,9:05,19.24,380.84,32.54,18.67231364,403.05636360000005
2126,8/10/2020,9:10,18.34,368.53,30.88,19.1607,403.97454550000003
2127,8/10/2020,9:15,14.36,275.83,29.44,19.29557727,408.62363639999995
2128,8/10/2020,9:20,20.33,389.63,29.72,19.73513409,395.1190909
2129,8/10/2020,9:25,31.37,622.52,30.61,20.19213409,365.04636360000006
2130,8/10/2020,9:30,23.6,469.74,34.14,20.02930227,347.3972727
2131,8/10/2020,9:35,14.62,275.41,30.23,18.926125,377.9590909
2132,8/10/2020,9:40,15.25,292.75,27.82,18.33655455,433.77818179999997
2133,8/10/2020,9:45,11.42,210.1,26.97,18.55349091,465.2945455
2134,8/10/2020,9:50,14.1,258.91,26.84,18.798075,481.5245455
2135,8/10/2020,9:55,14.51,277.11,26.22,19.76672045,468.28454550000004
2136,8/10/2020,10:00,36.84,717.02,29.65,19.96032955,467.8227273
2137,8/10/2020,10:05,48.36,982.54,41.28,20.05784545,479.5163636
2138,8/10/2020,10:10,31.58,622.51,41.36,20.29926364,490.8036364
2139,8/10/2020,10:15,28.16,568.16,37.32,20.41582727,506.4327273
2140,8/10/2020,10:20,23.86,476.88,37.26,20.73253409,512.6681818
2141,8/10/2020,10:25,23.64,464.66,36.13,20.83710227,528.9318182
2142,8/10/2020,10:30,21.22,404.04,34.84,21.55371136,515.6336364
2143,8/10/2020,10:35,22.09,416.91,33.89,21.77459545,491.6345455
2144,8/10/2020,10:40,20.65,382.02,32.98,21.21195909,498.8709091
2145,8/10/2020,10:45,17.81,327.5,32.21,20.00422045,550.9209091
2146,8/10/2020,10:50,23.88,456.01,32.29,19.40540227,602.8118182
2147,8/10/2020,10:55,30.47,570.74,33.51,19.19316591,620.5790909
2148,8/10/2020,11:00,37.14,718.55,36.45,18.39751364,639.5945455
2149,8/10/2020,11:05,36.19,702.11,37.36,17.823225,644.2463636
2150,8/10/2020,11:10,56.03,1140.71,39.78,17.19375,644.5909091
2151,8/10/2020,11:15,50.84,1047.68,46.37,16.38237045,645.5336364
2152,8/10/2020,11:20,32.59,660.1,39.17,15.81732045,634.0809091
2153,8/10/2020,11:25,31.8,613.21,31.84,15.39148636,617.1690909
2154,8/10/2020,11:30,24.8,468.08,28.98,15.26303636,586.9309091
2155,8/10/2020,11:35,20.52,385.81,26.16,14.92483864,557.1463636
2156,8/10/2020,11:40,17.8,337.87,23.57,15.51969091,483.6145455
2157,8/10/2020,11:45,17.56,330.03,22.61,15.44825227,414.7081818
2158,8/10/2020,11:50,21.22,384.71,23.71,15.07356136,379.6390909
2159,8/10/2020,11:55,21.26,385.93,25.89,15.08151136,349.5318182
2160,8/10/2020,12:00,20.28,374.48,24.63,14.95719545,333.72181820000003
2161,8/10/2020,12:05,17.62,331.86,24.08,14.84271591,327.8681818
2162,8/10/2020,12:10,14.88,289.71,24.74,14.80985682,327.9390909
2163,8/10/2020,12:15,13.98,274.34,24.44,14.876475,327.0372727
2164,8/10/2020,12:20,14.34,282.03,22.82,15.10256136,319.6754545
2165,8/10/2020,12:25,15.14,294.17,22.83,15.23336136,310.9190909
2166,8/10/2020,12:30,16.74,321.42,23.13,15.47462273,304.46
2167,8/10/2020,12:35,18.05,338.65,23.23,15.77593636,301.0072727
2168,8/10/2020,12:40,17.04,320.11,23.07,15.94121818,302.5672727
2169,8/10/2020,12:45,16.36,303.73,23.97,15.93089773,310.4136364
2170,8/10/2020,12:50,15.65,289.61,24.68,16.19985455,314.3854545
2171,8/10/2020,12:55,16.37,303.43,25.33,16.36812273,323.9690909
2172,8/10/2020,13:00,16.09,293.88,26.35,16.74765,328.08545449999997
2173,8/10/2020,13:05,16.93,306.87,27.03,17.20041364,331.1254545
2174,8/10/2020,13:10,19.62,360.65,26.7,17.65331136,333.4663636
2175,8/10/2020,13:15,17.6,325.72,26.98,17.95793636,338.02545449999997
2176,8/10/2020,13:20,21.72,399.59,27.58,18.246175,342.6845455
2177,8/10/2020,13:25,20.7,366.7,28.55,18.33297273,347.4290909
2178,8/10/2020,13:30,20.88,372.09,29.13,18.06822955,355.1718182
2179,8/10/2020,13:35,19.33,345.86,28.76,17.84195227,362.57363639999994
2180,8/10/2020,13:40,20.05,353.88,28.7,18.03720682,364.0354545
2181,8/10/2020,13:45,19.85,340.86,29.26,18.21711364,365.7909091
2182,8/10/2020,13:50,20.92,355.62,27.72,18.56302273,358.7
2183,8/10/2020,13:55,23.44,379.05,25.78,18.582725,350.0827273
2184,8/10/2020,14:00,26.5,388.29,26.78,18.45643409,342.7081818
2185,8/10/2020,14:05,25.33,376.73,29.29,18.3241,336.2145455
2186,8/10/2020,14:10,20.23,345.03,29.49,18.21527727,325.3618182
2187,8/10/2020,14:15,19.67,321.59,29.24,18.01316818,315.9509091
2188,8/10/2020,14:20,15.53,271.91,26.16,18.12126136,302.2681818
2189,8/10/2020,14:25,16.56,290.97,25.51,18.48624545,286.12
2190,8/10/2020,14:30,16.21,274.43,25.34,18.798425,269.1481818
2191,8/10/2020,14:35,13.96,234.5,24.22,18.78028409,254.2045455
2192,8/10/2020,14:40,14.21,237.34,24.19,18.62033864,241.31
2193,8/10/2020,14:45,12.7,205.11,24.77,18.43370909,230.08
2194,8/10/2020,14:50,11.94,201.42,24.91,18.487000000000002,220.4727273
2195,8/10/2020,14:55,12.5,201.6,25.08,18.65192273,206.0127273
2196,8/10/2020,15:00,16.15,212.35,24.57,18.6732,195.52
2197,8/10/2020,15:05,16.73,203.19,23.83,18.75855682,188.35
2198,8/10/2020,15:10,20.87,198.06,23.79,18.81904773,182.4809091
2199,8/10/2020,15:15,17.18,166.23,23.84,18.73951136,179.4227273
2200,8/10/2020,15:20,12.1,131.91,22.95,18.63878864,175.5481818
2201,8/10/2020,15:25,11.14,159.01,22.4,18.51058636,170.2927273
2202,8/10/2020,15:30,17.41,155.63,22.99,18.45031136,160.1209091
2203,8/10/2020,15:35,20.68,172.78,23.08,18.37401364,148.4490909
2204,8/10/2020,15:40,20.06,171.47,22.97,18.18510682,140.8390909
2205,8/10/2020,15:45,9.85,158.8,22.63,17.89517045,138.88636359999998
2206,8/10/2020,15:50,7.99,143.79,22.08,17.63208864,139.79181819999997
2207,8/10/2020,15:55,5.3,100.46,20.83,17.50583409,136.5481818
2208,8/10/2020,16:00,3.61,74.8,19.46,17.25715909,132.86363640000002
2209,8/10/2020,16:05,5.78,114.35,19.41,17.05272955,126.2809091
2210,8/10/2020,16:10,7.86,144.75,20.06,16.8281,118.9781818
2211,8/10/2020,16:15,7.75,141.87,20.33,16.55142045,112.4772727
2212,8/10/2020,16:20,6.67,123.33,20.03,16.19797727,107.8090909
2213,8/10/2020,16:25,6.18,115.1,19.14,15.79132955,107.4227273
2214,8/10/2020,16:30,5.62,100.37,18.84,15.46593636,107.9163636
2215,8/10/2020,16:35,5.26,91.14,18.29,15.26569773,102.9663636
2216,8/10/2020,16:40,4.96,87.29,17.62,15.06648182,94.60727273
2217,8/10/2020,16:45,5.08,92.44,16.78,14.83339545,85.86
2218,8/10/2020,16:50,5.32,96.21,16.24,14.58730682,77.85
2219,8/10/2020,16:55,4.33,80.23,16.03,14.40082273,70.05272727
2220,8/10/2020,17:00,2.96,59.9,15.71,14.1969,63.38545455
2221,8/10/2020,17:05,2.46,52.8,15.34,14.022875,56.98636364
2222,8/10/2020,17:10,2.06,45.65,15.12,13.917,49.92727273
2223,8/10/2020,17:15,1.49,35.22,14.9,13.90290909,42.10909091
2224,8/10/2020,17:20,1.18,29.33,14.73,13.94588636,33.73636364
2225,8/10/2020,17:25,1.03,27.03,14.58,13.96401364,26.63090909
2226,8/10/2020,17:30,0.71,20.75,14.44,13.94614318,21.29727273
2227,8/10/2020,17:35,0.17,9.64,14.32,13.94468409,16.59
2228,8/10/2020,17:40,0.07,6.44,14.26,13.95992045,12.53181818
2229,8/10/2020,17:45,0.01,4.11,14.18,13.98271818,9.421818182
2230,8/10/2020,17:50,0,2.07,14.08,14.00351818,6.847272727000001
2231,8/10/2020,17:55,0,1.23,13.9,14.03129545,4.481818182
2232,8/10/2020,18:00,0,1.02,13.9,14.04067045,2.6863636360000003
2376,9/10/2020,6:00,1.28,33.43,12.88,12.22585455,39.25818182
2377,9/10/2020,6:05,1.87,45.04,13.18,12.28841591,49.47909091
2378,9/10/2020,6:10,2.5,57.79,13.57,12.37186818,63.27090909
2379,9/10/2020,6:15,3.06,66.21,14.11,12.64861591,75.65363636
2380,9/10/2020,6:20,4.09,82.56,14.63,12.88903182,89.06
2381,9/10/2020,6:25,5.17,105.24,15.53,13.13833864,105.0190909
2382,9/10/2020,6:30,5.57,113.66,16.33,13.43945682,119.2263636
2383,9/10/2020,6:35,7.56,155.48,17.61,13.72308409,130.4663636
2384,9/10/2020,6:40,7.2,143.09,19.22,13.99331136,137.83
2385,9/10/2020,6:45,7.72,157.07,19.13,14.03061136,152.11
2386,9/10/2020,6:50,9.4,195.64,20.1,14.32993864,158.41545449999998
2387,9/10/2020,6:55,9.22,189.71,20.49,14.4552,168.90181819999998
2388,9/10/2020,7:00,8.35,168.68,19.7,14.41510227,183.55
2389,9/10/2020,7:05,6.78,138.79,18.77,14.29148636,204.44181819999997
2390,9/10/2020,7:10,8.11,223.29,18.84,14.21850909,225.5418182
2391,9/10/2020,7:15,7.44,151.92,19.83,14.16448636,250.1509091
2392,9/10/2020,7:20,10.96,220.59,20.08,14.17366591,273.2881818
2393,9/10/2020,7:25,13.54,274.79,20.32,13.93578864,302.56636360000005
2394,9/10/2020,7:30,18.59,385.29,22.57,13.92620455,326.8818182
2395,9/10/2020,7:35,18.35,375.19,24.8,13.44155,381.03454550000004
2396,9/10/2020,7:40,20.62,427.77,25.98,13.51031818,430.6
2397,9/10/2020,7:45,21.49,450.15,27.2,13.95864773,459.58636359999997
2398,9/10/2020,7:50,22.75,511.77,26.73,14.25324318,475.5845455
2399,9/10/2020,7:55,20.56,436.15,26.95,13.97196591,519.5318182
2400,9/10/2020,8:00,31.72,734.47,29.82,14.18244545,556.44
2401,9/10/2020,8:05,35.23,768.51,34.59,14.66402045,590.9281818
2402,9/10/2020,8:10,21.46,470.77,33.53,15.65684091,599.3545455
2403,9/10/2020,8:15,17.74,396.57,28.16,16.24660455,606.8672727000001
2404,9/10/2020,8:20,34.99,758.21,30.52,17.1177,598.2654545
2405,9/10/2020,8:25,36.14,791.28,36.05,17.82110909,591.2654545
2406,9/10/2020,8:30,34.98,754.56,40.53,18.82696364,562.5236364
2407,9/10/2020,8:35,23.3,520.46,39.45,19.09004091,560.3290909
2408,9/10/2020,8:40,25.74,532.79,35.96,19.34870682,560.3445455
2409,9/10/2020,8:45,20.27,417.15,33.71,19.69354773,572.8627273
2410,9/10/2020,8:50,17.74,359.15,32.57,20.53267273,560.8945455
2411,9/10/2020,8:55,20.81,418.31,32.19,20.87630227,543.1427272999999
2412,9/10/2020,9:00,36,744.37,36.82,20.90473182,518.3072727
2413,9/10/2020,9:05,23.59,470.94,36.38,20.25124773,513.6736364
2414,9/10/2020,9:10,26.64,534.27,35.74,19.86720455,516.6636364
2415,9/10/2020,9:15,31.01,626.56,36.13,19.59825,514.9727273
2416,9/10/2020,9:20,30.65,596.01,34.46,19.028475,525.1463636
2417,9/10/2020,9:25,25.03,481.37,33.33,18.56544773,552.43
2418,9/10/2020,9:30,24.68,469.49,30.86,18.78913864,550.4445455
2419,9/10/2020,9:35,28.49,565.68,32.64,18.76781591,569.5009091000001
2420,9/10/2020,9:40,19.63,398.55,30.24,18.84821136,592.9245455
2421,9/10/2020,9:45,23.29,471.06,29.38,19.53898636,582.3509091
2422,9/10/2020,9:50,35.35,718.43,35.35,19.55184091,590.8090909
2423,9/10/2020,9:55,34.52,722.53,38.68,19.23012955,629.2845455
2424,9/10/2020,10:00,31.54,680.56,41.91,19.59996136,661.5881818
2425,9/10/2020,10:05,36.16,791.93,43.71,20.49985909,649.1290909
2426,9/10/2020,10:10,25.56,510.25,40.53,20.63133409,669.8027272999999
2427,9/10/2020,10:15,33.28,689.05,37.16,21.2752,660.9018182
2428,9/10/2020,10:20,42.73,904.6,41.43,21.68749545,634.4381818
2429,9/10/2020,10:25,39.2,824.83,44.7,21.9551,597.6327272999999
2430,9/10/2020,10:30,20.5,428.63,38.77,21.61427955,567.6790909
2431,9/10/2020,10:35,30.68,625.96,37.94,21.21063409,536.01
2432,9/10/2020,10:40,18.43,373.15,33.77,20.68250909,539.5781818
2433,9/10/2020,10:45,21.86,427.33,31.88,20.83369091,519.4690909
2434,9/10/2020,10:50,16.3,317.67,30.49,20.32753409,528.1227273
2435,9/10/2020,10:55,17.83,351.07,29.1,19.83714318,553.9881818
2436,9/10/2020,11:00,22.63,443.57,29.69,19.40870909,614.2618182
2437,9/10/2020,11:05,28.73,549.5,35.8,20.45575455,609.4436364000001
2438,9/10/2020,11:10,22.76,467.85,32.74,20.63677955,637.4063636
2439,9/10/2020,11:15,47.18,999.79,38.48,21.35318182,624.9090909
2440,9/10/2020,11:20,52.68,1109.35,47.13,21.03385227,645.4136364
2441,9/10/2020,11:25,49.2,1091.64,52.29,21.13440682,676.8645455
2442,9/10/2020,11:30,26.94,572.96,48.0,21.78770909,676.1163636
2443,9/10/2020,11:35,31.75,680.74,44.22,22.14937955,654.7663636
2444,9/10/2020,11:40,14.68,289.86,35.98,22.38810455,636.2672727
2445,9/10/2020,11:45,27.26,543.22,33.18,23.18503182,573.2054545
2446,9/10/2020,11:50,35.53,697.03,39.72,22.46284318,555.5990909
2447,9/10/2020,11:55,22.43,435.34,36.65,22.45160682,536.9663636
2448,9/10/2020,12:00,17.51,314.65,33.32,22.23380909,531.5309091
2449,9/10/2020,12:05,14.57,264.36,29.77,22.27130227,512.0518182
2450,9/10/2020,12:10,17,306.11,28.17,22.00958636,521.6018182
2451,9/10/2020,12:15,46.6,915.68,33.86,22.42733182,507.3036364
2452,9/10/2020,12:20,45.61,886.68,46.53,22.69837273,469.77818179999997
2453,9/10/2020,12:25,26.7,513.17,43.96,22.56624545,449.7563636
2454,9/10/2020,12:30,24.72,466.47,38.74,22.25427727,438.1254545
2455,9/10/2020,12:35,20.76,394.91,35.99,22.05416136,428.3445455
2456,9/10/2020,12:40,20.72,385.94,33.45,21.98731364,413.05636360000005
2457,9/10/2020,12:45,15.88,284.25,31.35,22.8545,341.2909091
2458,9/10/2020,12:50,11.95,215.1,29.14,22.37874091,273.4672727
2459,9/10/2020,12:55,10.38,186.71,26.37,21.20073864,240.9318182
2460,9/10/2020,13:00,8.54,156.77,24.61,20.34168864,214.7154545
2461,9/10/2020,13:05,7.34,137.94,22.81,19.4921,196.6509091
2462,9/10/2020,13:10,6.65,126.26,21.69,18.78002955,182.7427273
2463,9/10/2020,13:15,7.4,140.62,20.78,17.96113182,184.2563636
2464,9/10/2020,13:20,8.26,155.28,21.16,17.18390455,197.5109091
2465,9/10/2020,13:25,9.47,178.09,21.36,16.86254091,208.9654545
2466,9/10/2020,13:30,10.39,196.2,21.18,16.63184545,218.64363640000002
2467,9/10/2020,13:35,12.71,232.95,21.41,16.61019545,225.61272730000002
2468,9/10/2020,13:40,17.62,300.9,22.8,16.692575,231.9063636
2469,9/10/2020,13:45,27.7,360.9,24.6,16.82787273,241.0690909
2470,9/10/2020,13:50,19.57,312.71,26.3,17.11692045,243.55
2471,9/10/2020,13:55,16.31,263.23,25.0,17.41122955,244.1536364
2472,9/10/2020,14:00,13.73,214.6,24.68,17.70076136,245.9227273
2473,9/10/2020,14:05,13.44,195.49,24.5,18.06817045,248.9590909
2474,9/10/2020,14:10,18.54,241.41,25.04,18.42906364,244.9927273
2475,9/10/2020,14:15,12.22,182.57,25.09,18.83002727,230.64363640000002
2476,9/10/2020,14:20,12.66,184.73,24.78,19.03932273,215.9254545
2477,9/10/2020,14:25,14.63,215.66,24.9,19.14620682,204.07181819999997
2478,9/10/2020,14:30,18.14,266.35,26.37,19.18450455,194.58
2479,9/10/2020,14:35,17.58,257.27,25.57,19.21713636,182.4181818
2480,9/10/2020,14:40,13.85,203.06,24.67,19.18359318,166.4809091
2481,9/10/2020,14:45,17.34,150.81,24.15,18.94649773,155.6645455
2482,9/10/2020,14:50,25.64,132.84,22.59,18.71457727,145.38727269999998
2483,9/10/2020,14:55,27.25,110.19,22.23,18.50747727,134.3727273
2484,9/10/2020,15:00,14.7,61.71,21.18,18.27120682,123.1627273
2485,9/10/2020,15:05,24.22,66.1,19.85,18.16625909,113.26
2486,9/10/2020,15:10,22.88,63.59,19.21,18.07687273,110.1963636
2487,9/10/2020,15:15,17.77,71.68,19.12,17.92938182,114.1381818
2488,9/10/2020,15:20,24.42,94.5,19.29,17.83366591,119.8336364
2489,9/10/2020,15:25,25.82,143.04,20.38,17.78505,124.9072727
2490,9/10/2020,15:30,26.95,148.34,21.42,17.76271136,131.3063636
2491,9/10/2020,15:35,24.78,169.36,22.76,17.8148,137.28
2492,9/10/2020,15:40,12,194.17,23.72,17.76861818,147.0254545
2493,9/10/2020,15:45,16.5,195.49,23.26,17.78802045,151.8736364
2494,9/10/2020,15:50,11.89,166.0,23.23,17.80499773,149.9009091
2495,9/10/2020,15:55,8.3,132.1,22.87,17.77790682,143.2827273
2496,9/10/2020,16:00,7.72,131.81,22.23,17.62553409,136.19545449999998
2497,9/10/2020,16:05,9.58,170.79,21.65,17.41300227,126.53545449999999
2498,9/10/2020,16:10,7.42,125.01,20.8,17.17722955,113.39
2499,9/10/2020,16:15,3.82,72.8,18.88,16.96740909,98.30909091
2500,9/10/2020,16:20,3.53,70.24,18.08,16.64641364,85.08909091
2501,9/10/2020,16:25,3.86,70.38,17.6,16.24525682,74.65181818
2502,9/10/2020,16:30,3.61,63.1,17.5,15.88575909,64.18727273
2503,9/10/2020,16:35,3.19,49.57,17.15,15.65296818,50.14
2504,9/10/2020,16:40,2.21,29.6,16.39,15.36309091,40.21818182
2505,9/10/2020,16:45,1.26,20.58,15.7,15.11952045,35.09181818
2506,9/10/2020,16:50,0.94,17.29,15.3,14.94445455,30.21818182
2507,9/10/2020,16:55,0.66,16.7,15.11,14.81867727,25.23818182
2508,9/10/2020,17:00,0.64,16.27,14.84,14.68988182,20.66545455
2509,9/10/2020,17:05,0.56,15.87,14.61,14.55075,17.06363636
2510,9/10/2020,17:10,0.71,16.41,14.65,14.41942727,15.02909091
2511,9/10/2020,17:15,0.82,16.63,14.68,14.3149,13.64
2512,9/10/2020,17:20,0.61,15.6,14.71,14.22487955,12.38454545
2513,9/10/2020,17:25,0.35,12.8,14.7,14.12268864,11.04272727
2514,9/10/2020,17:30,0.24,9.95,14.53,14.03122273,9.674545455
2515,9/10/2020,17:35,0.13,7.22,14.33,13.95380227,8.324545455
2516,9/10/2020,17:40,0.05,5.3,14.13,13.86505455,6.923636364
2517,9/10/2020,17:45,0.01,3.48,13.93,13.76319545,5.503636364
2518,9/10/2020,17:50,0,1.94,13.58,13.64694318,4.177272727
2519,9/10/2020,17:55,0,1.22,13.42,13.53641818,3.105454545
2520,9/10/2020,18:00,0,1.02,13.35,13.43240455,2.292727273
2664,10/10/2020,6:00,0.01,5.05,11.95,11.86617955,7.246363636
2665,10/10/2020,6:05,0.08,6.71,12.03,11.89914773,9.386363636
2666,10/10/2020,6:10,0.16,8.89,12.2,11.90472955,12.02636364
