,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
1536,6/07/2020,8:00,19.9,375.46,31.64,14.458241132499998,389.6309091
1537,6/07/2020,8:05,13.2,239.79,28.15,14.991650905999998,422.77818179999997
1538,6/07/2020,8:10,25.68,494.3,28.73,13.749530114999999,453.29
1539,6/07/2020,8:15,29.22,564.3,33.03,14.306880682500001,478.3
1540,6/07/2020,8:20,27.3,524.54,34.44,14.7756,500.6981818
1541,6/07/2020,8:25,27.79,537.49,34.96,15.2372590875,513.0254545
1542,6/07/2020,8:30,28.58,554.36,34.98,15.159656250000001,539.5318182
1543,6/07/2020,8:35,28.75,558.99,36.27,14.947007385,582.6354545
1544,6/07/2020,8:40,29.88,579.62,37.74,15.272919885,593.0154545
1545,6/07/2020,8:45,31,597.04,39.2,15.260497162500002,606.8409091
1546,6/07/2020,8:50,32.16,617.39,39.53,15.3908505675,630.1736364
1547,6/07/2020,8:55,35.05,667.03,38.52,15.711502837500001,647.1227273
1548,6/07/2020,9:00,37.98,713.93,38.07,16.1154017025,664.2009091
1549,6/07/2020,9:05,32.03,608.48,36.65,16.4106630675,684.7281818
1550,6/07/2020,9:10,39.04,716.38,37.03,16.706510797500002,710.2518182
1551,6/07/2020,9:15,42.13,781.2,43.41,16.9694096625,728.7118182
1552,6/07/2020,9:20,38.78,723.93,44.79,17.26482102,747.05
1553,6/07/2020,9:25,39.14,742.22,46.07,17.633372729999998,766.7345455
1554,6/07/2020,9:30,41.52,784.79,46.81,18.1749017025,779.9827273
1555,6/07/2020,9:35,45.44,860.38,49.8,18.491342047499998,807.3509091
1556,6/07/2020,9:40,42.01,800.1,48.64,18.9672017025,824.8409091
1557,6/07/2020,9:45,43.21,819.11,49.41,19.0409744325,836.0409091
1558,6/07/2020,9:50,46.42,883.56,49.88,19.0222056825,823.86
1559,6/07/2020,9:55,45.08,859.66,50.02,18.341826134999998,827.1290909
1560,6/07/2020,10:00,47.98,909.53,49.57,17.568576135,843.5290909
1561,6/07/2020,10:05,48.24,908.77,49.3,16.58663352,865.3863636
1562,6/07/2020,10:10,48.37,904.4,47.88,15.998157952499998,884.4309091
1563,6/07/2020,10:15,32.86,589.94,40.83,15.835111365,853.2618182
1564,6/07/2020,10:20,43.66,778.18,37.08,15.454573297499998,804.0427272999999
1565,6/07/2020,10:25,53.05,965.19,40.43,14.70475227,763.5381818
1566,6/07/2020,10:30,59.69,1100.81,42.01,14.02764375,725.69
1567,6/07/2020,10:35,55.61,1009.59,45.77,15.2855847735,684.22
1568,6/07/2020,10:40,26.96,476.25,37.59,14.727084546999999,647.3527272999999
1569,6/07/2020,10:45,20.14,342.15,29.41,14.09234125,654.5736364
1570,6/07/2020,10:50,24.66,414.11,26.77,14.0755093205,670.8309091
1571,6/07/2020,10:55,29.26,493.2,28.19,15.160128632500001,633.7854545
1572,6/07/2020,11:00,26.65,452.6,28.83,14.303838067500001,567.6045455
1573,6/07/2020,11:05,29.6,498.86,29.5,14.491963635,511.2436364
1574,6/07/2020,11:10,40.01,669.37,34.8,14.161256250000001,504.6663636
1575,6/07/2020,11:15,53.14,957.01,41.78,14.2252857975,502.9172727
1576,6/07/2020,11:20,32.03,557.69,43.26,14.5069994325,494.0518182
1577,6/07/2020,11:25,21.65,372.82,35.59,14.78524773,479.7345455
1578,6/07/2020,11:30,22.8,389.62,31.48,14.746367047500001,483.47090910000003
1579,6/07/2020,11:35,23.92,403.9,30.75,14.666001135,513.7145455
1580,6/07/2020,11:40,19.01,322.91,29.82,15.199568182499998,485.9272727
1581,6/07/2020,11:45,18.79,316.59,28.22,15.420153412500001,440.1909091
1582,6/07/2020,11:50,19.86,335.71,27.94,14.906728979999999,424.39
1583,6/07/2020,11:55,27.13,493.7,29.39,14.58634602,420.5518182
1584,6/07/2020,12:00,46.22,831.54,37.47,14.514951135,417.4018182
1585,6/07/2020,12:05,21.86,363.71,34.22,14.5980392025,409.4063636
1586,6/07/2020,12:10,27.43,453.91,31.18,14.537019885,407.60454550000003
1587,6/07/2020,12:15,23.21,383.88,30.95,14.5728375,410.1654545
1588,6/07/2020,12:20,19.94,330.6,29.73,14.516188634999999,424.6145455
1589,6/07/2020,12:25,22.12,354.97,29.48,14.8936534125,418.0818182
1590,6/07/2020,12:30,20.05,315.95,29.55,15.042506249999999,393.9390909
1591,6/07/2020,12:35,19.62,303.09,28.38,14.511698865,414.8818182
1592,6/07/2020,12:40,21.98,344.76,29.52,14.7064380675,408.0845455
1593,6/07/2020,12:45,30.97,494.65,31.48,14.569073865,409.5545455
1594,6/07/2020,12:50,26.15,421.84,32.95,14.469707385000001,413.77727269999997
1595,6/07/2020,12:55,34.15,565.97,32.35,14.4908284125,413.9763636
1596,6/07/2020,13:00,36.58,594.08,32.77,14.2753431825,415.8290909
1597,6/07/2020,13:05,23.36,379.14,31.98,14.146523864999999,424.9509091
1598,6/07/2020,13:10,25.2,400.05,29.38,14.053165912499999,438.1054545
1599,6/07/2020,13:15,23.58,377.05,29.55,14.3941295475,432.5490909
1600,6/07/2020,13:20,22.31,357.16,29.85,14.6349784125,432.8054545
1601,6/07/2020,13:25,21.01,336.33,26.95,15.2296704525,419.14545449999997
1602,6/07/2020,13:30,25.42,403.43,29.25,15.770996587499999,406.7836364
1603,6/07/2020,13:35,29.58,489.46,32.13,15.941621587500002,400.3290909
1604,6/07/2020,13:40,26.11,433.53,34.8,16.0702159125,391.5818182
1605,6/07/2020,13:45,25.16,424.66,36.56,16.2096528375,378.60636360000007
1606,6/07/2020,13:50,24.73,415.71,36.94,16.3728494325,357.0409091
1607,6/07/2020,13:55,27.46,458.1,36.97,16.5487005675,334.3990909
1608,6/07/2020,14:00,18.61,308.14,32.53,16.6167204525,304.2581818
1609,6/07/2020,14:05,18.52,303.83,28.62,16.618984087500003,264.9418182
1610,6/07/2020,14:10,14.7,234.32,27.67,16.281657952499998,229.9581818
1611,6/07/2020,14:15,7.7,119.94,25.72,15.766851135,195.97636359999998
1612,6/07/2020,14:20,5.16,87.27,22.68,15.105603412499999,163.8054545
1613,6/07/2020,14:25,4.14,71.88,21.13,14.244765337499999,128.0554545
1614,6/07/2020,14:30,3.2,56.98,20.27,15.1782452265,105.6054545
1615,6/07/2020,14:35,2.53,48.71,19.27,14.522933867499999,83.26
1616,6/07/2020,14:40,2.63,50.86,18.73,13.7684873825,66.77545455
1617,6/07/2020,14:45,3.35,61.83,17.51,13.702598181,60.21090909
1618,6/07/2020,14:50,3.54,64.85,13.53,13.011234543,56.57454545
1619,6/07/2020,14:55,3.29,61.19,13.24,13.72405227,54.86090909
1620,6/07/2020,15:00,3.11,58.03,13.38,13.00597727,55.15454545
1621,6/07/2020,15:05,2.8,52.99,12.92,12.32260682,55.83909091
1622,6/07/2020,15:10,2.47,47.73,13.03,11.70810909,56.46545455
1623,6/07/2020,15:15,2.42,47.27,13.13,11.19945682,57.77181818
1624,6/07/2020,15:20,2.72,53.03,12.55,11.03834318,59.39909091
1625,6/07/2020,15:25,3.23,60.21,12.46,10.91013636,61.21818182
1626,6/07/2020,15:30,3.05,56.24,11.96,10.78789091,62.95272727
1627,6/07/2020,15:35,3.1,57.75,12.16,10.71834091,63.3
1628,6/07/2020,15:40,4.21,76.2,12.31,10.62223409,62.49727273
1629,6/07/2020,15:45,4.73,82.75,12.25,10.55875909,61.16909091
1630,6/07/2020,15:50,4.63,81.2,12.38,10.62665455,58.86545455
1631,6/07/2020,15:55,4.45,77.11,12.56,10.73293864,55.39727273
1632,6/07/2020,16:00,3.2,56.81,12.26,10.85632045,51.93545455
1633,6/07/2020,16:05,2.04,38.9,11.73,10.93522273,48.07454545
1634,6/07/2020,16:10,1.61,32.66,12.03,11.02041136,42.29909091
1635,6/07/2020,16:15,1.33,27.69,12.6,11.10812727,35.80363636
1636,6/07/2020,16:20,0.97,22.06,12.58,11.14308409,29.37545455
1637,6/07/2020,16:25,0.71,18.16,12.27,11.15426136,23.25
1638,6/07/2020,16:30,0.54,15.28,11.86,11.15647273,18.93818182
1639,6/07/2020,16:35,0.37,12.67,11.5,11.14113182,16.25636364
1640,6/07/2020,16:40,0.29,11.3,11.25,11.07864773,14.13181818
1641,6/07/2020,16:45,0.25,10.49,10.82,10.94723409,12.49727273
1642,6/07/2020,16:50,0.22,9.73,10.83,10.80040455,11.45636364
1643,6/07/2020,16:55,0.18,9.38,10.98,10.67076591,10.84818182
1644,6/07/2020,17:00,0.19,9.4,10.75,10.56609545,10.48909091
1645,6/07/2020,17:05,0.19,9.29,10.7,10.49160455,10.32181818
1646,6/07/2020,17:10,0.2,9.71,10.66,10.42121136,10.27
1647,6/07/2020,17:15,0.26,10.61,10.65,10.35055227,10.26090909
1648,6/07/2020,17:20,0.31,11.47,10.66,10.2783,10.24363636
1649,6/07/2020,17:25,0.29,11.33,10.6,10.20353409,10.08636364
1650,6/07/2020,17:30,0.28,10.83,10.63,10.13987273,9.723636363999999
1651,6/07/2020,17:35,0.28,10.73,10.46,10.06794318,9.231818182
1652,6/07/2020,17:40,0.24,10.39,10.04,10.00962955,8.575454545
1653,6/07/2020,17:45,0.22,9.54,10.03,9.958418182,7.76
1654,6/07/2020,17:50,0.12,7.65,10.11,9.911040909,6.838181818
1655,6/07/2020,17:55,0.04,5.41,9.94,9.870152272999999,5.911818182
1656,6/07/2020,18:00,0,3.88,9.76,9.825636364,5.018181818
1800,7/07/2020,6:00,0.02,5.06,11.67,11.40109545,13.21636364
1801,7/07/2020,6:05,0.12,7.47,11.78,11.49500227,18.09909091
1802,7/07/2020,6:10,0.37,12.85,11.75,11.61606818,22.02727273
1803,7/07/2020,6:15,0.92,22.58,12.11,11.65501364,25.86727273
1804,7/07/2020,6:20,1.52,33.23,12.59,11.69447273,30.28363636
1805,7/07/2020,6:25,2.74,55.48,13.02,11.74993864,35.87
1806,7/07/2020,6:30,2.77,54.68,13.27,11.84481591,41.24636364
1807,7/07/2020,6:35,2.26,44.22,13.54,11.91598409,47.81545455
1808,7/07/2020,6:40,2.09,43.54,13.07,12.03916136,54.70818182
1809,7/07/2020,6:45,2.52,50.54,13.36,12.19652727,57.31636364
1810,7/07/2020,6:50,3.41,64.92,13.94,12.22275227,59.99909091
1811,7/07/2020,6:55,3.31,64.2,14.34,12.29476364,61.14909091
1812,7/07/2020,7:00,4.31,79.73,14.55,12.33495909,59.85272727
1813,7/07/2020,7:05,4.72,88.67,15.19,12.04489545,73.07818182
1814,7/07/2020,7:10,2.53,51.27,14.63,12.05677727,90.76181818
1815,7/07/2020,7:15,3.04,62.74,13.69,12.43391136,93.80818182
1816,7/07/2020,7:20,3.64,68.13,14.16,12.58225909,98.86
1817,7/07/2020,7:25,2.87,40.42,13.32,12.70577045,105.41
1818,7/07/2020,7:30,7.43,189.7,14.35,12.91973636,111.0509091
1819,7/07/2020,7:35,9.36,238.06,18.55,13.17073182,114.81636359999999
1820,7/07/2020,7:40,4.06,84.05,18.43,13.34157273,126.3890909
1821,7/07/2020,7:45,6.36,120.49,17.1,13.72797955,135.90818180000002
1822,7/07/2020,7:50,7.58,136.25,17.68,12.694305681000001,146.4045455
1823,7/07/2020,7:55,8.08,141.78,18.61,13.117583862,157.6990909
1824,7/07/2020,8:00,7.55,130.09,19.09,13.767522957,157.4554545
1825,7/07/2020,8:05,10.52,178.57,20.01,14.208181362000001,150.72545449999998
1826,7/07/2020,8:10,9.73,167.45,20.82,14.200492500000001,160.78818180000002
1827,7/07/2020,8:15,11.02,183.59,21.48,14.247419318999999,171.95
1828,7/07/2020,8:20,9.7,164.66,21.91,14.301126819,183.2345455
1829,7/07/2020,8:25,11.3,187.02,22.22,14.263600905,196.22181819999997
1830,7/07/2020,8:30,10.09,164.03,21.9,14.210116361999999,209.92
1831,7/07/2020,8:35,11.78,194.74,21.38,14.27661,217.3490909
1832,7/07/2020,8:40,14.54,243.27,21.05,14.229589095000001,228.1745455
1833,7/07/2020,8:45,15.46,260.38,21.75,14.205377043,245.7809091
1834,7/07/2020,8:50,17.15,284.64,22.08,14.130061362000001,274.6090909
1835,7/07/2020,8:55,16.87,280.77,22.58,14.327003862,300.47
1836,7/07/2020,9:00,15.83,260.29,23.07,14.022757155999999,315.5009091
1837,7/07/2020,9:05,16.72,286.53,23.52,14.587926023499998,320.9754545
1838,7/07/2020,9:10,21.79,377.26,26.51,15.144554320500001,322.1872727
1839,7/07/2020,9:15,27.54,481.77,29.71,13.844507385,321.5445455
1840,7/07/2020,9:20,26.88,471.49,32.45,14.3835375,310.61636360000006
1841,7/07/2020,9:25,18.35,329.37,32.81,14.6898392025,301.3190909
1842,7/07/2020,9:30,15.17,254.96,30.35,14.738076135,294.58363639999993
1843,7/07/2020,9:35,15.55,256.6,28.62,14.768781817499999,289.4254545
1844,7/07/2020,9:40,15.6,253.31,28.62,14.562990337499999,281.35363639999997
1845,7/07/2020,9:45,9.83,164.43,26.68,14.24535,268.9527273
1846,7/07/2020,9:50,10.73,178.5,24.26,13.90435227,255.0727273
1847,7/07/2020,9:55,11.58,186.2,21.74,15.2511636325,247.3454545
1848,7/07/2020,10:00,14.62,229.79,22.41,14.801519429499999,240.69727269999998
1849,7/07/2020,10:05,18.01,288.47,21.05,14.1789176175,240.88636359999998
1850,7/07/2020,10:10,20.78,345.36,21.3,14.300443638,242.5018182
1851,7/07/2020,10:15,19.96,318.81,23.25,13.533347043000001,249.6609091
1852,7/07/2020,10:20,15.46,244.37,23.91,12.814819776,264.6427273
1853,7/07/2020,10:25,11.58,181.83,22.52,12.669563862,275.07363639999994
1854,7/07/2020,10:30,15.86,258.68,20.62,12.706854543,271.7818182
1855,7/07/2020,10:35,17.33,271.08,20.4,12.838097043,264.2972727
1856,7/07/2020,10:40,14.89,243.18,19.47,13.00491,252.0036364
1857,7/07/2020,10:45,20.93,343.3,20.01,12.740119776,248.38818179999998
1858,7/07/2020,10:50,19.2,300.94,23.12,13.59056136,255.7481818
1859,7/07/2020,10:55,12.01,193.58,21.87,13.21971818,265.5309091
1860,7/07/2020,11:00,12.72,206.14,20.39,13.01433864,277.16454550000003
1861,7/07/2020,11:05,13.07,210.13,19.62,12.89033409,297.8390909
1862,7/07/2020,11:10,17.11,279.04,18.92,12.84986591,329.79
1863,7/07/2020,11:15,20.64,325.33,19.92,13.27575455,344.3527273
1864,7/07/2020,11:20,18.43,289.44,21.4,13.27216136,362.9627273
1865,7/07/2020,11:25,24.32,386.65,21.88,13.10546591,400.8590909
1866,7/07/2020,11:30,31.42,498.5,25.29,12.75726136,463.5045455
1867,7/07/2020,11:35,37.09,594.64,28.69,13.5335,498.4181818
1868,7/07/2020,11:40,31.69,503.49,29.1,12.951728181,524.0036364
1869,7/07/2020,11:45,31.25,505.65,28.71,13.797617724,525.5618182
1870,7/07/2020,11:50,37.18,610.44,31.5,13.671668862,570.2209091
1871,7/07/2020,11:55,52.01,895.24,35.51,14.240655,602.8018182
1872,7/07/2020,12:00,34.99,594.18,38.72,14.178821023500001,618.8409091
1873,7/07/2020,12:05,33.43,560.48,36.09,14.986386702999999,616.0281818
1874,7/07/2020,12:10,21,342.47,30.73,14.931501820500001,658.5745455
1875,7/07/2020,12:15,46.57,780.69,33.37,13.5892517025,694.6809091
1876,7/07/2020,12:20,43.69,745.04,38.69,14.072025,731.1745455
1877,7/07/2020,12:25,37.54,674.93,39.58,14.983682385,741.5845455
1878,7/07/2020,12:30,33.74,563.7,38.29,15.2452857975,768.7354545
1879,7/07/2020,12:35,55.7,971.5,41.26,15.397868182500002,807.2218182
1880,7/07/2020,12:40,50.72,902.82,45.71,15.270412499999999,874.1618182
1881,7/07/2020,12:45,57.58,1011.87,49.62,16.106053980000002,888.7863636
1882,7/07/2020,12:50,57.24,1009.75,52.03,16.707869317500002,882.3181818
1883,7/07/2020,12:55,51.12,892.84,50.77,16.600205115,889.6209091
1884,7/07/2020,13:00,56.02,983.83,49.97,16.9021806825,890.6490909
1885,7/07/2020,13:05,61.06,1078.81,49.11,17.4439329525,849.9690909
1886,7/07/2020,13:10,53.35,941.56,50.05,17.2778795475,858.5490909
1887,7/07/2020,13:15,37.12,673.89,45.56,18.175875,800.5636364
1888,7/07/2020,13:20,42.12,755.26,40.21,18.20893977,747.82
1889,7/07/2020,13:25,32.69,575.01,43.03,17.86643523,705.6163636
1890,7/07/2020,13:30,28.34,524.02,36.9,17.5705380675,657.2190909
1891,7/07/2020,13:35,53.22,997.2,45.87,17.3469732975,627.5627272999999
1892,7/07/2020,13:40,22.36,374.03,45.25,17.1228153375,611.0590909
1893,7/07/2020,13:45,25,429.57,36.56,16.84120227,618.8618182
1894,7/07/2020,13:50,25.03,428.6,32.98,17.429353980000002,592.2627272999999
1895,7/07/2020,13:55,25.27,451.46,30.99,17.302905682499997,591.22
1896,7/07/2020,14:00,37.25,752.59,36.86,17.5852056825,572.4418182000001
1897,7/07/2020,14:05,36.71,760.02,41.77,17.9873267025,506.1681818
1898,7/07/2020,14:10,36.64,759.72,43.79,16.796892614999997,525.5390909
1899,7/07/2020,14:15,25.49,462.67,40.79,16.5110130675,551.1354545
1900,7/07/2020,14:20,28.39,563.54,40.86,16.6820096625,575.01
1901,7/07/2020,14:25,18.46,317.46,35.36,17.26824375,590.3881818
1902,7/07/2020,14:30,15.59,268.19,31.72,17.991813067499997,570.9754545
1903,7/07/2020,14:35,26.41,587.11,33.65,18.4233784125,536.3981818
1904,7/07/2020,14:40,28.82,711.13,40.11,18.6949806825,492.4527273
1905,7/07/2020,14:45,27.64,691.22,42.71,18.0880875,492.0927273
1906,7/07/2020,14:50,26.87,620.62,44.24,17.68317102,487.13
1907,7/07/2020,14:55,23.57,539.05,41.6,17.223088635,504.6436364
1908,7/07/2020,15:00,18.05,379.67,37.64,16.803951135,523.1472727
1909,7/07/2020,15:05,15.12,276.32,34.48,16.650688634999998,510.2145455
1910,7/07/2020,15:10,20.93,458.71,31.78,16.2905778375,483.41
1911,7/07/2020,15:15,22.1,508.95,33.42,15.783434662500001,454.2136364
1912,7/07/2020,15:20,20.06,510.11,33.91,14.911349999999999,436.6618182
1913,7/07/2020,15:25,17.08,471.73,31.17,14.11377273,421.0181818
1914,7/07/2020,15:30,14.1,444.85,27.49,15.290273296999999,402.5318182
1915,7/07/2020,15:35,12.82,416.28,26.72,14.371672499999999,400.0781818
1916,7/07/2020,15:40,11.33,370.06,26.44,14.024690906,387.7818182
1917,7/07/2020,15:45,11.94,427.55,26.14,13.763806594,370.6781818
1918,7/07/2020,15:50,8.32,366.97,25.17,13.616729546999998,345.76363639999994
1919,7/07/2020,15:55,4.74,176.32,22.92,14.361743862,312.1572727
1920,7/07/2020,16:00,4.8,249.33,21.85,14.237447723999999,295.06363639999995
1921,7/07/2020,16:05,6.06,323.45,23.57,14.3385525,279.57363639999994
1922,7/07/2020,16:10,7.07,320.81,24.87,13.7314698825,263.6318182
1923,7/07/2020,16:15,7.46,236.05,24.47,14.064720117499999,239.59
1924,7/07/2020,16:20,6.37,102.06,20.32,14.313868632499998,218.7163636
1925,7/07/2020,16:25,6.71,256.82,20.8,14.266877156000001,213.7845455
1926,7/07/2020,16:30,5.82,245.89,23.27,14.433131367500001,202.0109091
1927,7/07/2020,16:35,3.73,194.7,24.07,14.5444601175,182.7027273
1928,7/07/2020,16:40,2.59,163.09,23.18,14.462296023499999,162.35
1929,7/07/2020,16:45,2.14,137.36,22.08,14.232328523499998,147.8245455
1930,7/07/2020,16:50,2.2,122.07,20.82,14.014772953,144.8672727
1931,7/07/2020,16:55,2.94,119.82,20.44,14.084314546999998,127.21454550000001
1932,7/07/2020,17:00,3.48,111.06,19.17,13.949106594,109.29636359999999
1933,7/07/2020,17:05,3.49,96.93,17.65,13.643164547,94.81454545
1934,7/07/2020,17:10,2.99,76.27,17.1,14.114211138,82.75363636
1935,7/07/2020,17:15,3.48,69.53,16.61,13.811835681000002,72.52454545
1936,7/07/2020,17:20,3.43,62.64,16.36,13.555525905,63.37636364
1937,7/07/2020,17:25,2.5,48.79,16.1,13.310226819,54.18
1938,7/07/2020,17:30,1.68,35.4,15.73,13.129267500000001,45.52454545
1939,7/07/2020,17:35,1.4,30.42,15.48,13.018452957000001,37.90272727
1940,7/07/2020,17:40,1.1,24.84,15.29,12.900387276000002,31.73090909
1941,7/07/2020,17:45,0.91,21.44,14.92,12.807857043,25.88272727
1942,7/07/2020,17:50,0.73,18.66,14.66,12.713307957,20.41363636
1943,7/07/2020,17:55,0.58,15.85,14.34,12.602982276,16.11090909
1944,7/07/2020,18:00,0.43,13.09,13.99,13.88734545,12.98909091
2088,8/07/2020,6:00,0.37,12.79,12.42,12.08396136,11.98818182
2089,8/07/2020,6:05,0.55,16.36,12.71,12.12293864,15.39727273
2090,8/07/2020,6:10,0.72,19.0,12.81,12.16825909,19.73272727
2091,8/07/2020,6:15,0.8,20.42,12.86,12.21840909,24.81818182
2092,8/07/2020,6:20,0.97,23.64,12.8,12.26357273,30.68
2093,8/07/2020,6:25,1.27,27.89,13.0,12.33630455,36.33272727
2094,8/07/2020,6:30,1.98,38.48,13.31,12.41863636,41.27272727
2095,8/07/2020,6:35,2.6,48.74,13.73,12.48848636,45.64181818
2096,8/07/2020,6:40,3,57.43,14.08,12.57611591,50.29
2097,8/07/2020,6:45,3.62,66.9,14.32,12.69177955,54.31545455
2098,8/07/2020,6:50,3.76,68.01,14.65,12.85858636,57.27454545
2099,8/07/2020,6:55,3.86,67.13,14.82,13.00506364,59.68363636
2100,8/07/2020,7:00,3.82,64.42,14.8,13.14382045,60.75363636
2101,8/07/2020,7:05,4.22,70.13,15.18,13.25085227,61.52272727
2102,8/07/2020,7:10,3.9,64.7,15.35,13.33538864,63.67181818
2103,8/07/2020,7:15,3.4,56.19,15.53,13.47979091,66.52
2104,8/07/2020,7:20,3.13,54.39,15.34,13.65967273,69.73090909
2105,8/07/2020,7:25,2.86,50.25,15.16,13.86058864,73.66454545
2106,8/07/2020,7:30,3.3,57.2,15.14,12.700536138,78.05363636
2107,8/07/2020,7:35,4.62,81.07,15.66,12.925685457,82.74181818
2108,8/07/2020,7:40,5.48,98.23,16.77,13.096660905,89.55272727
2109,8/07/2020,7:45,5.59,103.33,17.6,13.256568405000001,97.63727273
2110,8/07/2020,7:50,5.68,110.4,18.22,13.426071138000001,108.37545449999999
2111,8/07/2020,7:55,5.94,112.7,18.89,13.611092724,121.4618182
2112,8/07/2020,8:00,6.7,121.7,19.35,13.577919543,144.5872727
2113,8/07/2020,8:05,7.94,139.62,19.5,13.842270000000001,167.2618182
2114,8/07/2020,8:10,8.22,145.12,19.93,13.920025905,199.9218182
2115,8/07/2020,8:15,9.91,172.51,20.66,14.271300000000002,230.6545455
2116,8/07/2020,8:20,11.21,194.2,21.38,13.7191719295,261.91
2117,8/07/2020,8:25,16.49,311.58,21.73,13.893605453,286.41454550000003
2118,8/07/2020,8:30,18.86,330.49,25.75,14.151619094,299.9054545
2119,8/07/2020,8:35,23.78,457.49,27.6,14.269324773500001,312.42363639999996
2120,8/07/2020,8:40,24.46,441.39,31.19,14.4082398825,320.4972727
2121,8/07/2020,8:45,24.46,454.21,30.79,14.3009911325,335.2672727
2122,8/07/2020,8:50,22.28,382.25,28.56,14.401853297,343.0845455
2123,8/07/2020,8:55,15.85,270.1,26.77,14.669247844,345.3972727
2124,8/07/2020,9:00,16.42,277.32,24.81,14.758418632499998,342.6072727
2125,8/07/2020,9:05,13.74,233.93,24.17,14.8596111325,332.82363639999994
2126,8/07/2020,9:10,19.69,334.98,23.74,14.726141820499999,320.4509091
2127,8/07/2020,9:15,16.13,280.19,25.05,14.604918297,311.1245455
2128,8/07/2020,9:20,19.39,337.02,25.89,14.5553575,317.3109091
2129,8/07/2020,9:25,17.34,299.8,26.06,14.31791,340.19636360000004
2130,8/07/2020,9:30,20.14,349.87,25.95,14.731869655999999,343.71
2131,8/07/2020,9:35,18.31,305.29,25.72,14.838847952999998,359.4309091
2132,8/07/2020,9:40,21.12,351.62,26.4,15.2654030705,371.92636360000006
2133,8/07/2020,9:45,26.56,450.3,29.79,15.087542500000001,405.81636360000005
2134,8/07/2020,9:50,30.06,521.84,30.62,13.698787499999998,413.6345455
2135,8/07/2020,9:55,18.23,315.97,31.23,13.631592615,459.3718182
2136,8/07/2020,10:00,23.34,406.86,30.31,14.3086857975,474.1463636
2137,8/07/2020,10:05,26.38,472.43,33.04,14.707828980000002,491.8518182
2138,8/07/2020,10:10,36.17,652.98,33.0,14.740978980000001,544.0627272999999
2139,8/07/2020,10:15,23.33,423.02,33.92,15.012734662499998,593.0354545
2140,8/07/2020,10:20,43.68,802.91,38.91,16.137848865,585.8563636
2141,8/07/2020,10:25,28.78,512.39,40.35,16.3572681825,599.9781818
2142,8/07/2020,10:30,28.18,500.05,36.93,16.73286648,589.3045455
2143,8/07/2020,10:35,51.41,925.94,42.68,16.491184087500002,594.0472727000001
2144,8/07/2020,10:40,53.51,989.0,48.59,16.2390596625,622.3045455
2145,8/07/2020,10:45,24.29,442.87,44.95,16.206778980000003,656.2663636
2146,8/07/2020,10:50,26.65,471.31,38.72,16.845867615,621.71
2147,8/07/2020,10:55,16.68,289.45,32.59,16.1498045475,661.6072727000001
2148,8/07/2020,11:00,30.6,524.6,30.93,16.430480114999998,663.6681818
2149,8/07/2020,11:05,54.02,963.81,37.85,16.669822162499997,624.3281818
2150,8/07/2020,11:10,43.57,796.6,43.72,16.06619148,619.81
2151,8/07/2020,11:15,21.61,422.79,37.83,15.732185797500001,617.4918182
2152,8/07/2020,11:20,50.57,951.26,42.21,15.5445443175,605.6309091
2153,8/07/2020,11:25,29.23,522.72,41.67,15.4042721625,602.0518182
2154,8/07/2020,11:30,28.14,493.2,34.29,15.419561932499999,586.8972727000001
2155,8/07/2020,11:35,52.37,939.3,38.37,15.3165715875,570.2709091
2156,8/07/2020,11:40,22.96,417.37,39.35,15.224976135,566.2490908999999
2157,8/07/2020,11:45,20.03,340.84,32.38,14.90115852,576.5609091
2158,8/07/2020,11:50,15.46,250.08,29.45,14.5694590875,588.3127272999999
2159,8/07/2020,11:55,22.22,357.9,26.57,13.881173865,632.3618182
2160,8/07/2020,12:00,44.23,780.92,31.31,13.8560471625,668.39
2161,8/07/2020,12:05,43.61,752.36,41.16,14.5204806825,661.7618182
2162,8/07/2020,12:10,30.44,536.22,36.2,13.963493182499999,710.9490909
2163,8/07/2020,12:15,61.48,1080.53,40.9,13.81924602,763.9263636
2164,8/07/2020,12:20,56.1,1007.26,44.9,13.79637273,828.4072727000001
2165,8/07/2020,12:25,49.79,889.51,44.82,14.20246875,886.6681818
2166,8/07/2020,12:30,46.9,866.39,46.11,14.9103545475,898.7927273
2167,8/07/2020,12:35,53.53,958.43,46.06,14.767082385000002,917.5409091
2168,8/07/2020,12:40,51.58,923.59,46.29,14.5767119325,961.9445455
2169,8/07/2020,12:45,53.14,959.37,48.62,15.1784471625,952.6372727
2170,8/07/2020,12:50,54.14,998.77,50.15,15.817389202500001,913.1954545
2171,8/07/2020,12:55,51,914.29,45.36,15.9167284125,890.66
2172,8/07/2020,13:00,54.28,958.59,44.73,15.8567693175,876.3109091
2173,8/07/2020,13:05,58.28,1024.66,46.84,16.24879602,825.0390909
2174,8/07/2020,13:10,56.32,978.15,46.91,16.2703005675,778.0790909
2175,8/07/2020,13:15,32.47,573.4,42.34,16.1340068175,738.8690909
2176,8/07/2020,13:20,35.47,641.62,39.46,16.1329653375,692.1427272999999
2177,8/07/2020,13:25,38.51,708.55,40.89,16.030725,670.3890909
2178,8/07/2020,13:30,22.91,394.44,36.3,16.226371020000002,635.9445455
2179,8/07/2020,13:35,24.41,407.03,32.4,16.02439773,624.3818182
2180,8/07/2020,13:40,30.48,528.06,34.76,16.5942357975,582.6045455
