,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
2384,9/07/2020,6:40,1.69,35.28,13.0,12.05115455,39.42909091
2385,9/07/2020,6:45,1.6,33.67,13.26,12.20008409,43.66636364
2386,9/07/2020,6:50,1.8,38.93,13.48,12.31691136,48.24454545
2387,9/07/2020,6:55,2.6,52.95,13.75,12.41101818,54.21090909
2388,9/07/2020,7:00,3.04,61.27,14.01,12.50923182,60.68909091
2389,9/07/2020,7:05,3.4,64.14,14.39,12.52828864,71.56636364
2390,9/07/2020,7:10,3.5,66.29,14.88,12.59871818,87.02181818
2391,9/07/2020,7:15,4.27,80.53,15.2,12.77886364,96.27272727
2392,9/07/2020,7:20,5.22,97.8,15.59,12.90391364,108.4527273
2393,9/07/2020,7:25,5.47,102.84,15.72,13.16087273,115.8690909
2394,9/07/2020,7:30,7.5,153.53,16.18,13.28523636,126.12363640000001
2395,9/07/2020,7:35,9.78,205.29,18.45,13.23013864,153.6809091
2396,9/07/2020,7:40,7.12,135.43,18.04,13.57085455,169.25818180000002
2397,9/07/2020,7:45,9.17,172.91,18.54,14.0388,180.0436364
2398,9/07/2020,7:50,7.34,134.53,18.82,14.49232955,192.8409091
2399,9/07/2020,7:55,8.78,174.07,18.48,14.92270227,208.36454550000002
2400,9/07/2020,8:00,18.59,367.27,22.12,15.46034091,216.6818182
2401,9/07/2020,8:05,13.19,237.64,23.34,15.80491818,224.2509091
2402,9/07/2020,8:10,11.16,199.17,23.61,16.185425,237.2572727
2403,9/07/2020,8:15,13.81,238.57,24.45,16.5204,249.0763636
2404,9/07/2020,8:20,16.24,273.6,25.15,16.5737,269.68363639999995
2405,9/07/2020,8:25,14.71,245.02,24.61,16.882125,296.65
2406,9/07/2020,8:30,16.64,288.55,24.53,17.70246136,309.8609091
2407,9/07/2020,8:35,15.92,278.5,26.16,18.40146591,318.8227273
2408,9/07/2020,8:40,17.47,302.92,25.8,18.4954,344.8945455
2409,9/07/2020,8:45,20.29,361.21,25.64,18.79030455,359.82363639999994
2410,9/07/2020,8:50,25.64,470.7,30.03,19.07574318,354.0390909
2411,9/07/2020,8:55,27.89,512.59,35.14,19.04742045,346.4409091
2412,9/07/2020,9:00,18.58,336.22,33.74,18.83051136,343.38636360000004
2413,9/07/2020,9:05,26.66,485.96,32.53,17.94795227,380.17363639999996
2414,9/07/2020,9:10,23.56,402.79,32.21,18.19029545,405.6090909
2415,9/07/2020,9:15,12.92,209.97,26.54,18.72601136,409.0045455
2416,9/07/2020,9:20,9.95,161.44,22.0,19.05974773,392.2736364
2417,9/07/2020,9:25,15.26,254.95,21.22,19.00623182,367.7072727
2418,9/07/2020,9:30,39.04,683.16,27.58,18.41964545,364.5418182
2419,9/07/2020,9:35,32.8,582.71,36.16,18.41481136,347.23
2420,9/07/2020,9:40,22.51,398.56,32.56,18.28879091,338.1927273
2421,9/07/2020,9:45,16.97,286.66,28.64,18.23585227,344.9772727
2422,9/07/2020,9:50,14.87,242.36,27.12,18.42007045,361.25363639999995
2423,9/07/2020,9:55,18.37,301.4,26.33,18.93159773,368.20636360000003
2424,9/07/2020,10:00,18.18,295.53,27.24,19.54126364,355.4581818
2425,9/07/2020,10:05,18.89,303.38,28.09,19.26,347.63636360000004
2426,9/07/2020,10:10,17.41,284.6,28.01,18.94826136,353.65
2427,9/07/2020,10:15,20.94,340.48,28.95,18.972775,364.2627273
2428,9/07/2020,10:20,20.17,331.43,28.95,19.03145909,381.7981818
2429,9/07/2020,10:25,32.51,542.93,30.43,19.13731818,401.2545455
2430,9/07/2020,10:30,28.92,496.67,30.7,18.95392727,430.5018182
2431,9/07/2020,10:35,27.41,464.71,30.95,19.18264773,443.0772727
2432,9/07/2020,10:40,24.12,403.4,32.12,19.26997045,455.4390909
2433,9/07/2020,10:45,25.9,435.25,33.07,19.22107727,480.06
2434,9/07/2020,10:50,30.14,515.42,33.38,19.63216364,477.2436364
2435,9/07/2020,10:55,36.17,617.25,34.07,20.20504318,449.33727269999997
2436,9/07/2020,11:00,27,441.71,34.41,20.11535,425.26
2437,9/07/2020,11:05,25.4,420.58,32.71,19.25992045,419.4409091
2438,9/07/2020,11:10,36.48,611.31,35.86,18.54866136,420.9081818
2439,9/07/2020,11:15,18.41,300.45,32.62,17.85932273,445.7436364
2440,9/07/2020,11:20,14.53,235.96,28.29,17.86435682,466.3209091
2441,9/07/2020,11:25,13.97,231.82,22.43,18.84428409,448.2409091
2442,9/07/2020,11:30,24.17,400.7,19.78,19.241925,436.6572727
2443,9/07/2020,11:35,25.79,419.54,24.74,19.50708182,430.58545449999997
2444,9/07/2020,11:40,41.04,708.44,33.0,20.00677955,398.4972727
2445,9/07/2020,11:45,42.26,741.77,39.66,19.71294091,393.3145455
2446,9/07/2020,11:50,24.8,418.37,39.38,19.34301364,392.4854545
2447,9/07/2020,11:55,18.77,314.29,35.28,19.10318864,413.57
2448,9/07/2020,12:00,21.22,353.79,33.79,20.18010909,396.3927273
2449,9/07/2020,12:05,15.67,258.34,31.65,20.40367955,380.4281818
2450,9/07/2020,12:10,14.92,243.44,27.82,20.27572727,345.3454545
2451,9/07/2020,12:15,14.17,226.84,23.97,19.93111818,305.8436364
2452,9/07/2020,12:20,27.95,463.75,26.17,19.02781591,300.7736364
2453,9/07/2020,12:25,13.36,211.75,26.43,18.55376136,296.3590909
2454,9/07/2020,12:30,14.47,243.93,22.37,18.20140227,294.5936364
2455,9/07/2020,12:35,19.48,322.53,20.98,17.69779318,303.7827273
2456,9/07/2020,12:40,19.26,307.25,23.92,17.45714318,311.4427273
2457,9/07/2020,12:45,23.21,362.6,27.91,17.44752045,318.07363639999994
2458,9/07/2020,12:50,17.17,265.73,28.73,17.83966591,311.6154545
2459,9/07/2020,12:55,20.9,334.37,29.38,17.27878636,341.6309091
2460,9/07/2020,13:00,22.25,359.42,28.89,17.10148636,388.8054545
2461,9/07/2020,13:05,20.33,327.7,27.49,17.53447727,444.3
2462,9/07/2020,13:10,18.65,299.78,25.87,18.35798864,480.6681818
2463,9/07/2020,13:15,24.08,392.71,28.53,18.72486818,512.2527273000001
2464,9/07/2020,13:20,32.82,541.92,29.34,19.24651591,533.1845455
2465,9/07/2020,13:25,43.54,762.85,34.69,19.49443409,542.7809091
2466,9/07/2020,13:30,53.15,932.97,42.53,19.40353409,587.9045455
2467,9/07/2020,13:35,40.5,707.3,43.98,20.20479773,599.3627273
2468,9/07/2020,13:40,40.86,710.03,41.5,19.83795682,639.2809091
2469,9/07/2020,13:45,28.75,495.98,40.8,20.32935,645.8418182
2470,9/07/2020,13:50,24.54,439.93,35.01,20.95722727,645.6545455
2471,9/07/2020,13:55,43.48,855.78,41.54,21.98100455,601.2527273
2472,9/07/2020,14:00,26.08,453.74,39.77,22.37153864,534.3572727
2473,9/07/2020,14:05,37.19,738.88,33.91,21.47408182,490.3309091
2474,9/07/2020,14:10,25.61,464.88,35.92,20.18071818,480.7672727
2475,9/07/2020,14:15,29.51,539.86,36.19,18.84485455,491.6581818
2476,9/07/2020,14:20,17.84,274.43,32.52,17.84728409,498.3136364
2477,9/07/2020,14:25,13.12,197.12,26.59,17.89456364,441.8836364
2478,9/07/2020,14:30,13.55,223.01,20.79,16.46632955,448.3318182
2479,9/07/2020,14:35,31.06,604.83,24.38,16.60220682,419.49
2480,9/07/2020,14:40,31.63,615.78,29.4,15.65011136,400.4918182
2481,9/07/2020,14:45,26.09,513.14,26.05,14.47132273,376.58
2482,9/07/2020,14:50,14.4,235.05,24.99,12.92325682,400.5427273
2483,9/07/2020,14:55,26.6,524.67,26.01,12.23711591,432.0718182
2484,9/07/2020,15:00,22.09,421.62,26.68,12.23671591,464.45
2485,9/07/2020,15:05,13.97,255.9,19.7,13.03532955,462.55
2486,9/07/2020,15:10,14.84,276.83,15.99,13.71747727,447.8272727
2487,9/07/2020,15:15,22.75,538.02,22.74,14.59727727,422.7436364
2488,9/07/2020,15:20,21.25,543.94,28.58,14.56858182,422.8945455
2489,9/07/2020,15:25,21.86,579.17,30.58,15.09391818,391.92363639999996
2490,9/07/2020,15:30,20.18,583.93,32.59,14.90001136,367.0409091
2491,9/07/2020,15:35,17.89,453.83,32.45,14.94760909,354.3018182
2492,9/07/2020,15:40,15.25,237.22,28.14,15.34458864,336.4281818
2493,9/07/2020,15:45,15.12,236.71,24.72,15.67107955,295.0681818
2494,9/07/2020,15:50,11.6,183.99,22.42,15.4284,254.6036364
2495,9/07/2020,15:55,9.07,147.91,17.02,15.06695682,212.4081818
2496,9/07/2020,16:00,7.34,115.77,16.37,14.70994773,168.9936364
2497,9/07/2020,16:05,4.88,80.22,14.95,14.13427273,135.38181819999997
2498,9/07/2020,16:10,4.72,83.06,13.82,13.44999318,120.43
2499,9/07/2020,16:15,5.62,98.83,13.67,13.10804773,105.42636359999999
2500,9/07/2020,16:20,6.83,115.02,13.84,12.84320682,95.09
2501,9/07/2020,16:25,6.34,106.37,15.53,12.98404091,87.82
2502,9/07/2020,16:30,4.79,84.1,15.95,13.13236364,83.41818182
2503,9/07/2020,16:35,4.03,72.75,16.09,13.35624545,81.75636364
2504,9/07/2020,16:40,3.89,71.67,16.42,13.63702955,79.57909091
2505,9/07/2020,16:45,3.79,70.29,16.38,13.92541818,75.50545455
2506,9/07/2020,16:50,3.67,67.94,16.37,14.25778864,69.40272727
2507,9/07/2020,16:55,3.62,67.35,16.67,14.41023636,64.12363636
2508,9/07/2020,17:00,3.3,61.94,16.91,14.47297727,60.71818182
2509,9/07/2020,17:05,3.16,59.11,16.25,14.47415227,58.13
2510,9/07/2020,17:10,2.83,54.02,15.61,14.42637955,55.23909091
2511,9/07/2020,17:15,2.5,47.89,15.65,14.37968864,51.87909091
2512,9/07/2020,17:20,2.56,48.3,15.61,14.32067955,48.17363636
2513,9/07/2020,17:25,2.45,46.64,15.61,14.22908182,43.96727273
2514,9/07/2020,17:30,2.36,44.28,15.32,14.08747727,39.82727273
2515,9/07/2020,17:35,2.15,39.87,15.02,14.00192045,35.73181818
2516,9/07/2020,17:40,1.7,33.33,14.85,13.96563636,31.92727273
2517,9/07/2020,17:45,1.32,27.18,14.6,13.91022727,28.45454545
2518,9/07/2020,17:50,0.92,21.08,14.39,13.86888409,24.43727273
2519,9/07/2020,17:55,0.62,16.4,14.1,13.82631364,20.36545455
2520,9/07/2020,18:00,0.47,14.06,14.07,13.80709091,16.43636364
2664,10/07/2020,6:00,0.12,7.29,12.46,12.55109545,12.12545455
2665,10/07/2020,6:05,0.46,14.78,12.58,12.59649091,15.36727273
2666,10/07/2020,6:10,0.9,22.52,12.97,12.63426364,20.07636364
2667,10/07/2020,6:15,0.86,21.86,13.13,12.68978636,24.86727273
2668,10/07/2020,6:20,1,24.56,13.25,12.72610909,31.08363636
2669,10/07/2020,6:25,1.39,31.03,13.72,12.81197727,37.11818182
2670,10/07/2020,6:30,1.76,36.64,14.18,12.95160227,44.04090909
2671,10/07/2020,6:35,2.75,52.82,14.61,13.16841591,50.57
2672,10/07/2020,6:40,2.87,54.69,15.03,13.39673409,55.78818182
2673,10/07/2020,6:45,3.89,71.46,14.98,13.59538409,60.92818182
2674,10/07/2020,6:50,3.86,70.65,15.25,13.82155909,66.15818182
2675,10/07/2020,6:55,4.72,83.44,16.09,14.04775909,71.02363636
2676,10/07/2020,7:00,4.94,86.6,16.94,14.25568409,74.00818182
2677,10/07/2020,7:05,4.5,79.92,17.06,14.44451136,77.42272727
2678,10/07/2020,7:10,4.42,78.4,16.87,14.65498182,79.75272727
2679,10/07/2020,7:15,4.63,82.09,17.32,14.91226818,81.80181818
2680,10/07/2020,7:20,4.76,84.55,17.68,15.12560909,85.28363636
2681,10/07/2020,7:25,3.82,69.47,17.37,15.30800455,91.54363636
2682,10/07/2020,7:30,5.05,90.38,17.72,15.51880455,93.69636364
2683,10/07/2020,7:35,4.57,80.32,18.05,15.68835227,96.15909091
2684,10/07/2020,7:40,5.48,94.0,18.43,15.88965,96.74
2685,10/07/2020,7:45,6.26,108.95,18.65,15.97005227,97.55181818
2686,10/07/2020,7:50,8.78,152.3,19.99,15.79224545,99.72
2687,10/07/2020,7:55,6.4,110.28,19.91,15.53183409,103.9663636
2688,10/07/2020,8:00,6.18,107.01,19.67,15.23213864,106.3354545
2689,10/07/2020,8:05,4.87,84.79,19.26,14.77012727,112.45818179999999
2690,10/07/2020,8:10,5.23,91.02,18.45,14.35682727,120.5781818
2691,10/07/2020,8:15,6.4,108.4,16.38,14.04655682,131.69545449999998
2692,10/07/2020,8:20,6.9,116.18,15.79,13.59618409,145.2627273
2693,10/07/2020,8:25,7.15,116.44,15.14,13.19648636,157.3509091
2694,10/07/2020,8:30,9.02,147.67,14.82,12.96841818,163.3963636
2695,10/07/2020,8:35,11.36,183.32,16.34,12.74299545,170.9654545
2696,10/07/2020,8:40,14.06,231.24,18.6,12.43513182,182.2927273
2697,10/07/2020,8:45,18.36,301.54,19.14,12.12899545,203.11090910000001
2698,10/07/2020,8:50,14.98,243.25,19.17,12.02572727,228.2545455
2699,10/07/2020,8:55,10.81,173.51,18.99,12.10627727,258.0527273
2700,10/07/2020,9:00,10.66,168.05,19.07,12.65700909,273.96
2701,10/07/2020,9:05,13.51,215.62,18.49,13.28540909,283.8363636
2702,10/07/2020,9:10,20.56,337.4,19.31,13.86553182,285.1872727
2703,10/07/2020,9:15,22.8,392.76,22.26,14.21968636,303.0527273
2704,10/07/2020,9:20,25.69,444.22,25.04,15.18959091,309.43636360000005
2705,10/07/2020,9:25,19.43,322.65,25.69,15.76186364,319.8
2706,10/07/2020,9:30,17.96,291.96,26.24,16.17380909,328.9854545
2707,10/07/2020,9:35,14.89,246.1,25.39,16.53094773,339.1390909
2708,10/07/2020,9:40,28.34,498.06,28.44,17.02750909,343.39636360000003
2709,10/07/2020,9:45,18.59,313.47,31.77,17.44153864,347.0845455
2710,10/07/2020,9:50,17.4,287.51,28.42,17.90352273,338.3181818
2711,10/07/2020,9:55,16.63,269.09,26.38,17.59238636,357.5
2712,10/07/2020,10:00,20.36,327.31,25.49,17.22215,404.2854545
2713,10/07/2020,10:05,23.86,384.23,26.06,17.33654091,447.3654545
2714,10/07/2020,10:10,25.09,433.33,27.93,18.18402273,440.4818182
2715,10/07/2020,10:15,20.88,347.79,27.47,18.055475,453.2554545
2716,10/07/2020,10:20,31.39,533.65,28.07,18.12049318,466.9572727
2717,10/07/2020,10:25,46.6,806.6,36.32,18.32651591,484.0936364
2718,10/07/2020,10:30,41.27,719.98,39.68,18.73283864,498.31
2719,10/07/2020,10:35,25.06,422.34,35.68,19.480375,501.4409091
2720,10/07/2020,10:40,26.6,453.98,34.22,20.21848636,484.91454550000003
2721,10/07/2020,10:45,26.47,438.23,33.28,20.34686136,481.33727269999997
2722,10/07/2020,10:50,27.26,457.59,33.83,20.779875,464.0045455
2723,10/07/2020,10:55,28.91,483.69,34.26,20.82174773,439.11
2724,10/07/2020,11:00,25.66,418.67,35.23,20.83279318,406.14636360000003
2725,10/07/2020,11:05,15.76,251.54,31.05,19.81885227,417.2318182
2726,10/07/2020,11:10,19.52,308.44,27.8,19.07201818,442.1745455
2727,10/07/2020,11:15,21.48,342.99,27.59,18.65456591,457.2554545
2728,10/07/2020,11:20,32.68,532.76,29.25,17.95315909,490.4636364
2729,10/07/2020,11:25,21.8,357.38,29.83,17.91655909,511.4309091
2730,10/07/2020,11:30,33.02,544.28,27.88,17.80728182,532.0327273
2731,10/07/2020,11:35,43.51,728.35,33.55,17.53518409,573.6627272999999
2732,10/07/2020,11:40,36.07,604.12,33.25,17.3635,630.4181818
2733,10/07/2020,11:45,48.19,822.88,36.16,17.99193636,664.7890909
2734,10/07/2020,11:50,41.11,714.33,40.2,18.38880682,691.6136364
2735,10/07/2020,11:55,37.84,645.29,40.26,18.58545227,724.2645455
2736,10/07/2020,12:00,41.47,709.47,40.65,19.04332727,752.3418182
2737,10/07/2020,12:05,53.45,932.75,43.08,19.5004,760.7127272999999
2738,10/07/2020,12:10,41.82,721.07,44.9,19.5604,779.9854545
2739,10/07/2020,12:15,47.32,827.83,41.73,19.96399545,771.6563636
2740,10/07/2020,12:20,41.59,716.54,41.87,19.60889773,772.3045455
2741,10/07/2020,12:25,49.46,853.13,41.41,19.18941136,777.9718182
2742,10/07/2020,12:30,47.38,820.43,41.11,19.08493636,783.2254545
2743,10/07/2020,12:35,47.27,816.12,39.74,18.97671591,772.0863636
2744,10/07/2020,12:40,42.67,731.26,38.08,18.10673864,787.6227273
2745,10/07/2020,12:45,42.74,721.46,36.49,18.31109773,785.3154545
2746,10/07/2020,12:50,41.65,707.63,37.36,18.35624545,782.12
2747,10/07/2020,12:55,44.59,767.26,41.09,18.32513182,779.3836364
2748,10/07/2020,13:00,47.35,810.22,38.52,18.32415227,782.4936364
2749,10/07/2020,13:05,51.36,891.97,40.03,18.66368409,774.4445455
2750,10/07/2020,13:10,44.48,802.45,43.28,18.60088182,776.9927273
2751,10/07/2020,13:15,39.18,681.39,41.4,18.81317955,789.5372727000001
2752,10/07/2020,13:20,44.87,823.03,40.24,19.46385227,776.6863636
2753,10/07/2020,13:25,46.18,854.64,42.04,19.72818409,746.2809091
2754,10/07/2020,13:30,38.54,727.58,41.04,20.16440455,701.8563636
2755,10/07/2020,13:35,41.54,759.29,38.16,20.45790909,651.7454544999999
2756,10/07/2020,13:40,46.75,859.45,42.62,20.06773182,615.2890909
2757,10/07/2020,13:45,31.62,566.27,40.63,19.30088864,609.6536364
2758,10/07/2020,13:50,25.86,432.8,34.8,19.1252,593.9927273
2759,10/07/2020,13:55,20.35,321.55,29.88,19.42837045,548.9518182
2760,10/07/2020,14:00,20.53,340.75,28.1,19.01138409,531.2554545
2761,10/07/2020,14:05,21.77,401.43,27.96,19.07959318,516.8081817999999
2762,10/07/2020,14:10,30.74,619.4,31.26,19.28663864,496.7172727
2763,10/07/2020,14:15,32.04,650.76,33.57,18.93065682,509.3645455
2764,10/07/2020,14:20,20.71,359.19,31.75,18.99642273,525.4854545
2765,10/07/2020,14:25,25.69,532.92,31.1,18.94619318,557.2954545
2766,10/07/2020,14:30,26.62,600.37,34.54,18.95035909,584.3836364
2767,10/07/2020,14:35,26.92,638.45,38.82,19.09943409,602.5990909
2768,10/07/2020,14:40,29.78,705.39,40.54,19.57623636,593.36
2769,10/07/2020,14:45,25.7,610.13,40.4,19.88993409,582.5809091
2770,10/07/2020,14:50,28.57,671.46,38.95,19.77964318,592.8063635999999
2771,10/07/2020,14:55,27.14,638.72,36.34,20.44061591,565.7627272999999
2772,10/07/2020,15:00,24.78,601.8,35.11,20.448825,549.4972727
2773,10/07/2020,15:05,22.2,517.77,33.71,20.32001136,526.6772727
2774,10/07/2020,15:10,22.61,532.19,33.76,20.00417273,497.9309091
2775,10/07/2020,15:15,20.03,471.67,33.63,19.42569773,476.78454550000004
2776,10/07/2020,15:20,10.32,235.44,30.19,19.08661818,448.5527273
2777,10/07/2020,15:25,16.3,421.45,29.71,18.98319545,418.9581818
2778,10/07/2020,15:30,11.93,387.43,30.5,18.96676591,388.4481818
2779,10/07/2020,15:35,12.54,389.18,28.37,18.86312955,363.3572727
2780,10/07/2020,15:40,11.42,377.52,27.64,18.72433409,336.6027273
2781,10/07/2020,15:45,10.34,360.91,26.68,18.42617955,317.0645455
2782,10/07/2020,15:50,8.54,313.18,26.25,17.87973636,320.8690909
2783,10/07/2020,15:55,5.99,266.19,25.7,17.94987045,305.6245455
2784,10/07/2020,16:00,5.48,241.77,24.98,17.87806818,289.2272727
2785,10/07/2020,16:05,6.02,237.89,24.14,18.15967727,263.7472727
2786,10/07/2020,16:10,7.19,256.75,24.44,18.2467,239.7563636
2787,10/07/2020,16:15,9.19,277.29,25.33,18.29696136,218.7881818
2788,10/07/2020,16:20,10.85,253.76,25.87,18.21681591,201.9009091
2789,10/07/2020,16:25,9.3,207.06,24.75,18.05679773,188.3809091
2790,10/07/2020,16:30,6.53,108.9,23.76,17.93754773,175.2627273
2791,10/07/2020,16:35,4.74,113.62,21.34,17.86924773,161.7463636
2792,10/07/2020,16:40,4.21,130.26,20.89,17.81416818,145.3690909
2793,10/07/2020,16:45,4.13,127.42,20.26,17.69422273,127.3836364
2794,10/07/2020,16:50,4.28,117.47,19.85,17.46438409,112.23727269999999
2795,10/07/2020,16:55,4.88,97.47,19.7,17.24331818,101.4
2796,10/07/2020,17:00,4.76,89.21,19.3,16.88052273,98.06363636
2797,10/07/2020,17:05,4.49,76.6,18.88,16.74379773,93.21727273
2798,10/07/2020,17:10,4.68,79.45,18.57,16.67985682,85.75727273
2799,10/07/2020,17:15,5.03,87.15,18.76,16.65130227,77.50636364
2800,10/07/2020,17:20,5.1,87.85,19.04,16.61508409,69.66636364
2801,10/07/2020,17:25,4.44,72.2,18.76,16.53446818,63.17636364
2802,10/07/2020,17:30,3.71,60.31,18.37,16.47339545,56.76909091
2803,10/07/2020,17:35,2.86,48.2,17.93,16.40794091,50.95090909
2804,10/07/2020,17:40,2.02,36.66,17.45,16.35981818,44.43636364
2805,10/07/2020,17:45,1.61,31.23,17.08,16.30896136,36.89727273
2806,10/07/2020,17:50,1.28,26.08,16.85,16.22712273,29.09636364
2807,10/07/2020,17:55,0.82,18.73,16.69,16.11343864,22.65181818
2808,10/07/2020,18:00,0.44,12.6,16.4,15.98249773,17.26454545
2952,11/07/2020,6:00,0.14,8.28,10.59,10.40168409,14.51727273
2953,11/07/2020,6:05,0.36,12.09,10.93,10.463575,19.50636364
2954,11/07/2020,6:10,0.68,18.53,11.06,10.57079091,25.75636364
2955,11/07/2020,6:15,1.13,26.36,11.21,10.72222045,33.17545455
2956,11/07/2020,6:20,1.85,38.61,11.52,10.91754091,41.14727273
2957,11/07/2020,6:25,2.36,47.51,11.91,11.09940909,50.6
2958,11/07/2020,6:30,2.88,55.84,12.56,11.23870227,60.87363636
2959,11/07/2020,6:35,3.71,69.73,13.4,11.38678864,71.62090909
2960,11/07/2020,6:40,4.49,82.72,14.2,11.59842273,82.14
2961,11/07/2020,6:45,4.97,89.37,14.82,11.87643182,91.7
2962,11/07/2020,6:50,6.01,107.56,15.2,12.17514545,101.0690909
2963,11/07/2020,6:55,6.78,121.29,15.23,12.51262045,111.3427273
2964,11/07/2020,7:00,7.4,130.31,15.81,12.88987273,121.7236364
2965,11/07/2020,7:05,7.68,134.24,16.57,13.28705455,131.5781818
2966,11/07/2020,7:10,7.63,131.52,17.16,13.68555909,140.9218182
2967,11/07/2020,7:15,8.41,141.67,17.64,14.05756591,149.8736364
2968,11/07/2020,7:20,9.67,160.52,18.73,14.45882045,157.2990909
2969,11/07/2020,7:25,10.31,170.03,19.85,14.92951591,164.71181819999998
2970,11/07/2020,7:30,10.91,178.13,20.75,15.42633182,169.52181819999998
2971,11/07/2020,7:35,11.44,185.5,21.41,15.79256591,174.4190909
2972,11/07/2020,7:40,11.42,187.84,21.62,16.15833636,177.2836364
2973,11/07/2020,7:45,11.36,189.24,21.86,16.53023182,177.38
2974,11/07/2020,7:50,12.2,202.83,22.65,16.80429773,177.1990909
2975,11/07/2020,7:55,11.15,183.22,22.73,16.98322045,178.23
2976,11/07/2020,8:00,11.59,188.11,22.08,16.99263636,187.3090909
2977,11/07/2020,8:05,9.98,163.03,22.05,17.16027955,191.0972727
2978,11/07/2020,8:10,8.64,142.73,21.76,17.28243864,196.87
2979,11/07/2020,8:15,9.71,158.53,21.69,17.38605227,205.33363640000002
2980,11/07/2020,8:20,11.11,181.37,22.13,17.56068636,212.83454550000002
2981,11/07/2020,8:25,16.14,278.0,23.6,17.70977273,219.9090909
2982,11/07/2020,8:30,12.97,227.17,24.4,17.8654,231.44
2983,11/07/2020,8:35,14.15,251.34,24.71,17.76619091,260.1054545
2984,11/07/2020,8:40,16.03,282.34,25.56,18.36408864,275.3554545
2985,11/07/2020,8:45,16.46,285.34,26.84,18.93854091,281.47454550000003
2986,11/07/2020,8:50,15.41,261.04,26.51,19.24240909,290.85454550000003
2987,11/07/2020,8:55,18.22,314.95,27.28,19.58471591,292.88636360000004
2988,11/07/2020,9:00,23.94,478.35,29.63,19.49911364,325.35454550000003
2989,11/07/2020,9:05,18.46,310.48,32.95,20.26108182,328.9854545
2990,11/07/2020,9:10,12.24,225.84,29.86,20.80888409,326.2554545
2991,11/07/2020,9:15,15.64,284.55,28.31,20.45413864,356.4445455
2992,11/07/2020,9:20,17.23,300.35,27.98,20.35725227,405.29
2993,11/07/2020,9:25,32.52,584.32,33.28,20.66378409,450.4409091
2994,11/07/2020,9:30,16.78,291.28,34.19,21.27783409,486.2936364
2995,11/07/2020,9:35,14.03,252.31,30.76,21.90417273,512.1127273
2996,11/07/2020,9:40,33.86,617.42,32.07,21.88997727,565.5545455
2997,11/07/2020,9:45,43.18,798.34,40.22,22.73382955,588.0590909
2998,11/07/2020,9:50,43.45,811.61,44.31,22.86611818,638.3890909
2999,11/07/2020,9:55,45.16,872.73,47.23,22.86611818,617.5736364
3000,11/07/2020,10:00,30.74,594.49,47.65,22.86611818,611.9872727000001
3001,11/07/2020,10:05,44.88,813.7,45.87,22.86611818,611.5527272999999
3002,11/07/2020,10:10,28.44,532.1,44.4,22.86611818,591.6427272999999
3003,11/07/2020,10:15,45.98,853.98,44.66,22.86611818,567.8872727
3004,11/07/2020,10:20,19.4,355.35,43.34,22.86611818,550.8827272999999
3005,11/07/2020,10:25,13.63,229.83,36.12,22.86611818,513.9781818
3006,11/07/2020,10:30,14.24,247.53,32.76,22.86611818,499.5927273
3007,11/07/2020,10:35,22.97,398.41,33.34,22.86611818,452.2436364
3008,11/07/2020,10:40,31.58,537.03,33.24,22.86611818,432.1954545
3009,11/07/2020,10:45,36.96,624.56,34.22,22.86611818,376.4645455
3010,11/07/2020,10:50,28.31,466.78,34.67,23.21533182,361.1945455
3011,11/07/2020,10:55,26.72,436.25,32.97,22.52983636,359.0472727
3012,11/07/2020,11:00,17.96,292.86,32.36,21.96607955,357.4318182
3013,11/07/2020,11:05,19.03,311.57,32.65,21.73723182,346.2163636
3014,11/07/2020,11:10,15.11,240.94,32.49,22.04162045,321.1972727
3015,11/07/2020,11:15,11.23,187.38,29.81,22.3024,294.8218182
3016,11/07/2020,11:20,12.08,206.21,27.93,22.17963636,292.14545449999997
3017,11/07/2020,11:25,13.94,229.76,26.07,22.216475,274.67363639999996
3018,11/07/2020,11:30,16.8,275.04,27.43,21.95857045,270.7627273
3019,11/07/2020,11:35,16.04,261.82,29.02,21.14885,295.6781818
3020,11/07/2020,11:40,20.3,334.43,29.11,21.0439,313.67636360000006
3021,11/07/2020,11:45,26.41,437.34,32.51,21.05409091,314.7272727
3022,11/07/2020,11:50,15.02,244.06,28.09,20.96899091,315.2763636
3023,11/07/2020,11:55,15.07,249.84,28.34,20.94412727,310.4945455
3024,11/07/2020,12:00,36.12,585.64,31.28,20.95058636,293.5654545
3025,11/07/2020,12:05,23.16,438.92,36.78,20.60008636,279.0381818
3026,11/07/2020,12:10,11.75,198.94,30.24,20.21853864,269.3754545
3027,11/07/2020,12:15,13.02,212.25,27.16,19.97970682,249.7627273
3028,11/07/2020,12:20,10.97,177.16,24.35,19.79637045,241.02454550000002
3029,11/07/2020,12:25,5.33,88.82,22.38,19.41359318,230.1172727
3030,11/07/2020,12:30,5.46,102.02,20.77,19.37556136,191.2027273
3031,11/07/2020,12:35,13.82,228.14,21.99,18.38013182,169.02
3032,11/07/2020,12:40,13.97,221.6,23.95,17.39545,170.7109091
3033,11/07/2020,12:45,9.47,147.94,23.43,16.76917045,177.2863636
3034,11/07/2020,12:50,7.92,129.86,20.83,16.32840455,194.80181819999999
3035,11/07/2020,12:55,10.07,157.58,19.09,16.09052727,216.8072727
