,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2],Temp Ambiente [C]
1179,9/04/2020,7:35,8.75,152.11,19.42,14.4327488675,177.6636364,14.4327488675
1180,9/04/2020,7:40,11.15,200.65,21.28,14.9952923825,192.4736364,14.9952923825
1181,9/04/2020,7:45,15.42,291.45,24.55,13.63561023,206.02,13.63561023
1182,9/04/2020,7:50,17.83,334.67,27.96,13.970185230000002,219.2527273,13.970185230000002
1183,9/04/2020,7:55,16.96,314.04,30.0,14.108971020000002,239.6972727,14.108971020000002
1184,9/04/2020,8:00,13.81,246.11,29.83,14.17354773,267.9381818,14.17354773
1185,9/04/2020,8:05,12.92,236.2,28.87,14.3868494325,291.8772727,14.3868494325
1186,9/04/2020,8:10,11.65,210.78,27.15,14.7060255675,295.7409091,14.7060255675
1187,9/04/2020,8:15,11.98,215.17,25.96,14.929673864999998,292.0709091,14.929673864999998
1188,9/04/2020,8:20,16.94,318.28,25.9,15.0420630675,285.63,15.0420630675
1189,9/04/2020,8:25,22.12,427.86,28.01,14.951488635,286.4181818,14.951488635
1190,9/04/2020,8:30,22.13,415.44,29.79,14.793402269999998,296.3309091,14.793402269999998
1191,9/04/2020,8:35,13.6,243.15,27.13,14.70163977,314.9618182,14.70163977
1192,9/04/2020,8:40,14.35,251.08,26.72,14.7612119325,336.6354545,14.7612119325
1193,9/04/2020,8:45,15.47,263.82,27.66,14.8233494325,372.1681818,14.8233494325
1194,9/04/2020,8:50,18.68,322.71,28.91,15.177992047499998,409.0890909,15.177992047499998
1195,9/04/2020,8:55,20.28,355.15,30.51,15.9828971625,417.27,15.9828971625
1196,9/04/2020,9:00,24.91,441.14,33.16,16.399264770000002,437.38,16.399264770000002
1197,9/04/2020,9:05,25.22,449.19,34.58,16.6292982975,486.3590909,16.6292982975
1198,9/04/2020,9:10,33.8,606.03,37.62,17.314138635,519.8654544999998,17.314138635
1199,9/04/2020,9:15,39.55,724.41,42.27,17.97714375,532.0172727,17.97714375
1200,9/04/2020,9:20,29.35,517.85,42.29,18.455151135,533.2709091,18.455151135
1201,9/04/2020,9:25,36.12,636.65,41.98,18.3476267025,546.5172727,18.3476267025
1202,9/04/2020,9:30,42.91,781.92,45.32,18.3213596625,538.7990909,18.3213596625
1203,9/04/2020,9:35,34.69,619.65,46.9,17.908934662500005,540.9772727000002,17.908934662500005
1204,9/04/2020,9:40,23.21,397.49,41.06,17.7866607975,518.9718182,17.7866607975
1205,9/04/2020,9:45,20.02,336.5,36.3,17.574194317499998,479.2236364,17.574194317499998
1206,9/04/2020,9:50,29.7,500.86,32.94,16.9071920475,455.0672727,16.9071920475
1207,9/04/2020,9:55,21.47,356.24,30.44,16.43967102,416.5118182,16.43967102
1208,9/04/2020,10:00,28.5,473.15,29.19,15.8627642025,370.2681818,15.8627642025
1209,9/04/2020,10:05,21.32,363.97,29.17,14.79345852,349.7827273,14.79345852
1210,9/04/2020,10:10,16.81,287.18,27.13,13.9556232975,348.3554545,13.9556232975
1211,9/04/2020,10:15,15.36,252.13,25.2,14.990433867499998,359.26,14.990433867499998
1212,9/04/2020,10:20,13.78,212.54,23.46,15.050447726500002,352.8909091,15.050447726500002
1213,9/04/2020,10:25,16.75,273.24,22.87,14.844627953,359.9109091,14.844627953
1214,9/04/2020,10:30,24.49,394.31,25.02,15.0627611325,349.5872727,15.0627611325
1215,9/04/2020,10:35,23.77,381.79,28.34,15.0827110235,344.8990909,15.0827110235
1216,9/04/2020,10:40,27.72,456.45,28.91,15.037338405999998,352.82363639999994,15.037338405999998
1217,9/04/2020,10:45,26.26,430.8,31.79,14.9980143205,362.2745455,14.9980143205
1218,9/04/2020,10:50,26.48,433.46,29.9,14.92515,374.5818182,14.92515
1219,9/04/2020,10:55,21.7,359.59,28.89,15.174746703,379.2427273,15.174746703
1220,9/04/2020,11:00,18.91,312.4,28.01,13.8642068175,367.8290909,13.8642068175
1221,9/04/2020,11:05,23.34,374.35,28.94,14.074223865,356.4563636000001,14.074223865
1222,9/04/2020,11:10,22.08,356.09,27.55,14.3200005675,338.0936364,14.3200005675
1223,9/04/2020,11:15,21.5,347.92,26.24,14.3191380675,321.7718182,14.3191380675
1224,9/04/2020,11:20,20.71,324.51,27.51,14.3634784125,305.6054545,14.3634784125
1225,9/04/2020,11:25,16.63,268.76,28.53,14.176399432500002,304.99,14.176399432500002
1226,9/04/2020,11:30,15.36,256.69,27.98,14.092116479999998,307.8863636000001,14.092116479999998
1227,9/04/2020,11:35,15.44,254.46,26.96,14.01385398,317.1354545,14.01385398
1228,9/04/2020,11:40,15.44,251.26,26.84,14.1279818175,332.4945455,14.1279818175
1229,9/04/2020,11:45,15.96,255.63,25.66,14.286230115,345.0863636,14.286230115
1230,9/04/2020,11:50,22.13,352.82,25.96,14.3121818175,367.9272727,14.3121818175
1231,9/04/2020,11:55,21.44,344.26,27.65,14.1160193175,395.9836364,14.1160193175
1232,9/04/2020,12:00,29.4,476.09,30.59,13.89676875,423.3081818,13.89676875
1233,9/04/2020,12:05,32.3,525.04,33.87,13.97638125,454.3572727,13.97638125
1234,9/04/2020,12:10,30.07,486.43,32.37,14.25077727,484.8218182,14.25077727
1235,9/04/2020,12:15,36.04,575.76,34.8,14.75805,505.1854545,14.75805
1236,9/04/2020,12:20,36.07,577.38,34.14,15.374217615,514.8809091,15.374217615
1237,9/04/2020,12:25,34.72,557.26,33.03,15.74202273,521.3454545,15.74202273
1238,9/04/2020,12:30,36.91,596.0,37.52,15.9664840875,517.3054545,15.9664840875
1239,9/04/2020,12:35,35.96,586.37,40.08,15.87756477,516.8563636,15.87756477
1240,9/04/2020,12:40,29.75,479.63,39.26,15.77187102,534.3445455,15.77187102
1241,9/04/2020,12:45,28.78,459.47,37.93,16.1308380675,531.3863636,16.1308380675
1242,9/04/2020,12:50,26.32,415.37,35.0,16.42525398,522.4009091,16.42525398
1243,9/04/2020,12:55,27.42,431.65,32.66,16.73911875,512.4063636,16.73911875
1244,9/04/2020,13:00,32.78,520.1,32.43,16.66896477,503.5763636,16.66896477
1245,9/04/2020,13:05,41.4,678.8,36.11,16.426119885,505.4663636,16.426119885
1246,9/04/2020,13:10,33.25,543.22,39.17,16.440651135,493.1254545,16.440651135
1247,9/04/2020,13:15,29.59,478.54,35.74,16.2253875,489.6781818,16.2253875
1248,9/04/2020,13:20,28.26,447.32,34.61,16.0287068175,493.7927273,16.0287068175
1249,9/04/2020,13:25,31.49,498.87,33.82,16.12888977,494.4890909,16.12888977
1250,9/04/2020,13:30,38.16,607.16,37.09,16.480730115,482.6863636,16.480730115
1251,9/04/2020,13:35,21.49,343.88,35.74,16.666575,457.3781818,16.666575
1252,9/04/2020,13:40,27.35,421.55,33.73,16.3985369325,447.7954545,16.3985369325
1253,9/04/2020,13:45,29.14,460.63,33.36,16.237111364999997,443.5890909,16.237111364999997
1254,9/04/2020,13:50,27.59,439.31,34.34,16.259025,437.1381818,16.259025
1255,9/04/2020,13:55,24.06,390.27,34.02,16.4232732975,417.8027273,16.4232732975
1256,9/04/2020,14:00,24.92,400.41,31.18,16.4243625,393.4854545,16.4243625
1257,9/04/2020,14:05,26.81,437.81,32.34,16.074438067499994,389.39363639999993,16.074438067499994
1258,9/04/2020,14:10,26.75,432.27,32.1,15.885305115,377.01,15.885305115
1259,9/04/2020,14:15,23.89,376.36,32.98,15.718602270000002,366.3818182,15.718602270000002
1260,9/04/2020,14:20,18.42,286.18,30.38,15.5784494325,357.0118182,15.5784494325
1261,9/04/2020,14:25,21.48,339.67,29.75,15.3250619325,355.4790909,15.3250619325
1262,9/04/2020,14:30,18.78,298.87,29.37,15.425151135,351.4527273,15.425151135
1263,9/04/2020,14:35,18.56,285.33,27.21,15.5358579525,340.3,15.5358579525
1264,9/04/2020,14:40,21.82,343.72,27.7,15.572601135,328.6672727,15.572601135
1265,9/04/2020,14:45,21.18,336.24,29.45,15.2498403375,328.7790909,15.2498403375
1266,9/04/2020,14:50,23.11,373.41,29.84,14.9223715875,337.38363639999994,14.9223715875
1267,9/04/2020,14:55,22.32,356.12,31.43,14.804846587499998,331.8090909,14.804846587499998
1268,9/04/2020,15:00,20.42,315.13,30.59,14.59378125,326.9681818,14.59378125
1269,9/04/2020,15:05,19.79,304.31,29.12,14.5826267025,321.42636360000006,14.5826267025
1270,9/04/2020,15:10,22.36,377.59,28.28,14.7335829525,309.0163636000001,14.7335829525
1271,9/04/2020,15:15,21.74,380.83,28.18,14.79422727,296.2909091,14.79422727
1272,9/04/2020,15:20,18.41,278.35,26.34,14.90176875,280.3990909,14.90176875
1273,9/04/2020,15:25,16.56,245.62,24.81,14.8911954525,265.3745455,14.8911954525
1274,9/04/2020,15:30,14.69,224.37,25.37,14.8865590875,254.3927273,14.8865590875
1275,9/04/2020,15:35,13.51,207.21,26.16,14.9353704525,245.4145455,14.9353704525
1276,9/04/2020,15:40,13.08,196.26,26.49,15.1886607975,229.2990909,15.1886607975
1277,9/04/2020,15:45,13.12,198.6,26.61,15.494035229999998,211.5509091,15.494035229999998
1278,9/04/2020,15:50,12.54,190.85,26.73,15.741051135,202.6818182,15.741051135
1279,9/04/2020,15:55,12.92,194.33,27.2,16.0267875,195.3072727,16.0267875
1280,9/04/2020,16:00,13.82,205.55,27.12,16.231907385,188.3372727,16.231907385
1281,9/04/2020,16:05,13.4,200.32,27.12,16.318817047499998,181.7763636,16.318817047499998
1282,9/04/2020,16:10,12.48,185.6,27.29,16.348880115,175.2609091,16.348880115
1283,9/04/2020,16:15,12.18,180.79,27.28,16.35679773,167.53818180000005,16.35679773
1284,9/04/2020,16:20,11.64,164.5,26.77,16.2992318175,159.5854545,16.2992318175
1285,9/04/2020,16:25,10.51,147.7,26.27,16.1425875,150.42,16.1425875
1286,9/04/2020,16:30,9.29,135.04,25.45,15.9845659125,139.3709091,15.9845659125
1287,9/04/2020,16:35,8.48,124.59,24.96,15.8044892025,128.0027273,15.8044892025
1288,9/04/2020,16:40,7.62,113.65,24.39,15.5696829525,117.2054545,15.5696829525
1289,9/04/2020,16:45,6.82,103.37,23.48,15.3353590875,106.0872727,15.3353590875
1290,9/04/2020,16:50,6.12,93.51,22.13,15.1052267025,95.72454545,15.1052267025
1291,9/04/2020,16:55,5.44,84.01,21.46,14.840255114999998,86.22454545,14.840255114999998
1292,9/04/2020,17:00,4.78,75.27,21.04,14.57950227,77.24727273,14.57950227
1293,9/04/2020,17:05,4.18,66.83,20.58,14.314794885,68.56090909,14.314794885
1294,9/04/2020,17:10,3.58,58.49,20.48,14.0553681825,60.31272727,14.0553681825
1295,9/04/2020,17:15,3.01,50.51,20.26,13.8444579525,52.48909091,13.8444579525
1296,9/04/2020,17:20,2.5,43.2,19.51,13.7022954525,45.2,13.7022954525
1297,9/04/2020,17:25,2.0,36.29,18.91,13.5753732975,38.42818182,13.5753732975
1298,9/04/2020,17:30,1.49,29.04,18.45,15.2445510235,32.15727273,15.2445510235
1299,9/04/2020,17:35,1.08,22.92,18.09,15.103114882499998,26.40636364,15.103114882499998
1300,9/04/2020,17:40,0.72,17.31,18.02,14.936878070499999,21.25363636,14.936878070499999
1301,9/04/2020,17:45,0.47,13.33,17.84,14.7696830705,16.77,14.7696830705
1302,9/04/2020,17:50,0.24,9.52,17.55,14.654542844000002,12.93545455,14.654542844000002
1303,9/04/2020,17:55,0.08,6.29,17.32,14.568743070500002,9.73,14.568743070500002
1305,10/04/2020,6:00,0.04,4.92,13.0,12.86399545,9.474545455,12.86399545
1306,10/04/2020,6:05,0.24,9.77,12.9,12.75499545,12.71090909,12.75499545
1307,10/04/2020,6:10,0.5,14.82,12.69,12.68094318,16.39545455,12.68094318
1308,10/04/2020,6:15,0.68,18.31,12.83,12.6675,20.09090909,12.6675
1309,10/04/2020,6:20,0.88,21.47,12.97,12.68794091,24.40545455,12.68794091
1310,10/04/2020,6:25,1.27,28.06,13.19,12.73419545,28.74,12.73419545
1311,10/04/2020,6:30,1.75,36.6,13.6,12.79938636,33.24545455,12.79938636
1312,10/04/2020,6:35,2.03,41.54,14.0,12.90894091,38.55090909,12.90894091
1313,10/04/2020,6:40,2.09,41.71,14.26,13.08804545,44.23636364,13.08804545
1314,10/04/2020,6:45,2.5,48.89,14.57,13.28356136,51.63909091,13.28356136
1315,10/04/2020,6:50,2.59,50.05,14.76,13.55318409,58.46272727,13.55318409
1316,10/04/2020,6:55,2.89,54.48,15.08,13.85868864,65.37,13.85868864
1317,10/04/2020,7:00,3.65,68.13,15.71,12.726752724,73.19272727,12.726752724
1318,10/04/2020,7:05,4.15,77.36,16.38,12.917630457000001,84.88545455,12.917630457000001
1319,10/04/2020,7:10,5.41,99.74,17.22,13.160215224000002,99.67909091,13.160215224000002
1320,10/04/2020,7:15,5.35,96.53,18.0,13.476563181,115.8890909,13.476563181
1321,10/04/2020,7:20,5.92,104.04,18.64,13.887171819,132.3236364,13.887171819
1322,10/04/2020,7:25,7.0,122.65,19.07,14.321200905,146.25818180000005,14.321200905
1323,10/04/2020,7:30,9.94,170.16,19.87,13.836781023499999,157.11,13.836781023499999
1324,10/04/2020,7:35,11.66,204.44,21.7,14.151675117500002,162.41545449999995,14.151675117500002
1325,10/04/2020,7:40,12.01,227.2,23.34,14.370764547,164.77818180000003,14.370764547
1326,10/04/2020,7:45,11.92,230.83,24.75,14.4971943205,167.7,14.4971943205
1327,10/04/2020,7:50,11.42,207.76,24.6,14.5587748825,170.0572727,14.5587748825
1328,10/04/2020,7:55,10.51,187.5,23.02,14.6667751175,170.19727269999996,14.6667751175
1329,10/04/2020,8:00,8.3,135.72,22.06,14.807819094000001,167.4690909,14.807819094000001
1330,10/04/2020,8:05,7.91,125.73,20.77,14.84960625,162.5409091,14.84960625
1331,10/04/2020,8:10,8.03,128.67,20.52,14.8577913675,155.8436364,14.8577913675
1332,10/04/2020,8:15,8.24,129.97,20.15,14.768207155999999,150.1554545,14.768207155999999
1333,10/04/2020,8:20,7.57,124.19,20.51,14.66369,144.3127273,14.66369
1334,10/04/2020,8:25,8.59,140.15,20.87,14.6596177265,139.0654545,14.6596177265
1335,10/04/2020,8:30,9.36,150.23,20.75,14.626917844000001,136.6627273,14.626917844000001
1336,10/04/2020,8:35,9.64,153.53,21.42,14.655906703,134.53,14.655906703
1337,10/04/2020,8:40,10.79,168.26,21.87,14.697896703,134.5518182,14.697896703
1338,10/04/2020,8:45,9.04,143.49,21.48,14.80260125,136.18818180000002,14.80260125
1339,10/04/2020,8:50,8.29,129.78,21.38,14.8612705705,141.2154545,14.8612705705
1340,10/04/2020,8:55,7.14,109.29,20.91,14.942119094,151.17818180000003,14.942119094
1341,10/04/2020,9:00,6.59,102.27,20.5,15.095717952999998,166.26,15.095717952999998
1342,10/04/2020,9:05,8.18,128.91,21.07,13.5532380675,182.5427273,13.5532380675
1343,10/04/2020,9:10,9.88,147.97,22.0,13.78156875,196.1663636,13.78156875
1344,10/04/2020,9:15,11.38,179.49,22.79,14.02002273,209.9272727,14.02002273
1345,10/04/2020,9:20,15.36,249.74,24.93,14.319886365000002,221.6363636,14.319886365000002
1346,10/04/2020,9:25,19.37,316.13,27.3,14.6069181825,233.5709091,14.6069181825
1347,10/04/2020,9:30,20.32,332.64,29.77,14.974644885,240.9318182,14.974644885
1348,10/04/2020,9:35,19.31,318.12,29.34,15.286765912499998,245.9309091,15.286765912499998
1349,10/04/2020,9:40,18.11,294.86,29.14,15.4900295475,254.3236364,15.4900295475
1350,10/04/2020,9:45,16.39,258.58,29.32,15.7817232975,255.4536364,15.7817232975
1351,10/04/2020,9:50,14.92,240.57,28.73,15.959451134999998,249.9109091,15.959451134999998
1352,10/04/2020,9:55,11.41,183.24,28.12,16.083961365,238.6509091,16.083961365
1353,10/04/2020,10:00,11.83,183.9,27.16,16.016488635,226.7818182,16.016488635
1354,10/04/2020,10:05,14.6,240.29,27.52,15.8338670475,224.1981818,15.8338670475
1355,10/04/2020,10:10,11.83,191.92,27.41,15.7129244325,226.8554545,15.7129244325
1356,10/04/2020,10:15,11.93,188.77,25.86,15.4519278375,248.0718182,15.4519278375
1357,10/04/2020,10:20,12.82,192.27,25.72,15.3876579525,279.8490909,15.3876579525
1358,10/04/2020,10:25,12.5,202.08,25.19,15.485200567499998,300.5081818,15.485200567499998
1359,10/04/2020,10:30,18.17,289.7,25.88,15.4797954525,323.3818182,15.4797954525
1360,10/04/2020,10:35,20.18,324.09,28.17,15.60587727,333.6654545,15.60587727
1361,10/04/2020,10:40,29.4,491.96,31.91,15.515275567500002,367.05,15.515275567500002
1362,10/04/2020,10:45,33.83,590.12,37.4,15.6699920475,388.5072727,15.6699920475
1363,10/04/2020,10:50,24.82,410.49,35.8,15.815180115,409.5009091,15.815180115
1364,10/04/2020,10:55,27.17,435.51,34.0,16.128260797499998,417.9245455,16.128260797499998
1365,10/04/2020,11:00,21.34,353.41,32.48,16.5070005675,411.6936364,16.5070005675
1366,10/04/2020,11:05,31.56,559.15,36.18,16.643761365,404.9636364,16.643761365
1367,10/04/2020,11:10,26.06,424.8,34.62,16.87864773,384.0545455,16.87864773
1368,10/04/2020,11:15,25.82,423.2,34.2,16.903084087499998,356.9854545,16.903084087499998
1369,10/04/2020,11:20,19.03,294.74,32.33,16.8070056825,343.26363639999994,16.8070056825
1370,10/04/2020,11:25,14.45,221.16,29.55,16.7344840875,335.7054545,16.7344840875
1371,10/04/2020,11:30,16.02,250.06,28.14,16.403986364999998,347.8618182,16.403986364999998
1372,10/04/2020,11:35,16.84,261.96,29.03,16.2266267025,345.7172727,16.2266267025
1373,10/04/2020,11:40,18.68,292.36,29.57,16.24160625,347.4372727,16.24160625
1374,10/04/2020,11:45,16.31,259.55,30.24,16.42459602,340.1518182,16.42459602
1375,10/04/2020,11:50,22.16,352.37,30.65,16.5781892025,333.3990909,16.5781892025
1376,10/04/2020,11:55,29.16,487.13,31.31,16.630341480000002,333.1845455,16.630341480000002
1377,10/04/2020,12:00,33.56,535.56,32.93,16.77,334.5454545,16.77
1378,10/04/2020,12:05,27.19,443.72,35.36,16.942607385,332.7881818,16.942607385
1379,10/04/2020,12:10,20.76,343.06,34.68,17.1076056825,323.9618182,17.1076056825
1380,10/04/2020,12:15,14.11,220.46,32.54,17.0415681825,321.3454545,17.0415681825
1381,10/04/2020,12:20,13.88,218.8,30.25,17.0809568175,315.8654545,17.0809568175
1382,10/04/2020,12:25,16.91,265.03,30.6,17.228488635,317.8363636,17.228488635
1383,10/04/2020,12:30,15.49,242.63,31.03,17.754536932500006,305.3227273,17.754536932500006
1384,10/04/2020,12:35,12.73,195.27,29.32,18.03799773,285.2981818,18.03799773
1385,10/04/2020,12:40,15.02,230.77,28.48,17.9553545475,274.0654545,17.9553545475
1386,10/04/2020,12:45,18.89,292.09,29.57,17.6341721625,275.75363639999995,17.6341721625
1387,10/04/2020,12:50,31.46,508.81,34.07,17.4081153375,279.7718182,17.4081153375
1388,10/04/2020,12:55,24.54,397.91,36.86,17.18112102,284.92636360000006,17.18112102
1389,10/04/2020,13:00,13.66,223.45,33.46,16.92088125,297.7754545,16.92088125
1390,10/04/2020,13:05,13.3,219.5,30.07,16.670819317499998,319.0236364,16.670819317499998
1391,10/04/2020,13:10,15.23,239.03,28.34,16.4789556825,354.4418182,16.4789556825
1392,10/04/2020,13:15,16.33,263.0,28.15,16.616798865,367.7254545,16.616798865
1393,10/04/2020,13:20,20.95,321.73,28.83,16.96502727,353.5854545,16.96502727
1394,10/04/2020,13:25,24.31,383.97,31.1,16.515801135,367.3,16.515801135
1395,10/04/2020,13:30,25.7,429.0,32.08,16.22732727,374.4436364,16.22732727
1396,10/04/2020,13:35,37.19,620.37,36.38,15.9582170475,391.9872727,15.9582170475
1397,10/04/2020,13:40,26.44,438.21,35.61,16.002494317500002,396.1545455,16.002494317500002
1398,10/04/2020,13:45,21.95,353.27,34.9,15.978397162500002,395.67,15.978397162500002
1399,10/04/2020,13:50,31.78,548.77,34.42,15.940767615000002,387.0481818,15.940767615000002
1400,10/04/2020,13:55,19.87,302.03,31.39,15.845742615,373.8372727,15.845742615
1401,10/04/2020,14:00,24.86,412.48,31.43,15.744630682500002,355.8636364,15.744630682500002
1402,10/04/2020,14:05,18.2,284.87,30.25,15.7423517025,321.1972727,15.7423517025
1403,10/04/2020,14:10,16.16,257.67,27.65,15.134475000000002,326.2072727,15.134475000000002
1404,10/04/2020,14:15,13.96,226.89,25.67,14.8070232975,328.89363639999993,14.8070232975
1405,10/04/2020,14:20,14.53,238.65,25.71,14.4840153375,343.3645455,14.4840153375
1406,10/04/2020,14:25,14.03,231.29,25.16,14.47463352,378.3318182,14.47463352
1407,10/04/2020,14:30,14.8,239.04,25.86,14.79867102,393.53,14.79867102
1408,10/04/2020,14:35,26.1,493.32,28.21,14.660226135,429.2672727,14.660226135
1409,10/04/2020,14:40,22.28,382.82,30.91,14.7298534125,465.2963636,14.7298534125
1410,10/04/2020,14:45,35.38,707.95,34.06,14.8573721625,495.1136364,14.8573721625
1411,10/04/2020,14:50,33.62,686.67,41.83,14.85156648,524.8827273,14.85156648
1412,10/04/2020,14:55,29.11,579.66,40.78,14.847155115,549.5263636,14.847155115
1413,10/04/2020,15:00,31.97,677.98,39.03,15.0628840875,545.8436364,15.0628840875
1414,10/04/2020,15:05,31.14,653.99,39.57,15.4057465875,512.1290909,15.4057465875
1415,10/04/2020,15:10,25.63,554.88,36.56,15.3051017025,483.8518182,15.3051017025
1416,10/04/2020,15:15,22.42,566.11,34.63,15.51351477,424.6890909,15.51351477
1417,10/04/2020,15:20,18.24,502.37,32.55,15.130953412500002,368.0309091,15.130953412500002
1418,10/04/2020,15:25,9.54,198.53,27.91,14.6016869325,322.1881818,14.6016869325
1419,10/04/2020,15:30,7.1,122.46,23.04,14.38603977,267.7181818,14.38603977
1420,10/04/2020,15:35,6.26,71.77,20.88,14.049160230000002,220.8781818,14.049160230000002
1421,10/04/2020,15:40,3.55,57.16,19.22,13.78835625,183.11,13.78835625
1422,10/04/2020,15:45,4.32,63.43,19.08,13.69771875,142.7772727,13.69771875
1423,10/04/2020,15:50,5.33,75.39,19.15,13.62219375,107.1663636,13.62219375
1424,10/04/2020,15:55,5.62,78.81,19.39,15.079168070499998,97.71181818,15.079168070499998
1425,10/04/2020,16:00,9.52,138.75,20.46,14.910582155999998,93.51909091,14.910582155999998
1426,10/04/2020,16:05,9.32,139.43,21.31,14.752970906,92.62545455,14.752970906
1427,10/04/2020,16:10,7.75,122.45,21.1,14.655016132499998,93.94,14.655016132499998
1428,10/04/2020,16:15,7.33,110.65,20.67,14.6080130705,94.95909091,14.6080130705
1429,10/04/2020,16:20,5.99,94.53,20.4,14.598442844000001,93.51727273,14.598442844000001
1430,10/04/2020,16:25,5.12,76.34,19.59,14.546782155999999,91.99181818,14.546782155999999
1431,10/04/2020,16:30,4.06,61.94,18.57,14.514061023499998,86.31727273,14.514061023499998
1432,10/04/2020,16:35,4.46,71.62,18.35,14.448201476500001,80.11,14.448201476500001
1433,10/04/2020,16:40,4.49,74.64,18.78,14.354326703000002,75.06818182,14.354326703000002
1434,10/04/2020,16:45,3.74,59.53,18.59,14.273795000000002,71.17454545,14.273795000000002
1435,10/04/2020,16:50,3.96,62.03,18.26,14.2025302265,67.71090909,14.2025302265
1436,10/04/2020,16:55,4.56,76.33,18.32,14.1747777265,65.26181818,14.1747777265
1437,10/04/2020,17:00,3.98,71.15,18.58,14.228352844000002,63.16818182,14.228352844000002
1438,10/04/2020,17:05,3.8,66.99,18.36,14.311482844,59.61181818,14.311482844
1439,10/04/2020,17:10,3.78,67.82,18.45,14.352493405999999,55.21272727,14.352493405999999
1440,10/04/2020,17:15,3.04,56.43,18.43,14.3786193205,51.68181818,14.3786193205
1441,10/04/2020,17:20,2.62,49.4,18.49,14.444905797,47.42454545,14.444905797
1442,10/04/2020,17:25,1.92,38.91,18.63,14.530653405999999,41.40909091,14.530653405999999
1443,10/04/2020,17:30,1.57,32.5,18.35,14.5871861325,35.38727273,14.5871861325
1444,10/04/2020,17:35,1.25,26.25,17.98,14.6526689765,29.54454545,14.6526689765
1445,10/04/2020,17:40,0.91,20.69,17.86,14.7151922735,23.53090909,14.7151922735
1446,10/04/2020,17:45,0.59,15.2,17.83,14.759253179500003,18.50545455,14.759253179500003
1447,10/04/2020,17:50,0.28,10.16,17.61,14.7855394295,14.10818182,14.7855394295
1448,10/04/2020,17:55,0.05,4.91,17.49,14.7740798825,10.66454545,14.7740798825
1450,11/04/2020,6:00,0.17,8.52,11.96,11.94368864,15.73363636,11.94368864
1451,11/04/2020,6:05,0.47,14.23,12.05,12.01746136,22.04272727,12.01746136
1452,11/04/2020,6:10,0.82,20.96,12.23,12.15506818,29.7,12.15506818
1453,11/04/2020,6:15,1.46,32.12,12.79,12.32646818,38.37636364,12.32646818
1454,11/04/2020,6:20,1.75,36.83,13.45,12.55315909,46.82727273,12.55315909
1455,11/04/2020,6:25,2.54,50.15,13.86,12.79828636,56.19454545,12.79828636
1456,11/04/2020,6:30,3.71,70.38,14.71,13.06544773,65.88454545,13.06544773
1457,11/04/2020,6:35,4.55,85.23,15.74,13.31674091,75.72181818,13.31674091
1458,11/04/2020,6:40,5.16,96.69,16.43,13.53684545,86.09818182,13.53684545
1459,11/04/2020,6:45,5.2,95.37,17.04,13.76718409,95.04454545,13.76718409
1460,11/04/2020,6:50,5.98,107.66,17.52,13.98820909,104.8254545,13.98820909
1461,11/04/2020,6:55,6.42,115.11,17.83,12.868666362,113.2109091,12.868666362
1462,11/04/2020,7:00,6.89,122.44,17.79,13.142382957,122.35,13.142382957
1463,11/04/2020,7:05,7.63,135.1,17.79,13.432524543,131.55272730000002,13.432524543
1464,11/04/2020,7:10,7.42,130.53,18.03,13.719497724000002,141.44545449999995,13.719497724000002
1465,11/04/2020,7:15,8.28,144.42,18.84,14.002658181,152.8145455,14.002658181
1466,11/04/2020,7:20,8.26,142.39,19.81,14.305532724,163.5854545,14.305532724
1467,11/04/2020,7:25,9.94,170.91,20.82,13.788286594,174.3581818,13.788286594
1468,11/04/2020,7:30,10.93,186.46,22.07,14.02196125,185.2209091,14.02196125
1469,11/04/2020,7:35,11.93,205.51,22.93,14.217957726499998,197.2327273,14.217957726499998
1470,11/04/2020,7:40,12.54,220.43,23.94,14.37951375,213.5609091,14.37951375
1471,11/04/2020,7:45,13.01,226.14,24.48,14.4480875,231.3545455,14.4480875
1472,11/04/2020,7:50,13.57,233.61,24.68,14.388342155999998,252.5881818,14.388342155999998
1473,11/04/2020,7:55,14.06,241.93,24.1,14.419206820499998,271.4,14.419206820499998
1474,11/04/2020,8:00,15.18,267.23,23.96,14.416123632499998,288.5236364,14.416123632499998
1475,11/04/2020,8:05,17.16,310.14,25.06,14.5192518205,291.8472727,14.5192518205
1476,11/04/2020,8:10,19.19,340.15,25.11,14.559675117499998,287.87,14.559675117499998
1477,11/04/2020,8:15,21.06,375.96,25.46,14.589430905999999,281.07636360000004,14.589430905999999
1478,11/04/2020,8:20,21.2,377.84,26.91,14.4873980705,279.7554545,14.4873980705
1479,11/04/2020,8:25,20.84,374.82,27.21,14.479263179499998,285.7563636000001,14.479263179499998
1480,11/04/2020,8:30,14.16,242.07,25.27,14.578280453,294.2145455,14.578280453
1481,11/04/2020,8:35,10.31,176.68,23.26,14.7442951175,298.8809091,14.7442951175
1482,11/04/2020,8:40,8.93,151.41,22.81,15.1551947735,290.5254545,15.1551947735
1483,11/04/2020,8:45,12.58,219.08,22.96,13.6857221625,285.7390909,13.6857221625
1484,11/04/2020,8:50,18.07,307.94,25.81,14.0961204525,269.3781818,14.0961204525
1485,11/04/2020,8:55,21.46,360.27,27.8,14.5110255675,247.0136364,14.5110255675
