,Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura ambiente [C],Insolacion media [W/m2]
1559,6/04/2020,9:55,22.06,359.33,27.27,20.36892045,507.8409091
1560,6/04/2020,10:00,43.42,757.64,34.58,21.27555455,508.36
1561,6/04/2020,10:05,41.21,737.29,40.09,21.81409545,518.1981818
1562,6/04/2020,10:10,42.6,765.53,44.77,22.36669318,507.0954545
1563,6/04/2020,10:15,47.27,863.14,49.27,22.52719318,497.6227273
1564,6/04/2020,10:20,23.68,409.57,44.76,22.01645,518.6745455
1565,6/04/2020,10:25,27.65,464.35,38.75,22.15714091,531.3436364
1566,6/04/2020,10:30,28.49,483.27,35.83,22.917675,516.0845455
1567,6/04/2020,10:35,10.07,170.22,30.18,22.917675,473.9418182
1568,6/04/2020,10:40,12.79,206.29,25.99,22.917675,426.4854545
1569,6/04/2020,10:45,28.84,488.79,27.59,22.917675,376.4618182
1570,6/04/2020,10:50,29.76,498.69,32.65,22.53436818,364.9981818
1571,6/04/2020,10:55,34.67,589.79,38.33,22.20310909,341.7381818
1572,6/04/2020,11:00,16.63,273.72,35.57,22.05665682,314.6009091
1573,6/04/2020,11:05,14.83,243.51,32.15,21.61137273,316.9418182
1574,6/04/2020,11:10,19.04,312.88,30.85,21.71308864,314.66454550000003
1575,6/04/2020,11:15,17.47,283.47,30.4,22.44061591,282.12636360000005
1576,6/04/2020,11:20,13.57,208.49,28.07,22.58485455,245.47636359999998
1577,6/04/2020,11:25,11.53,184.76,26.01,22.13907273,199.2072727
1578,6/04/2020,11:30,12.38,195.97,25.99,20.75706818,183.0818182
1579,6/04/2020,11:35,11.34,181.24,26.42,19.42398636,177.44181819999997
1580,6/04/2020,11:40,8.04,130.87,25.75,18.50060909,168.3745455
1581,6/04/2020,11:45,5.66,95.54,23.15,17.79794773,162.1572727
1582,6/04/2020,11:50,4.68,80.83,19.43,17.23964091,166.88909089999999
1583,6/04/2020,11:55,5.46,96.34,15.49,16.80708182,184.04
1584,6/04/2020,12:00,10.6,181.47,15.78,16.49854545,205.3090909
1585,6/04/2020,12:05,13,213.14,17.95,16.33103636,222.64
1586,6/04/2020,12:10,13.04,215.08,20.79,15.78893182,259.97272730000003
1587,6/04/2020,12:15,15.65,260.54,23.36,15.82081136,296.1027273
1588,6/04/2020,12:20,22.92,373.42,26.44,16.111225,334.1372727
1589,6/04/2020,12:25,26.45,429.93,29.03,16.79454545,361.8181818
1590,6/04/2020,12:30,23.1,371.88,29.82,17.61531364,387.3109091
1591,6/04/2020,12:35,33.12,541.53,31.08,18.21713409,437.2281818
1592,6/04/2020,12:40,30.38,492.97,34.43,19.46887955,457.33
1593,6/04/2020,12:45,30.84,499.21,34.13,20.46879318,468.47363640000003
1594,6/04/2020,12:50,24.79,400.83,31.38,21.29330227,462.8881818
1595,6/04/2020,12:55,29.04,461.89,32.52,21.97837727,445.9763636
1596,6/04/2020,13:00,46.37,762.23,39.67,22.28592045,430.4954545
1597,6/04/2020,13:05,26.48,436.2,40.64,22.933000000000003,394.8
1598,6/04/2020,13:10,22.97,383.12,37.73,23.11171818,358.5490909
1599,6/04/2020,13:15,19.08,311.98,33.82,22.640125,322.9045455
1600,6/04/2020,13:20,15.11,243.9,31.45,21.911575,299.5790909
1601,6/04/2020,13:25,12.58,201.59,28.52,21.11806136,272.56636360000005
1602,6/04/2020,13:30,9.24,148.88,27.4,20.52707727,217.2963636
1603,6/04/2020,13:35,5.52,94.21,25.43,18.96627045,195.21
1604,6/04/2020,13:40,5.86,107.12,18.16,17.41066818,191.67818180000003
1605,6/04/2020,13:45,8.12,144.25,16.31,16.153475,208.6009091
1606,6/04/2020,13:50,9.7,164.75,15.62,15.53307273,237.60727269999998
1607,6/04/2020,13:55,9.2,154.26,16.45,15.09365455,276.7927273
1608,6/04/2020,14:00,11.7,193.25,16.79,14.99338409,310.8190909
1609,6/04/2020,14:05,19.86,344.27,19.55,14.67727955,362.1154545
1610,6/04/2020,14:10,26.83,498.13,25.11,15.25615909,411.4454545
1611,6/04/2020,14:15,28.8,562.97,33.4,16.64258409,440.3027273
1612,6/04/2020,14:20,30.89,632.63,35.54,18.22385,449.6781818
1613,6/04/2020,14:25,25.3,523.17,36.59,19.56192045,456.8227273
1614,6/04/2020,14:30,30.91,658.47,37.47,20.80658409,461.6118182
1615,6/04/2020,14:35,31.51,649.75,39.45,22.21148636,446.26
1616,6/04/2020,14:40,23.83,461.68,40.29,23.36697955,412.6718182
1617,6/04/2020,14:45,17.17,267.88,35.85,23.36697955,372.4818182
1618,6/04/2020,14:50,15.38,232.85,33.33,23.36697955,325.4490909
1619,6/04/2020,14:55,15.32,245.93,31.93,23.36697955,289.41272730000003
1620,6/04/2020,15:00,11.08,175.4,30.36,23.36697955,241.6345455
1621,6/04/2020,15:05,7.81,128.66,27.66,23.36697955,195.56818180000002
1622,6/04/2020,15:10,7.21,120.88,25.62,23.13016591,167.9609091
1623,6/04/2020,15:15,6.9,115.27,24.33,22.33100682,158.8063636
1624,6/04/2020,15:20,7.7,126.77,23.91,21.75064773,154.4227273
1625,6/04/2020,15:25,8.24,132.91,24.25,21.42417273,148.11272730000002
1626,6/04/2020,15:30,8.87,143.02,24.31,21.05339318,149.3972727
1627,6/04/2020,15:35,10.3,158.0,23.69,20.83664545,153.74181819999998
1628,6/04/2020,15:40,11.75,167.18,24.29,20.83161591,156.27181819999998
1629,6/04/2020,15:45,13.19,184.63,25.62,20.90241364,159.41636359999998
1630,6/04/2020,15:50,13.14,176.52,26.43,21.101425,160.6754545
1631,6/04/2020,15:55,12.9,189.53,26.67,21.30801364,161.39454550000002
1632,6/04/2020,16:00,15.53,176.45,26.59,21.575875,159.0590909
1633,6/04/2020,16:05,10.92,148.71,26.33,21.79631591,155.7372727
1634,6/04/2020,16:10,9.61,149.86,26.06,21.91308182,150.7309091
1635,6/04/2020,16:15,8.48,140.62,26.48,21.91938864,143.89
1636,6/04/2020,16:20,8.58,140.82,26.74,21.84416818,136.6418182
1637,6/04/2020,16:25,7.03,117.33,26.55,21.78289545,127.6963636
1638,6/04/2020,16:30,7.48,121.46,25.11,21.69523409,120.57
1639,6/04/2020,16:35,6.71,112.11,24.06,21.57255455,116.4690909
1640,6/04/2020,16:40,6.54,109.38,23.62,21.46058182,111.9127273
1641,6/04/2020,16:45,5.9,96.79,23.41,21.26059545,107.78
1642,6/04/2020,16:50,5.28,91.13,23.29,21.02063864,102.7536364
1643,6/04/2020,16:55,5.98,98.06,23.47,20.71784545,98.78909091
1644,6/04/2020,17:00,6.31,103.6,23.74,20.49157273,93.66181818
1645,6/04/2020,17:05,6.05,99.74,23.45,20.29128182,88.61454545
1646,6/04/2020,17:10,5.77,95.16,23.03,20.07349773,83.04636364
1647,6/04/2020,17:15,5.34,85.53,22.58,19.83240227,77.83
1648,6/04/2020,17:20,4.63,73.72,22.02,19.60271591,71.86818182
1649,6/04/2020,17:25,4.03,65.06,21.07,19.36610455,64.34
1650,6/04/2020,17:30,3.42,56.59,20.33,19.11343864,55.74272727
1651,6/04/2020,17:35,2.8,48.13,19.54,18.86684545,47.18909091
1652,6/04/2020,17:40,2.2,39.41,19.18,18.630025,38.90818182
1653,6/04/2020,17:45,1.27,25.55,18.96,18.387325,31.73363636
1654,6/04/2020,17:50,0.62,15.25,18.59,18.14188636,25.51818182
1655,6/04/2020,17:55,0.22,9.03,18.36,17.93421364,19.71454545
1656,6/04/2020,18:00,0.07,5.65,18.15,17.75950227,14.66272727
1800,7/04/2020,6:00,0,2.55,11.6,11.52465227,5.020909091
1801,7/04/2020,6:05,0.02,4.46,11.72,11.64046591,6.495454545
1802,7/04/2020,6:10,0.1,7.12,11.88,11.75856136,8.184545455
1803,7/04/2020,6:15,0.24,9.92,12.12,11.86125455,9.970909091000001
1804,7/04/2020,6:20,0.31,11.73,12.26,11.960025,11.99909091
1805,7/04/2020,6:25,0.44,13.81,12.51,12.05401591,14.73
1806,7/04/2020,6:30,0.65,17.19,12.79,12.13281136,19.30272727
1807,7/04/2020,6:35,0.83,19.55,12.94,12.22811591,26.21727273
1808,7/04/2020,6:40,0.9,20.63,12.89,12.39315227,33.07545455
1809,7/04/2020,6:45,1.04,23.38,13.01,12.54794318,39.05
1810,7/04/2020,6:50,1.49,31.69,13.33,12.64911591,44.72636364
1811,7/04/2020,6:55,2.69,52.85,13.85,12.72979545,50.71818182
1812,7/04/2020,7:00,4.28,80.52,14.86,12.83670909,57.24363636
1813,7/04/2020,7:05,4.63,82.56,15.77,12.94634773,64.39727273
1814,7/04/2020,7:10,4.4,75.64,15.63,13.07559318,71.86272727
1815,7/04/2020,7:15,4.25,74.17,15.09,13.24122955,78.69909091
1816,7/04/2020,7:20,4.6,79.72,15.21,13.38269091,84.59636364
1817,7/04/2020,7:25,5.22,88.97,15.94,13.55518864,88.77
1818,7/04/2020,7:30,5.86,98.24,16.31,13.74825682,90.54272727
1819,7/04/2020,7:35,6.25,102.75,16.57,13.89485,92.55090909
1820,7/04/2020,7:40,6.12,98.58,16.9,14.04815909,96.1
1821,7/04/2020,7:45,5.93,96.56,16.67,14.27624773,101.1281818
1822,7/04/2020,7:50,6.02,98.76,17.01,14.45771818,107.4218182
1823,7/04/2020,7:55,6.02,100.02,17.52,14.5906,114.5236364
1824,7/04/2020,8:00,6.28,104.65,17.99,14.74948864,122.43181820000001
1825,7/04/2020,8:05,6.96,114.68,18.39,14.94190909,131.2363636
1826,7/04/2020,8:10,7.88,129.48,19.12,15.09538409,140.5645455
1827,7/04/2020,8:15,8.98,148.95,19.11,15.26510227,150.0954545
1828,7/04/2020,8:20,10.09,167.09,19.55,15.40853182,159.26
1829,7/04/2020,8:25,11.3,185.23,20.45,15.55446364,169.16
1830,7/04/2020,8:30,12.32,199.6,21.35,15.76228864,178.6936364
1831,7/04/2020,8:35,12.52,201.19,21.41,16.05210682,187.4936364
1832,7/04/2020,8:40,12.52,201.4,21.42,16.35133182,194.7945455
1833,7/04/2020,8:45,12.41,199.57,21.36,16.68932727,199.3963636
1834,7/04/2020,8:50,13.06,208.92,22.12,17.04583636,201.0109091
1835,7/04/2020,8:55,13.01,209.52,23.16,17.29885227,200.5045455
1836,7/04/2020,9:00,13.12,211.48,24.24,17.45315227,198.53
1837,7/04/2020,9:05,12.97,209.79,24.62,17.48065227,196.4390909
1838,7/04/2020,9:10,12.32,199.57,24.22,17.52599545,194.85636359999998
1839,7/04/2020,9:15,11.33,184.85,23.96,17.63386136,193.81
1840,7/04/2020,9:20,11.08,179.66,23.08,17.69403182,191.4236364
1841,7/04/2020,9:25,11.11,177.88,22.45,17.72879773,188.6718182
1842,7/04/2020,9:30,11.21,178.19,21.08,17.64375909,186.44181819999997
1843,7/04/2020,9:35,11.65,183.99,21.44,17.44636591,187.00818180000002
1844,7/04/2020,9:40,12.02,188.06,22.23,17.20480227,192.28818180000002
1845,7/04/2020,9:45,11.75,182.67,22.06,16.90675909,204.1509091
1846,7/04/2020,9:50,11.52,179.25,22.71,16.56688864,231.6172727
1847,7/04/2020,9:55,12.01,186.95,22.63,16.71124773,265.31
1848,7/04/2020,10:00,13.73,216.02,22.62,16.86193182,320.2272727
1849,7/04/2020,10:05,16.39,257.65,23.16,17.12979773,396.9990909
1850,7/04/2020,10:10,19.81,315.34,24.27,18.07927727,454.6709091
1851,7/04/2020,10:15,29.44,481.79,27.65,19.04142727,489.5018182
1852,7/04/2020,10:20,32.84,548.5,34.23,19.89415,509.3036364
1853,7/04/2020,10:25,45.16,782.28,39.35,20.74552045,519.6009091
1854,7/04/2020,10:30,55.5,1028.48,47.61,21.28443182,522.6818182
1855,7/04/2020,10:35,44.64,822.45,50.12,21.48943864,527.1609091
1856,7/04/2020,10:40,32.23,565.81,43.18,21.49514091,544.1436364
1857,7/04/2020,10:45,23.28,397.07,38.08,21.71856591,549.11
1858,7/04/2020,10:50,18.5,300.22,35.11,21.476325,547.4063636
1859,7/04/2020,10:55,15.88,249.91,29.48,21.43892273,525.7581818
1860,7/04/2020,11:00,19.27,306.92,26.77,21.28402045,491.2918182
1861,7/04/2020,11:05,30.82,502.15,29.47,20.79452273,477.9181818
1862,7/04/2020,11:10,32.83,536.42,31.61,20.46716591,483.3427273
1863,7/04/2020,11:15,32.21,529.76,31.05,20.01483409,506.4027273
1864,7/04/2020,11:20,32.94,544.15,32.39,19.47332045,530.9536364
1865,7/04/2020,11:25,37.73,649.35,35.48,19.13835909,568.4563636
1866,7/04/2020,11:30,38.98,675.34,40.69,19.32583864,592.0190909
1867,7/04/2020,11:35,36.31,625.48,41.22,19.58205682,604.2227272999999
1868,7/04/2020,11:40,37.43,650.73,40.08,20.079075,617.8518182
1869,7/04/2020,11:45,33.19,570.28,36.58,20.95272273,616.5290909
1870,7/04/2020,11:50,38.75,662.44,37.14,21.52938182,606.8654544999999
1871,7/04/2020,11:55,34.03,566.11,35.96,22.06407045,578.1990909
1872,7/04/2020,12:00,38.26,636.39,35.98,21.86257273,548.5345455
1873,7/04/2020,12:05,40.85,686.34,41.2,21.40820682,523.9990908999999
1874,7/04/2020,12:10,30.91,515.21,40.26,21.22265682,490.7463636
1875,7/04/2020,12:15,26.5,437.85,35.81,20.99389545,464.7509091
1876,7/04/2020,12:20,21.06,334.02,32.69,20.89956136,435.4209091
1877,7/04/2020,12:25,21.59,349.03,29.5,20.68398636,423.26
1878,7/04/2020,12:30,21.89,355.59,28.8,20.80394318,403.1954545
1879,7/04/2020,12:35,17.59,284.95,27.98,20.65076818,373.85636360000007
1880,7/04/2020,12:40,6.04,284.33,26.2,20.071575,357.3972727
1881,7/04/2020,12:45,14.09,339.81,27.23,19.72249545,351.3472727
1882,7/04/2020,12:50,27.41,432.34,29.91,19.49885227,352.8681818
1883,7/04/2020,12:55,26.52,415.68,31.23,19.54789091,355.68
1884,7/04/2020,13:00,23.21,363.61,30.64,19.57201591,359.16636360000007
1885,7/04/2020,13:05,20.86,334.16,28.91,19.542675,371.9027273
1886,7/04/2020,13:10,23.75,371.3,30.14,19.7867,383.02909089999997
1887,7/04/2020,13:15,22.5,350.75,30.69,20.15998182,387.9345455
1888,7/04/2020,13:20,24.1,379.96,30.89,20.60845909,381.18
1889,7/04/2020,13:25,25.28,393.94,30.12,20.86624545,375.2109091
1890,7/04/2020,13:30,27.38,425.05,31.51,21.01851364,377.0127273
1891,7/04/2020,13:35,26.9,406.72,32.25,21.39212273,379.46
1892,7/04/2020,13:40,25.92,393.77,32.82,21.79724091,374.9763636
1893,7/04/2020,13:45,23.52,358.04,32.8,21.84605909,379.8127273
1894,7/04/2020,13:50,22.81,350.02,32.26,22.18794545,375.87636360000005
1895,7/04/2020,13:55,24.13,383.43,32.86,22.75410455,367.6854545
1896,7/04/2020,14:00,22.51,361.08,33.76,23.27666591,352.8154545
1897,7/04/2020,14:05,20.42,321.98,33.24,23.27666591,345.61
1898,7/04/2020,14:10,24.25,403.95,32.69,23.27666591,336.01
1899,7/04/2020,14:15,21.02,336.66,33.46,23.27666591,329.9209091
1900,7/04/2020,14:20,19.08,303.84,33.87,23.27666591,330.76636360000003
1901,7/04/2020,14:25,16.44,261.48,32.76,23.46634773,340.0336364
1902,7/04/2020,14:30,20.3,327.46,33.01,23.46634773,331.1372727
1903,7/04/2020,14:35,17.96,288.17,33.06,23.46637727,335.8672727
1904,7/04/2020,14:40,18.43,291.06,31.29,23.46637727,330.4418182
1905,7/04/2020,14:45,20.57,359.32,30.34,23.46637727,322.5
1906,7/04/2020,14:50,26.38,485.37,33.51,23.44898409,317.8881818
1907,7/04/2020,14:55,17.2,263.22,32.88,22.80045227,324.44636360000004
1908,7/04/2020,15:00,21.17,374.01,32.86,22.46425227,324.6718182
1909,7/04/2020,15:05,21.04,344.27,34.18,22.11491591,317.2427273
1910,7/04/2020,15:10,16.55,249.3,31.6,21.66565909,311.1
1911,7/04/2020,15:15,15.83,253.11,28.61,21.50542273,298.2490909
1912,7/04/2020,15:20,20.88,333.62,27.61,21.39326591,271.8481818
1913,7/04/2020,15:25,19.63,329.94,29.38,20.87127045,263.7554545
1914,7/04/2020,15:30,16.76,206.45,26.97,20.68816591,244.7609091
1915,7/04/2020,15:35,24.91,223.49,24.49,20.38407273,227.38909089999999
1916,7/04/2020,15:40,15.8,217.96,24.69,20.06919545,217.6490909
1917,7/04/2020,15:45,12.96,194.96,24.29,20.02285909,206.83818180000003
1918,7/04/2020,15:50,11.03,174.2,24.69,20.13802727,188.5345455
1919,7/04/2020,15:55,10.51,165.07,25.1,20.03435,170.7509091
1920,7/04/2020,16:00,9.42,153.18,25.58,19.83900455,161.3254545
1921,7/04/2020,16:05,9.22,142.16,25.19,19.91328182,149.9963636
1922,7/04/2020,16:10,8.18,134.19,24.83,19.94916364,135.89818180000003
1923,7/04/2020,16:15,7.94,132.28,23.34,19.89330682,123.45
1924,7/04/2020,16:20,8.86,134.32,22.86,19.70089091,112.6618182
1925,7/04/2020,16:25,8.04,102.77,21.97,19.38851136,102.3681818
1926,7/04/2020,16:30,7.01,98.87,21.88,18.93287955,93.18454545
1927,7/04/2020,16:35,4.31,62.88,20.82,18.46516136,85.03545455
1928,7/04/2020,16:40,3.97,58.03,19.91,17.99428409,78.42272727
1929,7/04/2020,16:45,3.4,55.53,19.31,17.67425682,72.50636364
1930,7/04/2020,16:50,3.17,51.84,18.55,17.42856818,66.3
1931,7/04/2020,16:55,2.98,52.16,17.79,17.2091,62.21454545
1932,7/04/2020,17:00,2.93,52.52,17.58,16.98948409,57.87
1933,7/04/2020,17:05,3.54,61.45,17.65,16.77649545,55.92909091
1934,7/04/2020,17:10,4.03,67.2,18.03,16.62872045,53.66636364
1935,7/04/2020,17:15,4.09,66.05,18.28,16.51990909,50.94545455
1936,7/04/2020,17:20,3.64,57.83,18.32,16.45791591,48.04272727
1937,7/04/2020,17:25,3.14,51.08,18.15,16.449675,44.73909091
1938,7/04/2020,17:30,2.5,41.53,17.89,16.45435,40.93272727
1939,7/04/2020,17:35,1.94,33.14,17.6,16.46131591,35.91909091
1940,7/04/2020,17:40,1.46,25.6,17.29,16.42912273,30.11454545
1941,7/04/2020,17:45,1.04,19.91,16.99,16.35483864,24.41909091
1942,7/04/2020,17:50,0.73,15.82,16.7,16.24189318,19.27
1943,7/04/2020,17:55,0.37,10.65,16.48,16.11343182,14.71818182
1944,7/04/2020,18:00,0.11,6.3,16.21,15.97743409,11.03545455
2088,8/04/2020,6:00,0,3.7,13.08,12.96126364,9.276363636000001
2089,8/04/2020,6:05,0.08,6.36,13.21,13.02765682,13.83727273
2090,8/04/2020,6:10,0.28,10.69,13.4,13.10013182,19.56545455
2091,8/04/2020,6:15,0.55,15.86,13.65,13.18674091,26.26727273
2092,8/04/2020,6:20,1.03,24.36,13.91,13.28696591,33.89545455
2093,8/04/2020,6:25,1.63,34.94,14.2,13.39131364,42.00181818
2094,8/04/2020,6:30,2.59,51.16,14.68,13.521625,50.48636364
2095,8/04/2020,6:35,3.42,64.0,15.26,13.65443182,59.04545455
2096,8/04/2020,6:40,4.07,74.74,15.8,13.75764545,67.88727273
2097,8/04/2020,6:45,4.64,85.15,16.26,13.85223409,77.40636364
2098,8/04/2020,6:50,4.94,91.06,16.56,13.96688864,87.25363636
2099,8/04/2020,6:55,5.21,97.03,17.08,14.12443864,97.16090909
2100,8/04/2020,7:00,5.4,100.51,17.26,14.35273864,107.04090910000001
2101,8/04/2020,7:05,5.93,107.95,17.21,14.63017045,116.8863636
2102,8/04/2020,7:10,6.58,120.57,17.57,14.8671,129.9236364
2103,8/04/2020,7:15,7.15,132.68,18.15,15.139075,145.4881818
2104,8/04/2020,7:20,7.73,143.92,18.93,15.16682045,182.0990909
2105,8/04/2020,7:25,8.77,159.84,20.18,15.53212273,218.00545449999998
2106,8/04/2020,7:30,9.7,172.3,21.29,16.18360909,241.72
2107,8/04/2020,7:35,11.93,218.15,22.35,16.52960909,284.0472727
2108,8/04/2020,7:40,13.85,256.36,23.96,17.22756364,316.32
2109,8/04/2020,7:45,24.05,493.78,27.94,17.97127273,340.9454545
2110,8/04/2020,7:50,24.8,492.0,31.96,18.32285227,375.2681818
2111,8/04/2020,7:55,19.1,361.37,31.6,18.97361818,396.6618182
2112,8/04/2020,8:00,29.22,573.55,33.82,19.27168864,441.9881818
2113,8/04/2020,8:05,25.7,475.57,35.01,19.91482955,485.8409091
2114,8/04/2020,8:10,21.4,403.56,33.78,21.10082955,508.89545449999997
2115,8/04/2020,8:15,27.98,521.47,33.18,21.96203409,530.5045455000001
2116,8/04/2020,8:20,21.52,395.17,33.81,22.93281818,524.3272727
2117,8/04/2020,8:25,34.8,670.89,38.28,23.01445682,545.2263636
2118,8/04/2020,8:30,35.9,700.53,42.69,23.01445682,546.1572727000001
2119,8/04/2020,8:35,26.54,509.96,43.98,23.01445682,549.3354545
2120,8/04/2020,8:40,37.28,731.48,43.95,23.01445682,548.4072727000001
2121,8/04/2020,8:45,22.36,424.05,40.77,23.01445682,538.4554545
2122,8/04/2020,8:50,32.1,591.26,38.82,23.01445682,530.3118182
2123,8/04/2020,8:55,32.24,583.79,40.94,23.01445682,497.2409091
2124,8/04/2020,9:00,28.21,510.53,40.27,23.01445682,450.9218182
2125,8/04/2020,9:05,22.32,393.35,37.83,23.01445682,422.8581818
2126,8/04/2020,9:10,23.88,412.0,35.82,23.01445682,382.9218182
2127,8/04/2020,9:15,18.13,305.59,32.54,22.75715,374.2854545
2128,8/04/2020,9:20,18.42,307.11,29.35,22.46905909,349.8854545
2129,8/04/2020,9:25,11.95,191.02,27.95,22.06941364,330.0709091
2130,8/04/2020,9:30,12.05,201.26,24.92,21.65417045,315.65
2131,8/04/2020,9:35,17.41,292.18,26.83,21.37815909,307.0090909
2132,8/04/2020,9:40,19.48,329.05,28.28,21.28987045,293.9881818
2133,8/04/2020,9:45,18.92,322.86,28.27,20.58924318,315.0027273
2134,8/04/2020,9:50,21.36,365.83,30.55,20.34926591,337.4481818
2135,8/04/2020,9:55,20.62,351.9,31.34,19.89892955,383.14636360000003
2136,8/04/2020,10:00,17.57,298.3,32.18,20.68573409,403.0972727
2137,8/04/2020,10:05,16.25,268.77,30.91,21.21517955,421.4645455
2138,8/04/2020,10:10,31.51,536.75,31.19,21.71271136,434.21545449999996
2139,8/04/2020,10:15,32.18,554.01,33.5,22.26545682,443.3718182
2140,8/04/2020,10:20,40.28,693.7,36.82,22.43526136,459.2136364
2141,8/04/2020,10:25,24.3,420.72,39.61,22.097625,508.08636359999997
2142,8/04/2020,10:30,27.42,494.22,38.21,22.18115682,558.0736364
2143,8/04/2020,10:35,27.3,469.31,37.61,22.57465682,593.5827272999999
2144,8/04/2020,10:40,25,423.58,37.12,22.57465682,597.2754545
2145,8/04/2020,10:45,30.13,540.09,37.21,22.57465682,576.9918182
2146,8/04/2020,10:50,50.34,889.5,42.41,22.57465682,555.64
2147,8/04/2020,10:55,46.76,848.16,48.22,22.57465682,559.36
2148,8/04/2020,11:00,36.08,659.37,45.98,22.57465682,562.1463636
2149,8/04/2020,11:05,32.09,577.37,45.23,22.57465682,584.0827272999999
2150,8/04/2020,11:10,19.15,330.89,39.76,22.57465682,600.2363636
2151,8/04/2020,11:15,26.29,458.83,36.24,22.57465682,605.4954544999999
2152,8/04/2020,11:20,27.42,461.64,38.07,22.57465682,564.1263636
2153,8/04/2020,11:25,30.04,524.87,39.28,22.57465682,522.04
2154,8/04/2020,11:30,39.73,710.61,42.66,22.57465682,523.6036364
2155,8/04/2020,11:35,34.52,601.27,44.51,22.57465682,524.4163636
2156,8/04/2020,11:40,34.34,597.94,43.6,22.57465682,539.4236364
2157,8/04/2020,11:45,25.98,434.44,43.51,22.57465682,552.6245455
2158,8/04/2020,11:50,23.74,385.21,39.25,22.57465682,573.9863636
2159,8/04/2020,11:55,40.63,676.57,39.05,22.57465682,570.4036364
2160,8/04/2020,12:00,34.28,586.31,41.4,22.57465682,526.7963636
2161,8/04/2020,12:05,29.89,495.97,40.31,22.57465682,483.0836364
2162,8/04/2020,12:10,35.77,604.04,39.22,22.57465682,436.0427273
2163,8/04/2020,12:15,40.66,696.62,43.76,22.57465682,402.2381818
2164,8/04/2020,12:20,29.03,485.46,44.2,22.57465682,372.9854545
2165,8/04/2020,12:25,14.89,230.93,40.08,22.57465682,320.1318182
2166,8/04/2020,12:30,7.49,120.43,34.15,22.57465682,280.38363639999994
2167,8/04/2020,12:35,4.78,80.49,29.15,22.57465682,248.5118182
2168,8/04/2020,12:40,3.61,62.59,26.05,22.57465682,204.9872727
2169,8/04/2020,12:45,3.43,63.43,22.45,22.57465682,153.38909089999999
2170,8/04/2020,12:50,5.3,95.18,20.11,22.61970227,119.3827273
2171,8/04/2020,12:55,8.72,149.08,22.01,21.24230455,109.93272730000001
2172,8/04/2020,13:00,8.77,145.38,23.34,20.15366364,110.28
2173,8/04/2020,13:05,7.54,125.27,22.67,19.38885455,114.4218182
2174,8/04/2020,13:10,7.87,129.04,22.57,18.84013636,121.5818182
2175,8/04/2020,13:15,6.62,111.39,22.35,18.62735682,129.1209091
2176,8/04/2020,13:20,7.64,126.98,22.07,18.70911591,133.4536364
2177,8/04/2020,13:25,7.46,124.25,22.28,18.75168182,131.8727273
2178,8/04/2020,13:30,7.38,126.05,21.99,18.66254091,130.42
2179,8/04/2020,13:35,8.22,141.35,22.18,18.49981591,130.8827273
2180,8/04/2020,13:40,8.45,146.36,22.39,18.13626136,132.6318182
2181,8/04/2020,13:45,8.21,142.84,22.32,17.61875682,141.07
2182,8/04/2020,13:50,7.52,131.69,22.0,17.26247273,153.2654545
2183,8/04/2020,13:55,7.5,129.4,21.92,17.16712727,162.7490909
2184,8/04/2020,14:00,7.57,130.36,21.02,17.24543864,164.7609091
2185,8/04/2020,14:05,8.76,148.28,19.1,17.34345,161.6927273
2186,8/04/2020,14:10,12.12,204.21,19.21,17.44485,156.5509091
2187,8/04/2020,14:15,15.5,261.13,21.84,17.51792273,151.61272730000002
2188,8/04/2020,14:20,13.55,228.57,24.1,17.57469773,148.0936364
2189,8/04/2020,14:25,8.57,148.18,23.46,17.63635909,145.62
2190,8/04/2020,14:30,6.01,107.6,22.33,17.72171136,142.6154545
2191,8/04/2020,14:35,4.98,89.8,21.95,18.00669318,136.9136364
2192,8/04/2020,14:40,5.03,88.52,21.63,18.39546591,125.5863636
2193,8/04/2020,14:45,5.23,92.98,21.56,18.67072273,109.3290909
2194,8/04/2020,14:50,5.81,102.19,21.85,18.65980682,97.39545455
2195,8/04/2020,14:55,5.45,97.31,21.05,18.44191136,96.06272727
2196,8/04/2020,15:00,4.91,85.56,20.51,18.16755,105.18
2197,8/04/2020,15:05,4.8,79.61,20.06,17.95197045,114.2754545
2198,8/04/2020,15:10,4.85,82.3,19.95,17.87928864,118.4390909
2199,8/04/2020,15:15,5.78,97.3,20.37,17.85580455,114.8963636
2200,8/04/2020,15:20,7.81,133.52,20.66,17.75701591,108.4390909
2201,8/04/2020,15:25,12.42,207.89,22.07,17.63778636,102.7581818
2202,8/04/2020,15:30,11.7,189.85,22.33,17.51253636,97.85818182
2203,8/04/2020,15:35,8.62,134.32,22.09,17.40811818,93.95272727
2204,8/04/2020,15:40,3.19,54.01,20.23,17.29715,90.64909091
2205,8/04/2020,15:45,1.55,31.16,18.81,17.20613182,86.25636364
2206,8/04/2020,15:50,1.68,34.82,18.02,17.21721136,78.05181818
2207,8/04/2020,15:55,1.52,31.66,17.65,17.23304545,61.50909091
2208,8/04/2020,16:00,1.81,36.65,17.73,16.927075,46.28818182
2209,8/04/2020,16:05,2.42,45.96,17.73,16.42048636,36.47818182
2210,8/04/2020,16:10,2.71,48.98,18.04,15.88249091,34.05818182
2211,8/04/2020,16:15,2.38,43.27,18.3,15.44349091,34.02181818
