Fecha,Hora,Potencia [kW],Insolacion [W/m2],Temperatura de modulos [C],Temperatura Ambiente [C],
11/27/2019,06:50:00 AM,6.18,86.15,13.73,10.930125,12.16108542
11/27/2019,06:55:00 AM,6.2,85.73,14.26,11.473775,12.1881625
11/27/2019,07:00:00 AM,6.76,92.94,13.73,10.70945,12.17559792
11/27/2019,07:05:00 AM,8.04,107.08,14.57,11.0899,12.182275
11/27/2019,07:10:00 AM,7.96,105.54,15.1,11.66995,12.14892917
11/27/2019,07:15:00 AM,8.63,114.15,15.29,11.580125,12.2748625
11/27/2019,07:20:00 AM,7.33,97.23,16.08,12.920025,12.28576875
11/27/2019,07:25:00 AM,5.76,75.44,16.53,14.0782,12.21994167
11/27/2019,07:30:00 AM,7.6,102.3,17.04,13.71525,12.27600833
11/27/2019,07:35:00 AM,6.96,93.11,16.95,13.923925,12.3699875
11/27/2019,07:40:00 AM,10.2,137.71,17.14,12.664425,12.49098125
11/27/2019,07:45:00 AM,10.36,137.44,17.01,12.5432,12.68941667
11/27/2019,07:50:00 AM,10.3,141.2,15.65,11.061,12.81055208
11/27/2019,07:55:00 AM,11.23,153.42,15.67,10.68385,12.93031667
11/27/2019,08:00:00 AM,12.94,174.7,17.06,11.38225,13.07671042
11/27/2019,08:05:00 AM,15.16,208.38,18.99,12.21765,13.47177917
11/27/2019,08:10:00 AM,15.02,208.25,19.89,13.121875,13.9662
11/27/2019,08:15:00 AM,17.7,242.42,21.84,13.96135,14.46452083
11/27/2019,08:20:00 AM,17.71,243.58,22.29,14.37365,14.96868125
11/27/2019,08:25:00 AM,15.52,208.45,22.29,15.515375,15.46577292
11/27/2019,08:30:00 AM,19.55,269.17,24.22,15.471975,15.85547708
11/27/2019,08:35:00 AM,12.32,161.7,23.92,18.66475,15.93998958
11/27/2019,08:40:00 AM,11.99,155.77,23.66,18.597475,15.69434375
11/27/2019,08:45:00 AM,11.72,150.06,23.4,18.52305,15.34933542
11/27/2019,08:50:00 AM,15.31,201.51,23.66,17.110925,15.19240833
11/27/2019,08:55:00 AM,14.98,192.34,22.9,16.64895,15.14490208
11/27/2019,09:00:00 AM,13.04,160.04,21.26,16.0587,15.132475
11/27/2019,09:05:00 AM,13.04,164.56,18.58,13.2318,14.92075417
11/27/2019,09:10:00 AM,16.97,210.95,17.03,10.174125,14.748825
11/27/2019,09:15:00 AM,17.54,217.5,16.89,9.82125,14.52706875
11/27/2019,09:20:00 AM,14.6,185.83,18.53,12.490525,14.33509583
11/27/2019,09:25:00 AM,11.84,156.76,20.04,14.9453,14.0358875
11/27/2019,09:30:00 AM,12.17,156.22,20.4,15.32285,13.68365417
11/27/2019,09:35:00 AM,10.68,141.72,20.73,16.1241,13.81609583
11/27/2019,09:40:00 AM,9.06,120.79,20.46,16.534325,14.48817708
11/27/2019,09:45:00 AM,6.43,89.17,18.76,15.861975,15.12660625
11/27/2019,09:50:00 AM,8.98,120.7,18.73,14.80725,15.62500833
11/27/2019,09:55:00 AM,13.68,179.74,18.9,13.05845,15.5119
11/27/2019,10:00:00 AM,21.3,273.48,20.72,11.8319,15.42855
11/27/2019,10:05:00 AM,22.37,278.12,23.86,14.8211,15.10575833
11/27/2019,10:10:00 AM,16.01,199.72,24.73,18.2391,15.60088125
11/27/2019,10:15:00 AM,16.14,206.08,24.18,17.4824,16.15043125
11/27/2019,10:20:00 AM,11.52,150.42,23.36,18.47135,16.39415208
11/27/2019,10:25:00 AM,24.46,325.6,24.17,13.588,16.74309375
11/27/2019,10:30:00 AM,33.77,430.38,28.31,14.32265,16.505125
11/27/2019,10:35:00 AM,49.75,713.52,35.44,12.2506,16.70472292
11/27/2019,10:40:00 AM,33.59,465.36,37.6,22.4758,17.69855625
11/27/2019,10:45:00 AM,27.79,367.49,34.4,22.456575,17.93243958
11/27/2019,10:50:00 AM,33.53,457.48,32.6,17.7319,18.6922125
11/27/2019,10:55:00 AM,24.94,330.9,28,17.24575,19.45359583
11/27/2019,11:00:00 AM,52.66,740.73,33.05,8.976275,19.97793125
11/27/2019,11:05:00 AM,53.99,760.73,41.94,17.216275,20.18741667
11/27/2019,11:10:00 AM,22.5,298.92,39.88,30.1651,19.9968625
11/27/2019,11:15:00 AM,34.42,474.8,35.72,20.289,19.791
11/27/2019,11:20:00 AM,17.14,224.35,34.88,27.588625,19.44159167
11/27/2019,11:25:00 AM,19.37,254.32,30.99,22.7246,19.14375
11/27/2019,11:30:00 AM,21.46,286.01,29.91,20.614675,20.08994583
11/27/2019,11:35:00 AM,42.32,561.71,33.02,14.764425,20.71062917
11/27/2019,11:40:00 AM,31.03,410.18,33.52,20.18915,20.21858958
11/27/2019,11:45:00 AM,28.69,362.27,31.76,19.986225,20.34479167
11/27/2019,11:50:00 AM,42.49,634.8,34.17,13.539,19.56301667
11/27/2019,11:55:00 AM,61.98,929.18,43.87,13.67165,19.25381667
11/27/2019,12:00:00 PM,54.53,782.75,45.77,20.330625,18.60998958
11/27/2019,12:05:00 PM,39.56,536.17,42.09,24.664475,18.83822292
11/27/2019,12:10:00 PM,24.28,314.75,34.49,24.260625,18.6024375
11/27/2019,12:15:00 PM,20.96,276.51,30.79,21.803425,18.23273125
11/27/2019,12:20:00 PM,26.3,356.39,29.79,18.207325,19.3217
11/27/2019,12:25:00 PM,32.16,434.64,33.14,19.0142,20.452425
11/27/2019,12:30:00 PM,46.26,662.5,34.42,12.88875,20.65690833
11/27/2019,12:35:00 PM,52.3,746.67,41.77,17.503225,20.44463542
11/27/2019,12:40:00 PM,59.15,894.47,46.43,17.359725,20.06081458
11/27/2019,12:45:00 PM,70.01,1019.7,48.69,15.54975,20.01589167
11/27/2019,12:50:00 PM,48.89,657.95,47.99,26.606625,20.03256667
11/27/2019,12:55:00 PM,35.12,489.22,43.14,27.24035,19.96134375
11/27/2019,01:00:00 PM,36.01,477.71,38.31,22.784425,20.59964167
11/27/2019,01:05:00 PM,34.22,446.24,36.62,22.1172,20.96015
11/27/2019,01:10:00 PM,55.52,526.93,36.78,19.654775,21.26311667
11/27/2019,01:15:00 PM,32.56,370.02,33.29,21.26435,21.63626667
11/27/2019,01:20:00 PM,28.85,349.31,29.76,18.407425,20.82330208
11/27/2019,01:25:00 PM,28.13,332.63,28.97,18.159525,20.1891125
11/27/2019,01:30:00 PM,20.27,261.59,29.05,20.548325,19.90668333
11/27/2019,01:35:00 PM,14.64,190.79,28.03,21.829325,19.67905833
11/27/2019,01:40:00 PM,13.85,181.99,26.91,20.995325,19.59959583
11/27/2019,01:45:00 PM,13.01,171.46,25.6,20.02755,19.31689792
11/27/2019,01:50:00 PM,23.18,271.66,25.68,16.85105,19.29545208
11/27/2019,01:55:00 PM,18.48,215.69,26.64,19.630075,19.35
11/27/2019,02:00:00 PM,19.31,207.53,26.14,19.395275,19.25578958
11/27/2019,02:05:00 PM,22.02,196.44,25.77,19.3857,19.03639375
11/27/2019,02:10:00 PM,22.26,196.27,25.08,18.701225,18.99345417
11/27/2019,02:15:00 PM,16.88,193.17,24.15,17.871975,18.92229792
11/27/2019,02:20:00 PM,19.44,207.69,24.9,18.150075,19.1557125
11/27/2019,02:25:00 PM,24.06,201.72,25.37,18.8141,19.1392625
11/27/2019,02:30:00 PM,17.51,199.76,25.91,19.4178,19.09933333
11/27/2019,02:35:00 PM,14.96,191.49,25.42,19.196575,19.00782292
11/27/2019,02:40:00 PM,9.98,130.46,24.72,20.48005,18.87276458
11/27/2019,02:45:00 PM,11.21,136.81,23.62,19.173675,18.79376042
11/27/2019,02:50:00 PM,8.81,111.63,23.28,19.652025,18.67038125
11/27/2019,02:55:00 PM,9.23,119.61,23.32,19.432675,18.58765208
11/27/2019,03:00:00 PM,7.91,101.35,22.21,18.916125,18.49220417
11/27/2019,03:05:00 PM,8.24,100.69,21.56,18.287575,18.48439167
11/27/2019,03:10:00 PM,12.91,105.83,20.52,17.080525,18.37512708
11/27/2019,03:15:00 PM,23.16,113.11,20.6,16.923925,18.33750625
11/27/2019,03:20:00 PM,23.7,144.63,21.37,16.669525,18.26022917
11/27/2019,03:25:00 PM,24.46,138.42,22.32,17.82135,18.12913958
11/27/2019,03:30:00 PM,22.08,143.31,22.93,18.272425,18.0247875
11/27/2019,03:35:00 PM,14.27,130.99,23.36,19.102825,17.98193125
11/27/2019,03:40:00 PM,9.44,112.65,22.83,19.168875,17.98506042
11/27/2019,03:45:00 PM,7.06,89.47,21.63,18.722225,17.95776667
11/27/2019,03:50:00 PM,4.96,63.24,20.78,18.7247,17.98651042
11/27/2019,03:55:00 PM,6.16,80.32,20.47,17.8596,17.9399875
11/27/2019,04:00:00 PM,7.99,91.88,20.65,17.6639,17.8658875
11/27/2019,04:05:00 PM,7.08,82.36,20.45,17.7733,17.70351667
11/27/2019,04:10:00 PM,7.75,85.29,19.89,17.118075,17.53904583
11/27/2019,04:15:00 PM,8.03,82.88,19.29,16.5964,17.39503333
11/27/2019,04:20:00 PM,7.79,78.94,19.58,17.01445,17.21602083
11/27/2019,04:25:00 PM,7.01,75.29,19.71,17.263075,17.09550417
11/27/2019,04:30:00 PM,6.95,74.67,19.81,17.383225,16.98710417
11/27/2019,04:35:00 PM,6.43,67.25,19.34,17.154375,16.86684792
11/27/2019,04:40:00 PM,6,65.07,19.31,17.195225,16.80905833
11/27/2019,04:45:00 PM,5.16,60.49,18.96,16.994075,16.78177292
11/27/2019,04:50:00 PM,4.63,54.26,18.34,16.57655,16.69264792
11/27/2019,04:55:00 PM,3.98,47.28,17.95,16.4134,16.566425
11/27/2019,05:00:00 PM,3.28,40.52,17.68,16.3631,16.41466667
11/27/2019,05:05:00 PM,2.69,35.07,17.47,16.330225,16.27220417
11/27/2019,05:10:00 PM,2.18,30.32,17.41,16.4246,16.10541875
11/27/2019,05:15:00 PM,1.69,25.57,17.1,16.268975,15.93539375
11/27/2019,05:20:00 PM,1.16,19.54,16.58,15.94495,15.77759375
11/27/2019,05:25:00 PM,0.67,13.28,16.18,15.7484,15.61952083
11/27/2019,05:30:00 PM,0.34,8.55,15.84,15.562125,15.45894583
11/27/2019,05:35:00 PM,0.1,5.39,15.62,15.444825,15.29275
11/27/2019,05:40:00 PM,0,2.96,15.29,15.1938,15.11785625
11/27/2019,05:45:00 PM,0,1.73,15.01,14.953775,14.94926458
11/27/2019,05:50:00 PM,0,1.14,14.72,14.68295,14.82186875
11/27/2019,05:55:00 PM,0,1.03,14.55,14.516525,14.74665833
11/27/2019,06:00:00 PM,0,1.04,14.47,14.4362,14.72030417
11/27/2019,06:05:00 PM,x,1.05,14.37,14.335875,14.723725
11/27/2019,06:10:00 PM,x,1.05,14.36,14.325875,14.75056458
11/27/2019,06:15:00 PM,x,1.05,14.28,14.245875,14.77157292
11/27/2019,06:20:00 PM,x,1.04,14.45,14.4162,14.78431667
11/27/2019,06:25:00 PM,x,1.05,14.88,14.845875,14.80262292
11/27/2019,06:30:00 PM,x,1.05,15.28,15.245875,14.82178958
11/27/2019,06:35:00 PM,x,1.05,15.52,15.485875,14.83678958
11/27/2019,06:40:00 PM,x,1.05,15.55,15.515875,14.84681667
11/27/2019,06:45:00 PM,x,1.05,15.24,15.205875,14.85101042
11/27/2019,06:50:00 PM,x,1.05,14.87,14.835875,14.85017708
11/27/2019,06:55:00 PM,x,1.04,14.77,14.7362,14.81270417
11/27/2019,07:00:00 PM,x,1.04,14.7,14.6662,14.73023125
11/27/2019,07:05:00 PM,x,1.05,14.55,14.515875,14.61775833
11/27/2019,07:10:00 PM,x,1.04,14.48,14.4462,14.50028542
11/27/2019,07:15:00 PM,x,1.04,14.33,14.2962,14.40367292
11/27/2019,07:20:00 PM,x,1.04,14.44,14.4062,14.34203333
11/27/2019,07:25:00 PM,x,1.04,14.43,14.3962,14.27786667
11/27/2019,07:30:00 PM,x,1.04,14.29,14.2562,14.2087
11/27/2019,07:35:00 PM,x,1.04,14.17,14.1362,14.15289375
11/27/2019,07:40:00 PM,x,1.04,14.14,14.1062,14.10706042
11/27/2019,07:45:00 PM,x,1.03,14.08,14.046525,14.06789375
11/27/2019,07:50:00 PM,x,1.04,14.13,14.0962,14.00622708
11/27/2019,07:55:00 PM,x,1.04,14,13.9662,13.92789375
11/27/2019,08:00:00 PM,x,1.04,13.87,13.8362,13.83375417
11/27/2019,08:05:00 PM,x,1.04,13.88,13.8462,13.74378125
11/27/2019,08:10:00 PM,x,1.04,13.93,13.8962,13.65130833
11/27/2019,08:15:00 PM,x,1.04,13.86,13.8262,13.54800208
11/27/2019,08:20:00 PM,x,1.04,13.7,13.6662,13.4338625
11/27/2019,08:25:00 PM,x,1.04,13.49,13.4562,13.34391667
11/27/2019,08:30:00 PM,x,1.03,13.16,13.126525,13.25727708
11/27/2019,08:35:00 PM,x,1.03,13.09,13.056525,13.15897083
11/27/2019,08:40:00 PM,x,1.03,13.03,12.996525,13.04235833
11/27/2019,08:45:00 PM,x,1.02,12.84,12.80685,12.9049125
11/27/2019,08:50:00 PM,x,1.03,12.76,12.726525,12.76496667
11/27/2019,08:55:00 PM,x,1.02,12.92,12.88685,12.6366875
11/27/2019,09:00:00 PM,x,1.03,12.83,12.796525,12.54838125
11/27/2019,09:05:00 PM,x,1.03,12.7,12.666525,12.45174167
11/27/2019,09:10:00 PM,x,1.02,12.53,12.49685,12.36676875
11/27/2019,09:15:00 PM,x,1.02,12.21,12.17685,12.29512917
11/27/2019,09:20:00 PM,x,1.02,12.02,11.98685,12.21935
11/27/2019,09:25:00 PM,x,1.02,11.95,11.91685,12.15601667
11/27/2019,09:30:00 PM,x,1.02,12.1,12.06685,12.12104375
11/27/2019,09:35:00 PM,x,1.02,11.93,11.89685,12.1127375
11/27/2019,09:40:00 PM,x,1.02,12.01,11.97685,12.1077375
11/27/2019,09:45:00 PM,x,1.01,11.98,11.947175,12.11690417
11/27/2019,09:50:00 PM,x,1.01,11.85,11.817175,12.1527375
11/27/2019,09:55:00 PM,x,1.02,12.16,12.12685,12.2227375
11/27/2019,10:00:00 PM,x,1.02,12.41,12.37685,12.31857083
11/27/2019,10:05:00 PM,x,1.02,12.6,12.56685,12.44107083
11/27/2019,10:10:00 PM,x,1.02,12.47,12.43685,12.5727375
11/27/2019,10:15:00 PM,x,1.02,12.32,12.28685,12.72271042
11/27/2019,10:20:00 PM,x,1.02,12.45,12.41685,12.89351667
11/27/2019,10:25:00 PM,x,1.02,12.79,12.75685,13.03101667
11/27/2019,10:30:00 PM,x,1.02,13.25,13.21685,13.15601667
11/27/2019,10:35:00 PM,x,1.02,13.4,13.36685,13.26601667
11/27/2019,10:40:00 PM,x,1.02,13.59,13.55685,13.40018333
11/27/2019,10:45:00 PM,x,1.02,13.78,13.74685,13.54518333
11/27/2019,10:50:00 PM,x,1.02,13.9,13.86685,13.65685
11/27/2019,10:55:00 PM,x,1.02,13.81,13.77685,13.70768333
11/27/2019,11:00:00 PM,x,1.02,13.91,13.87685,13.73768333
11/27/2019,11:05:00 PM,x,1.02,13.92,13.88685,13.77185
11/27/2019,11:10:00 PM,x,1.02,14.08,14.04685,13.79351667
11/27/2019,11:15:00 PM,x,1.02,14.06,14.02685,13.78685
11/27/2019,11:20:00 PM,x,1.02,13.79,13.75685,13.76771042
11/27/2019,11:25:00 PM,x,1.02,13.4,13.36685,13.75107083
11/27/2019,11:30:00 PM,x,1.02,13.61,13.57685,13.74940417
11/27/2019,11:35:00 PM,x,1.02,13.81,13.77685,13.75857083
11/27/2019,11:40:00 PM,x,1.02,13.85,13.81685,13.74357083
11/27/2019,11:45:00 PM,x,1.02,13.7,13.66685,13.7102375
11/27/2019,11:50:00 PM,x,1.01,13.67,13.637175,13.69109792
11/27/2019,11:55:00 PM,x,1.01,13.61,13.577175,13.69695833
11/28/2019,12:00:00 AM,x,1.02,13.89,13.85685,13.66115208
11/28/2019,12:05:00 AM,x,1.02,14.03,13.99685,13.5895125
11/28/2019,12:10:00 AM,x,1.02,13.9,13.86685,13.52620625
11/28/2019,12:15:00 AM,x,1.02,13.66,13.62685,13.46623333
11/28/2019,12:20:00 AM,x,1.01,13.56,13.527175,13.42456667
11/28/2019,12:25:00 AM,x,1.01,13.47,13.437175,13.4129
11/28/2019,12:30:00 AM,x,1.01,13.18,13.147175,13.39876042
11/28/2019,12:35:00 AM,x,1.01,12.95,12.917175,13.39212083
11/28/2019,12:40:00 AM,x,1.01,13.09,13.057175,13.41964792
11/28/2019,12:45:00 AM,x,1.01,12.98,12.947175,13.47381458
11/28/2019,12:50:00 AM,x,1.01,13.17,13.137175,13.5412875
11/28/2019,12:55:00 AM,x,1.01,13.47,13.437175,13.61292708
11/28/2019,01:00:00 AM,x,1.01,13.72,13.687175,13.70956667
11/28/2019,01:05:00 AM,x,1.01,13.95,13.917175,13.82120625
11/28/2019,01:10:00 AM,x,1.01,14.23,14.197175,13.91534583
11/28/2019,01:15:00 AM,x,1.02,14.31,14.27685,14.00031875
11/28/2019,01:20:00 AM,x,1.02,14.37,14.33685,14.05198542
11/28/2019,01:25:00 AM,x,1.02,14.33,14.29685,14.07365208
11/28/2019,01:30:00 AM,x,1.02,14.34,14.30685,14.06779167
11/28/2019,01:35:00 AM,x,1.02,14.29,14.25685,14.02279167
11/28/2019,01:40:00 AM,x,1.02,14.22,14.18685,13.951125
11/28/2019,01:45:00 AM,x,1.02,14,13.96685,13.86948542
11/28/2019,01:50:00 AM,x,1.01,13.79,13.757175,13.7945125
11/28/2019,01:55:00 AM,x,1.01,13.73,13.697175,13.72203958
11/28/2019,02:00:00 AM,x,1.02,13.65,13.61685,13.62209375
11/28/2019,02:05:00 AM,x,1.01,13.41,13.377175,13.52462083
11/28/2019,02:10:00 AM,x,1.01,13.37,13.337175,13.42550833
11/28/2019,02:15:00 AM,x,1.01,13.33,13.297175,13.34639583
11/28/2019,02:20:00 AM,x,1.01,13.47,13.437175,13.28889583
11/28/2019,02:25:00 AM,x,1.01,13.46,13.427175,13.21472917
11/28/2019,02:30:00 AM,x,1,13.14,13.1075,13.13645
11/28/2019,02:35:00 AM,x,1.01,13.12,13.087175,13.06481042
11/28/2019,02:40:00 AM,x,1,13.03,12.9975,12.9848375
11/28/2019,02:45:00 AM,x,1,13.05,13.0175,12.88653125
11/28/2019,02:50:00 AM,x,1.01,13.1,13.067175,12.73989167
11/28/2019,02:55:00 AM,x,1.01,12.84,12.807175,12.58075208
11/28/2019,03:00:00 AM,x,1,12.71,12.6775,12.47658542
11/28/2019,03:05:00 AM,x,1,12.55,12.5175,12.4166125
11/28/2019,03:10:00 AM,x,1,12.41,12.3775,12.41158542
11/28/2019,03:15:00 AM,x,1,12.15,12.1175,12.400725
11/28/2019,03:20:00 AM,x,1,11.71,11.6775,12.36155833
11/28/2019,03:25:00 AM,x,1,11.55,11.5175,12.32575208
11/28/2019,03:30:00 AM,x,1,11.89,11.8575,12.28905833
11/28/2019,03:35:00 AM,x,1,12.4,12.3675,12.26069792
11/28/2019,03:40:00 AM,x,1.01,12.97,12.937175,12.2473375
11/28/2019,03:45:00 AM,x,1.01,12.92,12.887175,12.26981042
11/28/2019,03:50:00 AM,x,1.01,12.63,12.597175,12.31645
11/28/2019,03:55:00 AM,x,1,12.41,12.3775,12.39478333
11/28/2019,04:00:00 AM,x,1.01,12.27,12.237175,12.45808958
11/28/2019,04:05:00 AM,x,1.01,12.21,12.177175,12.45389583
11/28/2019,04:10:00 AM,x,1.01,12.25,12.217175,12.36889583
11/28/2019,04:15:00 AM,x,1.01,12.42,12.387175,12.28972917
11/28/2019,04:20:00 AM,x,1.01,12.27,12.237175,12.22389583
11/28/2019,04:25:00 AM,x,1,12.49,12.4575,12.16889583
11/28/2019,04:30:00 AM,x,1.01,12.65,12.617175,12.10808958
11/28/2019,04:35:00 AM,x,1.01,12.35,12.317175,12.05311667
11/28/2019,04:40:00 AM,x,1.01,11.95,11.917175,11.99814375
11/28/2019,04:45:00 AM,x,1.01,11.97,11.937175,11.94567083
11/28/2019,04:50:00 AM,x,1.01,11.84,11.807175,11.91317083
11/28/2019,04:55:00 AM,x,1,11.75,11.7175,11.85231042
11/28/2019,05:00:00 AM,x,1,11.54,11.5075,11.77481042
11/28/2019,05:05:00 AM,x,1,11.55,11.5175,11.74314375
11/28/2019,05:10:00 AM,x,1,11.59,11.5575,11.75798125
11/28/2019,05:15:00 AM,x,1,11.79,11.7575,11.7746625
11/28/2019,05:20:00 AM,x,1.01,11.88,11.847175,11.789225
11/28/2019,05:25:00 AM,x,1.01,11.76,11.727175,11.79024167
11/28/2019,05:30:00 AM,x,1.01,11.72,11.687175,11.7995375
11/28/2019,05:35:00 AM,x,1.01,11.97,11.937175,11.81
11/28/2019,05:40:00 AM,x,1.07,12.13,12.095225,11.83043333
11/28/2019,05:45:00 AM,0,1.62,12.19,12.13735,11.8407125
11/28/2019,05:50:00 AM,0,2.71,12.07,11.981925,11.83270833
11/28/2019,05:55:00 AM,0.05,5.24,11.9,11.7297,11.84371875
11/28/2019,06:00:00 AM,0.25,9.26,11.92,11.61905,11.87500625
11/28/2019,06:05:00 AM,0.58,14.06,12.1,11.64305,11.89434583
11/28/2019,06:10:00 AM,1.01,20.84,12.48,11.8027,11.9234
11/28/2019,06:15:00 AM,1.37,25.82,12.72,11.88085,11.9739
11/28/2019,06:20:00 AM,1.7,31.35,12.77,11.751125,12.05571042
11/28/2019,06:25:00 AM,1.88,33.56,12.95,11.8593,12.19585833
11/28/2019,06:30:00 AM,2.16,37.15,13.27,12.062625,12.34673333
11/28/2019,06:35:00 AM,2.6,43.1,13.57,12.16925,12.48846458
11/28/2019,06:40:00 AM,2.95,46.65,13.96,12.443875,12.62457708
11/28/2019,06:45:00 AM,3.49,52.82,14.46,12.74335,12.96443958
11/28/2019,06:50:00 AM,4.74,71.58,15.29,12.96365,13.14116042
11/28/2019,06:55:00 AM,5.66,84.57,16.16,13.411475,13.34559167
11/28/2019,07:00:00 AM,7.51,109.86,17,13.42955,13.68974167
11/28/2019,07:05:00 AM,9.05,140.19,17.9,13.343825,13.98577708
11/28/2019,07:10:00 AM,10.01,181.66,19.34,13.43605,14.38430208
11/28/2019,07:15:00 AM,6.04,92.64,18.97,15.9592,14.72105417
11/28/2019,07:20:00 AM,10.51,175.33,19.57,13.871775,14.93515
11/28/2019,07:25:00 AM,12.14,209.77,21.13,14.312475,14.933575
11/28/2019,07:30:00 AM,10.03,151.31,21.11,16.192425,14.73481458
11/28/2019,07:35:00 AM,13.09,186.41,21.78,15.721675,14.95270417
11/28/2019,07:40:00 AM,11.34,159.81,22.42,17.226175,15.25191458
11/28/2019,07:45:00 AM,12.64,175.25,22.48,16.784375,15.41481458
11/28/2019,07:50:00 AM,13.84,197.76,21.96,15.5328,15.42341458
11/28/2019,07:55:00 AM,20.94,334.69,24.27,13.392575,15.73977917
11/28/2019,08:00:00 AM,29.04,469.71,26.31,11.044425,15.81792292
11/28/2019,08:05:00 AM,24.47,402.2,29.03,15.9585,15.96904167
11/28/2019,08:10:00 AM,22.7,327.49,27.67,17.026575,16.43439583
11/28/2019,08:15:00 AM,21.67,340.8,28.99,17.914,16.50003333
11/28/2019,08:20:00 AM,36.6,584.77,32.98,13.974975,17.89494792
11/28/2019,08:25:00 AM,33.31,523.42,35.12,18.10885,18.85416875
11/28/2019,08:30:00 AM,41.23,655.38,38.43,17.13015,19.76575417
11/28/2019,08:35:00 AM,47.82,770.92,42.59,17.5351,19.903675
11/28/2019,08:40:00 AM,41.32,672.91,44.68,22.810425,20.02763333
11/28/2019,08:45:00 AM,53.33,847.63,45.12,17.572025,19.58288542
11/28/2019,08:50:00 AM,21.05,339.33,43.3,32.271775,19.52509167
11/28/2019,08:55:00 AM,20.78,302.67,34.74,24.903225,19.8228375
11/28/2019,09:00:00 AM,21.23,313.74,32.18,21.98345,20.40587917
11/28/2019,09:05:00 AM,33.43,486.66,33.43,17.61355,20.55502083
11/28/2019,09:10:00 AM,32.54,496.49,34.65,18.514075,20.70095417
11/28/2019,09:15:00 AM,46.82,709.63,35.64,12.577025,20.94853125
11/28/2019,09:20:00 AM,56.2,879.34,41.86,13.28145,19.62988333
11/28/2019,09:25:00 AM,43.46,696.56,44.32,21.6818,19.11187292
11/28/2019,09:30:00 AM,28.96,435.18,38.27,24.12665,19.16238333
11/28/2019,09:35:00 AM,38.46,572.16,37.92,19.3248,19.68023125
11/28/2019,09:40:00 AM,21.2,291.95,34.05,24.561625,19.90388542
11/28/2019,09:45:00 AM,19.8,261.14,29.03,20.54295,20.64909375
11/28/2019,09:50:00 AM,30.77,421.6,30.15,16.448,21.26931042
11/28/2019,09:55:00 AM,31.1,429.32,32.64,18.6871,21.02378333
11/28/2019,10:00:00 AM,27,371.09,34.65,22.589575,21.00699583
11/28/2019,10:05:00 AM,20.63,272.07,32.67,23.827725,21.37397292
11/28/2019,10:10:00 AM,23.76,317.91,31.53,21.197925,21.20065833
11/28/2019,10:15:00 AM,22.94,300.63,31.29,21.519525,21.07675417
11/28/2019,10:20:00 AM,25.92,343.26,31.88,20.72405,21.14854583
11/28/2019,10:25:00 AM,33.74,477.37,34.25,18.735475,21.18926667
11/28/2019,10:30:00 AM,24.35,319.84,34.32,23.9252,20.91537708
11/28/2019,10:35:00 AM,17.78,239.43,31.51,23.728525,20.22077917
11/28/2019,10:40:00 AM,15.1,199.02,28.95,22.48185,18.64540625
11/28/2019,10:45:00 AM,14.99,200.12,25.56,19.0561,18.73332083
11/28/2019,10:50:00 AM,21.02,275.4,26.26,17.3095,19.110325
11/28/2019,10:55:00 AM,17.59,222.9,26.42,19.17575,19.28806875
11/28/2019,11:00:00 AM,16.3,218.68,26.41,19.3029,18.91213542
11/28/2019,11:05:00 AM,25.14,345.46,26.72,15.49255,18.18951042
11/28/2019,11:10:00 AM,68.48,1009.74,35.11,2.29345,18.28703125
11/28/2019,11:15:00 AM,34.7,489.4,38.48,22.5745,18.55102917
11/28/2019,11:20:00 AM,17.65,238.52,33,25.2481,18.64006042
11/28/2019,11:25:00 AM,23.77,321.28,31.31,20.8684,18.35864792
11/28/2019,11:30:00 AM,30.89,404.8,32.57,19.414,18.25781667
11/28/2019,11:35:00 AM,38.29,537.63,32.53,15.057025,18.405475
11/28/2019,11:40:00 AM,19.66,251.32,31.82,23.6521,19.55486458
11/28/2019,11:45:00 AM,11.3,152.49,27.18,22.224075,18.8325
11/28/2019,11:50:00 AM,12.92,171.45,23.95,18.377875,18.17391042
11/28/2019,11:55:00 AM,17.54,224.96,23.11,15.7988,17.9226125
11/28/2019,12:00:00 PM,15.67,203.91,24.72,18.092925,18.0886375
11/28/2019,12:05:00 PM,17.89,238.94,25.03,17.26445,18.27463542
11/28/2019,12:10:00 PM,21.61,293.35,25.62,16.086125,17.67101875
11/28/2019,12:15:00 PM,31.55,433.35,27.99,13.906125,17.01091458
11/28/2019,12:20:00 PM,31.69,411.23,30.71,17.345025,17.28882083
11/28/2019,12:25:00 PM,36.74,470.99,33.16,17.852825,17.6781125
11/28/2019,12:30:00 PM,27.17,341.96,32.52,21.4063,17.84456042
11/28/2019,12:35:00 PM,30.77,394.8,30.12,17.289,17.91759583
11/28/2019,12:40:00 PM,36.9,464.04,31.49,16.4087,17.95883542
11/28/2019,12:45:00 PM,46.26,646.99,35.33,14.302825,18.12909375
11/28/2019,12:50:00 PM,19.45,239.3,29.49,21.71275,17.91577083
11/28/2019,12:55:00 PM,13.45,170.76,26.02,20.4703,17.7895
11/28/2019,01:00:00 PM,13.18,170.76,25.64,20.0903,17.5799375
11/28/2019,01:05:00 PM,15.79,215.05,25.13,18.140875,17.84148333
11/28/2019,01:10:00 PM,21.06,261.2,25.07,16.581,18.16798958
11/28/2019,01:15:00 PM,23.36,281.87,25.11,15.949225,18.47382083
11/28/2019,01:20:00 PM,33.95,337.38,25.75,14.78515,18.03329167
